endpoint,time
server,84222
client,73071
server,83577
client,73103
server,83430
client,72600
server,83150
client,73426
server,83760
client,73015
server,83386
client,72714
server,83125
client,73138
server,83499
client,73342
server,83695
client,73612
server,83979
client,73135
server,83423
client,73594
server,83892
client,72944
server,83302
client,72622
server,82948
client,72808
server,83105
client,73173
server,83440
client,73954
server,84347
client,72543
server,82883
client,73708
server,84093
client,73187
server,83513
client,73435
server,83936
client,73538
server,83808
client,74172
server,84492
client,73878
server,84246
client,73783
server,84180
client,73329
server,83843
client,73478
server,83814
client,73537
server,83871
client,72381
server,82707
client,73421
server,83768
client,73114
server,83491
client,73109
server,83681
client,73722
server,84066
client,72895
server,83220
client,72824
server,83140
client,73268
server,83643
client,73768
server,84250
client,74203
server,84589
client,72490
server,82808
client,73228
server,83530
client,72964
server,83304
client,72754
server,83078
client,73502
server,84055
client,73135
server,83665
client,72729
server,83117
client,72701
server,83051
client,73124
server,83465
client,73011
server,83641
client,72856
server,83168
client,72709
server,83074
client,72606
server,82940
client,72860
server,83154
client,73677
server,83781
client,73335
server,83690
client,73031
server,83110
client,72443
server,82734
client,72595
server,82920
client,73266
server,83620
client,77832
server,88462
client,72417
server,82885
client,73477
server,84034
client,73450
server,83893
client,73228
server,83591
client,74391
server,84915
client,73375
server,83723
client,73106
server,83497
client,73206
server,83659
client,73041
server,83584
client,73132
server,84032
client,72991
server,83794
client,72989
server,83870
client,73219
server,83813
client,73542
server,83980
client,72595
server,83051
client,74194
server,85011
client,73329
server,84064
client,72690
server,83392
client,72497
server,83378
client,73582
server,84193
client,73683
server,84192
client,72892
server,83282
client,72580
server,83057
client,72888
server,83683
client,73344
server,84168
client,75859
server,86886
client,73281
server,83760
client,73274
server,83676
client,72677
server,83019
client,73557
server,83936
client,72556
server,82931
client,72998
server,83368
client,72645
server,83007
client,72746
server,83101
client,73094
server,83481
client,73036
server,83592
client,73868
server,84510
client,73599
server,83964
client,73317
server,83694
client,73002
server,83326
client,72952
server,83325
client,72397
server,82699
client,73577
server,83962
client,73141
server,83488
client,73265
server,83613
client,72940
server,83277
client,81988
server,92264
client,73186
server,83695
client,73423
server,83826
client,72953
server,83457
client,73068
server,83439
client,73120
server,83750
client,73123
server,83708
client,72851
server,83105
client,72799
server,83113
client,73237
server,83558
client,73346
server,83693
client,73076
server,83161
client,73304
server,83598
client,72887
server,83212
client,73820
server,84119
client,73006
server,83381
client,73783
server,83981
client,73160
server,83484
client,72853
server,83203
client,72458
server,82772
client,73172
server,83474
client,73309
server,83691
client,73010
server,83394
client,73319
server,83678
client,73153
server,83486
client,73039
server,83229
client,72978
server,83331
client,73121
server,83450
client,74047
server,84489
client,72640
server,82963
client,73365
server,83735
server,82772
client,72366
client,73811
server,84127
client,73310
server,83733
client,73532
server,83799
client,73101
server,83237
client,72952
server,83294
client,73055
server,83351
client,73176
server,83531
client,73279
server,83367
client,72799
server,83134
client,72937
server,83297
client,73609
server,83954
client,73067
server,83384
client,73204
server,83521
client,73365
server,83710
client,72856
server,83254
client,73658
server,84045
client,72563
server,82927
client,72980
server,83415
client,73316
server,83631
client,72816
server,83178
client,72701
server,83271
client,72613
server,82923
client,73184
server,83747
client,73696
server,83988
server,83086
client,72752
client,72851
server,83415
client,72938
server,83268
client,73368
server,83682
client,73597
server,83938
client,73067
server,83473
client,72510
server,82853
client,73740
server,84103
client,73311
server,83638
client,72764
server,83317
client,72258
server,82610
client,72773
server,83149
client,73523
server,83812
client,73249
server,83552
client,72119
server,82709
client,73018
server,83411
client,73431
server,83866
client,73094
server,83453
client,73362
server,83723
client,73242
server,83632
client,73167
server,83713
client,72998
server,83368
client,72986
server,83546
client,72732
server,83108
client,73122
server,83492
client,73611
server,84233
client,73402
server,83591
client,73140
server,83708
client,72662
server,83000
client,97893
server,111402
client,80517
server,91183
client,73250
server,83574
client,73226
server,83635
client,72582
server,82839
client,73753
server,84091
client,73083
server,83396
client,73385
server,83795
client,73719
server,84241
client,73053
server,83396
client,73017
server,83359
client,72834
server,83120
client,72805
server,83348
client,73056
server,83374
client,73128
server,83549
client,73078
server,83586
client,72308
server,82689
client,73157
server,83747
client,72955
server,83298
client,73315
server,83666
client,73512
server,83610
client,72258
server,82618
client,73214
server,83335
client,73414
server,83839
client,73258
server,83547
client,73207
server,83672
client,81260
server,91625
client,73358
server,83720
client,73775
server,84044
client,72795
server,83124
client,72445
server,82732
client,72375
server,82714
client,73131
server,83464
client,72776
server,83105
client,73068
server,83649
client,72935
server,83286
client,72966
server,83080
client,72852
server,83224
client,72451
server,82864
client,73456
server,83934
client,73705
server,84062
client,72750
server,83122
client,73038
server,83411
client,72779
server,83152
client,73512
server,83849
client,73681
server,84068
client,73287
server,83648
client,72846
server,83222
client,73309
server,83734
client,73119
server,83478
client,73615
server,84133
client,73574
server,83949
client,73043
server,83329
client,72864
server,83561
client,72420
server,82703
server,83765
client,73258
client,72919
server,83240
client,72518
server,82846
client,72935
server,83302
client,72616
server,82963
client,72821
server,83401
client,73431
server,83693
client,73229
server,83538
client,72984
server,83240
client,73144
server,83196
client,73032
server,83397
client,74486
server,85114
client,72949
server,83321
client,73347
server,83767
client,72288
server,82622
client,72782
server,83048
client,73598
server,83962
client,72518
server,82920
client,72677
server,83029
client,73406
server,83761
client,72946
server,83328
client,73743
server,84146
client,73681
server,84043
client,73051
server,83318
client,72287
server,82629
client,73162
server,83192
client,73135
server,83455
client,74101
server,84472
client,72962
server,83328
client,72745
server,82896
client,72581
server,82895
client,72620
server,82890
client,73353
server,83763
client,72720
server,83063
client,73068
server,83407
client,72999
server,83335
client,72456
server,82796
client,84767
server,95205
client,73089
server,83432
client,73204
server,83708
client,73071
server,83386
client,73101
server,83405
client,73281
server,83713
client,73435
server,83872
client,72661
server,82986
client,73156
server,83505
client,73429
server,83758
client,72631
server,82922
client,73021
server,83379
client,73238
server,83548
client,72802
server,83158
client,72717
server,82754
client,72719
server,83036
client,73712
server,83824
client,73014
server,83374
client,73035
server,83147
client,72706
server,83081
client,72916
server,83230
client,73072
server,83434
client,73028
server,83460
client,72497
server,82794
client,72933
server,83334
client,72755
server,83075
client,72991
server,83366
client,73122
server,83513
client,72878
server,83218
client,72771
server,83106
client,73436
server,83816
client,72961
server,83577
client,75426
server,85750
client,73734
server,84160
client,72450
server,82791
client,73466
server,83756
client,72793
server,83109
client,72619
server,82938
client,73302
server,83675
client,73049
server,83403
client,73167
server,83495
client,72505
server,82830
client,73451
server,83782
client,72957
server,83598
client,73884
server,84244
client,72461
server,82832
client,73269
server,83629
client,73972
server,84339
client,73433
server,83798
client,73603
server,83932
client,73106
server,83490
client,73346
server,83670
client,73600
server,83935
client,72817
server,83113
client,73735
server,84264
client,72832
server,83173
client,73471
server,83823
client,77310
server,87898
client,72922
server,83269
client,72826
server,83119
client,72632
server,82890
client,72704
server,82965
client,73281
server,83558
client,72865
server,83185
client,72621
server,82930
client,73183
server,83470
client,73469
server,83790
client,72529
server,82868
client,73478
server,83854
client,73060
server,83432
client,73390
server,83947
client,73208
server,83559
client,72856
server,83129
client,72496
server,82789
client,72780
server,83207
client,72795
server,83134
client,72837
server,83143
client,73399
server,83742
client,74167
server,84641
client,73519
server,83870
client,334336
server,344379
client,73352
server,83840
server,84101
client,73562
client,73858
server,84362
client,73411
server,83795
client,73707
server,84058
client,74106
server,84408
client,73930
server,84245
client,73316
server,83606
client,73423
server,83601
client,72823
server,83188
client,73548
server,83886
client,72513
server,82808
client,73252
server,83631
client,72957
server,83331
client,72467
server,82812
client,74000
server,84351
client,72798
server,83066
client,72659
server,82946
client,72663
server,82953
client,73062
server,83401
client,72793
server,83174
client,73333
server,83696
client,73022
server,83596
client,73373
server,83752
client,73522
server,83998
client,72658
server,83011
client,73661
server,84105
client,73438
server,83767
client,72410
server,82775
client,73954
server,84024
client,72784
server,82797
client,74410
server,84696
client,72856
server,83119
client,73544
server,83570
client,72394
server,82494
client,72986
server,83034
client,72879
server,83434
client,73023
server,83105
client,72923
server,83290
server,83776
client,73480
client,73911
server,84231
client,73424
server,83760
client,72948
server,83237
client,74227
server,84513
client,73263
server,83600
client,73235
server,83703
client,73668
server,83717
client,73794
server,84117
client,76860
server,87193
client,72896
server,83201
client,73254
server,83306
client,73437
server,83789
client,73251
server,83587
client,73211
server,83567
client,72934
server,83192
client,73377
server,83476
client,73331
server,83498
client,74160
server,84583
client,72444
server,82750
client,73471
server,83824
client,73311
server,83644
client,73384
server,83567
client,72769
server,83057
client,73167
server,83520
client,72770
server,83187
client,73413
server,83536
client,72581
server,82892
client,73769
server,84223
server,83534
client,73218
client,73765
server,84037
client,73463
server,83781
client,73657
server,84044
client,74562
server,85011
client,73562
server,83896
client,73325
server,83459
client,72856
server,83229
client,72651
server,82959
client,73122
server,83479
client,73604
server,83985
client,73044
server,83453
client,72630
server,83030
client,73321
server,83439
client,72496
server,82606
client,75754
server,86079
client,72983
server,83267
client,76253
server,87308
client,79926
server,90489
client,77248
server,93750
client,81207
server,91766
client,75296
server,85611
client,72634
server,83013
client,72527
server,82879
client,72988
server,83494
server,86385
client,75803
client,73913
server,84271
client,73291
server,83673
client,72795
server,83134
client,73406
server,83832
client,74110
server,84538
client,72649
server,83051
client,72839
server,83150
client,73108
server,83219
client,72566
server,83027
client,72858
server,83219
client,72700
server,83078
client,73269
server,83742
client,73153
server,83601
server,83821
client,73405
client,74109
server,84516
client,73244
server,83593
client,73606
server,83954
client,73017
server,83374
client,72688
server,83172
client,74414
server,84811
client,72532
server,83128
client,72690
server,83294
client,72852
server,83571
client,72603
server,83315
client,72939
server,83551
client,73016
server,83494
client,72490
server,82835
client,72596
server,83474
client,72901
server,83636
client,73445
server,84351
client,74023
server,84470
client,73130
server,83575
server,83779
client,73283
client,72107
server,82728
client,72801
server,83612
server,84807
client,73916
server,83870
client,72977
client,73011
server,83748
client,73179
server,83579
client,72683
server,82955
client,73851
server,84157
client,73655
server,84022
client,72663
server,83001
client,73199
server,83530
client,73268
server,83604
client,72754
server,83086
client,73598
server,84149
server,83412
client,73082
client,72336
server,82722
client,73176
server,83585
client,72660
server,83267
client,72132
server,82443
client,75393
server,85690
client,72961
server,83321
client,72848
server,83272
server,83536
client,73141
client,72774
server,83093
client,73383
server,83711
