endpoint,time
client,73054
server,83729
client,73271
server,84104
client,73746
server,83017
client,72647
server,84190
client,73624
server,83519
client,73117
server,83208
client,72853
server,84072
client,73656
server,83622
client,73278
server,84152
client,73813
server,84591
client,74207
server,83982
client,73801
server,83545
client,73103
server,83894
client,73576
server,83759
client,73378
server,83979
client,73591
server,83187
client,72853
server,83560
client,73147
server,84093
client,73718
server,84028
client,73616
server,83899
client,73500
server,83807
client,73331
server,83644
client,73229
server,85364
client,74948
server,84376
client,74024
server,83414
client,73037
server,83870
client,73409
server,84328
client,73723
server,82982
client,72650
server,83293
client,72881
server,84418
client,74036
client,73864
server,84283
server,84253
client,73834
server,83024
client,72643
server,83239
client,72876
server,84450
client,73967
server,83966
client,73581
server,83955
client,73600
server,83185
client,72786
server,83799
client,73475
server,82920
client,72549
server,83995
client,73558
server,84179
client,73767
server,84032
client,73583
server,83639
client,73103
server,84258
client,73894
server,83958
client,73611
server,84095
client,73737
server,84055
client,73674
server,83277
client,72837
server,84511
client,74034
server,84086
client,73762
server,84074
client,73648
server,84163
client,73760
server,83113
client,72779
server,83181
client,72895
server,83456
client,73096
server,84413
client,74066
server,83705
client,73352
server,84299
client,73875
server,82934
client,72529
server,84284
client,73657
server,83337
client,72921
server,83426
client,73010
server,84043
client,73696
server,83130
client,72707
server,84055
client,73616
server,84333
client,73939
server,83878
client,73691
server,83806
client,73376
server,83874
client,73469
server,84279
client,73867
server,84053
client,73622
server,83944
client,73469
server,84188
client,73804
server,84240
client,73836
server,83325
client,72969
server,84025
client,73625
server,84261
client,73725
server,83539
client,73208
server,83699
client,73322
server,84084
client,73706
server,84007
client,73638
server,83932
client,73520
server,84102
client,73688
server,83904
client,73519
server,83973
client,73556
server,84140
client,73814
server,84104
client,73714
server,83848
client,73447
server,84300
client,73908
server,84331
client,73954
server,84314
client,73495
server,84053
client,73657
server,83572
client,73173
server,84136
client,73742
server,84113
client,73739
server,83993
client,73595
server,84016
client,73643
server,84013
client,73596
server,82954
client,72570
server,83111
client,72604
server,84042
client,73649
server,84099
client,73721
server,84041
client,73609
server,84232
client,73869
server,83129
client,72749
server,83623
client,73257
server,83171
client,72828
server,83834
client,73690
server,83432
client,73037
server,83898
client,73467
server,83452
client,73088
server,83451
client,73039
server,83071
client,72705
server,84074
client,73690
server,84087
client,73689
server,84271
client,73882
server,84238
client,73818
server,85194
client,74771
server,83910
client,73577
server,84021
client,73554
server,83310
client,72890
server,83321
client,72967
server,84134
client,73822
server,84194
client,73810
server,83909
client,73535
server,82990
client,72619
server,84110
client,73723
server,83161
client,72773
server,83028
client,72687
server,84016
client,73594
server,83721
client,73246
server,83866
client,73475
server,84063
client,73689
server,84004
client,73707
server,83352
client,72983
server,84133
client,73744
server,84256
client,73917
server,83979
client,73618
server,84188
client,73589
server,84577
client,74134
server,83682
client,73271
server,83276
client,72882
server,84028
client,73651
server,83917
client,73559
server,82984
client,72576
server,83223
client,72846
server,83723
client,73387
server,83972
client,73550
server,83083
client,72733
server,83126
client,72773
server,84104
client,73697
server,83365
client,72957
server,83362
client,73002
server,83196
client,73036
server,83403
client,72954
server,84010
client,73474
server,84296
client,73940
server,83928
client,73528
server,83818
client,73417
server,84292
client,73856
server,83417
client,73048
server,83297
client,73174
server,83488
client,72989
server,83484
client,73091
server,83108
client,72780
server,83812
client,73408
server,83123
client,72799
server,84131
client,73769
server,83433
client,73095
server,83931
client,73525
server,84032
client,73671
server,84047
client,73648
server,84268
client,73877
server,84067
client,73626
server,83992
client,73566
server,83783
client,73403
server,83965
client,73563
server,83794
client,73648
server,84021
client,73654
server,83317
client,72952
server,83866
client,73432
server,83338
client,72913
server,84042
client,73629
server,85046
client,74905
server,83975
client,73589
server,83111
client,72717
server,84276
client,73908
server,83071
client,72724
server,83912
client,73527
server,84389
client,74050
server,82638
client,72276
server,83958
client,73504
server,83386
client,72967
server,84222
client,73807
server,83292
client,72933
server,83759
client,73373
server,83889
client,73516
server,84095
client,73696
server,82666
client,72263
server,83467
client,73112
server,84330
client,73915
server,83757
client,73379
server,83830
client,73419
server,83496
client,73106
server,84102
client,73649
server,84148
client,73754
server,84426
client,74082
server,83191
client,72735
server,84066
client,73696
server,83498
client,73107
server,83435
client,73085
server,83082
client,72711
server,83643
client,73289
server,82928
client,72541
server,83037
client,72703
server,83921
client,73511
server,83661
client,73265
server,84477
client,74086
server,83813
client,73413
server,83419
client,73292
server,83049
client,72685
server,83986
client,73633
server,84127
client,73724
server,84003
client,73646
server,82865
client,72500
server,84087
client,73702
server,83878
client,73506
server,84012
client,73613
server,84855
client,74484
server,83050
client,72677
server,85063
client,73569
server,83963
client,73557
server,84079
client,73753
server,84143
client,73775
server,84099
client,73700
server,83892
client,73494
server,83868
client,73502
server,83818
client,73689
server,83446
client,73068
server,83952
client,73364
server,83840
client,73444
server,83901
client,73793
server,83304
client,72930
server,83344
client,72989
server,83194
client,72826
server,83876
client,73503
server,83041
client,72691
server,84125
client,73760
server,83975
client,73581
server,84094
client,73678
server,84185
client,73730
server,83487
client,73066
server,83972
client,73569
server,83948
client,73805
server,83082
client,72693
server,84102
client,73674
server,84587
client,74133
server,83363
client,73005
server,83870
client,73500
server,84059
client,73683
server,83441
client,73085
server,83794
client,73409
server,84305
client,73899
server,83601
client,73215
server,83521
client,73114
server,84086
client,73739
server,83758
client,73397
server,83263
client,72634
server,84119
client,73676
server,83059
client,72680
server,83770
client,73358
server,84041
client,73606
server,84117
client,73599
server,83665
client,73281
server,84010
client,73672
server,83145
client,72754
server,84035
client,73591
server,84461
client,74081
server,83565
client,73421
server,83312
client,72850
server,83986
client,73597
server,84157
client,73776
server,83903
client,73430
server,83431
client,73040
server,84149
client,73799
server,338771
client,328664
server,83100
client,72694
server,85503
client,75089
server,83261
client,72881
server,83080
client,72683
server,83753
client,73385
server,84167
client,73747
server,84066
client,73653
server,84156
client,73735
server,83817
client,73448
server,83838
client,73488
server,83507
client,73172
server,83965
client,73546
server,84659
client,74237
server,84831
client,74436
server,83575
client,73471
server,83039
client,72621
server,84074
client,73675
server,83869
client,73476
server,84064
client,73836
server,83385
client,72983
server,83788
client,73391
server,83787
client,73479
server,83850
client,73438
server,83976
client,73586
server,83670
client,73253
server,83397
client,73018
server,83414
client,73048
server,83953
client,73560
server,84084
client,73682
server,83899
client,73440
server,84161
client,73754
server,83044
client,72654
server,83754
client,73414
server,83284
client,72884
server,83452
client,73086
server,83810
client,73349
server,84058
client,73680
server,84629
client,74264
client,73530
server,83885
server,84152
client,73758
server,83881
client,73423
server,84012
client,73595
server,83860
client,73452
server,84220
client,73793
server,83810
client,73423
server,84129
client,73753
server,84024
client,73461
server,84005
client,73594
server,83982
client,73617
server,83876
client,73504
server,84195
client,73783
server,84033
client,73637
server,83523
client,73109
server,83398
client,73017
server,83770
client,73446
server,84003
client,73603
server,83989
client,73597
server,83910
client,73487
server,84280
client,73881
server,83331
client,72925
server,84059
client,73672
server,85652
client,75297
server,83465
client,73035
server,84228
client,73620
server,83348
client,72993
server,84231
client,73825
server,83877
client,73495
server,84250
client,73839
server,83798
client,73387
server,84652
client,74210
server,83867
client,73479
server,84017
client,73617
server,83584
client,73178
server,83464
client,73051
server,84136
client,73711
server,83954
client,73549
server,83932
client,73734
server,83394
client,72960
server,84133
client,73739
server,83936
client,73525
server,84078
client,73652
server,83422
client,73057
server,84187
client,73790
server,83804
client,73427
server,84108
client,73708
server,83563
client,73453
server,83816
client,73425
server,84212
client,73590
server,83954
client,73534
server,83414
client,73003
server,83867
client,73459
server,84109
client,73738
server,83754
client,73597
server,83189
client,72838
server,83351
client,72986
server,83938
client,73532
server,84016
client,73632
server,84052
client,73695
server,84092
client,73720
server,83300
client,72901
server,83866
client,73480
server,83821
client,73430
server,84131
client,73512
server,83974
client,73605
server,83682
client,73308
server,83850
client,73436
server,83829
client,73465
server,83760
client,73332
server,84335
client,73934
server,84292
client,73929
server,83754
client,73335
server,84263
client,73807
server,83258
client,72896
server,84089
client,73654
server,83867
client,73498
server,83935
client,73545
server,83717
client,73548
server,83309
client,72896
server,83461
client,73102
server,84288
client,73842
server,84246
client,73813
server,83320
client,72944
client,73872
server,84286
server,84093
client,73729
server,84231
client,73845
server,84132
client,73711
server,83408
client,73050
server,83777
client,73392
server,84085
client,73523
server,83920
client,73538
server,84130
client,73576
server,83843
client,73413
server,83002
client,72651
server,83826
client,73440
server,83729
client,73562
server,83259
client,72871
server,84252
client,73829
server,83947
client,73532
server,83674
client,73570
server,83366
client,72956
server,83421
client,73023
server,83704
client,73204
server,83750
client,73377
server,84126
client,73629
server,83974
client,73595
server,83851
client,73507
server,83892
client,73496
server,84222
client,73855
server,83721
client,73321
server,83799
client,73391
server,84015
client,73690
server,83850
client,73466
server,83800
client,73439
server,91429
client,80822
server,83106
client,72718
server,83882
client,73469
server,85501
client,75223
server,83478
client,73073
server,84530
client,74116
server,84021
client,73649
server,83288
client,72906
server,82985
client,72818
server,83450
client,73026
server,83824
client,73366
server,83965
client,73542
server,83928
client,73516
server,83730
client,73363
server,84008
client,73569
server,83706
client,73535
server,82837
client,72472
server,84004
client,73596
server,82938
client,72523
server,82948
client,72556
server,84142
client,73726
server,84091
client,73701
server,84296
client,73874
server,83861
client,73447
server,83219
client,72847
client,73415
server,83786
server,83803
client,73411
server,85411
client,75376
server,83319
client,72943
server,83893
client,73493
server,83765
client,73597
server,83356
client,73012
server,83249
client,72900
server,84271
client,73871
server,83154
client,72822
server,84390
client,73986
server,83422
client,73081
server,83269
client,72898
server,83698
client,73238
server,84003
client,73643
server,83935
client,73564
server,83649
client,73219
server,83987
client,73567
server,83775
client,73368
server,83754
client,73362
server,84062
client,73573
server,84046
client,73652
server,83953
client,73526
server,84234
client,74058
server,83230
client,72849
server,84436
client,74099
server,84110
client,73698
server,83987
client,73576
server,83572
client,73431
server,83254
client,72803
server,84127
client,73781
server,83915
client,73517
server,83878
client,73478
client,73624
server,83844
server,83128
client,72709
server,83374
client,73003
client,73372
server,83768
server,83138
client,72749
server,83879
client,73498
server,83954
client,73599
server,84233
client,73830
server,84120
client,73541
server,83502
client,72977
server,83856
client,73446
server,84034
client,73688
server,83845
client,73469
server,83867
client,73460
server,83996
client,73620
server,83988
client,73672
server,83290
client,72883
server,83340
client,72903
server,84255
client,73791
server,83970
client,73884
server,83397
client,72933
server,83814
client,73349
server,84072
client,73686
server,83910
client,73524
server,83956
client,73461
server,84154
client,73734
server,84212
client,73814
server,83299
client,72940
server,83812
client,73407
server,83955
client,73510
server,83422
client,72813
server,83949
client,73496
server,83801
client,73706
server,82941
client,72594
server,84089
client,73665
server,83832
client,73465
server,84042
client,73656
server,83464
client,73056
server,84014
client,73654
server,83911
client,73520
server,83468
client,73055
server,83950
client,73550
server,84019
client,73561
server,83864
client,73484
server,84323
client,73951
server,84003
client,73575
server,83791
client,73379
server,84151
client,73742
server,83994
client,73510
server,83743
client,73314
server,83825
client,73425
server,84291
client,73917
server,84148
client,73720
server,83948
client,73569
server,83914
client,73519
server,334005
client,323915
server,83818
client,73461
server,83359
client,72968
client,73235
server,83615
server,83426
client,72800
server,83813
client,73419
server,85750
client,75242
server,83430
client,73055
server,83892
client,73503
server,83877
client,73466
server,83275
client,72914
server,84119
client,73749
server,83963
client,73598
server,83659
client,73299
server,84003
client,73623
server,86281
client,75903
server,83891
client,73485
server,84094
client,73650
server,83456
client,73069
server,83911
client,73495
server,83482
client,73064
server,83510
client,73086
server,84136
client,73633
server,83586
client,73115
server,83478
client,73107
server,84039
client,73619
server,84058
client,73683
server,83772
client,73398
server,84470
client,74086
server,83877
client,73509
server,83347
client,72948
server,83783
client,73401
server,83919
client,73518
server,83211
client,72739
server,83462
client,73040
server,83850
client,73439
server,84049
client,73635
server,84156
client,73846
server,83492
client,73100
server,84239
client,73845
server,84333
client,73952
server,84110
client,73707
server,83341
client,72910
server,83155
client,72783
server,83805
client,73298
server,84109
client,73743
server,83758
client,73348
server,83979
client,73586
server,84166
client,73773
server,83729
client,73530
server,82891
client,72467
server,83854
client,73455
server,84234
client,73812
server,84176
client,73781
server,84742
client,74344
server,84157
client,73703
server,83457
client,73030
server,84188
client,73745
server,83818
client,73408
server,83979
client,73574
server,83169
client,72786
server,84223
client,73864
server,83276
client,72927
server,83494
client,73105
server,83399
client,73056
server,84140
client,73767
server,84255
client,73845
server,84217
client,73819
server,83791
client,73385
server,84018
client,73647
server,84203
client,73818
server,83771
client,73621
server,83769
client,73343
server,83973
client,73557
server,83377
client,72989
server,83890
client,73454
server,84046
client,73657
server,84046
client,73657
server,84235
client,73832
server,84014
client,73572
server,83107
client,72716
server,86144
client,75785
server,83581
client,73163
server,84114
client,73565
server,83996
client,73525
client,73482
server,83853
server,83413
client,73063
server,83920
client,73518
server,84073
client,73499
server,83130
client,72747
server,83814
client,73384
server,83175
client,72796
server,83669
client,73287
server,83899
client,73515
server,105092
client,86626
server,88492
client,77893
server,86463
client,75834
server,84422
client,74042
server,84414
client,73995
server,83991
client,73561
server,85154
client,73485
server,83945
client,73521
server,83980
client,73590
server,83775
client,73386
server,83743
client,73598
server,83688
client,73065
server,83853
client,73509
server,83501
client,73127
server,83765
client,73407
server,84051
client,73658
server,84258
client,73905
server,84114
client,73664
server,83923
client,73510
server,83903
client,73522
server,83837
client,73409
server,84071
client,73886
server,83566
client,73007
server,84034
client,73594
server,83951
client,73550
server,83918
client,73537
server,83976
client,73532
server,84057
client,73744
server,84146
client,73739
server,83840
client,73441
server,83325
client,72905
server,83979
client,73580
server,83987
client,73521
server,84022
client,73459
server,84265
client,73903
server,84035
client,73673
server,84137
client,73745
server,83871
client,73464
server,84019
client,73587
server,83710
client,73552
server,83420
client,73044
server,84251
client,73846
server,83864
client,73435
server,83823
client,73467
server,84010
client,73438
server,83300
client,72928
server,82971
client,72575
server,83966
client,73606
server,84066
client,73651
server,83903
client,73496
server,84190
client,73762
server,84246
client,73739
server,83007
client,72652
server,83925
client,73530
server,84259
client,73824
server,83799
client,73377
server,83505
client,73089
server,84060
client,73619
server,84049
client,73659
server,83919
client,73519
server,84337
client,73908
server,83552
client,73355
server,83549
client,73117
server,83851
client,73544
server,83307
client,72933
server,83855
client,73446
server,83808
client,73400
server,84020
client,73607
server,83616
client,73428
server,83290
client,73171
server,83468
client,73128
server,83161
client,72739
server,84295
client,73919
server,83815
client,73496
server,83801
client,73383
server,84014
client,73606
server,83785
client,73391
server,83923
client,73492
server,83869
client,73511
server,83210
client,72771
server,83340
client,72921
server,84020
client,73655
server,83849
client,73412
server,84129
client,73596
server,83770
client,73435
server,83575
client,73178
server,83477
client,73080
server,83839
client,73494
server,83869
client,73550
server,82658
client,72231
server,83485
client,73091
server,83275
client,72905
server,83792
client,73388
server,83330
client,72949
server,83339
client,72905
server,83399
client,73249
server,82997
client,72624
server,83489
client,73095
server,84056
client,73672
server,83424
client,73045
server,83459
client,73066
server,84053
client,73706
server,83628
client,73211
server,83428
client,72970
server,84126
client,73715
server,83338
client,72950
server,83773
client,73407
server,83100
client,72693
server,84117
client,73696
server,83725
client,73338
server,83821
client,73429
server,83341
client,72771
server,83973
client,73584
server,84009
client,73612
server,83860
client,73661
server,83230
client,72834
server,83944
client,73532
server,83360
client,72961
server,83688
client,73301
server,83777
client,73356
server,83937
client,73566
server,83490
client,73092
server,83353
client,72888
server,83968
client,73546
server,83984
client,73572
server,83676
client,73265
server,83955
client,73541
server,83954
client,73576
server,84191
client,73841
server,83799
client,73455
server,83900
client,73504
server,83172
client,72794
server,83976
client,73571
server,84015
client,73614
server,84016
client,73587
server,84061
client,73699
server,84001
client,73527
server,83914
client,73476
server,83973
client,73592
server,84057
client,73694
server,83747
client,73379
server,84122
client,73709
server,83994
client,73645
server,83464
client,73087
server,83888
client,73489
server,85317
client,74989
server,83157
client,72731
server,83596
client,73219
server,83847
client,73457
server,84203
client,73845
server,83744
client,73313
server,84401
client,74073
server,83622
client,73207
server,83358
client,72995
server,83764
client,73294
server,84428
client,73822
server,83910
client,73569
server,83945
client,73535
server,83795
client,73385
server,83537
client,73149
server,84100
client,73685
server,84134
client,73798
server,83222
client,72859
server,83652
client,73308
server,83885
client,73463
server,83033
client,72685
server,84223
client,73788
server,84049
client,73583
server,84092
client,73656
server,83983
client,73629
server,83724
client,73272
server,83953
client,73591
server,83893
client,73503
server,83785
client,73374
server,83353
client,72960
server,83562
client,73175
server,84199
client,73543
server,83603
client,73219
server,83287
client,72904
server,83647
client,73216
server,83779
client,73404
server,84321
client,74093
server,85279
client,74912
server,83899
client,73496
server,83800
client,73400
server,84183
client,73768
server,84029
client,73644
server,83843
client,73447
server,84028
client,73866
server,83572
client,73150
server,83838
client,73500
server,83908
client,73559
server,84244
client,73905
server,84083
client,73588
server,83825
client,73474
server,84091
client,73669
server,83314
client,72910
server,84109
client,73705
server,83676
client,73549
server,83742
client,73320
