endpoint,min_input,max_input,cycles,time
client,32,8192,592873892,228646
server,32,8192,602877686,232501
client,32,8192,597940614,230598
server,32,8192,582258150,224550
client,32,8192,605001353,233321
server,32,8192,600450638,231567
client,32,8192,594281891,229188
server,32,8192,613381929,236554
client,32,8192,598161019,230684
server,32,8192,591896331,228268
client,32,8192,598345122,230754
server,32,8192,606264144,233808
client,32,8192,599758307,231300
server,32,8192,613275616,236513
client,32,8192,595461706,229642
server,32,8192,596830810,230170
client,32,8192,598409947,230779
server,32,8192,594624167,229319
client,32,8192,598835199,230944
server,32,8192,585255658,225708
client,32,8192,589394086,227302
server,32,8192,589847861,227478
client,32,8192,592637929,228554
server,32,8192,567288761,218778
client,32,8192,599952782,231375
server,32,8192,601957171,232149
client,32,8192,599034860,231020
server,32,8192,644028596,248372
client,32,8192,638469204,246229
server,32,8192,571479049,220394
client,32,8192,587184850,226450
server,32,8192,636127725,245325
client,32,8192,620038160,239120
server,32,8192,604174186,233004
client,32,8192,605952984,233688
server,32,8192,592575697,228530
client,32,8192,597849859,230564
server,32,8192,602921767,232519
client,32,8192,597753918,230526
server,32,8192,583362768,224976
client,32,8192,603409251,232707
server,32,8192,600984796,231772
client,32,8192,594909397,229429
server,32,8192,601869009,232114
client,32,8192,608421520,234641
server,32,8192,604005641,232938
client,32,8192,574647695,221615
server,32,8192,585006730,225610
client,32,8192,590203102,227614
server,32,8192,499697030,192711
client,32,8192,592256758,228406
server,32,8192,554321168,213777
client,32,8192,581747329,224353
server,32,8192,515625829,198854
client,32,8192,523664129,201953
server,32,8192,566752010,218571
client,32,8192,588852149,227093
server,32,8192,574831798,221686
client,32,8192,526933902,203214
server,32,8192,578879471,223248
client,32,8192,586451031,226167
server,32,8192,598215472,230706
client,32,8192,578723891,223187
server,32,8192,611502004,235830
client,32,8192,604412742,233095
server,32,8192,628952894,242559
client,32,8192,613177082,236474
server,32,8192,606658280,233962
client,32,8192,589692281,227417
server,32,8192,606557153,233921
client,32,8192,602110158,232207
server,32,8192,608429299,234644
client,32,8192,589521143,227351
server,32,8192,596548173,230062
client,32,8192,596369256,229992
server,32,8192,572705538,220867
client,32,8192,603691888,232817
server,32,8192,594624167,229322
client,32,8192,584083622,225255
server,32,8192,596654486,230102
client,32,8192,597105668,230276
server,32,8192,595806575,229776
client,32,8192,601059993,231801
server,32,8192,609116444,234909
client,32,8192,597014913,230242
server,32,8192,604526834,233139
client,32,8192,596848961,230177
server,32,8192,623131609,240314
client,32,8192,604895040,233280
server,32,8192,602729885,232445
client,32,8192,609321291,234987
server,32,8192,588525431,226967
client,32,8192,602219064,232249
server,32,8192,591590357,228150
client,32,8192,591608508,228157
server,32,8192,616203113,237641
client,32,8192,593498805,228885
server,32,8192,606658280,233961
client,32,8192,596102177,229890
server,32,8192,604861331,233267
client,32,8192,594053707,229100
server,32,8192,608232231,234569
client,32,8192,587348209,226514
server,32,8192,594530819,229285
client,32,8192,578726484,223188
server,32,8192,591616287,228161
client,32,8192,598251774,230718
server,32,8192,598708142,230894
client,32,8192,592759800,228601
server,32,8192,570351094,219960
client,32,8192,587825321,226697
server,32,8192,601765289,232073
client,32,8192,601324479,231903
server,32,8192,592552360,228520
client,32,8192,593960359,229063
server,32,8192,615948999,237544
client,32,8192,591133989,227973
server,32,8192,576133484,222189
client,32,8192,593190238,228767
server,32,8192,609860635,235195
client,32,8192,594105567,229119
server,32,8192,588613593,227002
client,32,8192,612163219,236083
server,32,8192,590656877,227790
client,32,8192,595902516,229813
server,32,8192,588470978,226947
client,32,8192,594678620,229340
server,32,8192,592731277,228590
client,32,8192,598018404,230629
server,32,8192,612492530,236210
client,32,8192,601381525,231926
server,32,8192,585164903,225664
client,32,8192,607643620,234341
server,32,8192,600896634,231739
client,32,8192,604041943,232951
server,32,8192,568803073,219362
client,32,8192,597092703,230271
server,32,8192,564006023,217512
client,32,8192,604026385,232945
server,32,8192,575716011,222027
client,32,8192,611906512,235984
server,32,8192,598477365,230805
client,32,8192,593711431,228967
server,32,8192,584021390,225231
client,32,8192,600626962,231634
server,32,8192,606108564,233749
client,32,8192,600450638,231566
server,32,8192,583222746,224922
client,32,8192,597383119,230384
server,32,8192,591546276,228133
client,32,8192,603785236,232853
server,32,8192,581104265,224105
client,32,8192,586422508,226157
server,32,8192,598653689,230875
client,32,8192,591245488,228017
server,32,8192,612238416,236111
client,32,8192,590226439,227623
server,32,8192,591906703,228272
client,32,8192,604073059,232963
server,32,8192,605888159,233663
client,32,8192,588330956,226893
server,32,8192,589274808,227257
client,32,8192,611960965,236006
server,32,8192,605045434,233338
client,32,8192,596747834,230138
server,32,8192,614974031,237168
client,32,8192,600502498,231587
server,32,8192,604192337,233010
client,32,8192,592064876,228332
server,32,8192,617862633,238281
client,32,8192,612220265,236105
server,32,8192,592072655,228335
client,32,8192,586842574,226318
server,32,8192,610558152,235464
client,32,8192,596006236,229853
server,32,8192,610384421,235400
client,32,8192,586832202,226315
server,32,8192,562857324,217067
client,32,8192,592829811,228627
server,32,8192,602084228,232196
client,32,8192,596747834,230139
server,32,8192,599159324,231069
client,32,8192,596944902,230214
server,32,8192,588556547,226978
client,32,8192,596146258,229906
server,32,8192,630804296,243264
client,32,8192,623707255,240536
server,32,8192,589850454,227479
client,32,8192,589279994,227259
server,32,8192,613454533,236582
client,32,8192,601070365,231809
server,32,8192,570688184,220088
client,32,8192,569752111,219727
server,32,8192,614014621,236797
client,32,8192,601723801,232057
server,32,8192,590700958,227807
client,32,8192,570838578,220146
server,32,8192,569210174,219519
client,32,8192,590210881,227618
server,32,8192,610166609,235314
client,32,8192,593325074,228818
server,32,8192,577774853,222822
client,32,8192,596366663,229991
server,32,8192,564190126,217582
client,32,8192,602517259,232363
server,32,8192,612347322,236155
client,32,8192,606336748,233837
server,32,8192,603964153,232921
client,32,8192,579768870,223590
server,32,8192,615990487,237559
client,32,8192,590815050,227850
server,32,8192,609399081,235017
client,32,8192,603598540,232781
server,32,8192,602716920,232443
client,32,8192,582870098,224786
server,32,8192,597383119,230383
client,32,8192,598189542,230695
server,32,8192,603777457,232850
client,32,8192,592873892,228645
server,32,8192,599649401,231259
client,32,8192,590750225,227825
server,32,8192,585724991,225887
client,32,8192,606844976,234032
server,32,8192,594377832,229224
client,32,8192,605009132,233324
server,32,8192,588131295,226816
client,32,8192,602929546,232522
server,32,8192,606808674,234018
client,32,8192,593392492,228845
server,32,8192,560585856,216193
client,32,8192,606072262,233735
server,32,8192,594121125,229128
client,32,8192,607265042,234195
server,32,8192,600030572,231404
client,32,8192,597175679,230303
server,32,8192,596200711,229927
client,32,8192,591253267,228019
server,32,8192,570034748,219838
client,32,8192,591847064,228249
server,32,8192,594198915,229155
client,32,8192,591364766,228063
server,32,8192,598316599,230743
client,32,8192,583463895,225015
server,32,8192,606258958,233806
client,32,8192,583240897,224929
server,32,8192,571774651,220508
client,32,8192,596786729,230153
server,32,8192,590861724,227870
client,32,8192,593112448,228737
server,32,8192,582424102,224614
client,32,8192,591844471,228247
server,32,8192,621832516,239804
client,32,8192,602423911,232328
server,32,8192,592373443,228451
client,32,8192,594626760,229321
server,32,8192,609982506,235243
client,32,8192,594593051,229307
server,32,8192,614105376,236833
client,32,8192,596623370,230091
server,32,8192,593633641,228938
client,32,8192,593296551,228807
server,32,8192,614929950,237151
client,32,8192,601998659,232164
server,32,8192,606022995,233715
client,32,8192,613148559,236463
server,32,8192,570081422,219855
client,32,8192,594572307,229299
server,32,8192,605252874,233421
client,32,8192,596187746,229922
server,32,8192,620769386,239402
client,32,8192,614681022,237055
server,32,8192,593299144,228809
client,32,8192,580318586,223802
server,32,8192,593760698,228986
client,32,8192,593348411,228827
server,32,8192,627295967,241919
client,32,8192,613770879,236704
server,32,8192,580352295,223816
client,32,8192,598192135,230696
server,32,8192,612539204,236228
client,32,8192,597245690,230330
server,32,8192,647469507,249700
client,32,8192,618567929,238553
server,32,8192,598163612,230685
client,32,8192,597214574,230318
server,32,8192,613444161,236577
client,32,8192,567542875,218876
server,32,8192,584293655,225335
client,32,8192,595726192,229745
server,32,8192,587796798,226688
client,32,8192,596843775,230175
server,32,8192,611820943,235951
client,32,8192,598840385,230946
server,32,8192,583899519,225184
client,32,8192,599200812,231084
server,32,8192,604124919,232983
client,32,8192,591206593,228001
server,32,8192,613978319,236783
client,32,8192,608265940,234580
server,32,8192,592199712,228385
client,32,8192,608501903,234672
server,32,8192,579460303,223471
client,32,8192,594289670,229190
server,32,8192,609886565,235206
client,32,8192,599377136,231153
server,32,8192,611986895,236015
client,32,8192,590006034,227538
server,32,8192,551969317,212869
client,32,8192,600665857,231649
server,32,8192,602136088,232216
client,32,8192,611234925,235725
server,32,8192,581249473,224162
client,32,8192,566858323,218612
server,32,8192,607184659,234164
client,32,8192,596677823,230112
server,32,8192,598695177,230888
client,32,8192,593962952,229064
server,32,8192,597165307,230301
client,32,8192,592736463,228593
server,32,8192,603030673,232561
client,32,8192,595412439,229623
server,32,8192,591421812,228084
client,32,8192,570506674,220018
server,32,8192,600230233,231482
client,32,8192,589456318,227326
server,32,8192,596908600,230200
client,32,8192,587687892,226644
server,32,8192,608434485,234647
client,32,8192,604882075,233275
server,32,8192,605296955,233435
client,32,8192,591507381,228117
server,32,8192,575633035,221996
client,32,8192,577476658,222706
server,32,8192,580181157,223749
client,32,8192,595461706,229642
server,32,8192,575516350,221950
client,32,8192,593247284,228788
server,32,8192,586793307,226299
client,32,8192,591263639,228023
server,32,8192,602136088,232217
client,32,8192,587827914,226698
server,32,8192,607550272,234304
client,32,8192,588639523,227012
server,32,8192,584062878,225247
client,32,8192,583020492,224844
server,32,8192,585286774,225710
client,32,8192,582048117,224469
server,32,8192,593625862,228934
client,32,8192,423802513,163441
server,32,8192,578656473,223152
client,32,8192,139135194,53658
server,32,8192,578646101,223157
client,32,8192,33597501,12956
server,32,8192,585844269,225934
client,32,8192,440667385,169944
server,32,8192,590641319,227783
client,32,8192,427935755,165036
server,32,8192,591403661,228078
client,32,8192,29832465,11506
server,32,8192,591032862,227935
client,32,8192,49215140,18981
server,32,8192,585421610,225771
client,32,8192,21871955,8436
server,32,8192,588434676,226933
client,32,8192,29964708,11556
server,32,8192,597797999,230543
client,32,8192,22234975,8576
server,32,8192,579307316,223413
client,32,8192,81077924,31267
server,32,8192,605551069,233533
client,32,8192,21547830,8310
server,32,8192,583417221,224997
client,32,8192,27376894,10558
server,32,8192,583108654,224880
client,32,8192,121705048,46937
server,32,8192,570758195,220115
client,32,8192,64062658,24707
server,32,8192,579102469,223333
client,32,8192,135774666,52362
server,32,8192,582214069,224534
client,32,8192,422879405,163085
server,32,8192,576167193,222201
client,32,8192,24436432,9425
server,32,8192,579167294,223358
client,32,8192,438165140,168980
server,32,8192,597639826,230483
client,32,8192,29324237,11309
server,32,8192,567338028,218795
client,32,8192,594668248,229336
server,32,8192,582367056,224592
client,32,8192,545639804,210429
server,32,8192,584620373,225461
client,32,8192,589788222,227454
server,32,8192,594432285,229247
client,32,8192,592671638,228566
server,32,8192,574136874,221419
client,32,8192,592663859,228563
server,32,8192,576034950,222150
client,32,8192,555635819,214283
server,32,8192,563547062,217335
client,32,8192,588004238,226768
server,32,8192,568956060,219421
client,32,8192,588616186,227002
server,32,8192,523119599,201743
client,32,8192,557940996,215172
server,32,8192,563785618,217426
client,32,8192,573460101,221158
server,32,8192,597227539,230323
client,32,8192,593050216,228712
server,32,8192,621132406,239542
client,32,8192,600017607,231399
server,32,8192,583746532,225124
client,32,8192,590350903,227671
server,32,8192,231326716,89213
client,32,8192,602084228,232196
server,32,8192,569650984,219689
client,32,8192,476891595,183915
server,32,8192,578366057,223050
client,32,8192,599877585,231346
server,32,8192,575682302,222015
client,32,8192,596063282,229874
server,32,8192,608310021,234598
client,32,8192,611307529,235753
server,32,8192,580728280,223960
client,32,8192,574974413,221741
server,32,8192,556289255,214535
client,32,8192,595718413,229741
server,32,8192,615754524,237470
client,32,8192,612137289,236073
server,32,8192,591753716,228212
client,32,8192,584127703,225271
server,32,8192,596397779,230004
client,32,8192,582976411,224827
server,32,8192,565219547,217979
client,32,8192,591945598,228287
server,32,8192,573200801,221057
client,32,8192,590942107,227899
server,32,8192,574458406,221542
client,32,8192,589178867,227219
server,32,8192,584571106,225442
client,32,8192,585984291,225987
server,32,8192,607682515,234356
client,32,8192,600751426,231682
server,32,8192,588556547,226980
client,32,8192,579374734,223440
server,32,8192,585867606,225943
client,32,8192,589254064,227249
server,32,8192,584643710,225470
client,32,8192,592985391,228687
server,32,8192,648680438,250167
client,32,8192,621578402,239715
server,32,8192,573260440,221081
client,32,8192,574564719,221583
server,32,8192,553092086,213303
client,32,8192,586648099,226243
server,32,8192,574300233,221482
client,32,8192,609453534,235039
server,32,8192,556294441,214537
client,32,8192,590392391,227687
server,32,8192,583461302,225015
client,32,8192,586977410,226371
server,32,8192,539694055,208137
client,32,8192,581635830,224310
server,32,8192,576999546,222523
client,32,8192,594390797,229229
server,32,8192,608566728,234696
client,32,8192,593631048,228937
server,32,8192,592363071,228448
client,32,8192,594325972,229205
server,32,8192,587298942,226494
client,32,8192,596716718,230127
server,32,8192,588997357,227149
client,32,8192,590050115,227557
server,32,8192,587908297,226730
client,32,8192,588198713,226841
server,32,8192,564711319,217784
client,32,8192,581806968,224376
server,32,8192,561464883,216531
client,32,8192,589204797,227229
server,32,8192,591245488,228017
client,32,8192,596685602,230115
server,32,8192,567234308,218756
client,32,8192,584858929,225553
server,32,8192,568004429,219054
client,32,8192,584023983,225231
server,32,8192,584011018,225227
client,32,8192,589313703,227271
server,32,8192,601464501,231958
client,32,8192,594860130,229411
server,32,8192,554715304,213929
client,32,8192,591924854,228278
server,32,8192,579255456,223393
client,32,8192,575490420,221941
server,32,8192,580666048,223936
client,32,8192,588769173,227062
server,32,8192,581200206,224143
client,32,8192,590024185,227546
server,32,8192,586562530,226210
client,32,8192,577232916,222612
server,32,8192,590584273,227761
client,32,8192,580883860,224020
server,32,8192,598456621,230798
client,32,8192,566339723,218412
server,32,8192,587706043,226651
client,32,8192,590874689,227875
server,32,8192,551279579,212604
client,32,8192,594953478,229446
server,32,8192,584589257,225450
client,32,8192,587024084,226388
server,32,8192,563305913,217242
client,32,8192,589080333,227182
server,32,8192,595918074,229819
client,32,8192,572186938,220666
server,32,8192,560181348,216037
client,32,8192,578386801,223057
server,32,8192,577077336,222553
client,32,8192,584249574,225319
server,32,8192,585504586,225803
client,32,8192,587573800,226601
server,32,8192,583279792,224944
client,32,8192,589303331,227267
server,32,8192,582571903,224671
client,32,8192,581921060,224420
server,32,8192,571826511,220527
client,32,8192,597053808,230256
server,32,8192,590291264,227648
client,32,8192,585361971,225747
server,32,8192,512094163,197492
client,32,8192,593991475,229075
server,32,8192,591800390,228231
client,32,8192,589884163,227491
server,32,8192,560204685,216047
client,32,8192,588994764,227148
server,32,8192,594976815,229456
client,32,8192,589987883,227533
server,32,8192,596133293,229901
client,32,8192,595215371,229547
server,32,8192,589585968,227377
client,32,8192,588144260,226822
server,32,8192,580736059,223963
client,32,8192,584161412,225285
server,32,8192,600655485,231646
client,32,8192,593672536,228952
server,32,8192,581993664,224449
client,32,8192,590610203,227773
server,32,8192,572384006,220742
client,32,8192,590229032,227625
server,32,8192,586399171,226149
client,32,8192,591183256,227992
server,32,8192,578246779,223003
client,32,8192,594411541,229237
server,32,8192,548113526,211383
client,32,8192,589033659,227163
server,32,8192,573576786,221202
client,32,8192,577266625,222626
server,32,8192,578233814,222999
client,32,8192,588411339,226923
server,32,8192,567566212,218885
client,32,8192,584944498,225586
server,32,8192,589191832,227226
client,32,8192,587464894,226558
server,32,8192,599358985,231143
client,32,8192,586409543,226151
server,32,8192,578241593,223001
client,32,8192,599040046,231022
server,32,8192,575124807,221801
client,32,8192,567138367,218719
server,32,8192,583987681,225217
client,32,8192,595702855,229735
server,32,8192,584861522,225555
client,32,8192,576613189,222373
server,32,8192,573792005,221286
client,32,8192,587716415,226656
server,32,8192,567791803,218971
client,32,8192,590680214,227798
server,32,8192,561542673,216562
client,32,8192,591292162,228035
server,32,8192,597730581,230517
client,32,8192,601902718,232126
server,32,8192,559351588,215717
client,32,8192,585281588,225716
server,32,8192,578041932,222925
client,32,8192,582823424,224768
server,32,8192,403743065,155705
client,32,8192,158940528,61297
server,32,8192,239105716,92212
client,32,8192,7234470,2790
server,32,8192,580165599,223745
client,32,8192,68273690,26329
server,32,8192,589300738,227267
client,32,8192,455553798,175686
server,32,8192,571774651,220507
client,32,8192,421113572,162414
server,32,8192,595254266,229562
client,32,8192,415875712,160384
server,32,8192,593991475,229076
client,32,8192,426009156,164292
server,32,8192,581861421,224397
client,32,8192,419874118,161926
server,32,8192,579579581,223518
client,32,8192,432185682,166675
server,32,8192,585885757,225950
client,32,8192,428936653,165422
server,32,8192,585004137,225609
client,32,8192,441683841,170337
server,32,8192,577800783,222832
client,32,8192,116047122,44754
server,32,8192,588763987,227059
client,32,8192,415901642,160394
server,32,8192,575703046,222024
client,32,8192,21262600,8201
server,32,8192,591118431,227968
client,32,8192,128151246,49422
server,32,8192,586821830,226310
client,32,8192,457604861,176476
server,32,8192,585556446,225822
client,32,8192,111841276,43132
server,32,8192,622042549,239894
client,32,8192,423890675,163476
server,32,8192,581415425,224225
client,32,8192,438722635,169195
server,32,8192,601085923,231811
client,32,8192,22240161,8577
server,32,8192,589917872,227505
client,32,8192,159638045,61564
server,32,8192,591688891,228187
client,32,8192,410871222,158455
server,32,8192,583137177,224889
client,32,8192,420309742,162094
server,32,8192,585680910,225870
client,32,8192,585976512,225985
server,32,8192,516577460,199220
client,32,8192,586977410,226370
server,32,8192,554583061,213878
client,32,8192,583715416,225112
server,32,8192,565494405,218085
client,32,8192,580655676,223932
server,32,8192,553978892,213644
client,32,8192,585551260,225821
server,32,8192,588364665,226905
client,32,8192,580284877,223789
server,32,8192,562302422,216853
client,32,8192,600401371,231547
server,32,8192,601638232,232024
client,32,8192,600341732,231524
server,32,8192,586064674,226019
client,32,8192,552747217,213168
server,32,8192,580868302,224014
client,32,8192,523648571,201947
server,32,8192,593008728,228698
client,32,8192,583305722,224955
server,32,8192,615404469,237333
client,32,8192,614113155,236837
server,32,8192,635251291,244986
client,32,8192,663196052,255765
server,32,8192,653957193,252201
client,32,8192,663852081,256017
server,32,8192,573709029,221254
client,32,8192,594154834,229138
server,32,8192,604262348,233037
client,32,8192,568331147,219179
server,32,8192,598804083,230933
client,32,8192,596234420,229940
server,32,8192,583518348,225036
client,32,8192,600077246,231422
server,32,8192,570125503,219871
client,32,8192,608229638,234566
server,32,8192,577559634,222740
client,32,8192,582385207,224600
server,32,8192,571673524,220468
client,32,8192,484683560,186921
server,32,8192,556696356,214693
client,32,8192,581954769,224433
server,32,8192,596387407,229999
client,32,8192,597507583,230432
server,32,8192,587584172,226604
client,32,8192,593140971,228747
server,32,8192,601832707,232099
client,32,8192,594066672,229104
server,32,8192,589041438,227168
client,32,8192,594943106,229442
server,32,8192,594149648,229137
client,32,8192,500669405,193085
server,32,8192,591401068,228076
client,32,8192,595863621,229797
server,32,8192,579659964,223549
client,32,8192,595186848,229536
server,32,8192,522276874,201420
client,32,8192,562706930,217010
server,32,8192,590122719,227585
client,32,8192,591320685,228045
server,32,8192,570454814,219998
client,32,8192,577780039,222825
server,32,8192,583531313,225041
client,32,8192,594017405,229084
server,32,8192,576369447,222280
client,32,8192,602317598,232287
server,32,8192,573270812,221083
client,32,8192,583855438,225166
server,32,8192,579120620,223341
client,32,8192,590721702,227815
server,32,8192,613677531,236668
client,32,8192,611372354,235778
server,32,8192,578814646,223222
client,32,8192,450673772,173804
server,32,8192,573944992,221344
client,32,8192,517967308,199756
server,32,8192,570052899,219844
client,32,8192,600645113,231641
server,32,8192,585120822,225654
client,32,8192,591867808,228256
server,32,8192,589687095,227415
client,32,8192,562177958,216806
server,32,8192,557891729,215154
client,32,8192,589095891,227187
server,32,8192,572708131,220867
client,32,8192,574746229,221653
server,32,8192,580811256,223992
client,32,8192,578887250,223250
server,32,8192,582112942,224494
client,32,8192,592834997,228630
server,32,8192,544983775,210176
client,32,8192,450974560,173922
server,32,8192,599804981,231318
client,32,8192,591826320,228240
server,32,8192,552910576,213232
client,32,8192,594618981,229317
server,32,8192,549508560,211920
client,32,8192,435730313,168041
server,32,8192,580103367,223720
client,32,8192,532402539,205323
server,32,8192,583974716,225212
client,32,8192,595026082,229475
server,32,8192,586248777,226091
client,32,8192,585976512,225984
server,32,8192,570042527,219840
client,32,8192,589090705,227185
server,32,8192,582810459,224763
client,32,8192,597927649,230593
server,32,8192,591530718,228127
client,32,8192,597339038,230366
server,32,8192,586886655,226336
client,32,8192,575915672,222106
server,32,8192,567975906,219042
client,32,8192,586873690,226330
server,32,8192,557730963,215093
client,32,8192,595876586,229802
server,32,8192,553216550,213350
client,32,8192,598573306,230843
server,32,8192,590343124,227668
client,32,8192,592477163,228491
server,32,8192,504465557,194540
client,32,8192,549306306,211842
server,32,8192,599229335,231095
client,32,8192,570252560,219920
server,32,8192,579201003,223371
client,32,8192,586401764,226148
server,32,8192,577974514,222898
client,32,8192,594494517,229269
server,32,8192,570361466,219962
client,32,8192,592583476,228532
server,32,8192,579213968,223377
client,32,8192,592643115,228556
server,32,8192,588022389,226774
client,32,8192,604568322,233154
server,32,8192,592521244,228510
client,32,8192,588766580,227060
server,32,8192,587099281,226417
client,32,8192,588237608,226858
server,32,8192,585883164,225948
client,32,8192,589814152,227464
server,32,8192,541830687,208959
client,32,8192,577284776,222632
server,32,8192,599874992,231345
client,32,8192,594284484,229188
server,32,8192,596319989,229975
client,32,8192,605022097,233329
server,32,8192,589334447,227280
client,32,8192,582717111,224727
server,32,8192,579457710,223471
client,32,8192,584495909,225414
server,32,8192,579833695,223615
client,32,8192,607563237,234309
server,32,8192,591704449,228193
client,32,8192,593262842,228794
server,32,8192,587807170,226690
client,32,8192,597577594,230459
server,32,8192,602639130,232411
client,32,8192,592772765,228605
server,32,8192,569949179,219803
client,32,8192,592954275,228676
server,32,8192,574326163,221491
client,32,8192,581399867,224219
server,32,8192,577658168,222777
client,32,8192,594852351,229407
server,32,8192,579727382,223575
client,32,8192,592111550,228350
server,32,8192,594676027,229339
client,32,8192,594598237,229309
server,32,8192,603624470,232791
client,32,8192,594699364,229348
server,32,8192,589394086,227302
client,32,8192,581609900,224300
server,32,8192,581104265,224106
client,32,8192,597792813,230541
server,32,8192,584081029,225254
client,32,8192,583577987,225060
server,32,8192,549581164,211949
client,32,8192,581044626,224083
server,32,8192,541885140,208981
client,32,8192,591388103,228072
server,32,8192,536903987,207061
client,32,8192,589873791,227487
server,32,8192,584062878,225246
client,32,8192,582478555,224635
server,32,8192,557453512,214985
client,32,8192,599065976,231032
server,32,8192,579167294,223359
client,32,8192,596493720,230040
server,32,8192,582483741,224638
client,32,8192,591092501,227957
server,32,8192,599320090,231130
client,32,8192,593164308,228756
server,32,8192,494020953,190522
client,32,8192,592461605,228486
server,32,8192,550486121,212298
