endpoint,data_size,time
server,1048576,129673
client,1048576,130244
server,1048576,129018
client,1048576,129662
server,1048576,127980
client,1048576,128566
server,1048576,129924
client,1048576,130511
server,1048576,127817
client,1048576,128457
server,1048576,129583
client,1048576,130125
server,1048576,131475
client,1048576,132097
server,1048576,127591
client,1048576,128299
server,1048576,128071
client,1048576,128642
server,1048576,130082
client,1048576,130652
server,1048576,128976
client,1048576,129535
server,1048576,129392
client,1048576,129976
server,1048576,132618
client,1048576,133151
server,1048576,129283
client,1048576,129846
server,1048576,127911
client,1048576,128777
server,1048576,130418
client,1048576,130999
server,1048576,129831
client,1048576,130587
server,1048576,128837
client,1048576,129441
server,1048576,129170
client,1048576,130070
server,1048576,130081
client,1048576,130635
server,1048576,128404
client,1048576,128990
server,1048576,132137
client,1048576,132729
server,1048576,128185
client,1048576,128765
server,1048576,130253
client,1048576,130833
server,1048576,131368
client,1048576,132032
server,1048576,130021
client,1048576,130579
server,1048576,129935
client,1048576,130527
server,1048576,129351
client,1048576,129939
server,1048576,128470
client,1048576,129238
server,1048576,128394
client,1048576,129413
server,1048576,131440
client,1048576,132068
server,1048576,127231
client,1048576,127798
server,1048576,128571
client,1048576,129212
server,1048576,129512
client,1048576,130223
server,1048576,127664
client,1048576,128276
server,1048576,129450
client,1048576,130036
server,1048576,129958
client,1048576,130558
server,1048576,131881
client,1048576,132447
server,1048576,127305
client,1048576,127887
server,1048576,130073
client,1048576,130754
server,1048576,128370
client,1048576,128969
server,1048576,130484
client,1048576,131039
server,1048576,127709
client,1048576,128265
server,1048576,127887
client,1048576,128527
server,1048576,131240
client,1048576,131968
server,1048576,128228
client,1048576,128769
server,1048576,127679
client,1048576,128339
server,1048576,128648
client,1048576,129175
server,1048576,128591
client,1048576,129193
server,1048576,133329
client,1048576,133873
server,1048576,128759
client,1048576,129303
server,1048576,129596
client,1048576,130139
server,1048576,128365
client,1048576,128926
server,1048576,127766
client,1048576,128390
server,1048576,130764
client,1048576,131292
server,1048576,128387
client,1048576,128960
server,1048576,127965
client,1048576,128534
server,1048576,129580
client,1048576,130121
server,1048576,128492
client,1048576,129052
server,1048576,126954
client,1048576,127502
server,1048576,129189
client,1048576,129910
server,1048576,129613
client,1048576,130178
server,1048576,128942
client,1048576,129541
server,1048576,128471
client,1048576,129028
server,1048576,130417
client,1048576,130950
server,1048576,127851
client,1048576,128400
server,1048576,130764
client,1048576,131302
server,1048576,128968
client,1048576,129573
server,1048576,131231
client,1048576,131800
server,1048576,128220
client,1048576,128841
server,1048576,129436
client,1048576,130052
server,1048576,129265
client,1048576,129830
server,1048576,128323
client,1048576,128872
server,1048576,128722
client,1048576,129394
server,1048576,128029
client,1048576,128544
server,1048576,130925
client,1048576,131591
server,1048576,128480
client,1048576,129014
server,1048576,141380
client,1048576,142068
server,1048576,129443
client,1048576,130004
server,1048576,128296
client,1048576,128904
server,1048576,127617
client,1048576,128203
server,1048576,129245
client,1048576,129835
server,1048576,128467
client,1048576,129177
server,1048576,129122
client,1048576,129702
server,1048576,128833
client,1048576,129465
server,1048576,128464
client,1048576,129094
server,1048576,128444
client,1048576,129134
server,1048576,128716
client,1048576,129331
server,1048576,132831
client,1048576,133398
server,1048576,129906
client,1048576,130537
server,1048576,127771
client,1048576,128333
server,1048576,128610
client,1048576,129220
server,1048576,128134
client,1048576,128848
server,1048576,128716
client,1048576,129283
server,1048576,128955
client,1048576,129517
server,1048576,128611
client,1048576,129196
server,1048576,127678
client,1048576,128273
server,1048576,127851
client,1048576,128435
server,1048576,129493
client,1048576,130076
server,1048576,128018
client,1048576,128745
server,1048576,129785
client,1048576,130372
server,1048576,128484
client,1048576,129096
server,1048576,129463
client,1048576,130050
server,1048576,128319
client,1048576,128882
server,1048576,129903
client,1048576,130522
server,1048576,129535
client,1048576,130105
server,1048576,128089
client,1048576,128673
server,1048576,129053
client,1048576,129631
server,1048576,130340
client,1048576,131009
server,1048576,129237
client,1048576,129887
server,1048576,128676
client,1048576,129279
server,1048576,127480
client,1048576,128003
server,1048576,128938
client,1048576,129495
server,1048576,130869
client,1048576,131533
server,1048576,129092
client,1048576,129754
server,1048576,128265
client,1048576,128837
server,1048576,129961
client,1048576,130526
server,1048576,130190
client,1048576,130733
server,1048576,128472
client,1048576,129063
server,1048576,130369
client,1048576,130914
server,1048576,129133
client,1048576,129660
server,1048576,129074
client,1048576,129655
server,1048576,127577
client,1048576,128158
server,1048576,128386
client,1048576,129014
server,1048576,128927
client,1048576,129475
server,1048576,128878
client,1048576,129443
server,1048576,128897
client,1048576,129449
server,1048576,129579
client,1048576,130131
server,1048576,128067
client,1048576,128619
server,1048576,129433
client,1048576,129993
server,1048576,130852
client,1048576,131590
server,1048576,129891
client,1048576,130517
server,1048576,131635
client,1048576,132191
server,1048576,128636
client,1048576,129356
server,1048576,130229
client,1048576,130941
server,1048576,128932
client,1048576,129488
server,1048576,128969
client,1048576,129542
server,1048576,133253
client,1048576,133880
server,1048576,128934
client,1048576,129498
server,1048576,128003
client,1048576,128578
server,1048576,128997
client,1048576,129571
server,1048576,128343
client,1048576,128980
server,1048576,128949
client,1048576,129586
server,1048576,131229
client,1048576,131799
server,1048576,131111
client,1048576,131674
server,1048576,127678
client,1048576,128322
server,1048576,127015
client,1048576,127609
server,1048576,129408
client,1048576,130284
server,1048576,130616
client,1048576,131259
server,1048576,131904
client,1048576,132548
server,1048576,131222
client,1048576,131810
server,1048576,129554
client,1048576,130138
server,1048576,127763
client,1048576,128316
server,1048576,128907
client,1048576,129516
server,1048576,127840
client,1048576,128430
server,1048576,130235
client,1048576,130806
server,1048576,390534
client,1048576,391170
server,1048576,131055
client,1048576,131623
server,1048576,128523
client,1048576,129183
server,1048576,130202
client,1048576,130952
server,1048576,129946
client,1048576,130504
server,1048576,132159
client,1048576,132707
server,1048576,130703
client,1048576,131846
server,1048576,129645
client,1048576,130214
server,1048576,129416
client,1048576,130027
server,1048576,130165
client,1048576,130767
server,1048576,127456
client,1048576,128038
server,1048576,129381
client,1048576,130066
server,1048576,129355
client,1048576,129922
server,1048576,130164
client,1048576,130749
server,1048576,128201
client,1048576,128821
server,1048576,130819
client,1048576,131408
server,1048576,128259
client,1048576,128953
server,1048576,130864
client,1048576,131443
server,1048576,128259
client,1048576,128839
server,1048576,130687
client,1048576,131363
server,1048576,128426
client,1048576,128995
server,1048576,129579
client,1048576,130326
server,1048576,130138
client,1048576,130724
server,1048576,128218
client,1048576,128923
server,1048576,127248
client,1048576,127910
server,1048576,128057
client,1048576,128650
server,1048576,131567
client,1048576,132155
server,1048576,127480
client,1048576,128067
server,1048576,132149
client,1048576,132731
server,1048576,127601
client,1048576,128172
server,1048576,128699
client,1048576,129306
server,1048576,129117
client,1048576,129736
server,1048576,127409
client,1048576,127954
server,1048576,133196
client,1048576,133776
server,1048576,129937
client,1048576,130548
server,1048576,128336
client,1048576,129130
server,1048576,128721
client,1048576,129310
server,1048576,127690
client,1048576,128412
server,1048576,128184
client,1048576,129005
server,1048576,130445
client,1048576,131133
server,1048576,129182
client,1048576,129814
server,1048576,132008
client,1048576,132597
server,1048576,128024
client,1048576,128610
server,1048576,128888
client,1048576,129460
server,1048576,133974
client,1048576,134571
server,1048576,131462
client,1048576,132170
server,1048576,129481
client,1048576,130166
server,1048576,129536
client,1048576,130147
server,1048576,129480
client,1048576,130037
server,1048576,129269
client,1048576,129830
server,1048576,129985
client,1048576,130553
server,1048576,129325
client,1048576,130050
server,1048576,132941
client,1048576,133503
server,1048576,127553
client,1048576,128142
server,1048576,129036
client,1048576,129781
server,1048576,128674
client,1048576,129238
server,1048576,129114
client,1048576,129680
server,1048576,131495
client,1048576,132718
server,1048576,129170
client,1048576,129747
server,1048576,131675
client,1048576,132210
server,1048576,129596
client,1048576,130150
server,1048576,128131
client,1048576,128702
server,1048576,128382
client,1048576,129040
server,1048576,128845
client,1048576,129379
server,1048576,127350
client,1048576,127924
server,1048576,128357
client,1048576,129022
server,1048576,128687
client,1048576,129257
server,1048576,128142
client,1048576,128688
server,1048576,131361
client,1048576,131941
server,1048576,128378
client,1048576,128990
server,1048576,128434
client,1048576,129039
server,1048576,128520
client,1048576,129106
server,1048576,130655
client,1048576,131220
server,1048576,128476
client,1048576,129027
server,1048576,129794
client,1048576,130380
server,1048576,128623
client,1048576,129202
server,1048576,130726
client,1048576,131279
server,1048576,131411
client,1048576,131958
server,1048576,127772
client,1048576,128367
server,1048576,131998
client,1048576,132842
server,1048576,129060
client,1048576,129637
server,1048576,129322
client,1048576,130023
server,1048576,129113
client,1048576,129715
server,1048576,129857
client,1048576,130459
server,1048576,129918
client,1048576,130500
server,1048576,128053
client,1048576,128714
server,1048576,129803
client,1048576,130399
server,1048576,128268
client,1048576,128835
server,1048576,128684
client,1048576,129316
server,1048576,128135
client,1048576,128674
server,1048576,130281
client,1048576,130847
server,1048576,129986
client,1048576,130558
server,1048576,128481
client,1048576,129074
server,1048576,129302
client,1048576,129935
server,1048576,129346
client,1048576,129947
server,1048576,128029
client,1048576,128746
server,1048576,128332
client,1048576,128923
server,1048576,128553
client,1048576,129112
server,1048576,128699
client,1048576,129933
server,1048576,128294
client,1048576,128880
server,1048576,131154
client,1048576,131910
server,1048576,128575
client,1048576,129168
server,1048576,129097
client,1048576,129701
server,1048576,127523
client,1048576,128114
server,1048576,135104
client,1048576,135735
server,1048576,128869
client,1048576,129529
server,1048576,128619
client,1048576,129214
server,1048576,129138
client,1048576,129739
server,1048576,129367
client,1048576,129974
server,1048576,128922
client,1048576,129986
server,1048576,129373
client,1048576,129974
server,1048576,130145
client,1048576,130727
server,1048576,128553
client,1048576,129263
server,1048576,127779
client,1048576,128377
server,1048576,128982
client,1048576,129538
server,1048576,128662
client,1048576,129235
server,1048576,128210
client,1048576,128783
server,1048576,130375
client,1048576,130927
server,1048576,130520
client,1048576,131079
server,1048576,131402
client,1048576,131955
server,1048576,128309
client,1048576,128868
server,1048576,128841
client,1048576,129408
server,1048576,129613
client,1048576,130534
server,1048576,131724
client,1048576,132291
server,1048576,127469
client,1048576,128106
server,1048576,130677
client,1048576,131219
server,1048576,130857
client,1048576,131445
server,1048576,129696
client,1048576,130288
server,1048576,129769
client,1048576,130389
server,1048576,127783
client,1048576,128380
server,1048576,129838
client,1048576,130401
server,1048576,127949
client,1048576,128527
server,1048576,130253
client,1048576,130809
server,1048576,130499
client,1048576,131047
server,1048576,129797
client,1048576,130362
server,1048576,129044
client,1048576,129595
server,1048576,127885
client,1048576,128454
server,1048576,129012
client,1048576,129642
server,1048576,129114
client,1048576,129686
server,1048576,128590
client,1048576,129140
server,1048576,128048
client,1048576,128634
server,1048576,130805
client,1048576,131552
server,1048576,130149
client,1048576,130743
server,1048576,130102
client,1048576,130659
server,1048576,128641
client,1048576,129181
server,1048576,128933
client,1048576,129513
server,1048576,130069
client,1048576,130672
server,1048576,127656
client,1048576,128303
server,1048576,131368
client,1048576,131978
server,1048576,129061
client,1048576,129790
server,1048576,128810
client,1048576,129752
server,1048576,130533
client,1048576,131113
server,1048576,126745
client,1048576,127487
server,1048576,129154
client,1048576,129757
server,1048576,130243
client,1048576,130878
server,1048576,129317
client,1048576,129901
server,1048576,132027
client,1048576,132669
server,1048576,128201
client,1048576,128750
server,1048576,129670
client,1048576,130376
server,1048576,130401
client,1048576,131022
server,1048576,131079
client,1048576,131701
server,1048576,132049
client,1048576,132627
server,1048576,129668
client,1048576,130289
server,1048576,131911
client,1048576,132515
server,1048576,128576
client,1048576,129347
server,1048576,128796
client,1048576,129416
server,1048576,131280
client,1048576,131875
server,1048576,132400
client,1048576,133175
server,1048576,130275
client,1048576,130913
server,1048576,128519
client,1048576,129104
server,1048576,129807
client,1048576,130388
server,1048576,128883
client,1048576,129577
server,1048576,129639
client,1048576,130252
server,1048576,130648
client,1048576,131260
server,1048576,128844
client,1048576,129443
server,1048576,128484
client,1048576,129072
server,1048576,127347
client,1048576,127950
server,1048576,128925
client,1048576,129488
server,1048576,127812
client,1048576,128411
server,1048576,127515
client,1048576,128091
server,1048576,129729
client,1048576,130483
server,1048576,127786
client,1048576,128337
server,1048576,130003
client,1048576,130578
server,1048576,128635
client,1048576,129183
server,1048576,128479
client,1048576,129026
server,1048576,128649
client,1048576,129447
server,1048576,126406
client,1048576,126994
server,1048576,130216
client,1048576,130750
server,1048576,128429
client,1048576,128965
server,1048576,129048
client,1048576,129633
server,1048576,129344
client,1048576,129932
server,1048576,127971
client,1048576,128540
server,1048576,129711
client,1048576,130398
server,1048576,127773
client,1048576,128384
server,1048576,131485
client,1048576,132117
server,1048576,130696
client,1048576,131725
server,1048576,127527
client,1048576,128085
server,1048576,130040
client,1048576,130621
server,1048576,127081
client,1048576,127747
server,1048576,127695
client,1048576,128390
server,1048576,132829
client,1048576,133395
server,1048576,128624
client,1048576,129223
server,1048576,128138
client,1048576,128685
server,1048576,129997
client,1048576,130561
server,1048576,129244
client,1048576,129795
server,1048576,129380
client,1048576,129996
server,1048576,129143
client,1048576,129816
server,1048576,128823
client,1048576,129398
server,1048576,130821
client,1048576,131427
server,1048576,130257
client,1048576,130880
server,1048576,128571
client,1048576,129275
server,1048576,127402
client,1048576,128143
server,1048576,127847
client,1048576,128474
server,1048576,129325
client,1048576,129947
server,1048576,135878
client,1048576,136543
server,1048576,128679
client,1048576,129275
server,1048576,128039
client,1048576,128634
server,1048576,130102
client,1048576,130732
server,1048576,129481
client,1048576,130089
server,1048576,131136
client,1048576,131728
server,1048576,128033
client,1048576,128672
server,1048576,129623
client,1048576,130259
server,1048576,128139
client,1048576,128757
server,1048576,129218
client,1048576,129888
server,1048576,130842
client,1048576,131464
server,1048576,130084
client,1048576,130707
server,1048576,130439
client,1048576,131031
server,1048576,132398
client,1048576,133005
server,1048576,130018
client,1048576,130646
server,1048576,129009
client,1048576,129607
server,1048576,128734
client,1048576,129428
server,1048576,129555
client,1048576,130129
server,1048576,129135
client,1048576,129728
server,1048576,131427
client,1048576,132051
server,1048576,131126
client,1048576,131868
server,1048576,129365
client,1048576,129936
server,1048576,128980
client,1048576,129577
server,1048576,129081
client,1048576,129691
server,1048576,127997
client,1048576,128569
server,1048576,130161
client,1048576,130702
server,1048576,130213
client,1048576,130789
server,1048576,127934
client,1048576,128547
server,1048576,131230
client,1048576,131817
server,1048576,128448
client,1048576,129006
server,1048576,128696
client,1048576,129290
server,1048576,130798
client,1048576,131388
server,1048576,128814
client,1048576,129391
server,1048576,127737
client,1048576,128341
server,1048576,129350
client,1048576,129934
server,1048576,128951
client,1048576,129507
server,1048576,129275
client,1048576,130395
server,1048576,130662
client,1048576,131208
server,1048576,128592
client,1048576,129134
server,1048576,130535
client,1048576,131124
server,1048576,128572
client,1048576,129157
server,1048576,128500
client,1048576,129059
server,1048576,129798
client,1048576,130367
server,1048576,128177
client,1048576,128789
server,1048576,130488
client,1048576,131105
server,1048576,129711
client,1048576,130256
server,1048576,130422
client,1048576,131011
server,1048576,129908
client,1048576,130471
server,1048576,128988
client,1048576,129562
server,1048576,131354
client,1048576,131926
server,1048576,129153
client,1048576,129773
server,1048576,130790
client,1048576,131388
server,1048576,129376
client,1048576,129955
server,1048576,127579
client,1048576,128127
server,1048576,131440
client,1048576,131998
server,1048576,130673
client,1048576,131309
server,1048576,127890
client,1048576,128485
server,1048576,129081
client,1048576,129706
server,1048576,128668
client,1048576,129455
server,1048576,130089
client,1048576,130799
server,1048576,129284
client,1048576,129903
server,1048576,128308
client,1048576,128881
server,1048576,130429
client,1048576,131064
server,1048576,130195
client,1048576,130805
server,1048576,129477
client,1048576,130120
server,1048576,127749
client,1048576,128416
server,1048576,129979
client,1048576,130637
server,1048576,132144
client,1048576,132915
server,1048576,127856
client,1048576,128759
server,1048576,129202
client,1048576,129783
server,1048576,127980
client,1048576,128566
server,1048576,131586
client,1048576,132243
server,1048576,131150
client,1048576,131814
server,1048576,127660
client,1048576,128359
server,1048576,131595
client,1048576,132249
server,1048576,129208
client,1048576,129803
server,1048576,128371
client,1048576,128973
server,1048576,130054
client,1048576,130668
server,1048576,131198
client,1048576,131823
server,1048576,128237
client,1048576,128881
server,1048576,127807
client,1048576,128455
server,1048576,130055
client,1048576,130651
server,1048576,130926
client,1048576,131852
server,1048576,128812
client,1048576,129519
server,1048576,129119
client,1048576,129702
server,1048576,129022
client,1048576,129619
server,1048576,129328
client,1048576,129920
server,1048576,130414
client,1048576,131243
server,1048576,128055
client,1048576,128727
server,1048576,129704
client,1048576,130397
server,1048576,126525
client,1048576,127107
server,1048576,127932
client,1048576,128578
server,1048576,130921
client,1048576,131493
server,1048576,130822
client,1048576,131501
server,1048576,127649
client,1048576,128359
server,1048576,128907
client,1048576,129496
server,1048576,127245
client,1048576,127833
server,1048576,129530
client,1048576,130122
server,1048576,130581
client,1048576,131319
server,1048576,131432
client,1048576,132026
server,1048576,129088
client,1048576,129678
server,1048576,128702
client,1048576,129249
server,1048576,127462
client,1048576,128036
server,1048576,130251
client,1048576,130833
server,1048576,129341
client,1048576,129929
server,1048576,131769
client,1048576,132341
server,1048576,130179
client,1048576,130933
server,1048576,130943
client,1048576,131549
server,1048576,127814
client,1048576,128364
server,1048576,129920
client,1048576,130490
server,1048576,131027
client,1048576,131577
server,1048576,128105
client,1048576,128675
server,1048576,128202
client,1048576,128749
server,1048576,131156
client,1048576,131764
server,1048576,130177
client,1048576,130700
server,1048576,127620
client,1048576,128230
server,1048576,128938
client,1048576,129519
server,1048576,128027
client,1048576,128584
server,1048576,128740
client,1048576,129307
server,1048576,129051
client,1048576,129571
server,1048576,128710
client,1048576,129312
server,1048576,128922
client,1048576,129579
server,1048576,131901
client,1048576,132503
server,1048576,130181
client,1048576,130759
server,1048576,129688
client,1048576,130463
server,1048576,127887
client,1048576,128547
server,1048576,131814
client,1048576,132407
server,1048576,131092
client,1048576,131672
server,1048576,127739
client,1048576,128375
server,1048576,130235
client,1048576,130851
server,1048576,129649
client,1048576,130249
server,1048576,130675
client,1048576,131313
server,1048576,127192
client,1048576,127825
server,1048576,129126
client,1048576,129749
server,1048576,128753
client,1048576,129366
server,1048576,128209
client,1048576,128815
server,1048576,127989
client,1048576,128547
server,1048576,130168
client,1048576,130785
server,1048576,127354
client,1048576,127952
server,1048576,127358
client,1048576,128003
server,1048576,126813
client,1048576,127553
server,1048576,130326
client,1048576,130967
server,1048576,128205
client,1048576,128914
server,1048576,128213
client,1048576,128777
server,1048576,127361
client,1048576,127934
server,1048576,130927
client,1048576,131576
server,1048576,128509
client,1048576,129093
server,1048576,129143
client,1048576,129958
server,1048576,398493
client,1048576,399087
server,1048576,130111
client,1048576,130759
server,1048576,127961
client,1048576,128630
server,1048576,127874
client,1048576,129057
server,1048576,132436
client,1048576,133015
server,1048576,129217
client,1048576,129798
server,1048576,128020
client,1048576,128681
server,1048576,128787
client,1048576,129588
server,1048576,128170
client,1048576,128742
server,1048576,128213
client,1048576,128814
server,1048576,128193
client,1048576,128718
server,1048576,130767
client,1048576,131337
server,1048576,128986
client,1048576,129573
server,1048576,128534
client,1048576,129106
server,1048576,129129
client,1048576,129782
server,1048576,129237
client,1048576,129826
server,1048576,128252
client,1048576,128839
server,1048576,129875
client,1048576,130493
server,1048576,128158
client,1048576,128706
server,1048576,129092
client,1048576,129692
server,1048576,130726
client,1048576,131293
server,1048576,128613
client,1048576,129264
server,1048576,130077
client,1048576,130664
server,1048576,129549
client,1048576,130175
server,1048576,129099
client,1048576,129717
server,1048576,129627
client,1048576,130289
server,1048576,129386
client,1048576,129943
server,1048576,130739
client,1048576,131536
server,1048576,128165
client,1048576,128760
server,1048576,131182
client,1048576,131745
server,1048576,129126
client,1048576,129670
server,1048576,127695
client,1048576,128284
server,1048576,131638
client,1048576,132203
server,1048576,129584
client,1048576,130198
server,1048576,128978
client,1048576,129558
server,1048576,131617
client,1048576,132225
server,1048576,128150
client,1048576,128742
server,1048576,130160
client,1048576,130787
server,1048576,135192
client,1048576,135785
server,1048576,131439
client,1048576,132102
server,1048576,128936
client,1048576,129619
server,1048576,128546
client,1048576,129156
server,1048576,129501
client,1048576,130120
server,1048576,130229
client,1048576,130823
server,1048576,128717
client,1048576,129348
server,1048576,129109
client,1048576,129740
server,1048576,128263
client,1048576,128841
server,1048576,128145
