endpoint,keylen,time
client,1024,185925
server,1024,245189
client,1024,187029
server,1024,245001
client,1024,191492
server,1024,251062
client,1024,187255
server,1024,244743
client,1024,188243
server,1024,246218
client,1024,187161
server,1024,244425
client,1024,186224
server,1024,243760
client,1024,185696
server,1024,243604
client,1024,185652
server,1024,242974
client,1024,186892
server,1024,244945
client,1024,185898
server,1024,244334
client,1024,185929
server,1024,243949
client,1024,185739
server,1024,243944
client,1024,185857
server,1024,243235
server,1024,243330
client,1024,185366
client,1024,184842
server,1024,244211
client,1024,185297
server,1024,243781
server,1024,242859
client,1024,185440
client,1024,184805
server,1024,242272
client,1024,184817
server,1024,241812
client,1024,185895
server,1024,242867
client,1024,186414
server,1024,243270
server,1024,242702
client,1024,185432
client,1024,184718
server,1024,243064
client,1024,185981
server,1024,243421
client,1024,187071
server,1024,243869
client,1024,186914
server,1024,244404
client,1024,187856
server,1024,247242
client,1024,188613
server,1024,246416
client,1024,188676
server,1024,246608
client,1024,187319
server,1024,245394
client,1024,186215
server,1024,244021
client,1024,186048
server,1024,243276
client,1024,186088
server,1024,244305
client,1024,185242
server,1024,242372
client,1024,185778
server,1024,243210
client,1024,186460
server,1024,243697
client,1024,185297
server,1024,250545
client,1024,185799
server,1024,243083
client,1024,184921
server,1024,242531
client,1024,185113
server,1024,242183
client,1024,184796
server,1024,242098
client,1024,185182
server,1024,242292
client,1024,185238
server,1024,242420
client,1024,185573
server,1024,243731
client,1024,185980
server,1024,243557
client,1024,186705
server,1024,244469
client,1024,185873
server,1024,244075
client,1024,184985
server,1024,242218
client,1024,186514
server,1024,244043
client,1024,185971
server,1024,243241
client,1024,185297
server,1024,242711
client,1024,186123
server,1024,243426
client,1024,185720
server,1024,242688
client,1024,185578
server,1024,242855
client,1024,185871
server,1024,243238
client,1024,186207
server,1024,243539
server,1024,244689
client,1024,187162
client,1024,185178
server,1024,242536
client,1024,185538
server,1024,243056
client,1024,186560
server,1024,243424
client,1024,186388
server,1024,243673
server,1024,242489
client,1024,185201
client,1024,185008
server,1024,242612
client,1024,185916
server,1024,244240
client,1024,184708
server,1024,242736
client,1024,185575
server,1024,242756
client,1024,185236
server,1024,242795
client,1024,185602
server,1024,242940
client,1024,185030
server,1024,242354
client,1024,185398
server,1024,242696
client,1024,185202
server,1024,243487
client,1024,186503
server,1024,243946
client,1024,185536
server,1024,242814
client,1024,185743
server,1024,242966
client,1024,185548
server,1024,242982
client,1024,186417
server,1024,244099
client,1024,185712
server,1024,242913
client,1024,185652
server,1024,243754
client,1024,185153
server,1024,242341
client,1024,185983
server,1024,243207
server,1024,244474
client,1024,186189
client,1024,186354
server,1024,243022
client,1024,184774
server,1024,242516
client,1024,185790
server,1024,243784
client,1024,185539
server,1024,242648
client,1024,185404
server,1024,242665
client,1024,184932
server,1024,242446
server,1024,242948
client,1024,185906
client,1024,186729
server,1024,242617
server,1024,242332
client,1024,185387
client,1024,186023
server,1024,243002
client,1024,186025
server,1024,243069
client,1024,185070
server,1024,242262
client,1024,185509
server,1024,242741
client,1024,184551
server,1024,241510
client,1024,187105
server,1024,244365
client,1024,185806
server,1024,242915
client,1024,185546
server,1024,242562
client,1024,184749
server,1024,241944
client,1024,186047
server,1024,243175
server,1024,242808
client,1024,185690
client,1024,185788
server,1024,243240
client,1024,186151
server,1024,243274
client,1024,186728
server,1024,243661
client,1024,185786
server,1024,242859
client,1024,186232
server,1024,243468
client,1024,185643
server,1024,242740
client,1024,185986
server,1024,243365
client,1024,185805
server,1024,243071
client,1024,185806
server,1024,243084
client,1024,185866
server,1024,243707
client,1024,185817
server,1024,243247
client,1024,186222
server,1024,244076
client,1024,184952
server,1024,242489
client,1024,185230
server,1024,242214
client,1024,185973
server,1024,243803
client,1024,185749
server,1024,243227
client,1024,184816
server,1024,242022
client,1024,185396
server,1024,243105
client,1024,185847
server,1024,243588
client,1024,185545
server,1024,242582
client,1024,184712
server,1024,242116
client,1024,184843
server,1024,242222
client,1024,185821
server,1024,243069
client,1024,185828
server,1024,243300
client,1024,185020
server,1024,242189
client,1024,185777
server,1024,242911
client,1024,185362
server,1024,242802
client,1024,186062
server,1024,243434
client,1024,185605
server,1024,243191
server,1024,242832
client,1024,185024
client,1024,186382
server,1024,243892
client,1024,185293
server,1024,242766
client,1024,185732
server,1024,243029
client,1024,185761
server,1024,243062
client,1024,184732
server,1024,241724
client,1024,184137
server,1024,241808
client,1024,184803
server,1024,242505
client,1024,186431
server,1024,243761
client,1024,185244
server,1024,242531
server,1024,243142
client,1024,185069
client,1024,184961
server,1024,242898
client,1024,185378
server,1024,242781
client,1024,184940
server,1024,242511
client,1024,185499
server,1024,242884
client,1024,185312
server,1024,242618
client,1024,185238
server,1024,242372
client,1024,185171
server,1024,242638
client,1024,185372
server,1024,242988
client,1024,185714
server,1024,243149
client,1024,185585
server,1024,242908
server,1024,241138
client,1024,183848
server,1024,243402
client,1024,186453
client,1024,185707
server,1024,242402
client,1024,185086
server,1024,242178
client,1024,186648
server,1024,243991
client,1024,185247
server,1024,242275
client,1024,184927
server,1024,241832
client,1024,184515
server,1024,241409
client,1024,186391
server,1024,243229
client,1024,185324
server,1024,242702
client,1024,185863
server,1024,242399
client,1024,185143
server,1024,241741
client,1024,186078
server,1024,243037
client,1024,185550
server,1024,242781
client,1024,185588
server,1024,242719
client,1024,184621
server,1024,241981
client,1024,185889
server,1024,243027
server,1024,242847
client,1024,185731
client,1024,185555
server,1024,242849
client,1024,184884
server,1024,241830
client,1024,186053
server,1024,243563
client,1024,185292
server,1024,242447
client,1024,186049
server,1024,243231
client,1024,185414
server,1024,242477
client,1024,186377
server,1024,243664
client,1024,185575
server,1024,243078
client,1024,185905
server,1024,242764
client,1024,185237
server,1024,242151
client,1024,185762
server,1024,242581
server,1024,242917
client,1024,185487
client,1024,186636
server,1024,243446
client,1024,185814
server,1024,242846
client,1024,185932
server,1024,242818
client,1024,184960
server,1024,242038
client,1024,184544
server,1024,241725
client,1024,185150
server,1024,241967
client,1024,185285
server,1024,242535
client,1024,188077
server,1024,244583
client,1024,184713
server,1024,241722
client,1024,185032
server,1024,242161
client,1024,185163
server,1024,242211
client,1024,186364
server,1024,243235
client,1024,184802
server,1024,241901
server,1024,242765
client,1024,185156
client,1024,185292
server,1024,242598
client,1024,186184
server,1024,243508
client,1024,185569
server,1024,242873
client,1024,184652
server,1024,241488
client,1024,185269
server,1024,242244
client,1024,186917
server,1024,244652
client,1024,184774
server,1024,241833
client,1024,184615
server,1024,242012
server,1024,242473
client,1024,185421
client,1024,185583
server,1024,242513
client,1024,185161
server,1024,242499
client,1024,186233
server,1024,244013
client,1024,184864
server,1024,242808
client,1024,185071
server,1024,242237
client,1024,185168
server,1024,242405
client,1024,185953
server,1024,243450
client,1024,184600
server,1024,241870
client,1024,186441
server,1024,244115
client,1024,185057
server,1024,241784
client,1024,186366
server,1024,243442
client,1024,185712
server,1024,243800
client,1024,185847
server,1024,242775
client,1024,185549
server,1024,242941
client,1024,186190
server,1024,243107
client,1024,184965
server,1024,241715
client,1024,185885
server,1024,242624
client,1024,184533
server,1024,241582
client,1024,185338
server,1024,242276
client,1024,185045
server,1024,242322
client,1024,185363
server,1024,242118
client,1024,184451
server,1024,242065
client,1024,185131
server,1024,242653
client,1024,184512
server,1024,241731
client,1024,184758
server,1024,241743
client,1024,184533
server,1024,241624
client,1024,185688
server,1024,243120
client,1024,432646
server,1024,489599
client,1024,185335
server,1024,242430
client,1024,186889
server,1024,244716
client,1024,185362
server,1024,242405
client,1024,186078
server,1024,243374
client,1024,185200
server,1024,242694
client,1024,185928
server,1024,242889
client,1024,184901
server,1024,241841
client,1024,185127
server,1024,241965
client,1024,184619
server,1024,241708
client,1024,186779
server,1024,243911
client,1024,184925
server,1024,242029
client,1024,185973
server,1024,244166
client,1024,184828
server,1024,241780
client,1024,184628
server,1024,241564
client,1024,184440
server,1024,241622
client,1024,185089
server,1024,242593
client,1024,184728
server,1024,241946
client,1024,184926
server,1024,241888
client,1024,184911
server,1024,242051
client,1024,184870
server,1024,242055
client,1024,184483
server,1024,241932
client,1024,184886
server,1024,243137
client,1024,184806
server,1024,242753
client,1024,185943
server,1024,243784
client,1024,184644
server,1024,242196
client,1024,185309
server,1024,242386
client,1024,184209
server,1024,241393
client,1024,185028
server,1024,242351
client,1024,184213
server,1024,241604
client,1024,184848
server,1024,242011
client,1024,185532
server,1024,242938
client,1024,184507
server,1024,242014
client,1024,184606
server,1024,242071
client,1024,185034
server,1024,242274
client,1024,184412
server,1024,241822
client,1024,184038
server,1024,241402
server,1024,241246
client,1024,184367
client,1024,185166
server,1024,242328
client,1024,184787
server,1024,242317
client,1024,184812
server,1024,242341
client,1024,185036
server,1024,243261
client,1024,184327
server,1024,241901
client,1024,184614
server,1024,242725
client,1024,183928
server,1024,241351
client,1024,184447
server,1024,241500
client,1024,185033
server,1024,241918
client,1024,184709
server,1024,242134
client,1024,185023
server,1024,242487
client,1024,185484
server,1024,243130
client,1024,183428
server,1024,240758
server,1024,246170
client,1024,188773
server,1024,242535
client,1024,184957
client,1024,184124
server,1024,241266
client,1024,184628
server,1024,241890
client,1024,184948
server,1024,242282
client,1024,184549
server,1024,242495
client,1024,184071
server,1024,241280
client,1024,184307
server,1024,241294
client,1024,184275
server,1024,241136
client,1024,184434
server,1024,241529
client,1024,184555
server,1024,241838
server,1024,241372
client,1024,184472
client,1024,184578
server,1024,241591
client,1024,184269
server,1024,241300
server,1024,240885
client,1024,183881
client,1024,184639
server,1024,241602
client,1024,184251
server,1024,241530
client,1024,184927
server,1024,242044
client,1024,183577
server,1024,240862
client,1024,184414
server,1024,241893
client,1024,184078
server,1024,241356
server,1024,241193
client,1024,184003
client,1024,184030
server,1024,241418
server,1024,241366
client,1024,184207
client,1024,183054
server,1024,241251
client,1024,183402
server,1024,240715
client,1024,184048
server,1024,240990
client,1024,187714
server,1024,244986
client,1024,184905
server,1024,242147
client,1024,184117
server,1024,241578
client,1024,184202
server,1024,241694
client,1024,185030
server,1024,242412
client,1024,427998
server,1024,485041
client,1024,184584
server,1024,241599
client,1024,185935
server,1024,243233
client,1024,184101
server,1024,240941
client,1024,184165
server,1024,240919
server,1024,242711
client,1024,184694
client,1024,185391
server,1024,242779
server,1024,241288
client,1024,184348
client,1024,184456
server,1024,241923
client,1024,183838
server,1024,240881
client,1024,184178
server,1024,241812
client,1024,184582
server,1024,241439
server,1024,241653
client,1024,184586
client,1024,183588
server,1024,240686
client,1024,184904
server,1024,242194
client,1024,184016
server,1024,240978
client,1024,185785
server,1024,243063
client,1024,184201
server,1024,241603
client,1024,185277
server,1024,242437
server,1024,241575
client,1024,184526
server,1024,241971
client,1024,184917
server,1024,242318
client,1024,184180
client,1024,184670
server,1024,242319
client,1024,185121
server,1024,243556
server,1024,242294
client,1024,184090
client,1024,183849
server,1024,242228
client,1024,184894
server,1024,242634
client,1024,184138
server,1024,241206
client,1024,184053
server,1024,241066
client,1024,184838
server,1024,242065
client,1024,184657
server,1024,242661
server,1024,241898
client,1024,184575
client,1024,183995
server,1024,241520
client,1024,184960
server,1024,242073
client,1024,184061
server,1024,241813
client,1024,184503
server,1024,242115
client,1024,184094
server,1024,242004
client,1024,185176
server,1024,243189
client,1024,184347
server,1024,241449
client,1024,185473
server,1024,243352
client,1024,184556
server,1024,242632
client,1024,184840
server,1024,242537
client,1024,184743
server,1024,244948
client,1024,185182
server,1024,243970
client,1024,184503
server,1024,241710
client,1024,185033
server,1024,242120
server,1024,242065
client,1024,184630
client,1024,185008
server,1024,243420
client,1024,184249
server,1024,241267
server,1024,241783
client,1024,184556
client,1024,184746
server,1024,241925
client,1024,185163
server,1024,242317
client,1024,185508
server,1024,242524
client,1024,184937
server,1024,242849
client,1024,184647
server,1024,241809
client,1024,185817
server,1024,242633
server,1024,243036
client,1024,185831
client,1024,185106
server,1024,242137
client,1024,185382
server,1024,242239
client,1024,185804
server,1024,243259
client,1024,185833
server,1024,242837
client,1024,184492
server,1024,241510
client,1024,185003
server,1024,241936
client,1024,186498
server,1024,243548
client,1024,184173
server,1024,241404
client,1024,184488
server,1024,241643
client,1024,184080
server,1024,241384
client,1024,184498
server,1024,242319
client,1024,185988
server,1024,243653
client,1024,185114
server,1024,242616
client,1024,184996
server,1024,242151
client,1024,187796
server,1024,245733
client,1024,185868
server,1024,243344
client,1024,184921
server,1024,241924
client,1024,185849
server,1024,243301
server,1024,241741
client,1024,184685
client,1024,184217
server,1024,241245
client,1024,184336
server,1024,241332
client,1024,184061
server,1024,241270
client,1024,183650
server,1024,240420
client,1024,184103
server,1024,240908
server,1024,241154
client,1024,184193
client,1024,184438
server,1024,241472
client,1024,184720
server,1024,241680
client,1024,184260
server,1024,241312
client,1024,184362
server,1024,241399
client,1024,184503
server,1024,241733
client,1024,184553
server,1024,241584
client,1024,183934
server,1024,242152
client,1024,184579
server,1024,241830
server,1024,241021
client,1024,184069
client,1024,184421
server,1024,241571
client,1024,184226
server,1024,241517
client,1024,184800
server,1024,242219
server,1024,242677
client,1024,185202
client,1024,184579
server,1024,242196
client,1024,184214
server,1024,242259
server,1024,245027
client,1024,185477
client,1024,185608
server,1024,243968
client,1024,185659
server,1024,243663
client,1024,183646
server,1024,240950
client,1024,185253
server,1024,242426
client,1024,184598
server,1024,241851
client,1024,185206
server,1024,242220
client,1024,184440
server,1024,241497
client,1024,184542
server,1024,241354
server,1024,240905
client,1024,183713
client,1024,185081
server,1024,242407
client,1024,184218
server,1024,241272
server,1024,242913
client,1024,185814
client,1024,184482
server,1024,241481
client,1024,185097
server,1024,242257
client,1024,184946
server,1024,242002
client,1024,184113
server,1024,241332
client,1024,186023
server,1024,243207
client,1024,184225
server,1024,241208
client,1024,185838
server,1024,242707
client,1024,184291
server,1024,241575
client,1024,186032
server,1024,244022
server,1024,242074
client,1024,184705
client,1024,186351
server,1024,243280
client,1024,186404
server,1024,243829
client,1024,185689
server,1024,243114
client,1024,185647
server,1024,243310
client,1024,185880
server,1024,243034
server,1024,241809
client,1024,184606
client,1024,186018
server,1024,243221
client,1024,184539
server,1024,241618
client,1024,184781
server,1024,241817
client,1024,185009
server,1024,243227
client,1024,186241
server,1024,243106
client,1024,185109
server,1024,241810
client,1024,185316
server,1024,242252
client,1024,185026
server,1024,241981
client,1024,185865
server,1024,242853
client,1024,185414
server,1024,242615
client,1024,186107
server,1024,243166
client,1024,183723
server,1024,240713
server,1024,241365
client,1024,184097
client,1024,183904
server,1024,241141
client,1024,184633
server,1024,241667
client,1024,184608
server,1024,241772
client,1024,184874
server,1024,242202
client,1024,184684
server,1024,242717
client,1024,185236
server,1024,242474
client,1024,185495
server,1024,242550
client,1024,184598
server,1024,242274
client,1024,183963
server,1024,240776
client,1024,184918
server,1024,241958
client,1024,185399
server,1024,242575
client,1024,183544
server,1024,240852
client,1024,184116
server,1024,241274
client,1024,185068
server,1024,242270
client,1024,184981
server,1024,241994
client,1024,184132
server,1024,241241
client,1024,185099
server,1024,241971
client,1024,187769
server,1024,244795
client,1024,184083
server,1024,241004
server,1024,241530
client,1024,184240
client,1024,184368
server,1024,241283
server,1024,241938
client,1024,184917
client,1024,184996
server,1024,242864
client,1024,184115
server,1024,241410
client,1024,184025
server,1024,241120
client,1024,185324
server,1024,242416
server,1024,241178
client,1024,184089
client,1024,184693
server,1024,241908
client,1024,184299
server,1024,241243
client,1024,185039
server,1024,242424
client,1024,183636
server,1024,240961
client,1024,184607
server,1024,242322
client,1024,186093
server,1024,243340
client,1024,183357
server,1024,240627
client,1024,184980
server,1024,242265
client,1024,184670
server,1024,241852
client,1024,184747
server,1024,241946
client,1024,185476
server,1024,242606
client,1024,183811
server,1024,242134
server,1024,242161
client,1024,184838
client,1024,425195
server,1024,480800
client,1024,184517
server,1024,241345
client,1024,184608
server,1024,241659
client,1024,185013
server,1024,241900
client,1024,184497
server,1024,241663
client,1024,185139
server,1024,242147
client,1024,184876
server,1024,241957
client,1024,184256
server,1024,241728
client,1024,184397
server,1024,241034
client,1024,184524
server,1024,241382
client,1024,184553
server,1024,241604
server,1024,240983
client,1024,183897
client,1024,184103
server,1024,241171
client,1024,184150
server,1024,241292
client,1024,185027
server,1024,242062
client,1024,184081
server,1024,241077
client,1024,184711
server,1024,242307
client,1024,184500
server,1024,242001
client,1024,185010
server,1024,242168
client,1024,183586
server,1024,241120
client,1024,184577
server,1024,241856
client,1024,183781
server,1024,240944
client,1024,184043
server,1024,241182
client,1024,183805
server,1024,241132
client,1024,184855
server,1024,241782
client,1024,184315
server,1024,242264
client,1024,183952
server,1024,240804
client,1024,183793
server,1024,240935
client,1024,184225
server,1024,241108
client,1024,184531
server,1024,241437
client,1024,185190
server,1024,241867
server,1024,240876
client,1024,183710
client,1024,184282
server,1024,241402
client,1024,183884
server,1024,241008
client,1024,185162
server,1024,242770
client,1024,184688
server,1024,242306
client,1024,185707
server,1024,242780
client,1024,185404
server,1024,242848
client,1024,184727
server,1024,241698
client,1024,183923
server,1024,241091
client,1024,184926
server,1024,242134
client,1024,185181
server,1024,241335
client,1024,184995
server,1024,241886
client,1024,184333
server,1024,241871
client,1024,185268
server,1024,242741
client,1024,184746
server,1024,242016
client,1024,185328
server,1024,242334
client,1024,184883
server,1024,241868
client,1024,184788
server,1024,241912
client,1024,184183
server,1024,241613
client,1024,185066
server,1024,242523
client,1024,183894
server,1024,241429
client,1024,184701
server,1024,241963
client,1024,184087
server,1024,241014
client,1024,184812
server,1024,242117
client,1024,184118
server,1024,241512
client,1024,184674
server,1024,241839
client,1024,184051
server,1024,241191
client,1024,185602
server,1024,242981
client,1024,184634
server,1024,242204
client,1024,185764
server,1024,243437
client,1024,183660
server,1024,241183
client,1024,183434
server,1024,240782
client,1024,183739
server,1024,241726
client,1024,184738
server,1024,241816
client,1024,184969
server,1024,241709
server,1024,241819
client,1024,184740
client,1024,184268
server,1024,241605
client,1024,184166
server,1024,241634
client,1024,184942
server,1024,242255
client,1024,194543
server,1024,251283
client,1024,184807
server,1024,242052
client,1024,184166
server,1024,241558
client,1024,184507
server,1024,241794
client,1024,185087
server,1024,242025
client,1024,184278
server,1024,242012
client,1024,185047
server,1024,242376
client,1024,184347
server,1024,241490
client,1024,184143
server,1024,241398
client,1024,183933
server,1024,241423
client,1024,183656
server,1024,240760
client,1024,184797
server,1024,242324
client,1024,188422
server,1024,245862
client,1024,184317
server,1024,241464
client,1024,184219
server,1024,241173
client,1024,186194
server,1024,243285
server,1024,242150
client,1024,184428
client,1024,183477
server,1024,241518
client,1024,184652
server,1024,242087
client,1024,183896
server,1024,241603
client,1024,184296
server,1024,241275
client,1024,184610
server,1024,242562
client,1024,184648
server,1024,241954
client,1024,185231
server,1024,242425
client,1024,185475
server,1024,242361
client,1024,185508
server,1024,242610
client,1024,185674
server,1024,242681
client,1024,186452
server,1024,243479
client,1024,185204
server,1024,242630
client,1024,184604
server,1024,241766
client,1024,186614
server,1024,244284
client,1024,184567
server,1024,241612
client,1024,185721
server,1024,243066
client,1024,185340
server,1024,242140
client,1024,185525
server,1024,242657
client,1024,184576
server,1024,241602
client,1024,185430
server,1024,242266
client,1024,185072
server,1024,242371
client,1024,184535
server,1024,241944
client,1024,184541
server,1024,241715
client,1024,184626
server,1024,241885
server,1024,243621
client,1024,186231
client,1024,183708
server,1024,241184
client,1024,185248
server,1024,242612
client,1024,184528
server,1024,242970
client,1024,185255
server,1024,242500
client,1024,184281
server,1024,241425
server,1024,243774
client,1024,185637
client,1024,184371
server,1024,241665
client,1024,185753
server,1024,242810
client,1024,184638
server,1024,241741
client,1024,185633
server,1024,243141
client,1024,185327
server,1024,242727
client,1024,184154
server,1024,241620
client,1024,184877
server,1024,242266
client,1024,185187
server,1024,242379
client,1024,184641
server,1024,242401
client,1024,183825
server,1024,240934
client,1024,185291
server,1024,242653
client,1024,184883
server,1024,241970
client,1024,185339
server,1024,242891
client,1024,185255
server,1024,242640
client,1024,184993
server,1024,242252
client,1024,185149
server,1024,242299
client,1024,185066
server,1024,242414
client,1024,184751
server,1024,242273
client,1024,185593
server,1024,243055
client,1024,184500
server,1024,241515
client,1024,185158
server,1024,242474
client,1024,184749
server,1024,242477
client,1024,186257
server,1024,244132
client,1024,185455
server,1024,243132
client,1024,184654
server,1024,241587
client,1024,184983
server,1024,242142
client,1024,184748
server,1024,241929
client,1024,183400
server,1024,240408
client,1024,184789
server,1024,241912
client,1024,184789
server,1024,241854
client,1024,185578
server,1024,242819
client,1024,184057
server,1024,241793
client,1024,185618
server,1024,242976
client,1024,185083
server,1024,242337
client,1024,185627
server,1024,243016
client,1024,184427
server,1024,241575
client,1024,186596
server,1024,243991
client,1024,185055
server,1024,242105
client,1024,185974
server,1024,243196
client,1024,184958
server,1024,242275
client,1024,185382
server,1024,242898
client,1024,185484
server,1024,242512
client,1024,185131
server,1024,242716
client,1024,184326
server,1024,241286
client,1024,185642
server,1024,242831
client,1024,188196
server,1024,245562
client,1024,185117
server,1024,242635
client,1024,184690
server,1024,242030
client,1024,420246
server,1024,478060
client,1024,184888
server,1024,242134
client,1024,184076
server,1024,241476
client,1024,185459
server,1024,242713
client,1024,184114
server,1024,241633
client,1024,184985
server,1024,242719
client,1024,185256
server,1024,242497
client,1024,185224
server,1024,242016
client,1024,184976
server,1024,242076
client,1024,185017
server,1024,242443
client,1024,185125
server,1024,242120
client,1024,185417
server,1024,242551
client,1024,185106
server,1024,242573
client,1024,184783
server,1024,242037
client,1024,185464
server,1024,242951
client,1024,184486
server,1024,241764
client,1024,185628
server,1024,243098
client,1024,184824
server,1024,242169
client,1024,184692
server,1024,241841
client,1024,184614
server,1024,241823
client,1024,185545
server,1024,242766
client,1024,184607
server,1024,242059
client,1024,185004
server,1024,242443
client,1024,184660
server,1024,242351
client,1024,185784
