endpoint,time
client,94098
server,119844
client,94181
server,119437
client,94098
server,119944
client,94149
server,120124
client,96394
server,122195
client,94223
server,119343
client,94007
server,121490
client,93914
server,119734
client,94712
server,120472
client,94549
server,120464
client,95050
server,120829
client,94879
server,120673
client,94412
server,120274
client,94158
server,120263
client,94612
server,120385
client,94439
server,120231
client,94288
server,120132
client,94513
server,120274
client,94270
server,120467
client,95485
server,120694
client,94101
server,119910
client,93814
server,119889
client,93824
server,119790
client,94542
server,119689
client,94424
server,119693
client,93974
server,119845
client,94619
server,120497
client,93947
server,119790
client,93946
server,119767
client,94641
server,119852
client,94725
server,120523
client,95377
server,120910
client,94347
server,120338
client,93612
server,119373
client,94573
server,120730
client,94621
server,120528
client,93904
server,119684
client,94135
server,120043
client,94203
server,120032
client,94121
server,119184
client,94083
server,119204
client,93765
server,119593
client,95026
server,120881
client,94464
server,119490
client,94709
server,120454
client,93641
server,119556
client,94845
server,120852
client,93522
server,119452
client,93833
server,119002
client,94006
server,119248
client,93981
server,119973
client,93665
server,119578
client,94462
server,119740
client,94268
server,120124
client,94806
server,119934
client,94457
server,119814
client,95047
server,120205
client,93865
server,119684
client,94292
server,119445
client,93961
server,119255
client,93208
server,118449
client,94068
server,120184
client,94812
server,120613
client,94053
server,119196
client,93496
server,119238
client,93656
server,119899
client,93612
server,119401
client,93851
server,119667
client,94402
server,119649
client,94698
server,120798
client,94235
server,119501
client,93775
server,119055
client,93714
server,119735
client,94460
server,120054
client,93322
server,119314
client,93930
server,119778
client,94647
server,120402
server,120605
client,94778
client,94693
server,119895
client,94334
server,119610
client,94633
server,119783
client,94857
server,120554
client,94083
server,119243
server,120481
client,94610
client,94512
server,120412
client,94241
server,120092
client,94699
server,120455
client,93800
server,119606
client,94357
server,119852
server,120024
client,94180
client,93294
server,119162
client,94323
server,119536
client,95983
server,121066
client,94184
server,119289
client,102364
server,128272
server,119431
client,93460
client,94988
server,120764
client,93369
server,119198
client,93763
server,119767
client,93575
server,119457
client,94496
server,120296
server,119477
client,94211
client,94371
server,120287
client,93641
server,119957
client,94414
server,120201
server,120378
client,94489
client,104295
server,130609
client,95196
server,121113
client,94699
server,119848
client,93656
server,118845
client,94352
server,120256
client,95237
server,120995
server,120025
client,94198
client,94553
server,120283
client,94051
server,119888
client,94361
server,120116
client,94424
server,120232
server,119916
client,94101
client,96862
server,122772
client,93770
server,119560
client,93907
server,119752
client,93882
server,119729
server,120588
client,94651
client,94330
server,120318
server,119741
client,93844
server,120195
client,94353
server,123175
client,97390
server,119453
client,93633
client,94439
server,120317
client,93913
server,119964
client,95160
server,121047
client,94859
server,120637
client,95226
server,120953
client,94720
server,120987
client,94643
server,120430
client,94066
server,119989
server,119822
client,94039
client,95387
server,121320
server,119644
client,93928
client,94792
server,120669
client,96802
server,122689
client,94565
server,120420
client,93972
server,119041
client,93625
server,119384
client,94445
server,120225
client,95059
server,120445
client,94037
server,119912
client,93958
server,119968
client,93589
server,119484
client,93763
server,119696
client,94218
server,119565
client,94354
server,120305
client,94615
server,120518
client,94895
server,120153
server,119832
client,93898
server,120933
client,95055
client,94575
server,120615
client,94870
server,119999
client,94361
server,120201
client,94491
server,120344
client,96607
server,122425
client,96034
server,121423
client,97144
server,122934
client,95384
server,121140
client,94815
server,120544
client,94853
server,120723
client,94422
server,120183
client,93463
server,119282
client,94977
server,120691
client,93798
server,119726
client,93547
server,118707
client,93701
server,119616
client,93871
server,119584
client,94204
server,120585
client,94663
server,120978
client,94363
server,121182
client,95183
server,121096
client,94312
server,120326
client,94714
server,120548
client,95670
server,120881
client,94847
server,120026
client,94243
server,120128
server,121208
client,95245
client,94346
server,120240
client,95108
server,121203
client,94224
server,120087
client,94970
server,120140
client,94586
server,120497
client,94388
server,120490
client,95987
server,121405
client,94013
server,119289
client,94352
server,120222
client,94592
server,119786
client,94047
server,120006
client,94039
server,120492
client,94260
server,119428
client,94069
server,119901
client,94230
server,120093
client,94585
server,120480
client,96841
server,122126
client,94103
server,119504
client,93732
server,119063
client,94228
server,119477
client,94579
server,119820
client,93827
server,119993
client,95089
server,121060
client,95938
server,121729
client,95436
server,121479
client,95587
server,121533
client,95544
server,121545
client,95085
server,121087
client,94969
server,121107
client,95092
server,121084
client,95197
server,121042
client,93991
server,119869
client,95057
server,120935
client,94574
server,119986
client,94697
server,120142
client,93798
server,120189
client,93949
server,119782
client,93920
server,119039
client,94590
server,120851
client,94250
server,120089
client,94378
server,120222
client,94293
server,120078
client,94585
server,120786
client,94618
server,121018
client,94413
server,119942
client,95203
server,120754
client,95208
server,121218
client,96029
server,121999
client,96481
server,122484
client,95715
server,122085
client,95058
server,121056
client,95680
server,121029
client,95465
server,121021
server,131331
client,106028
server,122588
client,97453
client,96220
server,121362
client,96491
server,122347
client,96984
server,122868
client,96615
server,121905
client,94874
server,120655
client,94511
server,119901
client,94580
server,120409
client,93606
server,119515
client,94419
server,119564
client,94273
server,120183
client,94892
server,120648
client,95579
server,121431
client,94189
server,119274
client,93696
server,119835
client,94023
server,120689
client,93556
server,118744
client,94273
server,120042
client,94777
server,120625
client,93987
server,119136
client,94307
server,119551
client,94784
server,121211
client,95365
server,121204
client,94429
server,120316
client,93874
server,119689
client,94626
server,120482
client,95007
server,120244
client,94050
server,119205
client,93723
server,118865
client,94067
server,120297
client,94859
server,120658
client,94198
server,120005
client,94309
server,119645
client,94629
server,120493
client,93714
server,119537
client,94405
server,120311
client,94094
server,119274
client,93110
server,119020
client,93982
server,119794
client,93922
server,119049
client,93846
server,119815
client,94273
server,120156
client,93815
server,118968
client,93765
server,118969
client,93709
server,119599
client,94201
server,120127
client,93983
server,119387
client,94392
server,120307
client,94602
server,119770
client,94781
server,120586
client,93889
server,118981
client,96481
server,122493
client,94026
server,119445
client,93751
server,119600
client,94035
server,119752
client,94254
server,119343
client,94877
server,120541
client,93503
server,118684
client,93458
server,118723
client,93330
server,119140
client,94144
server,119995
client,93577
server,119359
client,94005
server,119201
client,94008
server,119238
client,93565
server,118750
client,93485
server,119034
client,94290
server,120346
client,93874
server,120145
client,94377
server,120167
client,93611
server,118782
client,94223
server,119463
client,94730
server,120543
client,94332
server,119528
client,94905
server,120872
client,94696
server,120442
client,95372
server,121298
client,94278
server,120102
client,97529
server,123314
client,96882
server,122755
client,96079
server,121867
client,93701
server,119455
client,94147
server,119325
client,94389
server,119765
client,94143
server,119283
client,93608
server,119491
client,94055
server,120107
client,95140
server,121380
client,94190
server,119953
client,94030
server,119900
client,93661
server,119393
client,94381
server,120410
client,94246
server,120073
client,94207
server,120078
client,94532
server,120419
client,94398
server,120229
client,94551
server,120583
client,94923
server,120850
client,94660
server,120583
client,94651
server,119837
client,94522
server,119806
client,93973
server,119360
client,94476
server,119785
client,95745
server,121569
client,94719
server,119891
client,94789
server,120585
client,95006
server,120816
client,94317
server,120194
client,94956
server,120844
client,93950
server,119717
client,95316
server,121148
client,94532
server,120315
client,93515
server,119261
client,95181
server,121111
client,95152
server,121034
client,94206
server,120034
client,93654
server,119616
client,94156
server,120035
client,94911
server,120869
client,93660
server,119509
client,94132
server,120050
client,94335
server,120192
client,94261
server,120135
client,94654
server,121042
client,94422
server,120405
client,94059
server,119578
client,94851
server,120716
client,95223
server,121443
client,94337
server,119505
client,96307
server,122114
client,95037
server,120809
client,94696
server,120028
client,93844
server,119722
client,94437
server,120027
client,93914
server,119711
client,94579
server,120333
client,93614
server,119409
client,95462
server,121676
client,93952
server,119742
client,93725
server,119643
client,94327
server,120117
client,94638
server,120436
client,94325
server,120222
client,93744
server,119786
client,93575
server,120381
client,94146
server,119979
client,93588
server,119392
client,94430
server,120377
client,94675
server,120605
client,94041
server,119879
client,95016
server,120853
client,94387
server,120213
server,120350
client,95166
client,94468
server,119580
client,94165
server,119979
client,93679
server,119444
server,120497
client,95082
client,94474
server,119538
server,118848
client,93755
client,98348
server,124167
client,94649
server,120564
client,98979
server,124833
client,94750
server,120824
server,119930
client,93643
client,93762
server,118849
client,94003
server,119751
client,93748
server,118894
client,94147
server,120080
client,93594
server,119548
client,94193
server,120165
client,94230
server,120102
client,94182
server,120021
client,94425
server,119691
client,94682
server,120624
client,94442
server,120567
client,94986
server,120196
client,93842
server,119581
client,94488
server,119560
client,94026
server,119775
client,94851
server,119962
client,95433
server,121442
client,95219
server,120340
client,93705
server,118835
client,93602
server,119428
client,94108
server,119219
client,94496
server,120425
client,95121
server,121020
client,94119
server,119958
client,94212
server,119942
client,94073
server,119198
client,94031
server,119862
client,93646
server,119657
client,94302
server,120040
server,120869
client,94551
client,93897
server,119813
client,94481
server,120667
client,94205
server,119472
client,94153
server,119322
client,94192
server,120132
client,94267
server,120095
client,93976
server,119742
client,94448
server,120315
client,94671
server,119849
client,94609
server,119872
client,94699
server,119864
client,94242
server,120129
client,94409
server,120447
client,93923
server,119113
client,94664
server,120766
client,95300
server,121087
client,93947
server,119026
client,94264
server,119408
client,93936
server,119020
client,93860
server,119644
server,120660
client,94859
client,93725
server,119478
client,94327
server,120461
client,94010
server,119834
client,93695
server,119626
client,93306
server,119149
client,94661
server,120738
client,93729
server,119651
client,94622
server,119771
client,93734
server,119009
client,95191
server,121030
client,93797
server,118909
client,94320
server,119496
client,93569
server,118758
client,94602
server,119772
client,94726
server,119959
client,94559
server,120160
client,94700
server,119822
client,95592
server,120798
client,93733
server,119531
client,94565
server,120309
client,95059
server,121395
client,94364
server,119384
client,94210
server,119376
client,94068
server,119245
client,94295
server,119451
client,93532
server,119288
client,94968
server,120120
client,93411
server,119180
server,120398
client,94639
client,94139
server,121631
client,93428
server,118629
client,93498
server,119429
client,94307
server,119511
server,118783
client,93593
client,93507
server,119408
client,94540
server,120352
client,94904
server,120113
client,94400
server,120139
client,94745
server,120582
client,94672
server,119891
client,95176
server,121015
client,94450
server,120228
client,94789
server,120501
client,95216
server,121315
server,120071
client,94145
client,94520
server,119662
client,94047
server,120430
client,94276
server,119364
client,94136
server,119929
client,93836
server,118983
client,93133
server,118922
client,93801
server,119474
client,94447
server,120392
client,94096
server,119971
client,93669
server,119528
client,94195
server,120032
client,94173
server,120412
client,94294
server,120384
client,93814
server,119718
client,94468
server,119606
client,94751
server,119967
client,94250
server,120009
client,94705
server,119898
client,93653
server,118832
client,94869
server,120800
client,94434
server,120218
client,94868
server,120622
client,94925
server,120719
client,96091
server,121236
client,98750
server,124644
client,94648
server,120438
client,95042
server,121261
client,94501
server,120294
client,94979
server,120708
client,94524
server,120414
server,119784
client,94522
client,94127
server,119957
client,94364
server,119580
client,93861
server,119751
client,95848
server,121936
client,93986
server,119274
client,93631
server,118903
client,93777
server,119819
client,94595
server,120077
client,94256
server,120165
client,94536
server,120395
client,94531
server,120441
client,94672
server,119887
client,94156
server,120047
client,94937
server,120759
client,94631
server,120669
client,94974
server,120136
client,94226
server,120037
client,94244
server,120059
client,95559
server,121033
client,94391
server,120187
client,94605
server,120327
client,95877
server,121119
client,94921
server,120061
client,93667
server,119393
client,94195
server,120054
client,94195
server,120561
client,95199
server,120937
client,93931
server,119805
client,94061
server,119178
client,94017
server,120340
client,93649
server,119541
client,94441
server,120463
client,93829
server,119255
server,120506
client,94552
client,94597
server,120418
client,94926
server,119935
client,94788
server,120686
client,95581
server,121307
client,94809
server,120681
client,94933
server,120163
client,95415
server,120746
client,95822
server,121720
client,95163
server,121094
client,95411
server,121228
client,95878
server,121719
client,95453
server,121457
client,95216
server,120928
client,94087
server,120025
client,93189
server,118295
client,93127
server,118930
client,94459
server,120269
client,94141
server,119993
client,93428
server,119233
client,94849
server,120159
client,93725
server,120104
client,93377
server,119485
client,93306
server,119610
client,94696
server,120307
client,94291
server,120475
client,94710
server,120041
client,94324
server,120460
client,94169
server,120528
client,94258
server,119358
client,94376
server,120212
client,94213
server,119402
server,120483
client,95208
client,94263
server,119490
client,93803
server,119150
client,94462
server,120482
client,95105
server,120401
client,94814
server,120631
client,93718
server,119535
client,94522
server,119743
client,93591
server,119460
client,93782
server,119780
client,94336
server,119521
client,93628
server,119449
client,94189
server,120270
server,119259
client,94057
client,94176
server,120006
client,94413
server,119667
client,93248
server,118682
client,94301
server,120261
client,95084
server,122479
client,94109
server,119991
client,93746
server,119051
client,95127
server,121158
client,94288
server,120222
client,95104
server,120528
client,94709
server,120702
client,97143
server,123104
client,96140
server,121457
client,94800
server,120132
client,95034
server,120899
client,94743
server,120619
client,94248
server,119944
client,94386
server,119609
client,95036
server,120355
client,95578
server,121467
client,94050
server,119191
client,94317
server,119469
client,94204
server,120068
client,93956
server,119391
client,94052
server,119958
client,93817
server,119635
client,94300
server,119685
client,93301
server,119207
client,93922
server,119480
client,94695
server,121179
client,94768
server,120990
client,94272
server,119806
client,94103
server,120271
client,96252
server,122298
client,94381
server,119846
client,95546
server,121565
client,94944
server,120818
client,95118
server,121222
client,96784
server,123044
client,96269
server,121874
client,96848
server,122647
client,95833
server,121584
client,96190
server,122030
client,96240
server,122040
client,97581
server,123431
client,94879
server,120612
client,94297
server,119308
client,94343
server,120051
client,94121
server,119249
client,94082
server,120057
client,93086
server,118877
client,94366
server,120224
client,94383
server,120190
client,94424
server,119547
client,94204
server,119657
client,93285
server,119249
client,94056
server,119903
client,94286
server,119398
client,95341
server,120516
client,94520
server,120290
client,94282
server,119396
client,94874
server,120753
client,94844
server,119980
client,93417
server,119324
client,94918
server,120745
client,95025
server,120844
client,95373
server,120519
client,94461
server,120409
client,94553
server,120287
client,94695
server,120618
client,94583
server,120551
client,93720
server,119531
client,94019
server,120191
client,94115
server,119900
client,93957
server,119888
client,94629
server,120469
client,94405
server,120202
client,94043
server,119934
client,94225
server,119351
client,100917
server,126140
client,94707
server,120043
client,94083
server,119579
client,94043
server,119916
client,94061
server,119828
client,94162
server,119435
client,94253
server,119408
client,93647
server,118853
client,94925
server,120065
client,94056
server,119355
client,93963
server,119919
client,94929
server,120970
client,94805
server,120519
client,94759
server,119945
client,94887
server,120764
client,95230
server,121100
client,94825
server,119964
client,94610
server,119809
client,94122
server,119257
server,119141
client,94017
client,94273
server,119515
client,93904
server,119093
client,93439
server,118715
client,94872
server,120838
client,94216
server,119413
client,94059
server,119222
client,93915
server,119792
client,94277
server,119663
client,94358
server,120334
client,94471
server,119618
client,95140
server,120315
client,94026
server,119652
client,94553
server,120505
client,93918
server,119174
client,117882
server,144486
client,96184
server,122008
client,94275
server,120033
client,94531
server,120490
client,96163
server,121882
client,94509
server,119564
client,93962
server,119876
client,94878
server,120848
client,95082
server,120824
client,94689
server,120513
client,96790
server,121969
client,94736
server,119726
client,94197
server,120070
client,94396
server,120433
client,94040
server,120132
client,94498
server,120302
client,94108
server,119952
client,94412
server,120245
client,94164
server,120084
client,94221
server,120191
client,93658
server,118818
client,94404
server,120284
client,94397
server,120823
client,94255
server,120367
client,93601
server,119389
client,94017
server,119762
client,94933
server,120785
client,93630
server,119580
client,93753
server,119540
client,93238
server,119152
client,93867
server,119611
client,94923
server,120149
client,96734
server,122539
client,94634
server,119774
client,93865
server,119810
client,93541
server,119361
client,93135
server,119055
client,93908
server,119691
client,94239
server,120035
client,94606
server,120818
client,94686
server,119970
client,93348
server,119111
client,93802
server,119010
client,94014
server,119900
client,93995
server,119952
client,93688
server,119020
client,93621
server,119520
