endpoint,time
client,94896
server,120152
client,94953
server,120832
client,94970
server,121206
client,95341
server,119160
client,93975
server,119157
client,93975
server,119183
client,93989
server,119953
client,94567
server,119682
client,94323
server,119973
client,94569
server,119885
client,94547
server,120116
client,94844
server,120166
client,94160
server,120033
client,94109
server,119788
client,94624
server,119921
client,94479
server,119812
client,93914
server,120064
client,94178
server,120362
client,94424
client,94769
server,120037
server,120571
client,94696
server,120271
client,94380
server,120248
client,94314
client,95009
server,120285
server,120187
client,94274
server,119635
client,94451
server,119020
client,93767
server,120329
client,94324
server,120061
client,94099
server,120162
client,94128
server,119967
client,94083
server,120699
client,94743
server,121329
client,95427
server,120597
client,94764
server,119890
client,94631
server,119797
client,94540
server,120778
client,94815
server,120853
client,94952
server,121204
client,95165
server,121061
client,95078
server,120704
client,94807
server,120194
client,94850
server,120501
client,94461
server,121073
client,95152
server,120195
client,94213
server,119852
client,94519
server,120181
client,94302
server,119746
client,94445
server,120308
client,94424
server,119913
client,94037
server,120733
client,94790
server,120505
client,94624
server,120939
client,94936
server,120886
client,94961
server,120827
client,94952
server,121154
client,95088
server,120964
client,94923
server,120398
client,94483
server,120306
client,94354
server,121050
client,95114
server,121226
client,95197
server,119918
client,93901
server,120113
client,94161
server,120948
client,94990
server,120055
client,94050
server,120254
client,94267
server,120328
client,94254
server,120494
client,94614
server,119710
client,93704
server,120104
client,94767
server,120692
client,94681
server,123466
client,97519
server,120913
client,94916
server,120147
client,94197
server,119869
client,94645
server,119632
client,94290
server,119681
client,94405
server,120246
client,94426
server,119584
client,94369
server,120020
client,94184
server,120674
client,94763
server,120001
client,94088
server,120286
client,94378
server,120451
client,94473
server,120102
client,94262
server,120754
client,94742
server,119871
client,94007
server,120721
client,95497
server,119976
client,94014
server,120775
client,94840
server,120187
client,94868
server,120409
client,94938
server,119884
client,94005
server,120478
client,94541
server,120854
client,94795
server,119725
client,94543
server,119880
client,94610
server,121234
client,95208
server,120709
client,94839
server,155910
client,126374
server,124530
client,97851
server,121662
client,95337
server,122300
client,95928
server,120828
client,94797
server,119917
client,94673
server,119164
client,93919
server,120258
client,94221
server,121969
client,96069
server,120643
client,94725
server,120309
client,94328
server,120989
client,94924
server,120981
client,94966
server,120927
client,94971
server,119938
client,94497
server,120737
client,94641
server,121079
client,95131
server,121238
client,95252
server,119626
client,94270
server,120556
client,94531
server,120269
client,94323
server,120237
client,94279
server,121102
client,95070
server,120538
client,94844
server,120664
client,94739
server,120837
client,94974
server,120761
client,94818
server,123129
client,97247
server,119327
client,94113
server,119792
client,94427
server,120736
client,94689
server,120163
client,94046
server,119534
client,94280
server,119354
client,94094
server,120456
client,94509
server,121279
client,95320
server,120495
client,95173
server,120090
client,94826
server,119370
client,94051
server,120781
client,94816
server,120202
client,94896
server,120021
client,94721
server,121451
client,95239
server,122455
client,96534
server,120071
client,94038
client,94495
server,119692
server,119900
client,93941
server,120793
client,94740
server,119936
client,94559
server,119976
client,94774
server,120232
client,94326
server,120474
client,94607
server,120507
client,94688
server,120753
client,94891
server,121511
client,95538
server,120903
client,94812
server,120863
client,94871
server,120105
client,94790
server,120547
client,94526
server,122340
client,96427
server,120257
client,94353
server,121112
client,95204
server,120711
client,94721
server,120932
client,94913
server,120431
client,94354
server,119724
client,94532
server,119910
client,94604
server,120329
client,94396
server,120881
client,94967
server,120826
client,94855
server,120371
client,95088
server,119929
client,93948
server,120180
client,94261
server,120620
client,94699
server,119804
client,93876
server,120853
client,94922
server,119889
client,94068
server,120016
client,94142
server,120155
client,94200
server,119634
client,94441
server,119986
client,94061
server,120910
client,94968
server,121323
client,95112
server,121159
client,95142
server,120827
client,94932
server,120507
client,95287
server,119738
client,93789
server,120553
client,94654
server,120838
client,94891
server,119530
client,94190
server,119385
client,94185
server,120299
client,94337
server,120082
client,94138
server,120011
client,94136
server,119437
client,94142
server,119312
client,93797
server,120130
client,94207
server,120461
client,95116
server,119673
client,94230
server,120821
client,94955
server,120211
client,94241
server,119843
client,94568
server,120642
client,94700
server,121011
client,95081
server,120429
client,94521
server,119650
client,94387
server,120086
client,94074
server,119796
client,94610
server,120784
client,94787
server,120391
client,95005
server,120094
client,94774
server,121032
client,94954
server,120376
client,94530
server,120525
client,94428
server,119965
client,94537
server,119528
client,93586
server,120060
client,94722
server,119901
client,94004
server,120932
client,94993
server,120497
client,94581
server,120731
client,94819
server,120415
client,94344
server,120170
client,94251
server,120399
client,94499
server,120346
client,94414
server,120700
client,94865
server,120654
client,94769
server,120698
client,94848
server,120789
client,94880
server,119913
client,94654
server,119924
client,94019
server,120704
client,94804
server,120868
client,94968
server,121032
client,95125
server,120493
client,94597
server,120440
client,94543
server,120857
client,94940
server,122510
client,96609
server,120992
client,95069
server,120932
client,95112
server,120742
client,94857
server,120945
client,95089
server,120328
client,94431
server,119616
client,94113
server,120679
client,94838
server,120410
client,94476
server,119870
client,94669
server,120887
client,94955
server,120197
client,95004
server,120154
client,94214
server,121220
client,95332
server,120967
client,95092
server,120639
client,94704
server,120887
client,94910
server,120133
client,94243
server,120473
client,94570
server,119970
client,94043
server,120106
client,94201
server,120607
client,94713
server,120666
client,94826
server,119642
client,94340
server,119455
client,93621
server,120269
client,94384
server,120376
client,94427
server,120175
client,94218
server,120193
client,94168
server,119560
client,94256
server,120138
client,94159
server,120226
client,94197
server,120102
client,94129
server,120078
client,94186
server,120620
client,94755
server,120077
client,94149
server,120234
client,94226
server,120409
client,94476
server,120392
client,94501
server,121045
client,95183
server,120346
client,94405
server,119626
client,93728
server,121064
client,95220
server,120296
client,94407
server,120007
client,94165
server,120491
client,94607
server,120105
client,94877
server,120150
client,94130
server,119727
client,94389
server,120094
client,94157
server,119869
client,94563
server,119799
client,93854
server,120245
client,94939
server,120220
client,94228
server,120455
client,94570
server,119866
client,94566
server,119884
client,94629
server,120947
client,94999
server,120893
client,94932
server,121228
client,95332
server,119867
client,94627
server,120052
client,94108
server,120506
client,94499
server,120363
client,94394
server,120797
client,94808
server,120242
client,94334
server,120966
client,94992
server,120484
client,94542
server,120678
client,94781
server,120971
client,94967
server,120723
client,94729
server,121046
client,94963
server,120214
client,94963
server,120591
client,94667
server,120447
client,95294
server,119765
client,94498
server,120533
client,94534
server,120974
client,94898
server,120244
client,94144
server,119883
client,94648
server,120133
client,94203
server,122873
client,96836
server,120579
client,94710
server,119889
client,94445
server,120285
client,94399
server,120742
client,94851
server,120757
client,94595
server,120896
client,95005
server,120287
client,94180
server,120714
client,94738
server,120138
client,94282
server,120119
client,94287
server,120837
client,94856
server,120052
client,94762
server,120706
client,94857
server,120474
client,95105
server,120039
client,94821
server,119307
client,94014
server,119546
client,94330
server,119392
client,94137
server,119657
client,94379
server,119853
client,94650
server,119496
client,94215
server,121200
client,94933
server,122050
client,96187
server,120998
client,95073
server,120348
client,94895
server,120548
client,94649
server,120203
client,94160
server,120044
client,94653
server,120675
client,94718
server,120110
client,94931
server,120280
client,95014
server,120654
client,94726
server,121222
client,95279
server,120169
client,94963
server,120064
client,94716
server,119994
client,94033
server,120160
client,94895
server,120049
client,94138
server,120757
client,94800
server,121109
client,95207
server,120284
client,94457
server,120528
client,94644
server,120748
client,94810
server,120903
client,94885
server,120503
client,94626
server,119672
client,94404
server,120540
client,94636
server,120953
client,95018
client,94631
server,120531
server,121099
client,95107
server,120175
client,94301
server,120673
client,94668
server,120409
client,94526
server,120679
client,94816
server,120846
client,94922
server,120888
client,95072
server,121351
client,95463
server,119731
client,94400
server,120265
client,94331
server,121089
client,94981
server,121090
client,95199
server,120817
client,94955
server,120130
client,94288
server,119773
client,93794
server,119980
client,94698
server,120024
client,94176
server,119778
client,93838
server,121474
client,95528
server,120797
client,94791
server,120602
client,94728
server,119972
client,94578
server,121030
client,95089
server,120342
client,94380
server,121050
client,95071
server,119930
client,94732
server,120984
client,95073
server,119996
client,94744
server,119552
client,94324
server,119651
client,94461
client,94147
server,119292
server,119178
client,93881
server,119475
client,94181
server,120630
client,94592
server,120424
client,95160
server,120012
client,93932
server,120554
client,94666
server,120042
client,94770
server,120027
client,94218
server,120266
client,94363
server,120444
client,94637
client,94785
server,120735
server,119324
client,93898
server,120023
client,94114
server,119989
client,94762
server,120207
client,94279
server,120731
client,94769
server,120035
client,94107
server,119905
client,94726
server,119598
client,94339
server,120091
client,94099
server,121119
client,95172
server,120950
client,94965
server,120859
client,94888
server,120091
client,94094
server,120242
client,94346
server,119991
client,94690
server,120239
client,95050
server,120194
client,94237
server,120572
client,94646
server,120138
client,94805
server,119628
client,94412
server,119944
client,94751
server,120145
client,94206
server,119872
client,94629
server,120045
client,94856
server,120386
client,94426
server,120588
client,94706
server,120338
client,95103
server,119764
client,94587
server,120533
client,94651
server,121450
client,95506
server,120764
client,94785
server,120504
client,94636
server,120969
client,95048
server,121101
client,95217
server,120403
client,94456
server,120291
client,94342
server,120477
client,94542
server,120638
client,94697
server,120107
client,94752
server,119574
client,94319
server,120189
client,94893
server,121397
client,95506
server,120242
client,94346
server,119687
client,94360
server,120739
client,94822
server,120508
client,94598
server,120343
client,94339
server,120828
client,94929
server,120197
client,94273
server,120434
client,94557
server,120350
client,94392
server,120328
client,94289
server,120316
client,94384
server,120474
client,94554
server,120603
client,94543
server,119724
client,94571
server,120156
client,94213
server,120472
client,94540
server,121157
client,95145
server,120452
client,94479
server,120248
client,94850
server,120638
client,94644
server,120634
client,95348
server,119458
client,93914
server,120613
client,94655
server,120799
client,94931
server,120141
client,94237
server,120196
client,94341
server,120752
client,94636
server,120696
client,94784
server,122647
client,97447
server,120211
client,94270
server,120585
client,95393
server,120085
client,94764
server,120597
client,94601
server,121231
client,95306
server,120924
client,94981
server,120364
client,94420
server,120563
client,94649
server,120623
client,94622
server,120587
client,94706
server,119772
client,93883
server,120724
client,94735
server,120286
client,94988
server,119633
client,94361
server,120260
client,94163
server,120439
client,94503
server,120659
client,94589
server,120239
client,94282
server,120486
client,94538
server,121126
client,95096
server,120714
client,94816
server,120539
client,94612
server,120677
client,94647
server,120128
client,94236
server,120126
client,94219
server,120827
client,94813
server,120345
client,94431
server,119953
client,94667
server,118992
client,93785
server,120516
client,94511
server,120234
client,94308
server,120443
client,94491
server,120513
client,94605
server,120464
client,94464
server,119582
client,94467
server,119386
client,94179
server,119774
client,93836
server,120391
client,94484
server,120081
client,94235
server,119364
client,94128
server,119643
client,93808
server,120838
client,94921
server,120580
client,94710
server,121091
client,95204
server,120747
client,94752
server,120951
client,95045
server,120776
client,94878
server,120088
client,94136
server,120060
client,94741
server,120610
client,94685
server,120046
client,94098
server,120340
client,94435
server,120143
client,94244
server,120396
client,95153
server,121967
client,96800
server,118968
client,93678
server,120204
client,94318
server,120524
client,94588
server,120156
client,94249
server,120699
client,94796
server,120134
client,94194
server,120444
client,94585
server,120316
client,94474
server,119806
client,93917
server,120395
client,94483
server,120480
client,94446
server,119969
client,93958
server,119992
client,94742
server,120514
client,94714
server,120290
client,94378
server,119411
client,94198
server,120142
client,94255
server,119476
client,94232
server,120170
client,94276
server,119443
client,94146
server,119883
client,94000
server,120234
client,94397
client,94802
server,120063
server,118900
client,93713
server,120118
client,94949
server,120238
client,94844
server,120640
client,94729
server,119623
client,94421
server,119358
client,94126
server,119779
client,94525
server,120975
client,94395
server,120918
client,95023
server,120384
client,94433
server,120362
client,94335
server,119704
client,94362
server,119331
client,94089
server,120671
client,94697
server,120823
client,94772
server,121020
client,94980
server,120120
client,94945
server,119717
client,94462
server,119881
client,94671
server,120746
client,94683
server,120061
client,94203
client,94447
server,120347
server,121250
client,94920
server,120052
client,94024
server,119841
client,93942
server,120338
client,94445
server,120347
client,94377
server,120168
client,94092
server,120276
client,94419
server,120552
client,94588
server,120084
client,94209
server,120793
client,94966
server,120976
client,94531
server,120322
client,95145
server,120683
client,94779
server,120410
client,95150
server,119722
client,94484
server,120065
client,94526
server,121055
client,94986
server,120858
client,94891
server,120344
client,94423
server,119506
client,94156
server,119651
client,93657
server,119847
client,94041
server,119614
client,93687
server,120197
client,94354
server,120243
client,94988
server,119584
client,94383
server,119645
client,93750
server,120321
client,94314
server,119638
client,94419
server,120491
client,94558
server,120153
client,94287
server,119678
client,93852
server,120362
client,95093
server,120559
client,94636
server,120664
client,94806
server,120675
client,94737
server,120689
client,94796
server,120963
client,95036
server,120934
client,94870
server,120991
client,95076
server,120480
client,94475
server,120245
client,95054
server,120675
client,94767
server,120433
client,94492
server,119686
client,93713
server,119876
client,94722
server,119451
client,93464
server,120991
client,95039
server,120961
client,95070
server,120954
client,94899
server,120671
client,94790
server,119889
client,94673
server,119637
client,93617
server,119883
client,93844
server,120765
client,94723
server,120217
client,94882
server,120029
client,94786
server,120760
client,94646
server,120198
client,94798
server,119227
client,93998
server,119742
client,94373
server,120532
client,94850
server,120077
client,94217
server,121171
client,95229
server,121210
client,95165
server,119711
client,94270
server,119546
client,94353
server,120279
client,94423
server,120770
client,94770
server,120990
client,95033
server,120152
client,94254
server,121312
client,95309
server,120805
client,94876
server,120955
client,94971
server,120131
client,94161
server,120721
client,94849
server,120614
client,94734
server,120382
client,94501
server,120539
client,94662
server,119507
client,94225
server,118960
client,93708
server,119330
client,93994
server,119714
client,94541
server,119463
client,94172
server,119064
client,93780
server,120305
client,94275
server,119814
client,94539
server,119959
client,94661
server,119107
client,93850
server,119560
client,94022
server,119901
client,94015
server,120313
client,94440
server,119876
client,94588
server,120588
client,94610
server,120464
client,94473
server,120349
client,94452
server,120444
client,94494
server,120501
client,95227
server,119570
client,93649
server,119801
client,94500
server,119643
client,93657
server,120527
client,94543
server,119577
client,94309
server,120102
client,94172
server,120305
client,94307
server,120439
client,94469
server,120131
client,94846
server,120744
client,94730
server,120480
client,95169
server,120685
client,94507
server,121460
client,95191
server,121049
client,95160
server,120282
client,94389
server,120530
client,94671
server,119836
client,93979
server,120373
client,94438
server,120141
client,94938
server,120813
client,94733
server,121104
client,95790
server,118961
client,93709
server,119915
client,94581
server,120548
client,94668
server,119365
client,94165
client,94053
server,119383
server,119988
client,94723
server,119553
client,93951
server,119848
client,93883
server,120598
client,94649
server,120147
client,94192
server,120877
client,94939
server,119780
client,94496
server,119077
client,93703
server,119610
client,94292
server,120199
client,94192
server,120947
client,94918
server,121125
client,95165
server,120777
client,94832
server,120992
client,95010
server,119188
client,93977
server,120312
client,95166
server,118935
client,93733
server,120453
client,94541
server,120066
client,94765
server,120347
client,94416
server,119807
client,94601
server,120747
client,94812
server,120142
client,94865
server,119437
client,94212
server,119079
client,93888
server,119642
client,94379
server,119915
client,94704
server,120451
client,94589
server,121035
client,95198
server,120787
client,94786
server,122868
client,96899
server,119977
client,94699
server,120316
client,94386
server,120400
client,95086
server,119915
client,94678
server,120178
client,94131
server,119640
client,94458
server,120949
client,95112
server,119974
client,94069
server,120472
client,94594
server,120640
client,94696
server,120170
client,94707
server,119593
client,94373
server,119592
client,94336
server,120113
client,94729
server,120636
client,94758
server,120577
client,94595
server,119546
client,94226
server,119486
client,94175
server,119969
client,94704
server,119801
client,94598
server,119994
client,94722
server,120561
client,94638
server,120896
client,95058
server,120923
client,94974
server,121194
client,94983
server,119873
client,94629
server,120646
client,94690
server,120853
client,95015
server,120735
client,94835
server,119662
client,94372
server,119630
client,94418
server,119915
client,94679
server,120596
client,94710
server,120912
client,95088
server,120657
client,94705
server,120400
client,94464
server,119769
client,94444
server,118924
client,93655
server,120543
client,94604
server,120418
client,94474
server,120131
client,94897
server,119674
client,94347
server,120315
client,95050
server,120656
client,94745
server,120909
client,94982
server,120499
client,94620
server,120061
client,94832
server,120730
client,94704
server,120629
client,94676
server,119746
client,94461
server,120600
client,94660
server,120704
client,94781
server,119982
client,94725
server,119786
client,93826
server,120967
client,95037
server,120049
client,94780
server,119548
client,93739
server,120300
client,94954
server,119997
client,94759
server,120017
client,94130
server,120052
client,94832
server,120606
client,94691
server,119972
client,94641
server,119657
client,93641
server,120145
client,94192
server,120623
client,94643
server,120067
client,94646
server,119565
client,94212
server,120554
client,94648
server,121277
client,95351
server,120305
client,94972
server,120398
client,94432
server,120065
client,94846
server,120015
client,94783
server,120837
client,94945
server,120136
client,94102
server,120011
client,94495
server,119056
client,93694
server,119346
client,93989
server,120073
client,94123
server,120784
client,94808
server,120467
client,95216
client,93693
server,119040
server,119845
client,94000
server,120184
client,94309
server,120312
client,95086
server,119937
client,94419
server,120804
client,94908
server,120196
client,94299
server,119696
client,94477
server,119296
client,94051
server,119275
client,94004
server,124691
client,98675
server,119570
client,94310
server,120881
client,94903
server,120812
client,94847
server,120867
client,94837
server,120916
client,94988
server,120962
client,95084
server,120951
client,94968
server,120426
client,94494
server,120574
client,94583
server,121596
client,95654
server,120188
client,94875
server,120674
client,94541
server,120368
client,94414
server,121330
client,95352
server,120871
client,94910
server,120982
client,95016
server,120150
client,94188
server,120157
client,94977
server,120001
client,94771
server,120688
client,94694
server,120924
client,95010
server,119559
client,94346
server,118945
client,93638
server,120319
client,94520
server,120376
client,95179
server,120756
client,94896
server,120214
client,94975
