endpoint,operation,data_size,time
client,encrypt,56,6
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,15
server,encrypt,56,5
client,decrypt,56,7
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,6
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,6
server,decrypt,56,7
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,6
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,6
client,decrypt,56,6
client,encrypt,56,7
server,decrypt,56,5
server,encrypt,56,6
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,6
client,decrypt,56,5
client,encrypt,56,6
server,decrypt,56,6
server,encrypt,56,4
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,7
client,encrypt,56,6
server,decrypt,56,7
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,7
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,8
server,encrypt,56,6
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,6
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,6
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,6
client,decrypt,56,7
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,9
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,4
client,decrypt,56,7
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,6
client,encrypt,56,5
server,decrypt,56,7
server,encrypt,56,5
client,decrypt,56,8
client,encrypt,56,6
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,7
client,decrypt,56,8
client,encrypt,56,4
server,decrypt,56,6
server,encrypt,56,6
client,decrypt,56,6
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,6
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,4
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,4
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,9
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,4
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,12
server,decrypt,56,8
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,9
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,6
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,6
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,15
server,encrypt,56,4
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,6
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,6
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,4
client,decrypt,56,4
client,encrypt,56,6
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,6
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,6
client,decrypt,56,4
client,encrypt,56,6
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,6
server,decrypt,56,5
server,encrypt,56,6
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,15
server,encrypt,56,5
client,decrypt,56,6
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,4
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,4
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,4
client,decrypt,56,6
client,encrypt,56,5
server,decrypt,56,16
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,4
client,decrypt,56,6
client,encrypt,56,4
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,7
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,6
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,15
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,15
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,6
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,6
client,decrypt,56,6
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,6
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,6
server,decrypt,56,6
server,encrypt,56,4
client,decrypt,56,6
client,encrypt,56,6
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,6
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,9
server,encrypt,56,10
client,decrypt,56,5
client,encrypt,56,6
server,decrypt,56,6
server,encrypt,56,6
client,decrypt,56,6
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,7
client,encrypt,56,5
server,decrypt,56,7
server,encrypt,56,4
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,6
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,4
client,decrypt,56,6
client,encrypt,56,4
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,7
server,encrypt,56,5
client,decrypt,56,7
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,6
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,4
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,6
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,16
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,6
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,6
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,6
server,decrypt,56,6
server,encrypt,56,6
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,8
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,6
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,15
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,4
client,decrypt,56,16
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,6
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,6
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,6
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,6
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,15
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,6
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,15
server,encrypt,56,6
client,decrypt,56,5
client,encrypt,56,6
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,15
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,6
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,13
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,7
client,decrypt,56,6
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,6
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,6
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,15
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,14
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,6
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,4
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,6
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,7
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,6
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
