endpoint,time
server,17088
client,1466
server,16393
client,1450
client,1496
server,16468
client,1591
server,16580
server,16127
client,1456
server,17009
client,1483
server,16498
client,1493
server,16101
client,1478
server,16796
client,1666
server,16323
client,1459
server,17127
client,1491
server,16432
client,1478
client,1487
server,16582
server,16804
client,1746
server,16715
client,1633
server,17090
client,1497
server,16477
client,1481
server,16504
client,1531
server,17018
client,1531
server,16518
client,1453
server,16106
client,1497
server,16548
client,1517
server,16456
client,1449
server,17057
client,1447
server,16785
client,1565
server,16467
client,1565
server,16815
client,1547
server,16478
client,1564
server,17225
client,1565
server,16528
client,1531
server,16586
client,1609
server,16695
client,1609
server,16523
client,1525
server,17058
client,1531
server,16944
client,1590
client,1562
server,16667
server,16557
client,1537
server,16409
client,1388
server,17127
client,1463
server,16473
client,1447
server,16378
client,1442
server,16705
client,1637
server,16176
client,1521
server,16576
client,1578
server,16498
client,1481
server,16805
client,1525
server,16502
client,1512
server,16551
client,1556
server,16560
client,1610
client,1450
server,16112
server,16751
client,1396
server,16540
client,1494
server,16649
client,1577
server,16855
client,1666
server,16533
client,1503
server,17302
client,1556
server,16957
client,1546
server,16481
client,1393
server,16980
client,1750
server,16428
client,1465
server,16801
client,1433
server,16403
client,1466
server,16557
client,1520
server,16567
client,1569
server,16585
client,1602
server,16871
client,1515
server,16574
client,1546
server,16437
client,1462
server,16568
client,1745
server,16490
client,1604
server,17106
client,1529
server,16667
client,1535
client,1571
server,16619
server,16499
client,1489
server,16565
client,1533
server,17173
client,1573
server,16574
client,1612
server,16361
client,1658
server,16769
client,1604
server,16668
client,1502
server,17154
client,1447
server,16474
client,1479
server,16466
client,1471
server,16669
client,1583
server,16582
client,1560
server,17153
client,1572
server,16589
client,1642
server,16484
client,1492
server,16533
client,1582
server,16404
client,1532
server,17170
client,1516
server,16551
client,1520
server,16622
client,1610
server,16848
client,1762
server,16527
client,1461
server,16935
client,1496
server,16607
client,1508
server,16511
client,1441
server,16501
client,1639
server,16569
client,1558
server,17093
client,1451
server,16673
client,1437
server,16639
client,1595
server,16558
client,1539
server,16470
client,1501
server,17168
client,1603
server,16521
client,1442
server,16395
client,1461
server,16730
client,1645
server,16537
client,1485
server,16153
client,1490
server,16696
client,1563
server,16510
client,1484
server,17286
client,1619
server,16603
client,1573
server,16583
client,1572
server,16538
client,1521
server,16171
client,1526
server,17064
client,1520
server,16472
client,1489
server,16115
client,1487
server,16630
client,1554
server,16489
client,1494
server,17098
client,1465
server,16672
client,1570
server,16458
client,1442
server,16603
client,1633
server,16451
client,1468
server,17073
client,1445
server,16543
client,1591
server,16604
client,1558
server,16661
client,1558
server,16434
client,1588
server,17215
client,1581
server,16670
client,1600
server,16464
client,1598
server,16591
client,1557
server,16593
client,1553
server,17206
client,1533
server,16612
client,1552
server,16588
client,1503
server,16649
client,1741
server,16677
client,1588
server,17153
client,1518
server,16706
client,1502
server,16501
client,1481
server,16450
client,1554
server,16399
client,1486
server,17023
client,1481
server,16373
client,1454
server,16566
client,1533
server,16617
client,1531
server,16532
client,1558
server,16852
client,1452
server,16414
client,1469
server,16559
client,1623
server,16472
client,1559
server,16465
client,1561
server,17365
client,1645
server,16799
client,1560
server,16572
client,1531
server,16530
client,1522
server,16507
client,1579
server,17159
client,1539
server,16406
client,1427
server,16518
client,1474
server,16480
client,1547
server,16083
client,1411
server,16702
client,1438
server,16397
client,1468
server,16334
client,1477
server,16669
client,1676
server,16435
client,1431
server,17423
client,1425
server,16454
client,1459
server,16050
client,1420
server,16890
client,1524
server,16293
client,1404
server,17067
client,1416
server,16311
client,1374
server,16475
client,1461
server,16481
client,1518
server,16333
client,1455
server,16788
client,1384
server,16510
client,1504
server,16567
client,1584
server,16524
client,1519
server,16405
client,1431
server,16908
client,1475
server,16503
client,1488
server,16105
client,1531
server,16693
client,1612
server,16394
client,1537
server,17257
client,1567
server,16739
client,1565
server,16528
client,1556
server,16490
client,1524
server,16475
client,1461
server,16867
client,1567
server,16541
client,1544
server,16303
client,1440
server,16670
client,1524
server,16644
client,1521
server,17383
client,1599
server,16566
client,1555
server,16555
client,1569
server,16450
client,1562
server,16565
client,1558
server,17233
client,1553
server,16603
client,1583
server,16629
client,1559
server,16765
client,1814
server,16505
client,1498
server,16936
client,1568
server,16484
client,1460
server,16505
client,1469
server,16595
client,1564
client,1598
server,16519
server,17104
client,1498
server,16419
client,1495
server,16497
client,1584
server,16541
client,1511
server,16531
client,1565
server,17110
client,1552
server,16651
client,1520
server,16524
client,1588
server,16842
client,1834
server,16568
client,1554
server,17307
client,1675
server,16620
client,1553
server,16623
client,1595
server,16597
client,1640
server,16520
client,1499
server,16878
client,1547
server,16706
client,1688
server,16569
client,1585
server,16581
client,1584
server,16618
client,1616
server,17221
client,1551
server,16666
client,1534
server,16581
client,1576
server,16499
client,1558
server,16559
client,1529
server,17282
client,1540
server,16754
client,1536
server,16534
client,1504
server,16577
client,1583
server,16506
client,1469
server,17187
client,1532
server,16543
client,1525
server,16302
client,1424
server,16679
client,1661
server,16486
client,1551
server,16943
client,1526
server,16602
client,1581
server,16424
client,1437
server,16602
client,1660
server,16571
client,1572
server,16986
client,1527
server,16556
client,1541
server,16596
client,1546
server,16706
client,1661
server,16604
client,1547
server,17174
client,1561
server,16577
client,1531
server,16574
client,1526
server,16499
client,1565
server,16564
client,1582
server,17198
client,1525
server,16322
client,1471
server,16313
client,1462
server,16443
client,1499
server,16582
client,1412
server,16819
client,1561
client,1508
server,16500
server,16873
client,1612
server,16655
client,1605
server,16500
client,1654
server,16507
client,1556
server,16529
client,1505
server,16470
client,1474
server,17195
client,1551
server,17258
client,1585
server,17513
client,2200
server,16352
client,1383
server,16378
client,1385
server,16592
client,1486
server,16429
client,1372
server,16886
client,1473
server,16429
client,1468
server,16874
client,1478
server,16614
client,1456
server,16280
client,1391
server,17366
client,1604
server,16968
client,1560
server,16399
client,1518
server,16897
client,1625
server,16480
client,1482
server,16978
client,1407
server,16600
client,1566
server,16424
client,1595
server,16429
client,1597
server,16468
client,1415
server,17087
client,1562
client,1429
server,16425
server,16413
client,1363
server,16708
client,1553
server,16760
client,1528
server,17346
client,1542
server,16489
client,1511
server,16528
client,1570
server,16487
client,1511
server,16659
client,1571
server,17073
client,1578
server,16595
client,1559
server,16630
client,1575
server,16414
client,1525
server,16818
client,1445
server,17034
client,1564
client,1494
server,16530
server,16498
client,1525
server,16675
client,1578
server,16557
client,1442
server,17305
client,1893
server,16475
client,1411
server,16523
client,1505
server,16295
client,1452
server,16068
client,1438
server,17314
client,1445
server,16472
client,1467
server,16494
client,1459
server,16537
client,1666
server,16361
client,1399
server,17054
client,1456
server,16440
client,1448
server,16431
client,1379
server,16559
client,1629
server,16423
client,1531
server,17079
client,1497
server,16467
client,1520
server,16298
client,1434
server,16961
client,1617
server,16462
client,1557
server,17093
client,1540
server,16622
client,1585
server,16596
client,1604
server,16742
client,1509
server,16566
client,1572
server,17411
client,1504
server,16559
client,1535
server,16455
client,1523
server,16589
client,1593
server,16538
client,1556
server,17163
client,1597
server,16569
client,1523
server,16606
client,1529
server,16444
client,1523
server,16553
client,1593
server,17290
client,1539
server,16521
client,1515
server,16478
client,1441
server,16421
client,1502
server,16650
client,1560
server,17167
client,1548
server,16746
client,1563
server,16378
client,1446
server,16491
client,1519
server,16294
client,1412
server,16969
client,1424
server,16414
client,1440
server,16282
client,1408
server,16575
client,1581
server,16351
client,1432
server,16875
client,1426
server,16402
client,1390
server,16282
client,1415
server,16688
client,1716
server,16433
client,1440
server,17094
client,1461
server,16523
client,1469
server,16494
client,1437
server,16554
client,1574
server,16532
client,1552
server,16844
client,1527
server,16258
client,1402
client,1533
server,16553
server,16589
client,1674
server,16584
client,1528
server,17137
client,1561
server,16467
client,1501
server,16324
client,1485
server,16475
client,1515
server,16459
client,1470
server,18958
client,1996
server,16358
client,1504
server,16698
client,1631
server,16613
client,1683
server,16459
client,1596
server,17173
client,1554
server,16717
client,1578
server,16602
client,1547
server,16538
client,1562
server,16389
client,1551
server,17190
client,1563
server,16480
client,1558
server,16600
client,1522
server,16553
client,1564
server,16360
client,1490
server,17151
client,1540
server,16705
client,1472
server,16315
client,1523
server,16549
client,1566
server,16509
client,1587
server,17316
client,1543
server,16499
client,1507
server,16450
client,1499
server,16807
client,1596
server,16573
client,1536
server,17056
client,1500
server,16510
client,1550
server,316994
client,302332
server,16442
client,1551
server,16530
client,1550
server,16482
client,1598
server,16132
client,1517
client,1529
server,17172
server,16440
client,1535
server,16564
client,1496
server,16401
client,1458
server,16411
client,1548
server,16694
client,1404
server,16340
client,1406
server,16259
client,1433
server,16685
client,1653
server,16358
client,1425
server,16874
client,1587
server,16451
client,1414
server,16367
client,1377
server,16598
client,1576
server,16431
client,1418
server,17012
client,1444
server,16433
client,1432
server,16427
client,1417
server,16337
client,1491
server,16554
client,1515
client,1539
server,17178
server,16662
client,1410
server,16496
client,1438
server,16340
client,1462
server,16069
client,1472
server,17038
client,1430
server,16271
client,1365
server,16421
client,1384
server,16539
client,1455
server,16381
client,1523
server,17237
client,1560
server,16519
client,1523
server,16447
client,1507
server,16848
client,1581
server,16564
client,1561
server,17401
client,1545
server,16636
client,1497
server,16486
client,1545
server,16708
client,1676
server,16574
client,1515
server,17190
client,1550
server,16450
client,1472
server,16513
client,1503
server,16554
client,1657
server,16458
client,1442
server,16805
client,1557
server,16621
client,1630
server,16584
client,1512
server,16605
client,1621
server,16599
client,1559
server,17216
client,1558
server,16771
client,1585
server,16564
client,1535
server,16729
client,1586
server,16593
client,1592
server,17166
client,1525
server,16418
client,1552
server,16395
client,1556
server,16610
client,1569
server,16494
client,1577
server,17224
client,1554
server,16591
client,1559
server,16420
client,1525
server,16581
client,1713
server,16523
client,1544
server,17123
client,1606
server,16527
client,1503
server,329077
client,314424
server,16458
client,1499
server,16551
client,1492
server,16603
client,1505
server,16580
client,1581
server,17207
client,1534
server,16544
client,1535
server,16529
client,1506
server,16717
client,1772
server,16500
client,1474
server,17229
client,1606
server,16631
client,1569
server,16579
client,1570
server,16581
client,1513
server,16669
client,1499
server,17745
client,2150
server,16516
client,1502
server,16454
client,1494
server,16901
client,1469
server,16425
client,1418
server,16750
client,1437
server,16557
client,1487
server,17538
client,2098
server,16944
client,1500
server,16720
client,1554
server,16583
client,1545
server,16474
client,1437
server,16890
client,1454
server,16966
client,1558
server,16849
client,1543
server,17445
client,2098
server,17100
client,1473
server,16903
client,1462
server,16988
client,1544
server,17360
client,1800
server,16644
client,1521
server,16699
client,1552
server,16617
client,1443
server,17566
client,2086
server,23612
client,1599
server,17062
client,2078
server,23185
client,1430
server,17509
client,2087
server,16786
client,1405
server,16538
client,1528
server,16759
client,1473
server,16377
client,1450
server,16494
client,1525
server,17001
client,1905
server,16353
client,1448
server,16842
client,1384
server,16465
client,1457
server,16321
client,1377
server,16616
client,1601
server,16388
client,1401
server,17224
client,1365
server,16551
client,1452
server,16832
client,1753
server,16609
client,1502
server,16903
client,1466
server,17521
client,2351
server,16571
client,1571
server,17008
client,1509
server,17028
client,1588
server,16495
client,1505
server,16527
client,1450
server,17463
client,2074
server,17487
client,2061
server,16861
client,1446
server,17788
client,2089
server,16955
client,1496
server,17015
client,1525
server,16877
client,1427
server,17190
client,2120
server,17327
client,2201
server,21892
client,1518
server,16661
client,1565
server,23243
client,1575
server,17176
client,2102
server,17159
client,2091
server,16959
client,1512
server,16684
client,1495
server,16482
client,1399
server,16482
client,1443
server,17404
client,2077
server,17157
client,2171
server,16190
client,1471
server,16593
client,1596
server,16543
client,1520
server,17103
client,1528
server,16534
client,1537
server,16610
client,1540
server,16448
client,1566
server,16590
client,1563
server,17397
client,1585
server,16664
client,1473
server,16448
client,1423
server,16370
client,1459
server,16763
client,1748
server,17099
client,1446
server,16446
client,1529
server,16424
client,1383
server,16354
client,1485
server,16365
client,1432
server,17124
client,1430
server,16479
client,1503
server,16342
client,1444
server,16779
client,1608
server,16353
client,1394
server,17302
client,1484
server,16494
client,1540
server,16485
client,1532
server,16666
client,1630
server,16581
client,1557
server,17160
client,1560
server,16601
client,1579
server,16562
client,1549
server,16636
client,1627
server,16588
client,1541
server,17262
client,1509
server,16462
client,1412
server,16588
client,1560
server,16429
client,1554
server,16534
client,1501
server,17318
client,1547
server,16533
client,1554
server,16642
client,1547
server,16429
client,1517
server,16606
client,1559
server,17188
client,1534
server,16470
client,1506
server,16634
client,1565
server,16592
client,1507
server,17267
client,2193
server,16874
client,1387
server,16268
client,1387
server,16328
client,1564
server,16510
client,1500
server,16437
client,1561
server,17203
client,1533
server,16556
client,1545
server,16457
client,1538
server,16447
client,1452
server,16483
client,1573
server,17086
client,1425
server,16361
client,1365
server,16315
client,1412
server,16588
client,1621
server,16453
client,1412
server,17656
client,1594
server,16643
client,1604
client,1544
server,16512
server,16643
client,1654
server,16577
client,1554
server,17168
client,1500
server,16926
client,1535
server,17188
client,2167
server,16651
client,1595
server,16648
client,1551
server,17504
client,1500
server,16485
client,1447
server,16333
client,1440
server,17480
client,1770
server,16454
client,1443
server,17041
client,1424
server,16497
client,1543
server,16679
client,1566
server,16671
client,1599
server,16616
client,1532
server,17201
client,1533
server,16594
client,1530
server,16557
client,1505
server,16438
client,1587
server,16564
client,1526
server,17316
client,1631
server,16676
client,1544
server,16502
client,1484
server,16509
client,1524
server,16551
client,1586
server,16976
client,1440
server,16330
client,1441
server,16322
client,1434
server,16587
client,1513
server,16504
client,1536
server,17235
client,1446
server,16558
client,1540
server,17185
client,1488
server,16740
client,1546
server,16557
client,1552
server,17411
client,2321
server,16632
client,1559
server,16754
client,1462
server,16863
client,1407
server,16807
client,1494
server,16387
client,1490
server,16551
client,1555
server,16590
client,1564
server,16980
client,2077
server,16908
client,1471
server,16558
client,1535
server,16554
client,1567
server,16583
client,1542
server,16566
client,1545
server,17113
client,1494
server,16473
client,1506
server,16546
client,1525
server,16867
client,1524
server,16526
client,1570
server,16884
client,1486
server,16481
client,1531
server,16664
client,1615
server,16530
client,1522
server,16563
client,1515
server,17034
client,1498
server,16374
client,1499
server,16582
client,1557
server,16495
client,1588
server,16471
client,1423
server,16956
client,1549
server,16603
client,1588
server,16614
client,1567
server,16539
client,1465
server,16407
client,1402
server,16918
client,1436
server,16372
client,1393
server,16379
client,1403
server,16613
client,1544
server,16469
client,1520
server,16945
client,1544
server,16535
client,1528
server,16522
client,1549
server,16818
client,1557
server,16359
client,1452
server,16984
client,1383
server,16458
client,1441
server,16556
client,1527
server,16417
client,1463
server,16607
client,1538
server,17172
client,1517
server,16530
client,1509
server,16569
client,1552
server,16497
client,1647
server,16595
client,1528
server,17004
client,1592
server,16497
client,1494
server,16454
client,1549
server,16709
client,1560
server,16591
client,1478
server,16864
client,1569
server,16395
client,1523
server,16987
client,1552
server,16576
client,1540
server,16661
client,1548
server,16474
client,1552
server,16532
client,1524
server,17057
client,1557
server,16547
client,1507
server,16606
client,1538
server,16657
client,1722
server,16510
client,1530
server,17282
client,1508
server,16699
client,1520
server,16619
client,1587
server,16611
client,1571
server,16474
client,1565
server,17172
client,1486
server,16525
client,1552
server,16557
client,1578
server,16681
client,1708
server,16535
client,1544
server,16425
client,1505
server,16476
client,1592
server,17147
client,1563
server,16615
client,1598
server,16465
client,1614
server,16782
client,1668
server,16530
client,1569
server,17302
client,1576
client,1541
server,16884
server,16373
client,1432
server,16604
client,1571
server,16581
client,1518
server,17115
client,1548
server,16635
client,1585
