endpoint,time
client,1422
server,16408
client,1541
server,16526
client,1582
server,16722
client,1513
server,16401
client,1537
server,16674
client,1552
server,16608
client,1545
server,16633
client,1492
server,16465
client,1572
server,16574
client,1476
server,16513
client,1560
server,16668
client,1564
server,16720
client,1484
server,16545
client,1573
server,16577
client,1463
server,16582
client,1494
server,16423
client,1509
server,16536
client,1391
server,16407
client,1433
server,16872
server,16385
client,1363
client,1435
server,16422
client,1541
server,16498
client,1566
server,16545
client,1556
server,16562
client,1526
server,16592
client,1600
server,16646
client,1490
server,16606
client,1536
server,16597
client,1529
server,16628
client,1389
server,16815
client,1569
server,16607
client,1458
server,16438
client,1602
server,16797
client,1509
server,16401
client,1486
server,16492
client,1462
server,16540
client,1450
server,16327
client,1523
server,16381
client,1446
server,16463
client,1564
server,16514
client,1529
server,16525
client,1485
server,16398
client,1528
server,16506
client,1529
server,16467
client,1488
server,16422
client,1494
server,16322
client,1490
server,16516
client,1572
server,16488
client,1546
server,16747
client,1597
server,16668
client,1602
server,16642
client,1482
server,16516
client,1421
server,16525
client,1449
server,16860
client,1403
server,16407
client,1431
server,16480
client,1537
server,16584
client,1519
server,16434
client,1506
server,16486
client,1469
server,16518
client,1522
server,16535
client,1372
server,16563
client,1489
server,16638
client,1386
server,16586
client,1542
server,16586
client,1435
server,16445
client,1535
server,16665
client,1451
server,16397
client,1464
server,16573
client,1481
server,16566
client,1539
server,16768
client,1402
server,16608
client,1472
server,16531
client,1456
server,16578
client,1484
server,16553
client,1551
server,16555
client,1477
server,16444
client,1564
server,16613
client,1531
server,16578
client,1526
server,16504
client,1536
server,16760
client,1529
server,16392
client,1581
server,16584
client,1538
server,16480
client,1538
server,16690
client,1540
server,16572
client,1388
server,16654
client,1456
server,16416
client,1419
server,16516
client,1390
server,16365
client,1490
server,16473
client,1604
server,16539
client,1573
server,16485
client,1474
server,16410
client,1464
server,16562
client,1466
server,16405
client,1442
server,16633
client,1444
server,16351
client,1451
server,16451
client,1509
server,16461
client,1590
server,16527
client,1579
server,16609
client,1556
server,16850
client,1509
server,16424
client,1577
server,16643
client,1536
server,16507
client,1523
server,16618
client,1461
server,16816
client,1447
server,16518
client,1518
server,16537
client,1537
server,17208
client,1358
server,16487
client,1472
server,16747
client,1479
server,16488
client,1464
server,16875
client,1504
server,16524
client,1371
server,16604
client,1364
server,16606
client,1418
server,16805
client,1372
server,16328
client,1424
server,16725
client,1514
server,16508
client,1588
server,16964
client,1406
server,16588
client,1541
server,16906
client,1519
server,16471
client,1519
server,17236
client,1507
server,16385
client,1557
server,17307
client,1543
server,16462
server,16557
client,1402
client,1362
server,16498
client,1409
server,16778
client,1419
server,16264
client,1426
server,16695
client,1385
server,16284
client,1537
server,17019
client,1507
server,16384
client,1443
server,16720
client,1526
server,16550
client,1366
server,16657
client,1445
server,16719
server,16740
client,1536
client,1414
server,16369
client,1487
server,17229
client,1408
server,16514
server,17276
client,1527
client,1444
server,16602
client,1518
server,17212
client,1433
server,16459
server,17143
client,1530
client,1436
server,16363
client,1435
server,16680
client,1469
server,16311
client,1498
server,16945
client,1598
server,16606
client,1467
server,16622
client,1475
server,16535
server,16898
client,1511
client,1372
server,16309
client,1457
server,16743
client,1409
server,16469
client,1428
server,16757
client,1446
server,16348
server,16726
client,1454
client,1416
server,16435
client,1548
server,17001
client,1549
server,16368
server,16931
client,1531
server,16176
client,1408
client,1452
server,17203
client,1562
server,16570
server,16997
client,1548
client,1383
server,16406
client,1369
server,16870
server,16943
client,1466
client,1459
server,17424
client,1444
server,17082
client,1587
server,17265
client,1361
server,16683
client,1487
server,16776
client,1443
server,16386
client,1516
server,17126
client,1423
server,16357
server,16958
client,1454
server,16402
client,1370
client,1439
server,16690
server,16360
client,1465
client,1381
server,16951
client,1394
server,16437
client,1478
server,16955
client,1562
server,16552
client,1416
server,16586
client,1604
server,16562
client,1444
server,16992
client,1382
server,16474
client,1423
server,16791
client,1458
server,16316
client,1433
server,17072
client,1451
server,16211
client,1420
server,17065
client,1404
server,16300
client,1413
server,16747
server,16448
client,1428
server,16614
client,1372
client,1448
server,16465
client,1493
server,17057
server,16435
client,1371
client,1392
server,17077
client,1362
server,16411
client,1443
server,17392
client,1496
server,16440
server,17171
client,1498
client,1403
server,16430
client,1415
server,16710
client,1450
server,16396
client,1452
server,16775
client,1400
server,16346
server,16872
client,1405
client,1348
server,16396
server,16577
client,1363
client,1379
server,16556
server,17370
client,1550
client,1438
server,16566
client,1536
server,17061
client,1540
server,16541
server,16717
client,1508
client,1342
server,16487
client,1570
server,16848
client,1383
server,16459
client,1468
server,16998
client,1358
server,16406
client,1408
server,16815
server,16350
client,1396
client,1377
server,17159
client,1419
server,16271
client,1463
server,16786
client,1549
server,16537
server,16696
client,1414
client,1368
server,16454
client,1529
server,16750
client,1487
server,16484
client,1430
server,16797
client,1449
server,16419
client,1455
server,16962
client,1389
server,16802
server,16665
client,1386
client,1395
server,16620
server,17193
client,1492
client,1383
server,16461
server,17230
client,1494
client,1434
server,16467
server,17384
client,1565
client,1347
server,16502
server,17343
client,1535
client,1348
server,16380
server,16854
client,1552
client,1459
server,16551
client,1440
server,17060
client,1543
server,16496
client,1787
server,20430
client,1602
server,16933
client,1450
server,16881
server,16306
client,1452
client,1360
server,16818
client,1478
server,16494
client,1445
server,16771
client,1584
server,16572
server,17115
client,1561
client,1390
server,16355
server,17140
client,1371
client,1366
server,16450
client,1395
server,16966
client,1368
server,16426
server,16737
client,1488
server,16416
client,1415
client,1431
server,17161
client,1539
server,16574
client,1504
server,16849
client,1401
server,16635
server,16741
client,1521
client,1370
server,16361
client,1497
server,17038
client,1551
server,16426
client,1496
server,17114
client,1471
server,16505
server,17296
client,1514
client,1414
server,16805
client,1465
server,16378
client,1527
server,16630
client,1532
server,16565
server,16552
client,1550
client,1453
server,16335
client,1527
server,16987
client,1403
server,16701
client,1460
server,16345
client,1365
server,16387
client,1424
server,16488
client,1530
server,16475
client,1510
server,16570
client,1448
server,16431
client,1542
server,16606
client,1426
server,16476
server,16661
client,1510
client,1437
server,16421
client,1396
server,16386
client,1493
server,16456
client,1614
server,16640
client,1539
server,16389
server,16557
client,1589
server,16517
client,1460
client,1437
server,16466
client,1507
server,16617
client,1351
server,16571
client,1401
server,16369
client,1418
server,16420
client,1421
server,16427
client,1429
server,16542
server,16537
client,1443
client,1396
server,16452
client,2645
server,18948
client,1486
server,16815
client,1765
server,17609
client,1762
server,17684
client,1495
server,17680
server,17979
client,1530
client,1436
server,17961
client,1548
server,16489
client,1420
server,16784
client,1486
server,17267
client,1657
server,16809
client,1531
server,16626
client,1491
server,16597
server,16546
client,1489
client,1469
server,16538
client,1385
server,16462
client,1388
server,17346
client,1376
server,16262
client,1398
server,16335
client,1391
server,17485
client,1404
server,16603
client,1492
server,17144
client,1538
server,16626
client,1504
server,16472
client,1486
server,16474
client,1480
server,16413
client,1382
server,16295
client,1374
server,16280
client,1378
server,16784
client,1399
server,16869
client,1419
server,16849
client,1399
server,16559
client,1439
server,16491
client,1412
server,16386
client,1385
server,16391
client,1384
server,16514
client,1435
server,16534
client,1404
server,16392
client,1382
server,16368
client,1405
server,16324
client,1456
server,16834
client,1458
server,16890
client,1487
server,16528
client,1445
server,16436
server,16546
client,1526
client,1422
server,16342
client,1495
server,16422
client,1518
server,16386
client,1527
server,16507
client,1368
server,16191
client,1374
server,16236
client,1404
server,16186
client,1400
server,16243
client,1407
server,16445
client,1384
server,16383
client,1369
server,16366
client,1418
server,16416
client,1435
server,16376
client,1403
server,16390
client,1381
server,16295
client,1426
server,16492
client,1421
server,16406
client,1389
server,16455
client,1569
server,16636
client,1515
server,16740
client,1375
server,16400
client,1514
server,16533
client,1533
server,16564
client,1460
server,16566
client,1429
server,16300
client,1435
server,16303
client,1409
server,16265
client,1387
server,16423
client,1385
server,16416
client,1488
server,16728
client,1384
server,16410
client,1392
server,16464
client,1406
server,16459
client,1427
server,16573
client,1403
server,16353
client,1391
server,16357
client,1388
server,16206
client,1393
server,16329
client,1422
server,16231
client,1380
server,16237
client,1411
server,16356
client,1560
server,16628
client,1390
server,16389
client,1508
server,16640
client,1507
server,16474
client,1532
server,16467
client,1548
server,16411
client,1529
server,16557
client,1372
server,16302
client,1515
server,16556
client,1490
server,16655
client,1496
server,16491
client,1409
server,16452
client,1364
server,16625
client,1532
server,16569
client,1523
server,16636
client,1407
server,16352
client,1393
server,16444
client,1390
server,16335
client,1397
server,16342
client,1389
server,16316
client,1435
server,16426
client,1411
server,16202
client,1381
server,16055
client,1372
server,16262
client,1407
server,16457
client,1372
server,16309
client,1495
server,16488
client,1521
server,16505
client,1414
server,16360
client,1534
server,16432
server,16316
client,1391
client,1374
server,16163
client,1457
server,16416
client,1394
server,16184
client,1427
server,16406
server,16599
client,1509
client,1368
server,16381
client,1530
server,16370
client,1524
server,16485
client,1397
server,16402
client,1425
server,16493
client,1385
server,16353
client,1373
server,16470
client,1445
server,16463
client,1476
server,16798
client,1392
server,16301
client,1447
server,16569
client,1559
server,16627
client,1515
server,16647
client,1513
server,16607
client,1545
server,16599
client,1536
server,16503
client,1548
server,16499
client,1563
server,16443
client,1531
server,16436
client,1513
server,16442
client,1535
server,16542
client,1389
server,16243
client,1366
server,16484
client,1441
server,16442
client,1396
server,16552
client,2103
server,17047
client,1429
server,16437
client,1384
server,16293
client,1458
server,16422
client,1404
server,16263
client,1404
server,16353
client,1416
server,16276
client,1408
server,16456
client,1554
server,16375
client,1521
server,16491
client,1493
server,16566
client,1510
server,16601
client,1524
server,16558
client,1542
server,16616
client,1532
server,16577
client,1506
server,16514
client,1407
server,16402
client,1424
server,16440
client,1419
server,16459
client,1372
server,16375
client,1406
server,16479
client,1387
server,16321
client,1448
server,16402
client,1389
server,16386
client,1381
server,16203
client,1400
server,16396
client,1395
server,16453
client,1417
server,16652
client,1369
server,16341
client,1456
server,16445
client,1507
server,16531
client,1535
server,16610
client,1532
server,16692
client,1531
server,16536
client,1407
server,16359
client,1411
server,16402
client,1408
server,16303
client,1382
server,16391
client,1388
server,16254
client,1393
server,16321
client,1503
server,16500
client,1516
server,16601
client,1502
server,16635
client,1515
server,16574
client,1523
server,16444
client,1552
server,16648
client,1615
server,16608
client,1471
server,16484
client,1466
server,16396
client,1383
server,16440
client,1394
server,16438
server,16873
client,1471
client,1397
server,16409
client,1392
server,16316
client,1383
server,16251
client,1408
server,16389
client,1520
server,16549
client,1413
server,16418
server,16596
client,1529
client,1411
server,16401
client,1361
server,16469
client,1491
server,16543
client,1527
server,16550
client,1413
server,16535
client,1443
server,16371
client,1449
server,16584
client,1444
server,16329
client,1417
server,16443
client,2150
server,17051
client,1479
server,16567
client,1394
server,16335
client,1513
server,16505
client,1554
server,16479
client,1540
server,17287
client,1554
server,16511
client,1543
server,16772
client,1532
server,16633
client,1516
server,16650
client,1531
server,16642
client,1522
server,16640
client,1405
server,16401
client,1387
server,16406
client,1397
server,16361
client,1499
server,16420
client,1532
server,16479
client,1377
server,16592
client,1518
server,16758
client,1395
server,16457
client,1408
server,16357
client,1427
server,16470
client,1385
server,16373
client,1426
server,16371
client,1426
server,16283
client,1427
server,16373
client,1413
server,16425
client,1548
server,16621
client,1510
server,16399
client,1507
server,16576
client,1513
server,16505
client,1516
server,16524
client,1575
server,16589
client,1409
server,16552
client,1521
server,16590
client,1527
server,16627
client,1376
server,16677
client,1462
server,16449
client,1508
server,16468
client,1863
server,20190
client,1518
server,16460
client,1522
server,16472
client,1505
server,16420
client,1554
server,16449
client,1546
server,16582
client,1493
server,16577
client,1479
server,16558
client,1489
server,16567
client,1465
server,16528
client,1465
server,16514
client,1458
server,16365
client,1374
server,16409
client,1541
server,16822
server,17241
client,2129
client,1421
server,16226
client,1418
server,16313
client,1396
server,16374
client,1393
server,16698
client,1402
server,16476
client,1410
server,16500
client,1402
server,16489
client,1545
server,16652
client,1509
server,16507
server,16510
client,1499
client,1439
server,16387
client,1365
server,16299
client,1396
server,16243
client,1390
server,16276
server,16596
client,1508
client,1347
server,16395
client,1478
server,16638
client,1445
server,16518
client,1393
server,16386
client,1567
server,16531
client,1452
server,16470
client,1466
server,16412
client,1470
server,16429
client,1465
server,16444
client,1536
server,16559
client,1440
server,16318
client,1520
server,16345
client,1494
server,16418
client,1519
server,16489
client,1524
server,16566
client,1517
server,16571
client,1518
server,16790
client,1524
server,16523
client,1442
server,16590
client,1448
server,16817
client,1409
server,16398
client,1532
server,16421
client,1520
server,16451
client,1507
server,16454
client,1490
server,16458
client,1542
server,16593
client,1522
server,16565
client,1533
server,16457
client,1364
server,16452
client,1387
server,16448
client,1440
server,16601
client,1409
server,16505
client,1420
server,16771
client,1427
server,16451
client,1470
server,16553
client,1508
server,16451
client,1465
server,16473
server,16725
client,1381
client,1346
server,16332
client,1529
server,16534
client,1501
server,16625
client,1533
server,17157
client,1408
server,16527
client,1539
server,17294
client,1378
server,16396
client,1559
server,17290
client,1516
server,16493
client,1486
server,17235
client,1515
server,16556
client,1392
server,16906
client,1387
server,16456
server,16967
client,1371
server,16339
client,1348
client,1376
server,16623
client,1389
server,16419
client,1505
server,16816
client,1519
server,16633
client,1522
server,17060
client,1385
server,16522
client,1573
server,17093
client,1371
server,16393
client,1429
server,17024
client,1412
server,16338
client,1409
server,16773
client,1425
server,16236
client,1533
server,17205
client,1635
server,16690
client,1507
server,17150
client,1556
server,16562
client,1548
server,16957
client,1425
server,16537
client,1524
server,17261
server,16387
client,1547
client,1431
server,16993
client,1397
server,16415
client,1484
server,16909
client,1384
server,16419
client,1540
server,17254
client,1369
server,16422
client,1555
server,16813
client,1576
server,16547
client,1568
server,17085
client,1511
server,16475
server,17332
client,1531
client,1432
server,16405
client,1376
server,17144
client,1424
server,16462
server,16708
client,1508
client,1347
server,16307
server,17024
client,1473
client,1424
server,16415
server,17089
client,1485
server,16415
client,1435
client,1364
server,16781
client,1369
server,16371
client,1417
server,17092
client,1454
server,16296
client,1397
server,17101
client,1446
server,16485
client,1528
server,16794
server,16533
client,1508
client,1441
server,17272
client,1376
server,16431
client,1520
server,17221
client,1414
server,16746
client,1485
server,17376
client,1518
server,16318
client,1518
server,17165
client,1511
server,16492
client,1527
server,17267
server,16559
client,1372
client,1399
server,17096
client,1390
server,16606
client,1572
server,17165
client,1529
server,16575
client,1445
server,16878
client,1443
server,16415
client,1544
server,17206
client,1395
server,16396
client,1521
server,16750
client,1476
server,16433
client,2230
server,17441
client,1402
server,16222
client,1533
server,16916
client,1415
server,16364
client,1450
server,17108
client,1387
server,16499
client,1538
server,16778
client,1422
server,16377
server,17124
client,1386
client,1480
server,16527
server,16762
client,1412
client,1476
server,16389
client,1391
server,17154
client,1385
server,16559
client,1527
server,17226
client,1387
server,16595
server,17031
client,1449
client,1354
server,16277
client,1387
server,16695
client,1463
server,16342
client,1392
server,16807
client,1392
server,16454
client,1548
server,17241
client,1488
server,16458
client,1540
server,17177
client,1539
server,16486
client,1401
server,16704
client,1396
server,16346
client,1426
server,16246
client,1457
server,16386
server,16799
client,1494
client,1393
server,16417
server,17144
client,1504
client,1345
server,16213
server,16778
client,1481
client,1482
server,16478
client,1423
server,17163
client,1355
server,16549
client,1518
server,17215
client,1367
server,16437
client,1394
server,16858
client,1502
server,16717
server,17145
client,1533
server,16308
client,1352
client,1368
server,16993
client,1471
server,16511
client,1448
server,16994
client,1381
server,16411
client,1515
server,17076
client,1470
server,16265
server,17015
client,1479
client,1350
server,16243
server,17096
client,1414
client,1368
server,16550
client,1399
server,16908
client,1365
server,16420
client,1515
server,17083
client,1524
server,16400
server,17075
client,1506
server,16389
client,1347
server,16990
client,1367
client,1346
server,16485
client,1520
server,17070
client,1388
server,16414
server,17541
client,1563
client,1349
server,16369
server,17232
client,1523
client,1375
server,16319
client,1374
server,16623
client,1359
server,16424
server,16971
client,1448
client,1401
server,16607
server,17089
client,1459
client,1353
server,16419
client,1410
server,17065
client,1507
server,16485
client,1509
server,17029
client,1378
server,16433
client,1388
server,16807
client,1385
server,16347
server,17225
client,1522
client,1456
server,16454
client,1544
server,17170
client,1527
server,16532
server,17482
client,1534
client,1347
server,16654
client,1509
server,17196
client,1522
server,16338
client,1561
server,17060
server,16427
client,1492
server,16856
client,1369
server,16398
client,1400
server,17063
client,1341
client,1356
server,16271
client,1462
server,17104
client,1535
server,16566
client,1391
server,17064
server,16513
client,1547
client,1450
server,16486
client,1514
server,16521
server,16471
client,1527
client,1360
server,16296
client,1413
server,16419
client,1474
server,16324
client,1411
server,16456
client,1408
server,16475
server,16537
client,1516
client,1372
server,16658
client,1441
server,16336
server,16631
client,1558
client,1346
server,16314
client,1465
server,16524
client,1453
server,16450
server,16505
client,1489
client,1370
server,16228
client,1457
server,16436
client,1513
server,16438
client,1528
server,16467
client,1453
server,16391
client,1480
server,16309
client,1412
server,16365
client,1411
server,16521
client,1531
server,16487
client,1445
server,16337
client,1473
server,16474
server,17271
client,2135
client,1340
server,16308
client,1505
server,16397
client,1486
server,16398
client,1518
server,16718
client,1480
server,17563
client,2105
server,19311
client,2095
server,18527
client,1556
server,18108
server,18777
client,1663
client,1472
server,17948
client,2025
server,18522
client,1375
server,17278
client,1439
server,16679
client,2006
server,18716
client,1370
server,16892
client,1361
server,16539
client,1518
server,17087
client,1527
server,16342
client,1548
server,17121
client,1515
server,16529
server,17225
client,1369
client,1376
server,16339
client,1448
server,17049
client,1394
server,16274
client,1421
server,16886
server,16747
client,1566
client,1436
server,17207
client,1492
server,16585
client,1513
server,17297
client,1413
server,16604
client,1504
server,16498
client,1544
server,16479
client,1521
server,17063
client,1377
server,16249
client,1555
server,19208
client,1523
server,16481
client,1504
server,16721
client,1528
server,16340
client,1559
server,16562
client,1512
server,16439
client,1529
server,16483
client,1551
server,16513
client,1525
server,16569
client,1427
server,16620
client,1385
server,16463
client,1408
server,16328
server,16510
client,1473
client,1378
server,16454
client,1536
server,16549
client,1437
server,16517
client,1525
server,16532
client,1503
server,16472
client,1504
server,16510
client,1533
server,16489
client,1533
server,16461
client,1529
server,16455
client,1487
server,16464
client,1556
server,16561
client,1514
server,16596
client,1498
server,16853
server,16238
client,1486
client,1408
server,17101
client,1555
server,16527
server,16557
client,1555
client,1370
server,16245
client,1555
server,16586
client,1551
server,16691
client,1468
server,16774
client,1540
server,16529
client,1535
server,16452
client,1500
server,16510
client,1522
server,16462
client,1506
server,16454
client,1541
server,16377
client,1456
server,16439
client,1526
server,16702
client,1428
server,16872
client,1522
server,17381
server,16657
client,1398
client,1359
server,16345
server,16518
client,1424
client,1384
server,16313
client,1428
server,16303
server,16408
client,1414
client,1389
server,16442
client,1514
server,16557
client,1565
server,16634
client,1581
server,16542
client,1471
server,16557
client,1431
server,16316
client,1428
server,16346
client,1516
server,16512
client,1532
server,16696
client,1392
server,16493
client,2120
server,17253
client,1430
server,16469
server,16415
client,1390
client,1347
server,16330
client,1393
server,16347
client,1452
server,16341
client,1423
server,16304
client,1435
server,16498
client,1399
server,16400
client,1520
server,16383
client,1535
server,16643
client,1563
server,16571
server,16607
client,1518
client,1337
server,16348
client,1442
server,16411
client,1435
server,16404
client,2176
server,17139
server,16484
client,1442
client,1339
server,16300
client,1509
server,16113
client,1479
server,16548
server,16596
client,1576
client,1397
server,16481
client,1524
server,16614
client,1546
server,16501
server,16433
client,1492
client,1390
server,16483
client,1442
server,16352
server,16547
client,1528
client,1381
server,16360
client,1575
server,16612
client,1506
server,16457
client,1418
server,16439
client,1550
server,16563
server,17248
client,2218
client,1480
server,16392
server,16571
client,1548
client,1395
server,16417
client,1521
server,16469
client,1508
server,16487
client,1489
server,16417
client,1509
server,16352
client,1523
server,16499
client,1527
server,16438
client,1565
server,16746
client,1496
server,16585
server,16608
client,1555
client,1383
server,16410
client,1546
server,16594
client,1507
server,16505
client,1538
server,16537
client,1500
server,16430
client,2250
server,17318
client,1391
server,16403
client,1386
server,16785
server,16509
client,1525
client,1347
server,16226
client,1493
server,16539
client,1514
server,16495
client,1423
server,16397
server,16335
client,1423
client,1421
server,16347
client,1513
server,16381
client,1497
server,16648
client,1553
server,16588
client,1533
server,16636
client,1437
server,16429
client,1492
server,16590
client,1456
server,16449
client,1534
server,16473
client,1498
server,16395
client,1503
server,16462
client,1554
server,16554
client,1486
server,16582
client,1560
server,16607
client,1741
server,18054
client,2180
server,17339
client,2105
server,18331
client,2158
server,18545
client,2236
server,18287
client,1594
server,17646
client,2212
server,18353
client,1475
server,16326
server,16602
client,1560
client,2050
server,17650
client,1402
server,16497
client,1516
server,16529
client,1426
server,16648
client,1397
server,16427
client,1543
server,16588
client,1430
server,16409
client,1493
server,17225
client,1412
server,16724
client,1511
server,16515
client,1396
server,17626
server,16749
client,1385
client,1506
server,17073
client,1575
server,16642
client,1548
server,16484
client,1517
server,16544
client,1544
server,16580
client,1456
server,16453
client,1407
server,16422
client,1450
server,16320
client,1481
server,16413
server,16638
client,1557
client,1404
server,16395
client,1574
server,16599
client,1487
server,16689
client,1449
server,16567
client,1542
server,16558
client,1459
server,16293
client,1520
server,16684
client,1527
server,16514
server,16384
client,1517
client,1424
server,16496
client,1457
server,16433
client,1559
server,16635
client,1486
server,16703
client,1513
server,16609
client,1536
server,16687
client,1401
server,16475
client,1449
server,16549
client,1422
server,16407
client,1485
server,16026
client,1578
server,16555
client,1538
server,16417
client,1499
server,16606
client,1537
server,16617
client,1505
server,16378
client,1509
server,16636
client,1536
server,16598
client,1509
server,16415
client,1490
server,16502
client,1446
server,16452
client,1471
server,16406
client,1491
server,16735
client,1494
server,16620
client,1526
server,16406
client,1530
server,16507
client,1575
server,16616
client,1505
server,16503
client,1528
server,16563
client,1510
server,16504
client,1528
server,16462
client,1518
server,16524
client,1524
server,16540
client,1536
server,16544
client,1388
server,16269
client,1545
server,16589
client,2223
server,17203
client,1444
server,16294
client,1508
server,16460
client,1523
server,16763
client,1547
server,16725
client,1583
server,16654
client,1446
server,16286
client,1482
server,16552
client,1589
server,16545
client,1510
server,16447
client,1524
server,16495
client,1516
server,16732
client,1454
server,16271
client,1511
server,16376
client,1579
server,16589
client,1435
server,16536
client,2100
server,16967
client,1421
server,16424
client,1453
server,16253
client,1529
server,16503
client,1532
server,16414
client,1486
server,16515
client,1517
server,16612
client,1534
server,16612
client,1447
server,16098
client,1402
server,16412
client,1419
server,16275
server,16106
client,1450
client,1419
server,16375
client,1500
server,16419
client,1529
server,16561
client,1529
server,16632
client,1557
server,16657
client,1391
server,16459
client,1543
server,16479
client,1405
server,16459
client,1529
server,16399
client,1521
server,16487
client,1568
server,16469
client,1393
server,16456
client,1462
server,16394
client,1515
server,16405
client,1562
server,16566
client,1518
server,16517
client,1421
server,16431
client,1405
server,16446
client,1418
server,16590
client,1465
server,16626
client,1357
server,16311
client,1434
server,16742
client,1545
server,16512
client,1535
server,16679
client,1566
server,16577
client,1551
server,16544
client,1528
server,16554
client,1547
server,16692
client,1521
server,16486
client,1572
server,16551
client,1508
server,16551
server,16534
client,1546
client,1358
server,16263
client,1578
server,16726
server,16431
client,1515
client,1374
server,16574
client,1531
server,16553
server,16445
client,1524
client,1439
server,16334
client,1513
server,16672
client,1544
server,16414
client,1507
server,16503
client,1398
server,16345
client,1417
server,16381
client,1474
server,16354
client,1513
server,16654
client,1535
server,16428
client,1554
server,16564
client,1492
server,16438
client,1506
server,16452
client,1524
server,16360
client,1460
server,16891
client,1517
server,16552
client,1583
server,16685
client,1447
server,16426
client,1395
server,16477
client,1422
server,16247
client,1395
server,16316
client,1387
server,16217
client,1440
server,16312
client,1430
server,16376
client,1442
server,16280
client,1393
server,16381
client,1489
server,16529
client,1440
server,16684
client,1528
server,16672
client,1479
server,16540
client,1450
server,16818
client,1417
server,16462
client,1446
server,16363
client,1508
server,16334
client,1553
server,16526
client,1554
server,16568
client,1421
server,16388
client,1440
server,16337
client,1613
server,21142
client,1470
server,16378
client,1446
server,16458
client,1565
server,16605
client,1530
server,16628
client,1564
server,16494
client,1524
server,16643
client,1587
server,16649
client,1476
server,16492
server,16346
client,1368
client,1413
server,16514
client,1511
server,16477
client,1553
server,16566
client,1569
server,16575
server,16454
client,1522
client,1397
server,16425
client,1506
