endpoint,keylen,time
server,1024,3803
client,1024,3491
server,1024,3749
client,1024,3499
server,1024,3803
client,1024,3479
server,1024,3723
client,1024,3560
server,1024,3831
server,1024,3691
client,1024,3427
client,1024,3482
server,1024,3700
client,1024,3613
server,1024,3926
client,1024,3574
server,1024,3860
client,1024,3533
server,1024,3848
client,1024,3749
server,1024,3991
server,1024,3805
client,1024,3495
client,1024,3371
server,1024,3638
client,1024,3414
server,1024,3671
client,1024,3419
server,1024,3689
client,1024,3462
server,1024,3711
client,1024,3567
server,1024,3838
client,1024,3451
server,1024,3746
client,1024,3490
server,1024,3776
client,1024,3440
server,1024,3751
client,1024,3513
server,1024,3796
client,1024,3521
server,1024,3821
client,1024,3759
server,1024,3988
client,1024,3543
server,1024,3810
client,1024,3505
server,1024,3783
client,1024,3546
server,1024,3859
client,1024,3503
server,1024,3772
client,1024,3563
server,1024,3821
client,1024,3587
server,1024,3821
client,1024,3531
server,1024,3846
client,1024,3556
server,1024,3835
client,1024,3471
server,1024,3752
server,1024,4072
client,1024,3681
client,1024,3639
server,1024,3858
client,1024,5366
server,1024,5644
client,1024,3494
server,1024,3770
client,1024,3544
server,1024,3745
server,1024,3754
client,1024,3527
server,1024,3718
client,1024,3438
client,1024,3530
server,1024,3780
client,1024,3561
server,1024,3799
client,1024,3502
server,1024,3785
client,1024,3521
server,1024,3818
client,1024,3546
server,1024,3760
client,1024,3611
server,1024,3918
client,1024,3578
server,1024,3792
client,1024,3626
server,1024,3889
client,1024,3584
server,1024,3828
client,1024,3499
server,1024,3722
client,1024,3555
server,1024,3787
client,1024,3469
server,1024,3754
client,1024,3503
server,1024,3767
client,1024,3490
server,1024,3778
client,1024,3494
server,1024,3763
client,1024,3525
server,1024,3768
client,1024,3643
server,1024,3875
client,1024,4021
server,1024,4286
client,1024,3499
server,1024,3765
client,1024,3681
server,1024,3922
server,1024,3894
client,1024,3616
server,1024,3948
client,1024,3701
client,1024,3435
server,1024,3650
client,1024,3467
server,1024,3763
client,1024,3465
server,1024,3741
client,1024,3568
server,1024,3866
client,1024,3563
server,1024,3818
client,1024,3505
server,1024,3736
server,1024,3884
client,1024,3606
server,1024,3618
client,1024,3386
client,1024,3723
server,1024,4291
client,1024,3531
server,1024,3790
client,1024,3490
server,1024,3788
client,1024,3663
server,1024,3920
client,1024,3532
server,1024,3794
client,1024,3574
server,1024,3874
client,1024,3528
server,1024,3794
client,1024,3450
server,1024,3711
client,1024,3454
server,1024,3713
client,1024,3506
server,1024,3750
client,1024,3529
server,1024,3790
server,1024,3768
client,1024,3509
client,1024,4245
server,1024,5185
client,1024,3885
server,1024,4163
client,1024,3597
server,1024,3822
client,1024,310453
server,1024,310745
client,1024,3518
server,1024,3797
server,1024,3865
client,1024,3588
client,1024,3396
server,1024,3665
client,1024,3479
server,1024,3756
client,1024,3687
server,1024,3952
client,1024,3546
server,1024,3814
client,1024,3532
server,1024,3798
client,1024,3527
server,1024,3769
client,1024,3438
server,1024,3737
client,1024,3523
server,1024,3805
client,1024,3569
server,1024,3840
client,1024,3481
server,1024,3746
client,1024,3413
server,1024,3724
client,1024,3485
server,1024,3751
client,1024,3476
server,1024,3741
client,1024,3504
server,1024,4346
client,1024,3568
server,1024,3851
client,1024,3503
server,1024,3753
client,1024,3513
server,1024,3787
client,1024,3580
server,1024,3831
client,1024,3482
server,1024,3745
client,1024,3502
server,1024,3778
client,1024,3530
server,1024,3798
client,1024,3569
server,1024,3875
client,1024,3432
server,1024,3740
client,1024,3517
server,1024,3781
client,1024,3515
server,1024,3797
client,1024,3642
server,1024,3934
client,1024,3456
server,1024,3736
client,1024,3538
server,1024,3803
client,1024,3565
server,1024,3817
client,1024,3456
server,1024,3739
client,1024,3466
server,1024,3731
client,1024,3506
server,1024,3808
client,1024,3537
server,1024,3973
client,1024,3470
server,1024,3750
client,1024,3503
server,1024,3742
client,1024,3469
server,1024,3749
client,1024,4901
server,1024,5174
client,1024,3467
server,1024,3714
client,1024,3481
server,1024,3748
client,1024,3613
server,1024,3874
client,1024,3588
server,1024,3816
client,1024,3570
server,1024,3835
client,1024,3500
server,1024,3750
client,1024,3628
server,1024,3900
client,1024,3531
server,1024,3793
client,1024,3457
server,1024,3755
client,1024,3530
server,1024,3793
client,1024,3556
server,1024,3823
client,1024,3468
server,1024,3768
client,1024,3574
server,1024,3859
client,1024,3558
server,1024,3815
client,1024,3452
server,1024,3714
client,1024,3559
server,1024,3794
client,1024,3430
server,1024,4963
client,1024,3496
server,1024,3739
client,1024,5228
server,1024,5519
client,1024,3956
server,1024,4229
client,1024,3485
server,1024,3751
client,1024,3572
server,1024,3835
client,1024,3525
server,1024,3805
client,1024,3454
server,1024,3734
client,1024,3552
server,1024,3818
client,1024,3567
server,1024,3822
server,1024,3822
client,1024,3560
client,1024,3432
server,1024,3710
client,1024,3524
server,1024,3827
client,1024,3428
server,1024,3695
client,1024,3564
server,1024,3826
client,1024,3553
server,1024,3836
client,1024,5170
server,1024,5453
client,1024,3503
server,1024,3809
client,1024,3528
server,1024,3773
client,1024,3612
server,1024,3883
client,1024,3518
server,1024,3786
client,1024,3569
server,1024,3815
client,1024,3538
server,1024,3819
client,1024,3495
server,1024,3785
client,1024,3510
server,1024,3792
client,1024,3592
server,1024,3835
client,1024,3481
server,1024,3747
client,1024,3539
server,1024,3823
client,1024,3574
server,1024,3843
server,1024,3818
client,1024,3530
client,1024,3474
server,1024,3687
client,1024,3576
server,1024,3833
client,1024,3493
server,1024,3775
client,1024,3441
server,1024,3743
client,1024,3462
server,1024,3770
client,1024,3487
server,1024,3738
client,1024,3595
server,1024,3839
client,1024,3473
server,1024,3720
client,1024,3492
server,1024,3772
server,1024,5939
client,1024,5631
client,1024,3520
server,1024,3740
client,1024,3431
server,1024,3663
server,1024,3738
client,1024,3509
client,1024,3453
server,1024,3704
client,1024,3557
server,1024,3812
client,1024,3559
server,1024,3798
client,1024,3450
server,1024,3699
client,1024,3508
server,1024,3817
client,1024,3558
server,1024,3823
client,1024,3453
server,1024,3701
client,1024,3481
server,1024,3730
client,1024,3547
server,1024,3845
client,1024,3508
server,1024,3766
client,1024,3459
server,1024,3722
client,1024,3457
server,1024,3739
server,1024,3800
client,1024,3541
client,1024,3480
server,1024,3754
client,1024,3521
server,1024,3820
client,1024,5176
server,1024,5459
client,1024,3455
server,1024,3742
client,1024,3497
server,1024,3779
client,1024,3510
server,1024,3812
client,1024,3552
server,1024,3808
client,1024,3516
server,1024,3802
client,1024,3497
server,1024,3801
client,1024,3586
server,1024,3851
client,1024,3545
server,1024,3831
client,1024,3482
server,1024,3767
server,1024,3716
client,1024,3467
client,1024,3411
server,1024,3655
client,1024,3444
server,1024,3730
client,1024,5271
server,1024,5538
client,1024,3595
server,1024,3873
client,1024,3502
server,1024,3794
client,1024,3562
server,1024,3849
client,1024,3442
server,1024,3710
client,1024,3504
server,1024,3790
client,1024,3617
server,1024,3914
client,1024,3415
server,1024,3696
client,1024,3446
server,1024,3690
client,1024,3553
server,1024,3794
client,1024,3494
server,1024,3772
client,1024,3567
server,1024,3834
client,1024,3523
server,1024,3826
client,1024,3489
server,1024,3752
client,1024,3491
server,1024,3753
client,1024,3469
server,1024,3733
client,1024,3479
server,1024,3745
server,1024,3793
client,1024,3515
client,1024,3490
server,1024,3766
server,1024,3797
client,1024,3499
client,1024,3473
server,1024,3769
client,1024,3485
server,1024,3782
client,1024,3447
server,1024,3705
client,1024,3496
server,1024,3748
client,1024,3423
server,1024,3706
client,1024,3762
server,1024,4023
client,1024,3675
server,1024,3920
client,1024,3667
server,1024,3925
client,1024,3469
server,1024,3757
server,1024,3799
client,1024,3515
client,1024,3595
server,1024,3873
client,1024,3763
server,1024,4018
client,1024,3640
server,1024,3901
client,1024,3484
server,1024,3784
client,1024,3567
server,1024,3854
client,1024,3541
server,1024,3782
client,1024,3458
server,1024,3722
client,1024,3497
server,1024,3743
client,1024,3529
server,1024,3778
client,1024,3484
server,1024,3765
client,1024,3569
server,1024,3821
client,1024,3515
server,1024,3760
client,1024,3474
server,1024,3718
client,1024,3534
server,1024,3808
client,1024,3516
server,1024,3779
client,1024,3622
server,1024,3888
client,1024,3520
server,1024,3800
client,1024,3531
server,1024,3800
client,1024,3528
server,1024,3785
server,1024,3816
client,1024,3516
client,1024,3533
server,1024,3803
server,1024,3938
client,1024,3659
client,1024,3743
server,1024,4023
client,1024,3609
server,1024,3854
client,1024,3708
server,1024,3948
client,1024,3624
server,1024,3885
client,1024,3495
server,1024,3800
client,1024,3521
server,1024,3786
client,1024,5268
server,1024,5556
client,1024,3456
server,1024,3725
client,1024,3492
server,1024,3745
client,1024,3516
server,1024,3813
client,1024,3511
server,1024,3788
client,1024,3487
server,1024,3746
client,1024,3509
server,1024,3772
client,1024,3615
server,1024,3879
client,1024,3558
server,1024,4659
client,1024,5573
server,1024,5878
client,1024,3492
server,1024,3795
client,1024,3617
server,1024,3878
client,1024,3507
server,1024,3761
server,1024,3760
client,1024,3498
client,1024,3735
server,1024,3954
client,1024,3532
server,1024,3754
server,1024,3808
client,1024,3566
client,1024,3637
server,1024,3854
client,1024,3599
server,1024,3850
client,1024,3617
server,1024,3863
server,1024,3885
client,1024,3597
client,1024,3527
server,1024,3804
client,1024,3680
server,1024,3972
client,1024,3562
server,1024,3815
client,1024,3559
server,1024,3811
client,1024,3488
server,1024,3791
server,1024,3760
client,1024,3481
client,1024,3449
server,1024,3718
client,1024,3560
server,1024,3815
client,1024,3453
server,1024,3680
client,1024,3511
server,1024,3756
client,1024,3559
server,1024,3819
client,1024,3559
server,1024,3831
client,1024,3679
server,1024,3905
client,1024,3490
server,1024,3792
client,1024,3533
server,1024,3803
client,1024,3571
server,1024,3827
client,1024,4393
server,1024,4674
client,1024,3601
server,1024,3847
server,1024,3882
client,1024,3583
client,1024,3402
server,1024,3680
client,1024,3569
server,1024,3846
client,1024,3447
server,1024,3725
client,1024,3456
server,1024,3715
client,1024,3534
server,1024,3772
client,1024,3814
server,1024,4057
client,1024,3524
server,1024,3810
client,1024,3559
server,1024,3827
client,1024,3569
server,1024,3850
client,1024,3523
server,1024,3828
client,1024,3501
server,1024,3763
client,1024,3622
server,1024,3902
client,1024,3479
server,1024,3775
client,1024,3617
server,1024,3887
client,1024,3522
server,1024,3780
client,1024,3522
server,1024,3782
client,1024,3572
server,1024,3854
client,1024,3466
server,1024,3731
client,1024,3583
server,1024,3850
client,1024,3473
server,1024,3721
server,1024,3794
client,1024,3493
client,1024,3417
server,1024,3704
client,1024,3452
server,1024,3730
client,1024,3507
server,1024,3792
client,1024,3596
server,1024,3879
client,1024,3429
server,1024,3726
client,1024,3506
server,1024,3782
client,1024,3505
server,1024,3789
client,1024,3490
server,1024,3790
client,1024,3458
server,1024,3758
client,1024,3487
server,1024,3784
client,1024,3538
server,1024,3827
server,1024,3766
client,1024,3467
server,1024,3712
client,1024,3411
client,1024,3476
server,1024,3750
client,1024,3506
server,1024,3768
client,1024,3522
server,1024,3805
client,1024,3519
server,1024,3821
client,1024,3484
server,1024,3764
client,1024,3527
server,1024,3792
client,1024,3471
server,1024,3772
client,1024,3579
server,1024,3862
server,1024,3832
client,1024,3530
client,1024,3441
server,1024,3710
client,1024,3486
server,1024,3788
client,1024,5222
server,1024,5475
client,1024,3536
server,1024,3840
client,1024,3516
server,1024,3786
client,1024,3496
server,1024,3800
client,1024,3566
server,1024,3835
client,1024,3686
server,1024,3987
client,1024,3562
server,1024,3862
client,1024,3509
server,1024,3811
client,1024,3524
server,1024,3789
client,1024,3515
server,1024,3779
client,1024,3453
server,1024,3748
client,1024,3519
server,1024,3772
client,1024,3468
server,1024,3728
client,1024,3458
server,1024,3726
client,1024,3489
server,1024,3784
client,1024,3537
server,1024,3825
client,1024,3656
server,1024,3936
client,1024,5203
server,1024,5482
client,1024,3640
server,1024,3883
client,1024,3437
server,1024,3718
client,1024,5522
server,1024,5845
client,1024,3518
server,1024,3821
client,1024,5264
server,1024,5527
client,1024,3597
server,1024,3838
client,1024,3512
server,1024,3743
client,1024,3417
server,1024,3664
server,1024,3801
client,1024,3515
client,1024,3452
server,1024,3691
client,1024,3490
server,1024,3727
client,1024,3646
server,1024,3942
server,1024,3783
client,1024,3486
client,1024,3427
server,1024,3700
client,1024,3481
server,1024,3742
client,1024,3581
server,1024,3858
client,1024,3615
server,1024,3868
client,1024,3696
server,1024,5320
client,1024,3705
server,1024,3963
client,1024,3452
server,1024,3715
client,1024,3495
server,1024,3758
client,1024,3543
server,1024,3812
client,1024,3469
server,1024,3713
client,1024,3528
server,1024,3825
client,1024,3733
server,1024,4031
client,1024,3552
server,1024,3853
client,1024,3560
server,1024,3848
client,1024,3543
server,1024,3791
client,1024,3598
server,1024,3904
client,1024,3625
server,1024,3893
client,1024,3466
server,1024,3747
client,1024,3535
server,1024,3815
client,1024,3473
server,1024,3773
client,1024,3515
server,1024,3812
client,1024,3524
server,1024,3792
client,1024,3470
server,1024,3740
client,1024,3488
server,1024,3750
client,1024,3526
server,1024,3789
client,1024,3507
server,1024,3810
client,1024,4331
server,1024,4609
client,1024,3729
server,1024,3971
client,1024,3573
server,1024,3842
client,1024,3685
server,1024,3931
client,1024,3586
server,1024,3843
client,1024,3600
server,1024,3847
client,1024,3443
server,1024,3725
client,1024,3540
server,1024,3813
client,1024,3496
server,1024,3773
client,1024,3446
server,1024,3726
client,1024,3503
server,1024,3782
client,1024,3478
server,1024,3724
client,1024,3513
server,1024,3755
client,1024,3645
server,1024,3922
client,1024,3520
server,1024,3790
client,1024,3644
server,1024,3922
client,1024,3455
server,1024,3732
client,1024,3472
server,1024,3729
client,1024,3486
server,1024,3787
client,1024,3470
server,1024,3769
client,1024,3436
server,1024,3742
client,1024,3491
server,1024,3798
client,1024,3506
server,1024,3768
client,1024,3495
server,1024,3763
client,1024,3514
server,1024,3780
client,1024,3610
server,1024,3890
client,1024,3476
server,1024,3772
server,1024,3899
client,1024,3600
client,1024,3446
server,1024,3683
client,1024,3481
server,1024,3781
client,1024,3497
server,1024,3761
client,1024,3763
server,1024,4003
client,1024,3523
server,1024,3780
client,1024,3516
server,1024,3817
client,1024,3628
server,1024,3925
client,1024,3473
server,1024,3720
client,1024,3500
server,1024,3767
client,1024,3513
server,1024,3794
client,1024,3504
server,1024,3804
client,1024,3642
server,1024,3896
client,1024,3563
server,1024,3841
client,1024,3522
server,1024,3816
client,1024,3517
server,1024,3775
client,1024,3475
server,1024,3739
client,1024,3634
server,1024,3896
client,1024,3548
server,1024,3845
client,1024,3618
server,1024,3915
server,1024,3814
client,1024,3508
client,1024,3398
server,1024,3715
client,1024,3500
server,1024,3760
client,1024,3504
server,1024,3797
client,1024,3526
server,1024,3804
client,1024,3559
server,1024,3838
client,1024,3545
server,1024,3825
client,1024,3556
server,1024,3818
client,1024,3463
server,1024,3746
client,1024,3449
server,1024,3691
client,1024,3510
server,1024,3807
client,1024,4098
server,1024,4378
client,1024,5194
server,1024,5594
server,1024,8857
client,1024,5330
client,1024,3589
server,1024,3796
client,1024,3534
server,1024,3748
client,1024,3561
server,1024,3808
client,1024,3467
server,1024,3711
client,1024,3486
server,1024,3779
client,1024,3484
server,1024,3740
client,1024,3505
server,1024,3749
client,1024,3535
server,1024,3833
client,1024,3597
server,1024,3877
client,1024,3513
server,1024,3792
client,1024,3578
server,1024,3876
client,1024,3504
server,1024,3805
client,1024,3484
server,1024,3777
client,1024,3438
server,1024,3743
server,1024,3778
client,1024,3483
client,1024,3450
server,1024,3696
client,1024,3531
server,1024,3830
client,1024,3533
server,1024,3799
client,1024,3538
server,1024,3802
client,1024,3477
server,1024,3781
client,1024,3530
server,1024,3808
client,1024,3451
server,1024,3752
client,1024,3455
server,1024,3756
client,1024,3547
server,1024,3810
client,1024,3606
server,1024,3835
client,1024,3508
server,1024,3750
client,1024,3624
server,1024,3878
client,1024,4067
server,1024,4323
client,1024,3529
server,1024,3811
client,1024,3535
server,1024,3830
client,1024,3569
server,1024,3847
client,1024,3527
server,1024,3822
client,1024,3459
server,1024,3762
client,1024,3623
server,1024,3860
client,1024,3612
server,1024,3908
client,1024,3546
server,1024,3844
client,1024,3505
server,1024,3803
client,1024,3472
server,1024,3770
client,1024,3461
server,1024,3747
client,1024,3486
server,1024,3786
client,1024,3503
server,1024,3805
client,1024,3407
server,1024,3689
client,1024,3476
server,1024,3752
client,1024,3521
server,1024,3806
client,1024,3483
server,1024,3726
client,1024,3612
server,1024,3846
client,1024,3766
server,1024,4047
client,1024,3579
server,1024,3860
client,1024,3569
server,1024,3870
client,1024,3619
server,1024,3891
client,1024,3499
server,1024,3749
client,1024,3510
server,1024,3779
client,1024,3529
server,1024,3796
client,1024,3485
server,1024,3749
client,1024,3497
server,1024,3764
server,1024,3792
client,1024,3529
client,1024,3465
server,1024,3739
client,1024,3493
server,1024,3780
client,1024,3434
server,1024,3694
client,1024,3495
server,1024,3759
client,1024,3490
server,1024,3788
client,1024,3462
server,1024,3760
client,1024,3521
server,1024,3761
client,1024,3564
server,1024,3864
client,1024,3447
server,1024,3709
client,1024,3512
server,1024,3780
client,1024,3551
server,1024,3812
client,1024,3489
server,1024,3753
client,1024,3535
server,1024,3784
client,1024,3537
server,1024,3779
client,1024,4128
server,1024,4390
client,1024,3539
server,1024,3809
client,1024,3452
server,1024,3710
client,1024,3583
server,1024,3883
client,1024,3557
server,1024,3854
client,1024,3624
server,1024,3871
client,1024,3506
server,1024,3807
client,1024,3439
server,1024,3744
client,1024,3510
server,1024,3774
client,1024,3472
server,1024,3738
client,1024,3485
server,1024,3787
server,1024,3739
client,1024,3475
client,1024,3430
server,1024,3685
client,1024,3564
server,1024,3830
client,1024,3510
server,1024,3771
client,1024,3483
server,1024,3778
client,1024,3627
server,1024,3920
client,1024,3575
server,1024,3837
client,1024,3694
server,1024,3992
client,1024,3502
server,1024,3800
client,1024,3582
server,1024,3859
client,1024,3532
server,1024,3831
client,1024,3525
server,1024,3828
client,1024,3494
server,1024,3792
client,1024,3556
server,1024,3854
client,1024,5223
server,1024,5513
client,1024,3702
server,1024,3981
client,1024,3701
server,1024,3980
client,1024,3476
server,1024,3741
client,1024,3417
server,1024,3718
client,1024,3452
server,1024,3758
client,1024,3491
server,1024,3751
client,1024,3497
server,1024,3781
client,1024,3520
server,1024,3817
client,1024,3472
server,1024,3739
client,1024,3474
server,1024,3719
client,1024,3564
server,1024,3809
client,1024,3486
server,1024,3748
client,1024,3472
server,1024,3771
client,1024,3509
server,1024,3809
client,1024,3460
server,1024,3758
client,1024,3507
server,1024,3809
server,1024,3824
client,1024,3520
client,1024,4779
server,1024,5050
client,1024,3561
server,1024,3863
client,1024,3440
server,1024,3742
client,1024,3451
server,1024,3731
client,1024,3480
server,1024,3760
client,1024,3539
server,1024,3816
server,1024,3734
client,1024,3463
client,1024,3431
server,1024,3698
client,1024,3468
server,1024,3731
client,1024,3466
server,1024,3730
client,1024,3481
server,1024,3742
server,1024,3773
client,1024,3523
client,1024,4825
server,1024,5060
client,1024,3478
server,1024,3782
client,1024,3487
server,1024,3767
client,1024,3474
server,1024,3772
client,1024,3498
server,1024,3796
client,1024,3478
server,1024,3778
client,1024,3604
server,1024,3869
client,1024,3437
server,1024,3738
client,1024,3577
server,1024,3840
client,1024,3513
server,1024,3812
client,1024,3653
server,1024,3933
client,1024,3610
server,1024,3908
server,1024,3894
client,1024,3594
client,1024,3562
server,1024,3818
client,1024,3575
server,1024,3871
client,1024,3468
server,1024,3769
client,1024,3543
server,1024,3793
client,1024,3569
server,1024,3810
client,1024,3490
server,1024,3735
client,1024,3450
server,1024,3693
client,1024,3548
server,1024,3794
server,1024,3747
client,1024,3501
client,1024,3448
server,1024,3677
client,1024,3495
server,1024,3755
client,1024,3549
server,1024,3789
client,1024,3552
server,1024,3851
client,1024,3520
server,1024,3786
client,1024,3542
server,1024,3808
client,1024,3610
server,1024,3889
client,1024,5181
server,1024,5447
client,1024,3451
server,1024,3732
client,1024,3448
server,1024,3759
client,1024,3652
server,1024,3931
client,1024,3595
server,1024,3893
client,1024,3434
server,1024,3739
client,1024,3489
server,1024,3786
client,1024,3533
server,1024,3798
client,1024,3528
server,1024,3828
client,1024,3551
server,1024,3803
client,1024,3569
server,1024,3850
client,1024,3453
server,1024,3750
client,1024,3490
server,1024,3792
client,1024,3604
server,1024,3848
client,1024,3518
server,1024,3778
client,1024,3672
server,1024,3919
client,1024,3491
server,1024,3772
client,1024,3459
server,1024,3761
client,1024,3485
server,1024,3765
client,1024,3476
server,1024,3773
client,1024,3543
server,1024,3804
client,1024,3497
server,1024,3748
client,1024,3513
server,1024,3811
client,1024,3534
server,1024,3813
client,1024,4016
server,1024,4266
client,1024,3435
server,1024,3732
client,1024,3669
server,1024,3949
client,1024,3463
server,1024,3728
client,1024,3555
server,1024,3850
client,1024,3534
server,1024,3796
client,1024,3589
server,1024,3869
client,1024,3436
server,1024,3717
client,1024,3425
server,1024,3704
client,1024,3447
server,1024,3748
client,1024,3500
server,1024,3801
client,1024,3423
server,1024,3721
client,1024,4186
server,1024,4490
server,1024,4425
client,1024,3955
server,1024,3597
client,1024,3350
client,1024,3447
server,1024,3658
client,1024,3569
server,1024,3789
client,1024,3531
server,1024,3778
client,1024,3570
server,1024,3834
client,1024,3695
server,1024,3957
client,1024,3494
server,1024,3790
client,1024,3506
server,1024,3766
client,1024,3483
server,1024,3733
client,1024,3702
server,1024,3962
server,1024,4036
client,1024,3736
client,1024,3407
server,1024,3709
client,1024,3848
server,1024,4110
client,1024,3423
server,1024,3686
client,1024,3489
server,1024,3730
client,1024,3415
server,1024,3716
client,1024,3812
server,1024,4067
client,1024,3541
server,1024,3797
client,1024,3579
server,1024,3878
client,1024,3509
server,1024,3809
client,1024,3484
server,1024,3804
server,1024,3817
client,1024,3504
client,1024,5266
server,1024,5529
client,1024,3535
server,1024,3832
client,1024,3497
server,1024,3758
client,1024,3496
server,1024,3792
client,1024,3598
server,1024,3876
client,1024,3540
server,1024,3803
client,1024,3558
server,1024,3854
server,1024,3777
client,1024,3475
client,1024,3414
server,1024,3699
client,1024,3482
server,1024,3742
client,1024,3435
server,1024,3697
client,1024,3538
server,1024,3831
client,1024,3511
server,1024,3771
client,1024,3788
server,1024,4055
client,1024,3553
server,1024,3851
client,1024,3458
server,1024,3759
client,1024,3514
server,1024,3770
client,1024,3456
server,1024,3759
client,1024,3503
server,1024,3781
client,1024,3586
server,1024,3890
client,1024,3501
server,1024,3798
client,1024,3604
server,1024,3853
client,1024,3498
server,1024,3781
client,1024,3683
server,1024,3932
client,1024,3608
server,1024,3865
client,1024,3483
server,1024,3780
client,1024,3564
server,1024,3859
client,1024,3498
server,1024,3764
client,1024,3550
server,1024,3850
server,1024,3761
client,1024,3463
client,1024,3513
server,1024,3804
client,1024,3542
server,1024,3841
client,1024,3596
server,1024,3892
client,1024,3435
server,1024,3695
client,1024,3723
server,1024,3986
client,1024,3457
server,1024,3754
client,1024,3623
server,1024,3885
server,1024,3780
client,1024,3528
client,1024,3445
server,1024,3699
client,1024,3412
server,1024,3680
client,1024,3550
server,1024,3852
client,1024,3554
server,1024,3812
client,1024,3476
