endpoint,time
client,1498
server,16659
client,1508
server,17012
client,1546
server,16433
server,16804
client,1615
client,1417
server,16343
client,1533
server,17047
client,1528
server,16613
client,1500
server,17073
client,1417
server,16440
client,1439
server,16659
client,1503
server,16442
client,1448
server,16705
client,1464
server,16959
server,17034
client,1540
client,1453
server,16263
client,1560
server,16647
client,1465
server,16585
client,1490
server,16584
client,1483
server,16311
server,16857
client,1497
client,1418
server,16398
client,1559
server,16785
client,1459
server,16216
client,1444
server,16674
client,1497
server,16527
client,1457
server,18608
client,1479
server,16581
server,16714
client,1499
client,1374
server,16348
client,1523
server,17009
client,1549
server,16446
client,1542
server,16914
client,1606
server,16730
client,1533
server,17280
client,1507
server,16613
server,17096
client,1594
client,1445
server,16408
client,1634
server,17316
client,1614
server,16583
server,16997
client,1543
client,1502
server,16508
client,1552
server,17140
client,1564
server,16657
client,1619
server,17003
client,1419
server,16312
client,1487
server,16767
client,1467
server,16407
client,1640
server,16820
client,1483
server,16414
client,1458
server,16878
client,1466
server,16397
client,1459
server,16711
client,1496
server,16437
client,1478
server,16802
server,16494
client,1501
client,1477
server,16779
client,1436
server,16409
client,1501
server,17466
client,1620
server,16590
server,16883
client,1563
client,1390
server,16397
client,1546
server,16761
client,1490
server,16660
client,1475
server,16814
client,1470
server,16462
server,17046
client,1543
client,1510
server,16580
client,1557
server,17271
client,1595
server,16423
client,1643
server,17029
client,1566
server,16507
client,1553
server,17010
client,1622
server,16588
server,16987
client,1517
client,1414
server,16439
client,1533
server,17139
server,16338
client,1386
client,1481
server,17214
client,1599
server,16463
client,1531
server,17439
client,1541
server,22610
client,1908
server,17117
client,1477
server,16689
client,1487
server,16694
client,1627
server,16858
client,1522
server,16671
client,1460
server,16855
client,1552
server,16736
server,17604
client,1568
client,1683
server,17347
client,1637
server,17251
client,1521
server,16609
client,1450
server,16822
client,1459
server,16428
client,1424
server,16455
client,1500
server,23042
client,2153
server,17492
server,16450
client,1466
client,1385
server,16419
client,2111
server,17088
server,16525
client,1495
client,1453
server,16821
client,1985
server,17009
client,1406
server,16372
client,1499
server,16909
client,1539
server,16530
client,1428
server,16542
server,16560
client,1525
client,1489
server,16521
client,1551
server,16470
client,1555
server,16547
client,1550
server,16432
server,16904
client,1505
client,1721
server,23073
client,2080
server,17366
client,1479
server,18061
client,1548
server,17355
client,2184
server,20403
client,1485
server,16940
client,1519
server,17325
client,2037
server,18854
client,2120
server,17151
client,1423
server,17618
client,2130
server,17452
client,1432
server,16884
client,1440
server,16816
server,16680
client,1447
client,1449
server,16389
client,1515
server,16503
client,1437
server,16722
client,1547
server,17043
client,1453
server,16488
client,1456
server,17553
client,1475
server,16618
client,1532
server,16728
server,16430
client,1542
client,1441
server,16353
server,16355
client,1521
server,16399
client,1499
client,1521
server,16559
client,1518
server,16675
client,1545
server,16466
client,1568
server,16510
client,1572
server,16547
client,1558
server,16562
server,16566
client,1432
client,1445
server,16518
client,1505
server,16644
client,1524
server,16421
client,1518
server,16548
client,1530
server,16483
client,1523
server,16502
client,1537
server,16491
client,1440
server,16441
client,1567
server,16632
server,16379
client,1411
client,1538
server,16649
client,1652
server,16894
client,1578
server,16659
client,1506
server,16442
server,16498
client,1516
client,1414
server,16401
client,1561
server,16709
client,1572
server,16561
client,1571
server,16553
client,1559
server,16412
server,16745
client,1558
server,16588
client,1489
client,1393
server,16414
client,1590
server,16588
client,1433
server,16463
client,1417
server,16473
client,1447
server,16419
client,1496
server,16385
server,16635
client,1502
client,1490
server,16524
client,1394
server,16498
client,1550
server,16569
server,16577
client,1526
client,1441
server,16392
client,1531
server,16503
client,1628
server,16615
client,2220
server,17462
client,1545
server,16346
client,1478
server,16491
client,1515
server,16584
client,1556
server,17172
client,1509
server,16393
client,1539
server,17031
client,1537
server,16409
client,1542
server,17245
client,1529
server,16507
client,1543
server,17047
client,1577
server,16617
client,1575
server,16930
client,1398
server,16457
client,1555
server,17292
client,1393
server,16619
client,1464
server,17877
client,1514
server,17175
client,1576
server,18493
client,2149
server,17609
client,1445
server,16892
client,1391
server,16542
client,1732
server,23349
client,1513
server,16266
server,16871
client,1440
client,1415
server,16609
client,1476
server,16739
client,1490
server,16470
client,1534
server,17093
client,1501
server,16456
client,1569
server,17160
client,1457
server,16385
client,1485
server,17536
server,16559
client,1575
client,1424
server,16686
client,1488
server,16421
client,1445
server,17086
client,1517
server,16428
client,1521
server,16939
client,1523
server,16544
client,1508
server,16716
client,1495
server,16398
server,17133
client,1522
client,1359
server,16501
client,1526
server,17216
server,16502
client,1539
client,1549
server,17023
client,1530
server,16473
client,1502
server,16955
client,1543
server,16446
client,1521
server,17198
client,1399
server,16434
client,1542
server,17220
client,1530
server,16375
client,1379
server,16794
client,1406
server,16371
client,1540
server,16782
client,1546
server,16518
client,1500
server,16947
client,1610
server,16553
client,1587
server,16926
server,16887
client,1722
client,1468
server,17153
client,1440
server,16353
client,1553
server,17046
client,1440
server,16445
client,1462
server,16626
client,2142
server,17550
client,1467
server,17148
client,1393
server,16487
client,1508
server,16871
client,1402
server,16451
client,1504
server,17131
client,1368
server,16356
client,1526
server,17537
client,1571
server,16733
client,1442
server,17318
client,1557
server,16644
client,1527
server,17150
client,1442
server,16478
client,1582
server,17094
client,1544
server,16516
client,1402
server,17212
client,1571
server,16503
client,1522
server,16911
client,1380
server,16428
server,16961
client,1569
client,1438
server,16287
client,1515
server,17164
client,1526
server,16474
client,1516
server,17149
client,1385
server,16479
client,1578
server,17259
client,1360
server,16462
client,1484
server,17169
client,1539
server,16501
client,1551
server,17114
client,1527
server,16501
client,1589
server,17017
client,1453
server,16642
client,1562
server,17314
client,1422
server,16400
client,1511
server,16727
server,16412
client,1460
client,1416
server,17001
client,1385
server,16425
client,1507
server,17028
client,1359
server,16531
client,1476
server,17338
server,16446
client,1477
client,1467
server,16746
client,1418
server,16762
client,1480
server,17105
client,1410
server,16382
client,1562
server,17241
client,1597
server,16542
client,1567
server,17147
client,1474
server,16403
client,1459
server,17040
client,1474
server,16682
client,1515
server,17218
client,1477
server,16458
client,1481
server,17086
client,1445
server,16345
client,1460
server,17157
client,1452
server,16369
client,1453
server,16913
client,1514
server,16311
client,1485
server,16851
client,1476
server,16402
client,1449
server,17241
client,1396
server,16630
client,1527
server,17248
client,1418
server,16295
client,1474
server,16752
client,1477
server,16465
client,1582
server,21557
client,1602
server,16413
client,1490
server,16894
client,1420
server,16377
client,1372
server,16602
client,1379
server,16504
client,1591
server,16967
client,1422
server,16379
client,1436
server,17104
client,1506
server,16729
client,1429
server,16864
client,1568
server,16510
client,1588
server,17089
client,1504
server,16525
client,1551
server,17200
client,1395
server,16520
client,1554
server,20748
server,16507
client,1563
client,1424
server,16958
client,1371
server,16292
client,1599
server,17306
client,1515
server,16351
client,1558
server,17179
client,1554
server,16701
client,1563
server,17268
client,1432
server,16440
client,1564
server,17142
client,1489
server,16708
client,1575
server,17345
client,1534
server,16462
client,1511
server,16888
client,1555
server,16460
client,1542
server,16822
client,1527
server,16750
client,1543
server,17482
client,1575
server,16508
client,1587
server,17042
client,1571
server,16513
client,1595
server,17291
client,1405
server,16564
client,1563
server,17147
client,1446
server,16345
client,1526
server,17462
client,1573
server,16533
client,1515
server,17239
client,1369
server,16431
client,1563
server,17233
client,1382
server,16265
client,1561
server,17324
client,1525
server,16490
client,2320
server,18140
server,16477
client,1441
client,1384
server,16963
client,1508
server,16388
client,1597
server,17305
client,1556
server,16323
client,1503
server,17100
server,16525
client,1534
client,1375
server,17057
client,1475
server,16573
client,1502
server,17092
client,1567
server,16398
client,1536
server,17096
client,1556
server,16481
client,1534
server,17200
client,1429
server,16461
client,1539
server,17169
client,1487
server,16644
client,1519
server,17208
client,1541
server,16559
client,1520
server,16995
client,1490
server,16487
client,1530
server,17221
client,1423
server,16457
client,1519
server,17322
client,1545
server,16405
client,1502
server,16766
client,1479
server,16458
client,1528
server,17132
client,1589
server,16543
client,1516
server,17176
client,1394
server,16388
client,1528
server,17395
client,1549
server,16379
client,1469
server,16720
client,1401
server,16456
client,1389
server,16663
client,1476
server,16402
client,1418
server,17030
client,1608
server,16532
client,1450
server,16678
client,1464
server,16528
client,1396
server,16899
server,16483
client,1488
client,1461
server,17106
client,1502
server,16336
client,1617
server,17313
client,1519
server,16483
client,1547
server,17179
client,1558
server,16540
client,1407
server,16826
client,1414
server,16854
client,2140
server,18084
client,1650
server,17128
server,18256
client,2296
client,1426
server,16695
client,1410
server,16965
client,1469
server,16317
client,1547
server,16693
client,1441
server,16480
client,1547
server,17193
client,1565
server,16574
client,1613
server,17144
client,1511
server,16474
client,1553
server,17222
client,1450
server,16471
client,1480
server,16918
client,1435
server,16795
client,1484
server,16745
client,1481
server,16472
client,1479
server,16965
client,1608
server,16462
client,1589
server,17036
client,1517
server,16546
client,1514
server,17045
client,1405
server,16498
client,1435
server,16789
client,1470
server,16254
client,1449
server,16817
client,1479
server,16475
server,17042
client,1573
client,1363
server,16329
client,1458
server,17281
client,2137
server,17018
client,1570
server,16936
client,1430
server,16369
client,1422
server,16901
client,1441
server,16470
client,1570
server,16874
client,1545
server,16609
client,1522
server,17436
client,1383
server,16346
client,1414
server,16730
client,1446
server,16573
server,16854
client,1537
client,1389
server,16333
client,1514
server,17257
client,1608
server,16554
client,1466
server,16909
client,1567
server,16504
client,1526
server,16852
server,16493
client,1411
client,1392
server,16905
client,1540
server,16437
client,1558
server,17781
client,1616
server,16674
client,1587
server,17239
client,1597
server,16552
client,1565
server,17283
client,1440
server,16478
client,1603
server,17449
client,1564
server,16562
client,1501
server,17097
client,1523
server,16497
client,1506
server,17077
client,1370
server,16435
client,1523
server,17154
client,1535
server,16473
client,1580
server,17198
client,1386
server,16425
client,1545
server,17211
client,1372
server,16323
client,1504
server,16833
server,16464
client,1514
client,1541
server,16975
client,1437
server,16668
client,1400
server,17124
client,1377
server,16371
client,1550
server,17012
client,1558
server,16806
client,1846
server,17566
client,1522
server,16456
client,1552
server,16931
client,1508
server,16495
client,1500
server,16811
client,1372
server,16445
client,1441
server,16729
client,1580
server,16651
client,1554
server,17198
client,1538
server,16547
client,1422
server,17050
client,1594
server,16542
client,1554
server,17024
client,1373
server,16231
client,1586
server,17539
client,1504
server,16468
client,1446
server,16948
client,1581
server,16577
server,17261
client,1490
client,1415
server,16420
server,17117
client,1481
server,16287
client,1352
client,1447
server,16602
server,16843
client,1596
client,1387
server,16577
client,1972
server,17273
client,1512
server,16951
server,16535
client,1593
server,16807
client,1440
client,1499
server,16517
client,1539
server,17150
client,1400
server,16579
client,1495
server,16922
client,1419
server,16511
client,1577
server,17113
client,1474
server,16530
client,1607
server,17089
client,1592
server,16513
client,1622
server,17392
client,2121
server,17736
client,1641
server,17441
server,16625
client,1478
client,1534
server,16508
client,1389
server,16591
client,1506
server,16471
client,1522
server,16589
client,1601
server,16621
client,1576
server,16567
client,1571
server,16738
client,1537
server,16465
client,1543
server,16561
client,1552
server,16950
client,1472
server,16277
client,1479
server,16344
client,1490
server,16525
server,16539
client,1555
client,1389
server,16436
client,1426
server,16422
client,1502
server,16513
client,1543
server,16487
client,1381
server,16504
client,1543
server,16558
client,1570
server,16656
client,1489
server,16470
client,1816
server,17111
client,1569
server,16748
client,1541
server,16384
client,1501
server,16493
client,1519
server,16535
client,1498
server,16646
client,1591
server,16635
client,1606
server,16656
client,1533
server,16500
client,1620
server,16546
client,1464
server,16722
client,2251
server,18645
server,16419
client,1475
client,1428
server,16754
server,17064
client,1641
client,1726
server,19198
client,1497
server,17845
server,18040
client,1566
client,1380
server,17384
server,17663
client,2149
client,1371
server,16345
server,16993
client,1705
server,16869
client,1419
client,1456
server,16933
client,1444
server,16480
client,1505
server,16571
client,2210
server,17393
client,1580
server,16524
client,1509
server,17019
client,1558
server,16543
client,1421
server,17447
client,1398
server,16503
client,1709
server,17198
client,1548
server,16933
client,1523
server,16492
client,1402
server,16466
client,1533
server,16485
client,1496
server,16438
client,1565
server,16643
client,1577
server,16616
client,1567
server,16582
client,1516
server,16639
client,1521
server,16527
client,1519
server,16496
client,1535
server,16519
client,1587
server,16603
client,1570
server,16481
client,1568
server,16644
client,1458
server,16611
client,1554
server,16602
client,1574
server,16550
client,1553
server,16633
client,1548
server,16508
