endpoint,keylen,time
client,1024,3475
server,1024,3738
server,1024,4089
client,1024,3661
client,1024,317534
server,1024,317842
client,1024,3846
server,1024,4119
client,1024,4065
server,1024,4455
client,1024,5585
server,1024,5888
client,1024,3495
server,1024,3777
client,1024,3547
server,1024,3874
client,1024,5258
server,1024,5492
client,1024,4069
server,1024,4313
client,1024,3647
server,1024,3927
client,1024,316583
server,1024,317571
client,1024,3722
server,1024,4053
client,1024,3497
server,1024,3742
client,1024,3483
server,1024,3798
client,1024,3593
server,1024,3861
server,1024,4040
client,1024,3759
client,1024,3553
server,1024,4526
client,1024,3534
server,1024,3809
client,1024,3845
server,1024,4097
server,1024,4355
client,1024,4023
server,1024,4050
client,1024,3766
client,1024,3950
server,1024,4187
client,1024,5438
server,1024,5709
client,1024,3670
server,1024,3942
server,1024,3718
client,1024,3459
client,1024,3457
server,1024,3684
client,1024,3738
server,1024,3977
client,1024,3442
server,1024,3771
client,1024,4699
server,1024,4960
server,1024,3830
client,1024,3595
client,1024,3922
server,1024,4247
client,1024,3454
server,1024,3714
client,1024,3701
server,1024,3995
client,1024,4924
server,1024,5210
server,1024,4153
client,1024,3886
client,1024,3463
server,1024,3786
client,1024,3850
server,1024,4173
client,1024,3650
server,1024,3922
client,1024,310329
server,1024,310634
client,1024,4451
server,1024,4752
client,1024,3651
server,1024,3908
client,1024,3575
server,1024,3830
client,1024,4910
server,1024,5176
client,1024,4845
server,1024,5092
server,1024,4243
client,1024,3874
client,1024,4120
server,1024,4401
client,1024,3471
server,1024,3774
client,1024,3566
server,1024,3885
client,1024,3695
server,1024,4305
client,1024,3861
server,1024,4137
server,1024,4225
client,1024,3917
client,1024,3449
server,1024,3718
client,1024,3520
server,1024,3779
client,1024,3605
server,1024,3870
client,1024,3715
server,1024,3979
server,1024,4205
client,1024,3937
server,1024,3720
client,1024,3503
client,1024,3627
server,1024,3851
client,1024,3468
server,1024,3725
client,1024,3675
server,1024,3900
client,1024,5572
server,1024,5817
client,1024,3986
server,1024,4284
client,1024,3982
server,1024,4240
client,1024,3674
server,1024,3933
client,1024,4156
server,1024,4455
client,1024,3695
server,1024,3980
client,1024,3977
server,1024,4231
client,1024,4036
server,1024,4327
client,1024,3697
server,1024,3926
client,1024,3411
server,1024,3670
client,1024,3771
server,1024,4990
client,1024,3642
server,1024,3876
client,1024,3714
server,1024,3964
server,1024,4234
client,1024,4013
client,1024,3649
server,1024,3898
client,1024,3499
server,1024,3744
client,1024,3480
server,1024,3751
client,1024,3562
server,1024,3831
server,1024,4033
client,1024,3746
client,1024,3683
server,1024,3936
client,1024,3824
server,1024,4087
server,1024,3749
client,1024,3503
client,1024,3502
server,1024,3741
client,1024,3688
server,1024,3986
client,1024,3547
server,1024,3879
server,1024,4275
client,1024,3986
client,1024,3793
server,1024,5430
client,1024,3888
server,1024,4182
client,1024,3843
server,1024,4141
client,1024,4089
server,1024,4351
client,1024,3509
server,1024,3845
client,1024,3745
server,1024,4010
client,1024,5357
server,1024,5606
client,1024,3996
server,1024,4346
client,1024,3692
server,1024,3942
client,1024,3583
server,1024,3900
client,1024,3467
server,1024,3770
server,1024,3891
client,1024,3645
server,1024,4120
client,1024,3859
client,1024,3794
server,1024,4175
client,1024,3853
server,1024,4149
client,1024,3535
server,1024,3885
client,1024,4829
server,1024,5092
client,1024,3700
server,1024,3972
server,1024,4010
client,1024,3763
client,1024,3746
server,1024,4029
client,1024,4231
server,1024,4508
client,1024,5793
server,1024,6090
client,1024,3898
server,1024,4168
client,1024,3584
server,1024,3847
client,1024,3449
server,1024,3701
client,1024,3540
server,1024,3814
client,1024,3662
server,1024,4059
client,1024,3624
server,1024,3862
server,1024,4561
client,1024,4058
client,1024,3526
server,1024,3794
client,2048,24006
server,2048,24618
client,2048,19052
server,2048,19780
client,2048,22374
server,2048,22948
client,2048,17544
server,2048,18553
client,2048,19341
server,2048,19993
client,2048,18018
server,2048,18634
client,2048,18940
server,2048,19794
client,2048,19329
server,2048,19994
client,2048,19669
server,2048,20513
client,2048,20695
server,2048,21308
client,2048,18533
server,2048,19188
client,2048,19229
server,2048,19843
client,2048,19392
server,2048,20000
client,2048,18885
server,2048,19494
server,2048,21518
client,2048,20881
client,2048,18881
server,2048,19483
client,2048,19268
server,2048,20034
server,2048,18202
client,2048,17541
client,2048,19875
server,2048,20507
client,2048,17591
server,2048,18178
client,2048,18275
server,2048,18991
client,2048,18064
server,2048,18766
client,2048,17643
server,2048,18300
client,2048,24168
server,2048,24902
client,2048,18001
server,2048,18588
client,2048,19164
server,2048,19779
client,2048,18187
server,2048,18830
client,2048,19753
server,2048,20836
client,2048,19376
server,2048,19958
client,2048,17872
server,2048,18466
client,2048,18905
server,2048,19573
server,2048,20385
client,2048,19744
server,2048,19930
client,2048,19351
client,2048,19294
server,2048,19897
client,2048,18868
server,2048,19475
client,2048,17730
server,2048,18387
client,2048,18471
server,2048,19237
client,2048,17708
server,2048,18344
client,2048,18385
server,2048,19189
client,2048,18580
server,2048,19223
client,2048,18063
server,2048,18668
client,2048,19688
server,2048,20289
client,2048,17798
server,2048,18486
client,2048,17951
server,2048,18552
client,2048,17942
server,2048,18580
client,2048,17602
server,2048,18193
client,2048,17422
server,2048,18050
client,2048,19251
server,2048,19966
client,2048,17755
server,2048,18392
server,2048,19100
client,2048,18483
client,2048,17967
server,2048,19887
client,2048,19324
server,2048,19905
server,2048,19583
client,2048,18344
client,2048,18412
server,2048,19010
client,2048,18818
server,2048,19410
client,2048,18218
server,2048,18793
client,2048,17616
server,2048,18188
client,2048,18576
server,2048,19211
client,2048,18203
server,2048,18860
client,2048,18403
server,2048,19021
client,2048,17812
server,2048,18503
client,2048,19282
server,2048,19892
client,2048,18272
server,2048,18865
client,2048,18851
server,2048,19429
client,2048,18238
server,2048,18946
client,2048,18221
server,2048,18807
client,2048,18388
server,2048,18972
client,2048,18868
server,2048,19485
client,2048,17799
server,2048,18413
client,2048,18099
server,2048,18740
client,2048,18661
server,2048,19252
client,2048,18953
server,2048,19546
client,2048,17656
server,2048,18268
client,2048,18538
server,2048,19171
client,2048,18038
server,2048,18685
client,2048,17972
server,2048,18600
client,2048,18402
server,2048,19009
client,2048,17925
server,2048,18553
client,2048,18203
server,2048,18833
client,2048,325743
server,2048,326396
client,2048,17793
server,2048,18420
server,2048,19269
client,2048,18299
client,2048,18107
server,2048,18752
client,2048,18415
server,2048,19141
client,2048,18254
server,2048,18893
client,2048,18579
server,2048,19210
client,2048,23100
server,2048,23708
client,2048,18197
server,2048,18833
client,2048,18768
server,2048,19413
client,2048,21166
server,2048,21766
client,2048,18110
server,2048,18921
client,2048,22624
server,2048,23240
client,2048,18205
server,2048,18822
client,2048,18985
server,2048,19595
server,2048,18852
client,2048,18220
client,2048,23524
server,2048,24110
client,2048,23453
server,2048,24051
client,2048,17738
server,2048,18333
client,2048,17796
server,2048,18417
client,2048,20480
server,2048,21117
client,2048,18611
server,2048,19235
client,2048,18253
server,2048,18952
client,2048,18459
server,2048,19113
client,2048,18473
server,2048,19178
client,2048,18498
server,2048,19130
client,2048,18560
server,2048,19171
client,2048,19374
server,2048,19986
client,2048,18268
server,2048,18868
client,2048,17714
server,2048,18333
client,2048,17985
server,2048,18582
client,2048,19141
server,2048,19748
client,2048,18350
server,2048,19472
client,2048,18971
server,2048,20934
client,2048,17863
server,2048,18457
client,2048,19197
server,2048,19816
client,2048,18658
server,2048,19556
client,2048,18272
server,2048,18909
client,2048,17422
server,2048,18043
client,2048,18620
server,2048,19235
client,2048,18229
server,2048,18838
client,2048,17809
server,2048,18415
client,2048,18017
server,2048,18635
client,2048,17722
server,2048,18354
client,2048,18674
server,2048,19288
client,2048,18508
server,2048,19132
client,2048,22043
server,2048,22803
client,2048,18193
server,2048,18796
client,2048,17968
server,2048,18639
client,2048,17579
server,2048,18246
client,2048,18264
server,2048,19046
client,2048,18096
server,2048,18743
client,2048,18508
server,2048,19173
client,2048,17782
server,2048,18467
client,2048,18301
server,2048,18913
client,2048,17608
server,2048,18360
client,2048,21825
server,2048,22431
client,2048,18594
server,2048,19196
client,2048,18403
server,2048,19029
client,2048,17901
server,2048,18508
client,2048,18793
server,2048,19409
client,2048,19153
server,2048,19847
client,2048,18350
server,2048,18960
client,2048,17973
server,2048,18700
client,2048,17530
server,2048,18212
client,2048,17550
server,2048,18289
client,2048,17736
server,2048,18344
client,2048,17720
server,2048,18980
client,2048,19048
server,2048,19645
client,2048,17610
server,2048,18229
client,2048,18202
server,2048,18802
client,2048,18038
server,2048,18733
client,2048,18886
server,2048,19561
client,2048,18526
server,2048,19267
client,2048,18567
server,2048,19206
client,2048,17764
server,2048,18395
client,2048,17937
server,2048,18555
client,2048,17763
server,2048,18379
client,2048,17909
server,2048,18640
client,2048,18160
server,2048,18768
client,2048,19162
server,2048,19820
client,2048,17799
server,2048,18601
client,2048,17792
server,2048,18864
client,2048,18857
server,2048,19586
client,2048,17882
server,2048,18466
client,2048,18330
server,2048,18950
client,2048,18369
server,2048,19005
client,2048,18669
server,2048,19549
client,2048,17902
server,2048,18541
client,2048,17665
server,2048,18468
client,2048,18573
server,2048,19563
client,2048,18608
server,2048,19311
client,2048,18198
server,2048,18842
client,2048,17911
server,2048,18511
client,2048,25709
server,2048,26354
client,2048,18221
server,2048,18807
client,2048,19396
server,2048,20024
client,2048,17779
server,2048,18457
client,2048,18087
server,2048,18810
client,2048,17900
server,2048,18544
client,2048,18201
server,2048,19731
client,2048,18508
server,2048,19232
client,2048,18319
server,2048,18942
client,2048,17363
server,2048,17931
client,2048,20113
server,2048,20760
client,2048,18934
server,2048,19548
client,2048,18032
server,2048,22601
client,2048,18666
server,2048,19150
client,2048,18259
server,2048,18889
client,2048,18334
server,2048,19134
client,2048,17993
server,2048,18601
client,2048,17944
server,2048,18663
client,2048,19229
server,2048,19850
client,2048,17771
server,2048,18362
client,2048,18895
server,2048,19488
client,2048,18000
server,2048,18602
client,2048,17741
server,2048,18823
client,2048,18817
server,2048,19921
client,2048,18442
server,2048,19129
client,2048,18108
server,2048,18704
client,2048,17731
server,2048,18356
client,2048,18055
server,2048,18796
client,2048,19608
server,2048,20308
client,2048,17853
server,2048,18477
client,2048,21684
server,2048,22298
client,2048,20060
server,2048,20749
client,2048,18527
server,2048,19198
client,2048,17778
server,2048,18746
client,2048,18130
server,2048,19573
client,2048,18249
server,2048,18961
client,2048,21445
server,2048,22044
client,2048,17764
server,2048,18375
client,2048,20248
server,2048,20840
client,2048,18002
server,2048,18610
client,2048,18974
server,2048,19558
client,2048,18294
server,2048,19393
client,2048,19053
server,2048,20110
client,2048,18008
server,2048,18640
client,2048,18643
server,2048,19321
client,2048,18320
server,2048,18950
client,2048,18186
server,2048,18767
client,2048,18137
server,2048,18797
client,2048,20890
server,2048,21494
client,2048,17956
server,2048,18572
client,2048,19540
server,2048,20378
client,2048,18477
server,2048,19639
client,2048,23640
server,2048,25807
client,2048,19187
server,2048,19776
client,2048,18277
server,2048,18891
client,2048,19234
server,2048,20021
client,2048,17972
server,2048,18580
client,2048,19356
server,2048,20013
client,2048,17989
server,2048,18599
server,2048,19974
client,2048,18373
client,2048,19551
server,2048,23420
client,2048,22999
server,2048,23585
client,2048,17627
server,2048,18378
client,2048,18261
server,2048,18902
client,2048,17906
server,2048,18517
client,2048,18374
server,2048,18964
client,2048,19642
server,2048,20280
client,2048,18448
server,2048,19066
client,2048,17809
server,2048,18398
client,2048,19337
server,2048,19952
client,2048,18379
server,2048,19000
client,2048,19018
server,2048,19665
client,2048,17492
server,2048,18075
client,2048,18231
server,2048,18850
client,2048,17621
server,2048,18242
client,2048,18921
server,2048,19506
client,2048,18066
server,2048,18741
client,2048,18231
server,2048,18823
client,2048,20001
server,2048,20631
client,2048,18879
server,2048,19682
client,2048,18442
server,2048,19186
client,2048,18109
server,2048,18771
client,2048,17582
server,2048,18197
client,2048,18478
server,2048,19079
client,2048,17937
server,2048,18600
client,2048,18679
server,2048,19270
client,2048,18088
server,2048,19243
client,2048,17710
server,2048,18322
client,2048,17752
server,2048,18424
client,2048,19546
server,2048,20154
client,2048,18187
server,2048,18805
client,2048,19833
server,2048,20433
client,2048,19397
server,2048,20145
client,2048,18352
server,2048,18998
client,2048,17976
server,2048,19328
client,2048,18735
server,2048,19363
client,2048,17746
server,2048,18378
client,2048,18203
server,2048,18838
client,2048,18016
server,2048,18643
client,2048,18783
server,2048,19491
client,2048,20157
server,2048,20764
client,2048,18453
server,2048,19049
client,2048,27383
server,2048,28122
client,2048,18981
server,2048,19683
client,2048,17750
server,2048,18332
client,2048,17713
server,2048,18313
client,2048,18682
server,2048,19319
client,2048,18584
server,2048,19212
client,2048,19484
server,2048,20096
client,2048,18682
server,2048,19296
client,2048,19660
server,2048,21326
client,2048,18115
server,2048,19106
client,2048,22256
server,2048,22833
client,2048,17728
server,2048,18301
client,2048,18473
server,2048,19077
client,2048,20792
server,2048,21414
client,2048,19036
server,2048,19650
client,2048,19294
server,2048,19918
client,2048,18645
server,2048,19243
client,2048,20995
server,2048,21616
client,2048,28188
server,2048,28784
client,2048,18297
server,2048,18947
client,2048,18956
server,2048,19548
client,2048,17927
server,2048,18501
client,2048,18411
server,2048,18999
client,2048,23355
server,2048,24453
client,2048,18797
server,2048,19400
client,3072,71456
server,3072,72629
client,3072,51732
server,3072,53447
client,3072,53552
server,3072,54706
client,3072,51634
server,3072,53162
client,3072,61197
server,3072,62437
client,3072,52175
server,3072,53367
client,3072,52096
server,3072,53321
client,3072,51359
server,3072,52550
client,3072,53975
server,3072,55166
client,3072,52784
server,3072,58569
client,3072,57910
server,3072,59148
client,3072,62114
server,3072,63322
client,3072,51983
server,3072,53184
client,3072,55596
server,3072,56806
client,3072,50980
server,3072,52154
client,3072,51803
server,3072,52993
client,3072,56087
server,3072,57308
client,3072,51404
server,3072,52587
client,3072,52773
server,3072,53987
client,3072,55327
server,3072,56565
client,3072,51868
server,3072,53064
client,3072,52475
server,3072,53688
client,3072,52189
server,3072,53371
client,3072,53315
server,3072,54749
client,3072,52915
server,3072,54131
client,3072,59500
server,3072,60880
client,3072,51634
server,3072,52935
client,3072,55246
server,3072,56511
client,3072,64303
server,3072,65504
client,3072,58345
server,3072,59573
client,3072,52018
server,3072,53389
client,3072,72135
server,3072,73391
client,3072,51909
server,3072,53115
client,3072,52357
server,3072,54765
client,3072,52413
server,3072,53620
client,3072,52144
server,3072,53361
client,3072,51599
server,3072,53183
client,3072,52542
server,3072,53752
client,3072,51473
server,3072,52862
client,3072,53538
server,3072,54829
client,3072,52730
server,3072,53924
client,3072,57734
server,3072,59794
client,3072,51393
server,3072,52587
client,3072,51033
server,3072,52644
client,3072,51711
server,3072,52917
client,3072,53489
server,3072,54691
client,3072,52549
server,3072,53730
client,3072,52940
server,3072,54141
client,3072,53929
server,3072,55145
client,3072,53366
server,3072,54696
client,3072,53397
server,3072,54576
client,3072,54321
server,3072,55530
client,3072,53158
server,3072,57670
client,3072,53094
server,3072,54280
client,3072,58287
server,3072,62880
client,3072,53525
server,3072,54742
client,3072,53361
server,3072,54522
client,3072,55145
server,3072,56368
client,3072,61530
server,3072,63099
client,3072,52785
server,3072,53946
client,3072,54652
server,3072,55904
client,3072,57946
server,3072,59144
client,3072,52632
server,3072,57243
client,3072,58790
server,3072,60484
client,3072,57434
server,3072,58670
client,3072,53950
server,3072,55151
client,3072,54162
server,3072,55473
client,3072,63943
server,3072,65202
client,3072,63242
server,3072,64472
client,3072,51144
server,3072,52345
client,3072,51957
server,3072,53161
client,3072,55386
server,3072,56583
client,3072,55996
server,3072,57217
client,3072,53506
server,3072,54761
client,3072,60787
server,3072,61977
client,3072,50914
server,3072,52085
client,3072,53134
server,3072,54430
client,3072,51717
server,3072,52921
server,3072,60941
client,3072,55935
client,3072,53974
server,3072,55204
client,3072,55845
server,3072,57354
client,3072,61669
server,3072,67437
client,3072,51456
server,3072,52617
client,3072,57175
server,3072,58406
client,3072,54891
server,3072,56066
client,3072,55811
server,3072,57018
client,3072,56548
server,3072,57716
client,3072,54751
server,3072,56646
client,3072,59337
server,3072,64394
client,3072,52234
server,3072,53514
client,3072,52476
server,3072,53812
client,3072,54186
server,3072,55413
client,3072,51551
server,3072,52780
client,3072,52900
server,3072,54277
client,3072,55311
server,3072,56583
client,3072,51666
server,3072,54744
client,3072,53261
server,3072,54422
client,3072,56815
server,3072,59267
client,3072,52674
server,3072,53864
client,3072,51482
server,3072,52802
client,3072,51168
server,3072,52868
server,3072,52504
client,3072,51292
client,3072,53138
server,3072,54388
client,3072,52747
server,3072,54025
client,3072,52771
server,3072,53961
client,3072,61209
server,3072,62433
client,3072,57974
server,3072,59341
client,3072,53834
server,3072,55022
client,3072,53256
server,3072,54493
client,3072,60476
server,3072,61766
client,3072,53208
server,3072,54453
client,3072,52699
server,3072,53886
client,3072,51552
server,3072,53733
client,3072,66039
server,3072,67301
client,3072,51878
server,3072,53102
client,3072,52063
server,3072,53264
client,3072,52396
server,3072,53604
client,3072,52991
server,3072,54192
client,3072,53007
server,3072,54214
client,3072,54744
server,3072,55949
client,3072,53023
server,3072,54344
client,3072,51651
server,3072,52890
client,3072,51954
server,3072,53121
client,3072,68428
server,3072,69646
client,3072,52215
server,3072,53495
server,3072,59337
client,3072,58144
client,3072,51768
server,3072,52954
client,3072,52045
server,3072,53235
client,3072,51535
server,3072,54605
client,3072,60935
server,3072,62125
client,3072,56036
server,3072,57215
client,3072,51860
server,3072,53030
client,3072,55642
server,3072,56987
client,3072,54426
server,3072,55688
client,3072,60989
server,3072,62212
client,3072,56081
server,3072,57287
client,3072,61595
server,3072,63036
client,3072,57990
server,3072,59202
client,3072,51677
server,3072,52906
client,3072,53574
server,3072,54769
client,3072,51885
server,3072,54582
client,3072,52517
server,3072,53719
client,3072,63259
server,3072,64486
client,3072,50752
server,3072,51994
client,3072,53499
server,3072,54762
client,3072,59345
server,3072,60562
client,3072,52833
server,3072,54072
client,3072,52950
server,3072,54192
client,3072,54376
server,3072,55700
client,3072,62363
server,3072,63624
client,3072,51759
server,3072,52941
client,3072,54201
server,3072,55362
client,3072,59732
server,3072,61070
client,3072,52207
server,3072,53423
client,3072,57840
server,3072,59034
client,3072,51804
server,3072,54635
client,3072,54327
server,3072,55651
client,3072,53009
server,3072,54203
client,3072,55822
server,3072,57018
client,3072,51473
server,3072,52671
client,3072,51990
server,3072,53187
client,3072,52661
server,3072,54033
client,3072,54204
server,3072,59828
server,3072,52987
client,3072,51719
client,3072,52721
server,3072,53880
client,3072,52043
server,3072,53267
client,3072,52227
server,3072,53428
client,3072,51882
server,3072,53089
client,3072,51663
server,3072,52850
client,3072,52150
server,3072,54158
client,3072,52808
server,3072,54022
client,3072,59842
server,3072,61052
client,3072,56375
server,3072,57605
client,3072,52448
server,3072,53679
server,3072,53395
client,3072,52179
client,3072,52421
server,3072,53687
client,3072,58671
server,3072,59969
client,3072,54076
server,3072,55290
client,3072,64819
server,3072,66020
client,3072,51217
server,3072,52386
client,3072,52001
server,3072,53837
client,3072,52063
server,3072,53300
client,3072,50719
server,3072,51934
client,3072,51635
server,3072,52836
client,3072,52397
server,3072,54082
client,3072,56363
server,3072,58626
client,3072,53120
server,3072,55885
client,3072,54977
server,3072,56173
client,3072,52567
server,3072,53794
client,3072,51305
server,3072,53413
client,3072,51357
server,3072,52852
client,3072,52380
server,3072,53847
client,3072,59216
server,3072,60397
client,3072,51901
server,3072,53323
client,3072,51727
server,3072,52901
client,3072,51551
server,3072,52786
client,3072,57442
server,3072,58749
client,3072,57456
server,3072,58623
client,3072,53008
server,3072,54199
client,3072,51796
server,3072,53013
client,3072,56660
server,3072,57889
client,3072,52371
server,3072,53547
client,3072,55724
server,3072,56964
client,3072,51525
server,3072,53337
client,3072,51297
server,3072,52576
client,3072,51906
server,3072,53128
client,3072,60345
server,3072,61576
client,3072,64282
server,3072,65463
client,3072,52409
server,3072,53577
client,3072,51298
server,3072,52465
client,3072,51648
server,3072,52861
client,3072,54103
server,3072,55299
client,3072,57079
server,3072,58333
client,3072,53550
server,3072,54755
client,3072,57744
server,3072,59127
client,3072,52165
server,3072,53370
client,3072,51533
server,3072,52751
client,3072,51148
server,3072,52374
client,3072,53936
server,3072,55169
client,3072,52467
server,3072,53984
client,3072,54248
server,3072,55469
client,3072,51857
server,3072,53806
client,3072,51834
server,3072,53165
client,3072,52708
server,3072,54023
server,3072,61298
client,3072,60126
client,3072,56848
server,3072,58374
client,3072,53376
server,3072,54583
client,3072,51207
server,3072,52379
server,3072,61212
client,3072,58504
client,3072,53027
server,3072,54230
client,3072,52309
server,3072,53769
client,3072,53540
server,3072,54813
client,3072,55979
server,3072,57162
server,3072,53920
client,3072,52380
client,3072,51665
server,3072,54484
client,3072,52287
server,3072,53702
client,3072,54819
server,3072,56023
client,3072,62504
server,3072,63874
client,3072,57271
server,3072,58677
client,3072,52218
server,3072,54393
client,3072,52157
server,3072,53355
client,3072,53687
server,3072,55146
client,3072,51223
server,3072,52425
client,3072,54304
server,3072,57078
client,3072,53231
server,3072,54479
client,3072,52257
server,3072,53439
client,3072,51749
server,3072,52955
client,3072,51374
server,3072,53921
client,3072,52087
server,3072,53262
client,3072,60264
server,3072,62143
client,3072,53912
server,3072,55095
client,3072,52509
server,3072,53655
client,3072,62369
server,3072,63627
client,3072,62951
server,3072,64188
client,3072,57977
server,3072,59196
client,3072,51641
server,3072,53711
client,3072,52836
server,3072,54116
client,3072,53735
server,3072,54941
client,3072,51770
server,3072,52999
client,3072,52705
server,3072,53868
client,3072,53497
server,3072,54794
client,3072,53963
server,3072,55408
client,3072,51277
server,3072,52470
client,3072,51936
server,3072,53119
client,3072,52583
server,3072,53782
client,3072,53375
server,3072,54692
client,3072,51624
server,3072,52856
client,3072,52513
server,3072,53737
client,3072,53049
server,3072,54266
client,3072,53599
server,3072,54796
client,3072,53724
server,3072,54907
client,3072,52323
server,3072,53554
client,3072,52223
server,3072,53462
client,3072,51713
