endpoint,min_input,max_input,time
server,32,8192,21627
client,32,8192,22079
server,32,8192,21302
client,32,8192,21775
server,32,8192,21394
client,32,8192,21917
server,32,8192,21594
client,32,8192,22036
server,32,8192,21180
client,32,8192,21650
server,32,8192,21644
client,32,8192,22333
server,32,8192,21383
client,32,8192,21884
server,32,8192,20971
client,32,8192,21490
server,32,8192,20629
client,32,8192,21089
server,32,8192,20660
client,32,8192,21155
server,32,8192,20915
client,32,8192,21379
server,32,8192,20289
client,32,8192,20733
server,32,8192,20319
client,32,8192,20728
server,32,8192,20454
client,32,8192,20909
server,32,8192,20283
client,32,8192,20721
server,32,8192,20164
client,32,8192,20579
server,32,8192,20683
client,32,8192,21122
server,32,8192,20609
client,32,8192,21104
server,32,8192,20757
client,32,8192,21225
server,32,8192,20828
client,32,8192,21285
server,32,8192,20339
client,32,8192,20808
server,32,8192,20461
client,32,8192,20896
server,32,8192,20697
client,32,8192,21194
server,32,8192,20501
client,32,8192,20961
server,32,8192,20345
client,32,8192,20777
server,32,8192,22503
client,32,8192,22957
server,32,8192,20785
client,32,8192,21271
server,32,8192,20487
client,32,8192,20933
server,32,8192,20080
client,32,8192,20534
server,32,8192,20276
client,32,8192,20732
server,32,8192,20137
client,32,8192,20582
server,32,8192,20219
client,32,8192,20651
server,32,8192,20432
client,32,8192,20864
server,32,8192,20543
client,32,8192,21016
server,32,8192,20835
client,32,8192,21322
server,32,8192,20309
client,32,8192,20766
server,32,8192,20113
client,32,8192,20557
server,32,8192,19884
client,32,8192,20351
server,32,8192,20614
client,32,8192,21114
server,32,8192,20694
client,32,8192,21128
server,32,8192,20784
client,32,8192,21221
server,32,8192,20565
client,32,8192,21044
server,32,8192,20973
client,32,8192,21439
server,32,8192,20850
client,32,8192,21285
server,32,8192,20914
client,32,8192,21374
server,32,8192,20765
client,32,8192,21290
server,32,8192,20627
client,32,8192,21118
server,32,8192,20519
client,32,8192,21001
server,32,8192,20819
client,32,8192,21291
server,32,8192,20862
client,32,8192,21297
server,32,8192,20880
client,32,8192,21321
server,32,8192,20592
client,32,8192,21056
server,32,8192,20596
client,32,8192,21087
server,32,8192,20790
client,32,8192,21246
server,32,8192,20679
client,32,8192,21142
server,32,8192,20771
client,32,8192,21228
server,32,8192,20848
client,32,8192,21325
server,32,8192,20614
client,32,8192,21065
server,32,8192,20458
client,32,8192,20937
server,32,8192,20690
client,32,8192,21160
server,32,8192,20758
client,32,8192,21240
server,32,8192,20488
client,32,8192,20912
server,32,8192,20985
client,32,8192,21446
server,32,8192,20713
client,32,8192,21213
server,32,8192,20760
client,32,8192,21272
server,32,8192,20611
client,32,8192,21083
server,32,8192,20795
client,32,8192,21233
server,32,8192,20333
client,32,8192,20811
server,32,8192,20795
client,32,8192,21268
server,32,8192,20812
client,32,8192,21272
server,32,8192,20901
client,32,8192,21345
server,32,8192,20927
client,32,8192,21414
server,32,8192,20461
client,32,8192,20955
server,32,8192,20804
client,32,8192,21250
server,32,8192,20907
client,32,8192,21355
server,32,8192,20571
client,32,8192,21038
server,32,8192,20258
client,32,8192,20743
server,32,8192,20147
client,32,8192,20586
server,32,8192,20333
client,32,8192,20767
server,32,8192,20279
client,32,8192,20738
server,32,8192,20301
client,32,8192,20796
server,32,8192,20410
client,32,8192,20860
server,32,8192,20236
client,32,8192,20713
server,32,8192,19967
client,32,8192,20495
server,32,8192,20278
client,32,8192,20766
server,32,8192,20256
client,32,8192,20676
server,32,8192,20333
client,32,8192,20744
server,32,8192,21449
client,32,8192,21998
server,32,8192,20709
client,32,8192,21159
server,32,8192,20323
client,32,8192,20789
server,32,8192,20707
client,32,8192,21127
server,32,8192,20022
client,32,8192,20505
server,32,8192,20480
client,32,8192,20958
server,32,8192,20288
client,32,8192,20720
server,32,8192,20340
client,32,8192,20766
server,32,8192,20676
client,32,8192,21141
server,32,8192,20604
client,32,8192,21107
server,32,8192,20299
client,32,8192,20769
server,32,8192,20419
client,32,8192,20878
server,32,8192,20202
client,32,8192,20692
server,32,8192,20471
client,32,8192,20942
server,32,8192,20394
client,32,8192,20854
server,32,8192,20793
client,32,8192,21288
server,32,8192,20824
client,32,8192,21299
server,32,8192,20383
client,32,8192,20879
server,32,8192,20428
client,32,8192,20882
server,32,8192,20389
client,32,8192,20798
server,32,8192,20181
client,32,8192,20600
server,32,8192,20793
client,32,8192,21260
server,32,8192,20536
client,32,8192,20995
server,32,8192,20687
client,32,8192,21152
server,32,8192,20695
client,32,8192,21158
server,32,8192,20830
client,32,8192,21268
server,32,8192,20342
client,32,8192,20840
server,32,8192,20560
client,32,8192,21012
server,32,8192,330317
client,32,8192,330768
server,32,8192,20782
client,32,8192,21228
server,32,8192,20901
client,32,8192,21383
server,32,8192,20631
client,32,8192,21111
server,32,8192,20627
client,32,8192,21099
server,32,8192,20673
client,32,8192,21114
server,32,8192,20776
client,32,8192,21252
server,32,8192,20658
client,32,8192,21168
server,32,8192,20583
client,32,8192,21035
server,32,8192,20695
client,32,8192,21145
server,32,8192,20755
client,32,8192,21237
server,32,8192,20389
client,32,8192,20836
server,32,8192,20700
client,32,8192,21181
server,32,8192,20619
client,32,8192,21081
server,32,8192,20874
client,32,8192,21386
server,32,8192,20714
client,32,8192,21193
server,32,8192,20528
client,32,8192,20985
server,32,8192,20691
client,32,8192,21137
server,32,8192,20904
client,32,8192,21392
server,32,8192,20047
client,32,8192,20531
server,32,8192,20684
client,32,8192,21118
server,32,8192,20147
client,32,8192,20549
server,32,8192,20319
client,32,8192,20795
server,32,8192,20385
client,32,8192,20839
server,32,8192,23809
client,32,8192,24344
server,32,8192,20706
client,32,8192,21088
server,32,8192,20175
client,32,8192,20667
server,32,8192,20228
client,32,8192,20694
server,32,8192,20451
client,32,8192,20898
server,32,8192,20020
client,32,8192,20437
server,32,8192,20414
client,32,8192,20872
server,32,8192,20186
client,32,8192,20686
server,32,8192,20352
client,32,8192,20781
server,32,8192,20386
client,32,8192,20813
server,32,8192,20700
client,32,8192,21198
server,32,8192,20753
client,32,8192,21234
server,32,8192,20570
client,32,8192,21029
server,32,8192,20027
client,32,8192,20460
server,32,8192,20518
client,32,8192,20980
server,32,8192,20819
client,32,8192,21292
server,32,8192,20637
client,32,8192,21162
server,32,8192,20430
client,32,8192,20888
server,32,8192,20574
client,32,8192,21134
server,32,8192,20479
client,32,8192,20944
server,32,8192,20616
client,32,8192,21059
server,32,8192,20237
client,32,8192,20700
server,32,8192,20176
client,32,8192,20631
server,32,8192,20258
client,32,8192,20744
server,32,8192,19984
client,32,8192,20416
server,32,8192,20105
client,32,8192,20573
server,32,8192,20477
client,32,8192,20918
server,32,8192,20156
client,32,8192,20605
server,32,8192,20578
client,32,8192,21026
server,32,8192,20424
client,32,8192,20862
server,32,8192,20696
client,32,8192,21185
server,32,8192,20165
client,32,8192,20634
server,32,8192,21687
client,32,8192,22081
server,32,8192,20606
client,32,8192,21013
server,32,8192,20624
client,32,8192,21126
server,32,8192,20873
client,32,8192,21374
server,32,8192,20305
client,32,8192,20780
server,32,8192,20347
client,32,8192,20793
server,32,8192,20256
client,32,8192,20662
server,32,8192,20163
client,32,8192,20599
server,32,8192,20934
client,32,8192,21405
server,32,8192,20871
client,32,8192,21321
server,32,8192,20697
client,32,8192,21167
server,32,8192,21071
client,32,8192,21549
server,32,8192,21257
client,32,8192,21722
server,32,8192,20479
client,32,8192,20907
server,32,8192,20686
client,32,8192,21139
server,32,8192,22218
client,32,8192,22648
server,32,8192,20698
client,32,8192,21169
server,32,8192,20481
client,32,8192,20928
server,32,8192,20846
client,32,8192,21285
server,32,8192,20666
client,32,8192,21118
server,32,8192,20739
client,32,8192,21223
server,32,8192,20837
client,32,8192,21305
server,32,8192,20704
client,32,8192,21182
server,32,8192,20698
client,32,8192,21175
server,32,8192,20838
client,32,8192,21325
server,32,8192,20735
client,32,8192,21173
server,32,8192,20544
client,32,8192,21018
server,32,8192,20154
client,32,8192,20642
server,32,8192,22428
client,32,8192,22876
server,32,8192,22129
client,32,8192,22678
server,32,8192,20546
client,32,8192,20963
server,32,8192,20232
client,32,8192,20667
server,32,8192,20253
client,32,8192,20717
server,32,8192,20001
client,32,8192,20430
server,32,8192,20295
client,32,8192,20737
server,32,8192,20276
client,32,8192,20749
server,32,8192,20291
client,32,8192,20773
server,32,8192,20005
client,32,8192,20460
server,32,8192,20311
client,32,8192,20748
server,32,8192,20085
client,32,8192,20587
server,32,8192,20446
client,32,8192,20934
server,32,8192,20241
client,32,8192,20693
server,32,8192,20343
client,32,8192,20805
server,32,8192,20311
client,32,8192,20804
server,32,8192,20485
client,32,8192,20978
server,32,8192,20093
client,32,8192,20566
server,32,8192,20369
client,32,8192,20843
server,32,8192,20070
client,32,8192,20561
server,32,8192,20232
client,32,8192,20721
server,32,8192,20249
client,32,8192,20640
server,32,8192,20327
client,32,8192,20792
server,32,8192,20155
client,32,8192,20648
server,32,8192,20354
client,32,8192,20844
server,32,8192,20285
client,32,8192,20716
server,32,8192,20292
client,32,8192,20765
server,32,8192,20249
client,32,8192,20743
server,32,8192,20363
client,32,8192,20858
server,32,8192,20167
client,32,8192,20607
server,32,8192,20235
client,32,8192,20716
server,32,8192,20209
client,32,8192,20702
server,32,8192,20373
client,32,8192,20874
server,32,8192,19950
client,32,8192,20383
server,32,8192,20541
client,32,8192,21015
server,32,8192,20331
client,32,8192,20765
server,32,8192,20818
client,32,8192,21291
server,32,8192,20533
client,32,8192,20973
server,32,8192,21035
client,32,8192,21501
server,32,8192,20846
client,32,8192,21310
server,32,8192,20827
client,32,8192,21279
server,32,8192,20252
client,32,8192,20740
server,32,8192,20401
client,32,8192,20902
server,32,8192,20681
client,32,8192,21155
server,32,8192,20349
client,32,8192,20804
server,32,8192,20441
client,32,8192,20915
server,32,8192,20475
client,32,8192,20956
server,32,8192,20152
client,32,8192,20574
server,32,8192,20220
client,32,8192,20675
server,32,8192,20247
client,32,8192,20736
server,32,8192,20368
client,32,8192,20821
server,32,8192,20264
client,32,8192,20708
server,32,8192,20415
client,32,8192,20866
server,32,8192,20263
client,32,8192,20769
server,32,8192,20831
client,32,8192,21325
server,32,8192,20741
client,32,8192,21211
server,32,8192,20883
client,32,8192,21342
server,32,8192,20795
client,32,8192,21320
server,32,8192,20870
client,32,8192,21355
server,32,8192,20208
client,32,8192,20695
server,32,8192,20819
client,32,8192,21261
server,32,8192,20822
client,32,8192,21347
server,32,8192,21927
client,32,8192,22399
server,32,8192,21223
client,32,8192,21654
server,32,8192,20398
client,32,8192,20816
server,32,8192,20251
client,32,8192,20736
server,32,8192,20541
client,32,8192,21011
server,32,8192,20270
client,32,8192,20750
server,32,8192,20585
client,32,8192,21049
server,32,8192,20698
client,32,8192,21198
server,32,8192,20960
client,32,8192,21453
server,32,8192,20652
client,32,8192,21118
server,32,8192,20859
client,32,8192,21330
server,32,8192,20717
client,32,8192,21211
server,32,8192,20911
client,32,8192,21422
server,32,8192,21173
client,32,8192,21664
server,32,8192,20733
client,32,8192,21162
server,32,8192,20759
client,32,8192,21254
server,32,8192,20693
client,32,8192,21195
server,32,8192,20712
client,32,8192,21184
server,32,8192,20891
client,32,8192,21358
server,32,8192,20305
client,32,8192,20804
server,32,8192,21036
client,32,8192,21549
server,32,8192,20898
client,32,8192,21342
server,32,8192,20899
client,32,8192,21350
server,32,8192,20756
client,32,8192,21252
server,32,8192,20464
client,32,8192,20969
server,32,8192,20838
client,32,8192,21315
server,32,8192,20557
client,32,8192,21010
server,32,8192,20176
client,32,8192,20705
server,32,8192,20391
client,32,8192,20870
server,32,8192,19963
client,32,8192,20380
server,32,8192,21054
client,32,8192,21512
server,32,8192,20309
client,32,8192,20790
server,32,8192,20535
client,32,8192,21038
server,32,8192,20033
client,32,8192,20472
server,32,8192,20407
client,32,8192,20830
server,32,8192,20359
client,32,8192,20848
server,32,8192,20329
client,32,8192,20814
server,32,8192,20129
client,32,8192,20649
server,32,8192,20301
client,32,8192,20760
server,32,8192,20248
client,32,8192,20719
server,32,8192,20583
client,32,8192,21038
server,32,8192,20243
client,32,8192,20707
server,32,8192,20294
client,32,8192,20795
server,32,8192,20335
client,32,8192,20785
server,32,8192,20399
client,32,8192,20844
server,32,8192,20098
client,32,8192,20610
server,32,8192,20670
client,32,8192,21160
server,32,8192,20583
client,32,8192,21062
server,32,8192,20974
client,32,8192,21435
server,32,8192,20591
client,32,8192,21103
server,32,8192,20598
client,32,8192,21107
server,32,8192,20730
client,32,8192,21201
server,32,8192,20709
client,32,8192,21186
server,32,8192,20810
client,32,8192,21267
server,32,8192,21042
client,32,8192,21531
server,32,8192,20742
client,32,8192,21214
server,32,8192,21105
client,32,8192,21564
server,32,8192,20476
client,32,8192,20987
server,32,8192,20798
client,32,8192,21278
server,32,8192,20916
client,32,8192,21382
server,32,8192,20482
client,32,8192,20923
server,32,8192,23317
client,32,8192,23778
server,32,8192,22275
client,32,8192,22727
server,32,8192,20872
client,32,8192,21277
server,32,8192,20872
client,32,8192,21349
server,32,8192,20824
client,32,8192,21343
server,32,8192,20923
client,32,8192,21421
server,32,8192,20324
client,32,8192,20792
server,32,8192,20299
client,32,8192,20732
server,32,8192,20126
client,32,8192,20622
server,32,8192,20421
client,32,8192,20895
server,32,8192,20260
client,32,8192,20683
server,32,8192,20597
client,32,8192,21067
server,32,8192,20788
client,32,8192,21252
server,32,8192,20918
client,32,8192,21392
server,32,8192,20322
client,32,8192,20802
server,32,8192,20778
client,32,8192,21229
server,32,8192,20919
client,32,8192,21396
server,32,8192,20987
client,32,8192,21464
server,32,8192,20874
client,32,8192,21388
server,32,8192,20547
client,32,8192,21062
server,32,8192,23193
client,32,8192,23644
server,32,8192,20987
client,32,8192,21463
server,32,8192,20939
client,32,8192,21443
server,32,8192,20858
client,32,8192,21332
server,32,8192,20887
client,32,8192,21378
server,32,8192,20939
client,32,8192,21406
server,32,8192,20532
client,32,8192,21039
server,32,8192,21014
client,32,8192,21522
server,32,8192,20972
client,32,8192,21432
server,32,8192,20333
client,32,8192,20779
server,32,8192,20323
client,32,8192,20852
server,32,8192,20436
client,32,8192,20920
server,32,8192,20386
client,32,8192,20795
server,32,8192,20359
client,32,8192,20778
server,32,8192,20753
client,32,8192,21252
server,32,8192,21024
client,32,8192,21519
server,32,8192,20727
client,32,8192,21171
server,32,8192,20367
client,32,8192,20819
server,32,8192,20366
client,32,8192,20829
server,32,8192,20509
client,32,8192,20963
server,32,8192,20283
client,32,8192,20742
server,32,8192,20487
client,32,8192,20939
server,32,8192,20208
client,32,8192,20695
server,32,8192,20876
client,32,8192,21395
server,32,8192,20744
client,32,8192,21259
server,32,8192,20669
client,32,8192,21142
server,32,8192,20774
client,32,8192,21256
server,32,8192,20447
client,32,8192,20868
server,32,8192,20829
client,32,8192,21320
server,32,8192,20951
client,32,8192,21439
server,32,8192,20715
client,32,8192,21192
server,32,8192,20727
client,32,8192,21205
server,32,8192,20632
client,32,8192,21169
server,32,8192,20642
client,32,8192,21141
server,32,8192,20516
client,32,8192,20959
server,32,8192,20536
client,32,8192,21009
server,32,8192,19960
client,32,8192,20421
server,32,8192,20586
client,32,8192,21058
server,32,8192,20640
client,32,8192,21063
server,32,8192,20376
client,32,8192,20800
server,32,8192,21864
client,32,8192,22422
server,32,8192,20477
client,32,8192,20910
server,32,8192,20233
client,32,8192,20613
server,32,8192,20748
client,32,8192,21218
server,32,8192,20267
client,32,8192,20762
server,32,8192,20955
client,32,8192,21451
server,32,8192,20787
client,32,8192,21264
server,32,8192,20763
client,32,8192,21237
server,32,8192,20208
client,32,8192,20684
server,32,8192,20431
client,32,8192,20897
server,32,8192,20229
client,32,8192,20661
server,32,8192,20458
client,32,8192,20895
server,32,8192,20148
client,32,8192,20637
server,32,8192,20795
client,32,8192,21258
server,32,8192,20860
client,32,8192,21332
server,32,8192,20643
client,32,8192,21109
server,32,8192,20444
client,32,8192,20902
server,32,8192,20480
client,32,8192,20982
server,32,8192,20299
client,32,8192,20770
server,32,8192,20256
client,32,8192,20761
server,32,8192,20166
client,32,8192,20687
server,32,8192,20285
client,32,8192,20763
server,32,8192,19955
client,32,8192,20466
server,32,8192,20501
client,32,8192,20929
server,32,8192,20322
client,32,8192,20766
server,32,8192,20555
client,32,8192,21045
server,32,8192,20168
client,32,8192,20593
server,32,8192,20367
client,32,8192,20821
server,32,8192,20382
client,32,8192,20866
server,32,8192,20583
client,32,8192,21100
server,32,8192,20616
client,32,8192,21068
server,32,8192,20616
client,32,8192,21103
server,32,8192,20665
client,32,8192,21171
server,32,8192,20442
client,32,8192,20977
server,32,8192,20201
client,32,8192,20638
server,32,8192,20404
client,32,8192,20826
server,32,8192,19917
client,32,8192,20402
server,32,8192,20307
client,32,8192,20807
server,32,8192,20130
client,32,8192,20556
server,32,8192,20431
client,32,8192,20902
server,32,8192,20042
client,32,8192,20592
server,32,8192,20351
client,32,8192,20815
server,32,8192,20185
client,32,8192,20673
server,32,8192,20366
client,32,8192,20799
server,32,8192,20411
client,32,8192,20894
server,32,8192,20607
client,32,8192,21122
server,32,8192,20269
client,32,8192,20699
server,32,8192,20304
client,32,8192,20751
server,32,8192,20235
client,32,8192,20700
server,32,8192,20234
client,32,8192,20664
server,32,8192,20247
client,32,8192,20731
server,32,8192,20240
client,32,8192,20713
server,32,8192,20251
client,32,8192,20730
server,32,8192,20440
client,32,8192,20900
server,32,8192,19874
client,32,8192,20407
server,32,8192,20456
client,32,8192,20925
server,32,8192,20132
client,32,8192,20561
server,32,8192,20914
client,32,8192,21347
server,32,8192,20250
client,32,8192,20731
server,32,8192,20399
client,32,8192,20865
server,32,8192,20630
client,32,8192,21089
server,32,8192,22129
client,32,8192,22544
server,32,8192,20108
client,32,8192,20601
server,32,8192,20655
client,32,8192,21126
server,32,8192,20083
client,32,8192,20549
server,32,8192,20087
client,32,8192,20513
server,32,8192,20258
client,32,8192,20731
server,32,8192,20325
client,32,8192,20826
server,32,8192,20091
client,32,8192,20597
server,32,8192,20446
client,32,8192,20923
server,32,8192,20203
client,32,8192,20704
server,32,8192,20351
client,32,8192,20848
server,32,8192,20236
client,32,8192,20717
server,32,8192,20224
client,32,8192,20707
server,32,8192,20052
client,32,8192,20556
server,32,8192,20552
client,32,8192,21063
server,32,8192,20270
client,32,8192,20710
server,32,8192,20359
client,32,8192,20822
server,32,8192,20071
client,32,8192,20589
server,32,8192,20308
client,32,8192,20817
server,32,8192,20266
client,32,8192,20700
server,32,8192,20476
client,32,8192,20927
server,32,8192,20020
client,32,8192,20517
server,32,8192,20359
client,32,8192,20842
server,32,8192,20603
client,32,8192,21083
server,32,8192,20673
client,32,8192,21127
server,32,8192,20286
client,32,8192,20795
server,32,8192,20943
client,32,8192,21435
server,32,8192,20086
client,32,8192,20542
server,32,8192,20245
client,32,8192,20696
server,32,8192,20299
client,32,8192,20799
server,32,8192,20297
client,32,8192,20819
server,32,8192,20355
client,32,8192,20770
server,32,8192,20698
client,32,8192,21176
server,32,8192,20695
client,32,8192,21191
server,32,8192,20630
client,32,8192,21196
server,32,8192,20754
client,32,8192,21234
server,32,8192,20797
client,32,8192,21275
server,32,8192,20306
client,32,8192,20880
server,32,8192,20593
client,32,8192,21101
server,32,8192,20741
client,32,8192,21186
server,32,8192,20526
client,32,8192,21020
server,32,8192,20723
client,32,8192,21233
server,32,8192,20265
client,32,8192,20729
server,32,8192,20225
client,32,8192,20691
server,32,8192,20372
client,32,8192,20812
server,32,8192,20139
client,32,8192,20682
server,32,8192,20859
client,32,8192,21339
server,32,8192,20551
client,32,8192,21041
server,32,8192,20309
client,32,8192,20775
server,32,8192,20103
client,32,8192,20656
server,32,8192,20173
client,32,8192,20637
server,32,8192,20223
client,32,8192,20735
server,32,8192,20807
client,32,8192,21317
server,32,8192,20784
client,32,8192,21263
server,32,8192,20451
client,32,8192,20897
server,32,8192,20185
client,32,8192,20706
server,32,8192,20266
client,32,8192,20762
server,32,8192,19885
client,32,8192,20386
server,32,8192,20244
client,32,8192,20665
server,32,8192,21873
client,32,8192,22344
server,32,8192,20396
client,32,8192,20889
server,32,8192,20003
client,32,8192,20415
server,32,8192,20517
client,32,8192,20930
server,32,8192,20277
client,32,8192,20723
server,32,8192,20754
client,32,8192,21268
server,32,8192,20554
client,32,8192,21030
server,32,8192,20241
client,32,8192,20712
server,32,8192,20227
client,32,8192,20698
server,32,8192,20807
client,32,8192,21296
server,32,8192,20679
client,32,8192,21158
server,32,8192,20390
client,32,8192,20846
server,32,8192,20517
client,32,8192,21027
server,32,8192,20600
client,32,8192,21058
server,32,8192,20673
client,32,8192,21154
server,32,8192,20675
client,32,8192,21163
server,32,8192,20690
client,32,8192,21224
server,32,8192,20987
client,32,8192,21511
server,32,8192,20061
client,32,8192,20546
server,32,8192,20364
client,32,8192,20816
server,32,8192,20682
client,32,8192,21180
server,32,8192,20443
client,32,8192,20944
server,32,8192,20335
client,32,8192,20813
server,32,8192,20272
client,32,8192,20757
server,32,8192,20900
client,32,8192,21391
server,32,8192,20534
client,32,8192,21046
server,32,8192,20548
client,32,8192,21013
server,32,8192,20187
client,32,8192,20629
server,32,8192,20428
client,32,8192,20938
server,32,8192,20058
client,32,8192,20624
server,32,8192,20276
client,32,8192,20752
server,32,8192,20023
client,32,8192,20431
server,32,8192,19997
client,32,8192,20463
server,32,8192,20437
client,32,8192,20923
server,32,8192,20391
client,32,8192,20834
server,32,8192,20385
client,32,8192,20843
server,32,8192,20771
client,32,8192,21259
server,32,8192,20846
client,32,8192,21353
server,32,8192,20525
client,32,8192,20947
server,32,8192,20876
client,32,8192,21358
server,32,8192,20341
client,32,8192,20856
server,32,8192,20029
client,32,8192,20589
server,32,8192,20651
client,32,8192,21150
server,32,8192,20704
client,32,8192,21167
server,32,8192,20627
client,32,8192,21157
server,32,8192,20785
client,32,8192,21309
server,32,8192,20646
client,32,8192,21132
server,32,8192,20412
client,32,8192,20906
server,32,8192,20364
client,32,8192,20876
server,32,8192,20375
client,32,8192,20848
server,32,8192,20856
client,32,8192,21326
server,32,8192,20340
client,32,8192,20790
server,32,8192,20378
client,32,8192,20851
server,32,8192,20282
client,32,8192,20769
server,32,8192,20118
client,32,8192,20590
server,32,8192,20350
client,32,8192,20843
server,32,8192,20992
client,32,8192,21461
server,32,8192,20150
client,32,8192,20579
server,32,8192,21804
client,32,8192,22268
server,32,8192,20222
client,32,8192,20676
server,32,8192,20836
client,32,8192,21279
server,32,8192,20436
client,32,8192,20869
server,32,8192,20886
client,32,8192,21423
server,32,8192,20868
client,32,8192,21400
server,32,8192,20666
client,32,8192,21144
server,32,8192,20535
client,32,8192,21018
server,32,8192,20753
client,32,8192,21263
server,32,8192,20734
client,32,8192,21355
server,32,8192,20641
client,32,8192,21127
server,32,8192,20638
client,32,8192,21085
server,32,8192,20647
client,32,8192,21180
server,32,8192,20981
client,32,8192,21466
server,32,8192,20895
client,32,8192,21374
server,32,8192,20262
client,32,8192,20715
server,32,8192,20351
client,32,8192,20848
server,32,8192,20221
client,32,8192,20705
server,32,8192,20432
client,32,8192,20888
server,32,8192,20124
client,32,8192,20601
server,32,8192,20285
client,32,8192,20762
server,32,8192,20151
client,32,8192,20700
server,32,8192,20338
client,32,8192,20777
server,32,8192,20027
client,32,8192,20503
server,32,8192,20535
client,32,8192,21029
server,32,8192,20743
client,32,8192,21266
server,32,8192,20685
client,32,8192,21133
server,32,8192,20019
client,32,8192,20494
server,32,8192,20358
client,32,8192,20847
server,32,8192,20756
client,32,8192,21289
server,32,8192,20628
client,32,8192,21126
server,32,8192,20725
client,32,8192,21178
server,32,8192,20958
client,32,8192,21452
server,32,8192,20751
client,32,8192,21270
server,32,8192,20937
client,32,8192,21390
server,32,8192,20876
client,32,8192,21389
server,32,8192,20624
client,32,8192,21131
server,32,8192,20345
client,32,8192,20851
server,32,8192,20266
client,32,8192,20710
server,32,8192,19955
client,32,8192,20410
server,32,8192,20271
client,32,8192,20770
server,32,8192,20187
client,32,8192,20714
server,32,8192,20390
client,32,8192,20862
server,32,8192,20304
client,32,8192,20771
server,32,8192,20320
client,32,8192,20790
server,32,8192,20633
client,32,8192,21102
server,32,8192,20462
client,32,8192,20939
server,32,8192,20568
client,32,8192,21034
server,32,8192,20762
client,32,8192,21293
server,32,8192,20714
client,32,8192,21223
server,32,8192,20860
client,32,8192,21408
server,32,8192,20335
client,32,8192,20826
server,32,8192,20700
client,32,8192,21242
server,32,8192,20168
client,32,8192,20686
server,32,8192,20250
client,32,8192,20690
server,32,8192,20133
client,32,8192,20616
server,32,8192,21051
client,32,8192,21509
server,32,8192,20916
client,32,8192,21432
server,32,8192,20808
client,32,8192,21319
server,32,8192,21709
client,32,8192,22147
server,32,8192,20163
client,32,8192,20651
server,32,8192,20432
client,32,8192,20884
server,32,8192,20817
client,32,8192,21320
server,32,8192,20198
client,32,8192,20654
server,32,8192,20595
client,32,8192,21039
server,32,8192,20736
client,32,8192,21209
server,32,8192,20809
client,32,8192,21315
server,32,8192,20942
