endpoint,min_input,max_input,time
client,32,8192,21002
server,32,8192,20634
client,32,8192,21108
server,32,8192,20540
client,32,8192,21005
server,32,8192,21167
client,32,8192,21625
server,32,8192,20788
client,32,8192,21250
server,32,8192,21213
client,32,8192,21701
server,32,8192,20877
client,32,8192,21373
server,32,8192,21415
client,32,8192,21880
server,32,8192,20991
client,32,8192,21433
server,32,8192,21060
client,32,8192,21537
server,32,8192,20746
client,32,8192,21238
server,32,8192,20677
client,32,8192,21139
server,32,8192,21090
client,32,8192,21586
server,32,8192,20855
client,32,8192,21334
server,32,8192,20868
client,32,8192,21355
server,32,8192,21101
client,32,8192,21542
server,32,8192,20614
client,32,8192,21089
server,32,8192,20860
client,32,8192,21331
server,32,8192,20814
client,32,8192,21289
server,32,8192,20426
client,32,8192,20856
server,32,8192,20488
client,32,8192,20931
server,32,8192,20543
client,32,8192,21014
server,32,8192,20354
client,32,8192,20821
server,32,8192,20505
client,32,8192,20973
server,32,8192,20933
client,32,8192,21408
server,32,8192,20607
client,32,8192,21145
server,32,8192,20470
client,32,8192,20946
server,32,8192,20513
client,32,8192,20955
server,32,8192,20732
client,32,8192,21171
server,32,8192,21123
client,32,8192,21616
server,32,8192,21048
client,32,8192,21546
server,32,8192,20781
client,32,8192,21252
server,32,8192,20748
client,32,8192,21176
server,32,8192,21057
client,32,8192,21529
server,32,8192,20432
client,32,8192,20888
server,32,8192,20618
client,32,8192,21054
server,32,8192,20343
client,32,8192,20763
server,32,8192,21159
client,32,8192,21607
server,32,8192,20766
client,32,8192,21237
server,32,8192,20994
client,32,8192,21421
server,32,8192,21080
client,32,8192,21525
server,32,8192,21487
client,32,8192,22003
server,32,8192,21460
client,32,8192,21898
server,32,8192,20843
client,32,8192,21350
server,32,8192,20633
client,32,8192,21063
server,32,8192,20618
client,32,8192,21071
server,32,8192,20297
client,32,8192,20748
server,32,8192,20722
client,32,8192,21171
server,32,8192,20447
client,32,8192,20889
server,32,8192,20315
client,32,8192,20724
server,32,8192,20202
client,32,8192,20758
server,32,8192,20590
client,32,8192,21069
server,32,8192,20278
client,32,8192,20724
server,32,8192,20566
client,32,8192,21002
server,32,8192,20272
client,32,8192,20734
server,32,8192,20498
client,32,8192,20969
server,32,8192,20479
client,32,8192,20978
server,32,8192,20417
client,32,8192,20885
server,32,8192,20210
client,32,8192,20640
server,32,8192,20385
client,32,8192,20836
server,32,8192,20522
client,32,8192,20971
server,32,8192,20658
client,32,8192,21130
server,32,8192,20283
client,32,8192,20743
server,32,8192,20761
client,32,8192,21213
server,32,8192,20438
client,32,8192,20900
server,32,8192,20448
client,32,8192,20916
server,32,8192,20144
client,32,8192,20654
server,32,8192,20365
client,32,8192,20863
server,32,8192,20524
client,32,8192,21014
server,32,8192,20610
client,32,8192,21037
server,32,8192,20199
client,32,8192,20670
server,32,8192,20199
client,32,8192,20694
server,32,8192,20119
client,32,8192,20613
server,32,8192,20272
client,32,8192,20744
server,32,8192,20126
client,32,8192,20533
server,32,8192,20551
client,32,8192,21039
server,32,8192,20185
client,32,8192,20666
server,32,8192,20505
client,32,8192,20972
server,32,8192,20421
client,32,8192,20888
server,32,8192,20049
client,32,8192,20516
server,32,8192,20269
client,32,8192,20752
server,32,8192,20514
client,32,8192,20969
server,32,8192,20166
client,32,8192,20635
server,32,8192,20352
client,32,8192,20842
server,32,8192,20338
client,32,8192,20806
server,32,8192,20524
client,32,8192,20951
server,32,8192,20158
client,32,8192,20580
server,32,8192,20394
client,32,8192,20873
server,32,8192,20246
client,32,8192,20805
server,32,8192,20564
client,32,8192,20978
server,32,8192,20187
client,32,8192,20662
server,32,8192,20493
client,32,8192,20946
server,32,8192,20350
client,32,8192,20825
server,32,8192,20153
client,32,8192,20619
server,32,8192,20414
client,32,8192,20890
server,32,8192,20616
client,32,8192,21053
server,32,8192,20136
client,32,8192,20620
server,32,8192,20458
client,32,8192,20855
server,32,8192,20326
client,32,8192,20756
server,32,8192,20441
client,32,8192,20907
server,32,8192,20238
client,32,8192,20723
server,32,8192,20419
client,32,8192,20819
server,32,8192,20847
client,32,8192,21274
server,32,8192,21933
client,32,8192,22388
server,32,8192,22150
client,32,8192,22613
server,32,8192,20697
client,32,8192,21100
server,32,8192,21227
client,32,8192,21679
server,32,8192,21013
client,32,8192,21487
server,32,8192,20861
client,32,8192,21410
server,32,8192,21067
client,32,8192,21540
server,32,8192,20846
client,32,8192,21294
server,32,8192,20725
client,32,8192,21237
server,32,8192,20890
client,32,8192,21388
server,32,8192,21055
client,32,8192,21530
server,32,8192,20583
client,32,8192,21083
server,32,8192,21219
client,32,8192,21698
server,32,8192,20535
client,32,8192,20956
server,32,8192,20520
client,32,8192,20998
server,32,8192,20205
client,32,8192,20669
server,32,8192,20412
client,32,8192,20852
server,32,8192,20283
client,32,8192,20746
server,32,8192,20523
client,32,8192,20975
server,32,8192,19883
client,32,8192,20344
server,32,8192,20531
client,32,8192,20953
server,32,8192,20287
client,32,8192,20758
server,32,8192,20722
client,32,8192,21182
server,32,8192,20376
client,32,8192,20834
server,32,8192,20452
client,32,8192,20919
server,32,8192,20427
client,32,8192,20848
server,32,8192,20482
client,32,8192,20951
server,32,8192,20193
client,32,8192,20683
server,32,8192,20355
client,32,8192,20800
server,32,8192,19954
client,32,8192,20381
server,32,8192,20514
client,32,8192,21030
server,32,8192,20685
client,32,8192,21171
server,32,8192,20693
client,32,8192,21174
server,32,8192,20471
client,32,8192,20883
server,32,8192,20673
client,32,8192,21146
server,32,8192,20222
client,32,8192,20709
server,32,8192,20588
client,32,8192,21035
server,32,8192,20349
client,32,8192,20837
server,32,8192,20494
client,32,8192,20986
server,32,8192,20307
client,32,8192,20782
server,32,8192,20424
client,32,8192,20882
server,32,8192,20413
client,32,8192,20837
server,32,8192,20497
client,32,8192,21002
server,32,8192,20197
client,32,8192,20711
server,32,8192,20390
client,32,8192,20851
server,32,8192,20317
client,32,8192,20750
server,32,8192,20571
client,32,8192,21065
server,32,8192,20276
client,32,8192,20703
server,32,8192,20431
client,32,8192,20878
server,32,8192,20466
client,32,8192,20911
server,32,8192,20459
client,32,8192,20933
server,32,8192,20088
client,32,8192,20595
server,32,8192,20357
client,32,8192,20814
server,32,8192,20285
client,32,8192,20741
server,32,8192,20459
client,32,8192,20946
server,32,8192,20369
client,32,8192,20814
server,32,8192,20370
client,32,8192,20794
server,32,8192,20346
client,32,8192,20794
server,32,8192,20387
client,32,8192,20871
server,32,8192,20161
client,32,8192,20703
server,32,8192,20353
client,32,8192,20738
server,32,8192,22043
client,32,8192,22489
server,32,8192,21989
client,32,8192,22481
server,32,8192,20206
client,32,8192,20647
server,32,8192,20407
client,32,8192,20807
server,32,8192,20117
client,32,8192,20530
server,32,8192,20534
client,32,8192,20968
server,32,8192,20213
client,32,8192,20725
server,32,8192,22458
client,32,8192,22897
server,32,8192,20247
client,32,8192,20695
server,32,8192,20401
client,32,8192,20837
server,32,8192,20483
client,32,8192,20928
server,32,8192,20793
client,32,8192,21246
server,32,8192,20955
client,32,8192,21397
server,32,8192,20924
client,32,8192,21394
server,32,8192,20783
client,32,8192,21228
server,32,8192,20992
client,32,8192,21484
server,32,8192,20826
client,32,8192,21332
server,32,8192,20875
client,32,8192,21333
server,32,8192,20750
client,32,8192,21219
server,32,8192,20828
client,32,8192,21318
server,32,8192,20921
client,32,8192,21406
server,32,8192,20495
client,32,8192,20912
server,32,8192,20295
client,32,8192,20769
server,32,8192,20565
client,32,8192,21093
server,32,8192,20640
client,32,8192,21118
server,32,8192,21101
client,32,8192,21576
server,32,8192,21133
client,32,8192,21596
server,32,8192,20715
client,32,8192,21186
server,32,8192,20858
client,32,8192,21416
server,32,8192,21061
client,32,8192,21470
server,32,8192,21123
client,32,8192,21581
server,32,8192,21154
client,32,8192,21639
server,32,8192,20354
client,32,8192,20877
server,32,8192,20462
client,32,8192,20867
server,32,8192,20765
client,32,8192,21200
server,32,8192,20865
client,32,8192,21359
server,32,8192,21008
client,32,8192,21496
server,32,8192,21257
client,32,8192,21722
server,32,8192,20948
client,32,8192,21426
server,32,8192,21129
client,32,8192,21631
server,32,8192,20413
client,32,8192,20900
server,32,8192,20890
client,32,8192,21322
server,32,8192,20791
client,32,8192,21207
server,32,8192,20477
client,32,8192,20944
server,32,8192,20453
client,32,8192,20907
server,32,8192,20472
client,32,8192,20939
server,32,8192,20554
client,32,8192,20992
server,32,8192,21074
client,32,8192,21532
server,32,8192,20991
client,32,8192,21465
server,32,8192,20911
client,32,8192,21426
server,32,8192,20868
client,32,8192,21418
server,32,8192,21043
client,32,8192,21523
server,32,8192,20979
client,32,8192,21450
server,32,8192,20898
client,32,8192,21391
server,32,8192,20996
client,32,8192,21480
server,32,8192,20660
client,32,8192,21073
server,32,8192,20611
client,32,8192,21078
server,32,8192,22589
client,32,8192,23058
server,32,8192,19965
client,32,8192,20387
server,32,8192,20845
client,32,8192,21328
server,32,8192,20637
client,32,8192,21109
server,32,8192,20948
client,32,8192,21442
server,32,8192,21145
client,32,8192,21672
server,32,8192,20778
client,32,8192,21258
server,32,8192,21030
client,32,8192,21493
server,32,8192,20784
client,32,8192,21295
server,32,8192,20976
client,32,8192,21431
server,32,8192,20993
client,32,8192,21454
server,32,8192,20904
client,32,8192,21372
server,32,8192,20441
client,32,8192,20933
server,32,8192,20745
client,32,8192,21216
server,32,8192,20167
client,32,8192,20688
server,32,8192,20388
client,32,8192,20854
server,32,8192,20203
client,32,8192,20683
server,32,8192,21185
client,32,8192,21679
server,32,8192,20776
client,32,8192,21259
server,32,8192,20905
client,32,8192,21377
server,32,8192,20285
client,32,8192,20735
server,32,8192,20481
client,32,8192,20907
server,32,8192,20246
client,32,8192,20699
server,32,8192,20615
client,32,8192,21077
server,32,8192,20774
client,32,8192,21218
server,32,8192,20771
client,32,8192,21229
server,32,8192,20525
client,32,8192,20995
server,32,8192,20650
client,32,8192,21145
server,32,8192,21081
client,32,8192,21566
server,32,8192,21000
client,32,8192,21445
server,32,8192,21189
client,32,8192,21698
server,32,8192,21015
client,32,8192,21528
server,32,8192,20815
client,32,8192,21284
server,32,8192,20956
client,32,8192,21409
server,32,8192,20750
client,32,8192,21281
server,32,8192,21556
client,32,8192,22069
server,32,8192,20836
client,32,8192,21294
server,32,8192,21149
client,32,8192,21598
server,32,8192,20938
client,32,8192,21433
server,32,8192,20911
client,32,8192,21410
server,32,8192,20244
client,32,8192,20726
server,32,8192,20905
client,32,8192,21377
server,32,8192,20304
client,32,8192,20777
server,32,8192,20710
client,32,8192,21193
server,32,8192,20450
client,32,8192,20897
server,32,8192,20303
client,32,8192,20786
server,32,8192,20464
client,32,8192,20933
server,32,8192,20395
client,32,8192,20877
server,32,8192,20183
client,32,8192,20609
server,32,8192,20452
client,32,8192,20892
server,32,8192,20747
client,32,8192,21235
server,32,8192,21126
client,32,8192,21615
server,32,8192,20906
client,32,8192,21380
server,32,8192,20917
client,32,8192,21391
server,32,8192,20312
client,32,8192,20832
server,32,8192,20953
client,32,8192,21449
server,32,8192,20644
client,32,8192,21129
server,32,8192,21051
client,32,8192,21539
server,32,8192,22217
client,32,8192,22683
server,32,8192,21041
client,32,8192,21494
server,32,8192,20448
client,32,8192,20846
server,32,8192,20642
client,32,8192,21047
server,32,8192,20292
client,32,8192,20735
server,32,8192,21081
client,32,8192,21590
server,32,8192,21047
client,32,8192,21475
server,32,8192,20493
client,32,8192,20957
server,32,8192,20190
client,32,8192,20674
server,32,8192,20491
client,32,8192,20970
server,32,8192,20402
client,32,8192,20821
server,32,8192,20481
client,32,8192,20968
server,32,8192,20374
client,32,8192,20864
server,32,8192,20351
client,32,8192,20862
server,32,8192,20268
client,32,8192,20703
server,32,8192,20837
client,32,8192,21296
server,32,8192,21068
client,32,8192,21628
server,32,8192,21128
client,32,8192,21688
server,32,8192,20788
client,32,8192,21322
server,32,8192,20636
client,32,8192,21138
server,32,8192,20811
client,32,8192,21354
server,32,8192,20495
client,32,8192,21009
server,32,8192,20850
client,32,8192,21310
server,32,8192,20950
client,32,8192,21423
server,32,8192,20424
client,32,8192,20955
server,32,8192,20778
client,32,8192,21248
server,32,8192,20274
client,32,8192,20722
server,32,8192,20437
client,32,8192,20935
server,32,8192,20186
client,32,8192,20653
server,32,8192,20306
client,32,8192,20768
server,32,8192,20485
client,32,8192,20973
server,32,8192,20851
client,32,8192,21316
server,32,8192,20383
client,32,8192,20849
server,32,8192,20581
client,32,8192,21043
server,32,8192,20249
client,32,8192,20733
server,32,8192,20961
client,32,8192,21488
server,32,8192,20156
client,32,8192,20540
server,32,8192,20308
client,32,8192,20759
server,32,8192,20741
client,32,8192,21271
server,32,8192,20817
client,32,8192,21326
server,32,8192,20851
client,32,8192,21330
server,32,8192,20836
client,32,8192,21316
server,32,8192,20930
client,32,8192,21458
server,32,8192,21082
client,32,8192,21630
server,32,8192,20919
client,32,8192,21385
server,32,8192,20349
client,32,8192,20824
server,32,8192,20174
client,32,8192,20700
server,32,8192,20466
client,32,8192,20973
server,32,8192,20181
client,32,8192,20698
server,32,8192,20361
client,32,8192,20826
server,32,8192,20836
client,32,8192,21363
server,32,8192,20911
client,32,8192,21406
server,32,8192,20777
client,32,8192,21250
server,32,8192,21118
client,32,8192,21596
server,32,8192,20863
client,32,8192,21427
server,32,8192,21075
client,32,8192,21617
server,32,8192,20321
client,32,8192,20788
server,32,8192,20469
client,32,8192,20920
server,32,8192,21798
client,32,8192,22252
server,32,8192,22888
client,32,8192,26107
server,32,8192,20540
client,32,8192,20984
server,32,8192,21214
client,32,8192,21650
server,32,8192,20234
client,32,8192,20691
server,32,8192,20762
client,32,8192,21254
server,32,8192,20412
client,32,8192,20865
server,32,8192,20400
client,32,8192,20846
server,32,8192,20263
client,32,8192,20959
server,32,8192,20555
client,32,8192,21011
server,32,8192,20074
client,32,8192,20599
server,32,8192,20370
client,32,8192,20781
server,32,8192,20310
client,32,8192,20794
server,32,8192,20477
client,32,8192,20950
server,32,8192,20219
client,32,8192,20702
server,32,8192,20203
client,32,8192,20642
server,32,8192,20404
client,32,8192,20904
server,32,8192,20502
client,32,8192,21017
server,32,8192,20961
client,32,8192,21450
server,32,8192,20433
client,32,8192,20904
server,32,8192,20322
client,32,8192,20843
server,32,8192,21192
client,32,8192,21691
server,32,8192,20630
client,32,8192,21115
server,32,8192,20675
client,32,8192,21159
server,32,8192,20727
client,32,8192,21221
server,32,8192,21113
client,32,8192,21661
server,32,8192,20741
client,32,8192,21209
server,32,8192,20777
client,32,8192,21265
server,32,8192,20755
client,32,8192,21270
server,32,8192,20788
client,32,8192,21345
server,32,8192,20234
client,32,8192,20702
server,32,8192,20381
client,32,8192,20818
server,32,8192,20264
client,32,8192,20683
server,32,8192,20456
client,32,8192,20929
server,32,8192,20257
client,32,8192,20741
server,32,8192,20311
client,32,8192,20765
server,32,8192,20263
client,32,8192,20693
server,32,8192,20722
client,32,8192,21198
server,32,8192,20529
client,32,8192,21034
server,32,8192,20739
client,32,8192,21250
server,32,8192,20688
client,32,8192,21164
server,32,8192,20950
client,32,8192,21428
server,32,8192,20268
client,32,8192,20751
server,32,8192,20251
client,32,8192,20771
server,32,8192,20269
client,32,8192,20785
server,32,8192,20461
client,32,8192,20926
server,32,8192,20987
client,32,8192,21474
server,32,8192,20869
client,32,8192,21323
server,32,8192,20873
client,32,8192,21321
server,32,8192,20908
client,32,8192,21366
server,32,8192,20848
client,32,8192,21321
server,32,8192,21004
client,32,8192,21484
server,32,8192,20916
client,32,8192,21378
server,32,8192,27869
client,32,8192,28293
server,32,8192,20689
client,32,8192,21120
server,32,8192,20690
client,32,8192,21173
server,32,8192,20649
client,32,8192,21110
server,32,8192,22833
client,32,8192,23263
server,32,8192,21553
client,32,8192,22631
server,32,8192,21579
client,32,8192,22058
server,32,8192,20521
client,32,8192,20949
server,32,8192,21458
client,32,8192,21929
server,32,8192,20248
client,32,8192,20675
server,32,8192,20560
client,32,8192,21001
server,32,8192,20329
client,32,8192,20750
server,32,8192,21689
client,32,8192,22108
server,32,8192,20391
client,32,8192,20855
server,32,8192,20778
client,32,8192,21262
server,32,8192,20518
client,32,8192,20964
server,32,8192,20461
client,32,8192,20924
server,32,8192,20597
client,32,8192,21082
server,32,8192,20672
client,32,8192,21096
server,32,8192,20543
client,32,8192,20985
server,32,8192,20863
client,32,8192,21328
server,32,8192,21014
client,32,8192,21485
server,32,8192,20589
client,32,8192,21034
server,32,8192,20731
client,32,8192,21187
server,32,8192,20443
client,32,8192,20977
server,32,8192,20350
client,32,8192,20848
server,32,8192,20556
client,32,8192,21029
server,32,8192,20224
client,32,8192,20725
server,32,8192,20598
client,32,8192,21084
server,32,8192,20390
client,32,8192,20959
server,32,8192,20594
client,32,8192,21065
server,32,8192,21442
client,32,8192,21863
server,32,8192,20330
client,32,8192,20808
server,32,8192,20468
client,32,8192,20918
server,32,8192,20240
client,32,8192,20692
server,32,8192,20507
client,32,8192,20975
server,32,8192,20556
client,32,8192,21095
server,32,8192,21101
client,32,8192,21648
server,32,8192,21074
client,32,8192,21554
server,32,8192,20811
client,32,8192,21303
server,32,8192,20775
client,32,8192,21327
server,32,8192,20707
client,32,8192,21282
server,32,8192,20872
client,32,8192,21372
server,32,8192,20822
client,32,8192,21354
server,32,8192,20430
client,32,8192,20915
server,32,8192,20930
client,32,8192,21417
server,32,8192,20849
client,32,8192,21380
server,32,8192,20706
client,32,8192,21226
server,32,8192,20422
client,32,8192,20889
server,32,8192,20367
client,32,8192,20843
server,32,8192,20350
client,32,8192,20849
server,32,8192,20276
client,32,8192,20780
server,32,8192,20311
client,32,8192,20751
server,32,8192,20365
client,32,8192,20812
server,32,8192,20551
client,32,8192,21034
server,32,8192,20372
client,32,8192,20872
server,32,8192,20016
client,32,8192,20493
server,32,8192,20261
client,32,8192,20700
server,32,8192,21313
client,32,8192,21802
server,32,8192,23636
client,32,8192,24087
server,32,8192,21365
client,32,8192,21793
server,32,8192,20321
client,32,8192,20759
server,32,8192,20838
client,32,8192,21303
server,32,8192,20208
client,32,8192,20613
server,32,8192,20424
client,32,8192,20837
server,32,8192,20546
client,32,8192,20978
server,32,8192,20260
client,32,8192,20736
server,32,8192,20440
client,32,8192,20938
server,32,8192,20305
client,32,8192,20778
server,32,8192,20703
client,32,8192,21146
server,32,8192,20248
client,32,8192,20728
server,32,8192,20205
client,32,8192,20694
server,32,8192,20413
client,32,8192,20864
server,32,8192,20468
client,32,8192,20897
server,32,8192,20507
client,32,8192,20985
server,32,8192,20454
client,32,8192,20922
server,32,8192,19984
client,32,8192,20503
server,32,8192,20416
client,32,8192,20887
server,32,8192,20411
client,32,8192,20829
server,32,8192,20352
client,32,8192,20810
server,32,8192,20356
client,32,8192,20826
server,32,8192,20474
client,32,8192,20978
server,32,8192,20212
client,32,8192,20666
server,32,8192,20528
client,32,8192,20993
server,32,8192,20450
client,32,8192,20935
server,32,8192,20419
client,32,8192,20938
server,32,8192,20496
client,32,8192,20934
server,32,8192,21054
client,32,8192,21500
server,32,8192,20699
client,32,8192,21248
server,32,8192,20991
client,32,8192,21512
server,32,8192,20307
client,32,8192,20784
server,32,8192,20376
client,32,8192,20826
server,32,8192,20039
client,32,8192,20542
server,32,8192,20472
