endpoint,time
client,1520
server,16424
client,1571
server,16563
client,1512
server,16436
client,1505
server,16438
client,1520
server,16489
client,1494
server,16466
client,1398
server,16510
client,1510
server,16532
client,1505
server,16496
client,1490
server,16427
client,1546
server,16737
client,1598
server,16505
client,1532
server,16620
client,1442
server,16812
server,16615
client,1564
client,1501
server,16402
server,16506
client,1562
client,1486
server,16460
client,1539
server,16396
client,1546
server,16500
client,1504
server,16387
client,1466
server,16352
client,1568
server,16359
client,1531
server,16682
client,1570
server,16322
client,1492
server,16523
client,1549
server,16542
client,1532
server,16565
client,1495
server,16538
client,1570
server,16723
client,1444
server,16587
client,1546
server,16641
client,1588
server,16541
client,1571
server,16523
client,1518
server,16414
client,1520
server,16504
client,1574
server,16513
client,1589
server,16499
client,1522
server,16354
client,1495
server,16512
client,1555
server,16419
client,1568
server,16523
client,1525
server,16498
client,1475
server,16426
client,1526
server,16453
client,1588
server,16617
client,1512
server,16470
client,1540
server,16677
client,2300
server,17472
client,1405
server,16374
client,1546
server,16493
client,1528
server,16695
client,1524
server,16409
client,1517
server,16435
client,1544
server,16435
client,1556
server,16420
client,1484
server,16303
client,1404
server,16289
client,1561
server,16580
client,1598
server,16455
client,1592
server,16396
client,1589
server,16551
client,1523
server,16364
client,1583
server,16605
client,1526
server,16610
client,1483
server,16457
client,1519
server,16716
client,1466
server,16423
server,16563
client,1582
client,1405
server,16402
client,1526
server,16444
client,1533
server,16482
client,1451
server,16347
client,1516
server,16443
client,1503
server,16397
client,1516
server,16897
client,1505
server,16656
client,1588
server,16751
client,1553
server,16639
client,1520
server,16673
client,1438
server,16244
client,1401
server,16460
client,1566
server,16495
client,1440
server,16472
client,1446
server,16420
client,1442
server,16383
client,1548
server,16541
client,1607
server,16556
client,1665
server,17182
client,1503
server,16304
client,1493
server,16430
client,1471
server,16411
server,16463
client,1450
client,1493
server,16538
client,1440
server,16391
client,1384
server,16335
client,1457
server,16336
client,1484
server,16490
client,1454
server,16451
client,1425
server,16585
client,1403
server,16481
client,1554
server,16796
server,16400
client,1396
client,1561
server,16464
client,1569
server,16534
client,1510
server,16541
client,1519
server,16471
client,1537
server,16540
client,1564
server,16458
client,1535
server,16519
client,1540
server,16582
client,1544
server,16519
client,1497
server,16399
client,1491
server,16449
client,1567
server,16606
client,1452
server,16572
client,1395
server,16448
client,1470
server,16330
client,1519
server,16588
server,16412
client,1461
client,1382
server,16466
client,1476
server,16452
client,1397
server,16193
client,1442
server,16220
client,1444
server,16465
client,1445
server,16305
client,1425
server,16757
client,1420
server,16396
client,1448
server,16367
client,1433
server,16338
client,1391
server,16592
client,1458
server,16403
client,1427
server,16347
client,1460
server,16554
client,1425
server,16569
client,1461
server,16450
client,1521
server,16389
client,1550
server,16610
client,1525
server,16344
client,1445
server,16381
client,1533
server,16512
client,1562
server,16563
client,1553
server,16520
client,1438
server,16369
client,1525
server,16514
client,1532
server,16503
client,1439
server,16534
client,1529
server,16541
client,1556
server,16523
client,1574
server,16509
client,1586
server,16780
client,1526
server,17127
client,1454
server,16359
client,1460
server,16554
client,1463
server,16497
client,1546
server,16608
client,1545
server,16571
client,1613
server,16645
client,1436
server,16504
client,1456
server,16597
client,1613
server,16555
client,1527
server,16454
client,1573
server,16716
client,1524
server,16644
client,1532
server,16799
client,1454
server,16419
client,1395
server,16292
client,1553
server,16847
client,1375
server,16306
client,1512
server,16494
client,2297
server,17257
client,1521
server,16533
client,1419
server,16758
client,1600
server,16608
client,1560
server,16470
client,1544
server,16501
client,1547
server,16619
client,1532
server,16360
client,1527
server,16322
client,1572
server,16535
client,1563
server,16669
client,1581
server,16745
client,1569
server,16679
client,1567
server,16458
client,1594
server,16677
client,1498
server,16747
client,1477
server,16414
client,1448
server,16863
client,2175
server,17742
client,1663
server,20878
client,1384
server,16517
client,1450
server,16423
client,1518
server,16371
client,1560
server,16516
client,1587
server,16546
client,1529
server,16437
client,1587
server,16426
client,1495
server,16345
client,1525
server,16374
client,1529
server,16422
client,1546
server,16427
client,1543
server,16596
client,1430
server,16520
client,1558
server,16584
client,1488
server,16450
client,1507
server,16469
client,1497
server,16419
client,1523
server,16468
client,1529
server,16421
