endpoint,keylen,time
server,1024,3746
client,1024,3533
server,1024,3785
client,1024,3458
server,1024,3749
client,1024,3532
server,1024,3785
client,1024,3526
server,1024,3769
client,1024,3577
server,1024,3809
server,1024,3764
client,1024,3478
client,1024,3477
server,1024,3716
client,1024,3512
server,1024,3763
client,1024,3497
server,1024,3744
client,1024,3497
server,1024,3750
client,1024,3521
server,1024,3772
client,1024,3568
server,1024,3827
client,1024,3483
server,1024,3770
client,1024,3475
server,1024,3725
client,1024,3475
server,1024,3754
client,1024,3498
server,1024,3777
client,1024,3557
server,1024,3812
client,1024,3553
server,1024,3802
client,1024,3458
server,1024,3707
client,1024,3544
server,1024,3827
client,1024,3516
server,1024,3764
client,1024,3545
server,1024,3827
client,1024,3402
server,1024,3710
client,1024,3618
server,1024,3859
client,1024,3421
server,1024,3670
client,1024,3566
server,1024,3805
client,1024,3550
server,1024,3796
client,1024,3815
server,1024,4048
server,1024,3835
client,1024,3597
client,1024,3417
server,1024,3733
client,1024,3490
server,1024,3758
client,1024,3461
server,1024,3739
client,1024,3457
server,1024,3716
client,1024,3441
server,1024,3718
client,1024,3491
server,1024,3777
client,1024,5301
server,1024,5541
server,1024,7451
client,1024,3992
client,1024,7255
server,1024,7442
server,1024,3639
client,1024,3436
client,1024,3676
server,1024,5163
client,1024,3767
server,1024,3985
client,1024,3485
server,1024,3694
client,1024,3452
server,1024,3659
server,1024,3837
client,1024,3564
client,1024,3445
server,1024,3718
client,1024,3448
server,1024,3720
client,1024,3460
server,1024,3701
client,1024,3519
server,1024,3773
client,1024,3448
server,1024,3760
client,1024,3489
server,1024,3744
client,1024,3491
server,1024,3750
client,1024,3460
server,1024,3728
client,1024,3541
server,1024,3828
client,1024,3638
server,1024,3879
client,1024,3664
server,1024,3914
client,1024,3535
server,1024,3848
client,1024,3419
server,1024,3723
client,1024,3469
server,1024,3767
client,1024,4709
server,1024,4952
client,1024,3487
server,1024,3791
client,1024,3513
server,1024,3771
client,1024,3521
server,1024,3788
client,1024,3435
server,1024,3728
client,1024,3481
server,1024,3733
client,1024,3512
server,1024,3755
client,1024,3513
server,1024,3814
client,1024,3483
server,1024,3735
client,1024,3482
server,1024,3730
client,1024,3560
server,1024,3822
client,1024,3487
server,1024,3782
server,1024,3830
client,1024,3526
client,1024,3465
server,1024,3699
client,1024,3461
server,1024,3725
client,1024,3477
server,1024,3756
client,1024,3501
server,1024,3752
client,1024,3438
server,1024,3725
client,1024,3561
server,1024,3810
client,1024,3463
server,1024,3710
client,1024,3484
server,1024,3728
client,1024,3642
server,1024,3886
client,1024,5290
server,1024,5564
client,1024,3591
server,1024,3884
client,1024,3610
server,1024,3852
client,1024,3612
server,1024,3855
client,1024,3531
server,1024,3769
server,1024,4107
client,1024,3845
client,1024,3456
server,1024,3695
client,1024,3436
server,1024,3674
client,1024,3484
server,1024,3726
client,1024,3509
server,1024,3824
client,1024,3433
server,1024,3724
client,1024,3610
server,1024,3913
client,1024,306266
server,1024,306533
client,1024,3624
server,1024,3859
client,1024,3895
server,1024,4134
client,1024,5211
server,1024,5441
client,1024,3587
server,1024,3826
client,1024,3565
server,1024,3865
client,1024,3574
server,1024,3941
client,1024,3560
server,1024,3795
client,1024,3614
server,1024,3853
client,1024,3657
server,1024,3900
server,1024,3750
client,1024,3473
server,1024,3688
client,1024,3407
client,1024,3418
server,1024,3659
client,1024,3493
server,1024,3775
client,1024,3559
server,1024,3821
client,1024,5309
server,1024,5596
client,1024,3509
server,1024,3784
client,1024,3474
server,1024,3770
client,1024,3614
server,1024,3852
client,1024,3825
server,1024,4100
client,1024,3483
server,1024,3734
client,1024,3523
server,1024,3770
client,1024,3540
server,1024,3815
client,1024,3511
server,1024,3790
server,1024,3782
client,1024,3504
client,1024,3429
server,1024,3701
client,1024,3421
server,1024,3722
client,1024,3448
server,1024,3694
client,1024,3480
server,1024,3764
server,1024,3740
client,1024,3469
client,1024,3444
server,1024,3720
client,1024,3488
server,1024,3751
client,1024,3553
server,1024,3847
client,1024,3483
server,1024,3751
client,1024,3603
server,1024,3905
client,1024,3483
server,1024,3771
client,1024,3534
server,1024,3832
client,1024,3443
server,1024,3743
client,1024,3505
server,1024,3818
client,1024,3468
server,1024,3751
client,1024,3636
server,1024,4019
client,1024,3431
server,1024,3696
client,1024,3462
server,1024,3739
client,1024,3534
server,1024,3831
client,1024,3572
server,1024,4039
client,1024,3503
server,1024,3781
client,1024,3589
server,1024,3832
client,1024,3587
server,1024,3874
client,1024,3508
server,1024,3805
client,1024,3571
server,1024,3827
client,1024,3462
server,1024,3732
server,1024,3825
client,1024,3531
client,1024,3514
server,1024,3754
client,1024,3504
server,1024,3780
client,1024,3541
server,1024,3782
client,1024,3458
server,1024,3786
server,1024,3778
client,1024,3559
client,1024,3422
server,1024,3678
client,1024,3454
server,1024,3732
client,1024,3467
server,1024,3726
client,1024,3437
server,1024,3678
client,1024,3499
server,1024,3791
client,1024,3471
server,1024,3771
client,1024,3488
server,1024,3751
client,1024,3551
server,1024,3846
client,1024,3989
server,1024,4320
client,1024,5523
server,1024,5850
client,1024,3938
server,1024,4143
client,1024,3518
server,1024,3723
client,1024,3448
server,1024,3654
client,1024,3455
server,1024,3716
client,1024,3495
server,1024,3747
client,1024,3590
server,1024,3832
client,1024,3478
server,1024,3726
client,1024,3528
server,1024,3780
client,1024,3741
server,1024,3986
client,1024,3556
server,1024,3820
client,1024,3569
server,1024,3808
client,1024,3487
server,1024,3804
client,1024,3872
server,1024,4123
client,1024,3529
server,1024,3790
client,1024,3456
server,1024,3755
client,1024,3485
server,1024,3766
client,1024,3488
server,1024,3769
client,1024,3572
server,1024,3872
client,1024,3415
server,1024,3692
server,1024,3932
client,1024,3657
server,1024,3684
client,1024,3431
client,1024,3419
server,1024,3636
client,1024,3590
server,1024,3871
client,1024,3506
server,1024,3773
client,1024,4000
server,1024,4246
client,1024,3454
server,1024,3756
client,1024,3599
server,1024,3826
client,1024,3482
server,1024,3736
client,1024,3503
server,1024,3801
client,1024,3430
server,1024,3712
client,1024,3459
server,1024,3758
client,1024,3812
server,1024,4052
client,1024,3508
server,1024,3800
client,1024,3566
server,1024,3844
client,1024,3531
server,1024,3809
client,1024,3543
server,1024,3826
client,1024,3561
server,1024,3842
client,1024,3485
server,1024,3781
client,1024,3510
server,1024,3784
client,1024,3599
server,1024,3903
client,1024,3468
server,1024,3771
server,1024,5487
client,1024,5224
client,1024,3531
server,1024,3774
client,1024,3493
server,1024,3777
client,1024,3474
server,1024,3738
client,1024,3500
server,1024,3738
server,1024,3725
client,1024,3481
client,1024,3392
server,1024,3640
client,1024,3500
server,1024,3779
client,1024,3860
server,1024,4127
client,1024,3545
server,1024,3806
client,1024,3497
server,1024,3782
client,1024,3494
server,1024,3796
client,1024,3503
server,1024,3799
client,1024,3522
server,1024,3784
client,1024,3500
server,1024,3811
client,1024,3433
server,1024,3711
client,1024,3446
server,1024,3746
client,1024,3531
server,1024,3829
client,1024,3555
server,1024,3845
client,1024,3550
server,1024,3813
client,1024,3501
server,1024,3779
client,1024,3515
server,1024,3831
client,1024,3489
server,1024,3750
client,1024,3509
server,1024,3774
client,1024,3617
server,1024,3891
client,1024,3413
server,1024,3705
client,1024,3636
server,1024,3930
client,1024,3575
server,1024,3871
client,1024,3555
server,1024,3801
client,1024,3451
server,1024,3750
server,1024,3798
client,1024,3516
client,1024,5261
server,1024,5482
client,1024,3483
server,1024,3781
client,1024,3807
server,1024,4071
client,1024,3489
server,1024,3794
client,1024,3555
server,1024,3836
server,1024,3811
client,1024,3531
client,1024,3452
server,1024,3707
client,1024,3601
server,1024,3860
client,1024,3456
server,1024,3713
client,1024,3493
server,1024,3753
client,1024,3545
server,1024,3827
client,1024,3521
server,1024,3816
server,1024,3780
client,1024,3502
client,1024,3476
server,1024,3748
client,1024,3530
server,1024,3790
client,1024,4844
server,1024,5081
server,1024,3764
client,1024,3502
client,1024,3401
server,1024,3677
client,1024,3475
server,1024,3778
client,1024,3589
server,1024,3827
client,1024,3478
server,1024,3741
server,1024,3772
client,1024,3495
client,1024,3604
server,1024,3845
server,1024,3806
client,1024,3581
client,1024,4970
server,1024,5257
server,1024,3892
client,1024,3624
client,1024,3556
server,1024,3815
client,1024,5155
server,1024,5382
client,1024,3676
server,1024,3932
client,1024,3556
server,1024,3775
client,1024,3418
server,1024,3656
server,1024,3719
client,1024,3500
client,1024,3643
server,1024,3867
client,1024,3465
server,1024,3707
client,1024,3451
server,1024,3703
client,1024,3574
server,1024,3854
client,1024,3581
server,1024,3862
client,1024,3595
server,1024,3860
client,1024,3480
server,1024,3747
client,1024,3758
server,1024,4040
client,1024,3589
server,1024,3848
client,1024,4056
server,1024,4339
client,1024,3542
server,1024,3830
client,1024,3489
server,1024,3740
client,1024,3467
server,1024,3730
client,1024,3554
server,1024,3814
client,1024,3583
server,1024,3843
client,1024,3591
server,1024,3851
client,1024,3497
server,1024,3751
client,1024,3468
server,1024,3720
client,1024,3605
server,1024,3917
client,1024,3470
server,1024,3768
client,1024,3515
server,1024,3816
client,1024,3811
server,1024,4079
client,1024,3516
server,1024,3798
client,1024,4873
server,1024,5136
client,1024,3529
server,1024,3812
client,1024,3635
server,1024,3913
client,1024,3538
server,1024,3820
client,1024,3479
server,1024,3743
client,1024,3501
server,1024,3741
client,1024,3561
server,1024,3860
client,1024,3582
server,1024,3877
client,1024,3486
server,1024,3745
client,1024,3478
server,1024,3724
client,1024,3489
server,1024,3784
client,1024,3624
server,1024,3866
client,1024,3576
server,1024,3858
client,1024,3506
server,1024,3789
client,1024,3545
server,1024,3825
client,1024,3485
server,1024,3784
client,1024,3473
server,1024,3735
client,1024,3477
server,1024,3737
client,1024,3509
server,1024,3807
client,1024,3475
server,1024,3772
client,1024,3506
server,1024,3805
client,1024,3464
server,1024,3739
client,1024,3436
server,1024,3701
client,1024,3514
server,1024,3794
client,1024,3584
server,1024,3813
client,1024,3592
server,1024,3819
client,1024,3522
server,1024,3816
client,1024,3475
server,1024,3738
server,1024,3772
client,1024,3485
client,1024,3533
server,1024,3809
client,1024,3485
server,1024,3789
server,1024,314488
client,1024,314143
client,1024,3521
server,1024,3792
client,1024,3544
server,1024,3826
client,1024,3558
server,1024,3851
client,1024,3508
server,1024,3810
client,1024,3779
server,1024,4015
client,1024,3535
server,1024,3816
client,1024,3548
server,1024,3815
client,1024,3518
server,1024,3784
client,1024,3517
server,1024,3797
client,1024,3495
server,1024,3771
client,1024,3488
server,1024,3785
client,1024,3533
server,1024,3746
client,1024,3575
server,1024,3855
client,1024,3560
server,1024,3802
client,1024,3491
server,1024,3793
client,1024,3455
server,1024,3752
client,1024,3517
server,1024,3766
client,1024,3518
server,1024,3789
client,1024,3480
server,1024,3726
client,1024,3456
server,1024,3739
client,1024,3517
server,1024,3783
server,1024,4060
client,1024,3772
client,1024,3410
server,1024,3687
client,1024,3439
server,1024,3723
client,1024,3532
server,1024,3794
client,1024,3565
server,1024,3821
client,1024,3499
server,1024,3746
server,1024,3808
client,1024,3552
client,1024,5240
server,1024,5488
client,1024,3477
server,1024,3735
client,1024,3536
server,1024,3824
client,1024,3495
server,1024,3776
client,1024,3488
server,1024,3728
client,1024,3544
server,1024,3786
client,1024,3592
server,1024,3852
client,1024,3464
server,1024,3710
client,1024,3522
server,1024,3788
client,1024,3701
server,1024,3926
client,1024,3493
server,1024,3751
client,1024,3491
server,1024,3791
server,1024,5236
client,1024,4101
client,1024,3790
server,1024,4017
server,1024,3882
client,1024,3605
client,1024,3418
server,1024,3651
client,1024,3599
server,1024,3843
client,1024,3440
server,1024,3689
server,1024,5435
client,1024,5198
client,1024,3528
server,1024,3766
client,1024,3538
server,1024,3780
client,1024,3551
server,1024,3784
server,1024,3856
client,1024,3627
client,1024,3428
server,1024,3701
client,1024,3469
server,1024,3751
client,1024,3512
server,1024,3775
client,1024,5315
server,1024,5593
client,1024,3536
server,1024,3779
client,1024,3545
server,1024,3829
client,1024,3548
server,1024,3848
client,1024,3495
server,1024,3763
client,1024,3524
server,1024,3767
client,1024,3486
server,1024,3747
client,1024,3503
server,1024,3778
client,1024,3579
server,1024,3829
client,1024,3542
server,1024,3793
client,1024,3533
server,1024,3811
client,1024,3515
server,1024,3775
client,1024,3763
server,1024,4029
client,1024,3640
server,1024,3906
client,1024,3751
server,1024,3987
client,1024,4681
server,1024,4921
client,1024,3425
server,1024,3645
client,1024,3477
server,1024,3730
client,1024,3507
server,1024,3789
server,1024,3936
client,1024,3652
client,1024,3452
server,1024,3656
server,1024,3813
client,1024,3516
client,1024,3506
server,1024,3757
client,1024,3489
server,1024,3739
client,1024,3956
server,1024,4193
client,1024,3579
server,1024,3820
client,1024,3574
server,1024,3825
client,1024,3447
server,1024,3706
client,1024,3506
server,1024,3766
client,1024,5205
server,1024,5487
client,1024,3509
server,1024,3768
client,1024,3493
server,1024,3768
client,1024,3539
server,1024,3821
client,1024,3623
server,1024,3896
client,1024,3603
server,1024,3836
client,1024,3535
server,1024,3823
client,1024,3879
server,1024,4130
client,1024,3596
server,1024,3888
client,1024,3499
server,1024,3782
client,1024,3515
server,1024,3798
client,1024,3515
server,1024,3767
client,1024,3510
server,1024,3774
client,1024,3516
server,1024,3802
client,1024,3462
server,1024,3759
client,1024,3527
server,1024,3812
client,1024,3461
server,1024,3748
client,1024,3532
server,1024,3777
client,1024,3564
server,1024,3817
client,1024,3817
server,1024,4086
client,1024,3464
server,1024,3763
client,1024,3488
server,1024,3790
client,1024,3482
server,1024,3783
client,1024,3516
server,1024,3777
client,1024,3498
server,1024,3763
client,1024,3407
server,1024,3698
client,1024,3555
server,1024,3846
client,1024,3636
server,1024,3906
client,1024,3584
server,1024,3831
client,1024,3579
server,1024,3811
client,1024,3551
server,1024,3807
client,1024,3676
server,1024,3905
client,1024,3531
server,1024,3810
client,1024,3544
server,1024,3775
client,1024,3556
server,1024,3813
client,1024,3503
server,1024,3801
client,1024,3475
server,1024,3737
client,1024,3488
server,1024,3796
client,1024,3513
server,1024,3811
client,1024,3536
server,1024,3838
client,1024,3512
server,1024,3816
server,1024,3801
client,1024,3523
client,1024,3451
server,1024,3748
client,1024,4075
server,1024,4323
client,1024,3988
server,1024,4880
client,1024,3748
server,1024,4332
client,1024,3963
server,1024,4371
client,1024,4255
server,1024,4518
client,1024,3658
server,1024,3886
client,1024,3538
server,1024,5058
client,1024,3524
server,1024,3752
client,1024,3485
server,1024,3706
client,1024,3508
server,1024,3732
client,1024,3526
server,1024,3771
client,1024,3503
server,1024,3804
server,1024,5415
client,1024,5123
client,1024,3506
server,1024,3793
client,1024,3425
server,1024,3654
client,1024,3451
server,1024,3691
client,1024,3523
server,1024,3788
client,1024,3454
server,1024,3719
client,1024,3543
server,1024,3805
client,1024,3551
server,1024,3849
client,1024,3500
server,1024,3801
client,1024,3572
server,1024,3865
client,1024,3477
server,1024,3760
client,1024,3479
server,1024,3780
client,1024,3501
server,1024,3798
client,1024,3640
server,1024,3889
client,1024,3592
server,1024,3843
client,1024,3525
server,1024,3803
client,1024,3509
server,1024,3749
client,1024,3497
server,1024,3729
client,1024,3506
server,1024,3772
client,1024,3728
server,1024,3996
client,1024,3479
server,1024,3784
client,1024,3501
server,1024,3805
client,1024,3636
server,1024,3913
client,1024,4451
server,1024,4722
client,1024,3629
server,1024,3874
server,1024,4482
client,1024,4238
server,1024,5002
client,1024,3544
client,1024,5203
server,1024,5432
client,1024,3429
server,1024,3717
client,1024,3485
server,1024,3755
client,1024,3481
server,1024,3778
client,1024,3550
server,1024,3850
client,1024,3490
server,1024,3755
client,1024,3509
server,1024,3809
client,1024,3523
server,1024,3784
client,1024,3551
server,1024,3821
client,1024,3613
server,1024,3856
client,1024,5234
server,1024,5573
client,1024,3645
server,1024,3893
client,1024,4294
server,1024,4571
client,1024,3670
server,1024,4311
client,1024,3672
server,1024,3931
client,1024,4476
server,1024,4739
server,1024,3896
client,1024,3657
client,1024,3497
server,1024,3702
client,1024,3529
server,1024,3750
client,1024,3504
server,1024,3720
client,1024,3546
server,1024,3789
client,1024,3567
server,1024,3789
client,1024,3687
server,1024,4033
client,1024,3537
server,1024,3800
client,1024,3521
server,1024,3821
client,1024,3497
server,1024,3776
client,1024,3512
server,1024,3812
client,1024,3675
server,1024,3927
client,1024,3520
server,1024,3820
client,1024,3471
server,1024,3769
client,1024,3542
server,1024,3806
server,1024,3884
client,1024,3604
client,1024,3511
server,1024,3748
client,1024,3494
server,1024,3757
client,1024,3441
server,1024,3749
client,1024,3497
server,1024,3780
client,1024,3541
server,1024,3839
client,1024,3421
server,1024,3674
client,1024,3507
server,1024,3790
client,1024,3523
server,1024,3786
client,1024,3700
server,1024,3942
client,1024,3537
server,1024,3817
client,1024,3440
server,1024,3738
client,1024,3474
server,1024,3774
client,1024,3484
server,1024,3746
client,1024,3500
server,1024,3764
client,1024,3508
server,1024,3805
client,1024,3609
server,1024,3908
client,1024,3658
server,1024,3934
client,1024,3506
server,1024,3808
client,1024,3497
server,1024,3798
client,1024,3427
server,1024,3730
client,1024,4146
server,1024,4420
client,1024,3719
server,1024,3990
client,1024,3456
server,1024,3755
client,1024,3494
server,1024,3793
client,1024,3498
server,1024,3779
client,1024,3517
server,1024,3783
client,1024,3424
server,1024,3670
client,1024,3950
server,1024,4214
client,1024,3457
server,1024,3736
client,1024,3513
server,1024,3791
client,1024,3552
server,1024,3808
client,1024,3487
server,1024,3740
client,1024,3476
server,1024,3778
client,1024,3450
server,1024,3749
client,1024,3522
server,1024,3822
client,1024,3555
server,1024,3857
client,1024,3516
server,1024,3813
client,1024,3487
server,1024,3785
client,1024,3545
server,1024,3849
client,1024,3729
server,1024,4269
server,1024,4490
client,1024,4166
client,1024,3487
server,1024,3721
client,1024,3605
server,1024,3882
client,1024,3536
server,1024,3779
client,1024,3563
server,1024,3839
client,1024,3551
server,1024,3814
client,1024,3744
server,1024,3982
client,1024,3558
server,1024,3856
client,1024,3637
server,1024,3938
client,1024,3557
server,1024,3859
client,1024,3743
server,1024,4041
client,1024,3547
server,1024,3828
client,1024,3537
server,1024,3835
client,1024,3498
server,1024,3796
client,1024,3593
server,1024,3898
client,1024,3572
server,1024,3871
server,1024,3844
client,1024,3546
client,1024,3473
server,1024,3745
client,1024,3515
server,1024,3811
client,1024,3513
server,1024,3776
client,1024,3601
server,1024,3870
client,1024,3596
server,1024,3837
client,1024,3576
server,1024,3882
client,1024,3627
server,1024,3928
client,1024,3829
server,1024,4098
client,1024,3572
server,1024,3817
client,1024,3528
server,1024,3792
client,1024,3649
server,1024,3951
client,1024,3527
server,1024,3807
client,1024,3486
server,1024,3785
client,1024,3529
server,1024,3769
client,1024,3535
server,1024,3798
client,1024,3536
server,1024,3777
client,1024,3703
server,1024,3933
client,1024,3638
server,1024,3896
client,1024,3522
server,1024,3820
client,1024,3614
server,1024,3912
client,1024,3545
server,1024,3844
client,1024,3577
server,1024,3872
client,1024,3627
server,1024,3909
client,1024,3530
server,1024,3813
client,1024,3539
server,1024,3839
client,1024,3544
server,1024,3823
client,1024,3476
server,1024,3770
client,1024,3515
server,1024,3778
client,1024,3565
server,1024,3867
client,1024,3532
server,1024,3834
client,1024,4049
server,1024,4321
client,1024,3652
server,1024,3952
client,1024,3644
server,1024,3945
client,1024,3546
server,1024,3846
client,1024,3556
server,1024,3812
client,1024,3593
server,1024,3896
client,1024,3647
server,1024,3949
client,1024,3577
server,1024,3878
client,1024,3633
server,1024,3918
client,1024,3502
server,1024,3782
client,1024,3578
server,1024,3878
client,1024,3540
server,1024,3839
client,1024,3607
server,1024,3849
client,1024,5250
server,1024,5506
client,1024,3523
server,1024,3823
client,1024,3577
server,1024,3841
client,1024,3525
server,1024,3831
client,1024,3559
server,1024,3859
client,1024,3555
server,1024,3836
client,1024,3527
server,1024,3828
client,1024,3493
server,1024,3791
client,1024,3743
server,1024,4043
client,1024,3537
server,1024,3835
client,1024,3636
server,1024,3919
client,1024,3475
server,1024,3755
client,1024,3506
server,1024,3805
client,1024,3561
server,1024,3825
client,1024,3487
server,1024,3787
client,1024,3536
server,1024,3832
client,1024,3681
server,1024,3924
client,1024,3818
server,1024,4075
client,1024,3656
server,1024,3917
client,1024,3503
server,1024,3802
client,1024,3559
server,1024,3859
server,1024,3926
client,1024,3684
client,1024,3424
server,1024,3727
client,1024,3586
server,1024,3889
client,1024,3685
server,1024,3956
client,1024,3524
server,1024,3823
client,1024,3553
server,1024,3836
client,1024,3519
server,1024,3782
client,1024,3534
server,1024,3799
client,1024,3494
server,1024,3789
client,1024,3454
server,1024,3753
client,1024,3471
server,1024,3770
client,1024,3484
server,1024,3791
client,1024,3587
server,1024,3829
client,1024,3511
server,1024,3812
client,1024,3855
server,1024,4121
client,1024,3542
server,1024,3829
client,1024,3550
server,1024,3851
client,1024,3473
server,1024,3775
client,1024,3530
server,1024,3832
client,1024,3573
server,1024,3871
client,1024,3530
server,1024,3825
client,1024,3570
server,1024,3835
client,1024,3508
server,1024,3779
client,1024,3567
server,1024,3826
client,1024,3829
server,1024,4732
client,1024,3735
server,1024,3989
client,1024,5107
server,1024,5361
client,1024,3841
server,1024,5090
client,1024,3706
server,1024,3947
client,1024,3558
server,1024,3796
client,1024,3554
server,1024,3802
client,1024,3498
server,1024,3764
client,1024,3498
server,1024,3782
client,1024,3534
server,1024,3833
client,1024,3542
server,1024,3845
client,1024,3539
server,1024,3841
client,1024,3507
server,1024,3805
client,1024,3549
server,1024,3851
client,1024,3580
server,1024,3829
client,1024,3598
server,1024,3899
server,1024,3878
client,1024,3579
client,1024,3472
server,1024,3758
client,1024,3551
server,1024,3829
server,1024,3753
client,1024,3502
client,1024,3489
server,1024,3758
server,1024,3769
client,1024,3491
client,1024,309653
server,1024,309920
client,1024,3518
server,1024,3800
client,1024,4055
server,1024,4318
server,1024,3844
client,1024,3544
server,1024,3808
client,1024,3572
server,1024,3761
client,1024,3538
client,1024,3512
server,1024,3792
client,1024,3636
server,1024,3897
client,1024,3642
server,1024,3903
client,1024,3525
server,1024,3825
client,1024,3549
server,1024,3810
client,1024,3704
server,1024,3946
client,1024,3608
server,1024,3871
client,1024,3546
server,1024,3801
client,1024,3630
server,1024,3862
client,1024,3521
server,1024,3792
client,1024,3532
server,1024,3810
client,1024,3590
server,1024,3838
client,1024,3510
server,1024,3809
server,1024,3812
client,1024,3533
client,1024,3521
server,1024,3793
client,1024,3529
server,1024,3779
client,1024,3582
server,1024,3844
client,1024,3531
server,1024,3811
client,1024,3488
server,1024,3774
client,1024,3556
server,1024,3855
client,1024,3528
server,1024,3827
client,1024,3748
server,1024,4008
client,1024,3508
server,1024,3807
client,1024,3502
server,1024,3803
client,1024,3623
server,1024,3879
client,1024,3554
server,1024,3851
client,1024,3537
server,1024,3838
server,1024,3791
client,1024,3517
client,1024,3463
server,1024,3736
client,1024,3607
server,1024,3904
server,1024,3902
client,1024,3650
client,1024,3463
server,1024,3773
client,1024,3462
server,1024,3749
client,1024,3692
server,1024,4008
client,1024,3573
server,1024,3876
client,1024,5361
server,1024,5657
client,1024,3579
server,1024,3827
client,1024,3675
server,1024,3917
client,1024,3638
server,1024,3885
client,1024,3571
server,1024,3912
client,1024,3564
server,1024,3863
server,1024,3830
client,1024,3531
server,1024,3741
client,1024,3485
client,1024,3467
server,1024,3722
client,1024,3532
server,1024,3829
client,1024,3588
server,1024,3852
client,1024,3560
server,1024,3856
client,1024,5298
server,1024,5548
client,1024,3547
server,1024,3782
client,1024,3763
server,1024,4007
client,1024,3543
server,1024,3825
client,1024,3619
server,1024,3924
client,1024,3547
server,1024,3861
client,1024,3530
server,1024,3829
server,1024,3818
client,1024,3522
client,1024,3508
server,1024,3765
server,1024,3819
client,1024,3524
client,1024,3477
server,1024,3823
client,1024,3610
server,1024,3966
client,1024,3741
server,1024,3984
client,1024,3705
server,1024,5178
client,1024,3640
server,1024,3915
client,1024,3519
server,1024,3784
client,1024,3586
server,1024,3849
client,1024,3608
server,1024,3855
client,1024,3534
server,1024,3802
client,1024,3559
server,1024,3832
client,1024,3549
server,1024,3815
client,1024,3550
server,1024,3861
client,1024,3559
server,1024,3823
server,1024,4366
client,1024,4031
client,1024,4292
server,1024,4520
client,1024,3589
server,1024,3830
client,1024,3636
server,1024,3881
client,1024,3539
server,1024,3798
client,1024,3579
server,1024,3824
client,1024,3536
server,1024,3774
client,1024,3565
server,1024,3810
client,1024,3551
server,1024,3795
client,1024,3604
server,1024,3856
client,1024,3577
server,1024,3878
client,1024,3622
server,1024,3874
client,1024,3622
server,1024,3868
client,1024,3572
server,1024,3835
client,1024,3555
server,1024,3819
client,1024,5407
server,1024,5656
client,1024,3515
server,1024,3816
client,1024,3578
server,1024,3840
client,1024,3550
server,1024,3798
client,1024,3489
server,1024,3757
client,1024,3504
server,1024,3770
client,1024,3594
server,1024,3841
client,1024,3534
server,1024,3836
client,1024,3587
server,1024,3886
client,1024,3608
server,1024,3878
client,1024,3575
server,1024,3826
client,1024,3605
server,1024,3859
client,1024,5280
server,1024,5515
client,1024,3545
server,1024,3806
client,1024,3496
server,1024,3731
client,1024,3537
server,1024,3775
client,1024,3550
server,1024,3850
client,1024,3481
server,1024,3781
client,1024,3574
server,1024,3844
client,1024,3612
server,1024,3917
client,1024,3570
server,1024,3869
client,1024,3708
server,1024,3978
client,1024,3528
server,1024,3825
client,1024,3972
server,1024,4225
client,1024,3596
server,1024,3876
client,1024,3556
server,1024,3851
client,1024,3565
server,1024,3847
client,1024,3537
server,1024,3836
client,1024,3575
server,1024,3853
client,1024,3556
server,1024,3855
server,1024,5423
client,1024,5145
client,1024,304247
server,1024,304522
client,1024,3568
server,1024,3867
client,1024,3532
