endpoint,time
client,1482
server,16480
server,16748
client,1546
client,1411
server,16400
client,1530
server,16856
client,1380
server,16528
client,1456
server,16910
client,1426
server,16387
client,1437
server,17518
client,1441
server,16936
client,1425
server,16620
client,1469
server,16427
client,1429
server,16567
client,1392
server,16603
client,1388
server,16835
client,1383
server,16546
server,17135
client,1704
client,1422
server,16433
client,1516
server,16775
client,1462
server,16459
client,1451
server,16594
client,1445
server,16404
client,1457
server,16604
client,1505
server,16482
client,1463
server,16736
server,17061
client,1550
client,1429
server,16971
client,1368
server,16439
client,1477
server,16670
client,1378
server,16464
server,16439
client,1414
client,1358
server,16428
client,1537
server,16703
client,1575
server,16504
client,1566
server,16769
client,1511
server,16514
client,1535
server,16881
client,1478
server,16474
client,1523
server,16744
client,1533
server,16511
client,1425
server,16635
client,1429
server,16506
client,1440
server,16638
client,1456
server,16427
server,16604
client,1475
client,1498
server,16461
server,16788
client,1529
client,1372
server,16331
client,1508
server,16726
client,1506
server,16304
client,1625
server,16997
client,1479
server,16637
client,1516
server,16608
client,1559
server,16538
server,16767
client,1443
client,1423
server,16307
client,1545
server,16952
client,1539
server,16519
server,17446
client,1469
client,1710
server,17657
client,2165
server,17826
server,17194
client,1433
client,1371
server,16762
client,1404
server,16467
client,1535
server,16857
client,1539
server,16496
client,1460
server,16790
client,1570
server,16473
client,1493
server,16882
client,1513
server,16538
client,1548
server,16844
client,1507
server,16538
client,1523
server,16896
client,1495
server,16457
client,1517
server,17056
client,1414
server,16641
client,1435
server,16577
client,1445
server,16317
client,1499
server,16736
client,1427
server,16385
client,1462
server,16794
client,1444
server,16401
server,16799
client,1481
client,1414
server,16383
client,1452
server,17176
client,1397
server,16344
client,1452
server,16437
client,1402
server,16290
server,16509
client,1481
client,1442
server,16394
client,1533
server,16841
client,1513
server,16468
client,1437
server,16670
client,1501
server,16490
server,16946
client,1554
client,1438
server,16306
client,1533
server,16900
client,1375
server,16361
client,1523
server,16890
client,1522
server,16437
client,1533
server,16934
client,1547
server,16501
server,16859
client,1487
client,1459
server,16594
client,1519
server,17091
client,1461
server,16398
client,1507
server,16841
client,1514
server,16622
client,1418
server,16692
client,1376
server,16193
client,1450
server,16575
server,16798
client,1547
client,1379
server,16554
client,1487
server,16507
client,1562
server,16670
server,16380
client,1422
client,1436
server,16799
client,1499
server,16484
client,1594
server,17002
client,1372
server,16471
client,1508
server,16853
client,1449
server,16581
client,1518
server,16909
client,1401
server,16363
client,1517
server,16855
client,1529
server,16445
server,16935
client,1534
client,1402
server,16711
client,1489
server,18011
client,1892
server,17419
client,1987
server,17508
client,1429
server,16888
client,1377
server,16663
client,1441
server,16789
client,1420
server,16631
server,16376
client,1539
client,1392
server,16554
client,1575
server,16627
client,1467
server,16611
client,1397
server,16454
client,1577
server,16849
client,1676
server,16759
client,1446
server,16725
client,1396
server,16323
client,1451
server,16611
client,1363
server,16460
client,1432
server,16933
client,1407
server,16397
server,16817
client,1425
client,1380
server,16301
server,16926
client,1423
client,1417
server,16397
server,16663
client,1545
server,16222
client,1404
client,1449
server,17043
client,1552
server,16463
client,1529
server,16973
client,1518
server,16475
client,1504
server,16851
client,1527
server,16533
client,1531
server,16863
client,1414
server,16468
server,17211
client,1524
client,1360
server,16378
client,1530
server,17336
server,16658
client,1527
server,17147
client,1427
client,1427
server,16268
client,1497
server,16935
client,1553
server,16531
client,1518
server,17109
client,1416
server,16372
client,1435
server,16901
client,1377
server,16476
client,1413
server,16791
client,1456
server,16372
client,1449
server,16758
client,1387
server,16372
client,1423
server,16965
client,1424
server,16471
client,1386
server,16780
client,1515
server,16401
client,1509
server,16919
client,1542
server,16313
client,1514
server,17008
client,1518
server,16511
server,16861
client,1500
server,16288
client,1368
client,1365
server,16760
client,1562
server,16510
client,1519
server,17078
client,1380
server,16421
server,16860
client,1524
client,1434
server,16255
client,1540
server,16959
client,1590
server,16491
client,1425
server,18134
client,1474
server,17403
client,1452
server,17494
client,1423
server,16877
client,1396
server,16939
client,1408
server,16389
client,1369
server,16496
client,1394
server,16467
client,1406
server,16566
client,1385
server,16289
server,16826
client,1416
client,1420
server,16358
client,1523
server,17040
client,1393
server,16484
client,1485
server,17073
client,1373
server,16330
client,1530
server,16689
client,1422
server,16588
server,16701
client,1407
client,1365
server,16119
client,1578
server,17207
client,1536
server,16503
client,1397
server,16990
client,1430
server,16331
client,1474
server,17028
client,1408
server,16458
client,1402
server,16797
client,1369
server,16370
server,16629
client,1406
client,1376
server,16341
server,17108
client,1518
client,1446
server,16872
client,1544
server,17241
client,1507
server,16472
client,1419
server,16663
client,2169
server,17074
client,1395
server,16951
client,1380
server,16277
client,1509
server,16951
client,1492
server,16338
client,1544
server,16967
client,1531
server,16473
server,16624
client,1384
client,1357
server,16330
client,1566
server,17352
server,16451
client,1362
client,1423
server,16805
client,1365
server,16314
client,1507
server,16836
server,16414
client,1550
client,1397
server,16952
client,1375
server,16313
client,1385
server,16796
client,1445
server,16726
server,16958
client,1536
client,1420
server,16350
client,1569
server,16908
client,1403
server,16473
client,1533
server,16995
client,1389
server,16336
client,1497
server,17038
client,1405
server,16252
client,1417
server,16814
client,1428
server,16226
client,1390
server,16663
client,1421
server,16331
client,1438
server,16476
client,1433
server,16380
client,1596
server,17249
client,1408
server,16789
client,1500
server,17231
client,1383
server,16587
client,1546
server,17046
client,1743
server,16577
client,1554
server,17018
client,1510
server,16483
client,1511
server,17222
client,1372
server,16470
client,1524
server,16971
server,16392
client,1368
client,1449
server,17125
server,16452
client,1516
server,16973
client,1421
client,1421
server,16365
client,1499
server,17041
client,1484
server,16489
client,1447
server,17018
client,1372
server,16364
client,1530
server,17160
client,1505
server,16341
client,1519
server,17436
client,1549
server,16561
client,1410
server,16590
client,1395
server,16293
client,1543
server,16805
client,1509
server,16464
client,1499
server,17102
client,1373
server,16351
client,1559
server,17176
client,1521
server,16386
client,1510
server,17036
client,1520
server,16573
client,1536
server,17201
client,1497
server,16584
client,1446
server,16611
client,1392
server,16612
client,1394
server,16531
client,1399
server,16393
client,1550
server,17110
client,1493
server,16349
client,1528
server,17161
client,1396
server,16153
client,1538
server,17073
client,1533
server,16503
server,17111
client,1591
client,1383
server,16379
client,1515
server,17250
client,1405
server,16324
client,1492
server,17040
client,1503
server,16315
client,1569
server,16925
client,1464
server,16486
client,1506
server,17220
client,1353
server,16443
client,1518
server,17145
client,1566
server,16501
client,1512
server,17340
client,1367
server,16207
client,1380
server,16966
client,1388
server,16158
client,1398
server,16975
client,1532
server,16431
client,1510
server,17482
client,1380
server,16894
client,1523
server,17623
client,1382
server,16422
client,1533
server,17054
client,1477
server,16376
client,1438
server,16706
client,1530
server,16422
client,1508
server,17136
client,1379
server,16454
client,1503
server,17057
client,1504
server,16309
client,1625
server,18118
client,1525
server,16463
server,16959
client,1498
server,16126
client,1410
client,1427
server,17015
client,1512
server,16487
client,1377
server,17190
client,1362
server,16316
client,1414
server,17061
client,1406
server,16231
client,1391
server,16438
client,1440
server,16504
client,1396
server,16726
client,1522
server,16447
client,1581
server,17238
client,1387
server,16334
client,1393
server,17054
client,1391
server,16278
client,1427
server,16978
client,1415
server,16386
client,1481
server,17118
client,1491
server,16497
client,1507
server,17222
client,1496
server,16465
client,1533
server,17074
client,1533
server,16488
server,17054
client,1421
client,1426
server,16700
client,1511
server,16977
client,1523
server,16537
client,1485
server,17207
client,1485
server,16415
client,1527
server,17139
client,1484
server,16311
client,1509
server,17259
client,1459
server,16303
client,1513
server,17119
client,1491
server,16326
client,1450
server,16994
client,1465
server,16380
client,2187
server,17525
client,1434
server,16409
client,1386
server,16563
client,1413
server,16678
client,1490
server,17131
client,1477
server,16503
client,1533
server,17157
client,1531
server,16404
client,1524
server,17101
client,1545
server,16458
client,1541
server,17246
client,1444
server,16414
client,1499
server,17289
client,1512
server,16560
client,1496
server,16844
client,1409
server,16655
client,1425
server,16998
client,1435
server,16389
client,1517
server,17088
client,1535
server,16551
client,1503
server,17378
client,1362
server,16469
client,1526
server,17306
client,1410
server,16332
client,1477
server,16793
client,1422
server,16465
client,1479
server,16968
client,1427
server,16424
client,1382
server,17174
client,1382
server,16322
client,1395
server,17303
client,1547
server,16539
client,1460
server,16788
client,1432
server,16458
client,1515
server,17140
client,1430
server,16280
client,1428
server,16998
client,1523
server,16448
client,1515
server,16991
client,1508
server,16475
client,1501
server,17170
client,1417
server,16454
client,1482
server,16958
client,1448
server,16303
client,1473
server,17133
client,1443
server,16372
client,1445
server,16750
client,1526
server,16527
client,1528
server,17265
client,1381
server,16433
client,1476
server,17174
client,1398
server,16219
client,1418
server,16983
client,1404
server,16182
client,1389
server,16787
client,1429
server,16434
client,1395
server,17001
client,1392
server,16466
client,1541
server,17222
client,1391
server,16483
client,1548
server,17446
client,1500
server,16346
client,1442
server,17014
client,1425
server,16187
client,1452
server,16850
client,1447
server,16485
client,1440
server,16499
client,1527
server,16458
client,1578
server,17220
client,1475
server,16318
client,1527
server,17127
client,1491
server,16287
client,1497
server,17052
client,1428
server,16398
client,1529
server,17151
client,1410
server,16498
client,1480
server,17142
client,1374
server,16423
server,17184
client,1500
client,1407
server,16583
client,1494
server,17113
client,1506
server,16520
client,1495
server,17087
client,1459
server,16446
client,1538
server,17090
client,1409
server,16436
client,1495
server,17115
client,1500
server,16347
client,1522
server,17041
client,1509
server,16453
client,1542
server,17085
client,1497
server,16462
server,17142
client,1518
client,1358
server,16457
client,1502
server,17168
server,16373
client,1497
client,1410
server,16956
client,1466
server,16470
client,1474
server,17215
client,1421
server,16339
client,1508
server,17235
client,1389
server,16308
client,1496
server,17095
client,1487
server,16464
client,1524
server,17052
client,1488
server,16391
client,1440
server,16703
client,1432
server,16335
client,1532
server,17087
client,1525
server,16524
client,1396
server,17013
client,1386
server,16468
client,1439
server,16921
client,1360
server,16299
server,16929
client,1380
client,1446
server,16680
client,1468
server,16998
client,1385
server,16442
client,1400
server,16651
client,1457
server,16484
client,1496
server,16954
client,1365
server,16389
client,1383
server,16932
client,1383
server,16300
client,1398
server,16737
client,1413
server,16262
server,16975
client,1427
client,1379
server,16385
server,17010
client,1483
client,1385
server,16454
client,1504
server,16893
client,1385
server,16409
server,16790
client,1503
client,1400
server,16541
client,1490
server,17277
client,1511
server,16503
client,1504
server,17021
client,1493
server,16419
client,1496
server,17069
client,1525
server,16465
client,1503
server,17134
client,1383
server,16454
client,1523
server,17462
client,1368
server,16238
client,1402
server,16724
client,1424
server,16151
client,1434
server,16865
client,1370
server,16390
client,1409
server,16861
client,1386
server,16341
client,1460
server,17127
client,1450
server,16378
client,1390
server,17142
server,16216
client,1382
client,1640
server,17238
client,1438
server,16433
client,1426
server,16591
client,1466
server,16407
client,1395
server,16720
client,1427
server,16377
client,1426
server,17005
client,1362
server,16322
client,1399
server,16760
client,1405
server,16220
client,1476
server,16757
client,1489
server,16254
client,1537
server,16725
client,1443
server,16371
client,1472
server,17012
client,1373
server,16361
client,1536
server,17111
client,1506
server,16296
client,1507
server,17172
client,1504
server,16515
client,1518
server,17134
client,1520
server,16525
client,1505
server,17186
client,1392
server,16332
client,1384
server,16599
client,1453
server,16436
client,1533
server,17220
client,1405
server,16441
client,1413
server,17038
client,1414
server,16430
client,1393
server,16594
client,2108
server,17202
client,1405
server,17016
client,1375
server,16213
client,1448
server,16789
client,1424
server,16266
server,17192
client,1479
client,1406
server,16415
client,1522
server,17160
server,16435
client,1378
client,1425
server,16988
client,1386
server,16288
client,1479
server,17076
client,1385
server,16393
client,1376
server,16910
client,1502
server,16479
client,1385
server,16560
client,1434
server,16405
client,2287
server,17665
client,1389
server,16460
client,1525
server,16996
client,1368
server,16405
client,1387
server,17360
client,1383
server,16296
client,1486
server,16780
client,1447
server,16494
client,1553
server,16751
server,16355
client,1401
client,1405
server,17042
client,1394
server,16484
client,1505
server,17175
client,1371
server,16304
client,1509
server,16948
client,1490
server,16311
client,1549
server,17203
client,1556
server,16516
client,1477
server,17070
client,1386
server,16508
client,1507
server,17062
client,1398
server,16314
client,1535
server,17320
client,1514
server,16473
client,1514
server,17255
client,1519
server,16470
client,1526
server,17008
client,1394
server,16687
client,1490
server,17206
client,1376
server,16229
client,1538
server,16957
server,16464
client,1570
client,1395
server,17047
client,1493
server,16473
client,1502
server,16909
client,1469
server,16738
client,1403
server,17103
client,1406
server,16208
client,1510
server,17129
client,1496
server,16425
client,1535
server,17160
client,1397
server,16453
client,1543
server,17119
client,1370
server,16299
server,17021
client,1508
client,1418
server,16367
client,1520
server,17206
client,1531
server,16489
client,1742
server,17385
client,1374
server,16356
client,1527
server,17279
client,1492
server,16487
client,1420
server,16845
client,1410
server,16493
client,1394
server,17324
client,1377
server,16231
client,1494
server,17099
client,1492
server,16463
client,1434
server,16730
client,1367
server,16470
client,1514
server,16822
client,1394
server,16329
client,1494
server,16955
client,1528
server,16370
client,1422
server,16702
client,1549
server,16581
client,1462
server,16797
client,1448
server,16463
client,2210
server,17365
client,1397
server,16395
client,1464
server,16987
client,1410
server,16191
client,1765
server,18296
server,16506
client,1561
client,1437
server,17029
client,1513
server,16322
client,1540
server,16885
server,16532
client,1556
client,1399
server,16963
client,1413
server,16470
client,1534
server,16968
client,1393
server,16375
client,1482
server,16887
client,1478
server,16455
client,1396
server,16760
client,1545
server,16811
client,1448
server,17248
client,1416
server,16328
client,1366
server,16669
client,1416
server,16334
client,1431
server,16853
client,1395
server,16506
client,1530
server,16786
client,1502
server,16240
client,1498
server,16481
client,1440
server,16385
client,1429
server,16628
client,1511
server,16516
server,16893
client,1492
client,1413
server,16440
client,1516
server,17079
client,1387
server,16483
client,1487
server,16648
client,1464
server,16417
client,1470
server,17097
client,1460
server,16408
client,1461
server,16816
client,1411
server,16387
client,1519
server,16829
client,1374
server,16321
client,1483
server,16700
client,1566
server,16463
server,17144
client,1501
client,1393
server,16264
server,16883
client,1492
client,1427
server,16426
server,17112
client,1488
client,1432
server,16332
client,1511
server,17105
client,1383
server,16504
client,2208
server,17318
client,1552
server,16636
client,1517
server,17141
client,1524
server,16463
client,1506
server,16978
client,1374
server,16432
server,17130
client,1506
client,2009
server,22333
client,1444
server,16817
client,1534
server,16567
client,1423
server,16511
client,1534
server,16616
client,1499
server,16486
client,2219
server,17140
client,1509
server,16446
client,1493
server,16663
client,1535
server,16525
client,1458
server,16649
server,16601
client,1532
client,1417
server,16476
client,1509
server,16505
client,1524
server,16511
client,1442
server,16421
client,1508
server,16459
client,1443
server,16384
client,1402
server,16362
client,1536
server,16550
client,1487
server,16494
client,1404
server,16285
client,1520
server,16693
client,1527
server,16437
client,1509
server,16372
client,1516
server,16458
client,1472
server,16338
client,2009
server,17036
client,1448
server,16247
client,1420
server,16194
server,16439
client,1517
server,16542
client,1423
client,1575
server,21165
client,2107
server,17485
server,17027
client,1600
server,17290
client,2123
client,1540
server,17198
server,19630
client,2138
client,1387
server,18669
client,1390
server,16614
client,1467
server,16691
server,17831
client,1534
client,1341
server,16353
client,1528
server,16810
client,1449
server,16644
client,1506
server,16520
client,1506
server,16442
client,1493
server,16490
client,1497
server,16766
client,1465
server,16377
client,1532
server,16518
client,1466
server,17235
client,1439
server,16518
client,1474
server,16839
client,1414
server,16376
client,1450
server,16434
client,1504
server,16402
client,1542
server,16538
client,1496
server,16901
client,1500
server,16408
client,1530
server,16465
client,2201
server,17261
client,1517
server,16443
client,1475
server,16404
client,1488
server,16423
client,1495
server,16509
client,1370
server,16358
client,1393
server,16436
client,1531
server,16586
client,1520
server,16513
client,1517
server,16711
client,1427
server,16335
client,1440
server,16255
client,1446
server,16629
client,1419
server,16349
client,1429
server,16479
client,1441
server,16342
client,1435
server,16558
client,1500
server,16657
client,1446
server,16017
client,1529
server,17156
client,1525
server,16087
client,1443
server,16617
client,1517
server,16480
client,1582
server,16575
client,1495
server,16504
client,1486
server,16381
client,1515
server,16439
client,1500
server,16605
client,1404
server,16256
server,16943
client,2223
client,1409
server,16338
client,1513
server,16462
client,1464
server,16435
client,1410
server,16371
client,1439
server,16336
client,1504
server,16385
client,1515
server,16444
client,1490
server,16431
client,1522
server,16595
client,1555
server,16583
client,1421
server,16564
client,1407
server,16382
client,1506
server,16519
client,1464
server,16374
client,1496
server,16408
client,1496
server,16365
server,16499
client,1512
client,1407
server,16229
client,1503
server,16521
client,1496
server,16466
client,1551
server,16583
client,1497
server,16479
client,1423
server,16268
client,1406
server,16340
client,1531
server,16540
client,1451
server,16234
client,1494
server,16376
client,1494
server,16463
client,1513
server,16504
server,16374
client,1506
client,1418
server,16376
client,1537
server,16623
client,1527
server,16462
client,1517
server,16421
client,1562
server,16494
client,1468
server,16262
client,1526
server,16499
client,1518
server,16501
client,1491
server,16518
client,1499
server,16485
client,1369
server,16767
client,1426
server,16828
client,1453
server,16694
client,1454
server,16411
client,1432
server,16244
client,1482
server,16277
client,1399
server,16191
client,1400
server,16382
client,1477
server,16565
client,1502
server,16572
client,1546
server,16390
client,1474
server,16346
client,1398
server,16325
server,17206
client,2121
client,1396
server,16384
client,1560
server,16526
client,1417
server,16368
client,1419
server,16336
client,1529
server,16472
client,1577
server,16531
client,1496
server,16389
client,1497
server,16324
client,1427
server,16278
client,1434
server,16348
client,1416
server,16405
client,1528
server,16489
client,1515
server,16526
client,1491
server,16424
client,1488
server,16379
server,17782
client,1380
client,1355
server,16364
client,1398
server,16390
client,1516
server,16629
client,1491
server,16489
client,1440
server,16427
client,1423
server,16346
client,1439
server,16348
client,1422
server,16326
client,1429
server,16394
server,16416
client,1455
client,1366
server,16298
server,16350
client,1393
client,1371
server,16358
client,1409
server,16344
client,1479
server,16464
client,1400
server,16378
client,1426
server,16364
client,1528
server,16818
client,1447
server,17617
client,1497
server,16339
client,1494
server,16435
client,1491
server,16430
client,1449
server,16235
client,1539
server,16551
client,1503
server,16468
client,1499
server,16438
client,1535
server,16499
client,1513
server,16322
client,1479
server,16358
client,1513
server,16505
client,1471
server,16444
client,1418
server,16350
client,1464
server,16427
client,1429
server,16353
client,1393
server,16445
client,2232
server,17520
client,2756
server,20281
client,2046
server,17016
client,2348
server,18303
client,1522
server,17956
client,2373
server,18354
client,1440
server,19130
client,2351
server,18685
client,1358
server,16334
client,1432
server,16692
client,1454
server,19298
client,1594
server,16606
client,1422
server,16354
client,1420
server,16381
client,1416
server,16294
client,1418
server,16385
server,16572
client,1490
client,1405
server,16710
client,1403
server,16378
client,1448
server,16965
client,1508
server,16796
client,1500
server,16600
client,1373
server,16572
client,1447
server,16420
client,1429
server,16378
client,1424
server,16374
client,1511
server,16521
server,16463
client,1515
client,1411
server,16237
client,1398
server,16240
server,16389
client,1463
client,1366
server,16393
client,1511
server,16636
client,2141
server,17288
client,1428
server,16343
client,1461
server,16342
client,1426
server,16285
client,1424
server,16240
client,1433
server,16393
client,1448
server,16514
client,1457
server,16731
client,1525
server,16519
client,1401
server,16396
server,16425
client,1525
client,1363
server,16532
client,1514
server,16206
client,1503
server,16467
client,1433
server,16424
client,1467
server,16398
client,1485
server,16581
client,2201
server,17321
client,1488
server,16484
client,1509
server,16372
client,1519
server,16336
client,1588
server,16604
client,1515
server,16312
client,1521
server,16500
client,1505
server,16341
client,1454
server,16295
client,1466
server,16382
client,1434
server,16330
client,1456
server,16480
client,1635
server,20420
client,2161
server,17126
server,16487
client,1445
client,1398
server,16261
client,2238
server,17163
client,1535
server,16561
client,1459
server,16424
client,1491
server,16512
client,1438
server,16400
client,1452
server,16461
client,1485
server,16402
client,1511
server,16394
client,1472
server,16326
client,1444
server,16443
server,16450
client,1526
client,1390
server,16336
client,1544
server,16494
client,1513
server,16505
client,1492
server,16405
client,1515
server,16412
client,1478
server,16262
server,16582
client,1526
client,1344
server,16535
client,1512
server,16530
client,1516
server,16468
client,1530
server,16484
client,1495
server,16381
client,1558
server,16377
client,1512
server,16500
client,1481
server,16724
client,1506
server,16893
client,1363
server,16414
client,1533
server,16454
client,1504
server,16445
client,1545
server,16411
client,1489
server,16529
client,1491
server,16453
client,1508
server,16527
client,1541
server,16501
client,1487
server,16407
client,1455
server,16345
client,1501
server,16424
server,16421
client,1525
client,1393
server,16376
server,16493
client,1530
client,1412
server,16216
client,1516
server,16516
client,1502
server,16380
client,1561
server,16546
client,1603
server,16649
client,1519
server,16513
client,1487
server,16411
client,1490
server,16358
client,1513
server,16474
client,1504
server,16635
server,16305
client,1423
client,1376
server,15932
client,1530
server,16460
client,1510
server,16596
client,1526
server,16453
client,1572
server,16427
client,1530
server,16432
client,1504
server,16274
client,1530
server,16458
client,1502
server,16401
client,1558
server,16598
client,1524
server,16593
client,1438
server,16530
client,1523
server,16497
client,1525
server,16504
client,2113
server,17009
client,1483
server,16521
client,1558
server,16518
client,1591
server,16663
client,1497
server,16509
client,1414
server,16381
client,1405
server,16329
client,1451
server,16410
client,1382
server,16500
client,1374
server,16367
client,1404
server,16320
client,1473
server,16607
client,1546
server,16381
client,1524
server,16432
client,1546
server,16464
server,16250
client,1432
client,1373
server,16327
client,1466
server,16338
server,16465
client,1512
client,1388
server,16282
client,1427
server,16308
client,1396
server,16342
client,1389
server,16373
client,1505
server,16348
client,1448
server,16466
client,1421
server,16379
client,1455
server,16234
client,1445
server,16458
client,1439
server,16385
server,16537
client,1545
client,1372
server,16193
client,1456
server,16447
client,1483
server,16435
client,1492
server,16472
client,1541
server,16553
client,1501
server,16469
client,1547
server,16461
client,1553
server,16443
client,1521
server,16340
client,1594
server,16589
client,1536
server,16540
client,1529
server,16494
client,2104
server,17022
client,1539
server,16467
client,1514
server,16459
client,1502
server,16317
client,1489
server,16302
client,1482
server,16497
client,1509
server,16426
client,1520
server,16412
client,1488
server,16619
server,16385
client,1547
client,1364
server,16098
client,1493
server,16456
server,16486
client,1517
client,1457
server,16421
client,1493
server,16599
client,1544
server,16450
client,1541
server,16424
client,1549
server,16553
client,1545
server,16572
client,1542
server,16446
client,1520
server,16480
client,1511
server,16482
client,1521
server,16349
client,1475
server,16772
client,1444
server,16785
client,1515
server,16404
client,1498
server,16450
client,1509
server,16383
client,1571
server,16379
client,1574
server,17045
client,1399
server,16741
client,1389
server,16421
client,1486
server,16318
client,1587
server,16537
client,1489
server,16443
client,1502
server,16457
client,1487
server,16479
client,1536
server,16353
client,1402
server,16366
client,2143
server,17116
client,1404
server,16220
client,1540
server,16460
client,1545
server,16382
client,1429
server,16391
client,1533
server,16427
client,1585
server,16520
client,1546
server,16513
client,1508
server,16369
client,1490
server,16502
server,16542
client,1589
client,1386
server,16257
client,1550
server,16669
client,1525
server,16495
client,1546
server,16576
client,1393
server,16450
client,1491
server,16550
client,2223
server,18225
client,1465
server,16724
client,1758
server,18208
client,1797
server,17868
client,2158
server,18159
client,1705
server,19380
client,2303
server,18344
client,1389
server,16714
server,16366
client,1387
client,1490
server,17009
client,1478
server,16762
client,1501
server,16430
client,1496
server,16588
client,1393
server,16356
client,1401
server,16327
client,1485
server,17287
client,1422
server,16828
server,16766
client,1482
client,1399
server,16163
client,1506
server,17472
client,1462
server,16585
client,1536
server,17005
client,1417
server,16221
client,1437
server,16365
client,1502
server,16461
client,1544
server,16608
client,1518
server,16820
client,1508
server,16524
client,1453
server,16466
server,16559
client,1523
client,1372
server,16328
client,1523
server,16536
client,1450
server,16447
client,1537
server,16558
client,1527
server,16493
client,1526
server,16536
client,1465
server,16321
client,1506
server,16369
client,1494
server,16265
client,1548
server,16503
client,1506
server,16438
client,1625
server,16581
client,1508
server,16454
client,1524
server,16377
client,1500
server,16331
client,1507
server,16500
client,1520
server,16475
client,1496
server,16426
client,2240
server,17164
client,1553
server,16490
client,1493
server,16416
client,1537
