endpoint,time
server,16933
client,1474
server,16415
client,1462
server,16313
client,1516
server,16553
client,1677
server,16250
client,1491
server,16816
client,1489
server,16359
client,1472
server,16453
client,1473
server,16436
client,1527
server,16400
client,1553
server,16509
client,1662
server,16433
client,1520
server,16484
client,1693
server,16706
client,1606
server,17117
client,1548
server,16498
client,1521
server,16476
client,1534
server,16658
client,1562
server,16398
client,1558
server,17078
client,1539
server,16467
client,1533
server,16391
client,1556
server,16471
client,1740
server,16405
client,1518
server,17171
client,1501
server,16478
client,1546
server,16705
client,1496
server,16275
client,1515
server,16505
client,1596
server,17114
client,1577
server,16661
client,1553
server,16473
client,1578
server,16439
client,1441
server,16194
client,1468
server,17014
client,1456
server,16760
client,1596
server,16421
client,1442
server,16456
client,1515
server,16443
client,1543
server,17070
client,1517
server,16488
client,1547
server,16422
client,1562
server,16736
client,1561
server,16534
client,1532
server,16872
client,1515
server,16496
client,1538
server,16482
client,1580
server,16608
client,1608
server,16458
client,1585
server,17048
client,1513
server,16479
client,1566
server,16441
client,1532
server,16883
client,1614
server,16427
client,1478
server,17138
client,1560
server,16619
client,1499
server,16416
client,1445
server,16651
client,1710
server,16463
client,1557
server,17092
client,1500
server,16505
client,1579
server,16499
client,1564
server,16607
client,1673
server,16403
client,1577
server,17158
client,1504
server,16423
client,1498
server,16416
client,1569
server,16436
client,1510
server,16475
client,1564
server,17428
client,2151
server,16411
client,1487
server,16359
client,1475
server,16608
client,1672
server,16319
client,1531
server,17430
client,1809
server,16529
client,1595
server,16381
client,1431
client,1582
server,16581
server,16326
client,1457
server,17192
client,1526
server,16435
client,1523
server,16453
client,1555
server,16705
client,1710
server,16430
client,1497
server,16993
client,1466
server,17022
client,1450
server,16743
client,1441
server,16362
client,1465
server,16443
client,1480
server,16672
client,1430
server,16404
client,1491
server,16513
client,1572
server,16341
client,1578
server,16086
client,1484
server,16680
client,1435
server,16537
client,1448
server,16293
client,1535
server,16546
client,1606
server,16506
client,1574
server,17177
client,1615
server,16480
client,1530
server,16446
client,1584
server,16741
client,1577
server,16462
client,1514
server,17155
client,1573
server,16490
client,1537
server,16444
client,1512
server,16427
client,1606
server,16428
client,1533
server,17160
client,1538
server,16369
client,1565
server,16594
client,1544
server,16560
client,1559
server,16378
client,1559
server,17136
client,1572
server,16537
client,1569
server,16336
client,1494
server,16949
client,1879
server,16502
client,1561
server,17468
client,1608
server,16525
client,1531
server,16481
client,1559
server,16715
client,1659
server,16482
client,1517
server,17270
client,1527
server,16435
client,1373
server,16457
client,1515
server,16440
client,1594
server,16423
client,1591
server,17041
client,1523
server,16431
client,1545
server,16348
client,1557
server,16655
client,1634
server,16438
client,1507
server,16959
client,1553
server,16463
client,1526
server,16454
client,1587
client,1726
server,16723
server,16429
client,1519
server,16987
client,1446
server,16490
client,1537
server,17289
client,2094
server,16455
client,1514
server,16496
client,1541
server,17171
client,1561
server,17095
client,1559
server,16406
client,1474
server,17382
client,1682
server,16574
client,1598
server,16666
client,1432
server,16370
client,1411
server,16346
client,1445
server,16484
client,1549
server,16312
client,1391
server,16818
client,1564
server,16307
client,1515
server,16441
client,1474
server,16509
client,1537
server,16504
client,1548
server,16933
client,1491
server,16470
client,1567
server,16360
client,1532
server,16603
client,1615
server,16541
client,1544
server,17075
client,1497
server,16406
client,1517
server,16492
client,1535
server,16318
client,1463
server,16245
client,1439
server,16571
client,1612
server,16372
client,1384
server,16856
client,1383
server,16302
client,1408
server,16391
client,1480
server,16428
client,1514
server,16379
client,1452
server,16852
client,1413
server,16523
client,1417
server,16389
client,1408
server,16525
client,1577
server,16371
client,1408
server,17144
client,1505
server,16478
client,1534
server,16269
client,1453
server,16741
client,1800
server,16432
client,1489
server,16924
client,1449
server,16472
client,1523
server,16306
client,1465
server,16485
client,1575
server,16235
client,1445
server,17069
client,1476
server,16455
client,1556
server,16249
client,1447
server,16402
client,1572
server,16036
client,1481
server,17052
client,1500
client,1428
server,16194
server,16356
client,1422
server,16468
client,1537
server,16076
client,1469
server,16722
client,1469
server,16369
client,1500
server,16055
client,1466
server,16479
client,1518
server,16501
client,1591
server,16942
client,1477
server,16196
client,1425
server,16392
client,1536
server,16384
client,1528
server,16012
client,1486
server,17179
client,1464
server,16319
client,1464
server,16394
client,1460
server,16373
client,1490
server,16208
client,1461
server,17037
client,1491
server,16389
client,1500
server,16371
client,1532
server,16364
client,1492
server,16339
client,1445
server,17028
client,1455
server,16416
client,1485
client,1544
server,16468
client,1485
server,16221
server,16346
client,1436
server,17053
client,1600
server,16403
client,1447
server,16279
client,1366
server,16382
client,1495
server,16457
client,1532
server,17086
client,1539
server,16402
client,1558
server,16485
client,1525
server,16452
client,1509
server,16236
client,1446
server,17076
client,1453
server,16479
client,1469
server,16321
client,1438
server,16375
client,1493
server,16409
client,1475
server,16624
client,1412
server,16569
client,1597
server,16396
client,1415
server,16404
client,1471
server,16448
client,1526
server,17078
client,1527
server,16529
client,1544
server,16413
client,1521
server,16549
client,1641
server,16484
client,1537
client,1548
server,17082
server,16342
client,1420
server,16346
client,1429
server,16245
client,1436
server,16475
client,1533
client,1548
server,17136
server,16315
client,1425
server,16368
client,1449
server,16531
client,1605
server,16413
client,1509
server,16685
client,1440
server,16322
client,1455
server,16260
client,1603
server,16510
client,1545
server,16285
client,1512
server,17029
client,1505
server,16674
client,1483
server,16535
client,1565
client,1530
server,16473
server,16323
client,1421
server,17049
client,1535
server,16491
client,1561
server,16264
client,1504
server,16666
client,1740
server,16330
client,1460
server,16925
client,1414
server,16318
client,1397
server,16313
client,1448
server,16515
client,1544
server,16468
client,1550
server,17123
client,1398
server,16315
client,1406
server,16442
client,1503
client,1569
server,16556
server,16387
client,1474
server,16842
client,1573
server,16341
client,1427
server,16374
client,1462
server,16516
client,1503
server,16366
client,1430
server,17012
client,1426
server,16171
client,1398
server,16382
client,1443
server,16485
client,1558
server,16434
client,1509
server,17043
client,1479
server,16268
client,1482
server,16403
client,1497
client,1636
server,16565
server,16323
client,1383
server,17148
client,1462
server,16260
client,1470
server,16001
client,1475
server,16493
client,1493
server,16281
client,1489
server,16974
client,1518
server,16363
client,1499
server,16032
client,1499
client,1885
server,16877
server,16335
client,1448
server,16600
client,1463
server,16433
client,1477
server,16007
client,1516
server,16547
client,1587
server,16537
client,1630
server,16932
client,1499
server,16435
client,1537
server,16456
client,1540
server,16377
client,1558
server,16487
client,1519
server,16864
client,1503
server,16901
client,1603
server,16493
client,1528
server,16402
client,1569
server,16390
client,1418
server,16742
client,1385
server,16476
client,1543
server,16395
client,1483
server,16451
client,1644
server,16320
client,1441
server,17081
client,1428
server,16765
client,1528
server,16374
client,1488
server,16406
client,1487
server,16259
client,1487
server,17047
client,1456
server,16310
client,1513
server,16209
client,1501
server,16571
client,1578
server,16341
client,1493
server,16982
client,1505
server,16375
client,1481
server,16833
client,1438
server,16331
client,1455
server,16238
client,1458
server,16568
client,1649
server,16412
client,1492
server,16780
client,1545
server,16297
client,1484
server,16497
client,1548
server,16581
client,1591
server,16470
client,1612
server,17004
client,1446
server,16442
client,1533
server,16114
client,1543
server,16537
client,1626
server,16326
client,1492
server,17029
client,1541
server,16428
client,1497
server,16420
client,1558
server,16749
client,1556
server,16407
client,1440
server,16758
client,1452
server,16449
client,1514
server,16599
client,1612
server,16786
client,1582
server,16471
client,1533
server,17368
client,1539
server,16465
client,1524
server,16472
client,1517
server,16467
client,1545
server,16310
client,1502
server,17018
client,1480
server,16538
client,1603
server,16423
client,1464
server,16435
client,1500
server,16490
client,1552
client,1511
server,17173
server,16423
client,1497
server,16332
client,1504
server,16495
client,1568
server,16467
client,1551
server,17195
client,1526
server,16504
client,1535
server,16378
client,1558
server,16489
client,1529
server,16461
client,1568
server,17133
client,1523
server,16470
client,1486
server,16389
client,1528
client,1569
server,16507
server,16406
client,1452
server,16625
client,1448
server,16401
client,1563
server,16397
client,1553
server,16496
client,1547
server,16514
client,1531
server,17190
client,1496
server,16533
client,1589
server,16384
client,1571
server,16519
client,1559
server,16459
client,1535
server,17116
client,1505
server,16521
client,1543
server,16420
client,1455
server,16620
client,1687
server,16402
client,1518
server,17087
client,1553
server,16483
client,1546
server,16433
client,1467
server,16306
client,1522
server,16314
client,1395
server,17010
client,1506
server,16482
client,1521
server,16529
client,1620
server,16409
client,1564
server,16292
client,1504
server,17188
client,1557
server,16638
client,1556
server,16512
client,1556
server,16429
client,1559
server,16309
client,1512
server,17132
client,1548
server,16459
client,1540
server,16087
client,1526
server,16499
client,1535
server,16426
client,1529
server,16665
client,1422
server,16512
client,1535
server,16472
client,1586
server,16495
client,1575
server,16446
client,1499
server,17211
client,1538
server,16483
client,1575
server,16529
client,1521
server,16438
client,1537
server,16533
client,1540
server,17346
client,1522
server,16557
client,1549
server,16382
client,1422
server,16617
client,1676
server,16548
client,1604
server,17080
client,1472
server,16281
client,1436
server,16386
client,1448
server,16567
client,1651
server,16355
client,1447
server,16881
client,1554
server,16334
client,1439
client,1395
server,16403
server,16534
client,1563
server,16499
client,1520
server,17185
client,1524
server,16429
client,1515
server,16396
client,1518
server,16426
client,1661
server,16452
client,1495
server,17169
client,1526
server,16658
client,1582
server,16690
client,1473
server,16329
client,1520
server,16519
client,1527
server,17039
client,1533
server,16594
client,1511
server,16496
client,1531
client,1542
server,17032
server,17034
client,1555
server,16997
client,1548
server,16560
client,1620
server,16502
client,1532
server,16332
client,1558
server,16407
client,1627
server,17084
client,1497
server,16679
client,1516
server,16518
client,1566
server,16482
client,1600
server,16271
client,1529
server,17078
client,1552
server,16421
client,1560
server,16473
client,1529
server,16574
client,1542
server,16319
client,1526
server,327061
client,312381
server,16376
client,1522
server,16406
client,1584
server,16439
client,1616
server,16526
client,1562
server,16696
client,1398
server,16319
client,1436
server,16628
client,1476
server,16432
client,1453
server,16508
client,1500
server,17071
client,1550
server,16554
client,1558
server,16532
client,1619
server,16346
client,1470
server,16337
client,1554
server,17094
client,1529
server,16417
client,1513
server,15917
client,1375
server,16709
client,1752
server,16245
client,1454
server,16983
client,1423
server,16312
client,1373
server,16274
client,1424
server,16408
client,1481
server,16349
client,1442
server,16722
client,1477
server,16477
client,1541
server,16338
client,1400
server,16622
client,1711
server,16290
client,1487
server,17017
client,1451
server,16801
client,1543
server,16357
client,1443
server,16426
client,1545
server,16351
client,1535
server,16799
client,1456
server,16351
client,1505
server,16299
client,1516
server,16458
client,1539
server,16359
client,1493
server,16847
client,1521
server,16484
client,1514
server,16360
client,1454
server,16453
client,1541
server,16493
client,1537
server,17096
client,1481
server,16413
client,1428
server,16230
client,1384
server,16401
client,1633
server,16368
client,1393
server,17040
client,1466
server,16593
client,1446
server,16514
client,1578
server,16569
client,1568
server,16348
client,1396
server,16902
client,1427
server,16266
client,1418
server,16268
client,1544
server,16478
client,1571
server,317278
client,302716
server,16423
client,1595
server,16317
client,1441
server,16488
client,1524
server,318037
client,303417
server,16395
client,1514
server,16599
client,1590
server,16463
client,1607
server,16433
client,1545
server,17135
client,1546
server,17061
client,2314
server,16552
client,1587
server,16340
client,1533
server,16483
client,1533
server,17027
client,1530
server,16639
client,1499
server,333786
client,319126
server,16329
client,1538
server,16501
client,1533
server,16521
client,1587
server,16333
client,1518
server,17007
client,1495
server,16554
client,1451
server,16289
client,1383
server,16295
client,1474
server,16505
client,1596
server,17135
client,1559
server,16460
client,1528
server,16582
client,1559
server,17379
client,1726
server,16013
client,1405
server,16898
client,1465
server,16286
client,1458
server,16490
client,1544
server,16462
client,1547
server,16506
client,1553
server,17100
client,1561
server,16396
client,1459
server,16176
client,1383
server,16724
client,1592
server,16430
client,1546
server,17182
client,1490
server,16464
client,1522
server,16489
client,1592
server,16709
client,1540
server,16453
client,1509
server,17274
client,1549
server,16508
client,1539
server,16455
client,1556
server,16454
client,1527
server,16555
client,1579
server,17041
client,1518
server,16610
client,1475
server,16530
client,1535
server,16426
client,1521
server,16616
client,1597
server,17095
client,1509
server,16569
client,1522
server,16564
client,1522
server,16432
client,1574
server,16441
client,1498
server,17160
client,1523
server,16376
client,1575
server,318479
client,303913
server,16451
client,1596
server,16265
client,1532
server,16615
client,1496
server,16426
client,1571
server,17138
client,1517
server,16378
client,1485
server,16334
client,1463
server,16541
client,1617
server,16454
client,1568
server,17170
client,1585
server,16396
client,1423
server,16442
client,1491
server,16484
client,1547
server,16578
client,1615
server,17022
client,1400
server,16362
client,1410
server,16776
client,1608
server,16504
client,1557
server,16597
client,1531
server,17253
client,1559
server,16472
client,1516
server,16466
client,1533
server,16378
client,1505
server,16460
client,1524
server,17125
client,1500
server,16517
client,1516
server,16364
client,1432
server,16502
client,1612
server,16298
client,1556
server,17148
client,1537
server,16282
client,1448
server,16171
client,1402
server,16518
client,1545
server,16404
client,1461
server,17180
client,1601
server,16563
client,1570
server,16390
client,1527
server,16687
client,1591
server,16462
client,1574
server,16527
client,1592
server,16380
client,1497
server,17090
client,1529
server,16478
client,1515
server,16486
client,1562
server,16642
client,1710
server,16346
client,1410
server,16960
client,1646
server,16396
client,1494
server,16436
client,1437
server,16497
client,1573
server,16392
client,1437
server,16704
client,1399
server,16275
client,1458
server,16567
client,1569
server,16384
client,1533
server,16361
client,1405
server,16994
client,1409
server,16483
client,1396
server,16405
client,1427
server,16463
client,1521
server,16382
client,1544
server,17067
client,1540
server,16512
client,1677
server,16592
client,1610
server,16461
client,1525
server,16528
client,1593
server,17338
client,1622
server,16683
client,1513
server,16517
client,1512
server,16606
client,1667
server,16999
client,2105
server,17099
client,1531
server,16377
client,1528
server,16168
client,1531
server,16709
client,1733
server,16380
client,1542
server,17174
client,1549
server,16905
client,1664
server,16281
client,1463
