endpoint,keylen,time
server,2048,17296
client,2048,1521
server,2048,17079
client,2048,1394
server,2048,16760
client,2048,1381
server,2048,16713
client,2048,1515
server,2048,16310
client,2048,1862
server,2048,23662
client,2048,1495
server,2048,16410
client,2048,1365
server,2048,16302
client,2048,1411
server,2048,16381
client,2048,1496
server,2048,16504
client,2048,1415
server,2048,16564
client,2048,1447
server,2048,16512
client,2048,1484
server,2048,16510
client,2048,1518
server,2048,16570
client,2048,1443
server,2048,22722
client,2048,1535
server,2048,16922
client,2048,1486
server,2048,16391
client,2048,1442
server,2048,16465
client,2048,1441
server,2048,16405
client,2048,1463
server,2048,16438
client,2048,1574
server,2048,16472
client,2048,1507
server,2048,16490
client,2048,1504
server,2048,16674
client,2048,1538
server,2048,16408
client,2048,1536
server,2048,16453
client,2048,1549
server,2048,16465
client,2048,1568
server,2048,16516
client,2048,1516
server,2048,16677
client,2048,1406
server,2048,16433
client,2048,1543
server,2048,16627
client,2048,1589
server,2048,16543
client,2048,1369
server,2048,16838
client,2048,1365
server,2048,16482
client,2048,1390
server,2048,16457
client,2048,1511
server,2048,16447
client,2048,2743
server,2048,19523
client,2048,1429
server,2048,16375
client,2048,1592
server,2048,17190
client,2048,1464
server,2048,17047
client,2048,1813
server,2048,19095
client,2048,1472
server,2048,17744
client,2048,1620
server,2048,18327
client,2048,2214
server,2048,17549
client,2048,1492
server,2048,18650
client,2048,1365
server,2048,16631
client,2048,1449
server,2048,16834
client,2048,1445
server,2048,17055
client,2048,1474
server,2048,16899
client,2048,1452
server,2048,16480
client,2048,1536
server,2048,16402
client,2048,1500
server,2048,18384
client,2048,2184
server,2048,18275
client,2048,1433
server,2048,17055
client,2048,1505
server,2048,17484
client,2048,1454
server,2048,16746
client,2048,1526
server,2048,17309
client,2048,1493
server,2048,16413
client,2048,1699
server,2048,16695
client,2048,1567
server,2048,16527
client,2048,1413
server,2048,16845
client,2048,1542
server,2048,16511
server,2048,16492
client,2048,1373
client,2048,1498
server,2048,16521
client,2048,1540
server,2048,17164
client,2048,1534
server,2048,16614
client,2048,1520
server,2048,16500
client,2048,1566
server,2048,16771
client,2048,1489
server,2048,16528
client,2048,1514
server,2048,16328
client,2048,1495
server,2048,16834
client,2048,2063
server,2048,16921
client,2048,1551
server,2048,16675
client,2048,1558
server,2048,16525
client,2048,1592
server,2048,16728
client,2048,1501
server,2048,16516
server,2048,16696
client,2048,1506
client,2048,1480
server,2048,16507
client,2048,1525
server,2048,16593
client,2048,1403
server,2048,16666
client,2048,1429
server,2048,16425
client,2048,1520
server,2048,16426
client,2048,1479
server,2048,17054
client,2048,1520
server,2048,16442
client,2048,1528
server,2048,16669
client,2048,1525
server,2048,17006
client,2048,1856
server,2048,19169
client,2048,1482
server,2048,17202
client,2048,1490
server,2048,17442
client,2048,1456
server,2048,16912
client,2048,1366
server,2048,16636
server,2048,16416
client,2048,1467
client,2048,1524
server,2048,16622
client,2048,1439
server,2048,16576
client,2048,1503
server,2048,16670
client,2048,1460
server,2048,16365
client,2048,1494
server,2048,16831
client,2048,1473
server,2048,16425
client,2048,1583
server,2048,16763
server,2048,16410
client,2048,1448
client,2048,1503
server,2048,16526
client,2048,1475
server,2048,16688
client,2048,1539
server,2048,16645
client,2048,1465
server,2048,23293
client,2048,1462
server,2048,20146
client,2048,1408
server,2048,16907
server,2048,16760
client,2048,1403
client,2048,1527
server,2048,17181
client,2048,1501
server,2048,16405
client,2048,1568
server,2048,16586
client,2048,1575
server,2048,17182
client,2048,1521
server,2048,16755
client,2048,1434
server,2048,16584
client,2048,1514
server,2048,16547
client,2048,1580
server,2048,16588
client,2048,1448
server,2048,16706
client,2048,1469
server,2048,16551
client,2048,1515
server,2048,16454
client,2048,1604
server,2048,16665
client,2048,1384
server,2048,16662
client,2048,1410
server,2048,16263
client,2048,1525
server,2048,16637
client,2048,1516
server,2048,16713
client,2048,1546
server,2048,16635
client,2048,1405
server,2048,16338
client,2048,1524
server,2048,16564
client,2048,1546
server,2048,16560
client,2048,1525
server,2048,16559
client,2048,1564
server,2048,16611
client,2048,1421
server,2048,16823
client,2048,1438
server,2048,16548
client,2048,1545
server,2048,16891
client,2048,1506
server,2048,16483
client,2048,1548
server,2048,16597
client,2048,1413
server,2048,16607
client,2048,1542
server,2048,16865
client,2048,1562
server,2048,16499
client,2048,1458
server,2048,16927
client,2048,1498
server,2048,16438
client,2048,1572
server,2048,17041
client,2048,1528
server,2048,16460
client,2048,1523
server,2048,16917
client,2048,1560
server,2048,16582
client,2048,1553
server,2048,16747
client,2048,1580
server,2048,16503
client,2048,1529
server,2048,17373
client,2048,1550
server,2048,16800
client,2048,1624
server,2048,16803
client,2048,1596
server,2048,16612
client,2048,1424
server,2048,16633
client,2048,1366
server,2048,16493
server,2048,16532
client,2048,1551
client,2048,1435
server,2048,16298
client,2048,1470
server,2048,16694
client,2048,1401
server,2048,16230
client,2048,1474
server,2048,16402
client,2048,1414
server,2048,16417
client,2048,1456
server,2048,16514
client,2048,1397
server,2048,16349
client,2048,1492
server,2048,16707
client,2048,1492
server,2048,16426
client,2048,1540
server,2048,16715
client,2048,1528
server,2048,16455
client,2048,1593
server,2048,16849
client,2048,1447
server,2048,16582
client,2048,1572
server,2048,16665
client,2048,1544
server,2048,16545
server,2048,16753
client,2048,1580
client,2048,1433
server,2048,16505
client,2048,1497
server,2048,16631
client,2048,1555
server,2048,16620
server,2048,17145
client,2048,1662
client,2048,1419
server,2048,16455
server,2048,17150
client,2048,1425
client,2048,1472
server,2048,17345
client,2048,1508
server,2048,17108
client,2048,1601
server,2048,16691
client,2048,1517
server,2048,16802
client,2048,1567
server,2048,16407
client,2048,1548
server,2048,16714
client,2048,1552
server,2048,16548
server,2048,16520
client,2048,1481
client,2048,1445
server,2048,16406
server,2048,16586
client,2048,1452
client,2048,1544
server,2048,16543
server,2048,16772
client,2048,1486
client,2048,1507
server,2048,16467
client,2048,1465
server,2048,16746
client,2048,1407
server,2048,16475
client,2048,1495
server,2048,16821
client,2048,1421
server,2048,16510
server,2048,16723
client,2048,1473
client,2048,1458
server,2048,16304
client,2048,1447
server,2048,16577
client,2048,1538
server,2048,16506
client,2048,1509
server,2048,16837
client,2048,1456
server,2048,16453
client,2048,1442
server,2048,16465
client,2048,1457
server,2048,16369
server,2048,16734
client,2048,1437
client,2048,1437
server,2048,16397
client,2048,1434
server,2048,16418
client,2048,1468
server,2048,16275
client,2048,1552
server,2048,16547
client,2048,1468
server,2048,16636
server,2048,16880
client,2048,1575
client,2048,1508
server,2048,16388
client,2048,1590
server,2048,17015
client,2048,1657
server,2048,17242
client,2048,1469
server,2048,16765
client,2048,1417
server,2048,16745
client,2048,1418
server,2048,16708
client,2048,1575
server,2048,16484
server,2048,16570
client,2048,1451
client,2048,1473
server,2048,16202
server,2048,16534
client,2048,1466
client,2048,1396
server,2048,16183
client,2048,1552
server,2048,16656
client,2048,1563
server,2048,16519
server,2048,16568
client,2048,1510
client,2048,1484
server,2048,16427
server,2048,16637
client,2048,1500
client,2048,1450
server,2048,16502
server,2048,16939
client,2048,1564
client,2048,1602
server,2048,16676
server,2048,17030
client,2048,1597
client,2048,1574
server,2048,16788
client,2048,1570
server,2048,17066
client,2048,1559
server,2048,16826
client,2048,1542
server,2048,16674
client,2048,1387
server,2048,16587
client,2048,1481
server,2048,16570
client,2048,1499
server,2048,16441
client,2048,1465
server,2048,16562
client,2048,1515
server,2048,16498
server,2048,16626
client,2048,1490
client,2048,1447
server,2048,16323
client,2048,1477
server,2048,16676
client,2048,1490
server,2048,16735
client,2048,1457
server,2048,16859
client,2048,1502
server,2048,16596
server,2048,16470
client,2048,1475
client,2048,1524
server,2048,16917
server,2048,16672
client,2048,1453
client,2048,1516
server,2048,16354
client,2048,1517
server,2048,16988
client,2048,1545
server,2048,16348
client,2048,1545
server,2048,16927
client,2048,1570
server,2048,16397
client,2048,1394
server,2048,16425
client,2048,1381
server,2048,16203
client,2048,1384
server,2048,16485
client,2048,1428
server,2048,16653
client,2048,1476
server,2048,16761
client,2048,1439
server,2048,16557
client,2048,1631
server,2048,16964
client,2048,1369
server,2048,16724
client,2048,1521
server,2048,17124
client,2048,1579
server,2048,16514
client,2048,1615
server,2048,17104
client,2048,1565
server,2048,16401
client,2048,1526
server,2048,16601
client,2048,1464
server,2048,16774
client,2048,1409
server,2048,16839
client,2048,1427
server,2048,16245
client,2048,1512
server,2048,16846
client,2048,1530
server,2048,16718
client,2048,1551
server,2048,16740
client,2048,1436
server,2048,16344
client,2048,1488
server,2048,16937
client,2048,1484
server,2048,16453
client,2048,1509
server,2048,16878
client,2048,1490
server,2048,16344
client,2048,1492
server,2048,16714
server,2048,16764
client,2048,1466
client,2048,1489
server,2048,16603
client,2048,1457
server,2048,16407
client,2048,1506
server,2048,16715
client,2048,1506
server,2048,16502
client,2048,1442
server,2048,16987
client,2048,1439
server,2048,16320
client,2048,1507
server,2048,16740
client,2048,1478
server,2048,16348
server,2048,16558
client,2048,1434
client,2048,1523
server,2048,16406
client,2048,1512
server,2048,16722
client,2048,1490
server,2048,16415
client,2048,1455
server,2048,16643
client,2048,1528
server,2048,16394
client,2048,1465
server,2048,16675
client,2048,1486
server,2048,16425
client,2048,1500
server,2048,16780
client,2048,1373
server,2048,16438
client,2048,1432
server,2048,16648
client,2048,1509
server,2048,16395
client,2048,1500
server,2048,16450
client,2048,1448
server,2048,16429
client,2048,1475
server,2048,16975
client,2048,1446
server,2048,16612
client,2048,1459
server,2048,17118
client,2048,1488
server,2048,16630
client,2048,1603
server,2048,17041
client,2048,1469
server,2048,16440
client,2048,1516
server,2048,16803
client,2048,1520
server,2048,16331
client,2048,1484
server,2048,16746
client,2048,1529
server,2048,16633
client,2048,1508
server,2048,16650
client,2048,1525
server,2048,16407
client,2048,1567
server,2048,16795
client,2048,1554
server,2048,16423
client,2048,1544
server,2048,16572
client,2048,1564
server,2048,16404
client,2048,1543
server,2048,16713
client,2048,1540
server,2048,16638
client,2048,1606
server,2048,16715
server,2048,16796
client,2048,1548
client,2048,1426
server,2048,16788
client,2048,1467
server,2048,16452
client,2048,1561
server,2048,16866
client,2048,1572
server,2048,16710
client,2048,1470
server,2048,16544
client,2048,1444
server,2048,16620
client,2048,1440
server,2048,16645
client,2048,1435
server,2048,16563
client,2048,1427
server,2048,16654
client,2048,1450
server,2048,16370
client,2048,1519
server,2048,16775
client,2048,1395
server,2048,16541
client,2048,1452
server,2048,16715
client,2048,1432
server,2048,16382
client,2048,2109
server,2048,19359
client,2048,1421
server,2048,16425
client,2048,1457
server,2048,16985
client,2048,1462
server,2048,16489
client,2048,1395
server,2048,17177
client,2048,1495
server,2048,16331
client,2048,1599
server,2048,16851
client,2048,1486
server,2048,16373
client,2048,1627
server,2048,17052
client,2048,1556
server,2048,16337
client,2048,1592
server,2048,17046
client,2048,1590
server,2048,16732
client,2048,1551
server,2048,17003
client,2048,1554
server,2048,16436
client,2048,1483
server,2048,16930
client,2048,1565
server,2048,16615
server,2048,16889
client,2048,1633
client,2048,1511
server,2048,16467
client,2048,1639
server,2048,16917
client,2048,1602
server,2048,16597
client,2048,1453
server,2048,16831
client,2048,1489
server,2048,16425
client,2048,1408
server,2048,16571
client,2048,1380
server,2048,16341
client,2048,1415
server,2048,16504
client,2048,1355
server,2048,16381
client,2048,1439
server,2048,16638
client,2048,1486
server,2048,16469
client,2048,1412
server,2048,16512
client,2048,1475
server,2048,16446
client,2048,1427
server,2048,16554
client,2048,1442
server,2048,16466
client,2048,1402
server,2048,16666
client,2048,1462
server,2048,16473
client,2048,1442
server,2048,16704
client,2048,1430
server,2048,16442
client,2048,1383
server,2048,16704
client,2048,1563
server,2048,16771
client,2048,1444
server,2048,16749
client,2048,1408
server,2048,16504
client,2048,1474
server,2048,16566
client,2048,1504
server,2048,16495
client,2048,1586
server,2048,16943
client,2048,1525
server,2048,16479
client,2048,1513
server,2048,16798
client,2048,1536
server,2048,16532
client,2048,1569
server,2048,16901
client,2048,1391
server,2048,16426
client,2048,1487
server,2048,16863
client,2048,1414
server,2048,16480
client,2048,1560
server,2048,16938
client,2048,1368
server,2048,16351
client,2048,1573
server,2048,16991
client,2048,1533
server,2048,16764
client,2048,1567
server,2048,17131
client,2048,1486
server,2048,16799
client,2048,1897
server,2048,18937
client,2048,1945
server,2048,17532
client,2048,1483
server,2048,17231
client,2048,1446
server,2048,16788
client,2048,1561
server,2048,16700
client,2048,1593
server,2048,16565
client,2048,1514
server,2048,16801
client,2048,1556
server,2048,16576
client,2048,1568
server,2048,17021
client,2048,1506
server,2048,16664
client,2048,1520
server,2048,16953
client,2048,1582
server,2048,16625
client,2048,1569
server,2048,17169
client,2048,1550
server,2048,16519
client,2048,1582
server,2048,17430
client,2048,1454
server,2048,16486
client,2048,1491
server,2048,16745
client,4096,5021
server,4096,123791
client,4096,4723
server,4096,103566
client,4096,4801
server,4096,103210
client,4096,4735
server,4096,102829
client,4096,4710
server,4096,103442
client,4096,4790
server,4096,103303
client,4096,4706
server,4096,104357
client,4096,4662
server,4096,102776
client,4096,4725
server,4096,104051
client,4096,4832
server,4096,103135
client,4096,4825
server,4096,103452
client,4096,4868
server,4096,103522
client,4096,4695
server,4096,103229
client,4096,4654
server,4096,103258
client,4096,4820
server,4096,103424
client,4096,4791
server,4096,103766
client,4096,4739
server,4096,103093
client,4096,4751
server,4096,102675
client,4096,4739
server,4096,102934
client,4096,4717
server,4096,102351
client,4096,4787
server,4096,103754
client,4096,4768
server,4096,103733
client,4096,4877
server,4096,103798
client,4096,4763
server,4096,102362
client,4096,4705
server,4096,104022
client,4096,4730
server,4096,102245
client,4096,4795
server,4096,102828
client,4096,5308
server,4096,105538
client,4096,4676
server,4096,103170
client,4096,4776
server,4096,103622
client,4096,4843
server,4096,103128
client,4096,4691
server,4096,103042
client,4096,4849
server,4096,102532
client,4096,4733
server,4096,102800
client,4096,4750
server,4096,105862
client,4096,4701
server,4096,102881
client,4096,4905
server,4096,103196
client,4096,4683
server,4096,102215
client,4096,4725
server,4096,103266
client,4096,5082
server,4096,103561
client,4096,4917
server,4096,102943
client,4096,4682
server,4096,103218
client,4096,4832
server,4096,103518
client,4096,4770
server,4096,103065
client,4096,4731
server,4096,102432
client,4096,4727
server,4096,103209
client,4096,4745
server,4096,102507
client,4096,4732
server,4096,103864
client,4096,4743
server,4096,102998
client,4096,4770
server,4096,103261
client,4096,4711
server,4096,102603
client,4096,4648
server,4096,102588
client,4096,4759
server,4096,103439
client,4096,4773
server,4096,102585
client,4096,4676
server,4096,102317
client,4096,4687
server,4096,102472
client,4096,4820
server,4096,104466
client,4096,4782
server,4096,102669
client,4096,4752
server,4096,102461
client,4096,4725
server,4096,102911
client,4096,4704
server,4096,103264
client,4096,4841
server,4096,102574
client,4096,4680
server,4096,102320
client,4096,4812
server,4096,102820
client,4096,4808
server,4096,102601
client,4096,4701
server,4096,103957
client,4096,4677
server,4096,102916
client,4096,4697
server,4096,102391
client,4096,4740
server,4096,102743
client,4096,4799
server,4096,103875
client,4096,4710
server,4096,103524
client,4096,4666
server,4096,102464
client,4096,4802
server,4096,102539
client,4096,4709
server,4096,103197
client,4096,4862
server,4096,104375
client,4096,4892
server,4096,103357
client,4096,4712
server,4096,102447
client,4096,4763
server,4096,103253
client,4096,4756
server,4096,103015
client,4096,4721
server,4096,103043
client,4096,4711
server,4096,102904
client,4096,4700
server,4096,103227
client,4096,4817
server,4096,103834
client,4096,4674
server,4096,105920
client,4096,4838
server,4096,103098
client,4096,4737
server,4096,102172
client,4096,4829
server,4096,103207
client,4096,4844
server,4096,103119
client,4096,4721
server,4096,103043
client,4096,4768
server,4096,102490
client,4096,4722
server,4096,102180
client,4096,4782
server,4096,102951
client,4096,4715
server,4096,102620
client,4096,6169
server,4096,103914
client,4096,4712
server,4096,102067
client,4096,4757
server,4096,103102
client,4096,4831
server,4096,103209
client,4096,4749
server,4096,102246
client,4096,4686
server,4096,102262
client,4096,5065
server,4096,102857
client,4096,4870
server,4096,103391
client,4096,4695
server,4096,104502
client,4096,4664
server,4096,103144
client,4096,4691
server,4096,104562
client,4096,4687
server,4096,103917
client,4096,4782
server,4096,102727
client,4096,4764
server,4096,103420
client,4096,4758
server,4096,103187
client,4096,4807
server,4096,103840
client,4096,4739
server,4096,102678
client,4096,4792
server,4096,103745
client,4096,4725
server,4096,102697
client,4096,4700
server,4096,102923
client,4096,4761
server,4096,103076
client,4096,4714
server,4096,102367
client,4096,4732
server,4096,103913
client,4096,4681
server,4096,102497
client,4096,4770
server,4096,102942
client,4096,4762
server,4096,102551
client,4096,4727
server,4096,103172
client,4096,4710
server,4096,102304
client,4096,4720
server,4096,103125
client,4096,4712
server,4096,102453
client,4096,5458
server,4096,109953
client,4096,4834
server,4096,103007
client,4096,4689
server,4096,103134
client,4096,4747
server,4096,103452
client,4096,4721
server,4096,103229
client,4096,4695
server,4096,103515
client,4096,4832
server,4096,103068
client,4096,4684
server,4096,102828
client,4096,4639
server,4096,102619
client,4096,4666
server,4096,102442
client,4096,4700
server,4096,102785
client,4096,4705
server,4096,104294
client,4096,4757
server,4096,103395
client,4096,4853
server,4096,102221
client,4096,4682
server,4096,103506
client,4096,4815
server,4096,103244
client,4096,4694
server,4096,103773
client,4096,4724
server,4096,103112
client,4096,4772
server,4096,102835
client,4096,4794
server,4096,103442
client,4096,4831
server,4096,103486
client,4096,4669
server,4096,103095
client,4096,4768
server,4096,102490
client,4096,4704
server,4096,102822
client,4096,4741
server,4096,102519
client,4096,4811
server,4096,103332
client,4096,4811
server,4096,103382
client,4096,4771
server,4096,103149
client,4096,4679
server,4096,102811
client,4096,4807
server,4096,103922
client,4096,4691
server,4096,102344
client,4096,4893
server,4096,102985
client,4096,4689
server,4096,103619
client,4096,4678
server,4096,102834
client,4096,4760
server,4096,104086
client,4096,4810
server,4096,102773
client,4096,4695
server,4096,102183
client,4096,4705
server,4096,103081
client,4096,5050
server,4096,103851
client,4096,4724
server,4096,102614
client,4096,4734
server,4096,102388
client,4096,4791
server,4096,103380
client,4096,4774
server,4096,102765
client,4096,4713
server,4096,102566
client,4096,4710
server,4096,102454
client,4096,4700
server,4096,102995
client,4096,4709
server,4096,103710
client,4096,4684
server,4096,102682
client,4096,4842
server,4096,103268
client,4096,4717
server,4096,102171
client,4096,4704
server,4096,105022
client,4096,4728
server,4096,103499
client,4096,4716
server,4096,103285
client,4096,4754
server,4096,103007
client,4096,4722
server,4096,102274
client,4096,4684
server,4096,104526
client,4096,4772
server,4096,102189
client,4096,4706
server,4096,102499
client,4096,4734
server,4096,102398
client,4096,4751
server,4096,102992
client,4096,4866
server,4096,103918
client,4096,4724
server,4096,102873
client,4096,4745
server,4096,102689
client,4096,4775
server,4096,102690
client,4096,4694
server,4096,103703
client,4096,4650
server,4096,103094
client,4096,4713
server,4096,102439
client,4096,4700
server,4096,102388
client,4096,4768
server,4096,104145
client,4096,4736
server,4096,102659
client,4096,4690
server,4096,102053
client,4096,4657
server,4096,102941
client,4096,5695
server,4096,103913
client,4096,4701
server,4096,103986
client,4096,4703
server,4096,102145
client,4096,4735
server,4096,102147
client,4096,4705
server,4096,102638
client,4096,4670
server,4096,103435
client,4096,4808
server,4096,102665
client,4096,4720
server,4096,102645
client,4096,4749
server,4096,102538
client,4096,4714
server,4096,102492
client,4096,4720
server,4096,104553
client,4096,4806
server,4096,102908
client,4096,4730
server,4096,102575
client,4096,4706
server,4096,102424
client,4096,4767
server,4096,103470
client,4096,4799
server,4096,103039
client,4096,4816
server,4096,102919
client,4096,4652
server,4096,102559
client,4096,4699
server,4096,103172
client,4096,4787
server,4096,103710
client,4096,4777
server,4096,102957
client,4096,4661
server,4096,102368
client,4096,4707
server,4096,102517
client,4096,4731
server,4096,103379
client,4096,5274
server,4096,103141
client,4096,4698
server,4096,102266
client,4096,4791
server,4096,102495
client,4096,4665
server,4096,102847
client,4096,4711
server,4096,102702
client,4096,4737
server,4096,102990
client,4096,4741
server,4096,102208
client,4096,4708
server,4096,102857
client,4096,4755
server,4096,103236
client,4096,4862
server,4096,102917
client,4096,4735
server,4096,102486
client,4096,4729
server,4096,103038
client,4096,4817
server,4096,104196
client,4096,4707
server,4096,103747
client,4096,4673
server,4096,103181
client,4096,4719
server,4096,102880
client,4096,4751
server,4096,103033
client,4096,4799
server,4096,103284
client,4096,4777
server,4096,103454
client,4096,4648
server,4096,102507
client,4096,4673
server,4096,102667
client,4096,4670
server,4096,103324
client,4096,4734
server,4096,103714
client,4096,4685
server,4096,102788
client,4096,4656
server,4096,103227
client,4096,4731
server,4096,103271
client,4096,4743
server,4096,103136
client,4096,4763
server,4096,102623
client,4096,4746
server,4096,102271
client,4096,4668
server,4096,102844
client,4096,4702
server,4096,102021
client,4096,4675
server,4096,103060
client,4096,4643
server,4096,102144
client,4096,4854
server,4096,103258
client,4096,4712
server,4096,103571
client,4096,4709
server,4096,103378
client,4096,4899
server,4096,103306
client,4096,4679
server,4096,103132
client,4096,4850
server,4096,103178
client,4096,4745
server,4096,102691
client,4096,4685
server,4096,102977
client,4096,4914
server,4096,102994
client,4096,4677
server,4096,102258
client,4096,4659
server,4096,102304
client,4096,4672
server,4096,104144
client,4096,4745
server,4096,102793
client,4096,4692
server,4096,103331
client,4096,4697
server,4096,104030
client,4096,4871
server,4096,102934
client,4096,4773
server,4096,103772
client,4096,4762
server,4096,102526
client,4096,4715
server,4096,104025
client,4096,4769
server,4096,103119
client,4096,4743
server,4096,103848
client,4096,4727
server,4096,102626
client,4096,4728
server,4096,102672
client,4096,4750
server,4096,102711
client,4096,4738
server,4096,102470
client,4096,4706
server,4096,103819
client,4096,4734
server,4096,102252
client,4096,4708
server,4096,103786
client,4096,4666
server,4096,102522
client,4096,4707
server,4096,103436
client,4096,4949
server,4096,103091
client,4096,4709
server,4096,102892
client,4096,4730
server,4096,103108
client,4096,4746
server,4096,102441
client,4096,4696
server,4096,103305
client,4096,4726
server,4096,102739
client,4096,4701
server,4096,102608
client,4096,4732
server,4096,102442
client,4096,4770
server,4096,102767
client,4096,4759
server,4096,103428
client,4096,4749
server,4096,102877
client,4096,4691
server,4096,102736
client,4096,4739
server,4096,102713
client,4096,4705
server,4096,103420
client,4096,4735
server,4096,102700
client,4096,4773
server,4096,103335
client,4096,4728
server,4096,102797
client,4096,4825
server,4096,103816
client,4096,4795
server,4096,102943
client,4096,4770
server,4096,102635
client,4096,4821
server,4096,103579
client,4096,4706
server,4096,102911
client,4096,4713
server,4096,104314
client,4096,4698
server,4096,103464
client,4096,4695
server,4096,102313
client,4096,4875
server,4096,103592
client,4096,4822
server,4096,104014
client,4096,4708
server,4096,103058
client,4096,4745
server,4096,102013
client,4096,4772
server,4096,103162
client,4096,4755
server,4096,104230
client,4096,4698
server,4096,102983
client,4096,6955
server,4096,105363
client,4096,6433
server,4096,106199
client,4096,4729
server,4096,103099
client,4096,4878
server,4096,103890
client,4096,4863
server,4096,104062
client,4096,4716
server,4096,102180
client,4096,4693
server,4096,102399
client,4096,4702
server,4096,102356
client,4096,4682
server,4096,103698
client,4096,4676
server,4096,102555
client,4096,4744
server,4096,103033
client,4096,4702
server,4096,102870
client,4096,4749
server,4096,104864
client,4096,4827
server,4096,103996
client,4096,4648
server,4096,104536
client,4096,4880
server,4096,104878
client,4096,4663
server,4096,103515
client,4096,4729
server,4096,104316
client,4096,4838
server,4096,103483
client,4096,4674
server,4096,103512
client,4096,4673
server,4096,102534
client,4096,4706
server,4096,104245
client,4096,4712
server,4096,102985
client,4096,4853
server,4096,103019
client,4096,4690
server,4096,102349
client,4096,4701
server,4096,102664
client,4096,5177
server,4096,103931
client,4096,4697
server,4096,102830
client,4096,4779
server,4096,102818
client,4096,4723
server,4096,102536
client,4096,4752
server,4096,103476
client,4096,4791
server,4096,102249
client,4096,4779
server,4096,103095
client,4096,4878
server,4096,103006
client,4096,4697
server,4096,103940
client,4096,4769
server,4096,102333
client,4096,4728
server,4096,102262
client,4096,4693
server,4096,102444
client,4096,4767
server,4096,102476
client,4096,4902
server,4096,103429
client,4096,4827
server,4096,102261
client,4096,4752
server,4096,102513
client,4096,4813
server,4096,104865
client,4096,4873
server,4096,103359
client,4096,4792
server,4096,102575
client,4096,4709
server,4096,103078
client,4096,4754
server,4096,102393
client,4096,4663
server,4096,103435
client,4096,4727
server,4096,104354
client,4096,4734
server,4096,102607
client,4096,4664
server,4096,102405
client,4096,4660
server,4096,102495
client,4096,6908
server,4096,105639
client,4096,4888
server,4096,102884
client,4096,4636
server,4096,102395
client,4096,4692
server,4096,103415
client,4096,4710
server,4096,103170
client,4096,4708
server,4096,103178
client,4096,4730
server,4096,102869
client,4096,4737
