endpoint,keylen,time
server,1024,3688
client,1024,3515
server,1024,3797
client,1024,3547
server,1024,3808
client,1024,3532
server,1024,3789
client,1024,3610
server,1024,3841
client,1024,3533
server,1024,3781
client,1024,3421
server,1024,3690
client,1024,3522
server,1024,3803
client,1024,3503
server,1024,3765
client,1024,3505
server,1024,3767
client,1024,3453
server,1024,3748
client,1024,3499
server,1024,3793
client,1024,3501
server,1024,3743
client,2048,22882
server,2048,23516
client,2048,17388
server,2048,17983
client,2048,17348
server,2048,17918
client,2048,17305
server,2048,17910
client,2048,17092
server,2048,17730
client,2048,17292
server,2048,18005
client,2048,17198
server,2048,17833
client,2048,17158
server,2048,17729
client,2048,17389
server,2048,17958
server,2048,17996
client,2048,17414
client,2048,17144
server,2048,17753
client,2048,17368
server,2048,17998
client,2048,17465
server,2048,18059
client,2048,17348
server,2048,17974
client,2048,17040
server,2048,17671
server,2048,17951
client,2048,17358
client,2048,16912
server,2048,17511
client,2048,17406
server,2048,18025
client,2048,16983
server,2048,17620
client,2048,17449
server,2048,18079
client,2048,17090
server,2048,17723
server,2048,17735
client,2048,17122
client,2048,16962
server,2048,17570
client,2048,17352
server,2048,17962
client,2048,17064
server,2048,17703
client,2048,17342
server,2048,17963
client,2048,17039
server,2048,17665
server,2048,17964
client,2048,17336
client,2048,17700
server,2048,18277
client,2048,17860
server,2048,18481
server,2048,18516
client,2048,17936
client,2048,16893
server,2048,17487
client,2048,17315
server,2048,17896
client,2048,17402
server,2048,17974
client,2048,17501
server,2048,18073
client,2048,17127
server,2048,17710
client,2048,17467
server,2048,18069
client,2048,17934
server,2048,18527
client,2048,16953
server,2048,17583
server,2048,19456
client,2048,18859
client,2048,17263
server,2048,17889
server,2048,18491
client,2048,17911
client,2048,17148
server,2048,17764
client,2048,17518
server,2048,18134
client,2048,17069
server,2048,17702
client,2048,18059
server,2048,18631
server,2048,17960
client,2048,17361
client,2048,17161
server,2048,17799
client,2048,17088
server,2048,17726
client,2048,24273
server,2048,24856
server,2048,18483
client,2048,17814
client,2048,17977
server,2048,18617
client,2048,17432
server,2048,18049
client,2048,17010
server,2048,17637
client,2048,17790
server,2048,18412
client,2048,17034
server,2048,17662
client,2048,17508
server,2048,18329
client,2048,17357
server,2048,17944
server,2048,18110
client,2048,17506
client,2048,17001
server,2048,17621
client,2048,17207
server,2048,17816
server,2048,17744
client,2048,17086
client,2048,17460
server,2048,18039
client,2048,17373
server,2048,17978
client,2048,17366
server,2048,18064
client,2048,17293
server,2048,17897
client,2048,17018
server,2048,17647
client,2048,17287
server,2048,17896
client,2048,17744
server,2048,18319
client,2048,16981
server,2048,17621
client,2048,17577
server,2048,18196
client,2048,17163
server,2048,17758
server,2048,17946
client,2048,17346
server,2048,17529
client,2048,16923
client,2048,17310
server,2048,17890
client,2048,17664
server,2048,18270
server,2048,18646
client,2048,18065
client,2048,17325
server,2048,17895
client,2048,17728
server,2048,18308
server,2048,17968
client,2048,17404
client,2048,17346
server,2048,17937
client,2048,17520
server,2048,18204
client,2048,17402
server,2048,18023
client,2048,16987
server,2048,17585
client,2048,17236
server,2048,17811
server,2048,17976
client,2048,17405
client,2048,17327
server,2048,17914
client,2048,17828
server,2048,18432
client,2048,16996
server,2048,17638
client,2048,18056
server,2048,18652
client,2048,17428
server,2048,18082
client,2048,17262
server,2048,17892
client,2048,17324
server,2048,17932
client,2048,17024
server,2048,17647
client,2048,17206
server,2048,17863
client,2048,16982
server,2048,17585
client,2048,17911
server,2048,18514
client,2048,16934
server,2048,17531
client,2048,17307
server,2048,17909
client,2048,17661
server,2048,18257
client,2048,17790
server,2048,18432
client,2048,17022
server,2048,17654
client,2048,17280
server,2048,17865
client,2048,17070
server,2048,17671
client,2048,17609
server,2048,18219
client,2048,16920
server,2048,17529
client,2048,17512
server,2048,18102
client,2048,17368
server,2048,17957
client,2048,17273
server,2048,17906
client,2048,16962
server,2048,17559
client,2048,17246
server,2048,18080
server,2048,17529
client,2048,16908
client,2048,17652
server,2048,18278
client,2048,17049
server,2048,17656
client,2048,17255
server,2048,17855
client,2048,17345
server,2048,17947
client,2048,17869
server,2048,18453
client,2048,17147
server,2048,17719
client,2048,17208
server,2048,17786
client,2048,17014
server,2048,17590
client,2048,17449
server,2048,18048
client,2048,17118
server,2048,17701
server,2048,17736
client,2048,17107
client,2048,17437
server,2048,18023
client,2048,17119
server,2048,17721
client,2048,17024
server,2048,17649
client,2048,17705
server,2048,18303
client,2048,16915
server,2048,17489
client,2048,17599
server,2048,18222
client,2048,17067
server,2048,17683
server,2048,18305
client,2048,17703
client,2048,16851
server,2048,17479
server,2048,17966
client,2048,17355
client,2048,16938
server,2048,17564
client,2048,17207
server,2048,17819
client,2048,17093
server,2048,17699
client,2048,17513
server,2048,18107
server,2048,17695
client,2048,17073
client,2048,17388
server,2048,17979
client,2048,16968
server,2048,17575
client,2048,17233
server,2048,17809
client,2048,17338
server,2048,17920
client,2048,17286
server,2048,17926
client,2048,17343
server,2048,17945
client,2048,17513
server,2048,18125
client,2048,17223
server,2048,17821
client,2048,17333
server,2048,17916
client,2048,17018
server,2048,17632
client,2048,23076
server,2048,23685
client,2048,17160
server,2048,17771
client,2048,17475
server,2048,18076
server,2048,17702
client,2048,17101
client,2048,19017
server,2048,19694
client,2048,17392
server,2048,17981
client,2048,17475
server,2048,18081
client,2048,17187
server,2048,17811
client,2048,18043
server,2048,18995
client,2048,17329
server,2048,17922
client,2048,17070
server,2048,17695
client,2048,17634
server,2048,18226
client,2048,17151
server,2048,17765
client,2048,17031
server,2048,17665
client,2048,17716
server,2048,18288
client,2048,16958
server,2048,17562
client,2048,17360
server,2048,17956
client,2048,17372
server,2048,17961
client,2048,18290
server,2048,18982
client,2048,17487
server,2048,18106
client,2048,17526
server,2048,18149
client,2048,17153
server,2048,17785
client,2048,17850
server,2048,18454
client,2048,17198
server,2048,17783
client,2048,17025
server,2048,17638
client,2048,17613
server,2048,18227
client,2048,17610
server,2048,18211
client,2048,17197
server,2048,17780
client,2048,16967
server,2048,17580
client,2048,18857
server,2048,19447
client,2048,17364
server,2048,17939
server,2048,18413
client,2048,17798
client,2048,16996
server,2048,17577
client,2048,17189
server,2048,17784
client,2048,16949
server,2048,17553
client,2048,17530
server,2048,18108
client,2048,16975
server,2048,17587
client,2048,17412
server,2048,18006
client,2048,17034
server,2048,17646
server,2048,17843
client,2048,17241
client,2048,17670
server,2048,18255
client,2048,17475
server,2048,18065
client,2048,16967
server,2048,17563
client,2048,17334
server,2048,17919
client,2048,16995
server,2048,17596
client,2048,17596
server,2048,18190
client,2048,17762
server,2048,18332
client,2048,17679
server,2048,18283
client,2048,17361
server,2048,17972
client,2048,17336
server,2048,17904
client,2048,17061
server,2048,17651
client,2048,17876
server,2048,18477
client,2048,17528
server,2048,18079
client,2048,17889
server,2048,18503
client,2048,17239
server,2048,17871
client,2048,17443
server,2048,18063
server,2048,17865
client,2048,17261
client,2048,17308
server,2048,17907
client,2048,16898
server,2048,17499
client,2048,17294
server,2048,18075
client,2048,17216
server,2048,17821
client,2048,16982
server,2048,17629
client,2048,17252
server,2048,17865
client,2048,16974
server,2048,17606
client,2048,17947
server,2048,18528
server,2048,17945
client,2048,17358
client,2048,16963
server,2048,17587
client,2048,17351
server,2048,17957
client,2048,16939
server,2048,17571
client,2048,18006
server,2048,18612
client,2048,17261
server,2048,17879
client,2048,17464
server,2048,18062
client,2048,17030
server,2048,17677
client,2048,17420
server,2048,18067
client,2048,17011
server,2048,17624
client,2048,17625
server,2048,18242
client,2048,16974
server,2048,17605
client,2048,17495
server,2048,18112
client,2048,16991
server,2048,17608
client,2048,17480
server,2048,18092
client,2048,17727
server,2048,18324
client,2048,16948
server,2048,17598
client,2048,17824
server,2048,18471
client,2048,17478
server,2048,18268
client,2048,17074
server,2048,17704
client,2048,17339
server,2048,18038
client,2048,17380
server,2048,17991
client,2048,17244
server,2048,17815
client,2048,17323
server,2048,17910
client,2048,17188
server,2048,17780
client,2048,17420
server,2048,18021
client,2048,17260
server,2048,17846
client,2048,17005
server,2048,17645
client,2048,17173
server,2048,17807
client,2048,16979
server,2048,17608
client,2048,17506
server,2048,18117
client,2048,17001
server,2048,17630
client,2048,17624
server,2048,18215
client,2048,17797
server,2048,18389
client,2048,24310
server,2048,25277
client,2048,16920
server,2048,17523
client,2048,17689
server,2048,18285
client,2048,16964
server,2048,17550
client,2048,17440
server,2048,18043
client,2048,16949
server,2048,17568
client,2048,17197
server,2048,17782
client,2048,17120
server,2048,17755
client,2048,17423
server,2048,18048
client,2048,17239
server,2048,17843
client,2048,17964
server,2048,18535
client,2048,18384
server,2048,19044
client,2048,18105
server,2048,18714
client,2048,16961
server,2048,17604
client,2048,17437
server,2048,18075
client,2048,16991
server,2048,17616
client,2048,17308
server,2048,17914
client,2048,17055
server,2048,17698
client,2048,17951
server,2048,18563
client,2048,17063
server,2048,17691
client,2048,17591
server,2048,18203
client,2048,17182
server,2048,17814
client,2048,17146
server,2048,17732
client,2048,16998
server,2048,17638
client,2048,17322
server,2048,17932
client,2048,17073
server,2048,17704
client,2048,17296
server,2048,17919
client,2048,16993
server,2048,17633
client,2048,17816
server,2048,18430
client,2048,16951
server,2048,17591
client,2048,17221
server,2048,17853
client,2048,16977
server,2048,17610
client,2048,17320
server,2048,17941
client,2048,16881
server,2048,17513
client,2048,17515
server,2048,18138
client,2048,16975
server,2048,17623
client,2048,17568
server,2048,18185
client,2048,17065
server,2048,17695
client,2048,20826
server,2048,21411
client,2048,16981
server,2048,17592
client,2048,17343
server,2048,17935
client,2048,16983
server,2048,17595
client,2048,17310
server,2048,17906
client,2048,17027
server,2048,17588
client,2048,24066
server,2048,24747
client,2048,17286
server,2048,17896
client,2048,16952
server,2048,17597
client,2048,17511
server,2048,18103
client,2048,17126
server,2048,17796
client,2048,17570
server,2048,18156
client,2048,17039
server,2048,17682
client,2048,17377
server,2048,18013
client,2048,17086
server,2048,17713
client,3072,62975
server,3072,64140
client,3072,48910
server,3072,50063
server,3072,52126
client,3072,50904
client,3072,50004
server,3072,51155
client,3072,50483
server,3072,51663
client,3072,49857
server,3072,51031
client,3072,49655
server,3072,50915
client,3072,48976
server,3072,50179
client,3072,48995
server,3072,50161
client,3072,50053
server,3072,51237
client,3072,49658
server,3072,50882
client,3072,49098
server,3072,50271
client,3072,49817
server,3072,50959
client,3072,49544
server,3072,50803
client,3072,356675
server,3072,357840
client,3072,49052
server,3072,50207
client,3072,49566
server,3072,50741
client,3072,50320
server,3072,51517
client,3072,48781
server,3072,49967
client,3072,49034
server,3072,50236
client,3072,52174
server,3072,53381
client,3072,49151
server,3072,50307
client,3072,50509
server,3072,51732
client,3072,49022
server,3072,50201
client,3072,50268
server,3072,51454
client,3072,48866
server,3072,50035
client,3072,49369
server,3072,50532
client,3072,49820
server,3072,51001
client,3072,49546
server,3072,50714
client,3072,49901
server,3072,51078
client,3072,50619
server,3072,51841
client,3072,49117
server,3072,50303
client,3072,50950
server,3072,52134
client,3072,48977
server,3072,50134
server,3072,51616
client,3072,50433
client,3072,49839
server,3072,50989
client,3072,51928
server,3072,53571
client,3072,50714
server,3072,52188
client,3072,50452
server,3072,51641
client,3072,48949
server,3072,50154
client,3072,49711
server,3072,50890
client,3072,49935
server,3072,51108
client,3072,49652
server,3072,50818
client,3072,49078
server,3072,50223
client,3072,48837
server,3072,50013
client,3072,49801
server,3072,51005
client,3072,49680
server,3072,50881
client,3072,53715
server,3072,54865
client,3072,49966
server,3072,51130
client,3072,49978
server,3072,51164
client,3072,49118
server,3072,50300
client,3072,49034
server,3072,50207
server,3072,51126
client,3072,49938
client,3072,49827
server,3072,50988
client,3072,49407
server,3072,50592
client,3072,49071
server,3072,50252
client,3072,50042
server,3072,51210
client,3072,49260
server,3072,50442
client,3072,49305
server,3072,50456
client,3072,50685
server,3072,51859
client,3072,49325
server,3072,50520
client,3072,49405
server,3072,50589
client,3072,49216
server,3072,50405
client,3072,49049
server,3072,50206
client,3072,59895
server,3072,61094
client,3072,49169
server,3072,50366
client,3072,50259
server,3072,51462
client,3072,49974
server,3072,51167
client,3072,50332
server,3072,51540
client,3072,49568
server,3072,50735
client,3072,49983
server,3072,51164
client,3072,49203
server,3072,50405
client,3072,50032
server,3072,51204
server,3072,50966
client,3072,49787
client,3072,50056
server,3072,51240
client,3072,50150
server,3072,51328
client,3072,50176
server,3072,51369
client,3072,48880
server,3072,50034
client,3072,50074
server,3072,51253
client,3072,48929
server,3072,50110
client,3072,49582
server,3072,50748
client,3072,49385
server,3072,50718
client,3072,49561
server,3072,50776
client,3072,51485
server,3072,52682
client,3072,49698
server,3072,50878
client,3072,49027
server,3072,50196
client,3072,49650
server,3072,50787
client,3072,49522
server,3072,50714
client,3072,49860
server,3072,51038
client,3072,49804
server,3072,50999
client,3072,49048
server,3072,50216
client,3072,49643
server,3072,50815
client,3072,50333
server,3072,51498
client,3072,48916
server,3072,50094
client,3072,49828
server,3072,50991
client,3072,51137
server,3072,52335
client,3072,49025
server,3072,50178
client,3072,49755
server,3072,50931
client,3072,48892
server,3072,50072
client,3072,52796
server,3072,54003
client,3072,49954
server,3072,51128
client,3072,49971
server,3072,51151
client,3072,49576
server,3072,50742
client,3072,49424
server,3072,50610
client,3072,51156
server,3072,52351
client,3072,48985
server,3072,50143
client,3072,49733
server,3072,50915
client,3072,53462
server,3072,54637
client,3072,48928
server,3072,50088
client,3072,49882
server,3072,51063
server,3072,52253
client,3072,51053
client,3072,49285
server,3072,50433
client,3072,49684
server,3072,50883
client,3072,49816
server,3072,50994
client,3072,49948
server,3072,51110
client,3072,50155
server,3072,51352
client,3072,49983
server,3072,51160
client,3072,49788
server,3072,50968
client,3072,49710
server,3072,50869
client,3072,50200
server,3072,51370
client,3072,49788
server,3072,50972
client,3072,49794
server,3072,50977
client,3072,50334
server,3072,51547
client,3072,50608
server,3072,51826
client,3072,50181
server,3072,51355
client,3072,49856
server,3072,51013
client,3072,49774
server,3072,50949
client,3072,50210
server,3072,51385
client,3072,49885
server,3072,51045
client,3072,50027
server,3072,51418
client,3072,49826
server,3072,50986
client,3072,53663
server,3072,54856
client,3072,49840
server,3072,50993
client,3072,50093
server,3072,51269
client,3072,50239
server,3072,51429
client,3072,49506
server,3072,50708
client,3072,49853
server,3072,51004
client,3072,50511
server,3072,51707
client,3072,49028
server,3072,50210
client,3072,49801
server,3072,51001
client,3072,50002
server,3072,51194
client,3072,50022
server,3072,51214
client,3072,49939
server,3072,51121
client,3072,48896
server,3072,50056
client,3072,51350
server,3072,53645
client,3072,49768
server,3072,50925
client,3072,50889
server,3072,52098
client,3072,49649
server,3072,50844
client,3072,50517
server,3072,51700
client,3072,49061
server,3072,50227
server,3072,60796
client,3072,59570
client,3072,49117
server,3072,50281
client,3072,51711
server,3072,52876
client,3072,49765
server,3072,50911
client,3072,49382
server,3072,50554
client,3072,49656
server,3072,50799
client,3072,49255
server,3072,50437
client,3072,49883
server,3072,51079
client,3072,49933
server,3072,51091
client,3072,49533
server,3072,50699
client,3072,49745
server,3072,50914
client,3072,49500
server,3072,50691
client,3072,48980
server,3072,50145
client,3072,49399
server,3072,50566
client,3072,49091
server,3072,50253
client,3072,49992
server,3072,51152
client,3072,50525
server,3072,51695
client,3072,48931
server,3072,50122
client,3072,49208
server,3072,50387
client,3072,49963
server,3072,51145
client,3072,49605
server,3072,50748
client,3072,49182
server,3072,50380
client,3072,48809
server,3072,50004
client,3072,49855
server,3072,51036
client,3072,49900
server,3072,51082
client,3072,49967
server,3072,51128
client,3072,50615
server,3072,51843
client,3072,49138
server,3072,50294
client,3072,50083
server,3072,51252
client,3072,49901
server,3072,51079
client,3072,50038
server,3072,51221
client,3072,49075
server,3072,50236
client,3072,49764
server,3072,51151
client,3072,49689
server,3072,50844
client,3072,50918
server,3072,52146
client,3072,49794
server,3072,50979
client,3072,49947
server,3072,51144
client,3072,49383
server,3072,50564
client,3072,49704
server,3072,50882
client,3072,50071
server,3072,51250
client,3072,50003
server,3072,51187
client,3072,49661
server,3072,50833
client,3072,50526
server,3072,51745
client,3072,50040
server,3072,51222
client,3072,48987
server,3072,50158
client,3072,49916
server,3072,51098
client,3072,49777
server,3072,50951
client,3072,49990
server,3072,51147
client,3072,50223
server,3072,51419
client,3072,49039
server,3072,50221
client,3072,49874
server,3072,51035
client,3072,50645
server,3072,51820
client,3072,48920
server,3072,50098
client,3072,49123
server,3072,50303
client,3072,49862
server,3072,51163
client,3072,49186
server,3072,50358
client,3072,50059
server,3072,51256
client,3072,50008
server,3072,51181
client,3072,50719
server,3072,51905
client,3072,49848
server,3072,51036
client,3072,49080
server,3072,50255
client,3072,50851
server,3072,52015
client,3072,49936
server,3072,51114
client,3072,49030
server,3072,50186
client,3072,50323
server,3072,51525
client,3072,49835
server,3072,50987
client,3072,49813
server,3072,50990
client,3072,49021
server,3072,50209
client,3072,49480
server,3072,50653
client,3072,49376
server,3072,50531
client,3072,49739
server,3072,50894
client,3072,49840
server,3072,51011
client,3072,49045
server,3072,50234
client,3072,49649
server,3072,50849
client,3072,49316
server,3072,50478
client,3072,49144
server,3072,50315
client,3072,49955
server,3072,51136
client,3072,49978
server,3072,51152
client,3072,49808
server,3072,50987
client,3072,50149
server,3072,51349
client,3072,50098
server,3072,51296
client,3072,50200
server,3072,51376
client,3072,49801
server,3072,50983
client,3072,49030
server,3072,50187
client,3072,49038
server,3072,50199
client,3072,48921
server,3072,50082
client,3072,49222
server,3072,50405
client,3072,49713
server,3072,50899
client,3072,50260
server,3072,51440
client,3072,50233
server,3072,51406
client,3072,49073
server,3072,50260
client,3072,50755
server,3072,51952
client,3072,50055
server,3072,51260
client,3072,52903
server,3072,54067
client,3072,49702
server,3072,50857
client,3072,50384
server,3072,51562
client,3072,49722
server,3072,50928
client,3072,50048
server,3072,51225
server,3072,51142
client,3072,49949
client,3072,49403
server,3072,50652
client,3072,50213
server,3072,51385
client,3072,49872
server,3072,51045
client,3072,49896
server,3072,51049
client,3072,49681
server,3072,50839
server,3072,51019
client,3072,49867
client,3072,49151
server,3072,50300
client,3072,51480
server,3072,52679
client,3072,51169
server,3072,52373
client,3072,50023
server,3072,51195
client,3072,49095
server,3072,50249
client,3072,50740
server,3072,51903
client,3072,50002
server,3072,51175
client,3072,49997
server,3072,51151
client,3072,49954
server,3072,51123
client,3072,50274
server,3072,51456
client,3072,50213
server,3072,51409
client,3072,50362
server,3072,51543
client,3072,49897
server,3072,51047
client,3072,50084
server,3072,51250
client,3072,50265
server,3072,51519
client,3072,48870
server,3072,50022
client,3072,49764
server,3072,50960
client,3072,353788
server,3072,354966
client,3072,49159
