endpoint,min_input,max_input,time
client,32,8192,24751
server,32,8192,23747
client,32,8192,24570
server,32,8192,23878
client,32,8192,24678
server,32,8192,24225
client,32,8192,25011
server,32,8192,23774
client,32,8192,24584
server,32,8192,23753
client,32,8192,24529
server,32,8192,23869
client,32,8192,24709
server,32,8192,23545
client,32,8192,24343
server,32,8192,23539
client,32,8192,24285
server,32,8192,23557
client,32,8192,24306
server,32,8192,24413
client,32,8192,25180
server,32,8192,23939
client,32,8192,24779
server,32,8192,24008
client,32,8192,24772
server,32,8192,23727
client,32,8192,24476
server,32,8192,24069
client,32,8192,24833
server,32,8192,23765
client,32,8192,24588
server,32,8192,23970
client,32,8192,24739
server,32,8192,24103
client,32,8192,24871
server,32,8192,23986
client,32,8192,24785
server,32,8192,23728
client,32,8192,24537
server,32,8192,24470
client,32,8192,25253
server,32,8192,24221
client,32,8192,25008
server,32,8192,24187
client,32,8192,25059
server,32,8192,23757
client,32,8192,24550
server,32,8192,23978
client,32,8192,24751
server,32,8192,24006
client,32,8192,24805
server,32,8192,331524
client,32,8192,332359
server,32,8192,23959
client,32,8192,24764
server,32,8192,23879
client,32,8192,24671
server,32,8192,23845
client,32,8192,24591
server,32,8192,23716
client,32,8192,24589
server,32,8192,24803
client,32,8192,25662
server,32,8192,23845
client,32,8192,24610
server,32,8192,23841
client,32,8192,24640
server,32,8192,23808
client,32,8192,24613
server,32,8192,23800
client,32,8192,24648
server,32,8192,23695
client,32,8192,24451
server,32,8192,25235
client,32,8192,26070
server,32,8192,30173
client,32,8192,30923
server,32,8192,24396
client,32,8192,25183
server,32,8192,23493
client,32,8192,24263
server,32,8192,23430
client,32,8192,24181
server,32,8192,23770
client,32,8192,24572
server,32,8192,23764
client,32,8192,24590
server,32,8192,23772
client,32,8192,24584
server,32,8192,23457
client,32,8192,24235
server,32,8192,23761
client,32,8192,24549
server,32,8192,23463
client,32,8192,24293
server,32,8192,24093
client,32,8192,24894
server,32,8192,23975
client,32,8192,24763
server,32,8192,23979
client,32,8192,24804
server,32,8192,23401
client,32,8192,24177
server,32,8192,24132
client,32,8192,24931
server,32,8192,23779
client,32,8192,24573
server,32,8192,23818
client,32,8192,24636
server,32,8192,23378
client,32,8192,24187
server,32,8192,23821
client,32,8192,24576
server,32,8192,23415
client,32,8192,24154
server,32,8192,23434
client,32,8192,24200
server,32,8192,23365
client,32,8192,24144
server,32,8192,23949
client,32,8192,24732
server,32,8192,23806
client,32,8192,24619
server,32,8192,24311
client,32,8192,25102
server,32,8192,24366
client,32,8192,25201
server,32,8192,24479
client,32,8192,25277
server,32,8192,24191
client,32,8192,24990
server,32,8192,24471
client,32,8192,25300
server,32,8192,24064
client,32,8192,24861
server,32,8192,23710
client,32,8192,24485
server,32,8192,23433
client,32,8192,24209
server,32,8192,23544
client,32,8192,24298
server,32,8192,23502
client,32,8192,24250
server,32,8192,23888
client,32,8192,24744
server,32,8192,24230
client,32,8192,25032
server,32,8192,24474
client,32,8192,25259
server,32,8192,23673
client,32,8192,24418
server,32,8192,23731
client,32,8192,24500
server,32,8192,24237
client,32,8192,25036
server,32,8192,23838
client,32,8192,24589
server,32,8192,23929
client,32,8192,24722
server,32,8192,23888
client,32,8192,24677
server,32,8192,23767
client,32,8192,24576
server,32,8192,23795
client,32,8192,24562
server,32,8192,23839
client,32,8192,24626
server,32,8192,23805
client,32,8192,24617
server,32,8192,23748
client,32,8192,24521
server,32,8192,24002
client,32,8192,24771
server,32,8192,24293
client,32,8192,25049
server,32,8192,23544
client,32,8192,24327
server,32,8192,23312
client,32,8192,24056
server,32,8192,23378
client,32,8192,24149
server,32,8192,23785
client,32,8192,24530
server,32,8192,23801
client,32,8192,24641
server,32,8192,23736
client,32,8192,24528
server,32,8192,26729
client,32,8192,27525
server,32,8192,24258
client,32,8192,25024
server,32,8192,23707
client,32,8192,24512
server,32,8192,334580
client,32,8192,335408
server,32,8192,24272
client,32,8192,25061
server,32,8192,24265
client,32,8192,25064
server,32,8192,23879
client,32,8192,24784
server,32,8192,23896
client,32,8192,24718
server,32,8192,23781
client,32,8192,24552
server,32,8192,23917
client,32,8192,24705
server,32,8192,23848
client,32,8192,24675
server,32,8192,23833
client,32,8192,24659
server,32,8192,24254
client,32,8192,25040
server,32,8192,23745
client,32,8192,24548
server,32,8192,23895
client,32,8192,24720
server,32,8192,23960
client,32,8192,24798
server,32,8192,23697
client,32,8192,24491
server,32,8192,23764
client,32,8192,24524
server,32,8192,23839
client,32,8192,24656
server,32,8192,23997
client,32,8192,24797
server,32,8192,23731
client,32,8192,24504
server,32,8192,24307
client,32,8192,25092
server,32,8192,24120
client,32,8192,24945
server,32,8192,24025
client,32,8192,24811
server,32,8192,23938
client,32,8192,24696
server,32,8192,23509
client,32,8192,24292
server,32,8192,23823
client,32,8192,24600
server,32,8192,24051
client,32,8192,24830
server,32,8192,23645
client,32,8192,24441
server,32,8192,23769
client,32,8192,24562
server,32,8192,23664
client,32,8192,24505
server,32,8192,23801
client,32,8192,24607
server,32,8192,23483
client,32,8192,24217
server,32,8192,23485
client,32,8192,24202
server,32,8192,24557
client,32,8192,25377
server,32,8192,24466
client,32,8192,25291
server,32,8192,24392
client,32,8192,25188
server,32,8192,24165
client,32,8192,24973
server,32,8192,24056
client,32,8192,24849
server,32,8192,23902
client,32,8192,24659
server,32,8192,24282
client,32,8192,25124
server,32,8192,24222
client,32,8192,25159
server,32,8192,24286
client,32,8192,25094
server,32,8192,24016
client,32,8192,24810
server,32,8192,23839
client,32,8192,24662
server,32,8192,23787
client,32,8192,24591
server,32,8192,23592
client,32,8192,24386
server,32,8192,24225
client,32,8192,24983
server,32,8192,27178
client,32,8192,27967
server,32,8192,24341
client,32,8192,25126
server,32,8192,23800
client,32,8192,24596
server,32,8192,23847
client,32,8192,24633
server,32,8192,23715
client,32,8192,24508
server,32,8192,23772
client,32,8192,24611
server,32,8192,23881
client,32,8192,24634
server,32,8192,24005
client,32,8192,24783
server,32,8192,24209
client,32,8192,25047
server,32,8192,24479
client,32,8192,25287
server,32,8192,24316
client,32,8192,25098
server,32,8192,24467
client,32,8192,25263
server,32,8192,24459
client,32,8192,25266
server,32,8192,24315
client,32,8192,25191
server,32,8192,24336
client,32,8192,25158
server,32,8192,329714
client,32,8192,330511
server,32,8192,23857
client,32,8192,24686
server,32,8192,23775
client,32,8192,24585
server,32,8192,23759
client,32,8192,24504
server,32,8192,23795
client,32,8192,24527
server,32,8192,23842
client,32,8192,24625
server,32,8192,24008
client,32,8192,24814
server,32,8192,23745
client,32,8192,24526
server,32,8192,23733
client,32,8192,24492
server,32,8192,24376
client,32,8192,25156
server,32,8192,23764
client,32,8192,24603
server,32,8192,23767
client,32,8192,24544
server,32,8192,23804
client,32,8192,24624
server,32,8192,23788
client,32,8192,24599
server,32,8192,24266
client,32,8192,25075
server,32,8192,24611
client,32,8192,25397
server,32,8192,24048
client,32,8192,24833
server,32,8192,23628
client,32,8192,24454
server,32,8192,23949
client,32,8192,24813
server,32,8192,23836
client,32,8192,24627
server,32,8192,23892
client,32,8192,24662
server,32,8192,23663
client,32,8192,24492
server,32,8192,23657
client,32,8192,24498
server,32,8192,23727
client,32,8192,24498
server,32,8192,23953
client,32,8192,24734
server,32,8192,23864
client,32,8192,24710
server,32,8192,24764
client,32,8192,25612
server,32,8192,23840
client,32,8192,24622
server,32,8192,23926
client,32,8192,24675
server,32,8192,23770
client,32,8192,24620
server,32,8192,23963
client,32,8192,24841
server,32,8192,23828
client,32,8192,24611
server,32,8192,30265
client,32,8192,31216
server,32,8192,23539
client,32,8192,24319
server,32,8192,23895
client,32,8192,24687
server,32,8192,23548
client,32,8192,24294
server,32,8192,23934
client,32,8192,24673
server,32,8192,24033
client,32,8192,24824
server,32,8192,24056
client,32,8192,24984
server,32,8192,23918
client,32,8192,24660
server,32,8192,24126
client,32,8192,24975
server,32,8192,24190
client,32,8192,24991
server,32,8192,24240
client,32,8192,25102
server,32,8192,23951
client,32,8192,24877
server,32,8192,23771
client,32,8192,24617
server,32,8192,24516
client,32,8192,25297
server,32,8192,24322
client,32,8192,25084
server,32,8192,24145
client,32,8192,24995
server,32,8192,24411
client,32,8192,25236
server,32,8192,24367
client,32,8192,25173
server,32,8192,24369
client,32,8192,25162
server,32,8192,24138
client,32,8192,24982
server,32,8192,24238
client,32,8192,25045
server,32,8192,24487
client,32,8192,25264
server,32,8192,24309
client,32,8192,25130
server,32,8192,24321
client,32,8192,25129
server,32,8192,23997
client,32,8192,24844
server,32,8192,23937
client,32,8192,24715
server,32,8192,333503
client,32,8192,334284
server,32,8192,24362
client,32,8192,25248
server,32,8192,24520
client,32,8192,25364
server,32,8192,23827
client,32,8192,24617
server,32,8192,24378
client,32,8192,25227
server,32,8192,23861
client,32,8192,24689
server,32,8192,23754
client,32,8192,24641
server,32,8192,23780
client,32,8192,24574
server,32,8192,23890
client,32,8192,24691
server,32,8192,23806
client,32,8192,24627
server,32,8192,23708
client,32,8192,24513
server,32,8192,23852
client,32,8192,24616
server,32,8192,23734
client,32,8192,24474
server,32,8192,23711
client,32,8192,24495
server,32,8192,23867
client,32,8192,24711
server,32,8192,23694
client,32,8192,24503
server,32,8192,23875
client,32,8192,24637
server,32,8192,23905
client,32,8192,24718
server,32,8192,23983
client,32,8192,24791
server,32,8192,23947
client,32,8192,24692
server,32,8192,23862
client,32,8192,24622
server,32,8192,27853
client,32,8192,28683
server,32,8192,24766
client,32,8192,25565
server,32,8192,23561
client,32,8192,24312
server,32,8192,23889
client,32,8192,24681
server,32,8192,23799
client,32,8192,24608
server,32,8192,23827
client,32,8192,24631
server,32,8192,23774
client,32,8192,24550
server,32,8192,23866
client,32,8192,24707
server,32,8192,23701
client,32,8192,24539
server,32,8192,23714
client,32,8192,24610
server,32,8192,24034
client,32,8192,24803
server,32,8192,24584
client,32,8192,25345
server,32,8192,23835
client,32,8192,24617
server,32,8192,24333
client,32,8192,25162
server,32,8192,23779
client,32,8192,24567
server,32,8192,24093
client,32,8192,24922
server,32,8192,23822
client,32,8192,24647
server,32,8192,23747
client,32,8192,24678
server,32,8192,23757
client,32,8192,24538
server,32,8192,27445
client,32,8192,28202
server,32,8192,23719
client,32,8192,24487
server,32,8192,23901
client,32,8192,24689
server,32,8192,23765
client,32,8192,24529
server,32,8192,23812
client,32,8192,24611
server,32,8192,24316
client,32,8192,25084
server,32,8192,23823
client,32,8192,24613
server,32,8192,23402
client,32,8192,24174
server,32,8192,23454
client,32,8192,24237
server,32,8192,23396
client,32,8192,24141
server,32,8192,23857
client,32,8192,24693
server,32,8192,23866
client,32,8192,24662
server,32,8192,24076
client,32,8192,24882
server,32,8192,23761
client,32,8192,24576
server,32,8192,24002
client,32,8192,24815
server,32,8192,24225
client,32,8192,25046
server,32,8192,23776
client,32,8192,24605
server,32,8192,23386
client,32,8192,24138
server,32,8192,23708
client,32,8192,24492
server,32,8192,23485
client,32,8192,24288
server,32,8192,24071
client,32,8192,24830
server,32,8192,23552
client,32,8192,24334
server,32,8192,24073
client,32,8192,24801
server,32,8192,23741
client,32,8192,24582
server,32,8192,24176
client,32,8192,25030
server,32,8192,23873
client,32,8192,24697
server,32,8192,23829
client,32,8192,24635
server,32,8192,23821
client,32,8192,24653
server,32,8192,23870
client,32,8192,24683
server,32,8192,23688
client,32,8192,24471
server,32,8192,24025
client,32,8192,24868
server,32,8192,23865
client,32,8192,24738
server,32,8192,23824
client,32,8192,24689
server,32,8192,23866
client,32,8192,24647
server,32,8192,24646
client,32,8192,25453
server,32,8192,24514
client,32,8192,25347
server,32,8192,25936
client,32,8192,27015
server,32,8192,23855
client,32,8192,24608
server,32,8192,23734
client,32,8192,24460
server,32,8192,24279
client,32,8192,25060
server,32,8192,24153
client,32,8192,24965
server,32,8192,23748
client,32,8192,24549
server,32,8192,23684
client,32,8192,24569
server,32,8192,23741
client,32,8192,24555
server,32,8192,23859
client,32,8192,24656
server,32,8192,23720
client,32,8192,24497
server,32,8192,23797
client,32,8192,24601
server,32,8192,23929
client,32,8192,24718
server,32,8192,23793
client,32,8192,24667
server,32,8192,25085
client,32,8192,25879
server,32,8192,23783
client,32,8192,24575
server,32,8192,23801
client,32,8192,24622
server,32,8192,23883
client,32,8192,24795
server,32,8192,23839
client,32,8192,24653
server,32,8192,23873
client,32,8192,24647
server,32,8192,23823
client,32,8192,24610
server,32,8192,23650
client,32,8192,24531
server,32,8192,23555
client,32,8192,24327
server,32,8192,23710
client,32,8192,24490
server,32,8192,23936
client,32,8192,24737
server,32,8192,24208
client,32,8192,25041
server,32,8192,23760
client,32,8192,24541
server,32,8192,23806
client,32,8192,24601
server,32,8192,24031
client,32,8192,24844
server,32,8192,24399
client,32,8192,25283
server,32,8192,24223
client,32,8192,25040
server,32,8192,23947
client,32,8192,24735
server,32,8192,24150
client,32,8192,24955
server,32,8192,24250
client,32,8192,25137
server,32,8192,24092
client,32,8192,24934
server,32,8192,24013
client,32,8192,24829
server,32,8192,24139
client,32,8192,24909
server,32,8192,24305
client,32,8192,25137
server,32,8192,24228
client,32,8192,25082
server,32,8192,23750
client,32,8192,24605
server,32,8192,23787
client,32,8192,24578
server,32,8192,23678
client,32,8192,24448
server,32,8192,24044
client,32,8192,24852
server,32,8192,24138
client,32,8192,24998
server,32,8192,24017
client,32,8192,24802
server,32,8192,24236
client,32,8192,25085
server,32,8192,24148
client,32,8192,24992
server,32,8192,24161
client,32,8192,25062
server,32,8192,24178
client,32,8192,25010
server,32,8192,24325
client,32,8192,25153
server,32,8192,24177
client,32,8192,25039
server,32,8192,23878
client,32,8192,24708
server,32,8192,23681
client,32,8192,24451
server,32,8192,23804
client,32,8192,24666
server,32,8192,23805
client,32,8192,24614
server,32,8192,24854
client,32,8192,25752
server,32,8192,27330
client,32,8192,28101
server,32,8192,338077
client,32,8192,338891
server,32,8192,24167
client,32,8192,24999
server,32,8192,24286
client,32,8192,25188
server,32,8192,24269
client,32,8192,25074
server,32,8192,24278
client,32,8192,25105
server,32,8192,23885
client,32,8192,24770
server,32,8192,24454
client,32,8192,25302
server,32,8192,23938
client,32,8192,24741
server,32,8192,24241
client,32,8192,25016
server,32,8192,24292
client,32,8192,25111
server,32,8192,24239
client,32,8192,25053
server,32,8192,24319
client,32,8192,25150
server,32,8192,24230
client,32,8192,25093
server,32,8192,23885
client,32,8192,24706
server,32,8192,24232
client,32,8192,25004
server,32,8192,24084
client,32,8192,24940
server,32,8192,23528
client,32,8192,24349
server,32,8192,23827
client,32,8192,24572
server,32,8192,23873
client,32,8192,24663
server,32,8192,24200
client,32,8192,25042
server,32,8192,24380
client,32,8192,25271
server,32,8192,24474
client,32,8192,25286
server,32,8192,23740
client,32,8192,24522
server,32,8192,23886
client,32,8192,24679
server,32,8192,23659
client,32,8192,24449
server,32,8192,23845
client,32,8192,24622
server,32,8192,23789
client,32,8192,24580
server,32,8192,23806
client,32,8192,24616
server,32,8192,23926
client,32,8192,24763
server,32,8192,23929
client,32,8192,24728
server,32,8192,24202
client,32,8192,25019
server,32,8192,24105
client,32,8192,24927
server,32,8192,24177
client,32,8192,24969
server,32,8192,24143
client,32,8192,24920
server,32,8192,23937
client,32,8192,24723
server,32,8192,334882
client,32,8192,335672
server,32,8192,25618
client,32,8192,26436
server,32,8192,23905
client,32,8192,24676
server,32,8192,23862
client,32,8192,24623
server,32,8192,23734
client,32,8192,24502
server,32,8192,24058
client,32,8192,24862
server,32,8192,23740
client,32,8192,24550
server,32,8192,23837
client,32,8192,24676
server,32,8192,23874
client,32,8192,24667
server,32,8192,23761
client,32,8192,24608
server,32,8192,23787
client,32,8192,24645
server,32,8192,24016
client,32,8192,24875
server,32,8192,23518
client,32,8192,24325
server,32,8192,23884
client,32,8192,24646
server,32,8192,23491
client,32,8192,24281
server,32,8192,23816
client,32,8192,24623
server,32,8192,23644
client,32,8192,24498
server,32,8192,24083
client,32,8192,24855
server,32,8192,23667
client,32,8192,24443
server,32,8192,23868
client,32,8192,24691
server,32,8192,24219
client,32,8192,25014
server,32,8192,23778
client,32,8192,24569
server,32,8192,23879
client,32,8192,24726
server,32,8192,23945
client,32,8192,24803
server,32,8192,23806
client,32,8192,24583
server,32,8192,23816
client,32,8192,24603
server,32,8192,23810
client,32,8192,24604
server,32,8192,23811
client,32,8192,24592
server,32,8192,23703
client,32,8192,24485
server,32,8192,23999
client,32,8192,24844
server,32,8192,23448
client,32,8192,24272
server,32,8192,23978
client,32,8192,24829
server,32,8192,23713
client,32,8192,24480
server,32,8192,23828
client,32,8192,24617
server,32,8192,23815
client,32,8192,24656
server,32,8192,24073
client,32,8192,24891
server,32,8192,23726
client,32,8192,24524
server,32,8192,23820
client,32,8192,24631
server,32,8192,23923
client,32,8192,24723
server,32,8192,24026
client,32,8192,24887
server,32,8192,23811
client,32,8192,24602
server,32,8192,23813
client,32,8192,24626
server,32,8192,23903
client,32,8192,24720
server,32,8192,23815
client,32,8192,24628
server,32,8192,23453
client,32,8192,24220
server,32,8192,23876
client,32,8192,24668
server,32,8192,23713
client,32,8192,24530
server,32,8192,24289
client,32,8192,25103
server,32,8192,23922
client,32,8192,24693
server,32,8192,24196
client,32,8192,24985
server,32,8192,23914
client,32,8192,24730
server,32,8192,24381
client,32,8192,25200
server,32,8192,24119
client,32,8192,24947
server,32,8192,23823
client,32,8192,24614
server,32,8192,23803
client,32,8192,24597
server,32,8192,26356
client,32,8192,27115
server,32,8192,24070
client,32,8192,24834
server,32,8192,24512
client,32,8192,25452
server,32,8192,23754
client,32,8192,24561
server,32,8192,23607
client,32,8192,24423
server,32,8192,23856
client,32,8192,24634
server,32,8192,335781
client,32,8192,336588
server,32,8192,24215
client,32,8192,25069
server,32,8192,24648
client,32,8192,25505
server,32,8192,23754
client,32,8192,24546
server,32,8192,24010
client,32,8192,24789
server,32,8192,23936
client,32,8192,24822
server,32,8192,337311
client,32,8192,338184
server,32,8192,24212
client,32,8192,25019
server,32,8192,23900
client,32,8192,24692
server,32,8192,23824
client,32,8192,24590
server,32,8192,23620
client,32,8192,24420
server,32,8192,24241
client,32,8192,25040
server,32,8192,24222
client,32,8192,25093
server,32,8192,24524
client,32,8192,25350
server,32,8192,24660
client,32,8192,25479
server,32,8192,24288
client,32,8192,25214
server,32,8192,24244
client,32,8192,25091
server,32,8192,23823
client,32,8192,24655
server,32,8192,24056
client,32,8192,24865
server,32,8192,23980
client,32,8192,24832
server,32,8192,24475
client,32,8192,25320
server,32,8192,23847
client,32,8192,24641
server,32,8192,23849
client,32,8192,24621
server,32,8192,23838
client,32,8192,24678
server,32,8192,24072
client,32,8192,24882
server,32,8192,23937
client,32,8192,24734
server,32,8192,336757
client,32,8192,337564
server,32,8192,23816
client,32,8192,24657
server,32,8192,23773
client,32,8192,24592
server,32,8192,23796
client,32,8192,24585
server,32,8192,23993
client,32,8192,24810
server,32,8192,23907
client,32,8192,24723
server,32,8192,23776
client,32,8192,24590
server,32,8192,23453
client,32,8192,24209
server,32,8192,23777
client,32,8192,24553
server,32,8192,23909
client,32,8192,24715
server,32,8192,23581
client,32,8192,24396
server,32,8192,23916
client,32,8192,24694
server,32,8192,23855
client,32,8192,24653
server,32,8192,23825
client,32,8192,24655
server,32,8192,23822
client,32,8192,24681
server,32,8192,23853
client,32,8192,24632
server,32,8192,23814
client,32,8192,24601
server,32,8192,23987
client,32,8192,24790
server,32,8192,23881
client,32,8192,24727
server,32,8192,23865
client,32,8192,24650
server,32,8192,23663
client,32,8192,24462
server,32,8192,23444
client,32,8192,24252
server,32,8192,24616
client,32,8192,25423
server,32,8192,23951
client,32,8192,24772
server,32,8192,24105
client,32,8192,24914
server,32,8192,24365
client,32,8192,25210
server,32,8192,24077
client,32,8192,24897
server,32,8192,23516
client,32,8192,24301
server,32,8192,23910
client,32,8192,24697
server,32,8192,24136
client,32,8192,24926
server,32,8192,23801
client,32,8192,24625
server,32,8192,24005
client,32,8192,24781
server,32,8192,28139
client,32,8192,29177
server,32,8192,27008
client,32,8192,27935
server,32,8192,24569
client,32,8192,25373
server,32,8192,23583
client,32,8192,24356
server,32,8192,334563
client,32,8192,335359
server,32,8192,24071
client,32,8192,24883
server,32,8192,23773
client,32,8192,24583
server,32,8192,23769
client,32,8192,24586
server,32,8192,23777
client,32,8192,24568
server,32,8192,23837
client,32,8192,24624
server,32,8192,26800
client,32,8192,27637
server,32,8192,25479
client,32,8192,26261
server,32,8192,24373
client,32,8192,25142
server,32,8192,23602
client,32,8192,24406
server,32,8192,24245
client,32,8192,25063
server,32,8192,24168
client,32,8192,25034
server,32,8192,24002
client,32,8192,24877
server,32,8192,23851
client,32,8192,24618
server,32,8192,328900
client,32,8192,329698
server,32,8192,24124
client,32,8192,24963
server,32,8192,24105
client,32,8192,24934
server,32,8192,23986
client,32,8192,24753
server,32,8192,324510
client,32,8192,325351
server,32,8192,24602
client,32,8192,25453
server,32,8192,23903
client,32,8192,24787
server,32,8192,23512
client,32,8192,24293
server,32,8192,23569
client,32,8192,24327
server,32,8192,24059
client,32,8192,24906
server,32,8192,24015
client,32,8192,24832
server,32,8192,24465
client,32,8192,25355
server,32,8192,24494
client,32,8192,25336
server,32,8192,24212
client,32,8192,25067
server,32,8192,24420
client,32,8192,25261
server,32,8192,23816
client,32,8192,24608
server,32,8192,23810
client,32,8192,24609
server,32,8192,24252
client,32,8192,25048
server,32,8192,24623
client,32,8192,25558
server,32,8192,23992
client,32,8192,24785
server,32,8192,23774
client,32,8192,24551
server,32,8192,23872
client,32,8192,24670
server,32,8192,24518
client,32,8192,25388
server,32,8192,24326
client,32,8192,25157
server,32,8192,23821
client,32,8192,24647
server,32,8192,23914
client,32,8192,24729
server,32,8192,23928
client,32,8192,24757
server,32,8192,23831
client,32,8192,24608
server,32,8192,23683
client,32,8192,24472
server,32,8192,25415
client,32,8192,26280
server,32,8192,24074
client,32,8192,24853
server,32,8192,23870
client,32,8192,24638
server,32,8192,23968
client,32,8192,24785
server,32,8192,23904
client,32,8192,24727
server,32,8192,23851
client,32,8192,24634
server,32,8192,24216
client,32,8192,25049
server,32,8192,24517
client,32,8192,25339
server,32,8192,24354
client,32,8192,25240
server,32,8192,24264
client,32,8192,25105
server,32,8192,24050
client,32,8192,24849
server,32,8192,24010
client,32,8192,24800
server,32,8192,23906
client,32,8192,24726
server,32,8192,327108
client,32,8192,327940
server,32,8192,24466
client,32,8192,25269
server,32,8192,24242
client,32,8192,25064
server,32,8192,24186
client,32,8192,25033
server,32,8192,23947
client,32,8192,24794
server,32,8192,23750
client,32,8192,24539
server,32,8192,23842
client,32,8192,24650
server,32,8192,23779
client,32,8192,24644
server,32,8192,23528
client,32,8192,24334
server,32,8192,23930
client,32,8192,24694
server,32,8192,23902
client,32,8192,24672
server,32,8192,23889
client,32,8192,24683
server,32,8192,23816
client,32,8192,24630
server,32,8192,23765
client,32,8192,24564
server,32,8192,23785
client,32,8192,24565
server,32,8192,23869
client,32,8192,24670
server,32,8192,23748
client,32,8192,24602
server,32,8192,23689
client,32,8192,24487
server,32,8192,23859
client,32,8192,24636
server,32,8192,23768
client,32,8192,24569
server,32,8192,24785
client,32,8192,25610
server,32,8192,23764
client,32,8192,24585
server,32,8192,23823
client,32,8192,24654
server,32,8192,23804
client,32,8192,24581
server,32,8192,23889
client,32,8192,24679
server,32,8192,23899
client,32,8192,24727
server,32,8192,23842
client,32,8192,24675
server,32,8192,23962
client,32,8192,24727
server,32,8192,23786
client,32,8192,24600
server,32,8192,23708
client,32,8192,24544
server,32,8192,24007
client,32,8192,24828
server,32,8192,24077
client,32,8192,24836
server,32,8192,23984
client,32,8192,24799
server,32,8192,23854
client,32,8192,24671
server,32,8192,24082
client,32,8192,24963
server,32,8192,23674
client,32,8192,24486
server,32,8192,23891
client,32,8192,24665
server,32,8192,23877
client,32,8192,24681
server,32,8192,23753
client,32,8192,24595
server,32,8192,24163
client,32,8192,25009
server,32,8192,23970
client,32,8192,24732
server,32,8192,332028
client,32,8192,332888
server,32,8192,24172
client,32,8192,25042
server,32,8192,24137
client,32,8192,24966
server,32,8192,23822
client,32,8192,24635
server,32,8192,24184
client,32,8192,25083
server,32,8192,24224
client,32,8192,25082
server,32,8192,24093
client,32,8192,24920
server,32,8192,24327
client,32,8192,25194
server,32,8192,24020
client,32,8192,24839
server,32,8192,23907
client,32,8192,24732
server,32,8192,24156
client,32,8192,24968
server,32,8192,24224
client,32,8192,25031
server,32,8192,24212
client,32,8192,25063
server,32,8192,23831
client,32,8192,24665
server,32,8192,23948
client,32,8192,24729
server,32,8192,23755
client,32,8192,24562
server,32,8192,23830
client,32,8192,24641
server,32,8192,23867
client,32,8192,24637
server,32,8192,24523
client,32,8192,25351
server,32,8192,23773
client,32,8192,24612
server,32,8192,23919
client,32,8192,24710
server,32,8192,24040
client,32,8192,24855
server,32,8192,24157
client,32,8192,24960
server,32,8192,24143
client,32,8192,24943
server,32,8192,24050
client,32,8192,24883
server,32,8192,24965
client,32,8192,25893
server,32,8192,32291
client,32,8192,33087
server,32,8192,23745
client,32,8192,24537
server,32,8192,24502
client,32,8192,25310
server,32,8192,23807
client,32,8192,24585
server,32,8192,24252
client,32,8192,25044
server,32,8192,24251
client,32,8192,25057
server,32,8192,24230
client,32,8192,25046
server,32,8192,23674
client,32,8192,24508
server,32,8192,23870
client,32,8192,24654
server,32,8192,24196
client,32,8192,25022
server,32,8192,24254
client,32,8192,25059
server,32,8192,24287
client,32,8192,25087
server,32,8192,23852
client,32,8192,24619
server,32,8192,23902
client,32,8192,24733
server,32,8192,24166
client,32,8192,25009
server,32,8192,24284
client,32,8192,25154
server,32,8192,23993
client,32,8192,24832
server,32,8192,23911
client,32,8192,24727
server,32,8192,23825
