endpoint,min_input,max_input,time
client,32,8192,23841
server,32,8192,23356
client,32,8192,24179
server,32,8192,23336
client,32,8192,24133
server,32,8192,23448
client,32,8192,24234
server,32,8192,23314
client,32,8192,24065
server,32,8192,23445
client,32,8192,24268
server,32,8192,23543
client,32,8192,24390
server,32,8192,23541
client,32,8192,24413
server,32,8192,23578
client,32,8192,24401
server,32,8192,23077
client,32,8192,23869
server,32,8192,23625
client,32,8192,24407
server,32,8192,23499
client,32,8192,24258
server,32,8192,23641
client,32,8192,24420
server,32,8192,23145
client,32,8192,24004
server,32,8192,23471
client,32,8192,24298
server,32,8192,24900
client,32,8192,25707
server,32,8192,23440
client,32,8192,24246
server,32,8192,23010
client,32,8192,23785
server,32,8192,23422
client,32,8192,24201
server,32,8192,22979
client,32,8192,23773
server,32,8192,23641
client,32,8192,24432
server,32,8192,23314
client,32,8192,24159
server,32,8192,23559
client,32,8192,24394
server,32,8192,23301
client,32,8192,24154
server,32,8192,23313
client,32,8192,24138
server,32,8192,23187
client,32,8192,24008
server,32,8192,23092
client,32,8192,23884
server,32,8192,22748
client,32,8192,23552
server,32,8192,22980
client,32,8192,23775
server,32,8192,22895
client,32,8192,23714
server,32,8192,23364
client,32,8192,24203
server,32,8192,23285
client,32,8192,24122
server,32,8192,22805
client,32,8192,23640
server,32,8192,22840
client,32,8192,23638
server,32,8192,23126
client,32,8192,23934
server,32,8192,23047
client,32,8192,23830
server,32,8192,22968
client,32,8192,23760
server,32,8192,22868
client,32,8192,23675
server,32,8192,22967
client,32,8192,23760
server,32,8192,22771
client,32,8192,23555
server,32,8192,22998
client,32,8192,23877
server,32,8192,22982
client,32,8192,23743
server,32,8192,23323
client,32,8192,24117
server,32,8192,22885
client,32,8192,23696
server,32,8192,23082
client,32,8192,23871
server,32,8192,23205
client,32,8192,24050
server,32,8192,23016
client,32,8192,23825
server,32,8192,24084
client,32,8192,24925
server,32,8192,25210
client,32,8192,25999
server,32,8192,23828
client,32,8192,24738
server,32,8192,23446
client,32,8192,24228
server,32,8192,23218
client,32,8192,23965
server,32,8192,25255
client,32,8192,25976
server,32,8192,24196
client,32,8192,24950
server,32,8192,23231
client,32,8192,24046
server,32,8192,23149
client,32,8192,24032
server,32,8192,23485
client,32,8192,24349
server,32,8192,24015
client,32,8192,24738
server,32,8192,23118
client,32,8192,24077
server,32,8192,23754
client,32,8192,24513
server,32,8192,23249
client,32,8192,24021
server,32,8192,23127
client,32,8192,23980
server,32,8192,23322
client,32,8192,24167
server,32,8192,23358
client,32,8192,24189
server,32,8192,23123
client,32,8192,24006
server,32,8192,23157
client,32,8192,23918
server,32,8192,24163
client,32,8192,24972
server,32,8192,23176
client,32,8192,24001
server,32,8192,27137
client,32,8192,28266
server,32,8192,25600
client,32,8192,26370
server,32,8192,22889
client,32,8192,23676
server,32,8192,23184
client,32,8192,23984
server,32,8192,27244
client,32,8192,28039
server,32,8192,23770
client,32,8192,24550
server,32,8192,23044
client,32,8192,23848
server,32,8192,22968
client,32,8192,23750
server,32,8192,23087
client,32,8192,23856
server,32,8192,22989
client,32,8192,23880
server,32,8192,23553
client,32,8192,24400
server,32,8192,23366
client,32,8192,24219
server,32,8192,23757
client,32,8192,24603
server,32,8192,23682
client,32,8192,24494
server,32,8192,23708
client,32,8192,24509
server,32,8192,22906
client,32,8192,23699
server,32,8192,23041
client,32,8192,23840
server,32,8192,23351
client,32,8192,24176
server,32,8192,23679
client,32,8192,24545
server,32,8192,22944
client,32,8192,23739
server,32,8192,22974
client,32,8192,23787
server,32,8192,23369
client,32,8192,24169
server,32,8192,23465
client,32,8192,24267
server,32,8192,23035
client,32,8192,23832
server,32,8192,23526
client,32,8192,24328
server,32,8192,23318
client,32,8192,24150
server,32,8192,23031
client,32,8192,23860
server,32,8192,22589
client,32,8192,23387
server,32,8192,24293
client,32,8192,25062
server,32,8192,23049
client,32,8192,23845
server,32,8192,23319
client,32,8192,24086
server,32,8192,23622
client,32,8192,24455
server,32,8192,23302
client,32,8192,24138
server,32,8192,23391
client,32,8192,24189
server,32,8192,23513
client,32,8192,24348
server,32,8192,23372
client,32,8192,24221
server,32,8192,23648
client,32,8192,24439
server,32,8192,23347
client,32,8192,24190
server,32,8192,23755
client,32,8192,24617
server,32,8192,23388
client,32,8192,24248
server,32,8192,23756
client,32,8192,24623
server,32,8192,23301
client,32,8192,24092
server,32,8192,23565
client,32,8192,24339
server,32,8192,23498
client,32,8192,24322
server,32,8192,23099
client,32,8192,23916
server,32,8192,22934
client,32,8192,23753
server,32,8192,23228
client,32,8192,24048
server,32,8192,22653
client,32,8192,23487
server,32,8192,23861
client,32,8192,24676
server,32,8192,22973
client,32,8192,23747
server,32,8192,23084
client,32,8192,23865
server,32,8192,22918
client,32,8192,23684
server,32,8192,23157
client,32,8192,23958
server,32,8192,22820
client,32,8192,23633
server,32,8192,22936
client,32,8192,23791
server,32,8192,23332
client,32,8192,24165
server,32,8192,23565
client,32,8192,24414
server,32,8192,23337
client,32,8192,24148
server,32,8192,23724
client,32,8192,24531
server,32,8192,23364
client,32,8192,24132
server,32,8192,23108
client,32,8192,23877
server,32,8192,24950
client,32,8192,26028
server,32,8192,23602
client,32,8192,24774
server,32,8192,23253
client,32,8192,24052
server,32,8192,23364
client,32,8192,24209
server,32,8192,23596
client,32,8192,24382
server,32,8192,23498
client,32,8192,24293
server,32,8192,23295
client,32,8192,24089
server,32,8192,23564
client,32,8192,24364
server,32,8192,23239
client,32,8192,24093
server,32,8192,23358
client,32,8192,24214
server,32,8192,23376
client,32,8192,24206
server,32,8192,23195
client,32,8192,24026
server,32,8192,22932
client,32,8192,23708
server,32,8192,23474
client,32,8192,24293
server,32,8192,23242
client,32,8192,24060
server,32,8192,23767
client,32,8192,24569
server,32,8192,23523
client,32,8192,24377
server,32,8192,23510
client,32,8192,24343
server,32,8192,22782
client,32,8192,23668
server,32,8192,24071
client,32,8192,24884
server,32,8192,22951
client,32,8192,23748
server,32,8192,23230
client,32,8192,24040
server,32,8192,22884
client,32,8192,23664
server,32,8192,23301
client,32,8192,24104
server,32,8192,22869
client,32,8192,23675
server,32,8192,23064
client,32,8192,23895
server,32,8192,22959
client,32,8192,23801
server,32,8192,23205
client,32,8192,24056
server,32,8192,22824
client,32,8192,23641
server,32,8192,22962
client,32,8192,23735
server,32,8192,22839
client,32,8192,23649
server,32,8192,23194
client,32,8192,24006
server,32,8192,23114
client,32,8192,23929
server,32,8192,23107
client,32,8192,23982
server,32,8192,22989
client,32,8192,23828
server,32,8192,23563
client,32,8192,24416
server,32,8192,23310
client,32,8192,24154
server,32,8192,23518
client,32,8192,24372
server,32,8192,23261
client,32,8192,24091
server,32,8192,23084
client,32,8192,23895
server,32,8192,22777
client,32,8192,23616
server,32,8192,22880
client,32,8192,23703
server,32,8192,22828
client,32,8192,23639
server,32,8192,23197
client,32,8192,24016
server,32,8192,22840
client,32,8192,23645
server,32,8192,23046
client,32,8192,23911
server,32,8192,22921
client,32,8192,23706
server,32,8192,23185
client,32,8192,23962
server,32,8192,22857
client,32,8192,23689
server,32,8192,23287
client,32,8192,24152
server,32,8192,22787
client,32,8192,23614
server,32,8192,22913
client,32,8192,23756
server,32,8192,23934
client,32,8192,24700
server,32,8192,23000
client,32,8192,23800
server,32,8192,22953
client,32,8192,23738
server,32,8192,23119
client,32,8192,23919
server,32,8192,22722
client,32,8192,23547
server,32,8192,24142
client,32,8192,24950
server,32,8192,22923
client,32,8192,23714
server,32,8192,22989
client,32,8192,23843
server,32,8192,22919
client,32,8192,23704
server,32,8192,23083
client,32,8192,23878
server,32,8192,23157
client,32,8192,23971
server,32,8192,23502
client,32,8192,24339
server,32,8192,23651
client,32,8192,24501
server,32,8192,23756
client,32,8192,24614
server,32,8192,22874
client,32,8192,23762
server,32,8192,23232
client,32,8192,24080
server,32,8192,22856
client,32,8192,23645
server,32,8192,22977
client,32,8192,23762
server,32,8192,22866
client,32,8192,23644
server,32,8192,23144
client,32,8192,23953
server,32,8192,23635
client,32,8192,24477
server,32,8192,23065
client,32,8192,23912
server,32,8192,22847
client,32,8192,23687
server,32,8192,23038
client,32,8192,23887
server,32,8192,22879
client,32,8192,23663
server,32,8192,23085
client,32,8192,23941
server,32,8192,22900
client,32,8192,23683
server,32,8192,23030
client,32,8192,23844
server,32,8192,23521
client,32,8192,24366
server,32,8192,22951
client,32,8192,23853
server,32,8192,22747
client,32,8192,23592
server,32,8192,23101
client,32,8192,23933
server,32,8192,22780
client,32,8192,23597
server,32,8192,23094
client,32,8192,24063
server,32,8192,22943
client,32,8192,23752
server,32,8192,23103
client,32,8192,23929
server,32,8192,22994
client,32,8192,23815
server,32,8192,23000
client,32,8192,23847
server,32,8192,22965
client,32,8192,23801
server,32,8192,22967
client,32,8192,23822
server,32,8192,23138
client,32,8192,23942
server,32,8192,23179
client,32,8192,23969
server,32,8192,23339
client,32,8192,24152
server,32,8192,22998
client,32,8192,23814
server,32,8192,23034
client,32,8192,23924
server,32,8192,23205
client,32,8192,24097
server,32,8192,23041
client,32,8192,23822
server,32,8192,23045
client,32,8192,23816
server,32,8192,23082
client,32,8192,23896
server,32,8192,23299
client,32,8192,24169
server,32,8192,22837
client,32,8192,23673
server,32,8192,22951
client,32,8192,23832
server,32,8192,22802
client,32,8192,23569
server,32,8192,22975
client,32,8192,23758
server,32,8192,22765
client,32,8192,23600
server,32,8192,22957
client,32,8192,23760
server,32,8192,23035
client,32,8192,23862
server,32,8192,23544
client,32,8192,24407
server,32,8192,22739
client,32,8192,23565
server,32,8192,23047
client,32,8192,23903
server,32,8192,22745
client,32,8192,23696
server,32,8192,24761
client,32,8192,25556
server,32,8192,23478
client,32,8192,24260
server,32,8192,23410
client,32,8192,24187
server,32,8192,22715
client,32,8192,23544
server,32,8192,22959
client,32,8192,23798
server,32,8192,22726
client,32,8192,23540
server,32,8192,23143
client,32,8192,23987
server,32,8192,22793
client,32,8192,23585
server,32,8192,22957
client,32,8192,23786
server,32,8192,22991
client,32,8192,23781
server,32,8192,23011
client,32,8192,23781
server,32,8192,22881
client,32,8192,23755
server,32,8192,22920
client,32,8192,23729
server,32,8192,22857
client,32,8192,23707
server,32,8192,22998
client,32,8192,23823
server,32,8192,22963
client,32,8192,23731
server,32,8192,22854
client,32,8192,23658
server,32,8192,23019
client,32,8192,23821
server,32,8192,23107
client,32,8192,23908
server,32,8192,22850
client,32,8192,23676
server,32,8192,23139
client,32,8192,23992
server,32,8192,22798
client,32,8192,23659
server,32,8192,22954
client,32,8192,23800
server,32,8192,23406
client,32,8192,24278
server,32,8192,23629
client,32,8192,24463
server,32,8192,23389
client,32,8192,24196
server,32,8192,23040
client,32,8192,23827
server,32,8192,23403
client,32,8192,24243
server,32,8192,23423
client,32,8192,24312
server,32,8192,23149
client,32,8192,24007
server,32,8192,23285
client,32,8192,24171
server,32,8192,22832
client,32,8192,23632
server,32,8192,23277
client,32,8192,24104
server,32,8192,22803
client,32,8192,23630
server,32,8192,23140
client,32,8192,23927
server,32,8192,22888
client,32,8192,23720
server,32,8192,23136
client,32,8192,23942
server,32,8192,22962
client,32,8192,23814
server,32,8192,23369
client,32,8192,24226
server,32,8192,23549
client,32,8192,24380
server,32,8192,23644
client,32,8192,24450
server,32,8192,23351
client,32,8192,24182
server,32,8192,23169
client,32,8192,23965
server,32,8192,32554
client,32,8192,33531
server,32,8192,25138
client,32,8192,26060
server,32,8192,22927
client,32,8192,23779
server,32,8192,23268
client,32,8192,24154
server,32,8192,23685
client,32,8192,24508
server,32,8192,23040
client,32,8192,23862
server,32,8192,23349
client,32,8192,24162
server,32,8192,22900
client,32,8192,23699
server,32,8192,23065
client,32,8192,23931
server,32,8192,23345
client,32,8192,24221
server,32,8192,23363
client,32,8192,24200
server,32,8192,23388
client,32,8192,24217
server,32,8192,22795
client,32,8192,23616
server,32,8192,23636
client,32,8192,24428
server,32,8192,23069
client,32,8192,23849
server,32,8192,23104
client,32,8192,23871
server,32,8192,22870
client,32,8192,23681
server,32,8192,23031
client,32,8192,23890
server,32,8192,23200
client,32,8192,24072
server,32,8192,23413
client,32,8192,24265
server,32,8192,23349
client,32,8192,24171
server,32,8192,23284
client,32,8192,24094
server,32,8192,23332
client,32,8192,24124
server,32,8192,23348
client,32,8192,24149
server,32,8192,23294
client,32,8192,24149
server,32,8192,22970
client,32,8192,23822
server,32,8192,23004
client,32,8192,23848
server,32,8192,22747
client,32,8192,23554
server,32,8192,23079
client,32,8192,23937
server,32,8192,22946
client,32,8192,23708
server,32,8192,23004
client,32,8192,23824
server,32,8192,23048
client,32,8192,23844
server,32,8192,23372
client,32,8192,24263
server,32,8192,23258
client,32,8192,24162
server,32,8192,23293
client,32,8192,24206
server,32,8192,23726
client,32,8192,24555
server,32,8192,23507
client,32,8192,24252
server,32,8192,22692
client,32,8192,23500
server,32,8192,23126
client,32,8192,23933
server,32,8192,22808
client,32,8192,23636
server,32,8192,23074
client,32,8192,23915
server,32,8192,22895
client,32,8192,23750
server,32,8192,23528
client,32,8192,24399
server,32,8192,22967
client,32,8192,23761
server,32,8192,23256
client,32,8192,24102
server,32,8192,23636
client,32,8192,24449
server,32,8192,23550
client,32,8192,24399
server,32,8192,23560
client,32,8192,24384
server,32,8192,23544
client,32,8192,24401
server,32,8192,23158
client,32,8192,24010
server,32,8192,23419
client,32,8192,24293
server,32,8192,23130
client,32,8192,24004
server,32,8192,23570
client,32,8192,24416
server,32,8192,23794
client,32,8192,24622
server,32,8192,23412
client,32,8192,24267
server,32,8192,23627
client,32,8192,24615
server,32,8192,23409
client,32,8192,24221
server,32,8192,23413
client,32,8192,24288
server,32,8192,23593
client,32,8192,24400
server,32,8192,23474
client,32,8192,24347
server,32,8192,23343
client,32,8192,24182
server,32,8192,23581
client,32,8192,24391
server,32,8192,23490
client,32,8192,24291
server,32,8192,24183
client,32,8192,24995
server,32,8192,23491
client,32,8192,24374
server,32,8192,23344
client,32,8192,24233
server,32,8192,23383
client,32,8192,24277
server,32,8192,23980
client,32,8192,24885
server,32,8192,25158
client,32,8192,25926
server,32,8192,22856
client,32,8192,23637
server,32,8192,23991
client,32,8192,24800
server,32,8192,23420
client,32,8192,24226
server,32,8192,23615
client,32,8192,24450
server,32,8192,23469
client,32,8192,24308
server,32,8192,23661
client,32,8192,24500
server,32,8192,23362
client,32,8192,24204
server,32,8192,24107
client,32,8192,25007
server,32,8192,23365
client,32,8192,24216
server,32,8192,23402
client,32,8192,24281
server,32,8192,23418
client,32,8192,24278
server,32,8192,23667
client,32,8192,24457
server,32,8192,23300
client,32,8192,24130
server,32,8192,23359
client,32,8192,24198
server,32,8192,23555
client,32,8192,24346
server,32,8192,23215
client,32,8192,24057
server,32,8192,23096
client,32,8192,23927
server,32,8192,23211
client,32,8192,24051
server,32,8192,23013
client,32,8192,23864
server,32,8192,23441
client,32,8192,24258
server,32,8192,23602
client,32,8192,24442
server,32,8192,24237
client,32,8192,25053
server,32,8192,23312
client,32,8192,24109
server,32,8192,23010
client,32,8192,23813
server,32,8192,23099
client,32,8192,23938
server,32,8192,23251
client,32,8192,24047
server,32,8192,22991
client,32,8192,23787
server,32,8192,23618
client,32,8192,24446
server,32,8192,23465
client,32,8192,24288
