endpoint,data_size,time
client,1048576,22867
server,1048576,23067
client,1048576,24847
server,1048576,23093
client,1048576,24538
server,1048576,22387
client,1048576,23844
server,1048576,21278
client,1048576,22786
server,1048576,21804
client,1048576,23258
server,1048576,21630
client,1048576,23087
server,1048576,21570
client,1048576,23038
server,1048576,21342
client,1048576,22856
server,1048576,21905
client,1048576,23418
server,1048576,22417
client,1048576,23900
server,1048576,21935
client,1048576,23423
server,1048576,23473
client,1048576,24987
server,1048576,22390
client,1048576,23890
server,1048576,21285
client,1048576,22872
server,1048576,22881
client,1048576,24425
server,1048576,22327
client,1048576,23827
server,1048576,21809
client,1048576,23386
server,1048576,22181
client,1048576,23670
server,1048576,22527
client,1048576,24050
server,1048576,22128
client,1048576,23786
server,1048576,22729
client,1048576,24382
server,1048576,22174
client,1048576,23692
server,1048576,23464
client,1048576,24930
server,1048576,21730
client,1048576,23248
server,1048576,22192
client,1048576,23681
server,1048576,22846
client,1048576,24424
server,1048576,22701
client,1048576,24243
server,1048576,21761
client,1048576,23263
server,1048576,23255
client,1048576,24870
server,1048576,21510
client,1048576,23006
server,1048576,22172
client,1048576,23709
server,1048576,21915
client,1048576,23582
server,1048576,23730
client,1048576,25192
server,1048576,22222
client,1048576,23689
server,1048576,22492
client,1048576,23987
server,1048576,21845
client,1048576,23357
server,1048576,24599
client,1048576,26115
server,1048576,22215
client,1048576,23704
server,1048576,21758
client,1048576,23809
server,1048576,21696
client,1048576,23189
server,1048576,21782
client,1048576,23252
server,1048576,21632
client,1048576,23210
server,1048576,22112
client,1048576,23577
server,1048576,23304
client,1048576,24757
server,1048576,22314
client,1048576,23780
server,1048576,22928
client,1048576,24398
server,1048576,22071
client,1048576,23674
server,1048576,21122
client,1048576,22665
server,1048576,21855
client,1048576,23343
server,1048576,22012
client,1048576,23590
server,1048576,23168
client,1048576,24865
server,1048576,22136
client,1048576,23617
server,1048576,21644
client,1048576,23122
server,1048576,21642
client,1048576,23251
server,1048576,24009
client,1048576,25452
server,1048576,22520
client,1048576,23962
server,1048576,22018
client,1048576,23470
server,1048576,23015
client,1048576,24420
server,1048576,22382
client,1048576,23805
server,1048576,21311
client,1048576,22755
server,1048576,21581
client,1048576,23092
server,1048576,21454
client,1048576,23001
server,1048576,22159
client,1048576,23606
server,1048576,21697
client,1048576,23857
server,1048576,22435
client,1048576,23911
server,1048576,21490
client,1048576,22957
server,1048576,22453
client,1048576,24006
server,1048576,21324
client,1048576,23132
server,1048576,22610
client,1048576,24094
server,1048576,21964
client,1048576,23399
server,1048576,23098
client,1048576,24580
server,1048576,21359
client,1048576,22806
server,1048576,21494
client,1048576,22954
server,1048576,22683
client,1048576,24157
server,1048576,21893
client,1048576,23561
server,1048576,21693
client,1048576,23276
server,1048576,21989
client,1048576,23442
server,1048576,22399
client,1048576,24203
server,1048576,22693
client,1048576,24214
server,1048576,21616
client,1048576,23642
server,1048576,22563
client,1048576,24188
server,1048576,21930
client,1048576,23560
server,1048576,21491
client,1048576,23000
server,1048576,21278
client,1048576,22822
server,1048576,23245
client,1048576,24728
server,1048576,22463
client,1048576,23906
server,1048576,22163
client,1048576,23718
server,1048576,22073
client,1048576,23579
server,1048576,22756
client,1048576,24288
server,1048576,21494
client,1048576,23194
server,1048576,22297
client,1048576,23795
server,1048576,21888
client,1048576,23533
server,1048576,23979
client,1048576,25456
server,1048576,22250
client,1048576,23840
server,1048576,22011
client,1048576,23535
server,1048576,22344
client,1048576,23935
server,1048576,22778
client,1048576,24229
server,1048576,21990
client,1048576,23460
server,1048576,22973
client,1048576,24483
server,1048576,21849
client,1048576,23356
server,1048576,21862
client,1048576,23383
server,1048576,21177
client,1048576,22709
server,1048576,23522
client,1048576,25008
server,1048576,21773
client,1048576,23710
server,1048576,22434
client,1048576,23925
server,1048576,22497
client,1048576,23953
server,1048576,22225
client,1048576,23703
server,1048576,22453
client,1048576,23905
server,1048576,22597
client,1048576,24168
server,1048576,23912
client,1048576,25370
server,1048576,21737
client,1048576,23226
server,1048576,22093
client,1048576,23615
server,1048576,21682
client,1048576,23695
server,1048576,22438
client,1048576,23648
server,1048576,21780
client,1048576,23411
server,1048576,21823
client,1048576,23382
server,1048576,22296
client,1048576,23737
server,1048576,21671
client,1048576,23313
server,1048576,21954
client,1048576,23431
server,1048576,22264
client,1048576,23823
server,1048576,21453
client,1048576,22927
server,1048576,22116
client,1048576,23616
server,1048576,25680
client,1048576,27588
server,1048576,21848
client,1048576,23328
server,1048576,22250
client,1048576,23709
server,1048576,22054
client,1048576,23617
server,1048576,22511
client,1048576,24003
server,1048576,21981
client,1048576,23544
server,1048576,21549
client,1048576,23013
server,1048576,21402
client,1048576,23363
server,1048576,23048
client,1048576,24550
server,1048576,22325
client,1048576,23788
server,1048576,25202
client,1048576,26642
server,1048576,22705
client,1048576,24278
server,1048576,21387
client,1048576,22873
server,1048576,22076
client,1048576,23546
server,1048576,21694
client,1048576,23165
server,1048576,21823
client,1048576,23322
server,1048576,23487
client,1048576,25208
server,1048576,21480
client,1048576,23022
server,1048576,22363
client,1048576,23912
server,1048576,22704
client,1048576,24215
server,1048576,22602
client,1048576,24124
server,1048576,22301
client,1048576,24332
server,1048576,21827
client,1048576,23351
server,1048576,21210
client,1048576,22737
server,1048576,21671
client,1048576,23225
server,1048576,21916
client,1048576,23415
server,1048576,22790
client,1048576,24495
server,1048576,22429
client,1048576,24113
server,1048576,22568
client,1048576,24093
server,1048576,21395
client,1048576,22848
server,1048576,21898
client,1048576,23395
server,1048576,21579
client,1048576,23078
server,1048576,23418
client,1048576,25124
server,1048576,22153
client,1048576,23695
server,1048576,22277
client,1048576,24245
server,1048576,22364
client,1048576,23887
server,1048576,21901
client,1048576,23488
server,1048576,22376
client,1048576,23834
server,1048576,21552
client,1048576,23851
server,1048576,21388
client,1048576,22922
server,1048576,22351
client,1048576,23867
server,1048576,21736
client,1048576,23227
server,1048576,22657
client,1048576,24369
server,1048576,21992
client,1048576,23613
server,1048576,22053
client,1048576,23557
server,1048576,21801
client,1048576,23340
server,1048576,23898
client,1048576,25355
server,1048576,21654
client,1048576,23245
server,1048576,21607
client,1048576,23280
server,1048576,23868
client,1048576,25386
server,1048576,23433
client,1048576,24970
server,1048576,22336
client,1048576,23848
server,1048576,21571
client,1048576,23026
server,1048576,22365
client,1048576,23844
server,1048576,22368
client,1048576,23902
server,1048576,23610
client,1048576,25072
server,1048576,22381
client,1048576,23922
server,1048576,21700
client,1048576,23180
server,1048576,21742
client,1048576,23207
server,1048576,21412
client,1048576,23760
server,1048576,22694
client,1048576,24178
server,1048576,22947
client,1048576,24392
server,1048576,22033
client,1048576,23470
server,1048576,21925
client,1048576,23455
server,1048576,21976
client,1048576,23498
server,1048576,22860
client,1048576,24288
server,1048576,22199
client,1048576,23709
server,1048576,21607
client,1048576,23078
server,1048576,336144
client,1048576,337629
server,1048576,21364
client,1048576,22862
server,1048576,22950
client,1048576,24510
server,1048576,22604
client,1048576,24067
server,1048576,21928
client,1048576,23413
server,1048576,21605
client,1048576,23094
server,1048576,22385
client,1048576,23957
server,1048576,23574
client,1048576,25566
server,1048576,21684
client,1048576,23157
server,1048576,21393
client,1048576,23260
server,1048576,23765
client,1048576,25365
server,1048576,22089
client,1048576,23627
server,1048576,22184
client,1048576,23944
server,1048576,21639
client,1048576,23187
server,1048576,21768
client,1048576,23295
server,1048576,22254
client,1048576,23759
server,1048576,21919
client,1048576,23573
server,1048576,22989
client,1048576,24507
server,1048576,22317
client,1048576,23813
server,1048576,21528
client,1048576,23054
server,1048576,21982
client,1048576,23576
server,1048576,22515
client,1048576,24004
server,1048576,22672
client,1048576,24167
server,1048576,24709
client,1048576,26518
server,1048576,22204
client,1048576,24007
server,1048576,21948
client,1048576,23511
server,1048576,21831
client,1048576,23356
server,1048576,21657
client,1048576,23183
server,1048576,22685
client,1048576,24199
server,1048576,22499
client,1048576,24002
server,1048576,22873
client,1048576,24536
server,1048576,23070
client,1048576,24641
server,1048576,22831
client,1048576,24309
server,1048576,22229
client,1048576,23863
server,1048576,22398
client,1048576,23891
server,1048576,21740
client,1048576,23235
server,1048576,22216
client,1048576,23704
server,1048576,21620
client,1048576,23098
server,1048576,22091
client,1048576,23894
server,1048576,21725
client,1048576,23262
server,1048576,22168
client,1048576,23655
server,1048576,22597
client,1048576,24388
server,1048576,21782
client,1048576,23216
server,1048576,21773
client,1048576,23396
server,1048576,23070
client,1048576,24737
server,1048576,22083
client,1048576,23629
server,1048576,22045
client,1048576,23516
server,1048576,21171
client,1048576,22753
server,1048576,21966
client,1048576,23453
server,1048576,21384
client,1048576,22845
server,1048576,22260
client,1048576,24621
server,1048576,21615
client,1048576,23071
server,1048576,21829
client,1048576,23422
server,1048576,21632
client,1048576,23275
server,1048576,21917
client,1048576,23389
server,1048576,21615
client,1048576,23845
server,1048576,21955
client,1048576,23432
server,1048576,22106
client,1048576,23649
server,1048576,21502
client,1048576,22979
server,1048576,21979
client,1048576,23624
server,1048576,22602
client,1048576,24071
server,1048576,21646
client,1048576,23280
server,1048576,23179
client,1048576,24658
server,1048576,21347
client,1048576,23235
server,1048576,22194
client,1048576,23771
server,1048576,21602
client,1048576,23095
server,1048576,21117
client,1048576,22581
server,1048576,21437
client,1048576,23150
server,1048576,22533
client,1048576,24030
server,1048576,22088
client,1048576,23577
server,1048576,22010
client,1048576,23483
server,1048576,21297
client,1048576,22796
server,1048576,22926
client,1048576,24385
server,1048576,22288
client,1048576,23757
server,1048576,22227
client,1048576,23738
server,1048576,22053
client,1048576,23556
server,1048576,22597
client,1048576,24209
server,1048576,22283
client,1048576,23814
server,1048576,23203
client,1048576,24831
server,1048576,21835
client,1048576,23351
server,1048576,21534
client,1048576,23095
server,1048576,21261
client,1048576,22815
server,1048576,23168
client,1048576,24694
server,1048576,21685
client,1048576,23184
server,1048576,23385
client,1048576,24879
server,1048576,21489
client,1048576,23027
server,1048576,21350
client,1048576,22864
server,1048576,21996
client,1048576,23609
server,1048576,23008
client,1048576,24552
server,1048576,21501
client,1048576,23018
server,1048576,22146
client,1048576,23637
server,1048576,21783
client,1048576,23325
server,1048576,22389
client,1048576,23935
server,1048576,22078
client,1048576,23613
server,1048576,21650
client,1048576,23162
server,1048576,22341
client,1048576,23986
server,1048576,22108
client,1048576,23600
server,1048576,22268
client,1048576,23756
server,1048576,22242
client,1048576,23828
server,1048576,21956
client,1048576,23518
server,1048576,22519
client,1048576,24165
server,1048576,21232
client,1048576,22758
server,1048576,22033
client,1048576,23684
server,1048576,22052
client,1048576,23561
server,1048576,21527
client,1048576,23028
server,1048576,21781
client,1048576,23346
server,1048576,23018
client,1048576,24602
server,1048576,22132
client,1048576,23667
server,1048576,23394
client,1048576,24843
server,1048576,21657
client,1048576,23170
server,1048576,22428
client,1048576,23906
server,1048576,22501
client,1048576,24042
server,1048576,22611
client,1048576,24351
server,1048576,21813
client,1048576,23305
server,1048576,23604
client,1048576,25071
server,1048576,21661
client,1048576,23132
server,1048576,22763
client,1048576,24199
server,1048576,21384
client,1048576,22826
server,1048576,21866
client,1048576,23625
server,1048576,21407
client,1048576,22885
server,1048576,21516
client,1048576,23063
server,1048576,21134
client,1048576,22587
server,1048576,21695
client,1048576,23151
server,1048576,21768
client,1048576,23275
server,1048576,22989
client,1048576,24450
server,1048576,21971
client,1048576,23433
server,1048576,22392
client,1048576,23882
server,1048576,21681
client,1048576,23202
server,1048576,22131
client,1048576,23674
server,1048576,21817
client,1048576,23301
server,1048576,21673
client,1048576,23143
server,1048576,21640
client,1048576,23119
server,1048576,22977
client,1048576,24499
server,1048576,21278
client,1048576,23056
server,1048576,22015
client,1048576,24113
server,1048576,21941
client,1048576,23598
server,1048576,22200
client,1048576,24299
server,1048576,21916
client,1048576,23384
server,1048576,22135
client,1048576,23654
server,1048576,21345
client,1048576,22943
server,1048576,21694
client,1048576,23240
server,1048576,21632
client,1048576,23199
server,1048576,22052
client,1048576,23545
server,1048576,21609
client,1048576,23098
server,1048576,21382
client,1048576,22875
server,1048576,21859
client,1048576,23359
server,1048576,23051
client,1048576,24665
server,1048576,22469
client,1048576,24173
server,1048576,22653
client,1048576,24147
server,1048576,22670
client,1048576,24268
server,1048576,22264
client,1048576,23809
server,1048576,22998
client,1048576,24502
server,1048576,21821
client,1048576,23338
server,1048576,22673
client,1048576,24183
server,1048576,21582
client,1048576,23117
server,1048576,22080
client,1048576,23633
server,1048576,22009
client,1048576,23522
server,1048576,22239
client,1048576,24117
server,1048576,21981
client,1048576,23496
server,1048576,21616
client,1048576,23321
server,1048576,23508
client,1048576,25162
server,1048576,22000
client,1048576,23491
server,1048576,21440
client,1048576,22960
server,1048576,22922
client,1048576,25455
server,1048576,22954
client,1048576,24520
server,1048576,23057
client,1048576,24588
server,1048576,22174
client,1048576,23736
server,1048576,22297
client,1048576,23894
server,1048576,21934
client,1048576,23536
server,1048576,21811
client,1048576,23327
server,1048576,21461
client,1048576,22970
server,1048576,22411
client,1048576,23885
server,1048576,22034
client,1048576,24274
server,1048576,22026
client,1048576,23472
server,1048576,21920
client,1048576,23452
server,1048576,22298
client,1048576,23757
server,1048576,21822
client,1048576,23334
server,1048576,21649
client,1048576,23204
server,1048576,21790
client,1048576,23256
server,1048576,22128
client,1048576,23662
server,1048576,22381
client,1048576,24217
server,1048576,22152
client,1048576,23643
server,1048576,21520
client,1048576,23064
server,1048576,22221
client,1048576,23757
server,1048576,22266
client,1048576,23758
server,1048576,21178
client,1048576,22663
server,1048576,21950
client,1048576,23402
server,1048576,21789
client,1048576,24151
server,1048576,21547
client,1048576,23028
server,1048576,22226
client,1048576,23804
server,1048576,21705
client,1048576,23194
server,1048576,23029
client,1048576,24594
server,1048576,22276
client,1048576,23766
server,1048576,21632
client,1048576,23086
server,1048576,21378
client,1048576,22907
server,1048576,22860
client,1048576,24335
server,1048576,22484
client,1048576,24343
server,1048576,22340
client,1048576,23784
server,1048576,21563
client,1048576,23138
server,1048576,22539
client,1048576,23987
server,1048576,21373
client,1048576,22939
server,1048576,21956
client,1048576,23720
server,1048576,22166
client,1048576,23773
server,1048576,22967
client,1048576,24460
server,1048576,21644
client,1048576,23136
server,1048576,22413
client,1048576,23930
server,1048576,21531
client,1048576,23577
server,1048576,22310
client,1048576,23928
server,1048576,21271
client,1048576,23467
server,1048576,22638
client,1048576,24167
server,1048576,21474
client,1048576,23151
server,1048576,21698
client,1048576,23862
server,1048576,21413
client,1048576,22891
server,1048576,22008
client,1048576,23512
server,1048576,22038
client,1048576,23664
server,1048576,22239
client,1048576,23871
server,1048576,21796
client,1048576,23343
server,1048576,22338
client,1048576,23849
server,1048576,21551
client,1048576,23054
server,1048576,21649
client,1048576,23171
server,1048576,22046
client,1048576,23541
server,1048576,23928
client,1048576,25442
server,1048576,21989
client,1048576,23640
server,1048576,21847
client,1048576,23617
server,1048576,21683
client,1048576,23955
server,1048576,22177
client,1048576,23747
server,1048576,21937
client,1048576,23539
server,1048576,21773
client,1048576,23300
server,1048576,21428
client,1048576,22954
server,1048576,22520
client,1048576,24038
server,1048576,21726
client,1048576,23490
server,1048576,21632
client,1048576,23173
server,1048576,22594
client,1048576,24638
server,1048576,21842
client,1048576,23730
server,1048576,22019
client,1048576,23570
server,1048576,22223
client,1048576,23719
server,1048576,22073
client,1048576,23538
server,1048576,22099
client,1048576,23586
server,1048576,21440
client,1048576,22989
server,1048576,22258
client,1048576,23745
server,1048576,21370
client,1048576,22943
server,1048576,21804
client,1048576,23294
server,1048576,22101
client,1048576,23943
server,1048576,21477
client,1048576,22969
server,1048576,22028
client,1048576,23518
server,1048576,22269
client,1048576,23731
server,1048576,22376
client,1048576,23836
server,1048576,21890
client,1048576,23441
server,1048576,22443
client,1048576,23964
server,1048576,21977
client,1048576,23439
server,1048576,21471
client,1048576,23001
server,1048576,21980
client,1048576,23540
server,1048576,21465
client,1048576,23218
server,1048576,21835
client,1048576,23305
server,1048576,21532
client,1048576,23021
server,1048576,22402
client,1048576,23884
server,1048576,21826
client,1048576,23388
server,1048576,22137
client,1048576,23591
server,1048576,21847
client,1048576,23373
server,1048576,24227
client,1048576,25908
server,1048576,21424
client,1048576,22981
server,1048576,23664
client,1048576,25135
server,1048576,21778
client,1048576,23244
server,1048576,22193
client,1048576,23685
server,1048576,22235
client,1048576,23756
server,1048576,22281
client,1048576,24027
server,1048576,21901
client,1048576,23423
server,1048576,22428
client,1048576,23960
server,1048576,21327
client,1048576,22914
server,1048576,22365
client,1048576,23956
server,1048576,22555
client,1048576,24031
server,1048576,22954
client,1048576,24932
server,1048576,21774
client,1048576,23247
server,1048576,21780
client,1048576,23326
server,1048576,22115
client,1048576,23647
server,1048576,22253
client,1048576,23745
server,1048576,21733
client,1048576,23235
server,1048576,22387
client,1048576,23858
server,1048576,22579
client,1048576,24084
server,1048576,22051
client,1048576,23518
server,1048576,22143
client,1048576,23619
server,1048576,22900
client,1048576,24396
server,1048576,22081
client,1048576,23524
server,1048576,21589
client,1048576,23338
server,1048576,21748
client,1048576,23252
server,1048576,22038
client,1048576,23510
server,1048576,22670
client,1048576,24158
server,1048576,22688
client,1048576,24262
server,1048576,21506
client,1048576,22955
server,1048576,21884
client,1048576,23650
server,1048576,22587
client,1048576,24086
server,1048576,22406
client,1048576,24014
server,1048576,21399
client,1048576,22954
server,1048576,22441
client,1048576,23960
server,1048576,22680
client,1048576,24583
server,1048576,21870
client,1048576,23313
server,1048576,22165
client,1048576,23691
server,1048576,22332
client,1048576,23851
server,1048576,21272
client,1048576,22763
server,1048576,21691
client,1048576,23189
server,1048576,21448
client,1048576,22956
server,1048576,21769
client,1048576,23297
server,1048576,21282
client,1048576,22977
server,1048576,21982
client,1048576,23501
server,1048576,22743
client,1048576,24356
server,1048576,22555
client,1048576,24155
server,1048576,21701
client,1048576,23379
server,1048576,23283
client,1048576,24793
server,1048576,21374
client,1048576,22913
server,1048576,22137
client,1048576,23659
server,1048576,21028
client,1048576,22705
server,1048576,23523
client,1048576,25080
server,1048576,22847
client,1048576,24378
server,1048576,23047
client,1048576,24553
server,1048576,21416
client,1048576,22950
server,1048576,22177
client,1048576,23837
server,1048576,23435
client,1048576,25145
server,1048576,21941
client,1048576,23612
server,1048576,21910
client,1048576,23618
server,1048576,22851
client,1048576,24516
server,1048576,22171
client,1048576,23679
server,1048576,22138
client,1048576,23682
server,1048576,21548
client,1048576,23086
server,1048576,22069
client,1048576,23642
server,1048576,22998
client,1048576,24627
server,1048576,23907
client,1048576,25416
server,1048576,21888
client,1048576,23601
server,1048576,21998
client,1048576,23543
server,1048576,21692
client,1048576,23257
server,1048576,21926
client,1048576,23444
server,1048576,21694
client,1048576,23176
server,1048576,22072
client,1048576,23552
server,1048576,21739
client,1048576,23339
server,1048576,21652
client,1048576,23119
server,1048576,22245
client,1048576,23761
server,1048576,22526
client,1048576,24055
server,1048576,22568
client,1048576,24237
server,1048576,24300
client,1048576,25785
server,1048576,21168
client,1048576,22674
server,1048576,23035
client,1048576,24536
server,1048576,21690
client,1048576,23195
server,1048576,22324
client,1048576,23890
server,1048576,21725
client,1048576,23385
server,1048576,22269
client,1048576,23679
server,1048576,21476
client,1048576,22959
server,1048576,21646
client,1048576,23134
server,1048576,21758
client,1048576,23412
server,1048576,21600
client,1048576,23149
server,1048576,22105
client,1048576,23693
server,1048576,22733
client,1048576,24223
server,1048576,21598
client,1048576,23249
server,1048576,21962
client,1048576,23480
server,1048576,23537
client,1048576,25100
server,1048576,23677
client,1048576,25145
server,1048576,22126
client,1048576,23598
server,1048576,21844
client,1048576,23311
server,1048576,21795
client,1048576,23265
server,1048576,23111
client,1048576,24622
server,1048576,21628
client,1048576,23090
server,1048576,22479
client,1048576,24160
server,1048576,23085
client,1048576,24561
server,1048576,23627
client,1048576,25112
server,1048576,22593
client,1048576,24418
server,1048576,21544
client,1048576,23040
server,1048576,21409
client,1048576,22926
server,1048576,22110
client,1048576,23615
server,1048576,21330
client,1048576,22864
server,1048576,23406
client,1048576,25438
server,1048576,22014
client,1048576,23611
server,1048576,21975
client,1048576,23491
server,1048576,21703
client,1048576,23316
server,1048576,22263
client,1048576,23778
server,1048576,21721
client,1048576,23217
server,1048576,22723
client,1048576,24399
server,1048576,22159
client,1048576,23699
server,1048576,21649
client,1048576,23155
server,1048576,21933
client,1048576,23524
server,1048576,22746
client,1048576,24292
server,1048576,21898
client,1048576,23392
server,1048576,22959
client,1048576,24517
server,1048576,21532
client,1048576,23127
server,1048576,21808
client,1048576,23387
server,1048576,21212
client,1048576,22763
server,1048576,21817
client,1048576,23332
server,1048576,21962
client,1048576,23676
server,1048576,21707
client,1048576,23217
server,1048576,21998
client,1048576,23581
server,1048576,23056
client,1048576,24557
server,1048576,21699
client,1048576,23203
server,1048576,22349
client,1048576,23901
server,1048576,21314
client,1048576,22926
server,1048576,21384
client,1048576,23152
server,1048576,21461
client,1048576,23185
server,1048576,21862
client,1048576,23516
server,1048576,21393
client,1048576,22898
server,1048576,21674
client,1048576,23154
server,1048576,21937
client,1048576,23494
server,1048576,22773
client,1048576,24473
server,1048576,22409
client,1048576,23893
server,1048576,21508
client,1048576,22980
server,1048576,21191
client,1048576,22968
server,1048576,22359
client,1048576,23858
server,1048576,21518
client,1048576,23343
server,1048576,22054
client,1048576,23565
server,1048576,21829
client,1048576,23316
server,1048576,22378
client,1048576,24022
server,1048576,22923
client,1048576,24406
server,1048576,21554
client,1048576,23132
server,1048576,21702
client,1048576,23247
server,1048576,22405
client,1048576,24008
server,1048576,22302
client,1048576,23794
server,1048576,22388
client,1048576,23907
server,1048576,21885
client,1048576,23426
server,1048576,21887
client,1048576,24065
server,1048576,21887
client,1048576,23403
server,1048576,21636
client,1048576,23182
server,1048576,21569
client,1048576,23037
server,1048576,22263
client,1048576,23976
server,1048576,21448
client,1048576,22923
server,1048576,21488
client,1048576,23024
server,1048576,22245
client,1048576,23702
server,1048576,21998
client,1048576,23536
server,1048576,22271
client,1048576,23918
server,1048576,22795
client,1048576,24411
server,1048576,21413
client,1048576,22931
server,1048576,22838
client,1048576,24356
server,1048576,22053
client,1048576,23726
server,1048576,21829
client,1048576,23357
server,1048576,21190
client,1048576,22793
server,1048576,22130
client,1048576,23711
server,1048576,21582
client,1048576,23262
server,1048576,21610
client,1048576,23579
server,1048576,22722
client,1048576,24394
server,1048576,23051
client,1048576,24529
server,1048576,22105
