endpoint,min_input,max_input,time
server,32,8192,26077
client,32,8192,26898
server,32,8192,338095
client,32,8192,338943
server,32,8192,26365
client,32,8192,27194
server,32,8192,28735
client,32,8192,29557
server,32,8192,26804
client,32,8192,27597
server,32,8192,25462
client,32,8192,26286
server,32,8192,26136
client,32,8192,27009
server,32,8192,24852
client,32,8192,25600
server,32,8192,330680
client,32,8192,331540
server,32,8192,25722
client,32,8192,26528
server,32,8192,28593
client,32,8192,29412
server,32,8192,333811
client,32,8192,334582
server,32,8192,25695
client,32,8192,26495
server,32,8192,26746
client,32,8192,27564
server,32,8192,343367
client,32,8192,344485
server,32,8192,27813
client,32,8192,28512
server,32,8192,26276
client,32,8192,27012
server,32,8192,24684
client,32,8192,25468
server,32,8192,26402
client,32,8192,27251
server,32,8192,26870
client,32,8192,27660
server,32,8192,26075
client,32,8192,26883
server,32,8192,26096
client,32,8192,26896
server,32,8192,27721
client,32,8192,28575
server,32,8192,336215
client,32,8192,337002
server,32,8192,26445
client,32,8192,27246
server,32,8192,27143
client,32,8192,27962
server,32,8192,25295
client,32,8192,26515
server,32,8192,27283
client,32,8192,28082
server,32,8192,25598
client,32,8192,26373
server,32,8192,30504
client,32,8192,31359
server,32,8192,25296
client,32,8192,26177
server,32,8192,32070
client,32,8192,32988
server,32,8192,32063
client,32,8192,32863
server,32,8192,25574
client,32,8192,26383
server,32,8192,31864
client,32,8192,32641
server,32,8192,32111
client,32,8192,32903
server,32,8192,24979
client,32,8192,25771
server,32,8192,26320
client,32,8192,27102
server,32,8192,26133
client,32,8192,26921
server,32,8192,33794
client,32,8192,34611
server,32,8192,27636
client,32,8192,28471
server,32,8192,25933
client,32,8192,26755
server,32,8192,26333
client,32,8192,27217
server,32,8192,26564
client,32,8192,27433
server,32,8192,32848
client,32,8192,33677
server,32,8192,27010
client,32,8192,27950
server,32,8192,28933
client,32,8192,29754
server,32,8192,332215
client,32,8192,333115
server,32,8192,25947
client,32,8192,26796
server,32,8192,26866
client,32,8192,27671
server,32,8192,26410
client,32,8192,27195
server,32,8192,346328
client,32,8192,347128
server,32,8192,30633
client,32,8192,31894
server,32,8192,26195
client,32,8192,27008
server,32,8192,336949
client,32,8192,337801
server,32,8192,326335
client,32,8192,327178
server,32,8192,329051
client,32,8192,329901
server,32,8192,26778
client,32,8192,27704
server,32,8192,336070
client,32,8192,337011
server,32,8192,328776
client,32,8192,329585
server,32,8192,27762
client,32,8192,28732
server,32,8192,28177
client,32,8192,29023
server,32,8192,27902
client,32,8192,28795
server,32,8192,26128
client,32,8192,27028
server,32,8192,326282
client,32,8192,327104
server,32,8192,25383
client,32,8192,26259
server,32,8192,26649
client,32,8192,27463
server,32,8192,27588
client,32,8192,28439
server,32,8192,30433
client,32,8192,31255
server,32,8192,26090
client,32,8192,26945
server,32,8192,28489
client,32,8192,29247
server,32,8192,334230
client,32,8192,335080
server,32,8192,26176
client,32,8192,27210
server,32,8192,28421
client,32,8192,29207
server,32,8192,337370
client,32,8192,338148
server,32,8192,26572
client,32,8192,27466
server,32,8192,26539
client,32,8192,27445
server,32,8192,25409
client,32,8192,26568
server,32,8192,30680
client,32,8192,31468
server,32,8192,26023
client,32,8192,27011
server,32,8192,328323
client,32,8192,329131
server,32,8192,328819
client,32,8192,329665
server,32,8192,28660
client,32,8192,29471
server,32,8192,27324
client,32,8192,28356
server,32,8192,26482
client,32,8192,27347
server,32,8192,25970
client,32,8192,27103
server,32,8192,27429
client,32,8192,28241
server,32,8192,24763
client,32,8192,25628
server,32,8192,26475
client,32,8192,27315
server,32,8192,27448
client,32,8192,28352
server,32,8192,26515
client,32,8192,27318
server,32,8192,25834
client,32,8192,26691
server,32,8192,26427
client,32,8192,27277
server,32,8192,25847
client,32,8192,26649
server,32,8192,26103
client,32,8192,26901
server,32,8192,30266
client,32,8192,31493
server,32,8192,26411
client,32,8192,27275
server,32,8192,26283
client,32,8192,27242
server,32,8192,28397
client,32,8192,29321
server,32,8192,26996
client,32,8192,27810
server,32,8192,28091
client,32,8192,28898
server,32,8192,30633
client,32,8192,31498
server,32,8192,26378
client,32,8192,27289
server,32,8192,26616
client,32,8192,27416
server,32,8192,345645
client,32,8192,346493
server,32,8192,26344
client,32,8192,27194
server,32,8192,331797
client,32,8192,332667
server,32,8192,26326
client,32,8192,27255
server,32,8192,27196
client,32,8192,28150
server,32,8192,27346
client,32,8192,28212
server,32,8192,27228
client,32,8192,28110
server,32,8192,334753
client,32,8192,335573
server,32,8192,27199
client,32,8192,28105
server,32,8192,329471
client,32,8192,330413
server,32,8192,34701
client,32,8192,35627
server,32,8192,25709
client,32,8192,26499
server,32,8192,331925
client,32,8192,332736
server,32,8192,345075
client,32,8192,345887
server,32,8192,26280
client,32,8192,27132
server,32,8192,27378
client,32,8192,28173
server,32,8192,26630
client,32,8192,27697
server,32,8192,26946
client,32,8192,27805
server,32,8192,336652
client,32,8192,337541
server,32,8192,325638
client,32,8192,326922
server,32,8192,329573
client,32,8192,330371
server,32,8192,27475
client,32,8192,28448
server,32,8192,25186
client,32,8192,26027
server,32,8192,29756
client,32,8192,30539
server,32,8192,25383
client,32,8192,26323
server,32,8192,32303
client,32,8192,33136
server,32,8192,26337
client,32,8192,27164
server,32,8192,25580
client,32,8192,26363
server,32,8192,26400
client,32,8192,27195
server,32,8192,25563
client,32,8192,26345
server,32,8192,26329
client,32,8192,27168
server,32,8192,335263
client,32,8192,336136
server,32,8192,341500
client,32,8192,342337
server,32,8192,26768
client,32,8192,27738
server,32,8192,27275
client,32,8192,28217
server,32,8192,27410
client,32,8192,28212
server,32,8192,27346
client,32,8192,28134
server,32,8192,31539
client,32,8192,32591
server,32,8192,25338
client,32,8192,26175
server,32,8192,26880
client,32,8192,27689
server,32,8192,329209
client,32,8192,330345
server,32,8192,26785
client,32,8192,27621
server,32,8192,25795
client,32,8192,26620
server,32,8192,340746
client,32,8192,341657
server,32,8192,26739
client,32,8192,27559
server,32,8192,335312
client,32,8192,336228
server,32,8192,326790
client,32,8192,327694
server,32,8192,27540
client,32,8192,28420
server,32,8192,330990
client,32,8192,331816
server,32,8192,25392
client,32,8192,26185
server,32,8192,26045
client,32,8192,26935
server,32,8192,340132
client,32,8192,340985
server,32,8192,33189
client,32,8192,34018
server,32,8192,32783
client,32,8192,33658
server,32,8192,27327
client,32,8192,28339
server,32,8192,27705
client,32,8192,28537
server,32,8192,63009
client,32,8192,63903
server,32,8192,34736
client,32,8192,36407
server,32,8192,26467
client,32,8192,27220
server,32,8192,28223
client,32,8192,29058
server,32,8192,346180
client,32,8192,347128
server,32,8192,336135
client,32,8192,336989
server,32,8192,342053
client,32,8192,342841
server,32,8192,28144
client,32,8192,29300
server,32,8192,26166
client,32,8192,27110
server,32,8192,327801
client,32,8192,328689
server,32,8192,29672
client,32,8192,30616
server,32,8192,29112
client,32,8192,29955
server,32,8192,28676
client,32,8192,29557
server,32,8192,31541
client,32,8192,32341
server,32,8192,26827
client,32,8192,27611
server,32,8192,28686
client,32,8192,29545
server,32,8192,340404
client,32,8192,341256
server,32,8192,27822
client,32,8192,28691
server,32,8192,327407
client,32,8192,328274
server,32,8192,26940
client,32,8192,27780
server,32,8192,27504
client,32,8192,28471
server,32,8192,29374
client,32,8192,30336
server,32,8192,26492
client,32,8192,27411
server,32,8192,33556
client,32,8192,34395
server,32,8192,28566
client,32,8192,29433
server,32,8192,338615
client,32,8192,339412
server,32,8192,27181
client,32,8192,27986
server,32,8192,27037
client,32,8192,27970
server,32,8192,647021
client,32,8192,647829
server,32,8192,32448
client,32,8192,33191
server,32,8192,28624
client,32,8192,29392
server,32,8192,335861
client,32,8192,336684
server,32,8192,32857
client,32,8192,33710
server,32,8192,29344
client,32,8192,30193
server,32,8192,29020
client,32,8192,30235
server,32,8192,27546
client,32,8192,28385
server,32,8192,27535
client,32,8192,28404
server,32,8192,26196
client,32,8192,27002
server,32,8192,26250
client,32,8192,27243
server,32,8192,28526
client,32,8192,29348
server,32,8192,27680
client,32,8192,28630
server,32,8192,26947
client,32,8192,27755
server,32,8192,27356
client,32,8192,28311
server,32,8192,330029
client,32,8192,331221
server,32,8192,26209
client,32,8192,27031
server,32,8192,24870
client,32,8192,25643
server,32,8192,26057
client,32,8192,26973
server,32,8192,329783
client,32,8192,331269
server,32,8192,329072
client,32,8192,329877
server,32,8192,341768
client,32,8192,343109
server,32,8192,26662
client,32,8192,27511
server,32,8192,334657
client,32,8192,335449
server,32,8192,29975
client,32,8192,31005
server,32,8192,26895
client,32,8192,27761
server,32,8192,30985
client,32,8192,31796
server,32,8192,25126
client,32,8192,25901
server,32,8192,26252
client,32,8192,27255
server,32,8192,27861
client,32,8192,28732
server,32,8192,29718
client,32,8192,30574
server,32,8192,326532
client,32,8192,327515
server,32,8192,26603
client,32,8192,27429
server,32,8192,26251
client,32,8192,27332
server,32,8192,26903
client,32,8192,27746
server,32,8192,25675
client,32,8192,26908
server,32,8192,27135
client,32,8192,28078
server,32,8192,333375
client,32,8192,334196
server,32,8192,30816
client,32,8192,31631
server,32,8192,338742
client,32,8192,339607
server,32,8192,26293
client,32,8192,27240
server,32,8192,27064
client,32,8192,27867
server,32,8192,25775
client,32,8192,26776
server,32,8192,26797
client,32,8192,27669
server,32,8192,25240
client,32,8192,26100
server,32,8192,27318
client,32,8192,28150
server,32,8192,25250
client,32,8192,26074
server,32,8192,26112
client,32,8192,26943
server,32,8192,325203
client,32,8192,326086
server,32,8192,26660
client,32,8192,27481
server,32,8192,331804
client,32,8192,332849
server,32,8192,340275
client,32,8192,341137
server,32,8192,325706
client,32,8192,326543
server,32,8192,331044
client,32,8192,331843
server,32,8192,26577
client,32,8192,27597
server,32,8192,31881
client,32,8192,32731
server,32,8192,32593
client,32,8192,33406
server,32,8192,25180
client,32,8192,26452
server,32,8192,342795
client,32,8192,343640
server,32,8192,325708
client,32,8192,326555
server,32,8192,327565
client,32,8192,328402
server,32,8192,25958
client,32,8192,26871
server,32,8192,26659
client,32,8192,27611
server,32,8192,337816
client,32,8192,338673
server,32,8192,326854
client,32,8192,327714
server,32,8192,26992
client,32,8192,27776
server,32,8192,332947
client,32,8192,333793
server,32,8192,326602
client,32,8192,327642
server,32,8192,26118
client,32,8192,26997
server,32,8192,25600
client,32,8192,26428
server,32,8192,327437
client,32,8192,328251
server,32,8192,331129
client,32,8192,332043
server,32,8192,328829
client,32,8192,329695
server,32,8192,340747
client,32,8192,342047
