endpoint,keylen,time
server,1024,177702
client,1024,137502
server,1024,178571
client,1024,135902
server,1024,177588
client,1024,137673
server,1024,178660
client,1024,136134
server,1024,177684
client,1024,137298
server,1024,178757
client,1024,137936
server,1024,179144
client,1024,137165
server,1024,178385
client,1024,137027
server,1024,178963
client,1024,136116
server,1024,177312
client,1024,137083
server,1024,178127
client,1024,137491
server,1024,178743
client,1024,136013
server,1024,177369
client,1024,136619
server,1024,177715
client,1024,138041
server,1024,179233
client,1024,137111
server,1024,178218
client,1024,138374
server,1024,180401
client,1024,135734
server,1024,176904
client,1024,136390
server,1024,177523
client,1024,137948
server,1024,179199
client,1024,438905
server,1024,481085
client,1024,135953
server,1024,177337
client,1024,390845
server,1024,432119
client,1024,136207
server,1024,177366
client,1024,137116
server,1024,178554
client,1024,136232
server,1024,177750
client,1024,136959
server,1024,178441
client,1024,136848
server,1024,178652
client,1024,136061
server,1024,177231
client,1024,137500
server,1024,178552
client,1024,137923
server,1024,179037
client,1024,135887
server,1024,177435
client,1024,136284
server,1024,177468
client,1024,136867
server,1024,178026
client,1024,136461
server,1024,176779
client,1024,136647
server,1024,178318
client,1024,136675
server,1024,178159
client,1024,137600
server,1024,178840
client,1024,136452
server,1024,177257
client,1024,136992
server,1024,178148
client,1024,137139
server,1024,178292
client,1024,137952
server,1024,179142
client,1024,136395
server,1024,177524
client,1024,136958
server,1024,178955
client,1024,136688
server,1024,177997
client,1024,136095
server,1024,177689
client,1024,137593
server,1024,178828
client,1024,136410
server,1024,177573
client,1024,137563
server,1024,178904
client,1024,137886
server,1024,179476
client,1024,136033
server,1024,177114
client,1024,137417
server,1024,178722
client,1024,136118
server,1024,177398
client,1024,135466
server,1024,177148
client,1024,137138
server,1024,178283
client,1024,134739
server,1024,176032
client,1024,136467
server,1024,177818
client,1024,137848
server,1024,179340
server,1024,177536
client,1024,136458
client,1024,137531
server,1024,178733
client,1024,135836
server,1024,176010
server,1024,176611
client,1024,135344
client,1024,137691
server,1024,178528
client,1024,137011
server,1024,178696
client,1024,135231
server,1024,176371
client,1024,389565
server,1024,430719
client,1024,135122
server,1024,176174
client,1024,137170
server,1024,178294
client,1024,136952
server,1024,178252
client,1024,136208
server,1024,177966
client,1024,136747
server,1024,178287
client,1024,136486
server,1024,177604
client,1024,138317
server,1024,179603
client,1024,136421
server,1024,176692
client,1024,136536
server,1024,177619
client,1024,138929
server,1024,180091
client,1024,136784
server,1024,178108
client,1024,136099
server,1024,178057
client,1024,136483
server,1024,177580
client,1024,137255
server,1024,178378
client,1024,138229
server,1024,179159
client,1024,136456
server,1024,177762
client,1024,136125
server,1024,177773
client,1024,137060
server,1024,178117
client,1024,136012
server,1024,177942
client,1024,137133
server,1024,178263
client,1024,136900
server,1024,177926
client,1024,136918
server,1024,178130
client,1024,137430
server,1024,178830
client,1024,134879
server,1024,176085
client,1024,137565
server,1024,179104
client,1024,136047
server,1024,177173
client,1024,136092
server,1024,177307
client,1024,137883
server,1024,179444
client,1024,135784
server,1024,176931
client,1024,138576
server,1024,180438
server,1024,178887
client,1024,137547
client,1024,135967
server,1024,177388
client,1024,137374
server,1024,178669
client,1024,136152
server,1024,177224
client,1024,135635
server,1024,176791
client,1024,138150
server,1024,179403
client,1024,136142
server,1024,177520
client,1024,137023
server,1024,178296
client,1024,139592
server,1024,181265
client,1024,136432
server,1024,177470
server,1024,179255
client,1024,137425
client,1024,136463
server,1024,177718
client,1024,135259
server,1024,176254
client,1024,138382
server,1024,179935
client,1024,137142
server,1024,178198
client,1024,136235
server,1024,177895
client,1024,137333
server,1024,178918
client,1024,134909
server,1024,175976
client,1024,137085
server,1024,178193
client,1024,137459
server,1024,178549
client,1024,135456
server,1024,177063
client,1024,135587
server,1024,176913
client,1024,137020
server,1024,178164
client,1024,137552
server,1024,178919
client,1024,136101
server,1024,177760
client,1024,137429
server,1024,178712
client,1024,135766
server,1024,176824
client,1024,402602
server,1024,443738
client,1024,136545
server,1024,178359
client,1024,135986
server,1024,177578
client,1024,136314
server,1024,177542
client,1024,138087
server,1024,179788
client,1024,135444
server,1024,176933
client,1024,135936
server,1024,177013
client,1024,139027
server,1024,180150
client,1024,136670
server,1024,177848
client,1024,135357
server,1024,175975
server,1024,178891
client,1024,137138
client,1024,135859
server,1024,176769
client,1024,136560
server,1024,177826
client,1024,137521
server,1024,178707
client,1024,135932
server,1024,177032
client,1024,136930
server,1024,178999
client,1024,137597
server,1024,178678
client,1024,136139
server,1024,178403
client,1024,138319
server,1024,180818
client,2048,172742
server,2048,196313
client,2048,162716
server,2048,191537
client,2048,162317
server,2048,191186
client,2048,161189
server,2048,190170
client,2048,163535
server,2048,192775
client,2048,161189
server,2048,190174
client,2048,161938
server,2048,190686
client,2048,163090
server,2048,192011
client,2048,161556
server,2048,190806
client,2048,162538
server,2048,192032
client,2048,161513
server,2048,190439
client,2048,161964
server,2048,191684
client,2048,162599
server,2048,191532
client,2048,160804
server,2048,189725
client,2048,162856
server,2048,191873
client,2048,162949
server,2048,191973
client,2048,161918
server,2048,190779
client,2048,162579
server,2048,191670
client,2048,161707
server,2048,191056
client,2048,161379
server,2048,190211
client,2048,162644
server,2048,191737
client,2048,162765
server,2048,191741
client,2048,163938
server,2048,191710
client,2048,162044
server,2048,190901
client,2048,161616
server,2048,190395
client,2048,162605
server,2048,191438
client,2048,162532
server,2048,192020
client,2048,161401
server,2048,190745
client,2048,162495
server,2048,191053
client,2048,161696
server,2048,190755
client,2048,162125
server,2048,191088
server,2048,190950
client,2048,162045
client,2048,162047
server,2048,191101
client,2048,164539
server,2048,193313
client,2048,161819
server,2048,190662
client,2048,162150
server,2048,191101
client,2048,163010
server,2048,191935
client,2048,161401
server,2048,190318
client,2048,163944
server,2048,193205
client,2048,162949
server,2048,191850
server,2048,191149
client,2048,162373
client,2048,163188
server,2048,192173
client,2048,160196
server,2048,189204
client,2048,164462
server,2048,193630
client,2048,161694
server,2048,190779
client,2048,163918
server,2048,192768
client,2048,160294
server,2048,189164
client,2048,161611
server,2048,190616
client,2048,162981
server,2048,192052
client,2048,163893
server,2048,193247
client,2048,164642
server,2048,193555
client,2048,162865
server,2048,191907
client,2048,162845
server,2048,191712
client,2048,161652
server,2048,191349
client,2048,162842
server,2048,191966
client,2048,161243
server,2048,190216
client,2048,161819
server,2048,191017
client,2048,162822
server,2048,191724
client,2048,162721
server,2048,191521
client,2048,161893
server,2048,190900
client,2048,161711
server,2048,190495
client,2048,163542
server,2048,192478
client,2048,162344
server,2048,191149
client,2048,162733
server,2048,191849
client,2048,162948
server,2048,192029
client,2048,161445
server,2048,191011
client,2048,162831
server,2048,191962
client,2048,163463
server,2048,192340
client,2048,163268
server,2048,192603
client,2048,161694
server,2048,190574
client,2048,162520
server,2048,191711
client,2048,163307
server,2048,192391
client,2048,162373
server,2048,191256
client,2048,161626
server,2048,190569
client,2048,162217
server,2048,191239
client,2048,161830
server,2048,190501
client,2048,162049
server,2048,190677
client,2048,162983
server,2048,192162
client,2048,162659
server,2048,191366
client,2048,162429
server,2048,190983
client,2048,162056
server,2048,190872
client,2048,162743
server,2048,191602
client,2048,162491
server,2048,192222
server,2048,193360
client,2048,163433
client,2048,160495
server,2048,190385
client,2048,163030
server,2048,192287
server,2048,193020
client,2048,163840
client,2048,162854
server,2048,192426
client,2048,163088
server,2048,192281
client,2048,163684
server,2048,192646
client,2048,163434
server,2048,192271
client,2048,161511
server,2048,190826
client,2048,160101
server,2048,188992
client,2048,161688
server,2048,190530
client,2048,162349
server,2048,191201
client,2048,163391
server,2048,192255
client,2048,162166
server,2048,191388
client,2048,161663
server,2048,190634
client,2048,162105
server,2048,190974
client,2048,164275
server,2048,193198
server,2048,192432
client,2048,163530
client,2048,162597
server,2048,192203
client,2048,161212
server,2048,190663
client,2048,162616
server,2048,191688
server,2048,191119
client,2048,162200
client,2048,163256
server,2048,192071
server,2048,190760
client,2048,162035
client,2048,163797
server,2048,192817
client,2048,162633
server,2048,191490
client,2048,162492
server,2048,191303
server,2048,192427
client,2048,163244
client,2048,164440
server,2048,193584
client,2048,163939
server,2048,193007
client,2048,172549
server,2048,201498
client,2048,163361
server,2048,192433
client,2048,164209
server,2048,192902
client,2048,161400
server,2048,190985
client,2048,163317
server,2048,192152
client,2048,161171
server,2048,190039
client,2048,161688
server,2048,191482
client,2048,163008
server,2048,191886
client,2048,161542
server,2048,190780
client,2048,164561
server,2048,192721
client,2048,162028
server,2048,191025
client,2048,161856
server,2048,190778
client,2048,162476
server,2048,191365
client,2048,164064
server,2048,193397
client,2048,164659
server,2048,193663
client,2048,163195
server,2048,192744
client,2048,162361
server,2048,191400
client,2048,161728
server,2048,190728
client,2048,163334
server,2048,192150
client,2048,162301
server,2048,191527
client,2048,163180
server,2048,192394
client,2048,161749
server,2048,190467
server,2048,189448
client,2048,160714
client,2048,162471
server,2048,191208
client,2048,161032
server,2048,190175
client,2048,164709
server,2048,193085
client,2048,163034
server,2048,192104
client,2048,160882
server,2048,189762
server,2048,192401
client,2048,163506
server,2048,191697
client,2048,162483
client,2048,161903
server,2048,190680
server,2048,191874
client,2048,162319
client,2048,162044
server,2048,191773
client,2048,162071
server,2048,190901
client,2048,164312
server,2048,194041
client,2048,162269
server,2048,191264
client,2048,161814
server,2048,191022
client,2048,163032
server,2048,191813
client,2048,161432
server,2048,190429
client,2048,162327
server,2048,191462
client,2048,164349
server,2048,193433
client,2048,161822
server,2048,190988
client,2048,163825
server,2048,193096
client,2048,162590
server,2048,191585
client,2048,161911
server,2048,191375
client,2048,162755
server,2048,191676
client,2048,162430
server,2048,191690
client,2048,163509
server,2048,192495
client,2048,161513
server,2048,190382
client,2048,162540
server,2048,191630
client,2048,162995
server,2048,192046
client,2048,163003
server,2048,192066
client,2048,162207
server,2048,191684
server,2048,191858
client,2048,163011
client,2048,163351
server,2048,192274
server,2048,192727
client,2048,163664
client,2048,161599
server,2048,191199
client,2048,161827
server,2048,190705
client,2048,163233
server,2048,191506
client,2048,162665
server,2048,190956
client,2048,163522
server,2048,192699
client,2048,160427
server,2048,189673
client,2048,161615
server,2048,190612
client,2048,161533
server,2048,190411
client,2048,164240
server,2048,193190
server,2048,192388
client,2048,163340
client,2048,161597
server,2048,190634
client,2048,162950
server,2048,192676
client,2048,161925
server,2048,190848
client,2048,162344
server,2048,191424
client,2048,162207
server,2048,191800
client,2048,163521
server,2048,192476
client,2048,161432
server,2048,190413
client,2048,162390
server,2048,191939
client,2048,163443
server,2048,192400
client,2048,161939
server,2048,190797
client,2048,163533
server,2048,192344
client,2048,162561
server,2048,191422
client,2048,164080
server,2048,193480
client,2048,161831
server,2048,190684
client,2048,162291
server,2048,191270
client,2048,163754
server,2048,192734
client,2048,161458
server,2048,190523
client,2048,162901
server,2048,192603
client,2048,161099
server,2048,190117
client,2048,161805
server,2048,190695
client,2048,163909
server,2048,192863
client,2048,162033
server,2048,190800
client,2048,162659
server,2048,192382
client,2048,161531
server,2048,190871
client,2048,162089
server,2048,191175
client,2048,161058
server,2048,190459
client,2048,162171
server,2048,191100
client,2048,162195
server,2048,191690
client,2048,161584
server,2048,190493
client,2048,162495
server,2048,191471
client,2048,162784
server,2048,191708
client,2048,162630
server,2048,192132
client,2048,162052
server,2048,190963
client,2048,162785
server,2048,191787
client,2048,161887
server,2048,190926
client,2048,163008
server,2048,192259
server,2048,192329
client,2048,163214
server,2048,191964
client,2048,162582
client,2048,163321
server,2048,192234
client,2048,164862
server,2048,193822
client,2048,161901
server,2048,190749
client,2048,161853
server,2048,191331
client,2048,162453
server,2048,191563
client,2048,164014
server,2048,192761
client,2048,163271
server,2048,192219
client,2048,163054
server,2048,191957
client,2048,162017
server,2048,191482
client,2048,164207
server,2048,193055
client,2048,162125
server,2048,191008
server,2048,193171
client,2048,164243
client,2048,163162
server,2048,192100
client,2048,162201
server,2048,191618
client,2048,162176
server,2048,191226
client,2048,161934
server,2048,190864
client,2048,164168
server,2048,193066
client,2048,161904
server,2048,190810
client,2048,162840
server,2048,191958
client,2048,162947
server,2048,192103
server,2048,190923
client,2048,162107
client,2048,163964
server,2048,192900
client,2048,162668
server,2048,192000
client,2048,162960
server,2048,191978
client,2048,163335
server,2048,192449
client,2048,163328
server,2048,192096
client,2048,162538
server,2048,191360
client,2048,162159
server,2048,191057
client,2048,168769
server,2048,197576
client,2048,162346
server,2048,191430
client,2048,162279
server,2048,191256
client,2048,159894
server,2048,188897
client,2048,162057
server,2048,191107
client,2048,162920
server,2048,191932
client,2048,162581
server,2048,191637
client,2048,161715
server,2048,190652
client,2048,161515
server,2048,190415
client,2048,162217
server,2048,191974
client,2048,161589
server,2048,190574
client,2048,162482
server,2048,191345
client,2048,163609
server,2048,192584
client,2048,162637
server,2048,191540
client,2048,164436
server,2048,193744
client,2048,162334
server,2048,191214
server,2048,193107
client,2048,163778
client,2048,162685
server,2048,191279
client,2048,161578
server,2048,190725
client,2048,164296
server,2048,193509
client,2048,163699
server,2048,192754
client,2048,161636
server,2048,190626
client,2048,162288
server,2048,191258
client,2048,162862
server,2048,191851
client,2048,162065
server,2048,190999
client,2048,164648
server,2048,193605
client,2048,162818
server,2048,192231
client,2048,161219
server,2048,190136
client,2048,161954
server,2048,192582
client,2048,163833
server,2048,192745
client,2048,162703
server,2048,191685
client,2048,163105
server,2048,192148
client,2048,161993
server,2048,190925
client,2048,160610
server,2048,191739
client,2048,162957
server,2048,191771
client,2048,159916
server,2048,188713
client,2048,162176
server,2048,191179
client,2048,162340
server,2048,191049
client,2048,163326
server,2048,192269
client,2048,162736
server,2048,192190
server,2048,190759
client,2048,161261
client,2048,161551
server,2048,190450
client,2048,163419
server,2048,192255
client,2048,162450
server,2048,191433
client,2048,163033
server,2048,192087
client,2048,162349
server,2048,191222
client,2048,162536
server,2048,191417
client,2048,162018
server,2048,191064
client,2048,163734
server,2048,192827
client,2048,162737
server,2048,191936
client,2048,161683
server,2048,190668
client,2048,163774
server,2048,193392
client,2048,161800
server,2048,190755
server,2048,192616
client,2048,163350
client,2048,162911
server,2048,191716
client,3072,245166
server,3072,246339
client,3072,221488
server,3072,222674
client,3072,225023
server,3072,226236
client,3072,222305
server,3072,223504
client,3072,224142
server,3072,225340
client,3072,222173
server,3072,223340
client,3072,226009
server,3072,227184
client,3072,223216
server,3072,224355
client,3072,221295
server,3072,222516
client,3072,225147
server,3072,226305
client,3072,222520
server,3072,223729
client,3072,223829
server,3072,225015
client,3072,223183
server,3072,224371
client,3072,223791
server,3072,224948
client,3072,224256
server,3072,225449
client,3072,222128
server,3072,223341
client,3072,222916
server,3072,224078
client,3072,224843
server,3072,226041
client,3072,223191
server,3072,224353
client,3072,224339
server,3072,225559
client,3072,223725
server,3072,224896
client,3072,222354
server,3072,223558
client,3072,223961
server,3072,225143
client,3072,223981
server,3072,225166
client,3072,224434
server,3072,225592
client,3072,222445
server,3072,223645
client,3072,224043
server,3072,225229
client,3072,223224
server,3072,224402
client,3072,222264
server,3072,223423
client,3072,223011
server,3072,224196
client,3072,223649
server,3072,224867
client,3072,222436
server,3072,223633
client,3072,221727
server,3072,222938
client,3072,222209
server,3072,223379
client,3072,224179
server,3072,225363
client,3072,223757
server,3072,224948
client,3072,225466
server,3072,226651
client,3072,222435
server,3072,223623
client,3072,224107
server,3072,225263
client,3072,223364
server,3072,224574
client,3072,223545
server,3072,224750
client,3072,222233
server,3072,223436
client,3072,228720
server,3072,229855
client,3072,222782
server,3072,223988
client,3072,224055
server,3072,225234
client,3072,223000
server,3072,224190
client,3072,223633
server,3072,224825
client,3072,224838
server,3072,226002
client,3072,222873
server,3072,224087
client,3072,224690
server,3072,225878
client,3072,224416
server,3072,225605
client,3072,224546
server,3072,225750
client,3072,222730
server,3072,223910
client,3072,223953
server,3072,225133
client,3072,225279
server,3072,226437
client,3072,222810
server,3072,223996
client,3072,224448
server,3072,225677
client,3072,223414
server,3072,224581
client,3072,228103
server,3072,229283
client,3072,221604
server,3072,222764
client,3072,224566
server,3072,225781
client,3072,222009
server,3072,223170
client,3072,225388
server,3072,226551
client,3072,223127
server,3072,224282
client,3072,224732
server,3072,225907
client,3072,223287
server,3072,224475
client,3072,223381
server,3072,224559
client,3072,224348
server,3072,225539
client,3072,223010
server,3072,224220
client,3072,224320
server,3072,225503
client,3072,222596
server,3072,223803
client,3072,223510
server,3072,224682
client,3072,222634
server,3072,223821
client,3072,223635
server,3072,224850
client,3072,223355
server,3072,224571
client,3072,223332
server,3072,224527
client,3072,223588
server,3072,224775
client,3072,222609
server,3072,223792
client,3072,229568
server,3072,230738
client,3072,222393
server,3072,223584
client,3072,222822
server,3072,224029
client,3072,222517
server,3072,223707
client,3072,223600
server,3072,224759
client,3072,224065
server,3072,225226
client,3072,223594
server,3072,224784
client,3072,223933
server,3072,225152
client,3072,224155
server,3072,225333
client,3072,223074
server,3072,224266
client,3072,223719
server,3072,224940
client,3072,223308
server,3072,224471
client,3072,222773
server,3072,223992
client,3072,223974
server,3072,225190
client,3072,223137
server,3072,224339
client,3072,225449
server,3072,226641
client,3072,222038
server,3072,223240
client,3072,224998
server,3072,226191
server,3072,223157
client,3072,221972
client,3072,224729
server,3072,225896
client,3072,222686
server,3072,223878
client,3072,224901
server,3072,226043
client,3072,224320
server,3072,225497
client,3072,223742
server,3072,224904
client,3072,221631
server,3072,222843
client,3072,223824
server,3072,225045
client,3072,221961
server,3072,223131
client,3072,224264
server,3072,225461
client,3072,223811
server,3072,224955
client,3072,222726
server,3072,223958
client,3072,223754
server,3072,224933
client,3072,223194
server,3072,224378
client,3072,223583
server,3072,224794
client,3072,223180
server,3072,224347
client,3072,222615
server,3072,223816
client,3072,223243
server,3072,224458
client,3072,223571
server,3072,224789
client,3072,222944
server,3072,224154
client,3072,222392
server,3072,223599
client,3072,223327
server,3072,224484
client,3072,224712
server,3072,225907
client,3072,222609
server,3072,223807
client,3072,223402
server,3072,224601
client,3072,223236
server,3072,224479
client,3072,223422
server,3072,224625
client,3072,222419
server,3072,223613
client,3072,222555
server,3072,223807
client,3072,223129
server,3072,224345
client,3072,224097
server,3072,225272
client,3072,221745
server,3072,222950
client,3072,222413
server,3072,223619
client,3072,221810
server,3072,222997
client,3072,222640
server,3072,223781
client,3072,223323
server,3072,224518
client,3072,221985
server,3072,223182
client,3072,223211
server,3072,224382
client,3072,222335
server,3072,223540
client,3072,223552
server,3072,224758
client,3072,222752
server,3072,223970
client,3072,224291
server,3072,225435
client,3072,223297
server,3072,224451
client,3072,222616
server,3072,223811
client,3072,228587
server,3072,229802
client,3072,222629
server,3072,223845
client,3072,229557
server,3072,230816
client,3072,224148
server,3072,225362
client,3072,223035
server,3072,224226
client,3072,222872
server,3072,224033
client,3072,222189
server,3072,223403
client,3072,224468
server,3072,225631
client,3072,224617
server,3072,225796
client,3072,223083
server,3072,224243
client,3072,223826
server,3072,224987
client,3072,223525
server,3072,224698
client,3072,222973
server,3072,224198
client,3072,224210
server,3072,225414
client,3072,221580
server,3072,222763
client,3072,224807
server,3072,225996
client,3072,222257
server,3072,223446
client,3072,224066
server,3072,225274
client,3072,222426
server,3072,223656
client,3072,223056
server,3072,224287
client,3072,222442
server,3072,223658
client,3072,224727
server,3072,225941
client,3072,222121
server,3072,223335
client,3072,225722
server,3072,226902
client,3072,223264
server,3072,224449
client,3072,223455
server,3072,224642
client,3072,224385
server,3072,225548
client,3072,223833
server,3072,225060
client,3072,223212
server,3072,224398
client,3072,222941
server,3072,224145
client,3072,224126
server,3072,225270
client,3072,223235
server,3072,224396
client,3072,222338
server,3072,223663
client,3072,223061
server,3072,224242
client,3072,222091
server,3072,223302
client,3072,223755
server,3072,224932
client,3072,223526
server,3072,224741
client,3072,223167
server,3072,224491
client,3072,223170
server,3072,224378
client,3072,224252
server,3072,225443
client,3072,223510
server,3072,224699
client,3072,224628
server,3072,225828
client,3072,223318
server,3072,224502
client,3072,227749
server,3072,228941
client,3072,233450
server,3072,234626
client,3072,231305
server,3072,232503
client,3072,228187
server,3072,229351
client,3072,224763
server,3072,225971
client,3072,221900
server,3072,223122
client,3072,221374
server,3072,222581
client,3072,223220
server,3072,224432
client,3072,222515
server,3072,223729
client,3072,224917
server,3072,226137
client,3072,221683
server,3072,222869
client,3072,223597
server,3072,224807
client,3072,223218
server,3072,224472
client,3072,224965
server,3072,226155
client,3072,223819
server,3072,225035
client,3072,222157
server,3072,223354
client,3072,223695
server,3072,224890
client,3072,222934
server,3072,224124
client,3072,222451
server,3072,223619
client,3072,224148
server,3072,225301
client,3072,222719
server,3072,223888
client,3072,223697
server,3072,224868
client,3072,222932
server,3072,224118
client,3072,222930
server,3072,224124
client,3072,223240
server,3072,224455
client,3072,223773
server,3072,224930
client,3072,222835
server,3072,224011
client,3072,223181
server,3072,224398
client,3072,223731
server,3072,225005
client,3072,223312
server,3072,224514
client,3072,222175
server,3072,223354
client,3072,223834
server,3072,225036
client,3072,221930
server,3072,223138
client,3072,224203
server,3072,225401
client,3072,221932
server,3072,223148
client,3072,222847
server,3072,224066
client,3072,223251
server,3072,224463
client,3072,222399
server,3072,223608
client,3072,223534
server,3072,224687
client,3072,223000
server,3072,224182
client,3072,223075
server,3072,224281
client,3072,223993
server,3072,225153
client,3072,222306
server,3072,223483
client,3072,224350
server,3072,225513
client,3072,222780
server,3072,223991
client,3072,222527
server,3072,223662
client,3072,224024
server,3072,225237
client,3072,221709
server,3072,222921
client,3072,224436
server,3072,225628
client,3072,221597
server,3072,222787
client,3072,223826
server,3072,225018
client,3072,222207
server,3072,223402
client,3072,223285
server,3072,224447
client,3072,223568
server,3072,224707
client,3072,223546
server,3072,224754
client,3072,224298
server,3072,225488
client,3072,222830
server,3072,224042
client,3072,224102
server,3072,225312
client,3072,223320
server,3072,224538
client,3072,223385
server,3072,224584
client,3072,223647
server,3072,224836
client,3072,222096
server,3072,223311
client,3072,223709
server,3072,224870
client,3072,223316
server,3072,224543
client,3072,223238
server,3072,224423
client,3072,223522
server,3072,224703
client,3072,223455
server,3072,224624
client,3072,222484
server,3072,223694
client,3072,223192
server,3072,224378
client,3072,222625
server,3072,223834
client,3072,224442
server,3072,225632
client,3072,221860
server,3072,223069
client,3072,223219
server,3072,224377
client,3072,222843
server,3072,224025
client,3072,223374
server,3072,224590
client,3072,228423
server,3072,229623
client,3072,230045
server,3072,231194
client,3072,221828
server,3072,223040
client,3072,223917
server,3072,225111
client,3072,223691
server,3072,224893
client,3072,222810
server,3072,224021
client,3072,222606
server,3072,223815
client,3072,222582
server,3072,223748
client,3072,222534
server,3072,223747
client,3072,223583
server,3072,224771
client,3072,223589
server,3072,224727
client,3072,222062
server,3072,223269
client,3072,223845
server,3072,225060
client,3072,222759
server,3072,223995
client,3072,223740
server,3072,224928
client,3072,223336
