endpoint,time
server,189504
client,145084
server,188743
client,145081
server,188749
client,147247
server,190972
client,144460
server,188234
server,189892
client,146291
client,145712
server,189230
client,146812
server,190511
server,188644
client,144972
client,145423
server,188996
client,145036
server,188614
client,146581
server,190274
server,189153
client,145248
client,146601
server,190200
client,146592
server,190291
client,146711
server,190483
client,144430
server,188304
client,145631
server,189369
client,145492
server,189297
client,146055
server,189697
client,146501
server,190259
client,144625
server,188301
client,144616
server,188545
server,189099
client,145368
server,189362
client,145682
client,146634
server,190317
server,187999
client,144321
client,145859
server,189620
client,145209
server,188703
server,188390
client,144745
client,145123
server,188770
client,145063
server,188650
server,188815
client,145177
client,146308
server,189869
client,146057
server,189635
server,189902
client,145879
server,188141
client,144365
client,146111
server,189635
client,146094
server,189755
client,146616
server,190280
server,189006
client,144772
server,188726
client,145100
client,145990
server,189651
server,189772
client,146001
client,145741
server,189528
server,188783
client,144604
client,145785
server,189330
client,144747
server,188373
server,189574
client,145965
server,189937
client,146235
client,145990
server,190404
client,146039
server,189673
client,145209
server,188809
client,146103
server,189873
client,146014
server,189672
server,189435
client,145264
client,144443
server,188172
client,145086
server,188710
client,146255
server,190118
client,148552
server,192712
client,147982
server,192376
server,188645
client,144900
client,144036
server,187678
client,146572
server,190293
client,147419
server,192231
client,146063
server,189657
client,148958
server,192674
server,189348
client,145654
client,145943
server,189475
server,188241
client,144633
client,145429
server,189125
server,189706
client,145997
client,145797
server,189660
client,146844
server,190764
client,144444
server,188078
server,190246
client,146503
client,147135
server,191242
client,146048
server,189740
client,146920
server,190591
client,144719
server,188339
client,146584
server,190318
client,144435
server,188364
server,188237
client,144476
client,146234
server,189875
client,144388
server,188121
client,146394
server,189916
server,189038
client,145359
client,145564
server,189219
server,189383
client,145724
server,190202
client,146593
client,146935
server,190539
client,146097
server,189780
server,190266
client,146563
client,146234
server,189944
client,145585
server,189256
client,144874
server,188609
client,171847
server,215942
client,146789
server,190684
server,188997
client,145469
client,146204
server,190016
client,148098
server,192083
client,145722
server,189527
client,145733
server,189628
client,146656
server,190330
server,189523
client,145759
server,190746
client,147106
client,146127
server,189926
server,190182
client,146084
client,146209
server,189959
client,144504
server,188231
client,145884
server,188535
client,144418
server,188168
client,144473
server,188687
client,146146
server,189852
server,189400
client,145666
server,188636
client,144962
client,146134
server,189932
client,146285
server,190253
server,190109
client,146609
client,146309
server,189970
client,147106
server,190829
server,190210
client,146534
client,146386
server,190089
client,146569
server,190247
client,144373
server,188147
client,147082
server,190621
client,145247
server,188960
client,146598
server,190368
server,189888
client,145985
server,189891
client,146164
client,145615
server,189216
client,146477
server,190124
client,146291
server,190059
client,146819
server,190442
client,144631
server,188572
client,146154
server,189805
client,144638
server,188410
server,191275
client,147529
server,189734
client,146034
client,145817
server,189614
client,146459
server,190391
client,146778
server,190401
client,147482
server,191119
client,144807
server,188525
client,144992
server,187585
client,146770
server,190468
client,146035
server,189547
client,144225
server,188036
client,144651
server,187435
client,145358
server,189046
client,144556
server,188249
client,144571
server,187366
server,188686
client,144676
client,146427
server,190068
server,189478
client,145841
client,146193
server,189724
client,145133
server,188937
client,146020
server,190340
client,145969
server,189728
client,146753
server,190299
client,145460
server,189706
client,147244
server,190988
client,145842
server,190074
client,146524
server,190235
client,146598
server,190540
client,145660
server,189410
client,146704
server,190301
client,144326
server,188558
client,146476
server,190303
client,146145
server,189748
client,147210
server,190825
client,145951
server,189719
client,145795
server,190090
client,146725
server,190409
server,188902
client,145015
client,146264
server,190027
client,144796
server,188487
server,188675
client,144712
client,146231
server,189945
client,145938
server,189768
client,145003
server,188679
client,144982
server,188647
server,190579
client,146500
client,146601
server,190481
client,145922
server,189638
client,146667
server,190189
client,146687
server,190389
client,146105
server,190209
client,145808
server,189768
client,145863
server,189563
client,145902
server,189583
client,147491
server,191131
client,146274
server,190455
client,145265
server,188886
client,146765
server,190358
client,145401
server,189073
client,146298
server,190121
client,147352
server,191072
client,146833
server,190364
client,146087
server,189701
client,146410
server,190150
server,190178
client,146224
client,147454
server,191098
server,190619
client,146993
client,145793
server,189397
client,145039
server,188720
client,144534
server,188164
client,145903
server,189705
client,147042
server,191016
client,145823
server,189482
client,144420
server,188092
client,146444
server,190311
client,146113
server,190245
client,146389
server,188867
client,144690
server,188408
client,145914
server,189708
client,146481
server,190378
client,145855
server,189559
client,146897
server,190544
client,146048
server,189809
client,146767
server,190663
client,146290
server,189909
client,146380
server,190196
client,146938
server,190622
client,144476
server,188235
client,146289
server,190022
client,144358
server,188078
client,145697
server,189737
client,148015
server,192452
client,146414
server,190143
client,146520
server,190853
server,190261
client,146606
client,144944
server,188905
client,144769
server,188245
client,144363
server,187812
client,146085
server,189745
client,145633
server,189275
client,146304
server,192266
client,144616
server,188398
client,145090
server,188726
client,146362
server,190054
client,145229
server,188875
client,145950
server,189978
client,146131
server,189999
server,190229
client,146381
client,147117
server,190742
client,145441
server,189122
client,145603
server,188715
client,145824
server,189507
client,145628
server,189240
client,146296
server,189884
client,145904
server,189566
client,146634
server,190734
client,145818
server,189538
client,144842
server,188421
client,147134
server,190782
client,145934
server,189650
client,146816
server,190469
client,146941
server,190769
client,146234
server,189848
client,145783
server,189648
client,146555
server,190315
client,146267
server,189920
client,145894
server,189541
client,145818
server,189562
client,146839
server,190469
client,146051
server,189834
server,190968
client,146927
client,146034
server,189817
client,146148
server,189770
client,147282
server,191117
client,146887
server,190573
client,146122
server,189968
client,145189
server,189028
client,145945
server,189561
client,146410
server,190241
client,145769
server,189496
client,146725
server,190357
client,146717
server,190751
client,145536
server,189277
client,146707
server,190449
client,146481
server,190352
client,144654
server,188315
client,146937
server,190649
client,146195
server,189992
client,147404
server,190908
client,147081
server,190853
client,144591
server,188565
client,146074
server,189642
client,146791
server,190330
client,145235
server,188949
client,145837
server,189674
client,145755
server,189940
client,144696
server,188438
client,144083
server,187569
client,146363
server,190163
client,146773
server,190565
client,145269
server,189025
client,146661
server,190468
client,145867
server,189492
client,144917
server,188819
client,145852
server,189616
client,145501
server,189335
client,144850
server,188614
client,146647
server,190296
client,146439
server,190151
client,144521
server,188138
client,144534
server,188089
client,146194
server,189935
client,145587
server,189220
client,147633
server,190202
client,147017
server,190836
client,145848
server,189608
client,147573
server,190082
client,145596
server,189034
client,145317
server,188937
client,146603
server,190401
client,146715
server,190314
client,146534
server,190247
client,144692
server,188473
client,146743
server,190615
client,146953
server,190700
client,145037
server,188729
client,145449
server,189065
client,145358
server,189134
client,147744
server,191656
server,190167
client,146472
client,146409
server,190025
client,147018
server,190881
client,144437
server,188239
client,144981
server,188667
client,145848
server,189645
client,146176
server,189849
client,147676
server,191432
client,146060
server,189707
client,147079
server,190557
client,144625
server,188492
client,144843
server,188395
client,146328
server,190154
server,189591
client,145951
client,145895
server,189667
client,146714
server,190541
client,144403
server,188016
client,145271
server,188925
client,146838
server,190759
client,147884
server,191665
client,146372
server,190120
client,145144
server,188786
client,150266
server,193842
server,189920
client,146302
client,148119
server,191825
client,145950
server,189805
client,146077
server,189929
client,147337
server,191069
client,146631
server,190360
client,147751
server,192000
client,146605
server,191483
client,145676
server,190336
client,147936
server,192119
client,145848
server,189995
client,145022
server,188795
client,147316
server,191038
client,145251
server,188933
client,150181
server,193939
client,146062
server,190059
client,147443
server,191432
client,146559
server,190283
client,146174
server,189797
client,146083
server,189761
client,147296
server,190983
client,145949
server,190141
client,146627
server,190145
client,144831
server,188558
client,147212
server,190942
client,146867
server,190436
client,145058
server,188999
client,145390
server,189062
client,145983
server,189747
client,146133
server,189982
client,145885
server,189540
client,144191
server,188020
client,144787
server,188404
client,145034
server,188915
client,146323
server,189957
client,145134
server,187874
client,145693
server,189401
client,147107
server,190961
client,146977
server,190782
client,147763
server,191520
client,147242
server,190950
client,145237
server,188942
client,147136
server,190858
client,146120
server,189821
client,146193
server,189873
client,146827
server,190412
client,146333
server,190032
client,145298
server,188957
client,146260
server,190042
client,147920
server,191623
server,190927
client,147414
client,146345
server,190063
client,146425
server,190036
client,144958
server,187367
client,147000
server,190701
client,146901
server,190853
client,145954
server,189630
server,189824
client,145994
client,146591
server,190208
client,146546
server,190289
client,145435
server,189218
client,147475
server,191410
client,144879
server,188464
client,146570
server,190429
client,146123
server,189806
client,143959
server,187849
client,146709
server,190439
client,146915
server,190775
client,145281
server,189033
client,147073
server,190637
client,144579
server,188235
client,145008
server,188821
client,146038
server,189699
client,146262
server,189982
client,147141
server,190913
client,146030
server,189807
client,145446
server,189435
client,146679
server,190292
client,146502
server,190103
client,146708
server,190612
client,146509
server,190183
client,145837
server,190072
client,144638
server,188354
client,145380
server,189107
client,147633
server,191292
client,145171
server,188836
client,145849
server,189738
client,146011
server,189843
client,146765
server,190419
client,147457
server,191143
client,146317
server,190059
client,146088
server,190195
client,146530
server,190107
client,144827
server,188604
client,145601
server,189365
client,145416
server,189342
client,146764
server,190881
client,144610
server,188343
client,144999
server,188612
client,146978
server,190794
client,145809
server,189485
client,147124
server,190834
client,146406
server,190090
client,146196
server,190097
client,148584
server,192474
client,145622
server,189498
client,146053
server,190281
client,144174
server,187726
client,146416
server,188963
client,146358
server,189989
client,145609
server,189298
client,145284
server,189054
client,146109
server,189844
client,145996
server,189675
client,145366
server,188987
client,145997
server,189764
client,146514
server,190155
client,144680
server,188340
client,146155
server,189765
client,144964
server,188698
client,146172
server,189847
client,146328
server,189990
client,144309
server,188081
client,145407
server,189136
client,145991
server,189577
client,144977
server,188721
client,146617
server,190371
client,146427
server,190305
client,144828
server,188585
client,146177
server,189890
client,144483
server,188035
client,144981
server,188663
client,144476
server,188129
client,145421
server,189068
client,146451
server,190319
client,145833
server,189729
client,145261
server,188901
client,145988
server,189668
client,143990
server,187588
client,147085
server,190909
client,145963
server,189575
client,146726
server,190376
client,145189
server,188853
client,144552
server,188374
client,145782
server,189370
client,145762
server,189421
server,189087
client,145565
client,145268
server,188990
client,149465
server,193169
client,146653
server,190347
client,145357
server,189112
client,145520
server,189314
client,146349
server,190010
client,145466
server,189144
client,144970
server,188665
client,146684
server,190659
client,145864
server,189560
client,146210
server,189775
client,145781
server,189827
client,146408
server,190173
client,146722
server,190414
client,147059
server,190745
client,144480
server,188240
client,146217
server,190052
client,147134
server,190794
client,145875
server,189525
client,151460
server,195513
client,145994
server,189853
client,146337
server,189897
client,147124
server,190708
client,146935
server,190719
client,147230
server,191234
client,145190
server,188885
client,146126
server,189806
client,146434
server,190006
client,145440
server,189313
client,147302
server,191155
client,144684
server,188332
client,146045
server,189726
client,146201
server,190034
client,146632
server,190280
client,146356
server,189946
client,145767
server,189526
client,145259
server,189340
client,146876
server,190621
client,146357
server,189959
client,147612
server,191256
client,145899
server,189687
client,146824
server,190457
client,146359
server,189986
client,145471
server,189404
client,147318
server,191208
server,190232
client,146726
client,146349
server,190071
client,147213
server,191613
server,190896
client,147101
client,146879
server,190534
client,144015
server,187685
client,145971
server,189579
client,146812
server,190587
client,146416
server,190197
client,146879
server,190611
client,144177
server,187921
server,190061
client,146333
client,146216
server,189847
client,146265
server,190461
client,146100
server,189805
client,145095
server,188947
client,146797
server,190608
client,146241
server,190027
server,190660
client,146495
client,146666
server,190556
client,146386
server,190166
client,146358
server,190100
client,144205
server,187889
client,145363
server,189145
client,145980
server,188598
client,145898
server,189630
server,190956
client,147326
server,189879
client,146005
client,146006
server,190131
client,146794
server,190435
client,146040
server,189758
server,189860
client,146110
client,145190
server,189000
client,146012
server,189676
client,147054
server,190699
client,146500
server,190144
client,147147
server,190779
client,144664
server,188395
client,146017
server,189746
client,146557
server,190237
client,143840
server,187462
client,146428
server,190033
client,146437
server,190172
client,145747
server,189514
client,146343
server,190214
client,145791
server,189471
client,146179
server,190423
client,145082
server,187789
client,146411
server,190198
client,145896
server,189541
client,145670
server,189350
client,146950
server,191241
client,146449
server,190008
client,143904
server,187420
client,146974
server,190573
client,146306
server,190120
client,145818
server,189588
client,145428
server,189046
server,189799
client,146207
server,189504
client,145954
client,145970
server,189530
client,144824
server,188588
client,145621
server,189276
server,188823
client,145067
server,190072
client,146486
client,145018
server,188588
client,144509
server,188147
client,144757
server,188439
client,144847
server,188436
client,146160
server,189758
client,146338
server,190077
client,145967
server,189804
client,147126
server,190806
client,146132
server,189904
server,189966
client,146157
client,145708
server,189503
client,146603
server,190293
client,146576
server,190267
client,144559
server,188224
server,190354
client,146566
client,145661
server,189193
server,188384
client,144686
client,145578
server,189206
client,145669
server,189353
client,145920
server,190014
client,144315
server,188064
client,145781
server,189445
client,145185
server,188812
client,146624
server,190383
client,146135
server,189979
client,145145
