endpoint,time
client,143579
server,187176
client,144785
server,188530
client,146933
server,190713
client,145486
server,189276
client,144777
server,188596
client,144776
server,188382
client,145055
server,188764
client,145979
server,189735
client,147286
server,191205
client,144360
server,188224
client,146653
server,190486
server,190535
client,146922
client,144561
server,188550
client,145369
server,189219
client,144953
server,188774
client,146273
server,189860
client,145921
server,189731
client,144169
server,187932
client,146551
server,191627
server,188268
client,144582
client,146273
server,189980
client,145870
server,189559
client,144035
server,188150
client,146505
server,190480
client,145026
server,188801
client,146583
server,190026
client,146513
server,190611
server,188175
client,144505
server,190920
client,146912
server,189058
client,145392
client,146215
server,190172
client,146483
server,190177
client,145233
server,188913
client,146663
server,189928
client,146162
server,189994
client,145135
server,188803
client,147651
server,191248
client,144348
server,188002
client,147134
server,191322
client,146733
server,190367
client,145974
server,189532
client,146352
server,190115
client,147103
server,190840
client,144829
server,188523
client,146253
server,189905
client,144384
server,188034
client,147037
server,190745
client,146056
server,189723
client,144329
server,188586
client,145355
server,189070
client,148331
server,192239
client,147889
server,192296
client,146035
server,189831
client,144206
server,187880
client,146839
server,190777
client,144912
server,188597
client,145461
server,189240
client,146095
server,189709
client,146394
server,190233
client,145311
server,188438
client,144273
server,187862
client,144793
server,188910
client,146596
server,190618
server,188193
client,144679
client,146759
server,190900
client,145844
server,189574
client,184859
server,229459
client,146504
server,190251
client,144320
server,188095
client,146110
server,190083
client,146608
server,190384
client,145143
server,188647
client,146251
server,190072
client,146027
server,189646
client,144696
server,188484
client,146545
server,190217
client,144285
server,188577
client,144362
server,187430
client,145968
server,189923
client,144728
server,188423
client,145812
server,189740
client,146260
server,190450
client,146591
server,190786
client,146512
server,190148
client,144918
server,188576
client,145900
server,189311
client,145029
server,189264
client,145315
server,189028
client,145097
server,187519
client,145028
server,188742
client,146127
server,190113
client,145820
server,190108
client,144568
server,188166
client,146053
server,189918
client,145246
server,189066
client,146116
server,189873
client,146187
server,190499
client,146009
server,189667
client,146517
server,190304
client,146642
server,190196
client,144295
server,187941
client,146590
server,190601
client,144853
server,188614
client,147177
server,191324
client,144078
server,187539
client,144283
server,187979
client,145367
server,189577
client,145264
server,187837
client,146027
server,189898
client,145058
server,188809
client,146665
server,190512
client,145462
server,189294
client,145670
server,189210
client,144784
server,188480
client,146057
server,189795
client,146465
server,190102
client,144207
server,188239
client,144678
server,188358
client,145734
server,189646
server,189870
client,146931
client,146671
server,190176
client,144362
server,188079
client,149002
server,192801
client,145145
server,188772
client,145856
server,189396
client,146166
server,189958
client,144694
server,188451
client,147292
server,191002
client,146550
server,190125
client,145090
server,188756
client,146825
server,190551
client,144815
server,188671
client,145243
server,189117
client,144794
server,188515
client,145394
server,189184
client,145675
server,189430
client,144278
server,188037
client,144980
server,189087
client,144440
server,188199
client,145621
server,189333
client,146912
server,190646
client,144215
server,187797
client,152475
server,196218
client,146433
server,190151
client,145956
server,189606
client,145172
server,189177
client,146535
server,190307
client,147106
server,190847
client,145140
server,188675
client,146149
server,190427
client,394752
server,438677
client,147105
server,190910
client,146225
server,189983
client,146743
server,190567
client,144234
server,188311
client,146241
server,189997
client,146453
server,190145
client,146358
server,190048
client,146303
server,190391
client,145870
server,189895
client,155419
server,199153
client,145226
server,188904
client,147010
server,191154
client,145676
server,189938
client,144479
server,188200
client,148406
server,192220
client,147048
server,190863
client,144168
server,187940
client,144337
server,188431
client,145052
server,188830
server,189833
client,146032
client,145407
server,189000
client,144557
server,188201
client,145173
server,188827
client,145034
server,188771
client,145646
server,189057
client,145720
server,189327
client,144933
server,188652
client,146313
server,190063
client,145691
server,189444
client,146370
server,190316
client,146612
server,190362
client,146766
server,190535
client,146246
server,190022
client,144353
server,187886
client,145540
server,189132
client,148175
server,191976
client,144985
server,188510
client,144528
server,188092
client,146036
server,189590
client,147241
server,191147
client,146223
server,189820
client,144352
server,188102
client,146202
server,189862
client,147506
server,191559
client,145296
server,188832
client,146368
server,189471
client,146217
server,189964
client,144937
server,188596
client,146618
server,190433
client,144342
server,188088
client,144612
server,188946
client,144645
server,188458
client,145077
server,188732
client,146929
server,190589
client,146012
server,189684
client,143910
server,188016
client,145573
server,189135
client,144271
server,187844
client,146191
server,188990
client,146943
server,190834
client,145539
server,189635
client,145698
server,189370
client,146285
server,190018
client,146265
server,190392
client,145997
server,189645
client,146821
server,190991
client,145876
server,189572
client,144541
server,188189
client,146204
server,189803
client,145427
server,189188
client,146271
server,190482
client,145378
server,188870
client,145473
server,189093
client,146482
server,190258
client,145721
server,189527
server,188912
client,145008
client,146034
server,189955
client,146454
server,190251
client,144883
server,188662
client,146733
server,190462
client,144395
server,188625
client,145705
server,189515
client,145799
server,189308
client,145150
server,188986
server,189346
client,145638
client,146178
server,189795
client,144644
server,188366
client,145803
server,189633
client,145326
server,189056
client,145148
server,188980
client,149135
server,192804
client,145680
server,189478
client,146370
server,189964
client,144808
server,188394
client,145028
server,188678
client,147190
server,190846
client,147116
server,190667
client,146103
server,190026
client,144887
server,188649
client,145130
server,189085
client,145902
server,189622
client,145251
server,188928
client,145231
server,188989
client,145037
server,189180
client,146310
server,189945
client,146494
server,190246
client,146465
server,190077
client,145284
server,189047
client,146629
server,190733
client,145997
server,189725
client,144495
server,188126
client,144540
server,188188
client,146373
server,190108
client,145318
server,189134
client,144870
server,188543
client,146181
server,189866
client,145192
server,188803
client,145179
server,188849
client,146206
server,190304
client,146067
server,190129
client,145725
server,189323
client,146411
server,190178
client,145042
server,188712
client,146521
server,191213
client,146178
server,189770
client,145845
server,189410
client,146817
server,190579
client,144888
server,187799
client,144703
server,189081
client,146480
server,190185
client,146290
server,189847
client,147278
server,191152
client,144371
server,188035
client,146414
server,190721
client,146332
server,189961
client,145920
server,189667
client,146666
server,191134
client,146129
server,189729
client,146478
server,190662
client,146361
server,190324
client,145025
server,188720
client,145850
server,189394
client,147401
server,190994
server,190196
client,146124
client,146586
server,190171
client,146107
server,189830
client,146132
server,189762
client,145185
server,187656
server,190024
client,146042
client,146322
server,190596
client,146744
server,190272
client,145639
server,189636
client,145920
server,189473
client,144630
server,188538
client,144184
server,187950
client,146394
server,190303
client,144921
server,188569
client,145486
server,188760
client,394097
server,437819
client,145375
server,189267
client,147200
server,191076
client,145853
server,189601
client,145461
server,189249
client,145139
server,189075
client,145702
server,189294
client,145787
server,189556
client,145933
server,189943
client,145187
server,189008
client,144916
server,188608
server,190549
client,146567
client,145971
server,189435
client,144285
server,187991
client,147745
server,191613
client,146523
server,190160
client,144876
server,188412
client,144633
server,188383
client,144326
server,187885
client,145854
server,189996
client,148173
server,191911
client,145918
server,189979
client,146546
server,190259
client,146535
server,190224
client,147315
server,191259
client,144340
server,188233
client,145875
server,189581
client,146939
server,190587
server,189514
client,145918
client,146292
server,190586
client,146530
server,190207
client,149034
server,192673
client,146511
server,190227
client,145960
server,189603
client,147489
server,191832
client,144781
server,188480
server,189222
client,145584
server,191510
client,147556
client,146657
server,190257
client,145234
server,189422
server,190592
client,146558
client,146339
server,190035
client,146803
server,189857
client,146656
server,190187
client,144570
server,188750
client,145646
server,189469
client,145958
server,189753
client,145007
server,188619
server,188973
client,145381
client,145841
server,190061
client,146704
server,190693
client,146489
server,190474
client,145978
server,189915
client,145188
server,189133
client,144809
server,188907
client,146250
server,188950
client,145956
server,189735
client,145440
server,189122
client,145973
server,189545
client,144322
server,187929
client,144131
server,188131
client,145203
server,189213
client,146852
server,190454
client,146271
server,189916
client,145826
server,189766
client,145048
server,188832
client,146169
server,189914
client,146454
server,190227
client,145565
server,189008
client,146667
server,190960
client,146291
server,190085
server,189085
client,145410
client,146760
server,190409
client,144661
server,188355
server,190057
client,146296
client,146262
server,190037
client,146477
server,190242
client,146960
server,190612
client,147010
server,190653
client,146586
server,190244
client,147770
server,191589
client,147898
server,191917
client,146750
server,191039
client,145955
server,189562
client,145265
server,188924
server,194785
client,147760
server,190998
client,146786
client,145976
server,189698
client,146097
server,189732
client,146188
server,189953
client,144854
server,188543
client,145002
server,188836
client,146946
server,190654
client,146113
server,189794
client,145391
server,189061
client,146620
server,190253
client,145041
server,188735
client,146738
server,190684
client,144308
server,187916
client,144545
server,188157
client,145703
server,189484
client,144677
server,188502
client,146703
server,189258
client,144507
server,188152
client,146087
server,189788
client,148056
server,191938
client,145924
server,189577
client,146198
server,189586
client,145507
server,189195
client,146035
server,190724
server,191037
client,146187
client,146769
server,191277
client,145490
server,190588
client,144745
server,188814
client,144817
server,188595
client,146708
server,190422
client,144155
server,187741
client,144211
server,188467
client,146244
server,190052
client,144223
server,188050
client,147624
server,191165
client,146788
server,190467
client,145879
server,190090
client,146606
server,190345
client,144473
server,188311
client,145295
server,189152
client,145669
server,189407
client,146063
server,190216
client,146766
server,190433
client,148008
server,191823
client,146763
server,190408
client,146305
server,189918
client,144496
server,188599
client,145872
server,188755
client,144466
server,188185
client,145232
server,188880
client,145525
server,189151
client,144603
server,188839
client,145291
server,189027
client,144809
server,188798
client,145949
server,189682
client,146753
server,190615
client,146163
server,190318
client,146095
server,189883
client,146290
server,189807
client,146732
server,190532
client,146758
server,190947
client,145295
server,189291
client,144159
server,187772
client,145969
server,189927
client,145514
server,189207
client,144326
server,188047
client,145602
server,189476
client,144639
server,188488
client,145345
server,188905
client,147228
server,190860
client,145214
server,188856
client,146521
server,190218
client,145873
server,189592
client,146696
server,190687
client,146416
server,189975
client,144728
server,188348
client,146556
server,190183
client,144811
server,188458
server,188762
client,144884
client,145563
server,189475
client,144090
server,187692
server,189423
client,145817
client,146186
server,189980
client,146250
server,190088
client,147656
server,191361
client,144987
server,188620
client,145272
server,188947
client,151186
server,195037
client,144667
server,187237
client,146453
server,190157
client,144883
server,188492
client,146319
server,190082
client,146947
server,190443
client,146386
server,190078
client,146705
server,189279
client,144132
server,187993
client,144272
server,187840
client,145181
server,188896
client,144884
server,188465
client,145319
server,188581
client,144662
server,188377
client,144738
server,188342
client,146871
server,190540
client,144946
server,188634
client,146353
server,190543
client,146581
server,190198
client,146388
server,190025
client,146800
server,190813
client,145851
server,189439
client,144712
server,188788
client,147157
server,190817
client,146098
server,190073
client,145333
server,188936
client,146624
server,190344
client,145802
server,189476
client,145040
server,188838
client,146775
server,190364
client,145625
server,189215
client,146204
server,189986
client,147026
server,191054
client,147080
server,190659
client,145737
server,189369
client,145407
server,189123
client,146552
server,190232
client,144231
server,188039
client,146201
server,190196
client,145311
server,188975
client,146588
server,190596
client,145446
server,188993
client,146264
server,190133
client,144945
server,188552
client,144498
server,188290
client,147049
server,190742
client,146727
server,189169
client,146493
server,190364
client,145227
server,189025
client,147096
server,190759
client,145275
server,188911
client,144995
server,188555
client,146508
server,190993
client,146801
server,190480
client,145602
server,189538
client,149868
server,193612
client,146004
server,190123
client,145672
server,189334
client,144479
server,188173
client,146626
server,190446
client,146690
server,190470
client,145590
server,189305
client,147286
server,190991
client,146649
server,190321
client,146008
server,189692
client,147136
server,190834
client,146681
server,190325
client,145742
server,189411
client,145085
server,188945
