endpoint,min_input,max_input,cycles,time
client,32,8192,1174564175,452976
server,32,8192,1191665010,459571
client,32,8192,1181295603,455571
server,32,8192,1132217892,436646
client,32,8192,1168776599,450743
server,32,8192,1197494074,461818
client,32,8192,1173874437,452710
server,32,8192,1153236750,444752
client,32,8192,1166896674,450018
server,32,8192,1159444392,447145
client,32,8192,1158547214,446798
server,32,8192,1188797152,458465
client,32,8192,1244302910,479870
server,32,8192,1181471927,455639
client,32,8192,1179078588,454717
server,32,8192,1161275050,447851
client,32,8192,1175863268,453478
server,32,8192,1120261569,432033
client,32,8192,1048393981,404317
server,32,8192,1157494456,446393
client,32,8192,65893316,25414
server,32,8192,1219531981,470317
client,32,8192,1190402219,459083
server,32,8192,1150962689,443874
client,32,8192,1165203445,449365
server,32,8192,1150086255,443535
client,32,8192,1010354671,389648
server,32,8192,1139758336,439552
client,32,8192,1197626317,461869
server,32,8192,1085769483,418732
client,32,8192,1177429440,454080
server,32,8192,506716281,195419
client,32,8192,1191037504,459328
server,32,8192,1077796008,415656
client,32,8192,1157123657,446250
server,32,8192,1145455157,441751
client,32,8192,1147604754,442578
server,32,8192,1162849001,448458
client,32,8192,1135420247,437879
server,32,8192,1178355141,454438
client,32,8192,1170897673,451560
server,32,8192,1163372787,448661
client,32,8192,1153213413,444742
server,32,8192,1190534462,459134
client,32,8192,1161329503,447871
server,32,8192,1170980649,451593
client,32,8192,1175352447,453279
server,32,8192,1185651843,457251
client,32,8192,29249040,11280
server,32,8192,1165008970,449291
client,32,8192,1007227513,388441
server,32,8192,1168880319,450784
client,32,8192,24581640,9480
server,32,8192,1168657321,450697
client,32,8192,1032768563,398292
client,32,8192,36805042,14194
server,32,8192,691418264,266648
client,32,8192,12345273,4762
server,32,8192,360364768,138976
server,32,8192,1215800654,468879
client,32,8192,21441517,8269
server,32,8192,1165366804,449428
client,32,8192,970046486,374102
server,32,8192,1174245236,452843
client,32,8192,1161127249,447793
server,32,8192,1171307367,451719
client,32,8192,1164039188,448916
server,32,8192,1186170443,457452
client,32,8192,1182952530,456211
server,32,8192,1164168838,448966
client,32,8192,1159071000,447000
server,32,8192,1160932774,447719
client,32,8192,1211265497,467129
server,32,8192,1164936366,449262
client,32,8192,1196729139,461522
server,32,8192,1158632783,446831
client,32,8192,1178256607,454399
server,32,8192,1158814293,446892
client,32,8192,1169175921,450896
server,32,8192,1118384237,431310
client,32,8192,1179485689,454873
server,32,8192,1163385752,448664
client,32,8192,1173928890,452730
server,32,8192,1176514111,453727
client,32,8192,1181466741,455638
server,32,8192,1209395944,466409
client,32,8192,1221002212,470884
server,32,8192,1172207138,452066
client,32,8192,1164339976,449033
server,32,8192,1174260794,452858
client,32,8192,1169811206,451142
server,32,8192,1157255900,446300
client,32,8192,1142737693,440701
server,32,8192,1186338988,457517
client,32,8192,1188237064,458249
server,32,8192,1155318929,445554
client,32,8192,1157694117,446469
server,32,8192,1172920213,452342
client,32,8192,1168289115,450555
server,32,8192,1169129247,450880
client,32,8192,1170545025,451425
server,32,8192,1166168041,449738
client,32,8192,1181513415,455655
server,32,8192,1174704197,453030
client,32,8192,1197520004,461829
server,32,8192,1204399233,464484
client,32,8192,1185195475,457076
server,32,8192,1227202075,473275
client,32,8192,1262404643,486851
server,32,8192,1178619627,454540
client,32,8192,1157963789,446573
server,32,8192,1180649946,455323
client,32,8192,1187290619,457883
server,32,8192,1158316437,446710
client,32,8192,1164785972,449204
server,32,8192,1151782077,444190
client,32,8192,1178041388,454316
server,32,8192,1251119907,482500
client,32,8192,1204837450,464650
server,32,8192,1160007073,447361
client,32,8192,1181108907,455500
server,32,8192,1157001786,446203
client,32,8192,1174945346,453122
server,32,8192,1180486587,455259
client,32,8192,1178412187,454460
server,32,8192,1162706386,448403
client,32,8192,1146111186,442002
server,32,8192,1177553904,454128
client,32,8192,1156252409,445913
server,32,8192,1153550503,444871
client,32,8192,1172393834,452138
server,32,8192,1175043880,453160
client,32,8192,1177937668,454276
server,32,8192,1163668389,448773
client,32,8192,1168491369,450634
server,32,8192,1180255810,455171
client,32,8192,1182340582,455974
server,32,8192,1175370598,453286
client,32,8192,1198860585,462344
server,32,8192,1206569574,465319
client,32,8192,1167246729,450153
server,32,8192,1244821510,480071
client,32,8192,1171144008,451656
server,32,8192,1216550031,469167
client,32,8192,1186847216,457713
server,32,8192,1211190300,467100
client,32,8192,1234885134,476239
server,32,8192,853636344,329208
client,32,8192,1004108134,387239
server,32,8192,1191937275,459676
client,32,8192,1024704333,395181
server,32,8192,1120209709,432013
client,32,8192,1000260122,385754
server,32,8192,1171792258,451908
client,32,8192,1003446919,386984
server,32,8192,1138630381,439118
client,32,8192,1012068644,390309
server,32,8192,1136584504,438328
client,32,8192,1185664808,457257
server,32,8192,1154403600,445199
client,32,8192,1167705690,450330
server,32,8192,1221144827,470938
client,32,8192,50464966,19462
server,32,8192,1161378770,447890
client,32,8192,29026042,11194
server,32,8192,1167202648,450139
client,32,8192,26129661,10079
server,32,8192,1194242452,460565
client,32,8192,32365826,12483
server,32,8192,1165880218,449626
client,32,8192,1007302710,388470
server,32,8192,1136065904,438129
client,32,8192,1157722640,446480
server,32,8192,1164894878,449246
client,32,8192,1166193971,449747
server,32,8192,1134258583,437432
client,32,8192,1158282728,446696
server,32,8192,1154681051,445308
client,32,8192,1133428823,437111
server,32,8192,1131367388,436318
client,32,8192,1012792091,390587
server,32,8192,1125712055,434136
client,32,8192,1009403040,389280
server,32,8192,847254971,326747
client,32,8192,1021429374,393919
server,32,8192,1151240140,443981
client,32,8192,1028479741,396638
server,32,8192,1189792864,458849
client,32,8192,1020322163,393491
server,32,8192,1141451565,440206
client,32,8192,1011207768,389976
server,32,8192,883458437,340710
client,32,8192,1013048798,390686
server,32,8192,1150262579,443604
client,32,8192,969193389,373773
server,32,8192,1186056351,457407
client,32,8192,1175785478,453446
server,32,8192,919884901,354757
client,32,8192,1203076803,463970
server,32,8192,1210988046,467024
client,32,8192,1223086984,471688
server,32,8192,1201349865,463307
client,32,8192,1179996510,455070
server,32,8192,1179000798,454685
client,32,8192,1132772794,436857
server,32,8192,612653296,236274
client,32,8192,1160504929,447554
server,32,8192,1181855691,455787
client,32,8192,1171006579,451602
server,32,8192,1174813103,453071
client,32,8192,1152002482,444274
server,32,8192,1201720664,463439
client,32,8192,1064120526,410382
server,32,8192,1157961196,446572
client,32,8192,1224526099,472244
server,32,8192,1212162675,467476
client,32,8192,1244264015,479855
server,32,8192,1173335093,452502
client,32,8192,1163219800,448601
server,32,8192,1242643390,479231
client,32,8192,1215696934,468838
server,32,8192,1178653336,454554
client,32,8192,1173065421,452397
server,32,8192,1132492750,436750
client,32,8192,1155645647,445680
server,32,8192,1151061223,443913
client,32,8192,1166235459,449763
server,32,8192,1177400917,454069
client,32,8192,1169925298,451187
server,32,8192,1156581720,446041
client,32,8192,1161516199,447944
server,32,8192,1150646343,443751
client,32,8192,1160520487,447560
server,32,8192,1148590094,442960
client,32,8192,1176322229,453653
server,32,8192,1166204343,449752
client,32,8192,1168828459,450763
server,32,8192,1146150081,442017
client,32,8192,999770045,385565
server,32,8192,1140512899,439843
client,32,8192,1004761570,387491
server,32,8192,1165001191,449288
client,32,8192,1208034619,465884
server,32,8192,1178041388,454316
client,32,8192,1114642538,429866
server,32,8192,1158930978,446947
client,32,8192,1183175528,456297
server,32,8192,606300446,233822
client,32,8192,1021094877,393789
server,32,8192,659713653,254422
client,32,8192,1038364257,400449
server,32,8192,1127872024,434969
client,32,8192,1006568891,388189
server,32,8192,1142283918,440528
client,32,8192,1030548955,397435
server,32,8192,1141498239,440224
client,32,8192,1004743419,387483
server,32,8192,1143735998,441087
client,32,8192,1006654460,388220
server,32,8192,1129407080,435560
client,32,8192,984489496,379672
server,32,8192,1121635859,432563
client,32,8192,1040145648,401136
server,32,8192,1128406182,435175
client,32,8192,1008148028,388796
server,32,8192,707448190,272830
client,32,8192,1061737559,409463
server,32,8192,569557636,219653
client,32,8192,1022876268,394479
server,32,8192,1142587299,440643
client,32,8192,977013877,376789
server,32,8192,1108048539,427325
client,32,8192,1098304045,423565
server,32,8192,1121703277,432589
client,32,8192,1135155761,437778
server,32,8192,1137129034,438538
client,32,8192,1015994446,391823
server,32,8192,1133322510,437071
client,32,8192,1066653887,411361
server,32,8192,1130968066,436162
client,32,8192,1004497084,387388
server,32,8192,1179934278,455048
client,32,8192,1217981367,469721
server,32,8192,1138988215,439254
client,32,8192,1233650866,475761
server,32,8192,1097966955,423435
client,32,8192,1200369711,462927
server,32,8192,1154546215,445256
client,32,8192,1217569080,469560
server,32,8192,1108564546,427522
client,32,8192,1187010575,457775
server,32,8192,1120500125,432126
client,32,8192,1205265295,464815
server,32,8192,1206006893,465101
client,32,8192,1177362022,454054
server,32,8192,1144521677,441389
client,32,8192,1165187887,449359
server,32,8192,1159605158,447206
client,32,8192,1205980963,465092
server,32,8192,1161635477,447990
client,32,8192,1157577432,446424
server,32,8192,1165351246,449423
client,32,8192,1191364222,459454
server,32,8192,1165797242,449594
client,32,8192,1185353648,457137
server,32,8192,1161254306,447843
client,32,8192,1189987339,458924
server,32,8192,1244391072,479903
client,32,8192,1222104237,471309
server,32,8192,1143541523,441011
client,32,8192,1172953922,452354
server,32,8192,1168133535,450495
client,32,8192,1201777710,463471
server,32,8192,1150073290,443530
client,32,8192,1161511013,447941
server,32,8192,1183201458,456308
client,32,8192,1185278451,457107
server,32,8192,1217014178,469347
client,32,8192,1237366635,477196
server,32,8192,1302648003,502371
client,32,8192,1261981984,486688
server,32,8192,1219189705,470186
client,32,8192,1178990426,454682
server,32,8192,1161684744,448008
client,32,8192,1169178514,450898
server,32,8192,1156540232,446015
client,32,8192,1163811004,448829
server,32,8192,1165136027,449339
client,32,8192,1008412514,388899
server,32,8192,1148255597,442829
client,32,8192,1078773569,416033
server,32,8192,1181894586,455802
client,32,8192,38723862,14934
server,32,8192,1185714075,457275
client,32,8192,1094497521,422097
server,32,8192,1232841850,475451
client,32,8192,1190368510,459070
server,32,8192,1175217611,453228
client,32,8192,1176462251,453708
server,32,8192,1124563356,433693
client,32,8192,1085245697,418551
server,32,8192,1150228870,443591
client,32,8192,1126352526,434383
server,32,8192,1152370688,444417
client,32,8192,1180273961,455178
server,32,8192,1195144816,460914
client,32,8192,1212043397,467429
server,32,8192,1234107234,475939
client,32,8192,1232821106,475443
server,32,8192,1212481614,467600
client,32,8192,1172209731,452067
server,32,8192,1229649867,474220
client,32,8192,1033790205,398685
server,32,8192,1196184609,461314
client,32,8192,85014098,32786
server,32,8192,1142553590,440631
client,32,8192,1019051593,393002
server,32,8192,1232455493,475302
client,32,8192,1033186036,398453
server,32,8192,1253152819,483283
client,32,8192,24304189,9373
server,32,8192,1179942057,455050
client,32,8192,21122578,8147
server,32,8192,1157281830,446311
client,32,8192,119296151,46007
server,32,8192,1149492458,443306
client,32,8192,975144324,376068
server,32,8192,1141487867,440219
client,32,8192,20046483,7732
server,32,8192,1184261995,456716
client,32,8192,1010362450,389650
server,32,8192,675730614,260599
client,32,8192,1009309692,389244
server,32,8192,1126383642,434395
client,32,8192,1040122311,401128
server,32,8192,1150109592,443544
client,32,8192,996388773,384262
server,32,8192,541579166,208863
client,32,8192,1017576176,392432
server,32,8192,1190417777,459089
client,32,8192,1042383407,401999
server,32,8192,1143686731,441067
client,32,8192,1109319109,427813
server,32,8192,1234418394,476058
client,32,8192,1052420910,405870
server,32,8192,1180185799,455143
client,32,8192,1049011115,404555
server,32,8192,678886295,261815
client,32,8192,1051114038,405366
server,32,8192,637343842,245795
client,32,8192,1024553939,395123
server,32,8192,1131758931,436467
client,32,8192,1024167582,394974
server,32,8192,1147386942,442494
client,32,8192,1019603902,393214
server,32,8192,77442538,29867
client,32,8192,1000101949,385693
server,32,8192,1165066016,449313
client,32,8192,993157895,383015
server,32,8192,1129163338,435466
client,32,8192,998763961,385179
server,32,8192,1157193668,446276
client,32,8192,1118021217,431170
server,32,8192,1165097132,449325
client,32,8192,1164171431,448968
server,32,8192,1143813788,441116
client,32,8192,1148608245,442966
server,32,8192,1144384248,441336
client,32,8192,1165724638,449566
server,32,8192,1121778474,432618
client,32,8192,1102437287,425159
server,32,8192,1167581226,450294
client,32,8192,1145247717,441670
server,32,8192,1208677683,466132
client,32,8192,1203089768,463975
server,32,8192,1263784119,487384
client,32,8192,1190021048,458936
server,32,8192,1183704500,456492
client,32,8192,1153293796,444773
client,32,8192,1009571585,389346
server,32,8192,1269470568,489576
client,32,8192,1043897719,402584
server,32,8192,1167135230,450111
client,32,8192,890449165,343406
server,32,8192,1461171058,563506
server,32,8192,1089013326,419983
client,32,8192,1114440284,429789
server,32,8192,1209567082,466474
client,32,8192,102249769,39433
server,32,8192,1170583920,451441
client,32,8192,1002518625,386625
server,32,8192,1160188583,447433
client,32,8192,29915441,11537
server,32,8192,1177432033,454081
client,32,8192,28235177,10889
server,32,8192,1186800542,457694
client,32,8192,23007689,8873
server,32,8192,1170866557,451549
client,32,8192,24096749,9292
server,32,8192,1138422941,439039
client,32,8192,1004548944,387407
server,32,8192,1184365715,456757
client,32,8192,25725153,9921
server,32,8192,1210702816,466913
client,32,8192,1005391669,387734
server,32,8192,1176083673,453563
client,32,8192,987769641,380938
server,32,8192,1183626710,456471
client,32,8192,989623636,381652
server,32,8192,1182599882,456074
client,32,8192,990409315,381955
server,32,8192,1127127833,434683
client,32,8192,1024623950,395150
server,32,8192,1178474419,454483
client,32,8192,993456090,383131
server,32,8192,1187228387,457859
client,32,8192,1019025663,392991
server,32,8192,1143557081,441017
client,32,8192,1014801666,391363
server,32,8192,1154870340,445380
client,32,8192,1026828000,396001
server,32,8192,859478373,331461
client,32,8192,1017607292,392445
server,32,8192,1157878220,446540
client,32,8192,1005557621,387798
server,32,8192,1164868948,449237
client,32,8192,1024152024,394969
server,32,8192,1175183902,453215
client,32,8192,1039901906,401043
server,32,8192,1136052939,438125
client,32,8192,1170604664,451448
server,32,8192,1079333657,416249
client,32,8192,1201461364,463349
server,32,8192,1174255608,452856
client,32,8192,1164046967,448919
server,32,8192,1170863964,451549
client,32,8192,1167085963,450091
server,32,8192,1198246044,462109
client,32,8192,1160183397,447430
server,32,8192,1137131627,438540
client,32,8192,1054954271,406847
server,32,8192,1169393733,450971
client,32,8192,1156685440,446080
server,32,8192,1164951924,449268
client,32,8192,1135046855,437736
server,32,8192,1174188190,452830
client,32,8192,1019546856,393193
server,32,8192,1152108795,444316
client,32,8192,1004499677,387389
server,32,8192,1203333510,464070
client,32,8192,31867970,12290
server,32,8192,1161581024,447968
client,32,8192,988371217,381169
server,32,8192,1163632087,448759
client,32,8192,86206878,33246
client,32,8192,128026782,49375
server,32,8192,732748091,282587
server,32,8192,789775940,304582
client,32,8192,8639876,3333
server,32,8192,662939345,255665
client,32,8192,27716577,10690
server,32,8192,621041651,239509
client,32,8192,8453180,3261
server,32,8192,1168984039,450824
client,32,8192,1001354368,386175
server,32,8192,1169274455,450936
client,32,8192,1047289363,403891
server,32,8192,1177810611,454228
client,32,8192,1017373922,392355
server,32,8192,1156592092,446044
client,32,8192,23762252,9165
server,32,8192,1158023428,446597
client,32,8192,83139359,32063
server,32,8192,1163214614,448598
client,32,8192,207878217,80169
server,32,8192,1187186899,457845
client,32,8192,32648463,12591
server,32,8192,1206592911,465328
client,32,8192,1012530198,390487
server,32,8192,1172111197,452029
client,32,8192,993479427,383139
server,32,8192,1211815213,467343
client,32,8192,34842141,13436
server,32,8192,1192349562,459836
client,32,8192,23585928,9096
server,32,8192,1185294009,457113
client,32,8192,1175614340,453380
server,32,8192,1177084571,453948
client,32,8192,1186416778,457546
server,32,8192,1180590307,455301
client,32,8192,1166818884,449988
server,32,8192,1188602677,458390
client,32,8192,1176114789,453574
server,32,8192,1166419562,449834
client,32,8192,1189702109,458814
server,32,8192,1161184295,447816
client,32,8192,1194615844,460708
server,32,8192,1163354636,448653
client,32,8192,1150765621,443797
server,32,8192,1155344859,445563
client,32,8192,1058042534,408038
server,32,8192,1190775611,459229
client,32,8192,1228094067,473620
server,32,8192,1233562704,475728
client,32,8192,1159426241,447137
server,32,8192,1156695812,446085
client,32,8192,1127192658,434706
server,32,8192,1141708272,440304
client,32,8192,1113117854,429278
server,32,8192,1135220586,437802
client,32,8192,1159309556,447093
server,32,8192,1140256192,439744
client,32,8192,1134886089,437675
server,32,8192,1163440205,448684
client,32,8192,1156255002,445914
server,32,8192,1161129842,447795
client,32,8192,1120992795,432316
server,32,8192,1140590689,439873
client,32,8192,1175572852,453364
server,32,8192,1149969570,443491
client,32,8192,1157424445,446366
server,32,8192,1169388547,450979
client,32,8192,1173086165,452405
server,32,8192,1196454281,461418
client,32,8192,1251112128,482496
server,32,8192,1237141044,477108
client,32,8192,1228869374,473919
server,32,8192,1189891398,458887
client,32,8192,1160263780,447461
server,32,8192,1162418563,448291
client,32,8192,1161741790,448031
server,32,8192,1158261984,446687
client,32,8192,994223618,383426
server,32,8192,1182983646,456223
client,32,8192,1289952675,497476
server,32,8192,1195673788,461116
client,32,8192,1160730520,447639
server,32,8192,1147086154,442379
client,32,8192,40269290,15530
server,32,8192,1163269067,448620
client,32,8192,32246548,12436
server,32,8192,688700800,265602
client,32,8192,1046832995,403715
server,32,8192,1172150092,452044
client,32,8192,1219638294,470357
server,32,8192,1166069507,449699
client,32,8192,1182594696,456072
server,32,8192,1143943438,441166
client,32,8192,1164957110,449270
server,32,8192,1153781280,444960
client,32,8192,1031588748,397836
server,32,8192,1223488899,471843
client,32,8192,1171263286,451702
server,32,8192,1180963699,455444
client,32,8192,1140217297,439729
server,32,8192,1137429822,438656
client,32,8192,1029856624,397170
server,32,8192,1145618516,441812
client,32,8192,1208986250,466250
server,32,8192,1232551434,475340
client,32,8192,1261624150,486551
server,32,8192,1217146421,469397
client,32,8192,1224723167,472320
server,32,8192,1168234662,450534
client,32,8192,1161702895,448016
server,32,8192,1196174237,461309
client,32,8192,1230993041,474741
server,32,8192,1235504861,476478
client,32,8192,1193163764,460148
server,32,8192,1186777205,457687
client,32,8192,1197232181,461717
server,32,8192,1236676897,476929
client,32,8192,1265023573,487862
server,32,8192,1209375200,466401
client,32,8192,1213682173,468061
server,32,8192,1168745483,450732
client,32,8192,1187238759,457864
server,32,8192,1260065757,485950
client,32,8192,1277799284,492788
server,32,8192,1167251915,450156
client,32,8192,1162496353,448321
server,32,8192,672743478,259446
client,32,8192,1065870801,411058
server,32,8192,549651175,211976
client,32,8192,1026778733,395981
server,32,8192,1164648543,449151
client,32,8192,1033823914,398698
server,32,8192,1181552310,455672
client,32,8192,1053294751,406208
server,32,8192,1232600701,475358
client,32,8192,1243418697,479529
server,32,8192,1206209147,465180
client,32,8192,1453267594,560459
server,32,8192,896055231,345567
client,32,8192,1187119481,457818
server,32,8192,1413312057,545050
client,32,8192,1317975226,508282
server,32,8192,1401809509,540614
client,32,8192,1448812820,558741
server,32,8192,1447889712,558385
client,32,8192,1412435623,544711
server,32,8192,1421648552,548266
client,32,8192,1216697832,469225
server,32,8192,1529965941,590039
client,32,8192,1513528914,583701
server,32,8192,1476194900,569305
client,32,8192,1255885841,484334
server,32,8192,1416418471,546246
client,32,8192,33530083,12931
server,32,8192,1522049512,586984
client,32,8192,1251280673,482561
server,32,8192,1346373762,519237
client,32,8192,1274625452,491565
server,32,8192,1329822643,512852
client,32,8192,1120157849,431993
server,32,8192,1298906304,500930
client,32,8192,36602788,14116
server,32,8192,1362841905,525586
client,32,8192,1105167716,426212
server,32,8192,1351915003,521371
client,32,8192,1120811285,432245
client,32,8192,24690546,9523
server,32,8192,746638792,287943
server,32,8192,82296634,31740
client,32,8192,24905765,9605
server,32,8192,1213853311,468133
client,32,8192,1092337552,421266
server,32,8192,1201925511,463524
client,32,8192,1078265341,415835
server,32,8192,1203813215,464255
client,32,8192,1092863931,421467
server,32,8192,1220237277,470589
client,32,8192,1096618595,422915
server,32,8192,884104094,340959
client,32,8192,1109482468,427876
server,32,8192,622117746,239924
client,32,8192,1136382250,438250
server,32,8192,1234151315,475956
client,32,8192,1089822342,420294
server,32,8192,815135480,314360
client,32,8192,1225988551,472807
server,32,8192,663631676,255933
client,32,8192,1001455495,386215
server,32,8192,1125893565,434206
client,32,8192,1037718600,400200
server,32,8192,1139836126,439583
client,32,8192,985399639,380023
server,32,8192,797272303,307471
client,32,8192,11344375,4376
server,32,8192,1157924894,446558
client,32,8192,1003874764,387148
server,32,8192,1185400322,457155
client,32,8192,1022474353,394322
server,32,8192,1190975272,459307
client,32,8192,1007351977,388489
server,32,8192,1124114767,433519
client,32,8192,76169375,29376
server,32,8192,1188110007,458200
client,32,8192,32625126,12583
server,32,8192,1152598872,444504
client,32,8192,27133152,10464
server,32,8192,1183478909,456414
client,32,8192,1007370128,388497
server,32,8192,1182532464,456048
client,32,8192,132377836,51052
server,32,8192,1149121659,443164
client,32,8192,973671500,375500
server,32,8192,1145437006,441742
client,32,8192,23832263,9191
server,32,8192,1200418978,462946
client,32,8192,1069008331,412269
server,32,8192,1274018690,491331
client,32,8192,1226291932,472923
server,32,8192,1242093674,479019
client,32,8192,1222757673,471561
server,32,8192,1314674337,507009
client,32,8192,1255673215,484256
server,32,8192,585807967,225922
client,32,8192,1112658893,429102
server,32,8192,1126209911,434356
client,32,8192,1259121905,485585
server,32,8192,1071767283,413333
