endpoint,min_input,max_input,time
server,32,8192,210859
client,32,8192,211247
server,32,8192,205555
client,32,8192,205868
server,32,8192,227488
client,32,8192,227888
server,32,8192,297479
client,32,8192,308515
server,32,8192,238957
client,32,8192,239620
server,32,8192,215999
client,32,8192,221915
server,32,8192,222066
client,32,8192,222393
server,32,8192,215280
client,32,8192,215636
server,32,8192,228210
client,32,8192,228588
server,32,8192,229698
client,32,8192,230232
server,32,8192,218507
client,32,8192,218941
server,32,8192,223002
client,32,8192,223352
server,32,8192,226835
client,32,8192,227172
server,32,8192,220105
client,32,8192,226728
server,32,8192,232670
client,32,8192,232996
server,32,8192,225341
client,32,8192,225730
server,32,8192,226964
client,32,8192,227373
server,32,8192,224402
client,32,8192,224967
server,32,8192,246375
client,32,8192,246932
server,32,8192,238817
client,32,8192,239191
server,32,8192,262358
client,32,8192,262901
server,32,8192,222732
client,32,8192,223253
server,32,8192,220989
client,32,8192,221398
server,32,8192,224188
client,32,8192,224560
server,32,8192,217308
client,32,8192,217960
server,32,8192,218715
client,32,8192,219093
server,32,8192,217260
client,32,8192,217655
server,32,8192,230946
client,32,8192,231282
server,32,8192,216601
client,32,8192,217007
server,32,8192,217421
client,32,8192,217992
server,32,8192,218557
client,32,8192,218885
server,32,8192,218891
client,32,8192,219361
server,32,8192,218308
client,32,8192,218701
server,32,8192,223079
client,32,8192,223469
server,32,8192,215520
client,32,8192,215859
server,32,8192,216528
client,32,8192,216898
server,32,8192,221264
client,32,8192,221796
server,32,8192,217746
client,32,8192,218238
server,32,8192,219263
client,32,8192,219913
server,32,8192,216029
client,32,8192,216388
server,32,8192,217519
client,32,8192,217888
server,32,8192,217301
client,32,8192,217669
server,32,8192,222562
client,32,8192,223064
server,32,8192,221921
client,32,8192,222292
server,32,8192,219929
client,32,8192,220320
server,32,8192,226814
client,32,8192,227116
server,32,8192,239168
client,32,8192,247598
server,32,8192,226155
client,32,8192,226529
server,32,8192,233017
client,32,8192,233405
server,32,8192,229631
client,32,8192,229976
server,32,8192,232066
client,32,8192,232373
server,32,8192,222131
client,32,8192,222586
server,32,8192,232476
client,32,8192,233088
server,32,8192,226760
client,32,8192,227076
server,32,8192,226207
client,32,8192,226516
server,32,8192,222619
client,32,8192,223100
server,32,8192,222406
client,32,8192,222948
server,32,8192,218782
client,32,8192,226138
server,32,8192,229823
client,32,8192,230284
server,32,8192,246507
client,32,8192,246858
server,32,8192,250204
client,32,8192,250736
server,32,8192,238966
client,32,8192,239646
server,32,8192,227708
client,32,8192,228085
server,32,8192,219556
client,32,8192,220296
server,32,8192,218617
client,32,8192,219292
server,32,8192,228122
client,32,8192,228520
server,32,8192,218105
client,32,8192,218420
server,32,8192,223744
client,32,8192,224110
server,32,8192,216619
client,32,8192,217010
server,32,8192,236782
client,32,8192,237194
server,32,8192,203748
client,32,8192,204289
server,32,8192,216764
client,32,8192,217134
server,32,8192,214912
client,32,8192,215261
server,32,8192,219084
client,32,8192,219438
server,32,8192,205862
client,32,8192,206252
server,32,8192,199408
client,32,8192,199756
server,32,8192,199229
client,32,8192,199537
server,32,8192,219366
client,32,8192,219747
server,32,8192,214829
client,32,8192,222244
server,32,8192,209477
client,32,8192,209884
server,32,8192,211230
client,32,8192,211568
server,32,8192,207271
client,32,8192,207664
server,32,8192,206706
client,32,8192,207175
server,32,8192,205406
client,32,8192,205762
server,32,8192,212857
client,32,8192,213220
server,32,8192,213517
client,32,8192,213892
server,32,8192,219982
client,32,8192,220374
server,32,8192,203266
client,32,8192,203591
server,32,8192,201510
client,32,8192,201868
server,32,8192,200487
client,32,8192,200825
server,32,8192,210720
client,32,8192,211079
server,32,8192,217496
client,32,8192,218028
server,32,8192,236613
client,32,8192,236947
server,32,8192,229342
client,32,8192,229958
server,32,8192,240505
client,32,8192,240813
server,32,8192,256860
client,32,8192,257211
server,32,8192,222778
client,32,8192,223101
server,32,8192,231070
client,32,8192,231426
server,32,8192,233520
client,32,8192,233885
server,32,8192,236886
client,32,8192,237254
server,32,8192,232608
client,32,8192,232958
server,32,8192,226343
client,32,8192,226672
server,32,8192,232683
client,32,8192,233049
server,32,8192,240033
client,32,8192,240422
server,32,8192,224331
client,32,8192,224725
server,32,8192,228300
client,32,8192,228928
server,32,8192,236239
client,32,8192,244626
server,32,8192,253799
client,32,8192,254267
server,32,8192,250332
client,32,8192,250671
server,32,8192,240498
client,32,8192,240811
server,32,8192,228740
client,32,8192,229109
server,32,8192,248953
client,32,8192,249379
server,32,8192,244713
client,32,8192,245094
server,32,8192,228967
client,32,8192,229375
server,32,8192,225568
client,32,8192,225904
server,32,8192,226397
client,32,8192,226788
server,32,8192,233313
client,32,8192,233868
server,32,8192,225408
client,32,8192,225837
server,32,8192,223439
client,32,8192,223889
server,32,8192,237428
client,32,8192,238048
server,32,8192,222688
client,32,8192,223046
server,32,8192,220102
client,32,8192,220453
server,32,8192,221450
client,32,8192,222052
server,32,8192,225341
client,32,8192,225980
server,32,8192,225450
client,32,8192,225877
server,32,8192,220809
client,32,8192,221196
server,32,8192,220537
client,32,8192,220979
server,32,8192,235904
client,32,8192,236406
server,32,8192,238597
client,32,8192,239021
server,32,8192,237423
client,32,8192,237895
server,32,8192,252713
client,32,8192,253124
server,32,8192,240190
client,32,8192,240661
server,32,8192,237558
client,32,8192,238194
server,32,8192,237778
client,32,8192,238470
server,32,8192,243161
client,32,8192,243563
server,32,8192,264579
client,32,8192,271911
server,32,8192,237317
client,32,8192,237622
server,32,8192,260252
client,32,8192,260581
server,32,8192,245269
client,32,8192,245711
server,32,8192,244285
client,32,8192,244654
server,32,8192,247823
client,32,8192,248163
server,32,8192,240137
client,32,8192,240697
server,32,8192,250176
client,32,8192,250665
server,32,8192,233556
client,32,8192,233869
server,32,8192,238408
client,32,8192,238794
server,32,8192,234140
client,32,8192,234716
server,32,8192,242710
client,32,8192,249366
server,32,8192,240006
client,32,8192,240591
server,32,8192,234857
client,32,8192,235595
server,32,8192,233664
client,32,8192,234093
server,32,8192,241127
client,32,8192,241638
server,32,8192,262232
client,32,8192,262702
server,32,8192,229079
client,32,8192,229544
server,32,8192,228067
client,32,8192,228468
server,32,8192,219153
client,32,8192,219525
server,32,8192,226375
client,32,8192,226769
server,32,8192,231891
client,32,8192,239566
server,32,8192,233425
client,32,8192,233809
server,32,8192,243303
client,32,8192,243669
server,32,8192,234520
client,32,8192,234835
server,32,8192,243166
client,32,8192,243809
server,32,8192,237223
client,32,8192,237783
server,32,8192,235828
client,32,8192,236219
server,32,8192,229439
client,32,8192,229820
server,32,8192,231967
client,32,8192,232513
server,32,8192,237643
client,32,8192,238171
server,32,8192,245660
client,32,8192,246017
server,32,8192,227442
client,32,8192,227768
server,32,8192,230592
client,32,8192,230959
server,32,8192,233222
client,32,8192,233592
server,32,8192,236016
client,32,8192,236351
server,32,8192,235864
client,32,8192,236234
server,32,8192,229802
client,32,8192,237404
server,32,8192,233699
client,32,8192,234261
server,32,8192,251155
client,32,8192,251511
server,32,8192,237886
client,32,8192,238201
server,32,8192,227935
client,32,8192,228374
server,32,8192,235385
client,32,8192,236022
server,32,8192,243225
client,32,8192,243985
server,32,8192,296428
client,32,8192,305650
server,32,8192,234378
client,32,8192,234761
server,32,8192,243836
client,32,8192,244313
server,32,8192,250661
client,32,8192,250974
server,32,8192,232959
client,32,8192,233286
server,32,8192,310383
client,32,8192,310898
server,32,8192,248869
client,32,8192,249395
server,32,8192,240114
client,32,8192,240667
server,32,8192,242349
client,32,8192,249439
server,32,8192,213644
client,32,8192,213989
server,32,8192,215954
client,32,8192,216404
server,32,8192,204885
client,32,8192,205212
server,32,8192,207370
client,32,8192,207717
server,32,8192,202844
client,32,8192,203236
server,32,8192,199954
client,32,8192,200315
server,32,8192,201511
client,32,8192,201872
server,32,8192,205158
client,32,8192,205512
server,32,8192,203107
client,32,8192,203486
server,32,8192,204442
client,32,8192,204820
server,32,8192,207149
client,32,8192,207551
server,32,8192,200637
client,32,8192,201015
server,32,8192,197850
client,32,8192,198191
server,32,8192,201249
client,32,8192,201624
server,32,8192,197831
client,32,8192,198205
server,32,8192,203082
client,32,8192,203500
server,32,8192,229784
client,32,8192,230353
server,32,8192,226114
client,32,8192,226448
server,32,8192,210212
client,32,8192,210576
server,32,8192,206118
client,32,8192,206479
server,32,8192,199036
client,32,8192,199438
server,32,8192,200915
client,32,8192,201270
server,32,8192,207340
client,32,8192,207707
server,32,8192,200235
client,32,8192,200634
server,32,8192,205515
client,32,8192,205874
server,32,8192,203065
client,32,8192,224551
server,32,8192,202744
client,32,8192,203078
server,32,8192,210888
client,32,8192,211265
server,32,8192,243135
client,32,8192,243434
server,32,8192,220612
client,32,8192,221067
server,32,8192,216164
client,32,8192,216535
server,32,8192,217150
client,32,8192,217573
server,32,8192,244176
client,32,8192,244629
server,32,8192,254534
client,32,8192,254919
server,32,8192,233774
client,32,8192,234213
server,32,8192,222341
client,32,8192,222706
server,32,8192,239711
client,32,8192,240156
server,32,8192,233852
client,32,8192,234417
server,32,8192,223988
client,32,8192,224436
server,32,8192,222109
client,32,8192,222666
server,32,8192,223633
client,32,8192,224025
server,32,8192,221798
client,32,8192,222168
