endpoint,min_input,max_input,time
client,32,8192,208310
server,32,8192,482873
client,32,8192,483228
server,32,8192,211154
client,32,8192,211533
server,32,8192,204333
client,32,8192,204696
server,32,8192,205051
client,32,8192,205385
server,32,8192,211716
client,32,8192,212000
server,32,8192,202871
client,32,8192,203211
server,32,8192,204166
client,32,8192,204451
server,32,8192,208134
client,32,8192,208418
server,32,8192,481808
client,32,8192,482192
server,32,8192,203933
client,32,8192,204319
server,32,8192,205523
client,32,8192,205896
server,32,8192,478934
client,32,8192,479223
server,32,8192,204931
client,32,8192,205263
server,32,8192,482323
client,32,8192,482690
server,32,8192,488467
client,32,8192,488777
server,32,8192,202608
client,32,8192,202916
server,32,8192,489620
client,32,8192,489972
server,32,8192,203922
client,32,8192,204274
server,32,8192,207680
client,32,8192,208049
server,32,8192,210966
client,32,8192,211269
server,32,8192,203726
client,32,8192,204017
server,32,8192,205069
client,32,8192,205418
server,32,8192,206037
client,32,8192,206342
server,32,8192,203171
client,32,8192,203444
server,32,8192,203570
client,32,8192,203934
server,32,8192,477181
client,32,8192,477537
server,32,8192,211434
client,32,8192,211838
server,32,8192,216391
client,32,8192,216681
server,32,8192,479270
client,32,8192,479606
server,32,8192,476137
client,32,8192,476516
server,32,8192,487940
client,32,8192,488288
server,32,8192,209123
client,32,8192,209446
server,32,8192,210964
client,32,8192,211259
server,32,8192,205185
client,32,8192,205528
server,32,8192,208676
client,32,8192,209088
server,32,8192,210634
client,32,8192,210929
server,32,8192,207824
client,32,8192,208138
server,32,8192,204903
client,32,8192,205211
server,32,8192,211593
client,32,8192,211976
server,32,8192,205497
client,32,8192,205813
server,32,8192,206124
client,32,8192,206461
server,32,8192,209834
client,32,8192,210210
server,32,8192,486513
client,32,8192,486882
server,32,8192,204673
client,32,8192,204998
server,32,8192,508443
client,32,8192,508715
server,32,8192,205311
client,32,8192,205663
server,32,8192,205265
client,32,8192,205623
server,32,8192,205069
client,32,8192,205379
server,32,8192,208904
client,32,8192,209186
server,32,8192,204076
client,32,8192,204396
server,32,8192,477201
client,32,8192,477537
server,32,8192,491033
client,32,8192,491361
server,32,8192,488826
client,32,8192,489156
server,32,8192,207570
client,32,8192,208000
server,32,8192,204429
client,32,8192,204748
server,32,8192,210856
client,32,8192,211171
server,32,8192,207095
client,32,8192,207424
server,32,8192,205130
client,32,8192,205438
server,32,8192,486775
client,32,8192,487106
server,32,8192,204108
client,32,8192,204469
server,32,8192,204817
client,32,8192,205171
server,32,8192,207468
client,32,8192,207809
server,32,8192,203397
client,32,8192,203673
server,32,8192,205178
client,32,8192,205543
server,32,8192,203597
client,32,8192,203875
server,32,8192,492943
client,32,8192,493242
server,32,8192,213137
client,32,8192,213503
server,32,8192,204936
client,32,8192,205364
server,32,8192,203330
client,32,8192,203728
server,32,8192,490741
client,32,8192,491059
server,32,8192,477299
client,32,8192,477626
server,32,8192,207320
client,32,8192,207658
server,32,8192,204986
client,32,8192,205316
server,32,8192,204746
client,32,8192,205223
server,32,8192,204976
client,32,8192,205353
server,32,8192,210688
client,32,8192,210996
server,32,8192,475252
client,32,8192,475603
server,32,8192,208260
client,32,8192,208695
server,32,8192,213731
client,32,8192,214024
server,32,8192,212407
client,32,8192,212741
server,32,8192,207817
client,32,8192,208194
server,32,8192,208722
client,32,8192,209042
server,32,8192,204433
client,32,8192,204770
server,32,8192,481632
client,32,8192,482024
server,32,8192,204726
client,32,8192,205085
server,32,8192,203580
client,32,8192,203848
server,32,8192,206525
client,32,8192,206882
server,32,8192,205874
client,32,8192,206249
server,32,8192,486189
client,32,8192,486599
server,32,8192,203839
client,32,8192,204109
server,32,8192,483397
client,32,8192,483681
server,32,8192,203821
client,32,8192,204165
server,32,8192,211561
client,32,8192,211877
server,32,8192,486161
client,32,8192,486451
server,32,8192,213265
client,32,8192,213675
server,32,8192,204305
client,32,8192,204694
server,32,8192,494405
client,32,8192,494791
server,32,8192,204297
client,32,8192,204736
server,32,8192,205338
client,32,8192,205702
server,32,8192,202571
client,32,8192,202906
server,32,8192,207942
client,32,8192,208365
server,32,8192,204593
client,32,8192,204881
server,32,8192,203219
client,32,8192,203544
server,32,8192,484794
client,32,8192,485193
server,32,8192,475980
client,32,8192,476357
server,32,8192,204007
client,32,8192,204326
server,32,8192,483939
client,32,8192,484304
server,32,8192,203407
client,32,8192,203739
server,32,8192,476927
client,32,8192,477329
server,32,8192,204544
client,32,8192,204899
server,32,8192,482667
client,32,8192,483012
server,32,8192,203932
client,32,8192,204261
server,32,8192,206799
client,32,8192,207156
server,32,8192,206605
client,32,8192,206885
server,32,8192,205036
client,32,8192,205352
server,32,8192,204506
client,32,8192,204855
server,32,8192,208734
client,32,8192,209189
server,32,8192,206909
client,32,8192,207203
server,32,8192,204904
client,32,8192,205215
server,32,8192,203364
client,32,8192,203656
server,32,8192,204609
client,32,8192,204958
server,32,8192,491132
client,32,8192,491510
server,32,8192,205019
client,32,8192,205355
server,32,8192,203910
client,32,8192,204349
server,32,8192,225069
client,32,8192,225357
server,32,8192,202995
client,32,8192,203318
server,32,8192,205289
client,32,8192,205655
server,32,8192,203021
client,32,8192,203349
server,32,8192,209349
client,32,8192,209674
server,32,8192,206884
client,32,8192,207251
server,32,8192,204199
client,32,8192,204539
server,32,8192,202485
client,32,8192,202781
server,32,8192,484676
client,32,8192,485035
server,32,8192,203297
client,32,8192,203608
server,32,8192,204116
client,32,8192,204441
server,32,8192,204066
client,32,8192,204378
server,32,8192,521265
client,32,8192,521588
server,32,8192,209194
client,32,8192,209555
server,32,8192,475783
client,32,8192,476288
server,32,8192,217566
client,32,8192,217854
server,32,8192,208683
client,32,8192,208964
server,32,8192,209437
client,32,8192,209731
server,32,8192,481750
client,32,8192,482123
server,32,8192,205981
client,32,8192,206328
server,32,8192,492555
client,32,8192,492896
server,32,8192,491320
client,32,8192,491749
server,32,8192,206223
client,32,8192,206582
server,32,8192,206179
client,32,8192,206467
server,32,8192,480812
client,32,8192,481174
server,32,8192,208573
client,32,8192,208981
server,32,8192,203899
client,32,8192,204280
server,32,8192,205663
client,32,8192,205978
server,32,8192,206541
client,32,8192,206882
server,32,8192,206031
client,32,8192,206366
server,32,8192,204438
client,32,8192,204766
server,32,8192,204481
client,32,8192,204822
server,32,8192,205839
client,32,8192,206228
server,32,8192,480995
client,32,8192,487098
server,32,8192,203681
client,32,8192,204012
server,32,8192,209891
client,32,8192,210234
server,32,8192,482054
client,32,8192,482446
server,32,8192,203944
client,32,8192,204314
server,32,8192,205774
client,32,8192,206078
server,32,8192,205436
client,32,8192,205788
server,32,8192,204715
client,32,8192,205089
server,32,8192,204205
client,32,8192,204549
server,32,8192,204419
client,32,8192,204747
server,32,8192,209325
client,32,8192,209678
server,32,8192,203822
client,32,8192,204167
server,32,8192,481491
client,32,8192,481870
server,32,8192,205293
client,32,8192,205635
server,32,8192,205531
client,32,8192,205894
server,32,8192,205702
client,32,8192,206062
server,32,8192,204308
client,32,8192,204664
server,32,8192,204092
client,32,8192,204399
server,32,8192,221644
client,32,8192,222000
server,32,8192,510118
client,32,8192,510495
server,32,8192,203510
client,32,8192,203865
server,32,8192,205859
client,32,8192,206230
server,32,8192,475839
client,32,8192,476149
server,32,8192,207662
client,32,8192,208060
server,32,8192,217678
client,32,8192,218037
server,32,8192,476284
client,32,8192,476646
server,32,8192,206665
client,32,8192,207002
server,32,8192,205377
client,32,8192,205653
server,32,8192,205033
client,32,8192,205364
server,32,8192,204098
client,32,8192,204421
server,32,8192,207444
client,32,8192,207777
server,32,8192,476806
client,32,8192,477130
server,32,8192,204584
client,32,8192,204878
server,32,8192,213052
client,32,8192,213409
server,32,8192,487437
client,32,8192,487840
server,32,8192,209353
client,32,8192,209694
server,32,8192,212524
client,32,8192,212931
server,32,8192,204867
client,32,8192,205229
server,32,8192,204272
client,32,8192,204662
server,32,8192,492337
client,32,8192,492718
server,32,8192,204274
client,32,8192,204581
server,32,8192,203916
client,32,8192,204279
server,32,8192,204509
client,32,8192,204816
server,32,8192,507592
client,32,8192,507947
server,32,8192,205517
client,32,8192,205884
server,32,8192,214935
client,32,8192,215370
server,32,8192,208965
client,32,8192,209337
server,32,8192,204984
client,32,8192,205291
server,32,8192,479623
client,32,8192,479964
server,32,8192,204012
client,32,8192,204367
server,32,8192,205142
client,32,8192,205485
server,32,8192,207244
client,32,8192,207615
server,32,8192,480596
client,32,8192,480965
server,32,8192,484654
client,32,8192,485054
server,32,8192,203465
client,32,8192,203902
server,32,8192,205915
client,32,8192,206217
server,32,8192,207389
client,32,8192,207731
server,32,8192,490551
client,32,8192,490909
server,32,8192,204107
client,32,8192,204495
server,32,8192,210387
client,32,8192,210707
server,32,8192,204779
client,32,8192,205099
server,32,8192,207579
client,32,8192,207878
server,32,8192,206312
client,32,8192,206671
server,32,8192,209814
client,32,8192,210146
server,32,8192,204297
client,32,8192,204613
server,32,8192,208213
client,32,8192,208548
server,32,8192,204476
client,32,8192,204859
server,32,8192,204838
client,32,8192,205189
server,32,8192,484412
client,32,8192,484774
server,32,8192,204902
client,32,8192,205262
server,32,8192,204577
client,32,8192,204928
server,32,8192,205569
client,32,8192,205888
server,32,8192,205685
client,32,8192,206022
server,32,8192,204452
client,32,8192,204772
server,32,8192,208301
client,32,8192,208674
server,32,8192,208679
client,32,8192,209072
server,32,8192,479337
client,32,8192,479687
server,32,8192,206096
client,32,8192,206509
server,32,8192,476505
client,32,8192,476907
server,32,8192,206447
client,32,8192,206829
server,32,8192,204017
client,32,8192,204378
server,32,8192,479170
client,32,8192,479571
server,32,8192,489618
client,32,8192,489988
server,32,8192,475526
client,32,8192,475840
server,32,8192,205254
client,32,8192,205552
server,32,8192,483431
client,32,8192,483850
server,32,8192,210890
client,32,8192,211289
server,32,8192,204940
client,32,8192,205240
server,32,8192,205022
client,32,8192,205339
server,32,8192,204260
client,32,8192,204666
server,32,8192,202473
client,32,8192,202799
server,32,8192,477433
client,32,8192,477812
server,32,8192,203336
client,32,8192,203688
server,32,8192,205173
client,32,8192,205486
server,32,8192,213206
client,32,8192,213561
server,32,8192,206551
client,32,8192,206886
server,32,8192,205270
client,32,8192,205576
server,32,8192,207235
client,32,8192,207535
server,32,8192,204620
client,32,8192,205007
server,32,8192,211992
client,32,8192,212372
server,32,8192,206415
client,32,8192,206756
server,32,8192,206773
client,32,8192,207128
server,32,8192,205527
client,32,8192,205842
server,32,8192,213852
client,32,8192,214183
server,32,8192,203885
client,32,8192,204185
server,32,8192,514592
client,32,8192,514887
server,32,8192,205463
client,32,8192,205823
server,32,8192,205489
client,32,8192,205875
server,32,8192,205598
client,32,8192,205887
server,32,8192,477959
client,32,8192,478373
server,32,8192,206555
client,32,8192,206919
server,32,8192,205274
client,32,8192,205671
server,32,8192,518004
client,32,8192,518393
server,32,8192,478178
client,32,8192,478644
server,32,8192,206059
client,32,8192,206435
server,32,8192,205960
client,32,8192,206310
server,32,8192,486448
client,32,8192,486774
server,32,8192,204893
client,32,8192,205211
server,32,8192,203951
client,32,8192,204340
server,32,8192,204638
client,32,8192,205077
server,32,8192,490406
client,32,8192,490727
server,32,8192,203296
client,32,8192,203611
server,32,8192,206159
client,32,8192,206571
server,32,8192,208212
client,32,8192,208570
server,32,8192,488473
client,32,8192,488932
server,32,8192,203481
client,32,8192,203777
server,32,8192,204033
client,32,8192,204341
server,32,8192,207898
client,32,8192,208443
server,32,8192,475486
client,32,8192,475820
server,32,8192,213565
client,32,8192,213897
server,32,8192,206521
client,32,8192,206879
server,32,8192,205955
client,32,8192,206297
server,32,8192,204317
client,32,8192,204645
server,32,8192,204555
client,32,8192,204997
server,32,8192,205175
client,32,8192,205552
server,32,8192,208589
client,32,8192,208932
server,32,8192,204818
client,32,8192,205116
server,32,8192,204954
client,32,8192,205304
server,32,8192,211279
client,32,8192,211606
server,32,8192,204816
client,32,8192,205177
server,32,8192,204233
client,32,8192,204575
server,32,8192,204598
client,32,8192,204976
server,32,8192,207846
client,32,8192,208187
server,32,8192,205367
client,32,8192,205712
server,32,8192,204625
client,32,8192,204984
server,32,8192,480259
client,32,8192,480593
server,32,8192,492346
client,32,8192,492815
server,32,8192,487234
client,32,8192,487669
server,32,8192,487184
client,32,8192,487567
server,32,8192,487622
client,32,8192,488001
server,32,8192,211215
client,32,8192,211541
server,32,8192,205295
client,32,8192,205635
server,32,8192,204973
client,32,8192,205349
server,32,8192,206424
client,32,8192,206964
server,32,8192,476856
client,32,8192,477188
server,32,8192,513171
client,32,8192,513538
server,32,8192,205570
client,32,8192,205930
server,32,8192,211077
client,32,8192,211418
server,32,8192,479261
client,32,8192,479659
server,32,8192,489869
client,32,8192,490228
server,32,8192,207597
client,32,8192,207918
server,32,8192,208124
client,32,8192,208458
server,32,8192,204681
client,32,8192,204983
server,32,8192,215256
client,32,8192,215610
server,32,8192,493493
client,32,8192,493854
server,32,8192,204973
client,32,8192,205371
server,32,8192,473350
client,32,8192,473685
server,32,8192,207236
client,32,8192,207607
server,32,8192,204716
client,32,8192,205263
server,32,8192,204802
client,32,8192,205146
server,32,8192,221648
client,32,8192,222027
server,32,8192,205493
client,32,8192,205860
server,32,8192,204808
client,32,8192,205121
server,32,8192,205883
client,32,8192,206297
server,32,8192,205203
client,32,8192,205602
server,32,8192,206555
client,32,8192,206984
server,32,8192,205560
client,32,8192,205910
server,32,8192,487034
client,32,8192,487453
server,32,8192,209800
client,32,8192,210189
server,32,8192,205525
client,32,8192,205901
server,32,8192,205078
client,32,8192,205430
server,32,8192,204117
client,32,8192,204491
server,32,8192,479563
client,32,8192,479964
server,32,8192,789036
client,32,8192,789465
server,32,8192,204208
client,32,8192,204616
server,32,8192,476807
client,32,8192,477129
server,32,8192,204249
client,32,8192,204630
server,32,8192,211156
client,32,8192,211487
server,32,8192,203569
client,32,8192,203885
server,32,8192,204637
client,32,8192,204959
server,32,8192,206744
client,32,8192,207093
server,32,8192,205315
client,32,8192,205644
server,32,8192,204833
client,32,8192,205167
server,32,8192,488402
client,32,8192,488759
server,32,8192,203718
client,32,8192,204100
server,32,8192,207296
client,32,8192,207631
server,32,8192,204506
client,32,8192,204856
server,32,8192,476937
client,32,8192,477294
server,32,8192,207181
client,32,8192,207535
server,32,8192,205848
client,32,8192,206183
server,32,8192,210075
client,32,8192,210370
server,32,8192,205514
client,32,8192,205852
server,32,8192,486905
client,32,8192,487251
server,32,8192,205156
client,32,8192,205493
server,32,8192,206332
client,32,8192,206690
server,32,8192,210894
client,32,8192,211229
server,32,8192,204031
client,32,8192,204383
server,32,8192,205514
client,32,8192,205830
server,32,8192,481384
client,32,8192,481786
server,32,8192,206767
client,32,8192,207110
server,32,8192,206355
client,32,8192,206697
server,32,8192,205724
client,32,8192,206043
server,32,8192,204492
client,32,8192,204882
server,32,8192,494383
client,32,8192,494823
server,32,8192,205287
client,32,8192,205656
server,32,8192,205112
client,32,8192,205503
server,32,8192,204639
client,32,8192,205041
server,32,8192,488404
client,32,8192,488776
server,32,8192,205319
client,32,8192,205682
server,32,8192,212022
client,32,8192,212346
server,32,8192,204038
client,32,8192,204368
server,32,8192,487485
client,32,8192,487881
server,32,8192,488759
client,32,8192,489138
server,32,8192,207757
client,32,8192,208113
server,32,8192,205035
client,32,8192,205491
server,32,8192,205699
client,32,8192,206089
server,32,8192,209660
client,32,8192,209990
server,32,8192,204840
client,32,8192,205187
server,32,8192,204510
client,32,8192,204856
server,32,8192,486051
client,32,8192,486381
server,32,8192,205539
client,32,8192,205900
server,32,8192,208647
client,32,8192,209013
server,32,8192,203377
client,32,8192,203789
server,32,8192,206024
client,32,8192,206379
server,32,8192,209113
client,32,8192,209432
server,32,8192,204864
client,32,8192,205190
server,32,8192,478347
client,32,8192,478690
server,32,8192,206606
client,32,8192,206945
server,32,8192,205767
client,32,8192,206136
server,32,8192,475610
client,32,8192,476109
server,32,8192,486436
client,32,8192,486834
server,32,8192,205298
client,32,8192,205678
server,32,8192,202797
client,32,8192,203154
server,32,8192,203026
client,32,8192,203350
server,32,8192,205983
client,32,8192,206362
