endpoint,min_input,max_input,time
server,32,8192,192475
client,32,8192,192858
server,32,8192,193472
client,32,8192,193798
server,32,8192,194135
client,32,8192,194403
server,32,8192,192806
client,32,8192,193105
server,32,8192,192767
client,32,8192,193142
server,32,8192,192393
client,32,8192,192695
server,32,8192,194494
client,32,8192,194813
server,32,8192,193083
client,32,8192,193398
server,32,8192,206827
client,32,8192,207132
server,32,8192,192681
client,32,8192,192993
server,32,8192,193465
client,32,8192,193726
server,32,8192,193865
client,32,8192,194232
server,32,8192,193183
client,32,8192,193526
server,32,8192,193165
client,32,8192,193549
server,32,8192,193136
client,32,8192,193412
server,32,8192,192962
client,32,8192,193232
server,32,8192,194150
client,32,8192,194519
server,32,8192,195879
client,32,8192,196230
server,32,8192,193588
client,32,8192,193901
server,32,8192,193666
client,32,8192,193944
server,32,8192,504021
client,32,8192,504321
server,32,8192,193560
client,32,8192,193931
server,32,8192,193693
client,32,8192,193971
server,32,8192,192668
client,32,8192,192952
server,32,8192,192404
client,32,8192,192773
server,32,8192,192096
client,32,8192,192467
server,32,8192,195616
client,32,8192,195889
server,32,8192,194285
client,32,8192,194569
server,32,8192,193153
client,32,8192,193461
server,32,8192,193444
client,32,8192,193751
server,32,8192,194123
client,32,8192,194412
server,32,8192,193694
client,32,8192,194000
server,32,8192,195235
client,32,8192,195563
server,32,8192,192862
client,32,8192,193172
server,32,8192,192963
client,32,8192,193276
server,32,8192,200135
client,32,8192,200417
server,32,8192,194818
client,32,8192,195158
server,32,8192,192825
client,32,8192,193134
server,32,8192,194054
client,32,8192,194370
server,32,8192,193055
client,32,8192,193346
server,32,8192,193546
client,32,8192,193897
server,32,8192,192115
client,32,8192,192438
server,32,8192,193211
client,32,8192,193480
server,32,8192,194843
client,32,8192,195191
server,32,8192,192903
client,32,8192,193251
server,32,8192,199418
client,32,8192,199718
server,32,8192,193411
client,32,8192,193716
server,32,8192,192146
client,32,8192,192413
server,32,8192,192948
client,32,8192,193273
server,32,8192,193798
client,32,8192,194118
server,32,8192,194575
client,32,8192,194898
server,32,8192,500611
client,32,8192,500902
server,32,8192,192583
client,32,8192,192932
server,32,8192,198706
client,32,8192,199010
server,32,8192,194786
client,32,8192,195099
server,32,8192,193008
client,32,8192,193355
server,32,8192,193082
client,32,8192,193489
server,32,8192,192632
client,32,8192,192934
server,32,8192,192615
client,32,8192,192889
server,32,8192,193559
client,32,8192,193866
server,32,8192,191463
client,32,8192,191773
server,32,8192,192030
client,32,8192,192367
server,32,8192,192752
client,32,8192,193113
server,32,8192,201564
client,32,8192,201943
server,32,8192,192067
client,32,8192,192379
server,32,8192,193333
client,32,8192,193666
server,32,8192,193371
client,32,8192,193729
server,32,8192,193259
client,32,8192,193607
server,32,8192,191081
client,32,8192,191354
server,32,8192,192799
client,32,8192,193096
server,32,8192,193349
client,32,8192,193645
server,32,8192,194245
client,32,8192,194564
server,32,8192,193288
client,32,8192,193592
server,32,8192,204823
client,32,8192,205116
server,32,8192,192527
client,32,8192,192868
server,32,8192,192736
client,32,8192,193034
server,32,8192,190670
client,32,8192,190949
server,32,8192,194258
client,32,8192,194534
server,32,8192,193213
client,32,8192,193557
server,32,8192,192427
client,32,8192,192778
server,32,8192,194425
client,32,8192,194716
server,32,8192,193613
client,32,8192,193935
server,32,8192,200201
client,32,8192,200581
server,32,8192,193108
client,32,8192,193455
server,32,8192,191511
client,32,8192,191884
server,32,8192,194037
client,32,8192,194305
server,32,8192,496511
client,32,8192,496904
server,32,8192,191758
client,32,8192,192088
server,32,8192,492055
client,32,8192,492391
server,32,8192,198859
client,32,8192,199160
server,32,8192,192908
client,32,8192,193200
server,32,8192,193481
client,32,8192,193798
server,32,8192,194302
client,32,8192,194595
server,32,8192,194542
client,32,8192,194887
server,32,8192,192946
client,32,8192,193283
server,32,8192,194330
client,32,8192,194689
server,32,8192,192343
client,32,8192,192638
server,32,8192,193395
client,32,8192,193720
server,32,8192,192624
client,32,8192,192953
server,32,8192,202873
client,32,8192,203239
server,32,8192,192221
client,32,8192,192543
server,32,8192,194101
client,32,8192,194408
server,32,8192,193042
client,32,8192,193414
server,32,8192,493235
client,32,8192,493652
server,32,8192,191851
client,32,8192,192179
server,32,8192,193056
client,32,8192,193344
server,32,8192,193965
client,32,8192,194303
server,32,8192,200167
client,32,8192,200485
server,32,8192,193579
client,32,8192,193934
server,32,8192,193845
client,32,8192,194138
server,32,8192,191849
client,32,8192,192178
server,32,8192,193799
client,32,8192,194106
server,32,8192,193076
client,32,8192,193340
server,32,8192,193285
client,32,8192,193580
server,32,8192,482923
client,32,8192,483345
server,32,8192,195417
client,32,8192,195761
server,32,8192,195317
client,32,8192,195596
server,32,8192,524776
client,32,8192,525111
server,32,8192,193125
client,32,8192,193480
server,32,8192,192869
client,32,8192,193196
server,32,8192,193503
client,32,8192,193790
server,32,8192,194024
client,32,8192,194353
server,32,8192,192330
client,32,8192,192687
server,32,8192,195998
client,32,8192,196307
server,32,8192,195398
client,32,8192,195761
server,32,8192,193056
client,32,8192,193394
server,32,8192,193889
client,32,8192,194220
server,32,8192,192769
client,32,8192,193045
server,32,8192,192779
client,32,8192,193112
server,32,8192,193401
client,32,8192,193762
server,32,8192,193006
client,32,8192,193324
server,32,8192,193327
client,32,8192,193630
server,32,8192,192955
client,32,8192,193254
server,32,8192,200201
client,32,8192,200508
server,32,8192,193318
client,32,8192,193620
server,32,8192,193294
client,32,8192,193572
server,32,8192,193200
client,32,8192,193517
server,32,8192,193148
client,32,8192,193470
server,32,8192,192853
client,32,8192,193129
server,32,8192,193824
client,32,8192,194180
server,32,8192,192666
client,32,8192,192997
server,32,8192,193401
client,32,8192,193756
server,32,8192,193608
client,32,8192,193947
server,32,8192,197705
client,32,8192,198011
server,32,8192,195152
client,32,8192,195519
server,32,8192,193691
client,32,8192,193992
server,32,8192,193876
client,32,8192,194201
server,32,8192,193569
client,32,8192,193886
server,32,8192,194017
client,32,8192,194363
server,32,8192,194027
client,32,8192,194378
server,32,8192,194168
client,32,8192,194481
server,32,8192,192226
client,32,8192,192535
server,32,8192,195284
client,32,8192,195672
server,32,8192,196142
client,32,8192,196472
server,32,8192,193183
client,32,8192,193460
server,32,8192,193693
client,32,8192,193991
server,32,8192,193979
client,32,8192,194312
server,32,8192,195641
client,32,8192,196031
server,32,8192,191789
client,32,8192,192128
server,32,8192,192885
client,32,8192,193185
server,32,8192,193591
client,32,8192,193950
server,32,8192,193604
client,32,8192,193932
server,32,8192,201503
client,32,8192,201840
server,32,8192,193507
client,32,8192,193801
server,32,8192,193382
client,32,8192,193686
server,32,8192,193519
client,32,8192,193857
server,32,8192,192356
client,32,8192,192647
server,32,8192,194051
client,32,8192,194368
server,32,8192,192369
client,32,8192,192688
server,32,8192,194034
client,32,8192,194340
server,32,8192,192448
client,32,8192,192751
server,32,8192,192766
client,32,8192,193093
server,32,8192,204207
client,32,8192,204567
server,32,8192,193685
client,32,8192,194010
server,32,8192,191539
client,32,8192,191860
server,32,8192,195198
client,32,8192,195511
server,32,8192,192531
client,32,8192,192851
server,32,8192,193055
client,32,8192,193399
server,32,8192,191626
client,32,8192,191962
server,32,8192,193778
client,32,8192,194069
server,32,8192,193475
client,32,8192,193825
server,32,8192,194433
client,32,8192,194807
server,32,8192,195613
client,32,8192,195939
server,32,8192,192454
client,32,8192,192762
server,32,8192,192569
client,32,8192,192941
server,32,8192,505774
client,32,8192,506148
server,32,8192,192654
client,32,8192,192980
server,32,8192,192250
client,32,8192,192550
server,32,8192,192839
client,32,8192,193168
server,32,8192,193279
client,32,8192,193582
server,32,8192,202086
client,32,8192,202466
server,32,8192,192416
client,32,8192,192735
server,32,8192,191419
client,32,8192,191739
server,32,8192,191552
client,32,8192,191891
server,32,8192,193379
client,32,8192,193738
server,32,8192,192920
client,32,8192,193279
server,32,8192,193499
client,32,8192,193871
server,32,8192,192809
client,32,8192,193091
server,32,8192,193360
client,32,8192,193681
server,32,8192,194086
client,32,8192,194435
server,32,8192,194240
client,32,8192,194535
server,32,8192,193380
client,32,8192,193718
server,32,8192,194075
client,32,8192,194384
server,32,8192,502354
client,32,8192,502730
server,32,8192,191917
client,32,8192,192220
server,32,8192,192555
client,32,8192,192857
server,32,8192,192901
client,32,8192,193247
server,32,8192,191258
client,32,8192,191614
server,32,8192,214473
client,32,8192,214795
server,32,8192,190901
client,32,8192,191217
server,32,8192,192889
client,32,8192,193204
server,32,8192,192905
client,32,8192,193219
server,32,8192,192209
client,32,8192,192515
server,32,8192,193692
client,32,8192,194064
server,32,8192,192700
client,32,8192,193073
server,32,8192,192562
client,32,8192,192935
server,32,8192,193229
client,32,8192,193536
server,32,8192,196634
client,32,8192,196923
server,32,8192,194766
client,32,8192,195074
server,32,8192,190956
client,32,8192,191298
server,32,8192,192618
client,32,8192,192920
server,32,8192,192954
client,32,8192,193278
server,32,8192,191773
client,32,8192,192063
server,32,8192,193458
client,32,8192,193756
server,32,8192,192984
client,32,8192,193342
server,32,8192,192796
client,32,8192,193152
server,32,8192,191529
client,32,8192,191845
server,32,8192,210434
client,32,8192,210761
server,32,8192,194002
client,32,8192,194341
server,32,8192,192834
client,32,8192,193224
server,32,8192,193237
client,32,8192,193604
server,32,8192,193194
client,32,8192,193518
server,32,8192,192940
client,32,8192,193295
server,32,8192,194077
client,32,8192,194397
server,32,8192,194044
client,32,8192,194349
server,32,8192,193015
client,32,8192,193298
server,32,8192,194977
client,32,8192,195346
server,32,8192,195455
client,32,8192,195786
server,32,8192,192878
client,32,8192,193206
server,32,8192,193121
client,32,8192,193475
server,32,8192,192747
client,32,8192,193065
server,32,8192,192949
client,32,8192,193236
server,32,8192,193247
client,32,8192,193608
server,32,8192,192644
client,32,8192,192986
server,32,8192,194287
client,32,8192,194619
server,32,8192,193004
client,32,8192,193332
server,32,8192,198065
client,32,8192,198440
server,32,8192,194027
client,32,8192,194367
server,32,8192,192432
client,32,8192,192720
server,32,8192,192994
client,32,8192,193328
server,32,8192,192429
client,32,8192,192778
server,32,8192,193360
client,32,8192,193694
server,32,8192,192984
client,32,8192,193266
server,32,8192,192977
client,32,8192,193369
server,32,8192,192815
client,32,8192,193131
server,32,8192,193044
client,32,8192,193397
server,32,8192,200816
client,32,8192,201118
server,32,8192,192832
client,32,8192,193138
server,32,8192,498848
client,32,8192,499217
server,32,8192,190938
client,32,8192,191274
server,32,8192,193286
client,32,8192,193570
server,32,8192,193895
client,32,8192,194199
server,32,8192,193775
client,32,8192,194083
server,32,8192,193382
client,32,8192,193666
server,32,8192,200081
client,32,8192,200401
server,32,8192,194617
client,32,8192,194964
server,32,8192,193464
client,32,8192,193769
server,32,8192,193638
client,32,8192,193967
server,32,8192,193844
client,32,8192,194131
server,32,8192,193188
client,32,8192,193526
server,32,8192,195501
client,32,8192,195796
server,32,8192,193592
client,32,8192,193927
server,32,8192,191881
client,32,8192,192229
server,32,8192,192863
client,32,8192,193207
server,32,8192,199545
client,32,8192,199875
server,32,8192,193504
client,32,8192,193830
server,32,8192,192850
client,32,8192,193164
server,32,8192,193040
client,32,8192,193371
server,32,8192,193463
client,32,8192,193767
server,32,8192,193139
client,32,8192,193465
server,32,8192,192384
client,32,8192,192720
server,32,8192,193644
client,32,8192,193997
server,32,8192,192344
client,32,8192,192642
server,32,8192,200705
client,32,8192,201018
server,32,8192,194592
client,32,8192,194934
server,32,8192,192089
client,32,8192,192439
server,32,8192,192391
client,32,8192,192701
server,32,8192,191828
client,32,8192,192141
server,32,8192,193337
client,32,8192,193669
server,32,8192,193462
client,32,8192,193804
server,32,8192,193373
client,32,8192,193683
server,32,8192,194056
client,32,8192,194350
server,32,8192,193522
client,32,8192,193903
server,32,8192,196527
client,32,8192,196850
server,32,8192,193641
client,32,8192,193946
server,32,8192,193563
client,32,8192,193881
server,32,8192,193066
client,32,8192,193399
server,32,8192,193083
client,32,8192,193411
server,32,8192,193426
client,32,8192,193739
server,32,8192,193149
client,32,8192,193437
server,32,8192,193221
client,32,8192,193578
server,32,8192,193542
client,32,8192,193850
server,32,8192,194978
client,32,8192,195334
server,32,8192,197401
client,32,8192,197747
server,32,8192,495832
client,32,8192,496134
server,32,8192,193237
client,32,8192,193563
server,32,8192,193196
client,32,8192,193535
server,32,8192,191927
client,32,8192,192286
server,32,8192,193165
client,32,8192,193497
server,32,8192,193790
client,32,8192,194110
server,32,8192,192578
client,32,8192,193001
server,32,8192,199099
client,32,8192,199502
server,32,8192,192945
client,32,8192,193287
server,32,8192,193932
client,32,8192,194287
server,32,8192,190808
client,32,8192,191162
server,32,8192,191907
client,32,8192,192249
server,32,8192,192406
client,32,8192,192694
server,32,8192,193773
client,32,8192,194093
server,32,8192,191691
client,32,8192,192035
server,32,8192,192708
client,32,8192,193049
server,32,8192,198364
client,32,8192,198744
server,32,8192,194682
client,32,8192,194996
server,32,8192,193100
client,32,8192,193431
server,32,8192,193438
client,32,8192,193769
server,32,8192,193017
client,32,8192,193350
server,32,8192,193324
client,32,8192,193647
server,32,8192,192031
client,32,8192,192388
server,32,8192,192649
client,32,8192,193017
server,32,8192,192231
client,32,8192,192529
server,32,8192,192330
client,32,8192,192635
server,32,8192,197708
client,32,8192,198095
server,32,8192,192448
client,32,8192,192796
server,32,8192,192094
client,32,8192,192400
server,32,8192,194404
client,32,8192,194714
server,32,8192,193523
client,32,8192,193828
server,32,8192,192544
client,32,8192,192858
server,32,8192,193689
client,32,8192,194003
server,32,8192,193282
client,32,8192,193573
server,32,8192,195050
client,32,8192,195428
server,32,8192,192697
client,32,8192,193103
server,32,8192,200013
client,32,8192,200320
server,32,8192,194427
client,32,8192,194743
server,32,8192,193955
client,32,8192,194300
server,32,8192,194183
client,32,8192,194546
server,32,8192,192489
client,32,8192,192808
server,32,8192,193183
client,32,8192,193504
server,32,8192,194173
client,32,8192,194494
server,32,8192,193468
client,32,8192,193814
server,32,8192,193541
client,32,8192,193955
server,32,8192,196289
client,32,8192,196797
server,32,8192,197040
client,32,8192,197420
server,32,8192,192057
client,32,8192,192435
server,32,8192,192612
client,32,8192,192973
server,32,8192,191923
client,32,8192,192215
server,32,8192,192621
client,32,8192,192930
server,32,8192,193816
client,32,8192,194151
server,32,8192,194373
client,32,8192,194690
server,32,8192,192993
client,32,8192,193324
server,32,8192,496381
client,32,8192,496714
server,32,8192,193857
client,32,8192,194201
server,32,8192,193271
client,32,8192,193587
server,32,8192,192707
client,32,8192,193028
server,32,8192,193732
client,32,8192,194061
server,32,8192,193272
client,32,8192,193602
server,32,8192,193453
client,32,8192,193785
server,32,8192,193536
client,32,8192,193848
server,32,8192,193160
client,32,8192,193491
server,32,8192,493197
client,32,8192,493540
server,32,8192,193264
client,32,8192,193572
server,32,8192,193604
client,32,8192,193980
server,32,8192,192747
client,32,8192,193063
server,32,8192,193428
client,32,8192,193758
server,32,8192,193313
client,32,8192,193696
server,32,8192,192288
client,32,8192,192648
server,32,8192,193201
client,32,8192,193528
server,32,8192,194557
client,32,8192,194903
server,32,8192,199531
client,32,8192,199843
server,32,8192,194722
client,32,8192,195069
server,32,8192,193007
client,32,8192,193316
server,32,8192,193849
client,32,8192,194198
server,32,8192,191832
client,32,8192,192203
server,32,8192,192983
client,32,8192,193320
server,32,8192,192440
client,32,8192,192727
server,32,8192,193376
client,32,8192,193664
server,32,8192,194283
client,32,8192,194603
server,32,8192,198842
client,32,8192,199187
server,32,8192,195868
client,32,8192,196203
server,32,8192,192639
client,32,8192,192947
server,32,8192,192338
client,32,8192,192685
server,32,8192,192572
client,32,8192,192922
server,32,8192,193039
client,32,8192,193349
server,32,8192,192732
client,32,8192,193054
server,32,8192,192593
client,32,8192,192941
server,32,8192,192854
client,32,8192,193193
server,32,8192,193475
client,32,8192,193794
server,32,8192,196908
client,32,8192,197230
server,32,8192,494951
client,32,8192,495286
server,32,8192,190938
client,32,8192,191324
server,32,8192,192639
client,32,8192,192962
server,32,8192,193206
client,32,8192,193521
server,32,8192,194621
client,32,8192,194984
server,32,8192,493782
client,32,8192,494146
server,32,8192,205128
client,32,8192,205464
server,32,8192,193376
client,32,8192,193702
server,32,8192,494108
client,32,8192,494467
server,32,8192,193371
client,32,8192,193711
server,32,8192,192729
client,32,8192,193044
server,32,8192,194255
client,32,8192,194555
server,32,8192,193984
client,32,8192,194344
server,32,8192,192339
client,32,8192,192672
server,32,8192,201484
client,32,8192,201862
server,32,8192,191877
client,32,8192,192210
server,32,8192,193867
client,32,8192,194183
server,32,8192,194071
client,32,8192,194404
server,32,8192,192401
client,32,8192,192733
server,32,8192,194272
client,32,8192,194577
server,32,8192,193185
client,32,8192,193515
server,32,8192,192594
client,32,8192,192937
server,32,8192,193409
client,32,8192,193702
server,32,8192,196325
client,32,8192,196642
server,32,8192,204425
client,32,8192,204758
server,32,8192,194077
client,32,8192,194419
server,32,8192,193065
client,32,8192,193436
server,32,8192,193230
client,32,8192,193615
server,32,8192,192622
client,32,8192,192988
server,32,8192,192117
client,32,8192,192497
server,32,8192,192406
client,32,8192,192723
server,32,8192,193426
client,32,8192,193718
server,32,8192,194249
client,32,8192,194651
server,32,8192,200376
client,32,8192,200727
server,32,8192,193236
client,32,8192,193559
server,32,8192,193555
client,32,8192,193875
server,32,8192,193153
client,32,8192,193458
server,32,8192,192416
client,32,8192,192748
server,32,8192,193868
client,32,8192,194242
server,32,8192,192047
client,32,8192,192420
server,32,8192,508636
client,32,8192,509004
server,32,8192,194745
client,32,8192,195071
server,32,8192,192892
client,32,8192,193294
server,32,8192,193840
client,32,8192,194159
server,32,8192,505330
client,32,8192,505661
server,32,8192,194784
client,32,8192,195094
server,32,8192,194175
client,32,8192,194541
server,32,8192,192360
client,32,8192,192773
server,32,8192,197741
client,32,8192,198067
server,32,8192,193499
client,32,8192,193833
server,32,8192,192470
client,32,8192,192862
server,32,8192,193344
client,32,8192,193710
server,32,8192,193156
client,32,8192,193492
server,32,8192,193908
client,32,8192,194228
server,32,8192,507371
client,32,8192,507813
server,32,8192,192239
client,32,8192,192595
server,32,8192,201052
client,32,8192,201362
server,32,8192,193247
client,32,8192,193595
server,32,8192,191025
client,32,8192,191377
server,32,8192,193880
client,32,8192,194247
server,32,8192,191660
client,32,8192,191992
server,32,8192,193377
client,32,8192,193699
server,32,8192,192299
client,32,8192,192650
server,32,8192,192842
client,32,8192,193209
server,32,8192,193625
client,32,8192,193961
server,32,8192,198721
client,32,8192,199019
server,32,8192,193752
client,32,8192,194106
server,32,8192,192953
client,32,8192,193309
server,32,8192,192930
client,32,8192,193271
server,32,8192,194007
client,32,8192,194342
server,32,8192,509034
client,32,8192,509410
server,32,8192,192625
client,32,8192,192992
server,32,8192,193536
client,32,8192,193841
server,32,8192,207789
client,32,8192,208096
server,32,8192,194435
client,32,8192,194780
server,32,8192,192999
client,32,8192,193346
server,32,8192,192780
client,32,8192,193096
server,32,8192,193084
client,32,8192,193456
server,32,8192,193105
client,32,8192,193526
server,32,8192,505025
client,32,8192,505401
server,32,8192,193941
client,32,8192,194239
server,32,8192,200217
client,32,8192,200582
server,32,8192,201270
client,32,8192,201681
server,32,8192,193171
client,32,8192,193544
server,32,8192,193548
client,32,8192,193873
server,32,8192,191871
client,32,8192,192197
server,32,8192,194075
client,32,8192,194425
server,32,8192,192877
client,32,8192,193247
server,32,8192,192608
client,32,8192,192978
server,32,8192,191582
client,32,8192,191937
server,32,8192,192469
client,32,8192,192869
server,32,8192,208349
client,32,8192,208715
server,32,8192,193183
client,32,8192,193509
server,32,8192,193314
