endpoint,min_input,max_input,time
client,32,8192,214005
server,32,8192,209606
client,32,8192,210537
server,32,8192,221045
client,32,8192,221865
server,32,8192,208971
client,32,8192,209773
server,32,8192,485232
client,32,8192,486417
server,32,8192,213380
client,32,8192,214182
server,32,8192,205677
client,32,8192,206479
server,32,8192,206795
client,32,8192,207525
server,32,8192,207435
client,32,8192,208203
server,32,8192,483833
client,32,8192,484685
server,32,8192,485844
client,32,8192,486701
server,32,8192,206760
client,32,8192,207520
server,32,8192,213593
client,32,8192,214369
server,32,8192,490478
client,32,8192,491291
server,32,8192,206044
client,32,8192,206863
server,32,8192,206371
client,32,8192,207141
server,32,8192,482076
client,32,8192,482889
server,32,8192,490015
client,32,8192,490853
server,32,8192,209044
client,32,8192,209903
server,32,8192,206385
client,32,8192,207236
server,32,8192,480810
client,32,8192,481597
server,32,8192,207520
client,32,8192,208366
server,32,8192,208317
client,32,8192,209123
server,32,8192,479657
client,32,8192,480534
server,32,8192,211255
client,32,8192,212046
server,32,8192,206716
client,32,8192,207521
server,32,8192,486920
client,32,8192,487732
server,32,8192,484786
client,32,8192,485593
server,32,8192,206839
client,32,8192,207651
server,32,8192,206110
client,32,8192,206932
server,32,8192,214777
client,32,8192,215593
server,32,8192,482433
client,32,8192,483232
server,32,8192,207045
client,32,8192,207836
server,32,8192,523977
client,32,8192,524790
server,32,8192,208981
client,32,8192,209890
server,32,8192,518376
client,32,8192,519127
server,32,8192,210570
client,32,8192,211375
server,32,8192,209787
client,32,8192,210603
server,32,8192,207245
client,32,8192,208054
server,32,8192,205647
client,32,8192,206450
server,32,8192,207351
client,32,8192,208101
server,32,8192,484316
client,32,8192,485117
server,32,8192,490415
client,32,8192,491240
server,32,8192,206593
client,32,8192,207421
server,32,8192,206818
client,32,8192,207578
server,32,8192,478899
client,32,8192,479719
server,32,8192,487739
client,32,8192,488549
server,32,8192,207854
client,32,8192,208662
server,32,8192,212612
client,32,8192,213385
server,32,8192,209463
client,32,8192,210237
server,32,8192,206860
client,32,8192,207603
server,32,8192,206870
client,32,8192,207667
server,32,8192,492256
client,32,8192,493051
server,32,8192,208878
client,32,8192,209635
server,32,8192,207261
client,32,8192,208044
server,32,8192,486864
client,32,8192,487672
server,32,8192,206058
client,32,8192,206800
server,32,8192,206718
client,32,8192,207570
server,32,8192,522091
client,32,8192,522947
server,32,8192,206867
client,32,8192,207671
server,32,8192,479374
client,32,8192,480184
server,32,8192,212573
client,32,8192,213440
server,32,8192,204623
client,32,8192,205459
server,32,8192,207459
client,32,8192,208318
server,32,8192,207118
client,32,8192,207879
server,32,8192,207616
client,32,8192,208404
server,32,8192,220254
client,32,8192,221094
server,32,8192,208146
client,32,8192,209018
server,32,8192,207556
client,32,8192,208455
server,32,8192,214744
client,32,8192,215521
server,32,8192,481707
client,32,8192,482519
server,32,8192,212076
client,32,8192,212907
server,32,8192,207053
client,32,8192,207850
server,32,8192,213720
client,32,8192,214483
server,32,8192,207481
client,32,8192,208327
server,32,8192,207736
client,32,8192,208572
server,32,8192,487303
client,32,8192,488110
server,32,8192,204967
client,32,8192,205758
server,32,8192,207007
client,32,8192,207846
server,32,8192,206892
client,32,8192,207653
server,32,8192,211411
client,32,8192,212165
server,32,8192,489181
client,32,8192,489960
server,32,8192,205941
client,32,8192,206769
server,32,8192,217602
client,32,8192,218418
server,32,8192,206971
client,32,8192,207762
server,32,8192,206333
client,32,8192,207118
server,32,8192,206053
client,32,8192,206972
server,32,8192,205894
client,32,8192,206748
server,32,8192,208939
client,32,8192,209728
server,32,8192,207932
client,32,8192,208690
server,32,8192,204694
client,32,8192,205607
server,32,8192,205863
client,32,8192,206727
server,32,8192,212851
client,32,8192,213612
server,32,8192,476697
client,32,8192,477499
server,32,8192,206793
client,32,8192,207592
server,32,8192,206352
client,32,8192,207191
server,32,8192,210724
client,32,8192,211506
server,32,8192,482471
client,32,8192,483278
server,32,8192,212705
client,32,8192,213569
server,32,8192,208670
client,32,8192,209479
server,32,8192,210530
client,32,8192,211370
server,32,8192,488798
client,32,8192,489613
server,32,8192,208443
client,32,8192,209221
server,32,8192,211321
client,32,8192,212115
server,32,8192,206055
client,32,8192,206915
server,32,8192,206600
client,32,8192,207409
server,32,8192,215600
client,32,8192,216379
server,32,8192,208857
client,32,8192,209684
server,32,8192,206594
client,32,8192,207422
server,32,8192,208143
client,32,8192,208992
server,32,8192,208075
client,32,8192,208835
server,32,8192,208842
client,32,8192,209630
server,32,8192,211010
client,32,8192,211843
server,32,8192,207206
client,32,8192,208024
server,32,8192,205208
client,32,8192,206009
server,32,8192,211952
client,32,8192,212748
server,32,8192,207460
client,32,8192,208421
server,32,8192,508962
client,32,8192,509776
server,32,8192,489730
client,32,8192,490541
server,32,8192,485781
client,32,8192,486583
server,32,8192,217418
client,32,8192,218428
server,32,8192,207265
client,32,8192,208039
server,32,8192,208830
client,32,8192,209627
server,32,8192,513193
client,32,8192,513953
server,32,8192,209204
client,32,8192,210026
server,32,8192,488226
client,32,8192,489054
server,32,8192,478440
client,32,8192,479255
server,32,8192,493459
client,32,8192,494279
server,32,8192,208306
client,32,8192,209166
server,32,8192,207353
client,32,8192,208195
server,32,8192,205455
client,32,8192,206419
server,32,8192,483584
client,32,8192,484396
server,32,8192,226291
client,32,8192,227102
server,32,8192,481738
client,32,8192,482586
server,32,8192,207118
client,32,8192,207890
server,32,8192,206623
client,32,8192,207352
server,32,8192,207961
client,32,8192,208789
server,32,8192,217096
client,32,8192,217960
server,32,8192,207689
client,32,8192,208492
server,32,8192,205796
client,32,8192,206693
server,32,8192,491857
client,32,8192,492655
server,32,8192,208423
client,32,8192,209249
server,32,8192,488877
client,32,8192,489699
server,32,8192,208301
client,32,8192,209080
server,32,8192,209722
client,32,8192,210587
server,32,8192,207709
client,32,8192,208510
server,32,8192,210661
client,32,8192,211382
server,32,8192,207272
client,32,8192,208037
server,32,8192,208556
client,32,8192,209411
server,32,8192,489799
client,32,8192,490592
server,32,8192,208215
client,32,8192,209130
server,32,8192,212543
client,32,8192,213352
server,32,8192,207856
client,32,8192,208698
server,32,8192,487497
client,32,8192,488473
server,32,8192,205211
client,32,8192,206034
server,32,8192,205652
client,32,8192,206522
server,32,8192,480937
client,32,8192,481833
server,32,8192,207786
client,32,8192,208630
server,32,8192,221134
client,32,8192,221939
server,32,8192,215438
client,32,8192,216245
server,32,8192,212115
client,32,8192,212913
server,32,8192,201943
client,32,8192,202749
server,32,8192,200673
client,32,8192,201454
server,32,8192,201306
client,32,8192,202095
server,32,8192,201592
client,32,8192,202389
server,32,8192,472380
client,32,8192,473172
server,32,8192,203722
client,32,8192,204560
server,32,8192,201844
client,32,8192,202669
server,32,8192,207472
client,32,8192,208485
server,32,8192,203149
client,32,8192,203949
server,32,8192,201987
client,32,8192,202813
server,32,8192,204132
client,32,8192,204925
server,32,8192,206779
client,32,8192,207554
server,32,8192,201772
client,32,8192,202546
server,32,8192,204967
client,32,8192,205762
server,32,8192,203599
client,32,8192,204428
server,32,8192,201733
client,32,8192,202498
server,32,8192,204465
client,32,8192,205249
server,32,8192,204454
client,32,8192,205268
server,32,8192,201053
client,32,8192,201855
server,32,8192,203014
client,32,8192,203806
server,32,8192,202931
client,32,8192,203743
server,32,8192,204895
client,32,8192,205745
server,32,8192,203330
client,32,8192,204145
server,32,8192,202708
client,32,8192,203489
server,32,8192,204265
client,32,8192,205056
server,32,8192,201505
client,32,8192,202320
server,32,8192,210513
client,32,8192,211369
server,32,8192,201022
client,32,8192,201801
server,32,8192,199968
client,32,8192,200753
server,32,8192,201801
client,32,8192,202586
server,32,8192,202132
client,32,8192,202950
server,32,8192,204088
client,32,8192,204832
server,32,8192,201704
client,32,8192,202491
server,32,8192,203893
client,32,8192,204736
server,32,8192,203044
client,32,8192,203860
server,32,8192,208001
client,32,8192,208763
server,32,8192,202546
client,32,8192,203337
server,32,8192,201298
client,32,8192,202071
server,32,8192,201642
client,32,8192,202441
server,32,8192,200300
client,32,8192,201110
server,32,8192,200709
client,32,8192,201509
server,32,8192,221176
client,32,8192,221974
server,32,8192,479719
client,32,8192,480562
server,32,8192,206261
client,32,8192,207056
server,32,8192,201470
client,32,8192,202333
server,32,8192,201604
client,32,8192,202466
server,32,8192,200472
client,32,8192,201289
server,32,8192,199424
client,32,8192,200226
server,32,8192,201850
client,32,8192,202666
server,32,8192,203046
client,32,8192,203904
server,32,8192,202199
client,32,8192,203064
server,32,8192,201064
client,32,8192,201863
server,32,8192,211345
client,32,8192,212097
server,32,8192,202865
client,32,8192,203679
server,32,8192,199442
client,32,8192,200233
server,32,8192,201030
client,32,8192,201810
server,32,8192,200523
client,32,8192,201356
server,32,8192,201922
client,32,8192,202708
server,32,8192,496477
client,32,8192,497346
server,32,8192,199571
client,32,8192,200308
server,32,8192,216118
client,32,8192,216931
server,32,8192,202758
client,32,8192,203590
server,32,8192,201460
client,32,8192,202276
server,32,8192,201666
client,32,8192,202469
server,32,8192,202341
client,32,8192,203107
server,32,8192,482108
client,32,8192,482951
server,32,8192,202762
client,32,8192,203552
server,32,8192,199687
client,32,8192,200481
server,32,8192,206009
client,32,8192,206763
server,32,8192,200957
client,32,8192,201714
server,32,8192,200390
client,32,8192,201176
server,32,8192,199625
client,32,8192,200429
server,32,8192,199225
client,32,8192,200006
server,32,8192,200175
client,32,8192,200971
server,32,8192,200780
client,32,8192,201600
server,32,8192,503766
client,32,8192,504583
server,32,8192,481838
client,32,8192,482643
server,32,8192,201769
client,32,8192,202562
server,32,8192,202513
client,32,8192,203281
server,32,8192,488411
client,32,8192,489214
server,32,8192,201855
client,32,8192,202671
server,32,8192,200967
client,32,8192,201741
server,32,8192,485368
client,32,8192,486175
server,32,8192,509313
client,32,8192,510141
server,32,8192,201537
client,32,8192,202358
server,32,8192,201701
client,32,8192,202501
server,32,8192,203672
client,32,8192,204449
server,32,8192,201511
client,32,8192,202356
server,32,8192,201117
client,32,8192,201952
server,32,8192,207737
client,32,8192,208519
server,32,8192,204771
client,32,8192,205531
server,32,8192,203705
client,32,8192,204481
server,32,8192,477813
client,32,8192,478609
server,32,8192,202517
client,32,8192,203328
server,32,8192,202205
client,32,8192,203017
server,32,8192,200115
client,32,8192,200920
server,32,8192,198405
client,32,8192,199158
server,32,8192,202931
client,32,8192,203947
server,32,8192,207070
client,32,8192,207838
server,32,8192,202203
client,32,8192,202975
server,32,8192,199148
client,32,8192,199976
server,32,8192,199869
client,32,8192,200708
server,32,8192,199483
client,32,8192,200258
server,32,8192,203543
client,32,8192,204336
server,32,8192,201865
client,32,8192,202706
server,32,8192,199777
client,32,8192,200643
server,32,8192,203651
client,32,8192,204597
server,32,8192,481264
client,32,8192,482061
server,32,8192,200709
client,32,8192,201503
server,32,8192,199846
client,32,8192,200703
server,32,8192,201669
client,32,8192,202492
server,32,8192,202862
client,32,8192,203646
server,32,8192,201810
client,32,8192,202639
server,32,8192,199524
client,32,8192,200364
server,32,8192,202256
client,32,8192,203175
server,32,8192,207592
client,32,8192,208375
server,32,8192,199219
client,32,8192,200064
server,32,8192,201845
client,32,8192,202675
server,32,8192,214931
client,32,8192,215730
server,32,8192,201294
client,32,8192,202098
server,32,8192,203287
client,32,8192,204098
server,32,8192,203921
client,32,8192,204767
server,32,8192,201039
client,32,8192,201843
server,32,8192,200440
client,32,8192,201253
server,32,8192,205649
client,32,8192,206449
server,32,8192,200779
client,32,8192,201565
server,32,8192,200907
client,32,8192,201733
server,32,8192,201652
client,32,8192,202473
server,32,8192,200709
client,32,8192,201475
server,32,8192,201921
client,32,8192,202724
server,32,8192,483970
client,32,8192,484807
server,32,8192,198962
client,32,8192,199780
server,32,8192,208887
client,32,8192,209664
server,32,8192,201304
client,32,8192,202135
server,32,8192,199560
client,32,8192,200371
server,32,8192,199571
client,32,8192,200394
server,32,8192,199400
client,32,8192,200193
server,32,8192,202293
client,32,8192,203058
server,32,8192,204089
client,32,8192,204922
server,32,8192,199929
client,32,8192,200789
server,32,8192,200435
client,32,8192,201242
server,32,8192,202504
client,32,8192,203257
server,32,8192,203294
client,32,8192,204143
server,32,8192,201637
client,32,8192,202515
server,32,8192,199484
client,32,8192,200301
server,32,8192,199728
client,32,8192,200520
server,32,8192,200697
client,32,8192,201504
server,32,8192,207669
client,32,8192,208487
server,32,8192,199497
client,32,8192,200293
server,32,8192,199829
client,32,8192,200631
server,32,8192,202887
client,32,8192,203676
server,32,8192,203043
client,32,8192,203855
server,32,8192,201095
client,32,8192,201860
server,32,8192,198143
client,32,8192,198947
server,32,8192,199723
client,32,8192,200521
server,32,8192,199950
client,32,8192,200781
server,32,8192,205036
client,32,8192,205864
server,32,8192,199383
client,32,8192,200145
server,32,8192,200517
client,32,8192,201345
server,32,8192,201645
client,32,8192,202451
server,32,8192,209328
client,32,8192,210100
server,32,8192,201268
client,32,8192,202056
server,32,8192,200293
client,32,8192,201103
server,32,8192,509515
client,32,8192,510319
server,32,8192,203992
client,32,8192,204802
server,32,8192,207775
client,32,8192,208584
server,32,8192,198749
client,32,8192,199544
server,32,8192,202481
client,32,8192,203316
server,32,8192,200051
client,32,8192,200840
server,32,8192,202069
client,32,8192,202870
server,32,8192,199571
client,32,8192,200399
server,32,8192,201367
client,32,8192,202259
server,32,8192,202871
client,32,8192,203737
server,32,8192,485123
client,32,8192,485944
server,32,8192,199404
client,32,8192,200268
server,32,8192,489443
client,32,8192,490288
server,32,8192,483283
client,32,8192,484107
server,32,8192,202017
client,32,8192,202845
server,32,8192,204369
client,32,8192,205170
server,32,8192,202217
client,32,8192,203062
server,32,8192,200589
client,32,8192,201384
server,32,8192,203614
client,32,8192,204359
server,32,8192,202735
client,32,8192,203588
server,32,8192,200504
client,32,8192,201363
server,32,8192,199473
client,32,8192,200284
server,32,8192,201432
client,32,8192,202257
server,32,8192,200807
client,32,8192,201612
server,32,8192,500952
client,32,8192,501814
server,32,8192,201676
client,32,8192,202507
server,32,8192,204955
client,32,8192,205727
server,32,8192,202325
client,32,8192,203129
server,32,8192,200641
client,32,8192,201432
server,32,8192,199889
client,32,8192,200719
server,32,8192,202704
client,32,8192,203478
server,32,8192,201317
client,32,8192,202082
server,32,8192,206157
client,32,8192,206929
server,32,8192,200270
client,32,8192,201094
server,32,8192,200459
client,32,8192,201289
server,32,8192,201975
client,32,8192,202780
server,32,8192,202066
client,32,8192,202858
server,32,8192,198942
client,32,8192,199756
server,32,8192,201787
client,32,8192,202697
server,32,8192,200381
client,32,8192,201160
server,32,8192,201478
client,32,8192,202246
server,32,8192,206147
client,32,8192,206945
server,32,8192,203997
client,32,8192,204799
server,32,8192,199837
client,32,8192,200662
server,32,8192,476673
client,32,8192,477483
server,32,8192,200449
client,32,8192,201317
server,32,8192,201080
client,32,8192,201915
server,32,8192,200363
client,32,8192,201163
server,32,8192,201322
client,32,8192,202118
server,32,8192,204818
client,32,8192,205658
server,32,8192,524986
client,32,8192,525837
server,32,8192,493388
client,32,8192,494260
server,32,8192,210393
client,32,8192,211170
server,32,8192,207738
client,32,8192,208531
server,32,8192,211470
client,32,8192,212282
server,32,8192,532373
client,32,8192,533199
server,32,8192,208366
client,32,8192,209240
server,32,8192,211209
client,32,8192,212197
server,32,8192,210343
client,32,8192,211398
server,32,8192,493363
client,32,8192,494197
server,32,8192,206750
client,32,8192,207537
server,32,8192,206999
client,32,8192,207809
server,32,8192,212148
client,32,8192,212979
server,32,8192,207163
client,32,8192,207992
server,32,8192,207430
client,32,8192,208208
server,32,8192,215736
client,32,8192,216534
server,32,8192,220949
client,32,8192,221875
server,32,8192,206552
client,32,8192,207328
server,32,8192,207888
client,32,8192,208663
server,32,8192,206671
client,32,8192,207498
server,32,8192,208773
client,32,8192,209613
server,32,8192,208966
client,32,8192,209755
server,32,8192,208003
client,32,8192,208826
server,32,8192,481127
client,32,8192,481976
server,32,8192,786250
client,32,8192,787106
server,32,8192,207433
client,32,8192,208324
server,32,8192,512255
client,32,8192,513040
server,32,8192,209936
client,32,8192,210756
server,32,8192,211595
client,32,8192,212419
server,32,8192,208688
client,32,8192,209512
server,32,8192,207476
client,32,8192,208267
server,32,8192,480962
client,32,8192,481822
server,32,8192,211392
client,32,8192,212231
server,32,8192,208428
client,32,8192,209231
server,32,8192,489591
client,32,8192,490406
server,32,8192,208411
client,32,8192,209235
server,32,8192,207824
client,32,8192,208727
server,32,8192,207541
client,32,8192,208335
server,32,8192,207511
client,32,8192,208298
server,32,8192,217243
client,32,8192,218026
server,32,8192,207311
client,32,8192,208145
server,32,8192,207511
client,32,8192,208344
server,32,8192,212760
client,32,8192,213583
server,32,8192,206293
client,32,8192,207092
server,32,8192,206901
client,32,8192,207666
server,32,8192,208306
client,32,8192,209163
server,32,8192,490178
client,32,8192,491099
server,32,8192,207612
client,32,8192,208423
server,32,8192,206489
client,32,8192,207307
server,32,8192,484449
client,32,8192,485315
server,32,8192,206905
client,32,8192,207737
server,32,8192,207104
client,32,8192,207869
server,32,8192,208587
client,32,8192,209431
server,32,8192,500478
client,32,8192,501381
server,32,8192,208719
client,32,8192,209527
server,32,8192,226931
client,32,8192,227751
server,32,8192,208714
client,32,8192,209577
server,32,8192,207418
client,32,8192,208249
server,32,8192,207103
client,32,8192,207894
server,32,8192,208571
client,32,8192,209378
server,32,8192,209020
client,32,8192,209837
server,32,8192,222328
client,32,8192,223146
server,32,8192,207376
client,32,8192,208130
server,32,8192,207273
client,32,8192,208162
server,32,8192,486992
client,32,8192,488002
server,32,8192,208194
client,32,8192,209055
server,32,8192,487298
client,32,8192,488127
server,32,8192,209264
client,32,8192,210084
server,32,8192,206628
client,32,8192,207435
server,32,8192,206066
client,32,8192,206967
server,32,8192,212337
client,32,8192,213151
server,32,8192,206873
client,32,8192,207702
server,32,8192,207137
client,32,8192,207996
