endpoint,min_input,max_input,cycles,time
server,32,8192,1178448489,454474
client,32,8192,1207528984,465689
server,32,8192,1104656895,426016
client,32,8192,1179708687,454959
server,32,8192,1124775982,433775
client,32,8192,1173856286,452703
server,32,8192,1049508971,404748
client,32,8192,1175290215,453255
server,32,8192,1124272940,433581
client,32,8192,1197107717,461669
server,32,8192,1124425927,433639
client,32,8192,1172668692,452244
server,32,8192,1095726603,422571
client,32,8192,1173246931,452467
server,32,8192,1082271526,417382
client,32,8192,1168224290,450530
server,32,8192,1155562671,445648
client,32,8192,1147000585,442345
server,32,8192,1016173363,391892
client,32,8192,1152648139,444524
server,32,8192,1143453361,440978
client,32,8192,1153493457,444849
server,32,8192,1124602251,433707
client,32,8192,1198570169,462234
server,32,8192,1148986823,443113
client,32,8192,1161658814,447999
server,32,8192,1102100197,425030
client,32,8192,1153934267,445020
server,32,8192,1095366176,422432
client,32,8192,1160424546,447522
server,32,8192,1092231239,421223
client,32,8192,1166175820,449740
server,32,8192,1041115430,401511
client,32,8192,1160289710,447470
server,32,8192,1025186631,395368
client,32,8192,1163580227,448739
server,32,8192,1152544419,444484
client,32,8192,1188618235,458395
server,32,8192,1176488181,453718
client,32,8192,1203668007,464200
server,32,8192,1135671768,437977
client,32,8192,1170838034,451538
server,32,8192,1161052052,447765
client,32,8192,1175627305,453386
server,32,8192,1118908023,431512
client,32,8192,1174756057,453051
server,32,8192,1048119123,404211
client,32,8192,1176252218,453626
server,32,8192,1126077668,434276
client,32,8192,1205112308,464756
server,32,8192,1170163854,451279
client,32,8192,1200730138,463066
server,32,8192,1147267664,442448
client,32,8192,1179464945,454866
server,32,8192,1162786769,448435
client,32,8192,1150641157,443749
server,32,8192,1138785961,439177
client,32,8192,1163715063,448791
server,32,8192,1201580642,463394
client,32,8192,1171919315,451955
server,32,8192,1160206734,447428
client,32,8192,1143139608,440856
server,32,8192,1176099231,453569
client,32,8192,1208695834,466140
server,32,8192,1194960713,460841
client,32,8192,1171903757,451949
server,32,8192,1184912838,456967
client,32,8192,1173635881,452617
server,32,8192,1170812104,451528
client,32,8192,1176070708,453556
server,32,8192,1180066521,455097
client,32,8192,1010956247,389879
server,32,8192,1225280662,472535
client,32,8192,36110118,13927
server,32,8192,698071902,269213
client,32,8192,226091449,87193
client,32,8192,10146409,3913
server,32,8192,276421579,106603
server,32,8192,1239036527,477840
client,32,8192,1046869297,403729
server,32,8192,1198243451,462106
client,32,8192,1049954967,404919
server,32,8192,1135625094,437958
client,32,8192,1051928240,405681
server,32,8192,1180224694,455158
client,32,8192,999705220,385549
client,32,8192,970298007,374199
server,32,8192,1148115575,442766
server,32,8192,1163064220,448541
client,32,8192,964946055,372135
server,32,8192,1135744372,438005
client,32,8192,56099555,21636
server,32,8192,1159810005,447286
client,32,8192,32472139,12525
server,32,8192,1186901669,457733
client,32,8192,45180432,17425
client,32,8192,84360662,32535
server,32,8192,1144819872,441503
server,32,8192,559157113,215641
client,32,8192,15695429,6054
server,32,8192,1155316336,445554
client,32,8192,1012620953,390521
server,32,8192,1176335194,453659
client,32,8192,36843937,14210
server,32,8192,1140671072,439905
client,32,8192,1047929834,404139
server,32,8192,1140577724,439870
client,32,8192,95178658,36707
server,32,8192,1153960197,445029
client,32,8192,1012408327,390440
server,32,8192,1138135118,438927
client,32,8192,36799856,14193
server,32,8192,1180250624,455168
client,32,8192,41231293,15902
server,32,8192,1195048875,460875
client,32,8192,39361740,15181
server,32,8192,1172466438,452167
client,32,8192,1054853144,406808
server,32,8192,1245244169,480233
client,32,8192,46938486,18103
server,32,8192,1186180815,457455
client,32,8192,40479323,15611
server,32,8192,1175230576,453233
client,32,8192,991863988,382516
server,32,8192,802014900,309301
client,32,8192,30963013,11941
server,32,8192,1185732226,457283
client,32,8192,39880340,15381
server,32,8192,1164959703,449272
client,32,8192,95985081,37018
server,32,8192,1149316134,443238
client,32,8192,995429363,383891
server,32,8192,1161295794,447858
client,32,8192,1148714558,443007
server,32,8192,1157157366,446262
client,32,8192,1140175809,439714
server,32,8192,1145444785,441746
client,32,8192,1157250714,446298
server,32,8192,1159351044,447108
client,32,8192,1040692771,401348
server,32,8192,654937347,252581
client,32,8192,131327671,50647
server,32,8192,1156607650,446051
client,32,8192,43186415,16657
server,32,8192,1175365412,453284
client,32,8192,992950455,382935
server,32,8192,1154346554,445179
client,32,8192,125822732,48524
server,32,8192,1222405025,471425
client,32,8192,33454886,12903
server,32,8192,1188117786,458203
client,32,8192,1184409796,456773
server,32,8192,1198684261,462277
client,32,8192,1201868465,463505
server,32,8192,1187614744,458008
client,32,8192,1206445110,465270
server,32,8192,1173988529,452754
client,32,8192,1011988261,390278
server,32,8192,1145797433,441882
client,32,8192,1002720879,386703
server,32,8192,1142252802,440515
client,32,8192,1178451082,454474
server,32,8192,1145079172,441604
client,32,8192,1166520689,449874
server,32,8192,1153752757,444951
client,32,8192,1181329312,455585
server,32,8192,1148618617,442971
client,32,8192,1074448445,414365
server,32,8192,1144099018,441226
client,32,8192,1104838405,426086
server,32,8192,1141262276,440133
client,32,8192,1006348486,388104
server,32,8192,1139937253,439621
client,32,8192,1013188820,390741
server,32,8192,1196021250,461250
client,32,8192,1087631257,419449
server,32,8192,1153413074,444819
client,32,8192,1011977889,390273
server,32,8192,1139950218,439628
client,32,8192,1029244676,396932
server,32,8192,1192204354,459778
client,32,8192,1131707071,436448
server,32,8192,1144104204,441228
client,32,8192,1040073044,401109
server,32,8192,1152103609,444313
client,32,8192,1037633031,400168
server,32,8192,578555346,223123
client,32,8192,1056388200,407400
server,32,8192,1154343961,445177
client,32,8192,1181503043,455651
server,32,8192,1100176191,424288
client,32,8192,1165802428,449596
server,32,8192,1100819255,424535
client,32,8192,1144379062,441334
server,32,8192,1044188135,402696
client,32,8192,1179117483,454732
server,32,8192,987741118,380927
client,32,8192,1154123556,445091
client,32,8192,1054041535,406494
server,32,8192,862512183,332631
server,32,8192,1154678458,445308
client,32,8192,1024144245,394966
server,32,8192,1185356241,457137
client,32,8192,29710594,11459
server,32,8192,1171976361,451977
client,32,8192,130886861,50478
server,32,8192,1184682061,456877
client,32,8192,1014394565,391206
server,32,8192,1162509318,448330
client,32,8192,992916746,382922
server,32,8192,1156553197,446030
client,32,8192,43870967,16919
server,32,8192,1151823565,444207
client,32,8192,37707406,14543
server,32,8192,1098820052,423765
client,32,8192,30685562,11835
server,32,8192,1101999070,424990
client,32,8192,1207798656,465792
server,32,8192,1332947208,514057
client,32,8192,952162565,367205
server,32,8192,1141272648,440137
client,32,8192,1134810892,437645
server,32,8192,554080019,213683
client,32,8192,1047325665,403905
server,32,8192,1142216500,440501
client,32,8192,1021880556,394094
server,32,8192,1161085761,447778
client,32,8192,1005259426,387683
server,32,8192,1158705387,446859
client,32,8192,1041364358,401607
server,32,8192,928903355,358236
client,32,8192,1048904802,404514
server,32,8192,1137165336,438553
client,32,8192,1022834780,394461
server,32,8192,1135801418,438027
client,32,8192,1020428476,393533
server,32,8192,659972953,254520
client,32,8192,1008399549,388893
server,32,8192,1158191973,446660
client,32,8192,1037308906,400043
server,32,8192,1110491145,428266
client,32,8192,1036256148,399636
server,32,8192,630288289,243072
client,32,8192,162643332,62724
server,32,8192,1182205746,455923
client,32,8192,1204902275,464674
server,32,8192,1234571381,476118
client,32,8192,947798546,365523
server,32,8192,1207707901,465757
client,32,8192,42950452,16564
server,32,8192,1195769729,461154
client,32,8192,35765249,13794
server,32,8192,1164778193,449202
client,32,8192,1114385831,429768
server,32,8192,1147135421,442397
client,32,8192,974882431,375967
server,32,8192,1185156580,457060
client,32,8192,1161163551,447808
server,32,8192,1028614577,396691
client,32,8192,1043910684,402589
server,32,8192,1180577342,455295
client,32,8192,1023296334,394638
server,32,8192,514604187,198461
client,32,8192,1035522329,399353
server,32,8192,1100855557,424552
client,32,8192,1162109996,448173
server,32,8192,1047955764,404149
client,32,8192,1160230071,447447
server,32,8192,1204790776,464633
client,32,8192,1162683049,448393
server,32,8192,970401727,374240
client,32,8192,1138479987,439059
server,32,8192,1170394631,451368
client,32,8192,1027587749,396293
server,32,8192,654291690,252330
client,32,8192,1014438646,391222
server,32,8192,1149632480,443360
client,32,8192,1029830694,397158
server,32,8192,606780151,234008
client,32,8192,1052122715,405755
server,32,8192,1163007174,448518
client,32,8192,1031440947,397780
server,32,8192,1158956908,446958
client,32,8192,44558112,17187
server,32,8192,1156465035,445995
client,32,8192,32446209,12514
client,32,8192,21265193,8199
server,32,8192,1182402814,455997
client,32,8192,10672788,4116
server,32,8192,204048356,78692
server,32,8192,530167373,204462
client,32,8192,16831163,6491
server,32,8192,1169507825,451025
client,32,8192,27563590,10631
server,32,8192,1117463722,430954
client,32,8192,36807635,14195
server,32,8192,1143795637,441109
client,32,8192,85724580,33060
server,32,8192,1148745674,443020
client,32,8192,32469546,12522
server,32,8192,1157932673,446563
client,32,8192,987785199,380943
server,32,8192,1175453574,453319
client,32,8192,1241862897,478929
server,32,8192,1184264588,456716
client,32,8192,1049630842,404795
server,32,8192,630438683,243133
client,32,8192,1022694758,394406
server,32,8192,552456801,213057
client,32,8192,1008645884,388988
server,32,8192,1162714165,448405
client,32,8192,1011378906,390042
server,32,8192,1140416958,439805
client,32,8192,1025630034,395537
server,32,8192,130609410,50370
client,32,8192,21119985,8145
server,32,8192,742464062,286335
client,32,8192,22569472,8705
server,32,8192,1147731811,442628
client,32,8192,995719779,384003
server,32,8192,682340171,263147
client,32,8192,997594518,384727
server,32,8192,1131834128,436498
client,32,8192,994342896,383472
server,32,8192,1166868151,450007
client,32,8192,991477631,382367
server,32,8192,1133024315,436956
client,32,8192,1064610603,410572
server,32,8192,844078546,325522
client,32,8192,1017511351,392408
server,32,8192,1155292999,445543
client,32,8192,1024092385,394946
server,32,8192,1155046664,445448
client,32,8192,1016427477,391989
server,32,8192,1150659308,443757
client,32,8192,1014021173,391061
server,32,8192,1142382452,440564
client,32,8192,1028803866,396764
server,32,8192,1141085952,440065
client,32,8192,1083630258,417906
server,32,8192,513359547,197981
client,32,8192,1039953766,401062
server,32,8192,1169748974,451119
client,32,8192,1030795290,397530
server,32,8192,1134619010,437572
client,32,8192,1182278350,455962
server,32,8192,1195564882,461074
client,32,8192,1044574492,402845
server,32,8192,1167132637,450110
client,32,8192,1020093979,393404
server,32,8192,1163232765,448606
client,32,8192,985495580,380060
server,32,8192,1169767125,451126
client,32,8192,995600501,383958
server,32,8192,1225166570,472492
client,32,8192,45348977,17490
client,32,8192,7872348,3034
server,32,8192,744100245,286965
server,32,8192,1208490987,466060
client,32,8192,29469445,11365
server,32,8192,1178687045,454566
client,32,8192,992831177,382890
server,32,8192,1162185193,448202
client,32,8192,1002365638,386566
client,32,8192,1048531410,404369
server,32,8192,884174105,340986
server,32,8192,1196363526,461382
client,32,8192,1054650890,406730
server,32,8192,1174758650,453050
client,32,8192,998377604,385028
server,32,8192,1214794570,468490
client,32,8192,1068829414,412199
server,32,8192,1245716095,480416
client,32,8192,26928305,10385
server,32,8192,1178803730,454610
client,32,8192,35684866,13762
server,32,8192,1169295199,450944
client,32,8192,979697632,377824
server,32,8192,1175565073,453361
client,32,8192,125527130,48410
server,32,8192,1171532958,451807
client,32,8192,989027246,381422
server,32,8192,1209058854,466279
client,32,8192,35537065,13706
server,32,8192,1164889692,449246
client,32,8192,1116776577,430691
server,32,8192,1155982737,445810
client,32,8192,979879142,377895
server,32,8192,1161111691,447787
client,32,8192,1010678796,389772
server,32,8192,1177304976,454033
client,32,8192,61438542,23694
server,32,8192,685195064,264247
client,32,8192,146787137,56609
client,32,8192,6451384,2488
server,32,8192,281101944,108409
client,32,8192,9464450,3650
server,32,8192,21311867,8219
server,32,8192,1199791472,462705
client,32,8192,41329827,15940
server,32,8192,1214620839,468424
client,32,8192,37059156,14293
server,32,8192,1180133939,455124
client,32,8192,1019777633,393281
server,32,8192,1149904745,443466
client,32,8192,70944480,27361
server,32,8192,1214882732,468525
client,32,8192,170575319,65783
server,32,8192,1181565275,455676
client,32,8192,986198283,380331
server,32,8192,1179885011,455028
client,32,8192,35570774,13718
server,32,8192,1192621827,459939
client,32,8192,44303998,17087
server,32,8192,1172585716,452213
client,32,8192,1026978394,396058
server,32,8192,1146388637,442109
client,32,8192,128063084,49388
server,32,8192,1151958401,444258
client,32,8192,1006820412,388284
server,32,8192,1157577432,446425
client,32,8192,1006058070,387989
server,32,8192,1140015043,439651
client,32,8192,1029685486,397102
server,32,8192,1144736896,441473
client,32,8192,1032029558,398006
server,32,8192,1163450577,448689
client,32,8192,1053416622,406254
server,32,8192,1145076579,441603
client,32,8192,1032156615,398055
server,32,8192,1160082270,447392
client,32,8192,1101866827,424939
server,32,8192,1185924108,457356
client,32,8192,1076032768,414976
server,32,8192,1137323509,438613
client,32,8192,1011531893,390101
server,32,8192,1162475609,448313
client,32,8192,1268218149,489093
server,32,8192,1166238052,449765
client,32,8192,1178733719,454583
server,32,8192,1177916924,454269
client,32,8192,1243317570,479491
server,32,8192,1223346284,471790
client,32,8192,1277117325,492526
server,32,8192,1248280572,481405
client,32,8192,1143855276,441133
server,32,8192,1216464462,469134
client,32,8192,1247030746,480924
server,32,8192,1250240880,482162
client,32,8192,1227795872,473505
server,32,8192,1232914454,475479
client,32,8192,1236453899,476843
server,32,8192,1139929474,439619
client,32,8192,1021208969,393834
server,32,8192,1211169556,467092
client,32,8192,1140761827,439939
server,32,8192,1144433515,441360
client,32,8192,1031189426,397683
server,32,8192,1186740903,457672
client,32,8192,1058747830,408311
server,32,8192,805696960,310721
client,32,8192,1012434257,390449
server,32,8192,1153581619,444884
client,32,8192,1023744923,394812
server,32,8192,1157860069,446533
client,32,8192,1041283975,401576
server,32,8192,1175663607,453402
client,32,8192,1199231384,462489
server,32,8192,1174968683,453132
client,32,8192,1212434940,467580
server,32,8192,1030587850,397450
client,32,8192,1169220002,450914
server,32,8192,1161417665,447907
client,32,8192,1173498452,452565
server,32,8192,998961029,385255
client,32,8192,1187298398,457887
server,32,8192,1227106134,473239
client,32,8192,1205586827,464958
server,32,8192,1239936298,478186
client,32,8192,1062691783,409831
server,32,8192,1173472522,452556
client,32,8192,1088518063,419791
server,32,8192,1157885999,446543
client,32,8192,1122180389,432773
server,32,8192,1151818379,444204
client,32,8192,1010564704,389728
server,32,8192,1167205241,450137
client,32,8192,1006511845,388165
server,32,8192,1090955483,420731
client,32,8192,1149017939,443124
server,32,8192,180742472,69704
client,32,8192,1137406485,438645
server,32,8192,847874698,326986
client,32,8192,1041348800,401600
client,32,8192,13475821,5196
server,32,8192,320577776,123632
client,32,8192,10626114,4098
server,32,8192,521089280,200961
server,32,8192,1189919921,458898
client,32,8192,143478469,55333
server,32,8192,1220447310,470671
client,32,8192,74735446,28822
server,32,8192,1164957110,449271
client,32,8192,76983577,29689
server,32,8192,1164728926,449182
client,32,8192,988459379,381203
server,32,8192,1161630291,447987
client,32,8192,983514528,379297
server,32,8192,1195401523,461012
client,32,8192,33771232,13025
server,32,8192,1186147106,457442
client,32,8192,36615753,14121
server,32,8192,1167521587,450259
client,32,8192,105662157,40749
server,32,8192,1176088859,453566
client,32,8192,1041942597,401830
server,32,8192,1256902297,484730
client,32,8192,1259114126,485583
server,32,8192,1287445244,496510
client,32,8192,1304945401,503257
server,32,8192,1258338819,485285
client,32,8192,1289470377,497289
server,32,8192,1265490313,488042
client,32,8192,1282114036,494453
server,32,8192,1349039366,520263
client,32,8192,1290987282,497874
server,32,8192,1255528007,484201
client,32,8192,237441010,91571
server,32,8192,1315550771,507347
client,32,8192,1096789733,422981
server,32,8192,1255610983,484231
client,32,8192,1027100265,396105
server,32,8192,1220252835,470596
client,32,8192,272537265,105106
server,32,8192,1184472028,456798
client,32,8192,35996026,13882
server,32,8192,1204251432,464425
client,32,8192,62864692,24245
server,32,8192,1201985150,463551
client,32,8192,1036442844,399708
server,32,8192,1205745000,465000
client,32,8192,988487902,381214
server,32,8192,1158217903,446672
client,32,8192,28743405,11085
server,32,8192,1195518208,461056
client,32,8192,1038226828,400396
server,32,8192,1293147251,498709
client,32,8192,1085025292,418445
server,32,8192,1397432525,538926
client,32,8192,1245083403,480172
server,32,8192,1321470590,509631
client,32,8192,1134644940,437581
server,32,8192,1156768416,446113
client,32,8192,987292529,380754
server,32,8192,1151968773,444262
client,32,8192,39895898,15386
server,32,8192,1233064848,475536
client,32,8192,989110222,381454
server,32,8192,1197159577,461691
client,32,8192,42613362,16434
server,32,8192,1205563490,464931
client,32,8192,28626720,11040
server,32,8192,1202024045,463566
client,32,8192,89992658,34706
server,32,8192,1218951149,470094
client,32,8192,1161669186,448002
server,32,8192,1187627709,458014
client,32,8192,1157196261,446280
server,32,8192,1252517534,483038
client,32,8192,1223032531,471667
server,32,8192,1136402994,438260
client,32,8192,1079673340,416380
server,32,8192,1273964237,491310
client,32,8192,1249737838,481968
server,32,8192,1240418596,478372
client,32,8192,1260493602,486114
server,32,8192,1201106123,463213
client,32,8192,1196915835,461595
server,32,8192,1177177919,453984
client,32,8192,1155031106,445443
server,32,8192,1222819905,471586
client,32,8192,1243584649,479593
server,32,8192,1209248143,466352
client,32,8192,1185179917,457070
server,32,8192,1213653650,468051
client,32,8192,1175080182,453174
server,32,8192,1199456975,462577
client,32,8192,1250826898,482387
server,32,8192,1234877355,476235
client,32,8192,1201544340,463379
server,32,8192,1133076175,436976
client,32,8192,1168864761,450777
server,32,8192,1148553792,442944
client,32,8192,1019912469,393334
server,32,8192,682622808,263258
client,32,8192,1020272896,393472
server,32,8192,1140004671,439647
client,32,8192,1020864100,393700
server,32,8192,1170316841,451337
client,32,8192,1039512956,400894
server,32,8192,928156571,357945
client,32,8192,1160064119,447383
server,32,8192,512975783,197831
client,32,8192,1004375213,387341
server,32,8192,703646852,271366
client,32,8192,1068129304,411928
server,32,8192,1217377198,469488
client,32,8192,1075993873,414961
server,32,8192,1328863233,512500
client,32,8192,1269706531,489668
server,32,8192,1461980074,563818
client,32,8192,1485407829,572852
server,32,8192,1502633128,579498
client,32,8192,1467378700,565901
server,32,8192,1380087948,532237
client,32,8192,1260109838,485967
server,32,8192,1432814010,552573
client,32,8192,1273834587,491264
server,32,8192,1350045450,520648
client,32,8192,1243462778,479545
client,32,8192,10239757,3949
server,32,8192,66637507,25699
server,32,8192,1409666299,543644
client,32,8192,166716935,64294
client,32,8192,19019655,7336
server,32,8192,779888831,300767
client,32,8192,12474923,4810
server,32,8192,25644770,9890
server,32,8192,1297871697,500530
client,32,8192,165013334,63638
server,32,8192,1276705038,492367
client,32,8192,41521709,16013
client,32,8192,36169757,13949
server,32,8192,865203717,333669
client,32,8192,21218519,8183
server,32,8192,413907625,159625
client,32,8192,5536055,2135
server,32,8192,22999910,8870
server,32,8192,322361760,124321
client,32,8192,41386873,15964
server,32,8192,1362152167,525318
client,32,8192,81516141,31437
server,32,8192,1265443639,488023
client,32,8192,26928305,10385
server,32,8192,1260382103,486071
client,32,8192,25167658,9706
server,32,8192,1290541286,497702
client,32,8192,27185012,10484
server,32,8192,1249810442,481994
client,32,8192,165207809,63713
server,32,8192,1267269111,488728
client,32,8192,28489291,10987
server,32,8192,1264406439,487624
client,32,8192,106315593,41001
server,32,8192,1232442528,475297
client,32,8192,126538400,48800
server,32,8192,1249761175,481975
client,32,8192,107956962,41634
server,32,8192,1279259143,493352
client,32,8192,135541296,52273
server,32,8192,1238274185,477545
client,32,8192,62509451,24107
server,32,8192,1278390488,493016
client,32,8192,1203263499,464044
server,32,8192,1247803460,481219
client,32,8192,1276264228,492196
server,32,8192,1264305312,487585
client,32,8192,1066635736,411352
server,32,8192,1255424287,484160
client,32,8192,1045329055,403142
server,32,8192,1262638013,486942
client,32,8192,154078653,59421
server,32,8192,1259158207,485600
client,32,8192,1087410852,419365
server,32,8192,1230095863,474391
client,32,8192,38257122,14755
server,32,8192,1252644591,483086
client,32,8192,1064986588,410714
server,32,8192,1252706823,483112
client,32,8192,1042889042,402194
server,32,8192,1280257448,493737
client,32,8192,129271422,49854
server,32,8192,1291246582,497976
client,32,8192,151018913,58242
server,32,8192,1268900108,489356
client,32,8192,32731439,12624
server,32,8192,1262469468,486876
client,32,8192,33830871,13049
server,32,8192,1256126990,484430
client,32,8192,1185638878,457247
server,32,8192,1286392486,496104
client,32,8192,1047408641,403939
server,32,8192,1299741250,501250
client,32,8192,39328031,15167
server,32,8192,1298932234,500939
client,32,8192,99187436,38253
server,32,8192,1301678221,501997
client,32,8192,28320746,10921
server,32,8192,1310802988,505517
client,32,8192,132276709,51013
server,32,8192,1355106986,522602
client,32,8192,60865489,23473
server,32,8192,1249307400,481800
client,32,8192,44148418,17026
server,32,8192,1258248064,485250
client,32,8192,34313169,13234
server,32,8192,1244842254,480081
client,32,8192,151589373,58463
server,32,8192,1239552534,478039
client,32,8192,118826818,45826
server,32,8192,1258411423,485312
client,32,8192,42032530,16210
server,32,8192,1219594213,470341
client,32,8192,1093680726,421782
server,32,8192,1213894799,468145
client,32,8192,35153301,13556
server,32,8192,1207269684,465589
client,32,8192,50993938,19666
server,32,8192,1209040703,466272
client,32,8192,29259412,11285
server,32,8192,1220774028,470797
client,32,8192,1073460512,413985
server,32,8192,1248220933,481382
client,32,8192,1043381712,402385
server,32,8192,1238937993,477800
client,32,8192,1038273502,400414
server,32,8192,1217024550,469350
client,32,8192,32425465,12506
server,32,8192,1243327942,479495
client,32,8192,38376400,14800
server,32,8192,1255763970,484291
client,32,8192,1249167378,481747
server,32,8192,1255336125,484126
client,32,8192,1261154817,486370
server,32,8192,1215518017,468769
client,32,8192,1241346890,478731
server,32,8192,1288845464,497050
client,32,8192,1247629729,481152
server,32,8192,1240187819,478283
client,32,8192,1230928216,474712
server,32,8192,1260065757,485949
client,32,8192,1251609984,482688
server,32,8192,1247054083,480932
client,32,8192,1236282761,476777
server,32,8192,1272213962,490634
client,32,8192,1272351391,490687
server,32,8192,1234796972,476204
client,32,8192,1240229307,478300
client,32,8192,1075376739,414722
server,32,8192,1115010744,430009
server,32,8192,36008991,13888
client,32,8192,1033401255,398535
server,32,8192,559579772,215808
client,32,8192,1170770616,451512
server,32,8192,1253463979,483404
client,32,8192,1141192265,440103
server,32,8192,1232787397,475430
client,32,8192,1145525168,441776
server,32,8192,1257700941,485037
client,32,8192,1180699213,455341
server,32,8192,1152840021,444599
client,32,8192,1019878760,393320
server,32,8192,1135814383,438032
client,32,8192,1017801767,392519
server,32,8192,1158383855,446735
client,32,8192,1014887235,391395
server,32,8192,1134507511,437528
client,32,8192,1100505502,424414
server,32,8192,1094520858,422108
client,32,8192,1055239501,407008
server,32,8192,1192222505,459785
client,32,8192,1068279698,411987
client,32,8192,8432436,3252
server,32,8192,39670307,15299
server,32,8192,1295146454,499481
client,32,8192,48808039,18823
server,32,8192,1224391263,472191
client,32,8192,29780605,11485
server,32,8192,1266618268,488477
client,32,8192,1297633141,500437
server,32,8192,1040272705,401185
client,32,8192,1156462442,445994
server,32,8192,1293297645,498767
client,32,8192,1202221113,463642
server,32,8192,1154683644,445308
client,32,8192,1013258831,390767
server,32,8192,1202156288,463617
client,32,8192,1116190559,430463
server,32,8192,1191820590,459631
client,32,8192,1000895407,386000
server,32,8192,1232585143,475351
client,32,8192,1079312913,416241
server,32,8192,1252058573,482862
client,32,8192,1249224424,481769
server,32,8192,1412681958,544807
client,32,8192,1385227274,534219
server,32,8192,1418368407,547001
client,32,8192,1247074827,480942
server,32,8192,1339917192,516745
client,32,8192,1261569697,486530
server,32,8192,557199398,214885
client,32,8192,1262718396,486973
server,32,8192,1191903566,459663
client,32,8192,1060689987,409059
server,32,8192,817961850,315450
client,32,8192,1154333589,445173
server,32,8192,1359063904,524129
client,32,8192,1336525548,515436
server,32,8192,1177976563,454291
client,32,8192,1210759862,466935
server,32,8192,1278242687,492959
client,32,8192,1175650642,453395
server,32,8192,1230274780,474460
