endpoint,min_input,max_input,time
client,32,8192,205069
server,32,8192,195671
client,32,8192,196432
server,32,8192,196157
client,32,8192,196929
server,32,8192,196859
client,32,8192,197639
server,32,8192,497741
client,32,8192,498562
server,32,8192,197671
client,32,8192,198455
server,32,8192,195617
client,32,8192,196383
server,32,8192,196350
client,32,8192,197153
server,32,8192,199782
client,32,8192,200618
server,32,8192,197342
client,32,8192,198102
server,32,8192,196163
client,32,8192,196951
server,32,8192,196039
client,32,8192,196829
server,32,8192,196682
client,32,8192,197478
server,32,8192,195974
client,32,8192,196767
server,32,8192,197324
client,32,8192,198086
server,32,8192,196714
client,32,8192,197492
server,32,8192,504752
client,32,8192,505526
server,32,8192,194966
client,32,8192,195714
server,32,8192,194284
client,32,8192,195027
server,32,8192,196712
client,32,8192,197502
server,32,8192,496578
client,32,8192,497409
server,32,8192,198090
client,32,8192,198893
server,32,8192,507514
client,32,8192,508306
server,32,8192,201333
client,32,8192,202118
server,32,8192,194030
client,32,8192,194836
server,32,8192,198076
client,32,8192,198836
server,32,8192,196685
client,32,8192,197466
server,32,8192,197666
client,32,8192,198479
server,32,8192,196219
client,32,8192,197006
server,32,8192,197207
client,32,8192,198043
server,32,8192,196261
client,32,8192,197057
server,32,8192,194556
client,32,8192,195416
server,32,8192,201832
client,32,8192,202655
server,32,8192,197727
client,32,8192,198502
server,32,8192,196496
client,32,8192,197247
server,32,8192,195706
client,32,8192,196512
server,32,8192,520006
client,32,8192,520825
server,32,8192,496802
client,32,8192,497572
server,32,8192,196849
client,32,8192,197632
server,32,8192,200976
client,32,8192,201773
server,32,8192,196942
client,32,8192,197727
server,32,8192,196576
client,32,8192,197361
server,32,8192,196615
client,32,8192,197442
server,32,8192,497311
client,32,8192,498144
server,32,8192,195868
client,32,8192,196684
server,32,8192,196692
client,32,8192,197468
server,32,8192,197220
client,32,8192,197988
server,32,8192,504664
client,32,8192,505487
server,32,8192,197558
client,32,8192,198349
server,32,8192,196459
client,32,8192,197242
server,32,8192,196213
client,32,8192,197001
server,32,8192,195852
client,32,8192,196641
server,32,8192,196538
client,32,8192,197335
server,32,8192,196693
client,32,8192,197486
server,32,8192,196360
client,32,8192,197125
server,32,8192,490343
client,32,8192,491168
server,32,8192,196572
client,32,8192,197368
server,32,8192,195346
client,32,8192,196107
server,32,8192,198371
client,32,8192,199106
server,32,8192,195983
client,32,8192,196794
server,32,8192,196617
client,32,8192,197433
server,32,8192,196776
client,32,8192,197583
server,32,8192,196739
client,32,8192,197511
server,32,8192,201990
client,32,8192,202803
server,32,8192,196474
client,32,8192,197237
server,32,8192,195625
client,32,8192,196418
server,32,8192,196648
client,32,8192,197467
server,32,8192,195854
client,32,8192,196660
server,32,8192,196765
client,32,8192,197533
server,32,8192,504509
client,32,8192,505316
server,32,8192,195983
client,32,8192,196823
server,32,8192,499532
client,32,8192,500329
server,32,8192,195600
client,32,8192,196380
server,32,8192,197515
client,32,8192,198305
server,32,8192,195598
client,32,8192,196439
server,32,8192,504860
client,32,8192,505666
server,32,8192,197120
client,32,8192,197932
server,32,8192,196419
client,32,8192,197202
server,32,8192,202298
client,32,8192,203104
server,32,8192,197370
client,32,8192,198182
server,32,8192,195604
client,32,8192,196373
server,32,8192,196248
client,32,8192,197076
server,32,8192,195903
client,32,8192,196718
server,32,8192,196328
client,32,8192,197100
server,32,8192,196029
client,32,8192,196809
server,32,8192,500486
client,32,8192,501310
server,32,8192,508077
client,32,8192,508909
server,32,8192,196617
client,32,8192,197409
server,32,8192,194708
client,32,8192,195519
server,32,8192,196137
client,32,8192,196930
server,32,8192,196448
client,32,8192,197258
server,32,8192,194617
client,32,8192,195412
server,32,8192,195743
client,32,8192,196531
server,32,8192,197075
client,32,8192,197880
server,32,8192,201335
client,32,8192,202137
server,32,8192,196819
client,32,8192,197580
server,32,8192,197797
client,32,8192,198564
server,32,8192,195823
client,32,8192,196655
server,32,8192,196661
client,32,8192,197489
server,32,8192,196898
client,32,8192,197687
server,32,8192,195987
client,32,8192,196798
server,32,8192,194703
client,32,8192,195519
server,32,8192,195976
client,32,8192,196797
server,32,8192,195789
client,32,8192,196548
server,32,8192,200084
client,32,8192,200882
server,32,8192,195001
client,32,8192,195829
server,32,8192,196641
client,32,8192,197446
server,32,8192,194856
client,32,8192,195613
server,32,8192,196304
client,32,8192,197133
server,32,8192,502642
client,32,8192,503468
server,32,8192,196484
client,32,8192,197334
server,32,8192,195044
client,32,8192,195835
server,32,8192,199688
client,32,8192,200475
server,32,8192,196490
client,32,8192,197305
server,32,8192,195948
client,32,8192,196765
server,32,8192,197023
client,32,8192,197829
server,32,8192,197051
client,32,8192,197871
server,32,8192,500877
client,32,8192,501741
server,32,8192,196659
client,32,8192,197518
server,32,8192,196785
client,32,8192,197590
server,32,8192,201534
client,32,8192,202356
server,32,8192,197143
client,32,8192,197945
server,32,8192,196088
client,32,8192,196912
server,32,8192,196975
client,32,8192,197737
server,32,8192,196381
client,32,8192,197184
server,32,8192,495834
client,32,8192,496693
server,32,8192,504284
client,32,8192,505147
server,32,8192,202894
client,32,8192,203706
server,32,8192,193970
client,32,8192,194815
server,32,8192,196637
client,32,8192,197447
server,32,8192,195773
client,32,8192,196558
server,32,8192,197111
client,32,8192,197947
server,32,8192,196194
client,32,8192,197019
server,32,8192,196677
client,32,8192,197450
server,32,8192,196332
client,32,8192,197117
server,32,8192,196140
client,32,8192,196977
server,32,8192,475028
client,32,8192,475897
server,32,8192,196227
client,32,8192,197014
server,32,8192,196611
client,32,8192,197393
server,32,8192,196065
client,32,8192,196885
server,32,8192,195782
client,32,8192,196635
server,32,8192,500919
client,32,8192,501715
server,32,8192,195900
client,32,8192,196670
server,32,8192,202802
client,32,8192,203561
server,32,8192,195978
client,32,8192,196788
server,32,8192,196001
client,32,8192,196760
server,32,8192,195746
client,32,8192,196530
server,32,8192,195641
client,32,8192,196486
server,32,8192,196467
client,32,8192,197284
server,32,8192,196361
client,32,8192,197130
server,32,8192,195608
client,32,8192,196404
server,32,8192,197190
client,32,8192,197971
server,32,8192,500510
client,32,8192,501321
server,32,8192,195750
client,32,8192,196514
server,32,8192,196633
client,32,8192,197409
server,32,8192,196925
client,32,8192,197751
server,32,8192,197664
client,32,8192,198461
server,32,8192,194939
client,32,8192,195728
server,32,8192,196762
client,32,8192,197558
server,32,8192,196510
client,32,8192,197297
server,32,8192,196633
client,32,8192,197449
server,32,8192,203306
client,32,8192,204123
server,32,8192,196550
client,32,8192,197320
server,32,8192,197521
client,32,8192,198308
server,32,8192,195777
client,32,8192,196596
server,32,8192,196329
client,32,8192,197171
server,32,8192,196556
client,32,8192,197342
server,32,8192,196260
client,32,8192,197048
server,32,8192,196290
client,32,8192,197120
server,32,8192,196439
client,32,8192,197264
server,32,8192,198614
client,32,8192,199404
server,32,8192,197685
client,32,8192,198460
server,32,8192,197462
client,32,8192,198261
server,32,8192,196096
client,32,8192,196947
server,32,8192,195253
client,32,8192,196044
server,32,8192,197398
client,32,8192,198194
server,32,8192,195948
client,32,8192,196757
server,32,8192,196915
client,32,8192,197715
server,32,8192,196918
client,32,8192,197693
server,32,8192,196806
client,32,8192,197609
server,32,8192,203995
client,32,8192,204801
server,32,8192,195503
client,32,8192,196282
server,32,8192,195281
client,32,8192,196077
server,32,8192,509524
client,32,8192,510294
server,32,8192,196896
client,32,8192,197746
server,32,8192,196245
client,32,8192,197054
server,32,8192,197895
client,32,8192,198674
server,32,8192,201335
client,32,8192,202118
server,32,8192,202566
client,32,8192,203391
server,32,8192,197253
client,32,8192,198054
server,32,8192,195797
client,32,8192,196670
server,32,8192,499360
client,32,8192,500195
server,32,8192,196720
client,32,8192,197505
server,32,8192,195317
client,32,8192,196114
server,32,8192,196451
client,32,8192,197258
server,32,8192,196633
client,32,8192,197464
server,32,8192,201032
client,32,8192,201805
server,32,8192,197225
client,32,8192,198004
server,32,8192,195509
client,32,8192,196315
server,32,8192,196479
client,32,8192,197276
server,32,8192,196617
client,32,8192,197413
server,32,8192,196810
client,32,8192,197597
server,32,8192,196606
client,32,8192,197417
server,32,8192,502145
client,32,8192,503003
server,32,8192,202046
client,32,8192,202827
server,32,8192,197256
client,32,8192,198051
server,32,8192,195902
client,32,8192,196709
server,32,8192,196713
client,32,8192,197536
server,32,8192,196562
client,32,8192,197359
server,32,8192,196589
client,32,8192,197382
server,32,8192,194539
client,32,8192,195398
server,32,8192,196131
client,32,8192,196959
server,32,8192,195688
client,32,8192,196474
server,32,8192,493739
client,32,8192,494502
server,32,8192,504249
client,32,8192,505039
server,32,8192,196314
client,32,8192,197114
server,32,8192,196453
client,32,8192,197252
server,32,8192,196460
client,32,8192,197222
server,32,8192,197292
client,32,8192,198103
server,32,8192,195544
client,32,8192,196354
server,32,8192,200757
client,32,8192,201549
server,32,8192,197200
client,32,8192,197970
server,32,8192,196164
client,32,8192,196963
server,32,8192,196465
client,32,8192,197271
server,32,8192,196721
client,32,8192,197493
server,32,8192,196899
client,32,8192,197696
server,32,8192,195586
client,32,8192,196376
server,32,8192,195934
client,32,8192,196782
server,32,8192,198322
client,32,8192,199102
server,32,8192,196279
client,32,8192,197073
server,32,8192,203696
client,32,8192,204529
server,32,8192,196213
client,32,8192,197040
server,32,8192,195680
client,32,8192,196452
server,32,8192,196871
client,32,8192,197684
server,32,8192,196106
client,32,8192,196927
server,32,8192,196110
client,32,8192,196932
server,32,8192,198002
client,32,8192,198796
server,32,8192,196522
client,32,8192,197299
server,32,8192,195959
client,32,8192,196773
server,32,8192,502611
client,32,8192,503443
server,32,8192,196325
client,32,8192,197118
server,32,8192,196334
client,32,8192,197103
server,32,8192,196586
client,32,8192,197388
server,32,8192,195263
client,32,8192,196108
server,32,8192,194509
client,32,8192,195284
server,32,8192,196604
client,32,8192,197405
server,32,8192,196254
client,32,8192,197078
server,32,8192,473133
client,32,8192,474008
server,32,8192,198245
client,32,8192,199057
server,32,8192,195847
client,32,8192,196654
server,32,8192,195331
client,32,8192,196167
server,32,8192,197888
client,32,8192,198721
server,32,8192,196601
client,32,8192,197393
server,32,8192,195879
client,32,8192,196658
server,32,8192,199834
client,32,8192,200635
server,32,8192,497499
client,32,8192,498311
server,32,8192,197131
client,32,8192,197968
server,32,8192,197030
client,32,8192,197880
server,32,8192,195959
client,32,8192,196765
server,32,8192,194199
client,32,8192,195008
server,32,8192,197075
client,32,8192,197885
server,32,8192,195499
client,32,8192,196347
server,32,8192,197552
client,32,8192,198344
server,32,8192,195096
client,32,8192,195901
server,32,8192,501546
client,32,8192,502356
server,32,8192,197044
client,32,8192,197842
server,32,8192,197700
client,32,8192,198510
server,32,8192,195862
client,32,8192,196664
server,32,8192,196482
client,32,8192,197344
server,32,8192,194042
client,32,8192,194856
server,32,8192,197723
client,32,8192,198506
server,32,8192,196136
client,32,8192,196967
server,32,8192,215041
client,32,8192,215857
server,32,8192,197810
client,32,8192,198618
server,32,8192,196486
client,32,8192,197295
server,32,8192,197083
client,32,8192,197872
server,32,8192,195667
client,32,8192,196535
server,32,8192,196147
client,32,8192,197017
server,32,8192,196542
client,32,8192,197349
server,32,8192,195871
client,32,8192,196704
server,32,8192,196005
client,32,8192,196837
server,32,8192,487517
client,32,8192,488361
server,32,8192,501619
client,32,8192,502405
server,32,8192,195350
client,32,8192,196161
server,32,8192,196015
client,32,8192,196861
server,32,8192,197348
client,32,8192,198141
server,32,8192,197010
client,32,8192,197820
server,32,8192,196763
client,32,8192,197569
server,32,8192,202075
client,32,8192,202876
server,32,8192,196696
client,32,8192,197511
server,32,8192,195738
client,32,8192,196524
server,32,8192,195434
client,32,8192,196206
server,32,8192,196609
client,32,8192,197419
server,32,8192,196697
client,32,8192,197500
server,32,8192,196140
client,32,8192,196907
server,32,8192,195723
client,32,8192,196543
server,32,8192,197140
client,32,8192,197975
server,32,8192,200424
client,32,8192,201257
server,32,8192,199894
client,32,8192,200720
server,32,8192,196046
client,32,8192,196862
server,32,8192,196114
client,32,8192,196968
server,32,8192,196487
client,32,8192,197334
server,32,8192,196392
client,32,8192,197199
server,32,8192,195513
client,32,8192,196321
server,32,8192,196227
client,32,8192,197027
server,32,8192,195368
client,32,8192,196195
server,32,8192,195952
client,32,8192,196763
server,32,8192,505947
client,32,8192,506761
server,32,8192,195003
client,32,8192,195814
server,32,8192,196727
client,32,8192,197506
server,32,8192,205429
client,32,8192,206211
server,32,8192,196210
client,32,8192,197018
server,32,8192,197522
client,32,8192,198326
server,32,8192,195035
client,32,8192,195845
server,32,8192,196875
client,32,8192,197645
server,32,8192,199988
client,32,8192,200778
server,32,8192,196948
client,32,8192,197749
server,32,8192,196400
client,32,8192,197239
server,32,8192,194406
client,32,8192,195237
server,32,8192,196361
client,32,8192,197200
server,32,8192,197630
client,32,8192,198410
server,32,8192,495470
client,32,8192,496322
server,32,8192,194255
client,32,8192,195090
server,32,8192,209356
client,32,8192,210131
server,32,8192,195471
client,32,8192,196286
server,32,8192,196218
client,32,8192,196986
server,32,8192,196004
client,32,8192,196814
server,32,8192,195809
client,32,8192,196644
server,32,8192,196286
client,32,8192,197103
server,32,8192,194986
client,32,8192,195806
server,32,8192,502399
client,32,8192,503228
server,32,8192,199644
client,32,8192,200696
server,32,8192,197608
client,32,8192,198358
server,32,8192,197466
client,32,8192,198237
server,32,8192,197760
client,32,8192,198562
server,32,8192,195747
client,32,8192,196588
server,32,8192,196236
client,32,8192,197008
server,32,8192,197156
client,32,8192,197970
server,32,8192,196617
client,32,8192,197440
server,32,8192,197037
client,32,8192,197844
server,32,8192,196489
client,32,8192,197276
server,32,8192,203923
client,32,8192,204747
server,32,8192,197343
client,32,8192,198200
server,32,8192,196172
client,32,8192,196985
server,32,8192,495834
client,32,8192,496601
server,32,8192,195928
client,32,8192,196732
server,32,8192,498190
client,32,8192,499029
server,32,8192,201409
client,32,8192,202223
server,32,8192,205234
client,32,8192,206034
server,32,8192,441450
client,32,8192,442248
server,32,8192,195855
client,32,8192,196657
server,32,8192,197215
client,32,8192,198020
server,32,8192,437123
client,32,8192,437944
server,32,8192,196701
client,32,8192,197488
server,32,8192,197555
client,32,8192,198405
server,32,8192,201461
client,32,8192,202287
server,32,8192,196749
client,32,8192,197527
server,32,8192,196244
client,32,8192,197052
server,32,8192,195513
client,32,8192,196312
server,32,8192,195500
client,32,8192,196325
server,32,8192,195160
client,32,8192,195960
server,32,8192,196196
client,32,8192,196996
server,32,8192,197892
client,32,8192,198681
server,32,8192,194989
client,32,8192,195806
server,32,8192,203413
client,32,8192,204224
server,32,8192,195555
client,32,8192,196352
server,32,8192,510346
client,32,8192,511149
server,32,8192,195899
client,32,8192,196719
server,32,8192,196657
client,32,8192,197435
server,32,8192,196247
client,32,8192,197036
server,32,8192,195933
client,32,8192,196794
server,32,8192,196897
client,32,8192,197726
server,32,8192,200437
client,32,8192,201239
server,32,8192,196265
client,32,8192,197045
server,32,8192,195879
client,32,8192,196766
server,32,8192,204852
client,32,8192,205703
server,32,8192,195397
client,32,8192,196203
server,32,8192,197215
client,32,8192,198015
server,32,8192,196926
client,32,8192,197728
server,32,8192,195717
client,32,8192,196559
server,32,8192,196647
client,32,8192,197423
server,32,8192,196588
client,32,8192,197483
server,32,8192,200528
client,32,8192,201372
server,32,8192,196387
client,32,8192,197192
server,32,8192,196181
client,32,8192,196980
server,32,8192,498258
client,32,8192,499106
server,32,8192,496595
client,32,8192,497375
server,32,8192,497626
client,32,8192,498448
server,32,8192,197177
client,32,8192,197973
server,32,8192,196933
client,32,8192,197693
server,32,8192,196391
client,32,8192,197198
server,32,8192,196257
client,32,8192,197106
server,32,8192,196391
client,32,8192,197239
server,32,8192,196066
client,32,8192,196849
server,32,8192,196940
client,32,8192,197711
server,32,8192,202015
client,32,8192,202842
server,32,8192,199491
client,32,8192,200318
server,32,8192,197927
client,32,8192,198770
server,32,8192,195915
client,32,8192,196721
server,32,8192,196494
client,32,8192,197324
server,32,8192,497575
client,32,8192,498436
server,32,8192,196024
client,32,8192,196874
server,32,8192,196374
client,32,8192,197171
server,32,8192,196321
client,32,8192,197127
server,32,8192,199402
client,32,8192,200222
server,32,8192,197748
client,32,8192,198571
server,32,8192,504898
client,32,8192,505738
server,32,8192,196377
client,32,8192,197177
server,32,8192,196257
client,32,8192,197106
server,32,8192,195751
client,32,8192,196525
server,32,8192,504744
client,32,8192,505578
server,32,8192,201751
client,32,8192,202570
server,32,8192,199258
client,32,8192,200119
server,32,8192,202411
client,32,8192,203209
server,32,8192,201613
client,32,8192,202429
server,32,8192,201150
client,32,8192,201960
server,32,8192,474292
client,32,8192,475142
server,32,8192,195366
client,32,8192,196162
server,32,8192,199221
client,32,8192,200008
server,32,8192,203484
client,32,8192,204288
server,32,8192,494069
client,32,8192,494890
server,32,8192,196077
client,32,8192,196888
server,32,8192,197170
client,32,8192,197985
server,32,8192,196463
client,32,8192,197319
server,32,8192,196494
client,32,8192,197311
server,32,8192,196196
client,32,8192,196981
server,32,8192,197439
client,32,8192,198257
server,32,8192,209786
client,32,8192,210613
server,32,8192,196814
client,32,8192,197628
server,32,8192,197011
client,32,8192,197810
server,32,8192,195509
client,32,8192,196352
server,32,8192,196551
client,32,8192,197360
server,32,8192,498359
client,32,8192,499184
server,32,8192,196472
client,32,8192,197300
server,32,8192,197117
client,32,8192,197905
server,32,8192,203815
client,32,8192,204643
server,32,8192,197496
client,32,8192,198339
server,32,8192,196225
client,32,8192,196991
server,32,8192,196778
client,32,8192,197539
server,32,8192,196351
client,32,8192,197198
server,32,8192,196306
client,32,8192,197132
server,32,8192,195600
client,32,8192,196407
server,32,8192,197231
client,32,8192,198066
server,32,8192,513556
client,32,8192,514609
server,32,8192,196699
client,32,8192,197516
server,32,8192,496537
client,32,8192,497349
server,32,8192,196023
client,32,8192,196853
server,32,8192,197002
client,32,8192,197802
server,32,8192,197308
client,32,8192,198095
server,32,8192,195811
client,32,8192,196623
server,32,8192,196300
client,32,8192,197081
server,32,8192,199960
client,32,8192,200715
server,32,8192,198428
client,32,8192,199214
server,32,8192,196139
client,32,8192,196956
server,32,8192,195694
client,32,8192,196494
server,32,8192,197047
client,32,8192,197817
server,32,8192,196590
client,32,8192,197365
server,32,8192,196816
client,32,8192,197649
server,32,8192,196320
client,32,8192,197184
server,32,8192,195437
client,32,8192,196284
server,32,8192,197366
client,32,8192,198165
server,32,8192,203000
client,32,8192,203810
server,32,8192,195368
client,32,8192,196168
server,32,8192,196141
client,32,8192,196928
server,32,8192,194990
