endpoint,time
server,189849
client,146009
server,190282
client,146461
server,190091
client,146281
server,189602
client,145923
server,190086
client,146338
server,189787
client,146113
server,190025
client,146286
server,189415
client,145779
server,189149
client,145474
server,188371
client,144767
server,189497
client,145759
server,190445
client,146508
server,189617
client,146103
server,188986
client,145349
server,188447
client,144802
server,189910
client,146242
server,189390
client,145406
server,188599
client,144786
server,189947
client,146213
server,188892
client,145380
server,189179
client,145472
server,190193
client,146117
server,189127
client,145491
server,190038
client,146296
server,189640
client,145844
server,189416
client,145669
server,189320
client,145727
server,189453
client,145760
server,189772
client,146026
server,189246
client,145521
server,189318
client,145727
server,189811
client,145996
server,190649
client,146960
server,189877
client,146085
server,189392
client,145839
server,189288
client,145610
server,189560
client,145833
server,189620
client,145844
server,189480
client,145736
server,189265
client,145407
server,190296
client,146626
server,189385
client,145689
server,190040
client,146348
server,189876
client,146130
server,189463
client,145760
server,190336
client,146608
server,190083
client,146366
server,189871
client,146156
server,189848
client,146066
server,189452
client,145677
server,189926
client,146204
server,189181
client,145514
server,188261
client,144546
server,189950
client,146189
server,190097
client,146347
server,189181
client,145447
server,189778
client,146066
server,189670
client,145926
server,189787
client,146056
server,190393
client,146781
client,145483
server,189282
server,189749
client,146153
server,189218
client,145624
server,189722
client,146055
server,189430
client,145573
client,145856
server,189471
server,188971
client,145202
server,190163
client,146489
server,189622
client,145992
server,189555
client,145861
server,189154
client,145579
server,190079
client,146329
server,190114
client,146407
server,189160
client,145386
server,189489
client,146711
server,189035
client,145360
server,190926
client,147164
server,189851
client,145851
server,189381
client,145755
server,189303
client,145610
server,189681
client,145934
server,189487
client,145710
server,190196
client,146335
server,189920
client,146224
server,189855
client,146248
server,189698
client,145906
server,190054
client,146316
server,189346
client,145537
server,189468
client,145688
server,190145
client,146362
server,189425
client,145778
server,189990
client,146127
server,190081
client,146206
server,189608
client,146000
server,189712
client,145955
server,187732
client,144162
server,189224
client,145496
server,189552
client,145840
server,189364
client,145605
server,189436
client,145793
server,188904
client,145531
server,188862
client,145128
server,189862
client,146281
server,189687
client,145887
server,190543
client,146719
server,189304
client,145647
server,189499
client,145714
server,189729
client,146007
server,189849
client,146069
server,188086
client,144297
server,190464
client,146771
server,190528
client,146722
server,189815
client,146038
server,189064
client,145345
server,190760
client,146992
server,189929
client,146165
server,188073
client,144428
server,190394
client,146293
server,189874
client,146126
server,189864
client,146179
client,145691
server,189583
server,189612
client,146054
server,189907
client,146032
server,189818
client,146203
client,145998
server,189645
server,190048
client,146151
server,188669
client,145158
server,189569
client,145937
server,189769
client,146061
server,187970
client,144292
server,189966
client,146146
server,189174
client,145506
server,189193
client,145458
server,189948
client,146261
server,189287
client,145560
server,189213
client,145433
server,189907
client,146110
server,189672
client,145971
server,189925
client,146354
server,189044
client,145404
server,189079
client,145369
server,189921
client,146224
server,189462
client,145782
server,189687
client,145841
server,189925
client,146217
server,189868
client,146023
server,188115
client,145636
server,189312
client,145746
server,189223
client,145266
server,189732
client,145989
server,189501
client,145805
server,189400
client,145722
server,189925
client,146239
server,189452
client,145600
server,189752
client,146022
server,188809
client,145248
server,190115
client,146486
server,190088
client,146252
server,189595
client,145902
server,189382
client,145852
server,187789
client,144180
server,187974
client,144389
server,190104
client,146421
server,189475
client,145811
server,190197
client,146439
server,189682
client,145938
server,189648
client,145693
server,190256
client,146599
server,189282
client,145684
server,189795
client,146084
server,189981
client,146291
server,189805
client,146049
server,189838
client,146105
server,189224
client,145583
server,188038
client,144523
server,189584
client,146001
server,189512
client,145772
server,190003
client,146335
server,189804
client,146010
server,199828
client,154874
server,190373
client,146622
server,188042
client,144450
server,190503
client,146779
server,189775
client,146135
server,189627
client,145842
server,188111
client,144296
server,188956
client,145257
server,189757
client,146073
server,189625
client,145861
server,190513
client,146669
server,189605
client,145837
server,189502
client,145894
server,189196
client,145307
server,188254
client,144547
server,186925
client,144397
server,189857
client,146047
server,190967
client,147220
server,190187
client,146428
server,188789
client,145078
server,188591
client,144942
server,191956
client,148251
server,189118
client,145457
server,189485
client,145804
server,188629
client,145004
server,190220
client,146196
server,190644
client,146761
server,188609
client,144956
server,189541
client,145857
server,187867
client,144251
server,187552
client,143756
server,188471
client,145949
server,188964
client,145196
server,187717
client,144049
server,190676
client,147038
server,188872
client,145133
server,189517
client,145910
server,190164
client,146486
server,190516
client,146808
server,189603
client,145621
server,189191
client,145515
server,189662
client,145827
server,188200
client,144446
server,189554
client,145902
server,189897
client,145910
server,189228
client,145596
server,188047
client,144382
server,188936
client,145194
server,191165
client,147450
server,187752
client,143995
server,190425
client,146795
server,188563
client,144874
server,189929
client,146174
server,189124
client,145447
server,189004
client,145391
server,190013
client,146287
server,190246
client,146605
server,189823
client,146035
server,190842
client,147009
server,190232
client,146484
server,189921
client,146192
server,190530
client,146705
server,188514
client,144644
server,189465
client,145787
server,190136
client,146407
server,190027
client,146243
server,190015
client,146208
server,190383
client,146151
server,188419
client,144835
server,189413
client,145648
server,187532
client,143684
server,188706
client,144959
server,190366
client,146655
server,189813
client,146119
server,189666
client,145986
server,189420
client,145698
server,189633
client,146051
server,188534
client,144817
server,189991
client,146088
server,188640
client,144722
server,188997
client,145367
server,190795
client,147121
server,189185
client,145481
server,189279
client,145742
server,189475
client,145838
server,189517
client,145832
server,189978
client,146066
server,189322
client,145643
server,189418
client,145766
server,189434
client,145864
server,189548
client,145865
server,190853
client,146851
server,188317
client,144482
server,189357
client,145717
server,188443
client,144725
server,189614
client,145973
server,189774
client,145839
server,190471
client,146786
server,189229
client,145648
server,190183
client,146524
server,189673
client,145946
server,189838
client,146122
server,189925
client,146097
server,190093
client,146383
server,190042
client,146199
server,188945
client,145341
server,187060
client,144049
server,188032
client,144371
server,189222
client,145540
server,190980
client,147230
server,188350
client,144606
server,189722
client,145985
server,187555
client,144821
server,189289
client,145540
server,188631
client,144914
server,189370
client,145708
server,187721
client,144043
server,190005
client,146185
server,187748
client,144105
server,189762
client,145913
server,187791
client,144129
server,188179
client,144485
server,189905
client,147263
server,190485
client,146737
server,188497
client,144592
server,190910
client,147084
server,188362
client,144726
server,189915
client,146143
server,188665
client,145021
server,188302
client,144497
server,189609
client,145876
server,189459
client,145595
server,190307
client,146754
server,189289
client,145644
server,189808
client,146056
server,190685
client,147023
server,189447
client,145650
server,189366
client,145593
server,188611
client,144938
server,190432
client,146611
server,191125
client,147379
server,190363
client,146678
server,189806
client,145734
server,187099
client,143530
server,187764
client,144066
server,189498
client,145874
server,189363
client,145530
server,190446
client,146691
server,188665
client,144880
server,189777
client,145840
server,188951
client,145252
server,188989
client,145247
server,188035
client,144244
server,190825
client,147146
server,190077
client,146261
server,188266
client,144352
server,188976
client,144980
server,189379
client,145736
server,189927
client,146338
server,187959
client,144338
server,188705
client,144911
server,189885
client,146149
server,188041
client,144241
server,189389
client,145658
server,189529
client,145849
server,189161
client,145580
server,189353
client,145734
server,189348
client,145652
server,189522
client,145656
server,189358
client,145720
server,188059
client,144298
server,189749
client,145975
server,187993
client,144275
server,189711
client,146050
server,189737
client,146013
server,189653
client,145902
server,189913
client,146083
server,188477
client,144736
server,190694
client,147085
server,190249
client,146626
server,189157
client,145502
server,188146
client,144236
server,189092
client,145261
server,189554
client,145974
server,189977
client,146279
server,189473
client,145843
server,188215
client,144546
server,188964
client,144939
server,189794
client,146052
server,190272
client,146535
server,188223
client,144478
server,189384
client,145828
server,189628
client,145971
server,189731
client,145977
server,188496
client,144569
server,189481
client,145883
server,189903
client,146111
server,189845
client,145989
server,188051
client,144083
server,187968
client,144393
server,188560
client,144711
server,189982
client,146343
server,189660
client,146030
server,190118
client,146224
server,189796
client,146080
server,190402
client,146747
server,189398
client,145671
server,189039
client,145253
server,188805
client,145007
server,188060
client,144353
server,189708
client,145944
server,189539
client,145718
server,189119
client,145513
server,188479
client,144900
server,188398
client,144681
server,190461
client,146736
server,188940
client,145284
server,189154
client,145332
