endpoint,keylen,time
client,1024,136192
client,1024,135837
server,1024,176815
client,1024,135274
server,1024,176372
client,1024,137692
server,1024,179011
client,1024,139332
server,1024,180382
client,1024,135852
server,1024,176968
client,1024,136263
server,1024,177149
client,1024,136418
server,1024,177468
client,1024,136703
server,1024,177952
client,1024,136184
server,1024,177303
client,1024,135435
server,1024,176557
client,1024,136402
server,1024,177650
client,1024,134644
server,1024,175703
client,1024,135862
server,1024,177041
client,1024,135985
server,1024,177037
client,1024,134372
server,1024,175510
client,1024,135205
server,1024,176289
client,1024,136712
server,1024,177776
client,1024,136997
server,1024,178123
client,1024,136559
server,1024,177768
client,1024,136355
server,1024,177774
client,1024,135837
server,1024,177007
client,1024,137010
server,1024,178307
client,1024,446867
server,1024,486906
server,1024,176434
client,1024,135209
client,1024,135592
server,1024,176682
client,1024,136169
server,1024,177165
client,1024,136661
server,1024,178453
client,1024,136781
server,1024,177863
client,1024,137068
server,1024,178104
client,1024,134373
server,1024,175482
client,1024,135438
server,1024,176609
client,1024,135386
server,1024,175316
client,1024,135805
server,1024,176936
client,1024,135905
server,1024,177040
client,1024,135712
server,1024,176799
client,1024,136318
server,1024,177690
client,1024,136394
server,1024,177604
client,1024,395944
server,1024,437118
client,1024,136622
server,1024,177631
client,1024,136511
server,1024,177647
client,1024,135832
server,1024,176940
client,1024,135973
server,1024,176996
client,1024,137340
server,1024,178561
client,1024,134927
server,1024,176199
client,1024,136689
server,1024,177984
client,1024,135876
server,1024,176989
client,1024,136485
server,1024,177708
client,1024,135140
server,1024,176726
client,1024,136555
server,1024,177823
client,1024,136606
server,1024,178719
client,1024,140163
server,1024,181827
client,1024,146292
server,1024,201255
client,1024,144321
server,1024,186585
client,1024,135704
server,1024,176829
client,1024,135431
server,1024,176569
client,1024,135778
server,1024,176943
client,1024,136310
server,1024,177448
client,1024,134997
server,1024,175712
client,1024,136424
server,1024,176693
client,1024,135950
server,1024,177077
client,1024,135516
server,1024,176848
client,1024,134446
server,1024,175448
client,1024,135760
server,1024,176826
client,1024,136446
server,1024,177537
client,1024,136497
server,1024,177610
client,1024,136758
server,1024,177806
client,1024,136599
server,1024,177779
client,1024,136300
server,1024,177245
client,1024,135801
server,1024,177114
client,1024,400584
server,1024,441719
client,1024,136453
server,1024,177585
client,1024,137201
server,1024,178410
client,1024,138572
server,1024,179498
client,1024,135032
server,1024,176268
client,1024,135269
server,1024,175296
client,1024,135983
server,1024,177028
client,1024,135366
server,1024,176338
client,1024,135521
server,1024,176614
client,1024,136018
server,1024,177254
server,1024,177177
client,1024,136124
client,1024,134649
server,1024,176177
client,1024,135303
server,1024,176235
client,1024,136387
server,1024,177613
client,1024,136492
server,1024,177554
client,1024,134311
server,1024,175504
client,1024,442459
server,1024,483529
client,1024,135443
server,1024,176461
client,1024,135983
server,1024,177317
client,1024,134845
server,1024,175989
client,1024,136524
server,1024,177602
client,1024,136849
server,1024,178040
client,1024,136519
server,1024,177576
server,1024,176781
client,1024,135626
client,1024,135568
server,1024,176728
client,1024,134247
server,1024,175365
client,1024,136823
server,1024,178040
client,1024,136134
server,1024,177211
client,1024,135562
server,1024,176955
client,1024,136037
server,1024,177229
client,1024,136604
server,1024,177804
client,1024,140347
server,1024,181736
client,1024,136273
server,1024,177462
client,1024,136328
server,1024,177464
client,1024,135129
server,1024,176168
client,1024,134572
server,1024,175512
client,1024,136387
server,1024,177400
client,1024,136720
server,1024,177750
client,1024,135734
server,1024,176907
client,1024,136598
server,1024,178266
client,1024,134193
server,1024,175105
client,1024,134741
server,1024,175917
client,1024,135520
server,1024,176560
client,1024,135969
server,1024,177059
client,1024,136649
server,1024,177873
client,1024,135504
server,1024,176584
client,1024,136181
server,1024,177246
client,1024,136485
server,1024,177888
client,1024,447404
server,1024,489189
client,1024,135391
server,1024,176261
client,1024,136361
server,1024,177427
client,1024,135239
server,1024,176511
client,1024,135855
server,1024,177062
client,1024,135775
server,1024,177071
client,1024,136690
server,1024,177865
client,1024,135560
server,1024,176767
client,1024,135983
server,1024,177568
client,1024,136196
server,1024,177364
client,1024,135690
server,1024,176804
client,1024,135959
server,1024,177073
client,1024,135941
server,1024,176851
client,1024,136506
server,1024,177593
client,1024,135470
server,1024,176522
client,1024,136236
server,1024,177319
client,1024,136923
server,1024,178234
client,1024,136440
server,1024,177470
client,1024,136421
server,1024,177611
client,1024,134683
server,1024,175797
client,1024,136451
server,1024,177655
client,1024,136088
server,1024,177351
client,1024,135228
server,1024,176307
client,1024,135049
server,1024,176238
client,1024,136302
server,1024,177334
client,1024,135570
server,1024,176529
client,1024,136188
server,1024,177345
client,1024,136349
server,1024,177578
client,1024,134984
server,1024,176022
client,1024,136194
server,1024,177154
client,1024,136533
server,1024,177731
client,1024,135433
server,1024,176479
server,1024,176815
client,1024,135757
client,1024,135592
server,1024,176649
client,1024,135342
server,1024,176636
client,1024,136931
server,1024,178070
client,1024,135835
server,1024,176960
client,1024,135814
server,1024,176970
client,1024,136562
server,1024,177615
client,1024,136374
server,1024,177473
client,1024,136198
server,1024,177395
client,1024,135824
server,1024,177019
client,1024,136050
server,1024,177125
client,1024,135989
server,1024,176504
client,1024,134254
server,1024,175352
client,1024,136367
server,1024,177375
client,1024,135633
server,1024,176690
client,1024,136511
server,1024,177710
client,1024,135657
server,1024,176803
client,1024,136021
server,1024,177044
client,1024,135637
server,1024,176789
client,1024,136126
server,1024,177753
client,1024,136468
server,1024,177527
client,1024,136354
server,1024,177338
client,1024,136277
server,1024,177431
client,1024,135896
server,1024,177223
client,1024,136127
server,1024,177330
client,1024,136821
server,1024,178080
client,1024,136311
server,1024,177432
client,1024,136311
server,1024,177954
client,1024,136073
server,1024,177237
client,1024,134181
server,1024,175383
client,1024,135289
server,1024,175367
client,1024,135638
server,1024,176805
client,1024,135281
server,1024,176449
client,1024,136106
server,1024,177090
client,1024,135537
server,1024,176579
server,1024,178036
client,1024,136585
client,1024,134736
server,1024,176040
client,1024,136650
server,1024,176522
client,1024,137246
server,1024,178251
client,1024,136073
server,1024,177064
client,1024,136573
server,1024,177647
client,1024,136520
server,1024,177743
client,1024,136878
server,1024,177960
client,1024,135448
server,1024,176481
client,1024,134997
server,1024,175990
client,1024,135482
server,1024,176614
client,1024,134868
server,1024,176191
client,1024,134418
server,1024,175650
client,1024,136124
server,1024,177034
client,1024,134879
server,1024,176071
client,1024,139799
server,1024,180965
client,1024,134199
server,1024,175102
client,1024,136449
server,1024,177688
client,1024,136496
server,1024,177660
client,1024,136057
server,1024,176769
client,1024,136285
server,1024,177606
client,1024,134761
server,1024,175790
client,1024,136633
server,1024,177760
client,1024,135648
server,1024,176697
client,1024,135820
server,1024,176831
client,1024,135450
server,1024,176581
client,1024,136240
server,1024,177330
client,1024,135539
server,1024,177251
client,1024,136837
server,1024,178063
client,1024,135887
server,1024,177113
client,1024,135301
server,1024,176321
client,1024,136240
server,1024,177402
client,1024,136040
server,1024,176993
client,1024,136543
server,1024,177570
client,1024,136177
server,1024,177179
client,1024,136554
server,1024,177588
client,1024,136079
server,1024,177160
client,1024,136408
server,1024,177545
client,1024,138581
server,1024,180595
client,1024,135835
server,1024,177644
client,1024,136690
server,1024,178595
client,1024,136546
server,1024,177660
server,1024,177838
client,1024,136691
client,1024,136100
server,1024,177443
client,1024,136424
server,1024,177489
client,1024,134500
server,1024,174604
client,1024,134973
server,1024,176372
client,1024,136188
server,1024,177341
client,1024,136271
server,1024,177252
server,1024,177531
client,1024,136220
client,1024,136052
server,1024,177218
client,1024,136045
server,1024,177126
client,1024,138857
server,1024,181208
client,1024,140743
server,1024,183044
client,1024,140657
server,1024,182992
client,1024,140771
server,1024,181624
client,1024,135690
server,1024,176709
client,1024,135884
server,1024,177012
client,1024,136921
server,1024,177932
client,1024,135875
server,1024,176905
client,1024,136495
server,1024,177655
client,1024,142307
server,1024,183362
client,1024,137078
server,1024,178126
client,1024,137318
server,1024,178378
client,1024,137848
server,1024,179045
client,1024,136211
server,1024,177299
server,1024,177172
client,1024,135798
client,1024,136067
server,1024,177227
client,1024,135938
server,1024,177395
client,1024,136986
server,1024,178675
client,1024,135563
server,1024,176910
client,1024,136282
server,1024,177371
client,1024,137116
server,1024,178389
client,1024,134750
server,1024,176065
server,1024,176548
client,1024,135519
client,1024,136185
server,1024,177290
client,1024,135162
server,1024,176329
client,1024,136095
server,1024,177680
client,1024,136015
server,1024,177137
client,1024,134635
server,1024,175727
client,1024,136169
server,1024,177426
client,1024,135669
server,1024,177198
client,1024,136188
server,1024,177297
client,1024,136114
server,1024,177232
client,1024,136574
server,1024,177613
client,1024,137324
server,1024,178479
client,1024,135628
server,1024,176840
client,1024,135927
server,1024,177234
server,1024,178304
client,1024,137101
client,1024,436727
server,1024,477922
client,1024,136114
server,1024,177250
client,1024,135600
server,1024,176690
client,1024,135646
server,1024,176741
client,1024,135602
server,1024,176665
client,1024,136212
server,1024,177407
client,1024,135880
server,1024,177202
client,1024,135826
server,1024,177051
client,1024,135969
server,1024,177166
client,1024,134746
server,1024,175948
client,1024,135774
server,1024,176886
server,1024,177414
client,1024,136158
client,1024,135316
server,1024,176413
client,1024,134508
server,1024,176237
client,1024,134848
server,1024,176164
client,1024,136236
server,1024,177406
client,1024,136198
server,1024,177287
client,1024,135632
server,1024,176459
client,1024,135216
server,1024,176352
client,1024,136690
server,1024,177826
client,1024,136614
server,1024,177656
client,1024,135701
server,1024,177298
client,1024,136660
server,1024,177953
client,1024,135914
server,1024,176982
client,1024,141821
server,1024,182964
client,1024,137745
server,1024,178933
client,1024,135566
server,1024,176731
client,1024,135334
server,1024,176396
client,1024,136419
server,1024,177516
client,1024,136683
server,1024,177769
client,1024,135816
server,1024,177054
client,1024,135160
server,1024,176321
client,1024,134807
server,1024,176224
client,1024,136457
server,1024,177626
client,1024,135235
server,1024,176442
client,1024,136206
server,1024,177293
server,1024,177428
client,1024,136179
client,1024,136254
server,1024,177445
client,1024,135424
server,1024,175461
client,1024,136922
server,1024,178063
server,1024,176566
client,1024,135393
client,1024,136144
server,1024,177263
client,1024,135363
server,1024,176606
client,1024,135633
server,1024,176721
server,1024,177106
client,1024,135575
client,1024,136145
server,1024,177397
client,1024,135639
server,1024,176637
client,1024,136522
server,1024,177634
client,1024,134421
server,1024,175529
server,1024,177286
client,1024,136288
client,1024,135117
server,1024,176127
client,1024,134053
server,1024,175174
client,1024,135739
server,1024,177090
client,1024,135848
server,1024,177049
client,1024,135923
server,1024,177144
client,1024,135937
server,1024,177205
server,1024,176912
client,1024,135874
client,1024,135065
server,1024,176235
client,1024,137459
server,1024,178340
client,1024,136376
server,1024,177544
client,1024,135557
server,1024,176937
client,1024,135356
server,1024,176496
client,1024,135881
server,1024,177168
client,1024,135993
server,1024,177301
client,1024,135987
server,1024,177158
client,1024,135078
server,1024,176205
client,1024,138015
server,1024,178980
client,1024,136068
server,1024,177234
client,1024,135593
server,1024,177079
client,1024,135754
server,1024,176839
client,1024,136268
server,1024,177387
client,1024,136769
server,1024,177915
client,1024,134471
server,1024,175364
client,1024,135663
server,1024,176827
client,1024,137559
server,1024,178763
client,1024,135302
server,1024,176407
server,1024,178296
client,1024,136798
client,1024,136527
server,1024,177692
client,1024,134968
server,1024,176163
client,1024,135940
server,1024,177068
client,1024,136529
server,1024,177569
client,1024,136375
server,1024,177557
client,1024,136792
server,1024,177929
client,1024,135968
server,1024,176009
client,1024,136782
server,1024,178065
client,1024,135949
server,1024,177254
client,1024,136612
server,1024,178030
client,1024,137079
server,1024,178211
client,1024,135818
server,1024,177071
client,1024,135577
server,1024,176709
client,1024,134771
server,1024,175643
client,1024,135751
server,1024,176999
client,1024,136600
server,1024,177763
client,1024,136503
server,1024,177486
client,1024,134295
server,1024,175315
client,1024,136192
server,1024,177133
client,1024,135992
server,1024,177027
client,1024,136490
server,1024,177969
client,1024,137795
server,1024,178788
client,1024,134212
server,1024,175277
client,1024,135655
server,1024,176935
server,1024,175847
client,1024,134731
client,1024,135179
server,1024,176289
client,1024,136910
server,1024,178248
client,1024,135748
server,1024,176858
client,1024,135721
server,1024,176924
client,1024,137124
server,1024,178258
client,1024,136049
server,1024,177271
client,1024,135847
server,1024,176911
client,1024,136283
server,1024,177341
client,1024,135423
server,1024,176383
client,1024,136466
server,1024,177946
client,1024,135363
server,1024,176380
client,1024,134875
server,1024,176193
client,1024,136936
server,1024,178017
client,1024,134994
server,1024,176205
server,1024,176284
client,1024,135071
client,1024,135697
server,1024,176858
client,1024,136146
server,1024,177352
client,1024,135881
server,1024,177497
server,1024,176501
client,1024,135517
client,1024,139902
server,1024,180910
client,1024,136078
server,1024,177151
client,1024,135639
server,1024,177150
client,1024,134193
server,1024,175560
client,1024,136944
server,1024,178001
client,1024,136232
server,1024,177809
client,1024,135744
server,1024,177031
server,1024,177598
client,1024,136226
client,1024,136645
server,1024,177770
server,1024,177691
client,1024,136295
client,1024,136067
server,1024,177523
server,1024,176120
client,1024,134646
client,1024,136214
server,1024,177379
client,1024,135870
server,1024,176926
client,1024,136855
server,1024,177990
client,1024,135238
server,1024,176263
client,1024,136207
server,1024,177158
client,1024,135607
server,1024,175624
client,1024,136503
server,1024,177648
client,1024,136089
server,1024,177079
client,1024,136511
server,1024,177619
client,1024,134755
server,1024,175807
client,1024,136318
server,1024,176311
client,1024,135858
server,1024,177106
server,1024,176627
client,1024,135487
client,1024,135926
server,1024,177025
client,1024,135740
server,1024,176897
client,1024,136361
server,1024,177441
client,1024,136607
server,1024,177746
client,1024,136381
server,1024,177539
client,1024,134928
server,1024,176029
client,1024,395341
server,1024,435594
client,1024,135392
server,1024,176443
client,1024,135566
server,1024,176737
client,1024,136778
server,1024,177938
client,1024,136151
server,1024,177400
server,1024,176937
client,1024,135741
client,1024,136647
server,1024,177750
client,1024,137321
server,1024,178301
client,1024,134487
server,1024,175382
client,1024,136133
server,1024,177174
client,1024,135931
server,1024,177097
client,1024,135673
server,1024,177299
client,1024,135520
server,1024,176619
client,1024,136255
server,1024,177349
client,1024,136983
server,1024,178198
client,1024,134955
server,1024,175006
client,1024,135749
server,1024,176714
client,1024,134995
server,1024,176275
client,1024,135884
server,1024,177007
client,1024,136297
server,1024,177556
client,1024,135646
server,1024,176809
client,1024,135978
server,1024,177005
client,1024,136611
server,1024,177834
client,1024,136309
server,1024,177501
client,1024,135986
server,1024,177169
client,1024,136052
server,1024,177279
client,1024,136054
server,1024,177141
client,1024,135662
server,1024,176884
client,1024,136604
server,1024,177944
client,1024,135905
server,1024,175895
client,1024,135309
server,1024,176970
client,1024,136599
server,1024,177947
client,1024,136395
server,1024,177635
client,1024,136747
server,1024,178220
client,1024,134488
server,1024,175630
client,1024,136838
server,1024,177817
client,1024,136453
server,1024,177524
client,1024,135899
server,1024,176964
client,1024,136209
server,1024,177974
client,1024,135576
server,1024,176554
client,1024,135902
server,1024,177057
client,1024,135427
server,1024,176399
client,1024,135395
server,1024,176421
client,1024,135573
server,1024,176855
client,1024,136224
server,1024,177314
client,1024,135699
server,1024,176905
client,1024,136268
server,1024,177378
client,1024,135615
server,1024,176786
client,1024,135965
server,1024,177003
client,1024,136753
server,1024,177877
client,1024,135721
server,1024,176917
client,1024,136723
server,1024,177820
client,1024,393958
server,1024,435194
client,1024,136831
server,1024,177932
client,1024,136020
server,1024,177160
client,1024,135650
server,1024,176719
client,1024,136573
server,1024,177723
client,1024,135903
server,1024,176966
client,1024,136832
server,1024,178363
client,1024,137071
server,1024,178305
client,1024,135855
server,1024,177099
client,1024,136621
server,1024,178003
client,1024,135443
server,1024,176428
client,1024,135757
server,1024,176884
client,1024,138556
server,1024,179519
client,1024,135676
server,1024,177093
client,1024,136041
server,1024,177437
client,1024,135712
server,1024,176668
client,1024,135593
server,1024,176655
client,1024,136704
server,1024,177753
client,1024,136572
server,1024,177599
client,1024,136425
server,1024,177891
client,1024,136428
server,1024,177747
client,1024,135756
server,1024,176996
client,1024,135473
server,1024,176675
client,1024,136148
server,1024,177100
client,1024,136130
server,1024,177181
client,1024,136682
server,1024,177804
client,1024,135678
server,1024,176773
client,1024,136048
server,1024,177057
client,1024,136454
server,1024,177664
client,1024,134885
server,1024,176058
client,1024,135579
server,1024,176646
client,1024,136736
server,1024,177963
client,1024,135940
server,1024,176990
client,1024,137929
server,1024,179079
client,1024,136560
server,1024,177808
client,1024,136253
server,1024,177397
client,1024,136787
server,1024,177948
client,1024,136132
server,1024,177263
client,1024,135651
server,1024,176816
client,1024,136839
server,1024,177873
server,1024,176226
client,1024,135813
client,1024,135788
server,1024,177268
client,1024,136051
server,1024,177177
client,1024,136484
server,1024,177520
client,1024,136680
server,1024,177712
client,1024,136189
server,1024,177319
client,1024,135943
server,1024,177029
client,1024,136316
server,1024,177490
client,1024,135457
server,1024,176499
client,1024,135186
server,1024,176563
client,1024,135758
server,1024,176983
client,1024,136346
server,1024,177661
client,1024,136531
server,1024,177659
client,1024,136355
server,1024,177473
client,1024,137410
server,1024,178480
client,1024,136214
server,1024,177185
client,1024,136140
server,1024,177150
client,1024,134872
server,1024,176521
client,1024,135818
server,1024,176977
client,1024,135802
server,1024,176853
client,1024,136204
server,1024,177413
client,1024,136254
server,1024,177402
client,1024,136234
server,1024,177353
client,1024,136576
server,1024,177733
client,1024,135939
server,1024,177239
client,1024,136075
server,1024,177451
client,1024,135571
server,1024,176981
client,1024,135817
server,1024,177064
client,1024,135112
server,1024,176345
client,1024,136183
server,1024,177358
client,1024,135715
server,1024,176631
client,1024,136641
server,1024,177710
client,1024,136288
server,1024,177413
client,1024,135744
server,1024,178561
client,1024,135732
server,1024,176846
client,1024,136023
server,1024,177220
client,1024,136398
server,1024,177676
client,1024,136397
server,1024,177581
client,1024,135435
server,1024,176418
client,1024,135857
server,1024,176784
client,1024,135897
server,1024,176989
client,1024,137284
server,1024,178317
client,1024,136185
server,1024,176323
client,1024,135534
server,1024,176660
client,1024,135426
server,1024,176608
client,1024,136712
server,1024,177974
client,1024,136562
server,1024,177707
client,1024,136013
server,1024,177216
client,1024,136054
server,1024,177073
client,1024,136322
server,1024,177577
client,1024,135632
server,1024,176985
client,1024,135581
server,1024,176817
client,1024,136797
server,1024,177984
client,1024,135897
server,1024,176952
client,1024,135477
server,1024,176640
client,1024,136273
server,1024,177349
client,1024,136422
server,1024,177724
client,1024,135776
server,1024,177211
client,1024,136097
server,1024,177216
client,1024,135950
server,1024,177049
client,1024,137367
server,1024,178446
client,1024,135678
server,1024,176779
client,1024,135908
server,1024,177076
client,1024,135351
server,1024,176312
client,1024,136563
server,1024,177587
client,1024,134660
server,1024,175849
client,1024,136272
server,1024,177493
client,1024,135804
server,1024,176853
client,1024,139722
server,1024,180824
client,1024,136157
server,1024,177224
client,1024,136273
server,1024,177393
client,1024,136255
server,1024,177183
client,1024,135964
server,1024,177102
client,1024,136233
server,1024,177414
client,1024,135854
server,1024,177006
client,1024,136917
server,1024,177896
client,1024,136435
server,1024,177448
client,1024,135300
server,1024,176486
client,1024,135679
server,1024,176816
client,1024,135361
server,1024,176551
client,1024,136766
server,1024,177730
client,1024,447378
server,1024,488463
client,1024,135832
server,1024,177643
client,1024,136208
server,1024,177544
client,1024,136818
server,1024,178048
client,1024,135932
server,1024,176935
client,1024,134747
server,1024,176012
client,1024,135951
server,1024,176982
client,1024,136651
server,1024,177790
client,1024,135914
server,1024,177165
client,1024,135823
server,1024,177499
client,1024,136206
server,1024,177395
client,1024,135618
server,1024,176737
client,1024,136134
server,1024,177075
client,1024,136217
server,1024,177478
client,1024,135970
server,1024,177089
client,1024,137433
server,1024,178423
client,1024,135834
server,1024,176855
client,1024,135748
server,1024,176888
client,1024,134861
server,1024,176026
client,1024,136479
server,1024,177640
client,1024,136346
server,1024,177411
client,1024,136201
server,1024,177284
client,1024,136378
server,1024,177414
client,1024,136397
server,1024,177474
client,1024,135790
server,1024,177667
server,1024,178777
client,1024,136237
client,1024,135713
server,1024,177518
client,1024,136443
server,1024,178027
client,1024,136679
server,1024,177979
client,1024,136981
server,1024,178157
client,1024,135451
server,1024,176668
client,1024,136229
server,1024,177701
client,1024,135381
server,1024,176399
client,1024,134909
server,1024,176107
client,1024,136025
server,1024,177083
client,1024,135766
server,1024,176808
client,1024,136462
server,1024,178069
client,1024,135598
server,1024,176658
client,1024,135854
server,1024,176980
client,1024,135913
server,1024,176995
client,1024,135356
server,1024,176383
client,1024,134896
server,1024,175961
client,1024,137103
server,1024,178266
client,1024,136327
server,1024,177374
client,1024,136035
server,1024,177407
client,1024,136185
server,1024,177418
client,1024,136361
server,1024,177568
client,1024,136735
server,1024,177671
client,1024,135613
server,1024,176594
client,1024,135533
server,1024,176537
client,1024,136098
server,1024,177064
client,1024,135411
server,1024,176553
client,1024,135790
server,1024,177017
client,1024,135635
server,1024,176730
client,1024,136176
server,1024,177434
client,1024,136281
server,1024,177470
client,1024,136463
server,1024,177594
client,1024,136748
server,1024,178020
client,1024,136265
server,1024,177477
client,1024,135831
server,1024,177103
client,1024,136604
server,1024,184516
client,1024,135696
server,1024,177080
client,1024,136461
server,1024,177562
client,1024,137083
server,1024,178238
client,1024,136614
server,1024,177728
client,1024,397558
server,1024,437569
client,1024,137379
server,1024,178518
client,1024,136448
server,1024,177559
client,1024,135749
server,1024,176861
client,1024,136269
server,1024,177538
client,1024,135569
server,1024,176651
client,1024,136932
server,1024,178087
client,1024,138160
server,1024,179376
client,1024,136445
server,1024,177502
client,1024,136828
server,1024,177924
client,1024,141984
server,1024,183077
client,1024,136518
server,1024,177545
client,1024,134440
server,1024,175411
client,1024,135269
server,1024,176315
client,1024,136450
server,1024,177545
client,1024,134282
server,1024,175440
client,1024,136088
server,1024,177314
client,1024,135615
server,1024,176989
client,1024,135565
server,1024,176830
client,1024,137803
server,1024,179073
client,1024,135803
server,1024,176777
client,1024,136080
server,1024,177139
client,1024,135279
server,1024,176545
client,1024,136057
server,1024,177194
client,1024,136333
server,1024,177424
client,1024,136375
server,1024,177875
client,1024,136049
server,1024,177060
client,1024,136380
server,1024,177645
client,1024,136633
server,1024,177689
client,1024,135771
server,1024,177236
client,1024,137008
server,1024,178127
client,1024,134302
server,1024,175428
client,1024,136114
server,1024,177193
client,1024,135888
server,1024,177574
client,1024,135832
server,1024,176842
client,1024,134699
server,1024,175937
client,1024,136283
server,1024,177425
client,1024,134823
server,1024,176092
client,1024,134293
server,1024,175690
client,1024,136458
server,1024,177843
client,1024,135769
server,1024,176825
client,1024,136653
server,1024,177883
client,1024,136520
server,1024,177583
server,1024,177384
client,1024,136119
client,1024,136620
server,1024,177705
server,1024,177424
client,1024,136026
client,1024,134034
server,1024,175057
server,1024,176459
client,1024,135161
client,1024,136080
server,1024,177096
client,1024,136537
server,1024,178353
client,1024,136325
server,1024,177464
client,1024,135639
server,1024,176898
client,1024,137423
server,1024,178618
client,1024,135624
server,1024,176972
server,1024,176542
client,1024,135573
server,1024,177703
client,1024,136456
client,1024,136259
server,1024,177315
client,1024,136778
server,1024,178167
client,1024,136408
server,1024,177546
client,1024,134129
server,1024,175445
client,1024,135201
server,1024,176318
client,1024,136365
server,1024,177776
server,1024,177737
client,1024,136480
client,1024,137042
server,1024,178186
client,1024,135577
server,1024,176793
client,1024,135256
server,1024,176565
client,1024,136991
server,1024,178267
client,1024,136836
server,1024,178216
client,1024,135771
server,1024,176941
server,1024,176706
client,1024,135388
server,1024,175599
client,1024,134366
client,1024,136076
server,1024,177404
client,1024,135751
server,1024,176606
server,1024,178828
client,1024,137450
client,1024,136026
server,1024,177134
client,1024,136117
server,1024,177453
client,1024,136864
server,1024,177762
client,1024,136519
server,1024,177838
server,1024,177009
client,1024,136055
client,1024,135060
server,1024,176564
client,1024,136408
server,1024,177687
server,1024,175710
client,1024,134416
client,1024,135795
server,1024,177053
server,1024,177266
client,1024,135958
server,1024,175254
client,1024,134209
client,1024,135893
server,1024,177891
server,1024,177767
client,1024,136566
client,1024,136287
server,1024,177579
client,1024,136933
server,1024,177989
client,1024,136010
server,1024,177205
client,1024,136144
server,1024,177134
client,1024,137064
server,1024,178287
client,1024,136396
server,1024,177471
client,1024,135957
server,1024,177481
server,1024,177524
client,1024,136334
client,1024,135770
server,1024,177148
client,1024,135010
server,1024,175989
client,1024,135522
server,1024,176674
client,1024,135419
server,1024,176338
client,1024,136152
server,1024,177545
client,1024,134150
server,1024,175336
server,1024,177695
client,1024,136018
client,1024,136249
server,1024,177362
client,1024,135508
server,1024,177025
client,1024,135477
server,1024,176562
client,1024,135713
server,1024,177036
client,1024,136681
server,1024,178030
client,1024,135803
server,1024,176977
server,1024,175099
client,1024,134084
client,1024,136089
server,1024,177519
client,1024,135862
server,1024,177028
client,1024,135622
server,1024,176786
client,1024,136026
server,1024,177092
server,1024,177949
client,1024,136437
client,1024,135657
server,1024,176728
client,1024,143354
server,1024,184677
client,1024,135460
server,1024,176450
server,1024,178492
client,1024,136938
client,1024,135915
server,1024,176816
client,1024,135675
