endpoint,time
server,188961
client,146610
server,190393
client,144474
server,188391
client,146444
server,189188
client,145646
server,189336
client,145704
server,189447
client,147356
server,190951
client,145699
server,189171
client,146006
server,190044
client,146817
server,190441
client,144787
server,188462
client,147060
server,190577
client,146161
server,190093
client,145614
server,189487
client,146311
server,189889
client,145530
server,189023
client,146646
server,189690
client,146855
server,190407
client,146556
server,190667
client,145455
server,189155
client,146563
server,190233
client,146040
server,189733
client,146999
server,190922
client,146209
server,190168
client,147422
server,191186
client,147879
server,191664
client,146264
server,190197
client,146540
server,190492
server,188101
client,144820
client,147150
server,190595
client,146352
server,190105
client,146810
server,190501
client,145216
server,188900
client,144982
server,189254
client,145510
server,189213
client,147332
server,190906
client,149551
server,193428
client,148227
server,190633
client,146530
server,190464
client,146104
server,189893
client,145657
server,189427
client,147044
server,190649
client,146375
server,189542
client,147580
server,191352
client,146864
server,190573
client,146459
server,190224
client,146054
server,189731
client,146045
server,189744
client,144626
server,188186
client,145316
server,188900
client,144952
server,188739
client,144541
server,188516
client,145213
server,188909
client,145817
server,189936
client,145086
server,188866
client,145647
server,189478
client,145090
server,189087
client,145977
server,189672
client,146401
server,189003
client,145096
server,188727
client,144990
server,188663
client,145517
server,189258
client,145816
server,189660
client,146734
server,190995
client,145455
server,189030
client,145930
server,189604
client,145254
server,188970
client,146597
server,190269
client,145593
server,189169
client,145224
server,189432
client,146165
server,189726
client,146988
server,189837
client,147220
server,190902
client,143987
server,187732
client,148199
server,192335
client,144830
server,188595
client,146497
server,190550
client,147264
server,191101
client,146101
server,189882
client,145637
server,189894
client,146136
server,189950
client,145638
server,189348
client,146862
server,190697
client,145635
server,189245
client,146435
server,190787
client,146266
server,190141
client,146159
server,189876
client,147016
server,190787
client,144287
server,188013
client,145749
server,189542
client,145392
server,189097
client,145435
server,188141
client,147762
server,191406
client,145839
server,189498
client,144669
server,188394
client,147388
server,191151
client,144149
server,187790
client,144804
server,188839
client,144711
server,188376
client,146053
server,189729
client,145532
server,189296
client,145880
server,189536
client,145723
server,189374
client,146404
server,190025
client,145970
server,189847
client,145620
server,189383
client,146213
server,189852
client,146721
server,190441
client,146504
server,190241
client,145709
server,189430
client,146020
server,189719
client,145814
server,189472
client,146026
server,190209
client,146187
server,190128
client,145933
server,189577
client,145950
server,189623
client,145354
server,188979
client,145881
server,189519
client,145348
server,188987
client,145208
server,188958
client,146979
server,190834
client,146973
server,190875
client,145752
server,189354
client,146460
server,190280
client,146788
server,190430
client,148834
server,192655
client,145389
server,189482
client,144274
server,188065
client,146783
server,190434
client,145647
server,189387
client,144103
server,188358
client,144376
server,188324
client,145750
server,189292
client,146528
server,190267
client,146744
server,190367
client,144467
server,188641
client,146089
server,189913
client,146749
server,190345
client,144522
server,188105
client,147019
server,190497
server,189563
client,145927
client,146515
server,190079
client,146375
server,190164
client,146501
server,190220
client,144935
server,188905
client,144718
server,188480
client,146216
server,190015
client,144719
server,188858
client,146528
server,190226
client,146699
server,190453
client,147124
server,190734
client,145615
server,189264
client,144870
server,189150
client,145085
server,189004
client,144305
server,188602
client,145413
server,189804
client,145477
server,189698
client,145834
server,189744
client,146156
server,190163
client,144462
server,188688
client,147010
server,189941
client,146805
server,190555
client,144829
server,188646
client,145321
server,189009
client,145867
server,189402
client,146401
server,190088
client,147050
server,190731
client,146381
server,190045
client,145349
server,189072
client,146190
server,189905
client,144131
server,187719
client,146258
server,188814
client,143911
server,187540
client,146409
server,190573
client,144108
server,187745
client,144674
server,188424
client,146463
server,190289
client,144350
server,187915
client,145653
server,189380
server,190935
client,147202
client,144317
server,186738
client,145934
server,189607
client,146679
server,190224
client,143936
server,187636
client,147357
server,191217
client,146011
server,189636
client,145069
server,189011
client,146322
server,189992
client,144659
server,188260
client,147397
server,191418
client,144974
server,188646
client,146256
server,190223
client,145145
server,188675
server,189196
client,145681
client,147053
server,190839
client,144117
server,187759
client,146424
server,190717
client,145142
server,188802
client,145854
server,189646
client,145778
server,189580
server,189845
client,145982
client,146941
server,191122
client,145421
server,189034
client,144435
server,188201
client,145738
server,189421
client,144485
server,188128
client,146398
server,190655
client,146137
server,189972
server,189806
client,146011
client,147276
server,191173
client,146715
server,190644
client,145355
server,189550
client,146342
server,190641
client,145520
server,189320
client,144756
server,188357
client,145736
server,189484
client,144090
server,188240
client,144762
server,188592
client,145863
server,189610
client,145073
server,188977
client,145675
server,188219
client,144720
server,189057
client,145947
server,189682
client,146778
server,190471
client,146434
server,189997
client,144817
server,188833
client,147487
server,191702
client,144565
server,188314
client,145800
server,189490
client,146141
server,189778
client,146542
server,190298
server,189931
client,145883
client,144499
server,188098
client,145254
server,188962
client,146421
server,190214
client,146720
server,190380
client,145328
server,189553
client,145937
server,189549
client,146070
server,190297
client,146321
server,190166
client,146124
server,189693
client,146456
server,190444
client,145762
server,189400
client,146596
server,190583
client,146207
server,189985
client,145879
server,189514
client,146562
server,190336
client,146229
server,189923
client,146290
server,190061
client,147814
server,192139
client,146644
server,190203
client,146513
server,190307
client,146005
server,189629
client,145910
server,189611
client,148498
server,194073
client,168270
server,213989
client,148836
server,192157
client,145898
server,189616
client,146066
server,189835
client,147663
server,191493
client,146461
server,190179
client,145856
server,189997
client,144646
server,188456
client,146189
server,189871
client,147022
server,190830
client,145821
server,189486
client,144861
server,188494
client,144696
server,188312
client,146205
server,189903
client,147434
server,191650
client,144908
server,188598
client,145995
server,189643
client,145579
server,189216
client,144341
server,188029
client,146730
server,190560
client,146049
server,189629
client,145975
server,190159
client,144987
server,188563
client,146752
server,190617
client,146909
server,190988
client,145960
server,189627
client,146817
server,190512
server,190183
client,146513
client,146571
server,190498
client,147904
server,191514
server,189358
client,145619
client,145140
server,187638
client,146272
server,190179
client,147225
server,190241
client,145220
server,188945
client,146184
server,189990
client,144640
server,188437
client,147339
server,191246
client,146217
server,189851
client,147109
server,190753
