endpoint,keylen,time
server,2048,189620
client,2048,145926
client,2048,144682
server,2048,187209
client,2048,146604
server,2048,190365
client,2048,146261
server,2048,189746
client,2048,146864
server,2048,190418
client,2048,146284
server,2048,189871
client,2048,146782
server,2048,190390
client,2048,145610
server,2048,189289
client,2048,144976
server,2048,188489
client,2048,146611
server,2048,190413
client,2048,145379
server,2048,189686
client,2048,145712
server,2048,189371
client,2048,150381
server,2048,194111
client,2048,148066
server,2048,190880
client,2048,144957
server,2048,188425
client,2048,146327
server,2048,190035
client,2048,145854
server,2048,189496
client,2048,145502
server,2048,189242
client,2048,145461
server,2048,189250
client,2048,146119
server,2048,190027
client,2048,146308
server,2048,190008
client,2048,145199
server,2048,189067
client,2048,145760
server,2048,189712
client,2048,145936
server,2048,190086
client,2048,146331
server,2048,190430
client,2048,146340
server,2048,189969
client,2048,144775
server,2048,188599
client,2048,146263
server,2048,190007
server,2048,188760
client,2048,145014
client,2048,146643
server,2048,190885
client,2048,145668
server,2048,189527
client,2048,146635
server,2048,190271
client,2048,146373
server,2048,190036
client,2048,147337
server,2048,191064
client,2048,147792
server,2048,191418
client,2048,146936
server,2048,190487
client,2048,146563
server,2048,190296
client,2048,145770
server,2048,189302
client,2048,144925
server,2048,188567
client,2048,147650
server,2048,191246
client,2048,146000
server,2048,189596
client,2048,146432
server,2048,190336
client,2048,146280
server,2048,190061
client,2048,146095
server,2048,189673
client,2048,146769
server,2048,190319
client,2048,146790
server,2048,190612
client,2048,146169
server,2048,190874
client,2048,147881
server,2048,191643
client,2048,145721
server,2048,189411
client,2048,146242
server,2048,189874
client,2048,147063
server,2048,190841
client,2048,146917
server,2048,191227
client,2048,145223
server,2048,187742
client,2048,146143
server,2048,189957
client,2048,146214
server,2048,189748
client,2048,145800
server,2048,189547
client,2048,145035
server,2048,188991
client,2048,146773
server,2048,190522
client,2048,144352
server,2048,188161
client,2048,146064
server,2048,189733
client,2048,144275
server,2048,187915
client,2048,144843
server,2048,188832
client,2048,144731
server,2048,188330
client,2048,145204
server,2048,188822
client,2048,146523
server,2048,189028
client,2048,144413
server,2048,188126
client,2048,146808
server,2048,190439
client,2048,147123
server,2048,190847
client,2048,144659
server,2048,188313
client,2048,147825
server,2048,191540
client,2048,146698
server,2048,190479
client,2048,145632
server,2048,189218
client,2048,146352
server,2048,190074
server,2048,188524
client,2048,144732
client,2048,146790
server,2048,190710
client,2048,146762
server,2048,190630
client,2048,147588
server,2048,191255
server,2048,188716
client,2048,145020
server,2048,188716
client,2048,144574
client,2048,146818
server,2048,190576
client,2048,145973
server,2048,189763
client,2048,146461
server,2048,190150
server,2048,188567
client,2048,144936
server,2048,190344
client,2048,146650
client,2048,144879
server,2048,188225
client,2048,145224
server,2048,188970
client,2048,145620
server,2048,189387
client,2048,146260
server,2048,189977
client,2048,147632
server,2048,191289
server,2048,188867
client,2048,144885
client,2048,146490
server,2048,190311
server,2048,190493
client,2048,146859
client,2048,146437
server,2048,190084
client,2048,145366
server,2048,189129
client,2048,146289
server,2048,190007
client,2048,145222
server,2048,189003
client,2048,146370
server,2048,190060
server,2048,189176
client,2048,145429
client,2048,146328
server,2048,190038
client,2048,146280
server,2048,190114
client,2048,145085
server,2048,189358
client,2048,146371
server,2048,189975
server,2048,190285
client,2048,146477
server,2048,189228
client,2048,145483
client,2048,146536
server,2048,190343
client,2048,144729
server,2048,188880
client,2048,144791
server,2048,188519
client,2048,147522
server,2048,191370
server,2048,188913
client,2048,145214
client,2048,146988
server,2048,190664
client,2048,147901
server,2048,191736
client,2048,144586
server,2048,188219
server,2048,188119
client,2048,145486
server,2048,188610
client,2048,144942
client,2048,145051
server,2048,188752
server,2048,189222
client,2048,145759
client,2048,143922
server,2048,187551
server,2048,188490
client,2048,144752
server,2048,190269
client,2048,146650
server,2048,188386
client,2048,144706
client,2048,147562
server,2048,191204
server,2048,189974
client,2048,146244
client,2048,146742
server,2048,190502
client,2048,145780
server,2048,189473
client,2048,146252
server,2048,189913
client,2048,145126
server,2048,189568
client,2048,145824
server,2048,189364
client,2048,146334
server,2048,190053
server,2048,188864
client,2048,145207
client,2048,145257
server,2048,189000
client,2048,145555
server,2048,195241
client,2048,146018
server,2048,189822
client,2048,146734
server,2048,190558
client,2048,146568
server,2048,190306
client,2048,145069
server,2048,188718
server,2048,190242
client,2048,146232
client,2048,146666
server,2048,190653
client,2048,145676
server,2048,189506
client,2048,146599
server,2048,190554
client,2048,146248
server,2048,189841
server,2048,188335
client,2048,144547
client,2048,144951
server,2048,188596
client,2048,145212
server,2048,188891
client,2048,145130
server,2048,188962
server,2048,189684
client,2048,146151
client,2048,144859
server,2048,188608
client,2048,146164
server,2048,189715
client,2048,146048
server,2048,189549
client,2048,147320
server,2048,191066
client,2048,145654
server,2048,189221
client,2048,145820
server,2048,189476
server,2048,189626
client,2048,145905
server,2048,190046
client,2048,146479
client,2048,144277
server,2048,188206
client,2048,145069
server,2048,188680
client,2048,147170
server,2048,190916
client,2048,145545
server,2048,189164
client,2048,144569
server,2048,188159
client,2048,145732
server,2048,189332
client,2048,144668
server,2048,188362
client,2048,147146
server,2048,190969
client,2048,145421
server,2048,189080
client,2048,145179
server,2048,189039
server,2048,189629
client,2048,145912
server,2048,189976
client,2048,146371
server,2048,190780
client,2048,147085
client,2048,147278
server,2048,190971
client,2048,145179
server,2048,188763
client,2048,144809
server,2048,188443
client,2048,145224
server,2048,189033
server,2048,188218
client,2048,144558
client,2048,147679
server,2048,191422
client,2048,146268
server,2048,190359
client,2048,146798
server,2048,190737
client,2048,146895
server,2048,190613
client,2048,147039
server,2048,191001
client,2048,145787
server,2048,189551
client,2048,144339
server,2048,187843
client,2048,146138
server,2048,190486
client,2048,144545
server,2048,188242
client,2048,145191
server,2048,188978
client,2048,147241
server,2048,191106
client,2048,144172
server,2048,187966
client,2048,148880
server,2048,192649
server,2048,188094
client,2048,144404
server,2048,190956
client,2048,146960
server,2048,190614
client,2048,146924
client,2048,145294
server,2048,188955
client,2048,146205
server,2048,190051
client,2048,144417
server,2048,188147
client,2048,151620
server,2048,196785
client,2048,149819
server,2048,195344
client,2048,147841
server,2048,192043
client,2048,147337
server,2048,191230
client,2048,147144
server,2048,190901
client,2048,146177
server,2048,189998
client,2048,147595
server,2048,191190
client,2048,145152
server,2048,188813
client,2048,147808
server,2048,191520
client,2048,146297
server,2048,189947
client,2048,146498
server,2048,190165
client,2048,147216
server,2048,190793
client,2048,146006
server,2048,189708
server,2048,190206
client,2048,146087
client,2048,145412
server,2048,189007
client,2048,145620
server,2048,189254
client,2048,155307
server,2048,199044
client,2048,146226
server,2048,189851
client,2048,146922
server,2048,190595
client,2048,147230
server,2048,190906
client,2048,146213
server,2048,189907
client,2048,146216
server,2048,189898
client,2048,144157
server,2048,186932
client,2048,147769
server,2048,191857
client,2048,148922
server,2048,192534
client,2048,146348
server,2048,190082
client,2048,147141
server,2048,191213
server,2048,188637
client,2048,144884
server,2048,190680
client,2048,146851
client,2048,145519
server,2048,189237
client,2048,146733
server,2048,190608
client,2048,146425
server,2048,190261
server,2048,189171
client,2048,146131
client,2048,145678
server,2048,189923
client,2048,145502
server,2048,189223
client,2048,146283
server,2048,189762
client,2048,145605
server,2048,189258
client,2048,146407
server,2048,190223
client,2048,145701
server,2048,189445
client,2048,146594
server,2048,190821
client,2048,145853
server,2048,189441
client,2048,147192
server,2048,191012
client,2048,146235
server,2048,189270
client,2048,144896
server,2048,188863
client,2048,146853
server,2048,190565
client,2048,146652
server,2048,190378
client,2048,146590
server,2048,190237
client,2048,147217
server,2048,191047
client,2048,145908
server,2048,190162
client,2048,146236
server,2048,189898
client,2048,147177
server,2048,190747
client,2048,145677
server,2048,189461
client,2048,146842
server,2048,190956
server,2048,191078
client,2048,146773
client,2048,146215
server,2048,189758
client,2048,145347
server,2048,189174
client,2048,145520
server,2048,189308
client,2048,146551
server,2048,190321
client,2048,146124
server,2048,190322
client,2048,146038
server,2048,190034
client,2048,147070
server,2048,190771
client,2048,145973
server,2048,189630
client,2048,146740
server,2048,190393
server,2048,190101
client,2048,146048
client,2048,147283
server,2048,191040
client,2048,146949
server,2048,190736
client,2048,146499
server,2048,190130
client,2048,145817
server,2048,189526
client,2048,146945
server,2048,190772
client,2048,146094
server,2048,189942
client,2048,146618
server,2048,190472
client,2048,147131
server,2048,190891
client,2048,146414
server,2048,190245
client,2048,147314
server,2048,191103
client,2048,146827
server,2048,190451
client,2048,146318
server,2048,189905
client,2048,147071
server,2048,190784
client,2048,145344
server,2048,189174
client,2048,145001
server,2048,189798
client,2048,146659
server,2048,190593
server,2048,189284
client,2048,145594
client,2048,146583
server,2048,190361
client,2048,146856
server,2048,190593
client,2048,146054
server,2048,190541
client,2048,146670
server,2048,190364
client,2048,146289
server,2048,190006
client,2048,149498
server,2048,194910
client,2048,146118
server,2048,189873
client,2048,144251
server,2048,188289
client,2048,145298
server,2048,188940
client,2048,146535
server,2048,190238
client,2048,147836
server,2048,191846
client,2048,146154
server,2048,189672
client,2048,146154
server,2048,190288
client,2048,144330
server,2048,187980
client,2048,145978
server,2048,189756
client,2048,145341
server,2048,189329
client,2048,146088
server,2048,189857
client,2048,146071
server,2048,190039
client,2048,146545
server,2048,190430
client,2048,146051
server,2048,189488
client,2048,147269
server,2048,191013
client,2048,146519
server,2048,190197
client,2048,145636
server,2048,189966
server,2048,189137
client,2048,145113
client,2048,146310
server,2048,189974
client,2048,146939
server,2048,190520
client,2048,146931
server,2048,190476
client,2048,145897
server,2048,189908
client,2048,145712
server,2048,189566
client,2048,144524
server,2048,189265
client,2048,147061
server,2048,191862
client,2048,149599
server,2048,194254
client,4096,251758
server,4096,294446
client,4096,231135
server,4096,274749
client,4096,230902
server,4096,274542
client,4096,230696
server,4096,274211
server,4096,274500
client,4096,230707
client,4096,230667
server,4096,274678
client,4096,230831
server,4096,274561
client,4096,231874
server,4096,275761
client,4096,231831
server,4096,274461
client,4096,232122
server,4096,275847
client,4096,232013
server,4096,274701
client,4096,231735
server,4096,275528
client,4096,231938
server,4096,275936
client,4096,232004
server,4096,274692
client,4096,232389
server,4096,275000
client,4096,231728
server,4096,275534
client,4096,233485
server,4096,277248
client,4096,228183
server,4096,271932
client,4096,231093
server,4096,274660
client,4096,231854
server,4096,275693
client,4096,230029
server,4096,273726
client,4096,231158
server,4096,273726
client,4096,230925
server,4096,274506
client,4096,231989
server,4096,275624
client,4096,230677
server,4096,273218
client,4096,231703
server,4096,275455
client,4096,230529
server,4096,274322
client,4096,231664
server,4096,275439
client,4096,231231
server,4096,275266
client,4096,228369
server,4096,272028
client,4096,237588
server,4096,281852
client,4096,230841
server,4096,273436
server,4096,275527
client,4096,231803
client,4096,230746
server,4096,274527
client,4096,231898
server,4096,275539
client,4096,230320
server,4096,272883
client,4096,233334
server,4096,276688
client,4096,231881
server,4096,276159
client,4096,231326
server,4096,275271
client,4096,231979
server,4096,275754
client,4096,231101
server,4096,274885
client,4096,233447
server,4096,277122
client,4096,230156
server,4096,273832
client,4096,232152
server,4096,276001
client,4096,230058
server,4096,274375
client,4096,231662
server,4096,275321
client,4096,231611
server,4096,274428
client,4096,230786
server,4096,274582
client,4096,231619
server,4096,275389
client,4096,232392
server,4096,275175
client,4096,230975
server,4096,275111
client,4096,230266
server,4096,274647
client,4096,231007
server,4096,275120
client,4096,231335
server,4096,276433
client,4096,231927
server,4096,276116
client,4096,231185
server,4096,275269
client,4096,230684
server,4096,274374
client,4096,230748
server,4096,274642
client,4096,231670
server,4096,275391
client,4096,231056
server,4096,274993
client,4096,230582
server,4096,274677
client,4096,231718
server,4096,274796
client,4096,230907
server,4096,274566
client,4096,230758
server,4096,273374
client,4096,231136
server,4096,273922
client,4096,230569
server,4096,274251
client,4096,230822
server,4096,273694
client,4096,230012
server,4096,273771
client,4096,228751
server,4096,272499
client,4096,231160
server,4096,274802
client,4096,230132
server,4096,273029
client,4096,233300
server,4096,276946
client,4096,230319
server,4096,274510
client,4096,230637
server,4096,274424
client,4096,230620
server,4096,274440
client,4096,230485
server,4096,274174
client,4096,231454
server,4096,275562
client,4096,228789
server,4096,272683
client,4096,231627
server,4096,275396
client,4096,231212
server,4096,274955
client,4096,232730
server,4096,276565
client,4096,230568
server,4096,273233
client,4096,234044
server,4096,277872
client,4096,230209
server,4096,274793
client,4096,228488
server,4096,272299
client,4096,231740
server,4096,274629
client,4096,229971
server,4096,273788
client,4096,231670
server,4096,275465
client,4096,230115
server,4096,274041
client,4096,233137
server,4096,276785
client,4096,230245
server,4096,272954
client,4096,231439
server,4096,275194
client,4096,230643
server,4096,273222
client,4096,231128
server,4096,273786
client,4096,239724
server,4096,283879
client,4096,231944
server,4096,275708
client,4096,232006
server,4096,275874
client,4096,231149
server,4096,273855
client,4096,231023
server,4096,274662
client,4096,231354
server,4096,275133
client,4096,230867
server,4096,273454
client,4096,231076
server,4096,275162
client,4096,229078
server,4096,272911
client,4096,229179
server,4096,272914
client,4096,229558
server,4096,273316
client,4096,230434
server,4096,273657
client,4096,229539
server,4096,272110
client,4096,231314
server,4096,275142
client,4096,231826
server,4096,275658
client,4096,267876
server,4096,311766
client,4096,232208
server,4096,276285
client,4096,229036
server,4096,272808
client,4096,230731
server,4096,274472
client,4096,230289
server,4096,272787
client,4096,229334
server,4096,273177
client,4096,230779
server,4096,273414
client,4096,229950
server,4096,273070
client,4096,230469
server,4096,274119
client,4096,231652
server,4096,275453
client,4096,230856
server,4096,274744
client,4096,231816
server,4096,275743
client,4096,229130
server,4096,272857
client,4096,232360
server,4096,276352
client,4096,230702
server,4096,274564
client,4096,231023
server,4096,274138
client,4096,230190
server,4096,274267
client,4096,229407
server,4096,273259
client,4096,231254
server,4096,274007
client,4096,231291
server,4096,275196
client,4096,231056
server,4096,274710
client,4096,231243
server,4096,275119
client,4096,231693
server,4096,275716
client,4096,230450
server,4096,273040
server,4096,274451
client,4096,231778
client,4096,230511
server,4096,273103
server,4096,274479
client,4096,230801
client,4096,230545
server,4096,274518
client,4096,231917
server,4096,275619
client,4096,229605
server,4096,273674
client,4096,228849
server,4096,272622
client,4096,229056
server,4096,273394
client,4096,230556
server,4096,274329
server,4096,274653
client,4096,230849
client,4096,230641
server,4096,274649
client,4096,231115
server,4096,275756
client,4096,228738
server,4096,272665
client,4096,230293
server,4096,272930
client,4096,233413
server,4096,276464
client,4096,230949
server,4096,274744
client,4096,231568
server,4096,275381
client,4096,228528
server,4096,272169
client,4096,232713
server,4096,276461
client,4096,229109
server,4096,272953
client,4096,230114
server,4096,276147
client,4096,232441
server,4096,276257
client,4096,231350
server,4096,275060
client,4096,229000
server,4096,273089
client,4096,234063
server,4096,277784
client,4096,231807
server,4096,275699
client,4096,230640
server,4096,274390
client,4096,231471
server,4096,275370
client,4096,235690
server,4096,279430
client,4096,232157
server,4096,275901
client,4096,231278
server,4096,275209
client,4096,229991
server,4096,273809
client,4096,231672
server,4096,275474
client,4096,228759
server,4096,272532
client,4096,230725
server,4096,275181
client,4096,231263
server,4096,274049
client,4096,231385
server,4096,275460
client,4096,229530
server,4096,273399
client,4096,228903
server,4096,272629
client,4096,230612
server,4096,274316
client,4096,231664
server,4096,275330
client,4096,230938
server,4096,274693
client,4096,230772
server,4096,274189
client,4096,229207
server,4096,273141
client,4096,231868
server,4096,275763
client,4096,228350
server,4096,272268
client,4096,229925
server,4096,273711
client,4096,231080
server,4096,273699
client,4096,231375
server,4096,275242
client,4096,230720
server,4096,274450
client,4096,230229
server,4096,273971
client,4096,230517
server,4096,274399
client,4096,229911
server,4096,273782
client,4096,235312
server,4096,279107
client,4096,229299
server,4096,273085
client,4096,231280
server,4096,275163
client,4096,228811
server,4096,272799
client,4096,231031
server,4096,273721
client,4096,231633
server,4096,275515
server,4096,283031
client,4096,239209
client,4096,236981
server,4096,280554
client,4096,230940
server,4096,273655
client,4096,232970
server,4096,277068
server,4096,273431
client,4096,229447
server,4096,276647
client,4096,232854
client,4096,230585
server,4096,273416
client,4096,230730
server,4096,274480
client,4096,229295
server,4096,273060
client,4096,229207
server,4096,272787
client,4096,230434
server,4096,274168
client,4096,230919
server,4096,274550
client,4096,229777
server,4096,273590
client,4096,229729
server,4096,273623
client,4096,231753
server,4096,275558
client,4096,230753
server,4096,274876
client,4096,231484
server,4096,275333
client,4096,229949
server,4096,272610
client,4096,228746
server,4096,272582
client,4096,230739
server,4096,273822
client,4096,229457
server,4096,273211
client,4096,229934
server,4096,273825
client,4096,230860
server,4096,275273
client,4096,228832
server,4096,272534
client,4096,229938
server,4096,273775
client,4096,230646
server,4096,274452
client,4096,232176
server,4096,275857
server,4096,275748
client,4096,232024
client,4096,231856
server,4096,274723
client,4096,230958
server,4096,275268
client,4096,231274
server,4096,274188
client,4096,231919
server,4096,274584
client,4096,229535
server,4096,273365
client,4096,230360
server,4096,274173
client,4096,230159
server,4096,274024
client,4096,231215
server,4096,274972
client,4096,228513
server,4096,272228
client,4096,231602
server,4096,275371
client,4096,230947
server,4096,274948
client,4096,229099
server,4096,272952
client,4096,231095
server,4096,274884
client,4096,233476
server,4096,277342
client,4096,231139
server,4096,274972
client,4096,230557
server,4096,273427
client,4096,231309
server,4096,275167
client,4096,230871
server,4096,275059
client,4096,230891
server,4096,274634
client,4096,230796
server,4096,274777
client,4096,229240
server,4096,273063
client,4096,231645
server,4096,275386
client,4096,229823
server,4096,273718
client,4096,229250
server,4096,273197
client,4096,231755
server,4096,276096
client,4096,231326
server,4096,273915
client,4096,230624
server,4096,274465
client,4096,230786
server,4096,274468
client,4096,230501
server,4096,274256
client,4096,229113
server,4096,272795
client,4096,232646
server,4096,276379
client,4096,231206
server,4096,275079
client,4096,229805
server,4096,273865
client,4096,229007
server,4096,273664
client,4096,229675
server,4096,272437
client,4096,230970
server,4096,274856
client,4096,232154
server,4096,275994
client,4096,231251
server,4096,275036
client,4096,228470
server,4096,272284
client,4096,230869
server,4096,273553
client,4096,228993
server,4096,273167
client,4096,230402
server,4096,274121
client,4096,231029
server,4096,273591
client,4096,228975
server,4096,272765
client,4096,231607
server,4096,275454
client,4096,230421
server,4096,274294
client,4096,230448
server,4096,274768
client,4096,232489
server,4096,276393
client,4096,231018
server,4096,274739
client,4096,230377
server,4096,273589
client,4096,230162
server,4096,274173
client,4096,230364
server,4096,274279
client,4096,231971
server,4096,274986
client,4096,232085
server,4096,275924
client,4096,232384
server,4096,276242
client,4096,230296
server,4096,274071
client,4096,230051
server,4096,273858
client,4096,230607
server,4096,274605
client,4096,231365
server,4096,275345
client,4096,229493
server,4096,273145
client,4096,229145
server,4096,273035
client,4096,231494
server,4096,274399
server,4096,275136
client,4096,231075
client,4096,229890
server,4096,273706
client,4096,229218
server,4096,272987
client,4096,230691
server,4096,274472
client,4096,230445
server,4096,274469
client,4096,230862
server,4096,274648
client,4096,231904
server,4096,275562
client,4096,228481
server,4096,272320
client,4096,233587
server,4096,277328
client,4096,230157
server,4096,273259
client,4096,230283
server,4096,274100
server,4096,273853
client,4096,229466
client,4096,229390
server,4096,273112
client,4096,231539
server,4096,275306
client,4096,231228
server,4096,275015
server,4096,273170
client,4096,229441
client,4096,229757
server,4096,272535
client,4096,229783
server,4096,273606
client,4096,228179
server,4096,272071
client,4096,230225
server,4096,272711
client,4096,232262
server,4096,276181
client,4096,228328
server,4096,272092
client,4096,229212
server,4096,272936
client,4096,230596
server,4096,274518
server,4096,275196
client,4096,231361
client,4096,230032
server,4096,274171
client,4096,230825
server,4096,274673
client,4096,231118
server,4096,275128
server,4096,274655
client,4096,230807
server,4096,274890
client,4096,230918
server,4096,275477
client,4096,231612
client,4096,230754
server,4096,274721
client,4096,230356
server,4096,273740
client,4096,230938
server,4096,273481
client,4096,230868
server,4096,275449
client,4096,231057
server,4096,274924
server,4096,272829
client,4096,229104
client,4096,234018
server,4096,277923
client,4096,229581
server,4096,273338
client,4096,230776
server,4096,275001
client,4096,229778
server,4096,273628
server,4096,273994
client,4096,231329
client,4096,230657
server,4096,273362
client,4096,230779
server,4096,274498
client,4096,229174
server,4096,272905
client,4096,230537
server,4096,274319
client,4096,228473
server,4096,272502
client,4096,229647
server,4096,273402
client,4096,231680
server,4096,275653
client,4096,230628
server,4096,274362
server,4096,274047
client,4096,230183
client,4096,231170
server,4096,274437
client,4096,231150
server,4096,274839
client,4096,231578
server,4096,274403
client,4096,230190
server,4096,273973
client,4096,229293
server,4096,273535
server,4096,273679
client,4096,229681
client,4096,230939
server,4096,274761
client,4096,229235
server,4096,273093
client,4096,231452
server,4096,275120
client,4096,228484
server,4096,272287
client,4096,230481
server,4096,274405
client,4096,230897
server,4096,275569
server,4096,273200
client,4096,229358
client,4096,231625
server,4096,275418
client,4096,232004
server,4096,278919
server,4096,299804
client,4096,251410
client,4096,229986
server,4096,274069
client,4096,237116
server,4096,281434
client,4096,234186
server,4096,278275
client,4096,229163
server,4096,273440
client,4096,230394
server,4096,273256
client,4096,230761
server,4096,274569
client,4096,261572
server,4096,306713
server,4096,274528
client,4096,230736
client,4096,235002
server,4096,278716
client,4096,232553
server,4096,276598
client,4096,231749
server,4096,275575
server,4096,274620
client,4096,230745
server,4096,273941
client,4096,229725
client,4096,230914
server,4096,275164
client,4096,231013
server,4096,274903
client,4096,231106
server,4096,275410
client,4096,231840
server,4096,275627
client,4096,229537
server,4096,273417
client,4096,232984
server,4096,277207
client,4096,230944
server,4096,274755
client,4096,230828
server,4096,274689
client,4096,230462
server,4096,274667
client,4096,231180
server,4096,275222
client,4096,231135
server,4096,273806
client,4096,228721
