endpoint,operation,data_size,cycles,usec
client,encrypt,4120,723447,279
server,decrypt,4120,692331,267
server,encrypt,4120,814202,314
client,decrypt,4120,700110,270
client,encrypt,4120,1140920,441
server,decrypt,4120,759749,293
server,encrypt,4120,759749,292
client,decrypt,4120,700110,269
client,encrypt,4120,720854,278
server,decrypt,4120,692331,268
server,encrypt,4120,728633,281
client,decrypt,4120,700110,269
client,encrypt,4120,754563,292
server,decrypt,4120,723447,278
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,731226,282
server,decrypt,4120,694924,267
server,encrypt,4120,728633,282
client,decrypt,4120,700110,270
client,encrypt,4120,757156,292
server,decrypt,4120,1187594,459
server,encrypt,4120,694924,267
client,decrypt,4120,700110,270
client,encrypt,4120,723447,279
server,decrypt,4120,777900,299
server,encrypt,4120,757156,293
client,decrypt,4120,796051,307
client,encrypt,4120,1047572,405
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,775307,299
client,encrypt,4120,759749,293
server,decrypt,4120,806423,311
server,encrypt,4120,694924,268
client,decrypt,4120,785679,303
client,encrypt,4120,1293907,500
server,decrypt,4120,741598,285
server,encrypt,4120,790865,305
client,decrypt,4120,731226,281
client,encrypt,4120,762342,294
server,decrypt,4120,705296,272
server,encrypt,4120,692331,268
client,decrypt,4120,700110,270
client,encrypt,4120,1164257,449
server,decrypt,4120,759749,292
server,encrypt,4120,759749,292
client,decrypt,4120,726040,280
client,encrypt,4120,723447,279
server,decrypt,4120,692331,268
server,encrypt,4120,692331,267
client,decrypt,4120,723447,280
client,encrypt,4120,1208338,467
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,694924,267
server,decrypt,4120,692331,268
server,encrypt,4120,692331,267
client,decrypt,4120,780493,302
client,encrypt,4120,749377,288
server,decrypt,4120,694924,267
server,encrypt,4120,770121,298
client,decrypt,4120,764935,295
client,encrypt,4120,871248,335
server,decrypt,4120,749377,288
server,encrypt,4120,777900,300
client,decrypt,4120,700110,270
client,encrypt,4120,1397627,539
server,decrypt,4120,692331,268
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,785679,304
server,decrypt,4120,746784,288
server,encrypt,4120,723447,280
client,decrypt,4120,700110,269
client,encrypt,4120,1089060,420
server,decrypt,4120,694924,267
server,encrypt,4120,726040,279
client,decrypt,4120,700110,269
client,encrypt,4120,728633,281
server,decrypt,4120,694924,267
server,encrypt,4120,723447,280
client,decrypt,4120,700110,270
client,encrypt,4120,1169443,451
server,decrypt,4120,757156,293
server,encrypt,4120,726040,280
client,decrypt,4120,728633,280
client,encrypt,4120,775307,300
server,decrypt,4120,694924,267
server,encrypt,4120,834946,332
client,decrypt,4120,700110,269
client,encrypt,4120,1407999,544
server,decrypt,4120,777900,300
server,encrypt,4120,736412,284
client,decrypt,4120,759749,292
client,encrypt,4120,1044979,403
server,decrypt,4120,728633,282
server,encrypt,4120,694924,267
client,decrypt,4120,702703,270
client,encrypt,4120,723447,279
server,decrypt,4120,739005,285
server,encrypt,4120,692331,267
client,decrypt,4120,801237,310
client,encrypt,4120,757156,293
server,decrypt,4120,796051,308
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,1042386,403
server,decrypt,4120,796051,307
server,encrypt,4120,694924,267
client,decrypt,4120,700110,269
client,encrypt,4120,720854,277
server,decrypt,4120,746784,287
server,encrypt,4120,692331,267
client,decrypt,4120,700110,270
client,encrypt,4120,723447,279
server,decrypt,4120,806423,312
server,encrypt,4120,777900,300
client,decrypt,4120,700110,270
client,encrypt,4120,694924,267
server,decrypt,4120,694924,267
server,encrypt,4120,694924,267
client,decrypt,4120,700110,269
client,encrypt,4120,772714,298
server,decrypt,4120,855690,330
server,encrypt,4120,726040,280
client,decrypt,4120,863469,333
client,encrypt,4120,694924,267
server,decrypt,4120,775307,300
server,encrypt,4120,726040,279
client,decrypt,4120,783086,302
client,encrypt,4120,694924,267
server,decrypt,4120,775307,298
server,encrypt,4120,694924,267
client,decrypt,4120,700110,269
client,encrypt,4120,694924,267
server,decrypt,4120,720854,277
server,encrypt,4120,694924,267
client,decrypt,4120,728633,281
client,encrypt,4120,692331,267
server,decrypt,4120,694924,267
server,encrypt,4120,694924,267
client,decrypt,4120,759749,292
client,encrypt,4120,759749,292
server,decrypt,4120,759749,293
server,encrypt,4120,736412,284
client,decrypt,4120,700110,270
client,encrypt,4120,694924,267
server,decrypt,4120,692331,267
server,encrypt,4120,694924,267
client,decrypt,4120,700110,269
client,encrypt,4120,692331,268
server,decrypt,4120,746784,287
server,encrypt,4120,720854,278
client,decrypt,4120,726040,279
client,encrypt,4120,718261,277
server,decrypt,4120,692331,267
server,encrypt,4120,723447,278
client,decrypt,4120,700110,269
client,encrypt,4120,744191,287
server,decrypt,4120,692331,267
server,encrypt,4120,694924,267
client,decrypt,4120,700110,270
client,encrypt,4120,777900,300
server,decrypt,4120,759749,292
server,encrypt,4120,731226,281
client,decrypt,4120,700110,270
client,encrypt,4120,694924,267
server,decrypt,4120,694924,267
server,encrypt,4120,692331,268
client,decrypt,4120,700110,269
client,encrypt,4120,692331,267
server,decrypt,4120,694924,267
server,encrypt,4120,726040,280
client,decrypt,4120,788272,304
client,encrypt,4120,692331,267
server,decrypt,4120,723447,279
server,encrypt,4120,692331,267
client,decrypt,4120,1008677,389
client,encrypt,4120,692331,267
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,764935,295
client,encrypt,4120,759749,292
server,decrypt,4120,718261,277
server,encrypt,4120,694924,267
client,decrypt,4120,700110,269
client,encrypt,4120,694924,267
server,decrypt,4120,694924,267
server,encrypt,4120,694924,267
client,decrypt,4120,702703,270
client,encrypt,4120,694924,267
server,decrypt,4120,728633,278
server,encrypt,4120,692331,268
client,decrypt,4120,785679,303
client,encrypt,4120,720854,277
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,694924,267
server,decrypt,4120,692331,268
server,encrypt,4120,692331,267
client,decrypt,4120,764935,295
client,encrypt,4120,788272,304
server,decrypt,4120,694924,268
server,encrypt,4120,726040,279
client,decrypt,4120,700110,269
client,encrypt,4120,723447,279
server,decrypt,4120,694924,267
server,encrypt,4120,777900,299
client,decrypt,4120,700110,269
client,encrypt,4120,876434,337
server,decrypt,4120,694924,267
server,encrypt,4120,834946,321
client,decrypt,4120,700110,270
client,encrypt,4120,780493,300
server,decrypt,4120,694924,267
server,encrypt,4120,777900,300
client,decrypt,4120,700110,269
client,encrypt,4120,692331,268
server,decrypt,4120,692331,267
server,encrypt,4120,785679,304
client,decrypt,4120,764935,294
client,encrypt,4120,757156,293
server,decrypt,4120,692331,268
server,encrypt,4120,718261,277
client,decrypt,4120,1226489,473
client,encrypt,4120,692331,267
server,decrypt,4120,775307,299
server,encrypt,4120,718261,277
client,decrypt,4120,780493,301
client,encrypt,4120,811609,313
server,decrypt,4120,723447,279
server,encrypt,4120,692331,267
client,decrypt,4120,1122769,434
client,encrypt,4120,692331,267
server,decrypt,4120,780493,301
server,encrypt,4120,692331,267
client,decrypt,4120,777900,301
client,encrypt,4120,692331,267
server,decrypt,4120,723447,279
server,encrypt,4120,772714,298
client,decrypt,4120,1166850,451
client,encrypt,4120,757156,293
server,decrypt,4120,780493,301
server,encrypt,4120,692331,267
client,decrypt,4120,728633,281
client,encrypt,4120,694924,267
server,decrypt,4120,723447,279
server,encrypt,4120,692331,267
client,decrypt,4120,1179815,455
client,encrypt,4120,811609,313
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,842725,325
client,encrypt,4120,728633,280
server,decrypt,4120,723447,278
server,encrypt,4120,713075,275
client,decrypt,4120,1104618,426
client,encrypt,4120,728633,281
server,decrypt,4120,723447,278
server,encrypt,4120,764935,295
client,decrypt,4120,956817,368
client,encrypt,4120,943852,364
server,decrypt,4120,777900,300
server,encrypt,4120,1070909,414
client,decrypt,4120,700110,270
client,encrypt,4120,692331,267
server,decrypt,4120,694924,267
server,encrypt,4120,694924,267
client,decrypt,4120,707889,273
client,encrypt,4120,718261,278
server,decrypt,4120,694924,267
server,encrypt,4120,728633,280
client,decrypt,4120,731226,282
client,encrypt,4120,694924,267
server,decrypt,4120,694924,267
server,encrypt,4120,694924,267
client,decrypt,4120,700110,270
client,encrypt,4120,692331,267
server,decrypt,4120,775307,300
server,encrypt,4120,757156,292
client,decrypt,4120,798644,307
client,encrypt,4120,692331,268
server,decrypt,4120,837539,323
server,encrypt,4120,723447,278
client,decrypt,4120,728633,281
client,encrypt,4120,694924,267
server,decrypt,4120,775307,299
server,encrypt,4120,1091653,421
client,decrypt,4120,1026828,395
client,encrypt,4120,692331,268
server,decrypt,4120,694924,267
server,encrypt,4120,692331,268
client,decrypt,4120,764935,296
client,encrypt,4120,739005,285
server,decrypt,4120,720854,277
server,encrypt,4120,692331,267
client,decrypt,4120,824574,318
client,encrypt,4120,757156,292
server,decrypt,4120,759749,292
server,encrypt,4120,694924,267
client,decrypt,4120,726040,279
client,encrypt,4120,1089060,420
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,694924,267
server,decrypt,4120,770121,297
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,692331,267
server,decrypt,4120,746784,287
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,694924,267
server,decrypt,4120,692331,267
server,encrypt,4120,692331,268
client,decrypt,4120,731226,281
client,encrypt,4120,783086,302
server,decrypt,4120,759749,292
server,encrypt,4120,762342,294
client,decrypt,4120,731226,281
client,encrypt,4120,1047572,403
server,decrypt,4120,726040,279
server,encrypt,4120,726040,280
client,decrypt,4120,700110,270
client,encrypt,4120,692331,267
server,decrypt,4120,754563,292
server,encrypt,4120,692331,267
client,decrypt,4120,788272,303
client,encrypt,4120,694924,267
server,decrypt,4120,723447,279
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,694924,267
server,decrypt,4120,723447,280
server,encrypt,4120,692331,267
client,decrypt,4120,811609,313
client,encrypt,4120,757156,292
server,decrypt,4120,811609,313
server,encrypt,4120,692331,267
client,decrypt,4120,785679,304
client,encrypt,4120,718261,277
server,decrypt,4120,723447,279
server,encrypt,4120,692331,268
client,decrypt,4120,783086,302
client,encrypt,4120,692331,267
server,decrypt,4120,728633,280
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,718261,277
server,decrypt,4120,694924,267
server,encrypt,4120,692331,268
client,decrypt,4120,733819,282
client,encrypt,4120,723447,279
server,decrypt,4120,723447,279
server,encrypt,4120,694924,267
client,decrypt,4120,759749,293
client,encrypt,4120,1138327,439
server,decrypt,4120,759749,292
server,encrypt,4120,692331,267
client,decrypt,4120,700110,270
client,encrypt,4120,692331,267
server,decrypt,4120,731226,281
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,1089060,421
server,decrypt,4120,775307,298
server,encrypt,4120,694924,267
client,decrypt,4120,700110,270
client,encrypt,4120,692331,267
server,decrypt,4120,694924,267
server,encrypt,4120,692331,268
client,decrypt,4120,700110,269
client,encrypt,4120,694924,267
server,decrypt,4120,718261,277
server,encrypt,4120,694924,267
client,decrypt,4120,705296,272
client,encrypt,4120,757156,292
server,decrypt,4120,759749,292
server,encrypt,4120,741598,286
client,decrypt,4120,700110,270
client,encrypt,4120,1094246,422
server,decrypt,4120,653436,252
server,encrypt,4120,754563,292
client,decrypt,4120,700110,270
client,encrypt,4120,692331,267
server,decrypt,4120,749377,289
server,encrypt,4120,751970,289
client,decrypt,4120,700110,269
client,encrypt,4120,1267977,489
server,decrypt,4120,694924,267
server,encrypt,4120,723447,280
client,decrypt,4120,700110,269
client,encrypt,4120,777900,300
server,decrypt,4120,692331,267
server,encrypt,4120,723447,280
client,decrypt,4120,816795,314
client,encrypt,4120,1151292,443
server,decrypt,4120,762342,293
server,encrypt,4120,751970,289
client,decrypt,4120,700110,269
client,encrypt,4120,777900,300
server,decrypt,4120,694924,267
server,encrypt,4120,775307,299
client,decrypt,4120,700110,269
client,encrypt,4120,1148699,444
server,decrypt,4120,746784,287
server,encrypt,4120,692331,268
client,decrypt,4120,700110,270
client,encrypt,4120,783086,302
server,decrypt,4120,694924,267
server,encrypt,4120,692331,268
client,decrypt,4120,702703,270
client,encrypt,4120,1096839,423
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,707889,272
client,encrypt,4120,757156,292
server,decrypt,4120,757156,292
server,encrypt,4120,746784,289
client,decrypt,4120,700110,269
client,encrypt,4120,1099432,423
server,decrypt,4120,785679,302
server,encrypt,4120,692331,267
client,decrypt,4120,757156,302
client,encrypt,4120,694924,267
server,decrypt,4120,806423,310
server,encrypt,4120,720854,277
client,decrypt,4120,757156,292
client,encrypt,4120,1094246,423
server,decrypt,4120,723447,279
server,encrypt,4120,694924,267
client,decrypt,4120,728633,281
client,encrypt,4120,692331,268
server,decrypt,4120,775307,299
server,encrypt,4120,692331,267
client,decrypt,4120,728633,281
client,encrypt,4120,777900,299
server,decrypt,4120,788272,305
server,encrypt,4120,749377,288
client,decrypt,4120,731226,281
client,encrypt,4120,694924,267
server,decrypt,4120,777900,300
server,encrypt,4120,692331,267
client,decrypt,4120,780493,301
client,encrypt,4120,694924,267
server,decrypt,4120,775307,300
server,encrypt,4120,726040,280
client,decrypt,4120,837539,323
client,encrypt,4120,694924,267
server,decrypt,4120,723447,278
server,encrypt,4120,692331,267
client,decrypt,4120,728633,282
client,encrypt,4120,705296,271
server,decrypt,4120,772714,299
server,encrypt,4120,692331,267
client,decrypt,4120,728633,281
client,encrypt,4120,767528,295
server,decrypt,4120,790865,305
server,encrypt,4120,757156,292
client,decrypt,4120,728633,281
client,encrypt,4120,692331,267
server,decrypt,4120,694924,267
server,encrypt,4120,1008677,389
client,decrypt,4120,700110,269
client,encrypt,4120,780493,300
server,decrypt,4120,772714,297
server,encrypt,4120,783086,303
client,decrypt,4120,700110,270
client,encrypt,4120,759749,294
server,decrypt,4120,694924,267
server,encrypt,4120,723447,279
client,decrypt,4120,700110,269
client,encrypt,4120,720854,279
server,decrypt,4120,692331,267
server,encrypt,4120,723447,279
client,decrypt,4120,707889,272
client,encrypt,4120,759749,292
server,decrypt,4120,834946,322
server,encrypt,4120,692331,268
client,decrypt,4120,780493,301
client,encrypt,4120,692331,268
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,715668,276
client,encrypt,4120,700110,270
server,decrypt,4120,809016,311
server,encrypt,4120,694924,267
client,decrypt,4120,783086,301
client,encrypt,4120,692331,268
server,decrypt,4120,777900,299
server,encrypt,4120,692331,267
client,decrypt,4120,731226,282
client,encrypt,4120,692331,267
server,decrypt,4120,777900,300
server,encrypt,4120,694924,267
client,decrypt,4120,814202,313
client,encrypt,4120,759749,292
server,decrypt,4120,806423,311
server,encrypt,4120,694924,267
client,decrypt,4120,728633,281
client,encrypt,4120,718261,277
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,783086,302
client,encrypt,4120,692331,268
server,decrypt,4120,806423,312
server,encrypt,4120,694924,267
client,decrypt,4120,837539,322
client,encrypt,4120,718261,277
server,decrypt,4120,692331,268
server,encrypt,4120,692331,267
client,decrypt,4120,728633,281
client,encrypt,4120,694924,267
server,decrypt,4120,723447,279
server,encrypt,4120,692331,267
client,decrypt,4120,762342,295
client,encrypt,4120,759749,292
server,decrypt,4120,759749,292
server,encrypt,4120,806423,310
client,decrypt,4120,700110,270
client,encrypt,4120,692331,267
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,819388,316
client,encrypt,4120,723447,279
server,decrypt,4120,777900,299
server,encrypt,4120,728633,281
client,decrypt,4120,700110,269
client,encrypt,4120,692331,267
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,726040,280
client,encrypt,4120,1094246,422
server,decrypt,4120,726040,279
server,encrypt,4120,694924,267
client,decrypt,4120,707889,272
client,encrypt,4120,759749,292
server,decrypt,4120,759749,292
server,encrypt,4120,736412,284
client,decrypt,4120,700110,269
client,encrypt,4120,1117583,431
server,decrypt,4120,692331,268
server,encrypt,4120,692331,267
client,decrypt,4120,700110,270
client,encrypt,4120,694924,267
server,decrypt,4120,694924,267
server,encrypt,4120,723447,279
client,decrypt,4120,700110,269
client,encrypt,4120,692331,267
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,728633,281
client,encrypt,4120,809016,312
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,726040,279
client,encrypt,4120,767528,296
server,decrypt,4120,759749,292
server,encrypt,4120,744191,287
client,decrypt,4120,700110,269
client,encrypt,4120,692331,268
server,decrypt,4120,694924,267
server,encrypt,4120,692331,268
client,decrypt,4120,700110,269
client,encrypt,4120,692331,267
server,decrypt,4120,694924,267
server,encrypt,4120,757156,293
client,decrypt,4120,783086,302
client,encrypt,4120,837539,323
server,decrypt,4120,694924,267
server,encrypt,4120,726040,279
client,decrypt,4120,700110,270
client,encrypt,4120,1107211,427
server,decrypt,4120,694924,267
server,encrypt,4120,775307,300
client,decrypt,4120,700110,269
client,encrypt,4120,793458,306
server,decrypt,4120,759749,292
server,encrypt,4120,798644,309
client,decrypt,4120,700110,269
client,encrypt,4120,726040,279
server,decrypt,4120,694924,267
server,encrypt,4120,694924,267
client,decrypt,4120,697517,270
client,encrypt,4120,694924,267
server,decrypt,4120,881620,339
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,1236861,478
server,decrypt,4120,749377,290
server,encrypt,4120,777900,299
client,decrypt,4120,731226,281
client,encrypt,4120,692331,268
server,decrypt,4120,723447,278
server,encrypt,4120,692331,268
client,decrypt,4120,700110,270
client,encrypt,4120,1140920,441
server,decrypt,4120,853097,329
server,encrypt,4120,694924,267
client,decrypt,4120,780493,301
client,encrypt,4120,692331,267
server,decrypt,4120,723447,280
server,encrypt,4120,692331,267
client,decrypt,4120,783086,301
client,encrypt,4120,1089060,421
server,decrypt,4120,803830,310
server,encrypt,4120,694924,267
client,decrypt,4120,728633,282
client,encrypt,4120,694924,267
server,decrypt,4120,723447,279
server,encrypt,4120,692331,267
client,decrypt,4120,886806,342
client,encrypt,4120,1096839,424
server,decrypt,4120,692331,268
server,encrypt,4120,692331,267
client,decrypt,4120,705296,272
client,encrypt,4120,759749,292
server,decrypt,4120,759749,292
server,encrypt,4120,744191,286
client,decrypt,4120,728633,281
client,encrypt,4120,1089060,420
server,decrypt,4120,694924,267
server,encrypt,4120,694924,267
client,decrypt,4120,700110,269
client,encrypt,4120,692331,267
server,decrypt,4120,770121,296
server,encrypt,4120,720854,278
client,decrypt,4120,700110,270
client,encrypt,4120,1107211,428
server,decrypt,4120,694924,267
server,encrypt,4120,723447,279
client,decrypt,4120,700110,269
client,encrypt,4120,692331,267
server,decrypt,4120,694924,267
server,encrypt,4120,692331,268
client,decrypt,4120,700110,270
client,encrypt,4120,1161664,450
server,decrypt,4120,759749,292
server,encrypt,4120,777900,301
client,decrypt,4120,700110,270
client,encrypt,4120,754563,301
server,decrypt,4120,694924,267
server,encrypt,4120,723447,279
client,decrypt,4120,700110,270
client,encrypt,4120,1159071,448
server,decrypt,4120,775307,298
server,encrypt,4120,783086,302
client,decrypt,4120,700110,269
client,encrypt,4120,694924,267
server,decrypt,4120,692331,267
server,encrypt,4120,726040,279
client,decrypt,4120,700110,270
client,encrypt,4120,1229082,475
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,803830,309
client,encrypt,4120,759749,292
server,decrypt,4120,759749,292
server,encrypt,4120,728633,280
client,decrypt,4120,731226,281
client,encrypt,4120,726040,280
server,decrypt,4120,790865,305
server,encrypt,4120,757156,292
client,decrypt,4120,816795,315
client,encrypt,4120,728633,282
server,decrypt,4120,772714,298
server,encrypt,4120,731226,281
client,decrypt,4120,866062,333
client,encrypt,4120,718261,277
server,decrypt,4120,720854,279
server,encrypt,4120,694924,267
client,decrypt,4120,702703,270
client,encrypt,4120,692331,267
server,decrypt,4120,777900,300
server,encrypt,4120,728633,281
client,decrypt,4120,806423,311
client,encrypt,4120,793458,305
server,decrypt,4120,723447,278
server,encrypt,4120,764935,295
client,decrypt,4120,731226,282
client,encrypt,4120,762342,294
server,decrypt,4120,726040,279
server,encrypt,4120,767528,296
client,decrypt,4120,762342,293
client,encrypt,4120,780493,301
server,decrypt,4120,811609,314
server,encrypt,4120,832353,322
client,decrypt,4120,731226,282
client,encrypt,4120,692331,268
server,decrypt,4120,726040,279
server,encrypt,4120,692331,267
client,decrypt,4120,783086,302
client,encrypt,4120,694924,267
server,decrypt,4120,777900,299
server,encrypt,4120,772714,299
client,decrypt,4120,798644,308
client,encrypt,4120,757156,292
server,decrypt,4120,723447,279
server,encrypt,4120,692331,267
client,decrypt,4120,731226,281
client,encrypt,4120,694924,267
server,decrypt,4120,777900,300
server,encrypt,4120,692331,267
client,decrypt,4120,783086,302
client,encrypt,4120,728633,281
server,decrypt,4120,723447,278
server,encrypt,4120,694924,267
client,decrypt,4120,720854,277
client,encrypt,4120,728633,281
server,decrypt,4120,692331,268
server,encrypt,4120,1312058,507
client,decrypt,4120,764935,294
client,encrypt,4120,751970,291
server,decrypt,4120,694924,267
server,encrypt,4120,777900,300
client,decrypt,4120,700110,269
client,encrypt,4120,780493,301
server,decrypt,4120,694924,267
server,encrypt,4120,1091653,421
client,decrypt,4120,731226,281
client,encrypt,4120,723447,280
server,decrypt,4120,692331,268
server,encrypt,4120,728633,281
client,decrypt,4120,700110,269
client,encrypt,4120,749377,290
server,decrypt,4120,692331,267
server,encrypt,4120,692331,268
client,decrypt,4120,700110,270
client,encrypt,4120,692331,268
server,decrypt,4120,793458,307
server,encrypt,4120,757156,292
client,decrypt,4120,1076095,414
client,encrypt,4120,972375,375
server,decrypt,4120,941259,362
server,encrypt,4120,694924,267
client,decrypt,4120,1291314,498
client,encrypt,4120,1223896,474
server,decrypt,4120,700110,268
server,encrypt,4120,814202,314
client,decrypt,4120,728633,280
client,encrypt,4120,746784,289
server,decrypt,4120,715668,275
server,encrypt,4120,715668,275
client,decrypt,4120,720854,277
client,encrypt,4120,713075,275
server,decrypt,4120,806423,312
server,encrypt,4120,1392441,538
client,decrypt,4120,720854,277
client,encrypt,4120,1078688,417
server,decrypt,4120,715668,275
server,encrypt,4120,744191,287
client,decrypt,4120,720854,277
client,encrypt,4120,751970,290
server,decrypt,4120,759749,292
server,encrypt,4120,757156,293
client,decrypt,4120,764935,294
client,encrypt,4120,767528,296
server,decrypt,4120,0,0
server,encrypt,4120,744191,287
client,decrypt,4120,764935,296
client,encrypt,4120,1122769,434
server,decrypt,4120,692331,268
server,encrypt,4120,974968,377
client,decrypt,4120,749377,288
client,encrypt,4120,731226,282
server,decrypt,4120,764935,295
server,encrypt,4120,788272,305
client,decrypt,4120,764935,295
client,encrypt,4120,1151292,445
server,decrypt,4120,720854,278
server,encrypt,4120,814202,313
client,decrypt,4120,733819,283
client,encrypt,4120,796051,308
server,decrypt,4120,715668,275
server,encrypt,4120,741598,287
client,decrypt,4120,718261,277
client,encrypt,4120,713075,275
server,decrypt,4120,741598,287
server,encrypt,4120,718261,276
client,decrypt,4120,731226,281
client,encrypt,4120,723447,278
server,decrypt,4120,718261,277
server,encrypt,4120,1265384,489
client,decrypt,4120,767528,295
client,encrypt,4120,715668,276
server,decrypt,4120,715668,275
server,encrypt,4120,713075,275
client,decrypt,4120,720854,277
client,encrypt,4120,713075,276
server,decrypt,4120,827167,318
