endpoint,operation,msglen,time
client,decrypt,1024,83
client,encrypt,1024,91
server,decrypt,1024,82
server,encrypt,1024,84
client,decrypt,1024,82
client,encrypt,1024,84
server,decrypt,1024,82
server,encrypt,1024,101
client,decrypt,1024,82
client,encrypt,1024,84
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,90
client,encrypt,1024,85
server,decrypt,1024,81
server,encrypt,1024,84
client,decrypt,1024,81
client,encrypt,1024,84
server,decrypt,1024,92
server,encrypt,1024,85
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,101
server,encrypt,1024,85
client,decrypt,1024,101
client,encrypt,1024,92
server,decrypt,1024,82
server,encrypt,1024,84
client,decrypt,1024,101
client,encrypt,1024,91
server,decrypt,1024,101
server,encrypt,1024,82
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,82
server,encrypt,1024,83
client,decrypt,1024,102
client,encrypt,1024,85
server,decrypt,1024,82
server,encrypt,1024,84
client,decrypt,1024,82
client,encrypt,1024,100
server,decrypt,1024,110
server,encrypt,1024,85
client,decrypt,1024,101
client,encrypt,1024,84
server,decrypt,1024,82
server,encrypt,1024,85
client,decrypt,1024,83
client,encrypt,1024,83
server,decrypt,1024,93
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,84
server,decrypt,1024,85
server,encrypt,1024,83
client,decrypt,1024,102
client,encrypt,1024,85
server,decrypt,1024,83
server,encrypt,1024,86
client,decrypt,1024,83
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,102
server,encrypt,1024,102
client,decrypt,1024,103
client,encrypt,1024,83
server,decrypt,1024,101
server,encrypt,1024,84
client,decrypt,1024,101
client,encrypt,1024,90
server,decrypt,1024,83
server,encrypt,1024,85
client,decrypt,1024,102
client,encrypt,1024,84
server,decrypt,1024,92
server,encrypt,1024,84
client,decrypt,1024,83
client,encrypt,1024,83
server,decrypt,1024,82
server,encrypt,1024,85
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,84
server,encrypt,1024,84
client,decrypt,1024,84
client,encrypt,1024,98
server,decrypt,1024,82
server,encrypt,1024,85
client,decrypt,1024,101
client,encrypt,1024,84
server,decrypt,1024,102
server,encrypt,1024,85
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,102
server,encrypt,1024,85
client,decrypt,1024,102
client,encrypt,1024,84
server,decrypt,1024,86
server,encrypt,1024,83
client,decrypt,1024,88
client,encrypt,1024,84
server,decrypt,1024,103
server,encrypt,1024,82
client,decrypt,1024,85
client,encrypt,1024,85
server,decrypt,1024,81
server,encrypt,1024,86
client,decrypt,1024,81
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,82
client,decrypt,1024,81
client,encrypt,1024,82
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,84
client,decrypt,1024,81
client,encrypt,1024,82
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,89
client,encrypt,1024,97
server,decrypt,1024,82
server,encrypt,1024,81
client,decrypt,1024,100
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,91
client,encrypt,1024,104
server,decrypt,1024,83
server,encrypt,1024,83
client,decrypt,1024,101
client,encrypt,1024,82
server,decrypt,1024,82
server,encrypt,1024,83
client,decrypt,1024,101
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,85
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,101
client,encrypt,1024,82
server,decrypt,1024,100
server,encrypt,1024,85
client,decrypt,1024,121
client,encrypt,1024,84
server,decrypt,1024,93
server,encrypt,1024,85
client,decrypt,1024,92
client,encrypt,1024,85
server,decrypt,1024,83
server,encrypt,1024,84
client,decrypt,1024,100
client,encrypt,1024,84
server,decrypt,1024,103
server,encrypt,1024,87
client,decrypt,1024,88
client,encrypt,1024,83
server,decrypt,1024,82
server,encrypt,1024,83
client,decrypt,1024,101
client,encrypt,1024,93
server,decrypt,1024,102
server,encrypt,1024,85
client,decrypt,1024,83
client,encrypt,1024,84
server,decrypt,1024,101
server,encrypt,1024,85
client,decrypt,1024,101
client,encrypt,1024,85
server,decrypt,1024,83
server,encrypt,1024,84
client,decrypt,1024,104
client,encrypt,1024,82
server,decrypt,1024,101
server,encrypt,1024,84
client,decrypt,1024,84
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,89
client,encrypt,1024,83
server,decrypt,1024,105
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,106
server,decrypt,1024,100
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,89
server,decrypt,1024,81
server,encrypt,1024,82
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,93
client,encrypt,1024,82
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,86
client,encrypt,1024,81
server,decrypt,1024,108
server,encrypt,1024,109
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,91
client,decrypt,1024,83
client,encrypt,1024,82
server,decrypt,1024,92
server,encrypt,1024,83
client,decrypt,1024,93
client,encrypt,1024,99
server,decrypt,1024,80
server,encrypt,1024,104
client,decrypt,1024,100
client,encrypt,1024,104
server,decrypt,1024,81
server,encrypt,1024,90
client,decrypt,1024,81
client,encrypt,1024,82
server,decrypt,1024,102
server,encrypt,1024,82
client,decrypt,1024,100
client,encrypt,1024,83
server,decrypt,1024,108
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,100
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,100
server,encrypt,1024,83
client,decrypt,1024,104
client,encrypt,1024,83
server,decrypt,1024,102
server,encrypt,1024,85
client,decrypt,1024,93
client,encrypt,1024,86
server,decrypt,1024,100
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,103
client,encrypt,1024,87
server,decrypt,1024,83
server,encrypt,1024,84
client,decrypt,1024,103
client,encrypt,1024,83
server,decrypt,1024,103
server,encrypt,1024,83
client,decrypt,1024,101
client,encrypt,1024,85
server,decrypt,1024,102
server,encrypt,1024,84
client,decrypt,1024,81
client,encrypt,1024,82
server,decrypt,1024,100
server,encrypt,1024,82
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,82
server,encrypt,1024,83
client,decrypt,1024,101
client,encrypt,1024,83
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,91
client,encrypt,1024,82
server,decrypt,1024,100
server,encrypt,1024,83
client,decrypt,1024,100
client,encrypt,1024,83
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,81
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,87
client,decrypt,1024,82
client,encrypt,1024,85
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,101
client,encrypt,1024,86
server,decrypt,1024,100
server,encrypt,1024,88
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,92
client,encrypt,1024,82
server,decrypt,1024,91
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,84
client,decrypt,1024,101
client,encrypt,1024,83
server,decrypt,1024,101
server,encrypt,1024,84
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,100
server,encrypt,1024,83
client,decrypt,1024,92
client,encrypt,1024,82
server,decrypt,1024,100
server,encrypt,1024,83
client,decrypt,1024,101
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,103
client,decrypt,1024,91
client,encrypt,1024,83
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,82
server,encrypt,1024,87
client,decrypt,1024,101
client,encrypt,1024,83
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,101
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,103
client,decrypt,1024,103
client,encrypt,1024,82
server,decrypt,1024,80
server,encrypt,1024,82
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,82
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,82
server,encrypt,1024,83
client,decrypt,1024,101
client,encrypt,1024,82
server,decrypt,1024,91
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,92
server,encrypt,1024,85
client,decrypt,1024,101
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,87
client,decrypt,1024,81
client,encrypt,1024,82
server,decrypt,1024,80
server,encrypt,1024,82
client,decrypt,1024,100
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,84
client,decrypt,1024,85
client,encrypt,1024,83
server,decrypt,1024,100
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,101
client,encrypt,1024,82
server,decrypt,1024,82
server,encrypt,1024,83
client,decrypt,1024,85
client,encrypt,1024,83
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,100
server,encrypt,1024,84
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,100
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,81
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,83
client,encrypt,1024,83
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,86
server,decrypt,1024,82
server,encrypt,1024,83
client,decrypt,1024,81
client,encrypt,1024,82
server,decrypt,1024,100
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,91
server,encrypt,1024,84
client,decrypt,1024,102
client,encrypt,1024,86
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,84
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,91
server,encrypt,1024,83
client,decrypt,1024,93
client,encrypt,1024,83
server,decrypt,1024,101
server,encrypt,1024,85
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,100
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,84
client,encrypt,1024,83
server,decrypt,1024,100
server,encrypt,1024,83
client,decrypt,1024,102
client,encrypt,1024,85
server,decrypt,1024,104
server,encrypt,1024,86
client,decrypt,1024,102
client,encrypt,1024,84
server,decrypt,1024,84
server,encrypt,1024,84
client,decrypt,1024,103
client,encrypt,1024,82
server,decrypt,1024,82
server,encrypt,1024,85
client,decrypt,1024,85
client,encrypt,1024,83
server,decrypt,1024,98
server,encrypt,1024,95
client,decrypt,1024,84
client,encrypt,1024,83
server,decrypt,1024,82
server,encrypt,1024,82
client,decrypt,1024,102
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,82
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,92
server,encrypt,1024,83
client,decrypt,1024,81
client,encrypt,1024,83
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,102
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,112
client,decrypt,1024,81
client,encrypt,1024,92
server,decrypt,1024,121
server,encrypt,1024,84
client,decrypt,1024,81
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,85
client,decrypt,1024,81
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,84
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,100
server,encrypt,1024,83
client,decrypt,1024,101
client,encrypt,1024,84
server,decrypt,1024,103
server,encrypt,1024,83
client,decrypt,1024,83
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,84
client,decrypt,1024,92
client,encrypt,1024,83
server,decrypt,1024,82
server,encrypt,1024,84
client,decrypt,1024,83
client,encrypt,1024,84
server,decrypt,1024,84
server,encrypt,1024,84
client,decrypt,1024,83
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,82
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,84
server,decrypt,1024,84
server,encrypt,1024,85
client,decrypt,1024,84
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,84
client,decrypt,1024,102
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,85
client,decrypt,1024,103
client,encrypt,1024,85
server,decrypt,1024,83
server,encrypt,1024,84
client,decrypt,1024,93
client,encrypt,1024,82
server,decrypt,1024,100
server,encrypt,1024,85
client,decrypt,1024,84
client,encrypt,1024,103
server,decrypt,1024,87
server,encrypt,1024,105
client,decrypt,1024,103
client,encrypt,1024,82
server,decrypt,1024,101
server,encrypt,1024,86
client,decrypt,1024,83
client,encrypt,1024,83
server,decrypt,1024,82
server,encrypt,1024,84
client,decrypt,1024,83
client,encrypt,1024,87
server,decrypt,1024,94
server,encrypt,1024,89
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,89
client,decrypt,1024,83
client,encrypt,1024,84
server,decrypt,1024,81
server,encrypt,1024,84
client,decrypt,1024,84
client,encrypt,1024,82
server,decrypt,1024,82
server,encrypt,1024,83
client,decrypt,1024,81
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,84
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,82
client,decrypt,1024,82
client,encrypt,1024,84
server,decrypt,1024,103
server,encrypt,1024,84
client,decrypt,1024,102
client,encrypt,1024,90
server,decrypt,1024,93
server,encrypt,1024,122
client,decrypt,1024,82
client,encrypt,1024,85
server,decrypt,1024,84
server,encrypt,1024,87
client,decrypt,1024,102
client,encrypt,1024,82
server,decrypt,1024,82
server,encrypt,1024,85
client,decrypt,1024,103
client,encrypt,1024,84
server,decrypt,1024,94
server,encrypt,1024,90
client,decrypt,1024,82
client,encrypt,1024,85
server,decrypt,1024,83
server,encrypt,1024,90
client,decrypt,1024,84
client,encrypt,1024,84
server,decrypt,1024,85
server,encrypt,1024,84
client,decrypt,1024,83
client,encrypt,1024,85
server,decrypt,1024,83
server,encrypt,1024,85
client,decrypt,1024,84
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,103
client,decrypt,1024,82
client,encrypt,1024,84
server,decrypt,1024,103
server,encrypt,1024,84
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,101
server,encrypt,1024,92
client,decrypt,1024,102
client,encrypt,1024,83
server,decrypt,1024,83
server,encrypt,1024,85
client,decrypt,1024,102
client,encrypt,1024,83
server,decrypt,1024,82
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,82
server,encrypt,1024,85
client,decrypt,1024,101
client,encrypt,1024,84
server,decrypt,1024,102
server,encrypt,1024,84
client,decrypt,1024,102
client,encrypt,1024,84
server,decrypt,1024,103
server,encrypt,1024,85
client,decrypt,1024,116
client,encrypt,1024,83
server,decrypt,1024,89
server,encrypt,1024,110
client,decrypt,1024,109
client,encrypt,1024,83
server,decrypt,1024,102
server,encrypt,1024,83
client,decrypt,1024,86
client,encrypt,1024,104
server,decrypt,1024,82
server,encrypt,1024,83
client,decrypt,1024,100
client,encrypt,1024,82
server,decrypt,1024,109
server,encrypt,1024,82
client,decrypt,1024,128
client,encrypt,1024,82
server,decrypt,1024,89
server,encrypt,1024,89
client,decrypt,1024,110
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,81
client,encrypt,1024,102
server,decrypt,1024,141
server,encrypt,1024,83
client,decrypt,1024,81
client,encrypt,1024,82
server,decrypt,1024,100
server,encrypt,1024,84
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,91
server,encrypt,1024,82
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,91
server,encrypt,1024,84
client,decrypt,1024,102
client,encrypt,1024,86
server,decrypt,1024,102
server,encrypt,1024,83
client,decrypt,1024,84
client,encrypt,1024,84
server,decrypt,1024,83
server,encrypt,1024,93
client,decrypt,1024,103
client,encrypt,1024,83
server,decrypt,1024,84
server,encrypt,1024,84
client,decrypt,1024,83
client,encrypt,1024,84
server,decrypt,1024,83
server,encrypt,1024,84
client,decrypt,1024,83
client,encrypt,1024,83
server,decrypt,1024,83
server,encrypt,1024,84
client,decrypt,1024,104
client,encrypt,1024,84
server,decrypt,1024,94
server,encrypt,1024,85
client,decrypt,1024,92
client,encrypt,1024,84
server,decrypt,1024,83
server,encrypt,1024,84
client,decrypt,1024,90
client,encrypt,1024,84
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,83
client,encrypt,1024,85
server,decrypt,1024,82
server,encrypt,1024,83
client,decrypt,1024,83
client,encrypt,1024,82
server,decrypt,1024,83
server,encrypt,1024,82
client,decrypt,1024,101
client,encrypt,1024,83
server,decrypt,1024,102
server,encrypt,1024,83
client,decrypt,1024,85
client,encrypt,1024,84
server,decrypt,1024,83
server,encrypt,1024,82
client,decrypt,1024,102
client,encrypt,1024,84
server,decrypt,1024,102
server,encrypt,1024,85
client,decrypt,1024,102
client,encrypt,1024,83
server,decrypt,1024,93
server,encrypt,1024,85
client,decrypt,1024,95
client,encrypt,1024,84
server,decrypt,1024,82
server,encrypt,1024,84
client,decrypt,1024,101
client,encrypt,1024,84
server,decrypt,1024,102
server,encrypt,1024,84
client,decrypt,1024,102
client,encrypt,1024,83
server,decrypt,1024,101
server,encrypt,1024,85
client,decrypt,1024,101
client,encrypt,1024,83
server,decrypt,1024,82
server,encrypt,1024,84
client,decrypt,1024,92
client,encrypt,1024,83
server,decrypt,1024,100
server,encrypt,1024,85
client,decrypt,1024,101
client,encrypt,1024,82
server,decrypt,1024,100
server,encrypt,1024,82
client,decrypt,1024,81
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,84
client,decrypt,1024,92
client,encrypt,1024,83
server,decrypt,1024,87
server,encrypt,1024,84
client,decrypt,1024,82
client,encrypt,1024,85
server,decrypt,1024,101
server,encrypt,1024,121
client,decrypt,1024,101
