endpoint,operation,data_size,cycles,usec
client,encrypt,4120,754563,291
server,decrypt,4120,728633,280
server,encrypt,4120,733819,283
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,775307,299
server,encrypt,4120,726040,280
client,decrypt,4120,731226,282
client,encrypt,4120,694924,268
server,decrypt,4120,793458,305
server,encrypt,4120,780493,302
client,decrypt,4120,694924,267
client,encrypt,4120,694924,267
server,decrypt,4120,715668,275
server,encrypt,4120,720854,277
client,decrypt,4120,694924,267
client,encrypt,4120,1024235,268
server,decrypt,4120,720854,277
server,encrypt,4120,728633,280
client,decrypt,4120,1130548,436
client,encrypt,4120,824574,319
server,decrypt,4120,775307,299
server,encrypt,4120,697517,269
client,decrypt,4120,694924,267
client,encrypt,4120,692331,268
server,decrypt,4120,694924,267
server,encrypt,4120,741598,285
client,decrypt,4120,741598,286
client,encrypt,4120,819388,317
server,decrypt,4120,775307,299
server,encrypt,4120,697517,269
client,decrypt,4120,728633,280
client,encrypt,4120,759749,293
server,decrypt,4120,733819,283
server,encrypt,4120,697517,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,723447,278
server,encrypt,4120,700110,269
client,decrypt,4120,715668,276
client,encrypt,4120,811609,314
server,decrypt,4120,694924,267
server,encrypt,4120,764935,294
client,decrypt,4120,759749,292
client,encrypt,4120,726040,279
server,decrypt,4120,785679,302
server,encrypt,4120,757156,292
client,decrypt,4120,731226,282
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,1050165,405
client,encrypt,4120,694924,268
server,decrypt,4120,806423,311
server,encrypt,4120,764935,294
client,decrypt,4120,733819,282
client,encrypt,4120,827167,320
server,decrypt,4120,886806,342
server,encrypt,4120,700110,269
client,decrypt,4120,726040,279
client,encrypt,4120,1216117,469
server,decrypt,4120,692331,267
server,encrypt,4120,777900,300
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,759749,292
server,encrypt,4120,733819,283
client,decrypt,4120,694924,268
client,encrypt,4120,718261,277
server,decrypt,4120,694924,268
server,encrypt,4120,697517,269
client,decrypt,4120,796051,306
client,encrypt,4120,733819,282
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,803830,310
client,encrypt,4120,775307,298
server,decrypt,4120,759749,293
server,encrypt,4120,728633,281
client,decrypt,4120,783086,302
client,encrypt,4120,759749,292
server,decrypt,4120,694924,267
server,encrypt,4120,697517,269
client,decrypt,4120,692331,268
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,780493,301
client,decrypt,4120,694924,267
client,encrypt,4120,762342,293
server,decrypt,4120,759749,292
server,encrypt,4120,733819,282
client,decrypt,4120,692331,268
client,encrypt,4120,694924,267
server,decrypt,4120,723447,278
server,encrypt,4120,726040,280
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,694924,267
server,encrypt,4120,697517,269
client,decrypt,4120,694924,268
client,encrypt,4120,762342,293
server,decrypt,4120,798644,308
server,encrypt,4120,780493,301
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,694924,268
server,encrypt,4120,728633,280
client,decrypt,4120,723447,278
client,encrypt,4120,777900,300
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,692331,268
client,encrypt,4120,762342,293
server,decrypt,4120,749377,288
server,encrypt,4120,700110,269
client,decrypt,4120,777900,309
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,697517,270
client,decrypt,4120,726040,279
client,encrypt,4120,694924,267
server,decrypt,4120,723447,278
server,encrypt,4120,726040,280
client,decrypt,4120,694924,267
client,encrypt,4120,759749,293
server,decrypt,4120,723447,278
server,encrypt,4120,697517,269
client,decrypt,4120,692331,268
client,encrypt,4120,723447,278
server,decrypt,4120,751970,289
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,751970,290
client,encrypt,4120,793458,306
server,decrypt,4120,757156,291
server,encrypt,4120,697517,270
client,decrypt,4120,694924,267
client,encrypt,4120,694924,268
server,decrypt,4120,692331,268
server,encrypt,4120,777900,301
client,decrypt,4120,694924,267
client,encrypt,4120,697517,268
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,788272,305
server,decrypt,4120,809016,312
server,encrypt,4120,855690,330
client,decrypt,4120,694924,268
client,encrypt,4120,697517,268
server,decrypt,4120,692331,268
server,encrypt,4120,700110,269
client,decrypt,4120,10372,3
client,encrypt,4120,723447,279
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,718261,277
client,encrypt,4120,832353,321
server,decrypt,4120,751970,290
server,encrypt,4120,723447,278
client,decrypt,4120,718261,277
client,encrypt,4120,739005,284
server,decrypt,4120,694924,268
server,encrypt,4120,739005,285
client,decrypt,4120,723447,278
client,encrypt,4120,1612846,622
server,decrypt,4120,728633,280
server,encrypt,4120,801237,309
client,decrypt,4120,790865,305
client,encrypt,4120,764935,294
server,decrypt,4120,801237,310
server,encrypt,4120,767528,295
client,decrypt,4120,694924,267
client,encrypt,4120,736412,283
server,decrypt,4120,420066,162
server,encrypt,4120,739005,285
client,decrypt,4120,715668,275
client,encrypt,4120,764935,295
server,decrypt,4120,720854,277
server,encrypt,4120,796051,306
client,decrypt,4120,798644,308
client,encrypt,4120,824574,317
server,decrypt,4120,694924,267
server,encrypt,4120,697517,270
client,decrypt,4120,697517,268
client,encrypt,4120,736412,284
server,decrypt,4120,694924,267
server,encrypt,4120,1270570,490
client,decrypt,4120,733819,282
client,encrypt,4120,767528,295
server,decrypt,4120,762342,293
server,encrypt,4120,728633,281
client,decrypt,4120,694924,268
client,encrypt,4120,736412,283
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,1135734,438
client,encrypt,4120,736412,284
server,decrypt,4120,832353,321
server,encrypt,4120,777900,300
client,decrypt,4120,1174629,453
client,encrypt,4120,796051,307
server,decrypt,4120,723447,278
server,encrypt,4120,700110,269
client,decrypt,4120,751970,290
client,encrypt,4120,764935,294
server,decrypt,4120,801237,309
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,739005,284
server,decrypt,4120,694924,267
server,encrypt,4120,764935,294
client,decrypt,4120,754563,290
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,697517,269
client,decrypt,4120,720854,278
client,encrypt,4120,777900,299
server,decrypt,4120,694924,268
server,encrypt,4120,726040,280
client,decrypt,4120,726040,280
client,encrypt,4120,694924,267
server,decrypt,4120,790865,305
server,encrypt,4120,840132,324
client,decrypt,4120,827167,319
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,697517,268
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,726040,279
client,decrypt,4120,697517,268
client,encrypt,4120,764935,294
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,694924,268
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,733819,282
client,encrypt,4120,798644,308
server,decrypt,4120,845318,326
server,encrypt,4120,1472824,568
client,decrypt,4120,793458,306
client,encrypt,4120,868655,334
server,decrypt,4120,811609,312
server,encrypt,4120,1288721,497
client,decrypt,4120,757156,291
client,encrypt,4120,744191,287
server,decrypt,4120,676773,260
server,encrypt,4120,700110,269
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,762342,293
server,encrypt,4120,749377,289
client,decrypt,4120,697517,268
client,encrypt,4120,697517,268
server,decrypt,4120,697517,268
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,777900,300
server,encrypt,4120,726040,280
client,decrypt,4120,1096839,423
client,encrypt,4120,767528,295
server,decrypt,4120,775307,299
server,encrypt,4120,780493,301
client,decrypt,4120,1099432,424
client,encrypt,4120,694924,267
server,decrypt,4120,775307,299
server,encrypt,4120,726040,280
client,decrypt,4120,697517,268
client,encrypt,4120,1200559,463
server,decrypt,4120,694924,267
server,encrypt,4120,757156,292
client,decrypt,4120,762342,293
client,encrypt,4120,1187594,457
server,decrypt,4120,694924,267
server,encrypt,4120,697517,269
client,decrypt,4120,694924,267
client,encrypt,4120,697517,268
server,decrypt,4120,697517,268
server,encrypt,4120,697517,270
client,decrypt,4120,723447,279
client,encrypt,4120,1011270,390
server,decrypt,4120,762342,293
server,encrypt,4120,780493,300
client,decrypt,4120,723447,279
client,encrypt,4120,777900,300
server,decrypt,4120,775307,298
server,encrypt,4120,728633,280
client,decrypt,4120,694924,267
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,697517,268
client,encrypt,4120,762342,293
server,decrypt,4120,783086,301
server,encrypt,4120,700110,269
client,decrypt,4120,697517,268
client,encrypt,4120,694924,268
server,decrypt,4120,697517,268
server,encrypt,4120,700110,269
client,decrypt,4120,697517,268
client,encrypt,4120,697517,268
server,decrypt,4120,694924,268
server,encrypt,4120,1312058,505
client,decrypt,4120,762342,293
client,encrypt,4120,694924,268
server,decrypt,4120,847911,327
server,encrypt,4120,780493,301
client,decrypt,4120,1019049,392
client,encrypt,4120,842725,326
server,decrypt,4120,726040,279
server,encrypt,4120,783086,302
client,decrypt,4120,694924,267
client,encrypt,4120,723447,278
server,decrypt,4120,793458,305
server,encrypt,4120,796051,307
client,decrypt,4120,790865,304
client,encrypt,4120,785679,302
server,decrypt,4120,723447,280
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,697517,268
server,encrypt,4120,700110,270
client,decrypt,4120,697517,268
client,encrypt,4120,726040,279
server,decrypt,4120,715668,275
server,encrypt,4120,718261,277
client,decrypt,4120,715668,276
client,encrypt,4120,728633,280
server,decrypt,4120,697517,268
server,encrypt,4120,736412,283
client,decrypt,4120,694924,268
client,encrypt,4120,733819,282
server,decrypt,4120,759749,293
server,encrypt,4120,728633,280
client,decrypt,4120,694924,267
client,encrypt,4120,694924,267
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,736412,283
server,encrypt,4120,834946,323
client,decrypt,4120,759749,293
client,encrypt,4120,762342,293
server,decrypt,4120,728633,280
server,encrypt,4120,777900,300
client,decrypt,4120,694924,268
client,encrypt,4120,739005,284
server,decrypt,4120,694924,268
server,encrypt,4120,697517,269
client,decrypt,4120,694924,268
client,encrypt,4120,860876,329
server,decrypt,4120,726040,279
server,encrypt,4120,697517,269
client,decrypt,4120,697517,268
client,encrypt,4120,801237,309
server,decrypt,4120,723447,279
server,encrypt,4120,770121,297
client,decrypt,4120,739005,285
client,encrypt,4120,736412,284
server,decrypt,4120,694924,268
server,encrypt,4120,1247233,481
client,decrypt,4120,762342,293
client,encrypt,4120,697517,268
server,decrypt,4120,694924,268
server,encrypt,4120,1273163,491
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,726040,279
server,encrypt,4120,770121,297
client,decrypt,4120,1356139,523
client,encrypt,4120,925701,358
server,decrypt,4120,744191,287
server,encrypt,4120,700110,271
client,decrypt,4120,705296,271
client,encrypt,4120,700110,269
server,decrypt,4120,697517,268
server,encrypt,4120,803830,311
client,decrypt,4120,809016,312
client,encrypt,4120,819388,316
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,731226,282
client,encrypt,4120,770121,298
server,decrypt,4120,731226,282
server,encrypt,4120,700110,269
client,decrypt,4120,759749,293
client,encrypt,4120,741598,285
server,decrypt,4120,723447,278
server,encrypt,4120,700110,270
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,726040,280
server,encrypt,4120,700110,269
client,decrypt,4120,741598,286
client,encrypt,4120,783086,301
server,decrypt,4120,1044979,402
server,encrypt,4120,700110,269
client,decrypt,4120,850504,327
client,encrypt,4120,762342,293
server,decrypt,4120,762342,293
server,encrypt,4120,679366,262
client,decrypt,4120,705296,271
client,encrypt,4120,759749,293
server,decrypt,4120,694924,268
server,encrypt,4120,733819,283
client,decrypt,4120,1242047,479
client,encrypt,4120,715668,276
server,decrypt,4120,744191,286
server,encrypt,4120,718261,277
client,decrypt,4120,1070909,413
client,encrypt,4120,767528,296
server,decrypt,4120,746784,287
server,encrypt,4120,1483196,573
client,decrypt,4120,715668,275
client,encrypt,4120,715668,275
server,decrypt,4120,715668,275
server,encrypt,4120,746784,289
client,decrypt,4120,1109804,428
client,encrypt,4120,741598,287
server,decrypt,4120,726040,279
server,encrypt,4120,767528,295
client,decrypt,4120,772714,299
client,encrypt,4120,715668,276
server,decrypt,4120,715668,275
server,encrypt,4120,964596,372
client,decrypt,4120,764935,285
client,encrypt,4120,715668,276
server,decrypt,4120,713075,276
server,encrypt,4120,780493,301
client,decrypt,4120,715668,276
client,encrypt,4120,796051,308
server,decrypt,4120,759749,292
server,encrypt,4120,788272,303
client,decrypt,4120,715668,276
client,encrypt,4120,715668,275
server,decrypt,4120,1135734,438
server,encrypt,4120,720854,277
client,decrypt,4120,744191,287
client,encrypt,4120,715668,276
server,decrypt,4120,715668,275
server,encrypt,4120,718261,277
client,decrypt,4120,715668,276
client,encrypt,4120,718261,276
server,decrypt,4120,785679,303
server,encrypt,4120,746784,288
client,decrypt,4120,697517,269
client,encrypt,4120,736412,284
server,decrypt,4120,723447,278
server,encrypt,4120,770121,296
client,decrypt,4120,1306872,504
client,encrypt,4120,746784,288
server,decrypt,4120,990526,382
server,encrypt,4120,1185001,456
client,decrypt,4120,764935,294
client,encrypt,4120,785679,302
server,decrypt,4120,723447,278
server,encrypt,4120,749377,288
client,decrypt,4120,648250,250
client,encrypt,4120,764935,295
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,736412,283
server,decrypt,4120,726040,279
server,encrypt,4120,821981,317
client,decrypt,4120,764935,295
client,encrypt,4120,1117583,431
server,decrypt,4120,757156,292
server,encrypt,4120,707889,273
client,decrypt,4120,801237,309
client,encrypt,4120,1345767,520
server,decrypt,4120,777900,300
server,encrypt,4120,777900,300
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,757156,293
server,encrypt,4120,736412,284
client,decrypt,4120,694924,267
client,encrypt,4120,780493,300
server,decrypt,4120,1112397,429
server,encrypt,4120,982747,379
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,736412,283
client,encrypt,4120,816795,315
server,decrypt,4120,785679,302
server,encrypt,4120,0,0
client,decrypt,4120,697517,268
client,encrypt,4120,694924,268
server,decrypt,4120,757156,292
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,775307,298
client,encrypt,4120,1185001,457
server,decrypt,4120,788272,304
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,1073502,414
server,decrypt,4120,694924,267
server,encrypt,4120,819388,316
client,decrypt,4120,694924,267
client,encrypt,4120,1094246,422
server,decrypt,4120,749377,289
server,encrypt,4120,780493,302
client,decrypt,4120,767528,296
client,encrypt,4120,819388,316
server,decrypt,4120,303381,117
server,encrypt,4120,700110,269
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,694924,267
server,encrypt,4120,1112397,429
client,decrypt,4120,775307,299
client,encrypt,4120,694924,267
server,decrypt,4120,692331,268
server,encrypt,4120,697517,270
client,decrypt,4120,759749,292
client,encrypt,4120,780493,300
server,decrypt,4120,694924,267
server,encrypt,4120,767528,296
client,decrypt,4120,1102025,425
client,encrypt,4120,824574,319
server,decrypt,4120,694924,267
server,encrypt,4120,697517,270
client,decrypt,4120,694924,267
client,encrypt,4120,337090,129
server,decrypt,4120,0,0
server,encrypt,4120,0,0
client,decrypt,4120,759749,292
client,encrypt,4120,821981,317
server,decrypt,4120,694924,267
server,encrypt,4120,700110,270
client,decrypt,4120,694924,268
client,encrypt,4120,1973273,761
server,decrypt,4120,723447,278
server,encrypt,4120,697517,270
client,decrypt,4120,694924,267
client,encrypt,4120,694924,267
server,decrypt,4120,243742,93
server,encrypt,4120,764935,294
client,decrypt,4120,749377,288
client,encrypt,4120,694924,267
server,decrypt,4120,775307,298
server,encrypt,4120,1179815,455
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,692331,268
server,encrypt,4120,1140920,440
client,decrypt,4120,694924,267
client,encrypt,4120,694924,268
server,decrypt,4120,803830,310
server,encrypt,4120,793458,305
client,decrypt,4120,746784,288
client,encrypt,4120,772714,298
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,694924,268
server,encrypt,4120,811609,313
client,decrypt,4120,694924,267
client,encrypt,4120,694924,268
server,decrypt,4120,1060537,408
server,encrypt,4120,767528,296
client,decrypt,4120,694924,267
client,encrypt,4120,1135734,438
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,736412,284
server,decrypt,4120,1073502,414
server,encrypt,4120,700110,269
client,decrypt,4120,775307,298
client,encrypt,4120,788272,304
server,decrypt,4120,744191,286
server,encrypt,4120,767528,295
client,decrypt,4120,694924,267
client,encrypt,4120,697517,268
server,decrypt,4120,694924,267
server,encrypt,4120,783086,301
client,decrypt,4120,759749,293
client,encrypt,4120,694924,268
server,decrypt,4120,692331,268
server,encrypt,4120,700110,269
client,decrypt,4120,692331,268
client,encrypt,4120,762342,293
server,decrypt,4120,700110,270
server,encrypt,4120,785679,303
client,decrypt,4120,694924,268
client,encrypt,4120,648250,249
server,decrypt,4120,694924,267
server,encrypt,4120,697517,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,788272,304
client,encrypt,4120,790865,304
server,decrypt,4120,749377,288
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,1094246,422
server,encrypt,4120,1267977,489
client,decrypt,4120,720854,278
client,encrypt,4120,749377,288
server,decrypt,4120,694924,267
server,encrypt,4120,697517,270
client,decrypt,4120,759749,293
client,encrypt,4120,741598,285
server,decrypt,4120,694924,267
server,encrypt,4120,809016,313
client,decrypt,4120,510821,196
client,encrypt,4120,796051,307
server,decrypt,4120,788272,304
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,757156,292
server,decrypt,4120,694924,268
server,encrypt,4120,816795,314
client,decrypt,4120,790865,304
client,encrypt,4120,1076095,415
server,decrypt,4120,723447,279
server,encrypt,4120,777900,300
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,98534,37
server,encrypt,4120,2242945,866
client,decrypt,4120,694924,267
client,encrypt,4120,731226,281
server,decrypt,4120,723447,278
server,encrypt,4120,1182408,456
client,decrypt,4120,759749,292
client,encrypt,4120,731226,282
server,decrypt,4120,1625811,627
server,encrypt,4120,700110,269
client,decrypt,4120,697517,268
client,encrypt,4120,731226,282
server,decrypt,4120,1096839,423
server,encrypt,4120,1192780,460
client,decrypt,4120,694924,268
client,encrypt,4120,803830,310
server,decrypt,4120,1151292,444
server,encrypt,4120,741598,285
client,decrypt,4120,694924,268
client,encrypt,4120,736412,283
server,decrypt,4120,1044979,403
server,encrypt,4120,700110,269
client,decrypt,4120,697517,268
client,encrypt,4120,736412,283
server,decrypt,4120,720854,278
server,encrypt,4120,1156478,446
client,decrypt,4120,759749,294
client,encrypt,4120,739005,284
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,736412,284
server,decrypt,4120,720854,278
server,encrypt,4120,1223896,473
client,decrypt,4120,733819,283
client,encrypt,4120,788272,303
server,decrypt,4120,790865,305
server,encrypt,4120,770121,296
client,decrypt,4120,860876,331
client,encrypt,4120,772714,297
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,736412,284
server,decrypt,4120,726040,279
server,encrypt,4120,697517,269
client,decrypt,4120,694924,267
client,encrypt,4120,759749,293
server,decrypt,4120,694924,268
server,encrypt,4120,744191,286
client,decrypt,4120,694924,267
client,encrypt,4120,736412,284
server,decrypt,4120,694924,267
server,encrypt,4120,726040,279
client,decrypt,4120,694924,268
client,encrypt,4120,736412,283
server,decrypt,4120,694924,267
server,encrypt,4120,785679,302
client,decrypt,4120,816795,315
client,encrypt,4120,736412,284
server,decrypt,4120,718261,267
server,encrypt,4120,777900,300
client,decrypt,4120,733819,284
client,encrypt,4120,780493,302
server,decrypt,4120,777900,301
server,encrypt,4120,697517,269
client,decrypt,4120,697517,268
client,encrypt,4120,731226,282
server,decrypt,4120,759749,293
server,encrypt,4120,741598,286
client,decrypt,4120,694924,267
client,encrypt,4120,1185001,457
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,739005,284
server,decrypt,4120,692331,268
server,encrypt,4120,697517,270
client,decrypt,4120,726040,280
client,encrypt,4120,762342,293
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,790865,305
client,encrypt,4120,785679,302
server,decrypt,4120,1252419,483
server,encrypt,4120,770121,296
client,decrypt,4120,746784,288
client,encrypt,4120,744191,287
server,decrypt,4120,694924,267
server,encrypt,4120,764935,295
client,decrypt,4120,718261,276
client,encrypt,4120,744191,288
server,decrypt,4120,785679,303
server,encrypt,4120,762342,295
