endpoint,operation,data_size,cycles,time
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,7779,4
client,decrypt,40,399322,154
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,3
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,3
server,encrypt,40,10372,4
client,decrypt,40,10372,3
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,7779,4
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,49267,19
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,15558,4
server,encrypt,40,12965,5
client,decrypt,40,15558,5
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,41488,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,5
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,5
server,encrypt,40,10372,4
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,18151,7
client,decrypt,40,15558,6
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,7779,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,7779,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,18151,6
server,encrypt,40,10372,4
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,54453,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,7779,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,15558,6
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,12965,5
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,7779,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,38895,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,7779,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,38895,14
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,7779,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,3
server,encrypt,40,10372,4
client,decrypt,40,15558,5
client,encrypt,40,10372,4
server,decrypt,40,15558,5
server,encrypt,40,10372,5
client,decrypt,40,18151,6
client,encrypt,40,12965,5
server,decrypt,40,15558,5
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,10372,3
server,encrypt,40,7779,4
client,decrypt,40,38895,15
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,3
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,15558,5
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,15558,4
server,encrypt,40,12965,4
client,decrypt,40,23337,8
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,10372,5
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,3
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,36302,14
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,49267,19
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,18151,6
client,encrypt,40,15558,5
server,decrypt,40,12965,5
server,encrypt,40,12965,5
client,decrypt,40,15558,5
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,5
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,3
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,12965,5
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,5
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,36302,13
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,10372,4
client,decrypt,40,15558,5
client,encrypt,40,15558,5
server,decrypt,40,15558,6
server,encrypt,40,15558,5
client,decrypt,40,15558,6
client,encrypt,40,10372,5
server,decrypt,40,15558,5
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,80383,31
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,15558,5
server,encrypt,40,12965,4
client,decrypt,40,15558,5
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,64825,25
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,7779,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,15558,5
client,encrypt,40,15558,5
server,decrypt,40,12965,4
server,encrypt,40,15558,6
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,10372,3
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,7779,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,3
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,7779,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,7779,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,7779,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,15558,5
client,encrypt,40,10372,5
server,decrypt,40,235963,91
server,encrypt,40,12965,5
client,decrypt,40,18151,6
client,encrypt,40,0,0
server,decrypt,40,15558,5
server,encrypt,40,12965,5
client,decrypt,40,15558,5
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,15558,5
client,encrypt,40,12965,5
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,12965,5
client,encrypt,40,12965,5
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,5
client,encrypt,40,3298296,1272
server,decrypt,40,15558,5
server,encrypt,40,12965,4
client,decrypt,40,15558,5
client,encrypt,40,12965,5
server,decrypt,40,12965,5
server,encrypt,40,10372,5
client,decrypt,40,0,0
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,5
server,encrypt,40,12965,5
client,decrypt,40,12965,4
client,encrypt,40,10372,5
server,decrypt,40,10372,5
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,0,0
server,decrypt,40,18151,5
server,encrypt,40,18151,6
client,decrypt,40,20744,7
client,encrypt,40,15558,6
server,decrypt,40,15558,5
server,encrypt,40,12965,4
client,decrypt,40,15558,5
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
