endpoint,operation,data_size,cycles,time
server,verify,32,7779,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,2
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,4
server,digest,32,7779,3
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,12965,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,10372,4
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,12965,4
client,digest,32,10372,2
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,12965,4
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,12965,4
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,18151,6
client,verify,32,18151,6
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,4
client,digest,32,7779,3
server,verify,32,18151,5
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,12965,4
client,digest,32,10372,3
server,verify,32,10372,5
server,digest,32,10372,4
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,7779,4
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,10372,3
client,verify,32,12965,4
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,12965,4
client,digest,32,15558,4
server,verify,32,12965,5
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,18151,7
server,verify,32,12965,5
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,363020,141
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,36302,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,10372,4
server,verify,32,10372,5
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,12965,5
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,15558,6
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,23337,9
client,digest,32,10372,3
server,verify,32,12965,5
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,57046,22
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,443403,171
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,33709,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,7779,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,2
server,digest,32,7779,3
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,31116,12
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,12965,4
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,4
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,4
client,digest,32,10372,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,4
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,10372,4
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,7779,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,4
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,7779,3
