endpoint,operation,data_size,cycles,usec
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,77790,29
client,verify,4096,54453,21
client,digest,4096,57046,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,82976,32
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,57046,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,57046,22
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,108906,42
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,59639,22
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,77790,29
client,verify,4096,85569,32
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,108906,41
client,digest,4096,57046,22
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,57046,22
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,30
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,62232,24
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,51860,20
server,verify,4096,57046,22
server,digest,4096,82976,31
client,verify,4096,62232,23
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,62232,24
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,77790,30
client,verify,4096,57046,21
client,digest,4096,80383,31
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,95941,37
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,82976,31
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,59639,23
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,82976,32
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,42
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,20
client,digest,4096,77790,29
server,verify,4096,54453,21
server,digest,4096,82976,31
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,57046,22
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,57046,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,59639,23
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,445996,171
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,24
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,80383,30
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,59639,22
server,verify,4096,80383,31
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,82976,31
server,digest,4096,54453,21
client,verify,4096,59639,23
client,digest,4096,51860,21
server,verify,4096,54453,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,59639,22
server,verify,4096,54453,22
server,digest,4096,57046,22
client,verify,4096,62232,23
client,digest,4096,59639,23
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,134836,51
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,62232,23
client,digest,4096,59639,23
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,23
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,57046,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,67418,25
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,62232,23
server,digest,4096,62232,23
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,57046,22
server,digest,4096,54453,22
client,verify,4096,57046,21
client,digest,4096,85569,32
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,95941,36
server,digest,4096,62232,23
client,verify,4096,80383,31
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,114092,44
server,verify,4096,59639,22
server,digest,4096,51860,21
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,21
client,verify,4096,88162,34
client,digest,4096,54453,20
server,verify,4096,526379,202
server,digest,4096,54453,21
client,verify,4096,64825,24
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,80383,30
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,285230,109
server,verify,4096,82976,32
server,digest,4096,116685,45
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,59639,22
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,0,0
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,59639,23
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,0,0
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,552309,214
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,82976,31
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,57046,31
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,59639,22
client,digest,4096,57046,22
server,verify,4096,54453,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,0,0
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,98534,37
server,digest,4096,59639,22
client,verify,4096,57046,22
client,digest,4096,95941,36
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,23
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,129650,50
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,77790,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,93348,35
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,59639,23
server,verify,4096,59639,22
server,digest,4096,59639,22
client,verify,4096,59639,23
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,90755,34
client,digest,4096,77790,29
server,verify,4096,64825,25
server,digest,4096,62232,23
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,59639,22
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,59639,22
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,85569,34
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,64825,24
server,digest,4096,57046,22
client,verify,4096,57046,23
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,59639,22
server,verify,4096,150394,58
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,75197,28
server,digest,4096,59639,23
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,59639,22
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,72604,27
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,62232,23
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,20
