endpoint,operation,data_size,cycles,usec
server,digest,4096,49267,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,19
client,verify,4096,75197,29
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,62232,23
server,digest,4096,54453,22
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,295602,113
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,433031,167
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,80383,31
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,62232,23
client,digest,4096,54453,22
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,22
client,digest,4096,51860,20
server,verify,4096,59639,22
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,80383,31
client,digest,4096,54453,22
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,88162,33
server,digest,4096,77790,30
client,verify,4096,54453,21
client,digest,4096,108906,43
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,80383,32
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,22
client,digest,4096,51860,21
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,82976,31
server,digest,4096,51860,19
client,verify,4096,427845,165
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,316346,121
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,435624,168
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,433031,167
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,433031,167
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,435624,168
client,digest,4096,57046,22
server,verify,4096,77790,30
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,19
client,verify,4096,59639,22
client,digest,4096,49267,19
server,verify,4096,82976,32
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,59639,23
client,digest,4096,54453,22
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,59639,22
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,88162,34
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,59639,22
client,digest,4096,77790,29
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,77790,29
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,77790,29
server,verify,4096,57046,22
server,digest,4096,77790,29
client,verify,4096,82976,32
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,80383,31
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,290416,111
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,90755,34
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,80383,30
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,484891,186
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,59639,22
server,digest,4096,51860,21
client,verify,4096,643064,248
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,95941,37
client,digest,4096,88162,34
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,62232,24
client,digest,4096,57046,22
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,82976,31
server,verify,4096,57046,21
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,62232,24
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,85569,32
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,85569,33
server,verify,4096,85569,22
server,digest,4096,85569,33
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,445996,172
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,82976,32
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,108906,42
client,verify,4096,64825,24
client,digest,4096,54453,21
server,verify,4096,64825,23
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,23
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,54453,22
server,verify,4096,12965,5
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,64825,24
client,digest,4096,54453,21
server,verify,4096,420066,162
server,digest,4096,0,0
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,67418,36
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,427845,166
server,digest,4096,0,0
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,184103,71
client,verify,4096,95941,36
client,digest,4096,80383,30
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,578239,25
client,digest,4096,95941,36
server,verify,4096,225591,87
server,digest,4096,59639,23
client,verify,4096,75197,28
client,digest,4096,95941,37
server,verify,4096,70011,26
server,digest,4096,59639,22
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,420066,162
server,digest,4096,0,0
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,93348,35
server,digest,4096,57046,22
client,verify,4096,88162,33
client,digest,4096,51860,21
server,verify,4096,414880,161
server,digest,4096,0,0
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,80383,30
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,82976,31
server,digest,4096,77790,29
client,verify,4096,57046,23
client,digest,4096,54453,21
server,verify,4096,64825,25
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,59639,23
server,digest,4096,54453,22
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,80383,31
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,67418,24
client,digest,4096,51860,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,430438,166
server,digest,4096,0,0
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,20
