endpoint,time
server,203
client,123
client,108
server,203
server,197
client,122
client,114
server,170
client,118
server,210
server,194
client,120
server,193
client,141
client,115
server,175
client,121
server,207
client,113
server,196
client,119
server,221
server,245
client,123
client,130
server,212
client,117
server,198
client,119
server,192
server,188
client,129
client,108
server,183
server,198
client,119
client,116
server,181
server,222
client,168
client,115
server,190
client,135
server,207
client,114
server,205
client,115
server,214
server,196
client,135
client,120
server,237
server,268
client,121
client,124
server,199
client,121
server,213
client,149
server,221
client,134
server,267
client,122
server,200
client,120
server,213
client,126
server,207
server,210
client,116
client,112
server,201
client,115
server,213
server,193
client,117
client,111
server,208
server,192
client,115
client,137
server,207
server,215
client,123
server,196
client,117
client,111
server,209
client,124
server,213
client,124
server,208
client,124
server,213
server,216
client,124
client,119
server,218
server,236
client,127
client,112
server,195
client,119
server,205
server,194
client,116
client,121
server,183
client,118
server,236
client,126
server,183
client,124
server,193
client,126
server,190
client,129
server,255
server,197
client,114
client,110
server,215
server,208
client,128
client,139
server,195
server,214
client,116
client,119
server,226
client,118
server,206
client,113
server,196
client,134
server,234
server,205
client,142
client,202
server,261
client,119
server,279
server,205
client,199
client,185
server,213
client,126
server,196
server,200
client,120
client,126
server,220
client,119
server,210
client,124
server,190
client,122
server,193
client,179
server,287
client,124
server,187
server,189
client,124
client,127
server,225
server,220
client,121
client,112
server,159
client,116
server,161
client,121
server,208
server,228
client,128
client,128
server,173
server,172
client,127
client,139
server,185
client,127
server,232
client,117
server,163
server,166
client,116
client,131
server,205
server,180
client,123
client,106
server,212
server,176
client,118
server,232
client,116
client,110
server,193
server,191
client,125
client,108
server,202
server,219
client,115
client,167
server,254
server,192
client,116
client,114
server,177
server,278
client,120
server,232
client,140
server,202
client,114
client,142
server,208
client,138
server,248
server,197
client,134
client,113
server,240
server,199
client,122
server,193
client,111
server,192
client,134
client,111
server,206
server,196
client,115
client,114
server,181
client,121
server,183
server,239
client,125
client,112
server,190
client,126
server,244
server,186
client,120
server,207
client,116
server,194
client,109
client,113
server,187
client,126
server,200
client,117
server,216
server,190
client,132
server,187
client,108
client,125
server,215
client,121
server,196
server,189
client,124
client,116
server,218
client,126
server,195
server,195
client,129
client,111
server,183
client,120
server,198
server,205
client,136
client,108
server,183
client,112
server,214
client,115
server,220
server,175
client,128
client,116
server,194
client,113
server,208
client,188
server,271
client,193
server,208
client,196
server,200
server,253
client,169
client,194
server,268
client,174
server,253
client,133
server,251
client,191
server,260
client,126
server,235
client,168
server,240
client,118
server,195
client,120
server,201
server,212
client,127
client,112
server,188
client,127
server,191
server,215
client,118
server,182
client,108
client,127
server,253
client,119
server,200
client,116
server,195
client,125
server,192
client,132
server,224
client,178
server,316
server,256
client,194
client,113
server,179
client,116
server,211
server,198
client,119
client,128
server,211
client,125
server,206
client,130
server,205
client,118
server,205
client,121
server,198
client,125
server,204
client,116
server,200
client,118
server,219
server,186
client,118
client,119
server,184
client,162
server,270
client,141
server,202
client,143
server,203
client,167
server,267
client,122
server,185
client,120
server,195
client,115
server,184
client,122
server,208
client,118
server,216
client,115
server,199
client,126
server,213
client,113
server,217
client,115
server,198
client,124
server,213
client,117
server,196
server,201
client,114
server,204
client,177
client,107
server,183
client,186
server,244
server,189
client,126
client,117
server,205
client,120
server,202
client,116
server,211
client,122
server,201
server,209
client,115
client,107
server,193
client,119
server,241
client,192
server,288
client,115
server,197
client,165
server,276
client,129
server,250
client,111
server,202
client,119
server,216
client,138
server,190
client,123
server,204
client,131
server,221
client,143
server,203
client,141
server,200
client,124
server,219
client,133
server,225
server,258
client,158
client,113
server,203
server,240
client,209
client,157
server,257
client,147
server,190
client,191
server,267
client,155
server,248
client,193
server,189
client,120
server,215
client,124
server,250
client,177
server,258
client,121
server,206
client,150
server,231
server,190
client,122
client,117
server,198
server,186
client,134
server,179
client,112
client,113
server,186
client,126
server,204
client,115
server,198
client,126
server,189
client,120
server,203
server,208
client,119
client,110
server,206
client,143
server,211
client,119
server,211
client,118
server,208
server,193
client,115
client,112
server,200
client,120
server,199
client,128
server,207
server,206
client,129
client,107
server,190
client,119
server,194
client,123
server,203
client,119
server,216
server,267
client,192
client,117
server,183
client,127
server,190
server,205
client,208
client,117
server,210
client,117
server,189
client,124
server,201
client,123
server,194
client,120
server,199
client,124
server,197
client,131
server,200
client,129
server,206
client,128
server,214
client,120
server,217
client,120
server,207
server,204
client,116
client,107
server,220
client,118
server,215
client,114
server,205
client,115
server,207
client,122
server,200
client,120
server,198
client,116
server,208
client,119
server,197
client,125
server,191
client,119
server,208
client,127
server,207
client,125
server,205
client,129
server,192
client,118
server,214
client,120
server,210
client,117
server,219
client,125
server,197
client,119
server,221
client,123
server,194
client,125
server,229
client,122
server,221
server,206
client,114
server,182
client,107
client,115
server,192
client,117
server,277
client,200
server,285
client,191
server,271
client,202
server,269
client,188
server,251
client,197
server,197
client,144
server,218
client,182
server,189
client,191
server,187
client,187
server,199
client,157
server,186
client,120
server,174
client,121
server,164
client,175
server,183
client,193
server,250
client,120
server,202
client,130
server,195
client,116
server,220
client,120
server,209
client,119
server,207
client,115
server,204
client,117
server,241
client,120
server,201
client,123
server,204
server,211
client,126
server,211
client,119
server,200
client,111
client,131
server,210
client,115
server,204
client,164
server,222
client,116
server,203
client,125
server,217
client,123
server,203
client,125
server,194
client,116
server,204
server,201
client,123
client,113
server,193
client,157
server,240
client,200
server,206
client,123
server,280
client,209
server,196
client,119
server,197
client,119
server,192
client,120
server,210
client,118
server,212
client,118
server,238
client,125
server,219
server,218
client,122
client,123
server,212
client,122
server,218
client,113
server,225
client,119
server,201
client,119
server,201
client,124
server,204
client,139
server,241
client,126
server,214
client,116
server,200
client,125
server,214
server,210
client,124
client,117
server,209
client,121
server,216
client,131
server,210
client,125
server,222
server,209
client,125
client,123
server,238
client,114
server,218
server,212
client,131
client,115
server,204
client,119
server,198
client,123
server,204
server,224
client,116
client,107
server,207
client,120
server,199
server,197
client,123
server,187
client,115
client,108
server,182
client,120
server,210
client,201
server,244
client,195
server,225
server,257
client,191
client,190
server,243
client,244
server,278
client,181
server,258
client,180
server,208
client,142
server,187
client,125
server,229
client,123
server,165
server,197
client,120
server,219
client,132
client,138
server,216
client,119
server,202
client,118
server,211
client,114
server,206
client,115
server,204
client,116
server,202
client,124
server,208
server,209
client,120
client,107
server,237
client,115
server,203
server,211
client,125
client,109
server,189
client,123
server,209
server,205
client,125
client,117
server,210
client,123
server,204
client,123
server,202
client,116
server,207
client,115
server,204
client,115
server,219
client,123
server,214
client,120
server,199
client,160
server,219
server,203
client,161
client,211
server,211
client,138
server,213
client,190
server,263
server,202
client,124
server,192
client,160
client,141
server,229
client,118
server,185
server,205
client,127
client,108
server,208
server,205
client,116
client,113
server,191
client,124
server,207
client,117
server,188
client,120
server,213
server,227
client,122
client,112
server,223
client,126
server,216
client,116
server,222
client,118
server,208
client,123
server,202
server,209
client,118
server,207
client,111
client,118
server,211
client,126
server,206
server,206
client,125
client,114
server,200
server,195
client,127
client,112
server,193
client,127
server,220
client,133
server,218
client,119
server,208
client,127
server,211
client,130
server,209
client,124
server,209
client,124
server,203
client,124
server,202
server,221
client,229
client,112
server,204
client,140
server,251
client,176
server,211
client,131
server,274
client,149
server,251
client,198
server,204
client,193
server,203
client,195
server,193
client,165
server,242
client,159
server,280
client,203
server,218
client,125
server,170
client,122
server,181
client,122
server,167
client,120
server,206
client,126
server,186
client,125
server,185
server,188
client,115
client,111
server,199
client,123
server,214
client,119
server,210
server,206
client,128
client,122
server,232
client,125
server,203
client,125
server,215
server,200
client,121
client,116
server,220
client,118
server,202
client,125
server,207
client,119
server,204
client,127
server,222
client,125
server,215
client,118
server,207
client,121
server,202
server,222
client,136
server,240
client,134
client,167
server,238
client,154
server,196
client,185
server,183
client,180
server,205
client,154
server,202
client,180
server,204
client,119
server,199
client,121
server,206
client,134
server,227
client,114
server,201
server,186
client,118
server,199
client,121
client,115
server,216
client,119
server,208
client,123
server,200
client,140
server,230
client,122
server,204
client,126
server,194
client,125
server,203
client,115
server,201
client,125
server,229
client,119
server,210
client,134
server,216
server,208
client,119
client,114
server,198
client,129
server,203
client,126
server,206
client,163
server,220
client,121
server,220
server,205
client,121
client,130
server,214
client,122
server,213
client,131
server,218
server,200
client,120
client,113
server,205
client,120
server,212
client,150
server,206
client,143
server,292
client,193
server,299
server,264
client,213
client,182
server,222
client,199
server,242
client,124
server,276
client,164
server,193
client,167
server,225
server,186
client,127
server,163
client,140
server,252
client,186
server,198
client,134
client,143
server,199
client,124
server,196
client,128
server,199
client,202
server,275
client,129
server,209
client,125
server,225
client,130
server,208
client,121
server,203
client,130
server,190
client,117
server,208
client,124
server,208
client,124
server,205
client,124
server,203
client,157
server,208
client,119
server,207
client,119
server,200
client,118
server,212
client,118
server,211
server,200
client,119
server,217
client,133
client,117
server,187
client,162
server,216
server,249
client,179
client,113
server,204
client,150
server,199
client,121
server,189
client,122
server,211
server,198
client,143
client,131
server,206
client,129
server,220
server,212
client,140
server,201
client,113
client,113
server,185
client,119
server,214
client,121
server,197
client,124
server,203
client,125
server,205
client,126
server,215
client,129
server,209
server,210
client,118
client,133
server,216
client,120
server,200
server,206
client,119
client,115
server,197
client,127
server,208
client,120
server,197
client,128
server,211
client,117
server,211
client,125
server,216
client,126
server,206
client,119
server,213
client,119
server,210
client,124
server,201
client,125
server,209
client,128
server,216
server,199
client,124
client,110
server,193
client,146
server,218
client,125
server,215
client,119
server,203
client,175
server,204
client,215
server,276
client,127
server,203
client,187
server,261
server,196
client,201
client,163
server,162
client,200
server,283
client,187
server,234
server,279
client,200
server,170
client,124
client,181
server,251
client,127
server,198
server,179
client,117
server,208
client,127
client,168
server,204
client,125
server,193
client,137
server,209
client,118
server,179
client,133
server,238
server,263
client,136
client,113
server,197
client,125
server,209
client,126
server,197
client,131
server,208
client,127
server,209
server,209
client,125
client,122
server,236
client,119
server,189
server,204
client,123
client,108
server,192
server,205
client,121
client,111
server,184
client,122
server,205
server,268
client,129
client,117
server,200
server,204
client,181
client,130
server,231
client,118
server,229
client,173
server,188
server,201
client,120
client,138
server,229
server,206
client,120
server,245
client,127
client,107
server,202
client,138
server,227
client,127
server,208
client,117
server,207
client,118
server,208
server,204
client,123
server,225
client,123
client,108
server,236
client,126
server,205
client,133
server,214
client,139
server,208
client,115
server,206
server,207
client,117
server,195
client,107
client,107
server,199
client,120
server,215
client,130
server,210
client,119
server,197
client,123
server,202
server,216
client,137
client,115
server,188
server,202
client,122
client,113
server,193
client,129
server,221
server,218
client,134
server,191
client,111
client,132
server,240
server,200
client,123
client,128
server,210
client,185
server,216
client,169
server,227
server,200
client,199
client,179
server,254
server,202
client,148
server,231
client,114
client,120
server,194
client,181
server,268
client,117
server,211
client,152
server,221
server,212
client,126
client,119
server,164
client,146
server,214
server,222
client,116
client,133
server,222
client,126
server,208
server,202
client,123
server,244
client,131
client,108
server,206
client,129
server,202
server,214
client,121
server,208
client,118
server,164
client,117
client,113
server,201
client,117
server,207
client,122
server,209
server,213
client,128
client,134
server,184
client,114
server,206
server,210
client,124
client,132
server,204
client,114
server,197
client,124
server,208
client,123
server,206
client,201
server,206
client,195
server,208
client,155
server,209
client,126
server,217
client,121
server,184
client,123
server,183
server,184
client,123
client,109
server,191
client,125
server,199
client,118
server,202
server,216
client,119
server,208
client,142
client,131
server,213
server,206
client,161
client,148
server,225
server,192
client,171
client,167
server,213
client,164
server,229
client,116
server,211
client,121
server,214
client,126
server,208
server,208
client,119
client,118
server,209
client,126
server,209
client,124
server,194
client,126
server,214
server,179
client,120
server,201
client,112
client,138
server,220
client,120
server,209
client,125
server,213
client,119
server,207
server,207
client,123
client,119
server,222
client,124
server,204
client,120
server,212
client,121
server,202
server,208
client,120
client,155
server,204
server,305
client,144
server,245
client,160
client,152
server,246
client,205
server,199
server,190
client,187
client,147
server,182
client,180
server,273
client,194
server,288
server,179
client,151
client,114
server,220
client,124
server,180
server,222
client,134
client,114
server,232
server,203
client,125
client,107
server,196
client,116
server,192
server,206
client,119
client,153
server,271
client,123
server,202
client,125
server,208
client,154
server,214
client,130
server,207
client,165
server,222
client,122
server,200
client,130
server,209
client,125
server,222
client,123
server,200
client,121
server,204
client,123
server,201
client,125
server,203
client,125
server,208
client,119
server,200
client,123
server,199
client,178
server,208
server,200
client,175
client,149
server,225
server,204
client,179
client,137
server,223
client,117
server,196
client,189
server,248
client,123
server,200
server,201
client,122
server,212
client,121
client,114
server,230
client,121
server,201
server,202
client,121
client,113
server,205
server,205
client,130
client,114
server,196
server,201
client,124
client,107
server,205
client,125
server,204
client,178
server,211
client,185
server,214
client,191
server,673
client,151
server,193
client,143
server,242
client,196
server,180
client,126
server,188
client,228
server,208
client,149
server,268
client,211
server,220
client,170
server,191
client,173
server,352
client,179
server,248
client,204
server,272
client,144
server,195
server,258
client,215
client,124
server,236
client,201
server,221
client,182
server,188
client,188
server,253
server,209
client,207
client,194
server,247
client,120
server,237
client,218
server,212
client,178
server,187
client,232
server,271
client,117
server,191
client,189
server,262
server,201
client,118
client,121
server,213
client,150
server,220
client,125
server,184
client,124
server,186
client,120
server,180
client,121
server,203
client,120
server,200
client,132
server,208
client,121
server,200
server,210
client,126
client,111
server,196
client,119
server,207
client,198
server,220
server,202
client,116
server,228
client,107
client,128
server,220
server,217
client,120
client,160
server,217
client,124
server,208
client,126
server,206
server,213
client,122
client,176
server,249
client,184
server,214
client,204
server,210
server,188
client,150
client,115
server,223
client,168
server,207
client,122
server,182
client,241
server,278
client,151
server,194
client,153
server,222
client,144
server,215
server,240
client,203
client,161
server,222
client,123
server,197
server,210
client,124
client,113
server,182
client,120
server,206
client,227
server,264
server,206
client,120
client,123
server,233
client,123
server,201
client,121
server,203
client,125
server,224
client,124
server,196
server,200
client,119
client,127
server,204
client,124
server,201
server,206
client,133
client,122
server,231
server,216
client,156
client,122
server,209
server,208
client,125
client,131
server,244
client,115
server,192
client,115
server,208
client,116
server,189
client,184
server,206
client,125
server,191
client,173
server,216
client,205
server,242
server,259
client,184
client,177
server,223
client,207
server,204
client,238
server,289
client,161
server,188
client,134
server,247
client,170
server,203
client,124
server,175
client,139
server,211
client,123
server,176
client,136
server,190
server,193
client,122
client,137
server,246
server,192
client,122
client,138
server,220
client,125
server,187
server,221
client,135
client,114
server,201
client,123
server,219
client,141
server,216
client,118
server,190
server,212
client,120
client,123
server,213
server,210
client,120
client,204
server,295
client,127
server,209
client,163
server,219
client,119
server,210
server,203
client,124
client,117
server,209
client,119
server,207
client,206
server,215
client,223
server,214
client,173
server,199
client,184
server,184
client,124
server,185
client,119
server,197
client,190
server,263
server,195
client,123
client,111
server,196
client,126
server,214
client,117
server,211
server,217
client,120
server,188
client,142
server,238
client,136
client,113
server,173
client,119
server,208
client,116
server,211
server,215
client,115
client,120
server,272
client,141
server,207
client,122
server,200
client,154
server,227
server,206
client,124
client,108
server,189
client,120
server,209
client,118
server,207
client,118
server,207
server,198
client,124
client,115
server,204
client,121
server,185
client,123
server,207
client,118
server,206
server,201
client,125
client,144
server,258
client,121
server,216
server,209
client,117
client,133
server,249
client,194
server,297
client,140
server,243
server,206
client,159
client,132
server,253
server,272
client,208
client,186
server,179
client,184
server,215
client,173
server,209
client,124
server,192
client,120
server,211
client,122
server,197
client,183
server,257
client,139
server,193
server,201
client,118
client,107
server,195
client,124
server,210
client,199
server,239
client,125
server,204
client,226
server,248
client,117
server,192
client,163
server,208
client,206
server,226
server,221
client,135
client,193
server,287
client,186
server,197
client,136
server,209
client,121
server,217
client,209
server,231
client,120
server,233
client,120
server,196
client,119
server,198
server,195
client,160
client,141
server,206
client,205
server,221
client,203
server,206
client,203
server,214
client,166
server,197
client,118
server,218
client,154
server,220
client,128
server,190
client,155
server,214
server,213
client,119
client,108
server,213
server,203
client,129
server,198
client,108
client,110
server,211
client,121
server,198
server,212
client,124
client,126
server,237
client,128
server,206
client,176
server,200
server,214
client,121
client,116
server,205
client,141
server,239
client,129
server,211
server,199
client,123
client,131
server,246
server,213
client,124
client,208
server,261
client,118
server,207
client,126
server,209
client,120
server,216
client,119
server,213
server,208
client,122
client,121
server,234
server,199
client,169
client,169
server,229
client,119
server,198
client,125
server,212
client,127
server,209
client,192
server,214
client,240
server,280
client,201
server,254
client,181
server,267
client,221
server,219
client,168
server,194
client,200
server,190
client,142
server,192
client,147
server,206
client,113
server,160
client,115
server,160
client,122
server,197
server,235
client,167
client,113
server,181
client,137
server,197
client,128
server,195
client,162
server,195
client,120
server,213
client,126
server,200
client,121
server,199
client,124
server,215
client,123
server,203
client,123
server,216
server,211
client,124
client,203
server,302
client,145
server,219
client,115
server,204
client,132
server,228
client,120
server,219
client,129
server,207
server,210
client,122
client,108
server,184
client,208
server,237
client,115
server,194
client,163
server,197
client,181
server,205
client,172
server,220
client,177
server,213
client,202
server,243
client,133
server,221
client,117
server,223
client,122
server,199
client,124
server,203
client,151
server,217
client,127
server,213
client,173
server,217
server,200
client,129
client,107
server,212
client,122
server,220
client,118
server,203
client,207
server,241
client,138
server,219
client,199
server,249
client,209
server,283
client,146
server,223
client,165
server,233
client,123
server,225
client,133
server,199
client,134
server,202
client,171
server,207
client,124
server,205
client,125
server,214
client,128
server,212
client,131
server,230
client,132
server,215
client,125
server,201
client,126
server,214
client,116
server,204
client,123
server,196
client,136
server,200
client,134
server,208
client,172
server,206
client,159
server,236
client,193
server,259
client,192
server,207
server,235
client,194
client,192
server,229
client,122
server,199
client,205
server,238
client,193
server,220
client,118
server,190
client,136
server,221
client,115
server,208
client,206
server,223
client,188
server,213
client,126
server,200
server,237
client,122
client,107
server,207
client,126
server,197
client,150
server,229
client,128
server,203
client,125
server,212
client,152
server,213
client,160
server,218
client,177
server,212
client,119
server,201
client,126
server,208
client,224
server,267
client,120
server,197
client,122
server,202
client,117
server,208
client,127
server,245
client,209
server,231
client,120
server,205
client,184
server,235
client,144
server,229
client,196
server,223
client,210
server,206
client,122
server,203
client,124
server,184
client,118
server,207
client,116
server,215
client,132
server,209
client,142
server,225
client,124
server,201
client,127
server,206
client,117
server,200
client,156
server,202
server,245
client,247
client,149
server,255
client,195
server,205
client,157
server,190
client,165
server,213
client,182
server,209
server,242
client,227
client,126
server,246
client,233
server,212
client,177
server,211
client,174
server,194
client,229
server,198
client,173
server,225
client,149
server,185
client,119
server,178
client,119
server,224
client,149
server,188
client,195
server,206
client,175
server,223
client,121
server,216
client,191
server,257
client,148
server,249
client,204
server,249
client,166
server,293
client,181
server,250
client,170
server,242
client,152
server,189
client,151
server,199
client,154
server,227
client,117
server,211
client,127
server,167
client,125
server,225
client,163
server,184
client,120
server,210
client,127
server,196
client,119
server,209
client,123
server,194
client,115
server,206
server,246
client,196
client,126
server,221
client,120
server,211
client,202
server,259
client,131
server,215
client,125
server,202
client,132
server,207
client,214
server,242
client,198
server,279
client,155
server,226
client,146
server,191
client,159
server,213
client,117
server,208
