endpoint,time
server,218
client,115
server,206
client,128
server,224
client,129
server,257
client,109
server,199
client,120
server,205
server,264
client,188
client,143
server,211
client,121
server,202
client,188
server,270
server,203
client,174
server,184
client,115
client,113
server,191
client,124
server,206
client,128
server,193
client,131
server,242
client,120
server,185
client,185
server,194
client,121
server,195
client,122
server,217
client,187
server,267
client,133
server,226
client,130
server,208
client,113
server,193
client,127
server,209
client,123
server,218
client,160
server,212
client,121
server,204
client,189
server,282
client,156
server,225
client,120
server,251
client,122
server,179
client,124
server,190
client,120
server,163
client,128
server,239
client,118
server,182
client,117
server,186
client,123
server,210
client,117
server,214
client,116
server,198
client,132
server,190
client,113
server,213
client,122
server,201
client,129
server,215
client,116
server,201
client,123
server,164
client,119
server,194
client,145
server,201
client,123
server,202
client,112
server,197
client,136
server,198
client,184
server,262
client,202
server,223
client,127
server,277
client,238
server,281
server,241
client,155
server,241
client,125
client,139
server,223
client,186
server,184
client,127
server,204
client,197
server,217
client,135
server,220
client,126
server,187
client,124
server,187
client,137
server,220
client,150
server,209
client,202
server,255
client,124
server,187
client,112
server,191
client,123
server,205
client,118
server,216
client,117
server,209
client,131
server,206
server,214
client,136
client,109
server,197
client,161
server,264
client,186
server,278
client,119
server,220
client,117
server,193
client,121
server,206
client,116
server,215
client,123
server,209
client,122
server,210
client,131
server,222
server,260
client,127
server,178
client,111
server,177
client,124
server,170
client,131
server,188
client,114
server,190
client,117
server,194
client,188
client,178
server,175
client,131
server,216
server,216
client,129
client,157
server,216
client,132
server,264
client,122
server,204
client,213
server,284
client,122
server,193
client,239
server,256
client,121
server,194
client,140
server,190
client,124
server,211
client,137
server,220
client,125
server,198
client,183
server,273
server,225
client,127
server,168
client,127
client,116
server,206
client,136
server,208
client,130
server,202
client,118
server,218
client,125
server,178
client,119
server,207
client,140
server,224
client,123
server,221
client,128
server,257
client,117
server,201
client,121
server,197
client,119
server,227
client,111
server,192
client,134
server,220
client,128
server,199
client,120
server,209
server,213
client,121
client,111
server,191
client,126
server,202
client,120
server,207
server,213
client,112
client,121
server,227
client,191
server,269
client,270
server,293
client,293
server,372
client,206
server,272
client,134
server,209
client,130
server,204
client,125
server,271
client,134
server,244
client,164
server,217
client,131
server,245
client,168
server,269
client,188
server,245
client,136
server,260
client,154
server,203
client,194
server,243
client,127
server,199
client,123
server,232
client,120
server,206
client,124
server,198
client,125
server,206
client,188
server,280
client,147
server,185
client,124
server,222
client,127
server,233
client,118
server,211
client,127
server,203
client,218
server,288
client,117
server,210
client,122
server,212
client,117
server,215
client,220
server,295
client,115
server,205
client,133
server,200
client,119
server,226
client,127
server,207
client,123
server,209
client,154
server,307
client,190
server,198
client,190
server,275
client,131
server,215
server,207
client,203
client,121
server,184
client,127
server,188
client,124
server,196
client,197
server,254
client,120
server,209
client,117
server,185
client,131
server,196
client,119
server,188
client,120
server,227
client,205
server,309
client,187
server,264
server,188
client,127
client,132
server,210
client,119
server,217
client,149
server,191
client,127
server,192
client,113
server,224
client,129
server,185
client,127
server,202
server,202
client,124
server,204
client,109
client,185
server,243
client,119
server,203
server,198
client,118
client,122
server,210
client,127
server,243
client,127
server,206
client,125
server,186
client,116
server,213
client,117
server,198
client,114
server,205
client,113
server,195
client,121
server,209
client,119
server,201
client,125
server,205
client,116
server,211
client,132
server,220
server,209
client,121
server,202
client,120
client,206
server,242
client,192
server,224
client,201
server,277
client,198
server,261
client,205
server,259
client,123
server,215
client,193
server,202
client,127
server,247
client,145
server,210
client,120
server,195
client,149
server,199
client,127
server,177
server,205
client,123
server,192
client,114
server,200
client,115
client,133
server,219
client,198
server,255
client,112
server,222
client,122
server,216
client,127
server,244
client,118
server,191
client,123
server,237
client,122
server,205
server,213
client,119
client,124
server,213
client,128
server,207
client,143
server,191
client,128
server,189
client,146
server,203
client,123
server,218
client,128
server,198
server,220
client,124
client,185
server,193
client,117
server,217
client,132
server,207
client,138
server,205
client,133
server,202
client,124
server,292
client,205
server,204
client,127
server,189
client,119
server,184
client,188
server,263
client,126
server,200
client,126
server,192
client,111
server,195
client,118
server,169
server,191
client,119
client,116
server,193
client,120
server,200
client,192
server,266
client,117
server,200
client,121
server,194
client,194
server,260
client,152
server,220
client,126
server,193
client,190
server,264
client,126
server,209
client,126
server,203
client,123
server,201
client,129
server,192
client,119
server,203
client,129
server,207
client,127
server,202
client,121
server,203
client,113
server,216
client,121
server,196
client,117
server,204
client,133
server,250
client,113
server,199
client,123
server,224
client,118
server,198
client,127
server,253
client,123
server,188
client,182
server,212
client,214
server,274
client,206
server,255
client,212
server,255
client,199
server,291
client,200
server,197
client,181
server,288
client,183
server,247
client,184
server,252
client,198
server,208
server,211
client,189
client,121
server,225
client,200
server,202
client,177
server,191
client,236
server,244
client,205
server,253
client,133
server,265
client,131
server,254
client,128
server,198
client,182
server,258
client,120
server,201
client,122
server,179
client,119
server,183
client,209
server,267
client,119
server,188
client,131
server,210
client,189
server,261
client,123
server,255
server,248
client,127
server,209
client,126
client,110
server,195
server,212
client,129
client,114
server,185
client,119
server,199
client,159
server,183
client,186
server,197
client,188
server,267
client,209
server,201
server,259
client,192
server,202
client,127
client,109
server,184
client,133
server,206
client,126
server,222
client,124
server,253
client,131
server,193
client,122
server,210
client,140
server,256
client,197
server,253
client,129
server,251
client,124
server,202
client,191
server,266
client,122
server,202
client,128
server,204
client,126
server,196
client,128
server,240
client,128
server,206
client,128
server,215
client,120
server,223
client,127
server,213
client,122
server,203
client,122
server,190
client,119
server,195
client,130
server,188
client,129
server,194
server,208
client,119
client,123
server,222
client,218
server,311
client,127
server,190
client,132
server,205
client,129
server,209
client,130
server,196
client,117
server,208
client,122
server,204
client,122
server,189
client,127
server,201
client,128
server,266
client,197
server,235
client,191
server,268
client,203
server,258
client,201
server,298
client,201
server,255
client,210
server,270
client,202
server,257
client,194
server,258
client,195
server,246
client,131
server,175
client,129
server,200
client,137
server,201
client,120
server,180
client,127
server,201
client,127
server,185
client,130
server,194
client,128
server,216
client,131
server,233
client,176
server,212
client,125
server,194
client,127
server,194
client,128
server,253
client,126
server,198
client,128
server,185
client,125
server,251
client,126
server,192
client,125
server,186
client,131
server,204
client,128
server,210
client,128
server,194
client,128
server,215
client,126
server,205
client,128
server,203
client,124
server,207
client,126
server,209
client,146
server,244
client,141
server,254
client,157
server,203
client,127
server,279
client,174
server,219
client,119
server,178
client,118
server,201
client,135
server,203
client,118
server,209
client,129
server,214
client,129
server,196
client,125
server,209
client,126
server,188
server,181
client,124
server,202
client,113
client,114
server,186
client,128
server,234
client,125
server,209
client,127
server,252
client,127
server,208
client,128
server,201
client,137
server,234
client,121
server,219
client,126
server,189
client,123
server,213
client,120
server,220
client,194
server,257
client,121
server,217
client,121
server,195
client,143
server,209
client,131
server,205
client,118
server,191
client,122
server,218
client,126
server,186
server,241
client,124
server,208
client,134
client,112
server,181
client,200
server,259
client,170
server,243
client,126
server,201
client,224
server,270
client,186
server,231
client,196
server,235
client,218
server,252
client,192
server,279
client,196
server,257
client,189
server,197
client,197
server,215
client,198
server,204
client,136
server,255
client,142
server,201
client,126
server,185
client,150
server,222
client,139
server,228
client,114
server,197
client,121
server,209
client,126
server,204
client,128
server,204
client,123
server,201
client,128
server,197
client,121
server,226
client,123
server,200
client,140
server,217
client,116
server,209
client,121
server,217
client,122
server,199
client,133
server,211
client,127
server,204
client,130
server,216
client,130
server,211
client,129
server,194
client,125
server,218
client,125
server,210
client,130
server,213
client,128
server,210
client,211
server,206
client,197
server,256
client,129
server,203
client,121
server,264
client,199
server,275
client,123
server,239
client,134
server,225
client,129
server,260
client,116
server,209
client,121
server,218
client,128
server,255
client,122
server,218
client,133
server,196
client,126
server,254
client,130
server,195
client,117
server,196
client,122
server,206
client,129
server,217
client,131
server,208
client,120
server,223
client,128
server,256
client,128
server,195
client,129
server,255
client,132
server,195
client,121
server,215
client,119
server,222
client,126
server,202
client,135
server,233
client,125
server,211
client,124
server,208
client,129
server,209
client,125
server,189
client,127
server,208
client,126
server,210
client,120
server,218
server,216
client,129
server,182
client,108
client,111
server,182
client,198
server,247
client,130
server,196
client,130
server,215
client,116
server,204
client,124
server,272
client,210
server,287
client,157
server,242
client,151
server,257
client,205
server,207
client,170
server,221
client,197
server,212
client,196
server,253
client,188
server,192
client,203
server,250
client,133
server,174
client,131
server,181
client,168
server,179
client,134
server,189
client,119
server,214
client,117
server,210
client,140
server,226
client,128
server,216
client,128
server,211
client,116
server,201
client,129
server,192
client,127
server,239
client,124
server,196
client,152
server,199
client,126
server,191
client,122
server,179
client,130
server,197
client,115
server,183
client,123
server,202
client,132
server,229
client,124
server,208
client,128
server,216
client,125
server,203
client,126
server,210
client,122
server,273
client,127
server,274
client,211
server,210
client,210
server,212
client,121
server,262
client,123
server,207
client,120
server,177
client,137
server,217
client,129
server,207
client,115
server,204
client,147
server,213
client,129
server,190
client,130
server,217
client,124
server,215
client,125
server,214
client,192
server,268
client,126
server,209
client,121
server,219
client,120
server,215
client,128
server,200
client,124
server,210
client,121
server,219
client,124
server,206
client,145
server,209
client,129
server,219
client,121
server,212
client,132
server,210
client,119
server,214
client,129
server,209
client,121
server,213
client,122
server,208
client,131
server,218
client,120
server,214
client,121
server,205
client,124
server,224
client,122
server,204
client,121
server,220
client,129
server,215
client,131
server,208
client,120
server,213
server,193
client,197
client,142
server,200
client,186
server,261
client,158
server,214
client,203
server,207
client,183
server,199
client,134
server,252
client,126
server,213
client,209
server,263
client,191
server,322
client,122
server,167
client,131
server,186
client,126
server,239
client,133
server,188
client,123
server,199
client,121
server,218
client,139
server,185
client,198
server,227
client,129
server,223
client,127
server,213
client,123
server,210
client,122
server,205
client,121
server,216
client,127
server,211
client,129
server,204
client,117
server,204
client,126
server,238
server,203
client,122
client,130
server,208
client,132
server,212
client,119
server,220
client,123
server,207
client,185
server,235
client,123
server,219
client,120
server,208
client,199
server,202
client,189
server,199
client,187
server,268
client,189
server,203
client,143
server,189
client,131
server,168
client,200
server,222
client,123
server,180
client,128
server,218
client,129
server,220
server,194
client,131
server,197
client,110
client,121
server,208
server,219
client,126
client,133
server,244
client,126
server,215
client,131
server,216
client,135
server,248
client,132
server,208
client,128
server,216
client,124
server,206
client,121
server,202
client,198
server,266
client,132
server,246
client,132
server,202
client,127
server,210
client,127
server,215
client,126
server,203
client,126
server,215
client,136
server,208
client,129
server,218
client,134
server,235
client,121
server,203
client,128
server,209
client,126
server,201
client,133
server,211
client,133
server,247
client,122
server,200
client,122
server,201
client,208
server,214
client,160
server,220
client,197
server,237
client,172
server,256
client,194
server,242
client,200
server,236
client,221
server,273
