endpoint,min_input,max_input,time
client,32,8192,8650
server,32,8192,7340
client,32,8192,8150
server,32,8192,7212
client,32,8192,8093
server,32,8192,7043
client,32,8192,7857
server,32,8192,6904
client,32,8192,7794
server,32,8192,6700
client,32,8192,7493
server,32,8192,6251
client,32,8192,7123
server,32,8192,7091
client,32,8192,8084
server,32,8192,7780
client,32,8192,8654
server,32,8192,7234
client,32,8192,8233
server,32,8192,7378
client,32,8192,8172
server,32,8192,9999
client,32,8192,11035
server,32,8192,6447
client,32,8192,7280
server,32,8192,6794
client,32,8192,7590
server,32,8192,6528
client,32,8192,7377
server,32,8192,6917
client,32,8192,7810
server,32,8192,7608
client,32,8192,8517
server,32,8192,7574
client,32,8192,8382
server,32,8192,7286
client,32,8192,8113
server,32,8192,7528
client,32,8192,8382
server,32,8192,7225
client,32,8192,8105
server,32,8192,6680
client,32,8192,7500
server,32,8192,6287
client,32,8192,7094
server,32,8192,6228
client,32,8192,7036
server,32,8192,6286
client,32,8192,7659
server,32,8192,6897
client,32,8192,7810
server,32,8192,7691
client,32,8192,8541
server,32,8192,7026
client,32,8192,7868
server,32,8192,7478
client,32,8192,8520
server,32,8192,7207
client,32,8192,8035
server,32,8192,6463
client,32,8192,7218
server,32,8192,6343
client,32,8192,7139
server,32,8192,7650
client,32,8192,8658
server,32,8192,7475
client,32,8192,8305
server,32,8192,7491
client,32,8192,8249
server,32,8192,7222
client,32,8192,8008
server,32,8192,7707
client,32,8192,8505
server,32,8192,6596
client,32,8192,7379
server,32,8192,6341
client,32,8192,7152
server,32,8192,6352
client,32,8192,7166
server,32,8192,6428
client,32,8192,8030
server,32,8192,6913
client,32,8192,7804
server,32,8192,6971
client,32,8192,7730
server,32,8192,7620
client,32,8192,8403
server,32,8192,7438
client,32,8192,8237
server,32,8192,7500
client,32,8192,8333
server,32,8192,6719
client,32,8192,7542
server,32,8192,6762
client,32,8192,7655
server,32,8192,6555
client,32,8192,7377
server,32,8192,6256
client,32,8192,7066
server,32,8192,6682
client,32,8192,7544
server,32,8192,7345
client,32,8192,8168
server,32,8192,7327
client,32,8192,8131
server,32,8192,7382
client,32,8192,8219
server,32,8192,7775
client,32,8192,8583
server,32,8192,6480
client,32,8192,7327
server,32,8192,6598
client,32,8192,7525
server,32,8192,6384
client,32,8192,7189
server,32,8192,6365
client,32,8192,7217
server,32,8192,6347
client,32,8192,7529
server,32,8192,6942
client,32,8192,7980
server,32,8192,7086
client,32,8192,7972
server,32,8192,7460
client,32,8192,8221
server,32,8192,7578
client,32,8192,8349
server,32,8192,7563
client,32,8192,8329
server,32,8192,7566
client,32,8192,8402
server,32,8192,6426
client,32,8192,7220
server,32,8192,6335
client,32,8192,7222
server,32,8192,6504
client,32,8192,7468
server,32,8192,7659
client,32,8192,8488
server,32,8192,7297
client,32,8192,8061
server,32,8192,7857
client,32,8192,8629
server,32,8192,7195
client,32,8192,7979
server,32,8192,8354
client,32,8192,9196
server,32,8192,6751
client,32,8192,7677
server,32,8192,7791
client,32,8192,8634
server,32,8192,7481
client,32,8192,8282
server,32,8192,7925
client,32,8192,8720
server,32,8192,6734
client,32,8192,7522
server,32,8192,6826
client,32,8192,7669
server,32,8192,6740
client,32,8192,7609
server,32,8192,7440
client,32,8192,8477
server,32,8192,6910
client,32,8192,7775
server,32,8192,7345
client,32,8192,8139
server,32,8192,7455
client,32,8192,8259
server,32,8192,7422
client,32,8192,8153
server,32,8192,7100
client,32,8192,7972
server,32,8192,6638
client,32,8192,7447
server,32,8192,6526
client,32,8192,7592
server,32,8192,7427
client,32,8192,8294
server,32,8192,7673
client,32,8192,8459
server,32,8192,7705
client,32,8192,8488
server,32,8192,6843
client,32,8192,7676
server,32,8192,6776
client,32,8192,7584
server,32,8192,6368
client,32,8192,7181
server,32,8192,6519
client,32,8192,8005
server,32,8192,7382
client,32,8192,8413
server,32,8192,7946
client,32,8192,8742
server,32,8192,7810
client,32,8192,8744
server,32,8192,7053
client,32,8192,7897
server,32,8192,6789
client,32,8192,7622
server,32,8192,7026
client,32,8192,7825
server,32,8192,7120
client,32,8192,8515
server,32,8192,8121
client,32,8192,9050
server,32,8192,8126
client,32,8192,9013
server,32,8192,6865
client,32,8192,7686
server,32,8192,6887
client,32,8192,7781
server,32,8192,6745
client,32,8192,7708
server,32,8192,7103
client,32,8192,8216
server,32,8192,7631
client,32,8192,8617
server,32,8192,7861
client,32,8192,8703
server,32,8192,7552
client,32,8192,8329
server,32,8192,7532
client,32,8192,8410
server,32,8192,6924
client,32,8192,7703
server,32,8192,6996
client,32,8192,7780
server,32,8192,7054
client,32,8192,8046
server,32,8192,7656
client,32,8192,8433
server,32,8192,7808
client,32,8192,8579
server,32,8192,7625
client,32,8192,8409
server,32,8192,8123
client,32,8192,9031
server,32,8192,6743
client,32,8192,7685
server,32,8192,7144
client,32,8192,7906
server,32,8192,7791
client,32,8192,8576
server,32,8192,7229
client,32,8192,8024
server,32,8192,7460
client,32,8192,8264
server,32,8192,7386
client,32,8192,8240
server,32,8192,6295
client,32,8192,7094
server,32,8192,6464
client,32,8192,7286
server,32,8192,6298
client,32,8192,7280
server,32,8192,6665
client,32,8192,7730
server,32,8192,7194
client,32,8192,8071
server,32,8192,7346
client,32,8192,8251
server,32,8192,7347
client,32,8192,8167
server,32,8192,8215
client,32,8192,9046
server,32,8192,6625
client,32,8192,7433
server,32,8192,6758
client,32,8192,7579
server,32,8192,6489
client,32,8192,7327
server,32,8192,6647
client,32,8192,7938
server,32,8192,7283
client,32,8192,8397
server,32,8192,7391
client,32,8192,8305
server,32,8192,7914
client,32,8192,8856
server,32,8192,7397
client,32,8192,8289
server,32,8192,6541
client,32,8192,7408
server,32,8192,6469
client,32,8192,7342
server,32,8192,6537
client,32,8192,7353
server,32,8192,6490
client,32,8192,7720
server,32,8192,7546
client,32,8192,8474
server,32,8192,7127
client,32,8192,8166
server,32,8192,7499
client,32,8192,8312
server,32,8192,7562
client,32,8192,8414
server,32,8192,6427
client,32,8192,7233
server,32,8192,6878
client,32,8192,7712
server,32,8192,6781
client,32,8192,7695
server,32,8192,6252
client,32,8192,7283
server,32,8192,6748
client,32,8192,7734
server,32,8192,7647
client,32,8192,8599
server,32,8192,7210
client,32,8192,7965
server,32,8192,7492
client,32,8192,8600
server,32,8192,7100
client,32,8192,7984
server,32,8192,6815
client,32,8192,7581
server,32,8192,6801
client,32,8192,7583
server,32,8192,6301
client,32,8192,7099
server,32,8192,6835
client,32,8192,8028
server,32,8192,7483
client,32,8192,8349
server,32,8192,7665
client,32,8192,8433
server,32,8192,7250
client,32,8192,8056
server,32,8192,7729
client,32,8192,8516
server,32,8192,7593
client,32,8192,8414
server,32,8192,6363
client,32,8192,7198
server,32,8192,6626
client,32,8192,7398
server,32,8192,6704
client,32,8192,7858
server,32,8192,7060
client,32,8192,7866
server,32,8192,6921
client,32,8192,7898
server,32,8192,8441
client,32,8192,9222
server,32,8192,6526
client,32,8192,7457
server,32,8192,6690
client,32,8192,7477
server,32,8192,6729
client,32,8192,7515
server,32,8192,6240
client,32,8192,7399
server,32,8192,7582
client,32,8192,8431
server,32,8192,8679
client,32,8192,9552
server,32,8192,8603
client,32,8192,10011
server,32,8192,7959
client,32,8192,8757
server,32,8192,7662
client,32,8192,8496
server,32,8192,6347
client,32,8192,7159
server,32,8192,6242
client,32,8192,7042
server,32,8192,6166
client,32,8192,6958
server,32,8192,6484
client,32,8192,7619
server,32,8192,7061
client,32,8192,7933
server,32,8192,7311
client,32,8192,8232
server,32,8192,7391
client,32,8192,8232
server,32,8192,7346
client,32,8192,8133
server,32,8192,7367
client,32,8192,8230
server,32,8192,6873
client,32,8192,7616
server,32,8192,6645
client,32,8192,7416
server,32,8192,7478
client,32,8192,8436
server,32,8192,7839
client,32,8192,8635
server,32,8192,7616
client,32,8192,8425
server,32,8192,7949
client,32,8192,8752
server,32,8192,7121
client,32,8192,7944
server,32,8192,6986
client,32,8192,7765
server,32,8192,7028
client,32,8192,7863
server,32,8192,7898
client,32,8192,9103
server,32,8192,7761
client,32,8192,8570
server,32,8192,7565
client,32,8192,8353
server,32,8192,7306
client,32,8192,8101
server,32,8192,8201
client,32,8192,9079
server,32,8192,6647
client,32,8192,7438
server,32,8192,6693
client,32,8192,7457
server,32,8192,7105
client,32,8192,8305
server,32,8192,7640
client,32,8192,8430
server,32,8192,7715
client,32,8192,8502
server,32,8192,7528
client,32,8192,8373
server,32,8192,7282
client,32,8192,8132
server,32,8192,6633
client,32,8192,7423
server,32,8192,6760
client,32,8192,8130
server,32,8192,7976
client,32,8192,8855
server,32,8192,7602
client,32,8192,8395
server,32,8192,7972
client,32,8192,8743
server,32,8192,8830
client,32,8192,26104
server,32,8192,13464
client,32,8192,14375
server,32,8192,8094
client,32,8192,8999
server,32,8192,6864
client,32,8192,7688
server,32,8192,7239
client,32,8192,8116
server,32,8192,7302
client,32,8192,8091
server,32,8192,6614
client,32,8192,7490
server,32,8192,6854
client,32,8192,7714
server,32,8192,6547
client,32,8192,7347
server,32,8192,7308
client,32,8192,8279
server,32,8192,7209
client,32,8192,8158
server,32,8192,7825
client,32,8192,8655
server,32,8192,7549
client,32,8192,8396
server,32,8192,6891
client,32,8192,7692
server,32,8192,6750
client,32,8192,7572
server,32,8192,7355
client,32,8192,8391
server,32,8192,7542
client,32,8192,8379
server,32,8192,8335
client,32,8192,9187
server,32,8192,7840
client,32,8192,8647
server,32,8192,7333
client,32,8192,8219
server,32,8192,6682
client,32,8192,7613
server,32,8192,7570
client,32,8192,8328
server,32,8192,7292
client,32,8192,8071
server,32,8192,8073
client,32,8192,8876
server,32,8192,7946
client,32,8192,8760
server,32,8192,7014
client,32,8192,7887
server,32,8192,6549
client,32,8192,7391
server,32,8192,6959
client,32,8192,7788
server,32,8192,6683
client,32,8192,7830
server,32,8192,7381
client,32,8192,8201
server,32,8192,7990
client,32,8192,8822
server,32,8192,7334
client,32,8192,8124
server,32,8192,7577
client,32,8192,8338
server,32,8192,7129
client,32,8192,7930
server,32,8192,6839
client,32,8192,7657
server,32,8192,6929
client,32,8192,8193
server,32,8192,7357
client,32,8192,8261
server,32,8192,7222
client,32,8192,8025
server,32,8192,7360
client,32,8192,8181
server,32,8192,7360
client,32,8192,8205
server,32,8192,7735
client,32,8192,8609
server,32,8192,6320
client,32,8192,7113
server,32,8192,6339
client,32,8192,7238
server,32,8192,6404
client,32,8192,7272
server,32,8192,7066
client,32,8192,8030
server,32,8192,7166
client,32,8192,8096
server,32,8192,7055
client,32,8192,7878
server,32,8192,7738
client,32,8192,8570
server,32,8192,7131
client,32,8192,7984
server,32,8192,6764
client,32,8192,7591
server,32,8192,6322
client,32,8192,7126
server,32,8192,6484
client,32,8192,7310
server,32,8192,7182
client,32,8192,8201
server,32,8192,7621
client,32,8192,8484
server,32,8192,7862
client,32,8192,8707
server,32,8192,7565
client,32,8192,8399
server,32,8192,7353
client,32,8192,8280
server,32,8192,7131
client,32,8192,7956
server,32,8192,7410
client,32,8192,8346
server,32,8192,7648
client,32,8192,8629
server,32,8192,7693
client,32,8192,8507
server,32,8192,8157
client,32,8192,9057
server,32,8192,6777
client,32,8192,7571
server,32,8192,7350
client,32,8192,8332
server,32,8192,8398
client,32,8192,9206
server,32,8192,6197
client,32,8192,6979
server,32,8192,6547
client,32,8192,7316
server,32,8192,6734
client,32,8192,7781
server,32,8192,6901
client,32,8192,7819
server,32,8192,8370
client,32,8192,9154
server,32,8192,7141
client,32,8192,7909
server,32,8192,6919
client,32,8192,7710
server,32,8192,6047
client,32,8192,6839
server,32,8192,6541
client,32,8192,7382
server,32,8192,6361
client,32,8192,7166
server,32,8192,6224
client,32,8192,7172
server,32,8192,6716
client,32,8192,7625
server,32,8192,7295
client,32,8192,8067
server,32,8192,7237
client,32,8192,8004
server,32,8192,7323
client,32,8192,8093
server,32,8192,7112
client,32,8192,7940
server,32,8192,6643
client,32,8192,7416
server,32,8192,6733
client,32,8192,7535
server,32,8192,6321
client,32,8192,7378
server,32,8192,7955
client,32,8192,8753
server,32,8192,7389
client,32,8192,8226
server,32,8192,7592
client,32,8192,8391
server,32,8192,6925
client,32,8192,7979
server,32,8192,6554
client,32,8192,7345
server,32,8192,6602
client,32,8192,7442
server,32,8192,7730
client,32,8192,8714
server,32,8192,7426
client,32,8192,8232
server,32,8192,7431
client,32,8192,8295
server,32,8192,7327
client,32,8192,8166
server,32,8192,7246
client,32,8192,8162
server,32,8192,6493
client,32,8192,7360
server,32,8192,6518
client,32,8192,7477
