endpoint,data_size,time
server,1048576,4803
client,1048576,6269
server,1048576,5041
client,1048576,6562
server,1048576,4654
client,1048576,6140
server,1048576,4495
client,1048576,5966
server,1048576,4619
client,1048576,6194
server,1048576,4679
client,1048576,6211
server,1048576,4712
client,1048576,6195
server,1048576,4522
client,1048576,5976
server,1048576,4520
client,1048576,5982
server,1048576,4951
client,1048576,6559
server,1048576,4663
client,1048576,6135
server,1048576,4705
client,1048576,6216
server,1048576,6003
client,1048576,7460
server,1048576,4807
client,1048576,6273
server,1048576,4745
client,1048576,6296
server,1048576,4907
client,1048576,6445
server,1048576,4590
client,1048576,6085
server,1048576,4896
client,1048576,6359
server,1048576,4485
client,1048576,5952
server,1048576,4726
client,1048576,6224
server,1048576,4443
client,1048576,5899
server,1048576,4885
client,1048576,6730
server,1048576,4685
client,1048576,6182
server,1048576,5061
client,1048576,6623
server,1048576,4792
client,1048576,6256
server,1048576,4778
client,1048576,6310
server,1048576,4554
client,1048576,6067
server,1048576,4471
client,1048576,5928
server,1048576,4586
client,1048576,6017
server,1048576,4518
client,1048576,5974
server,1048576,4698
client,1048576,6337
server,1048576,4570
client,1048576,6068
server,1048576,4727
client,1048576,6166
server,1048576,4441
client,1048576,5872
server,1048576,4446
client,1048576,5891
server,1048576,4462
client,1048576,6219
server,1048576,4868
client,1048576,6653
server,1048576,4976
client,1048576,6445
server,1048576,5378
client,1048576,6817
server,1048576,5192
client,1048576,6636
server,1048576,4599
client,1048576,6047
server,1048576,4548
client,1048576,5962
server,1048576,4667
client,1048576,6098
server,1048576,4451
client,1048576,5893
server,1048576,4525
client,1048576,5950
server,1048576,5116
client,1048576,6585
server,1048576,4528
client,1048576,6227
server,1048576,4583
client,1048576,6105
server,1048576,4768
client,1048576,6303
server,1048576,5082
client,1048576,6504
server,1048576,4828
client,1048576,6418
server,1048576,4714
client,1048576,6219
server,1048576,4507
client,1048576,5969
server,1048576,4710
client,1048576,6174
server,1048576,4469
client,1048576,5955
server,1048576,4509
client,1048576,5975
server,1048576,4811
client,1048576,6437
server,1048576,4508
client,1048576,6030
server,1048576,4837
client,1048576,6318
server,1048576,4720
client,1048576,6195
server,1048576,5194
client,1048576,6673
server,1048576,4807
client,1048576,6280
server,1048576,4710
client,1048576,6199
server,1048576,4884
client,1048576,6442
server,1048576,4551
client,1048576,6017
server,1048576,4499
client,1048576,5999
server,1048576,4429
client,1048576,5894
server,1048576,4532
client,1048576,6018
server,1048576,4514
client,1048576,5977
server,1048576,4678
client,1048576,6597
server,1048576,5086
client,1048576,6998
server,1048576,4758
client,1048576,6227
server,1048576,4491
client,1048576,5983
server,1048576,4947
client,1048576,6441
server,1048576,4799
client,1048576,6377
server,1048576,4766
client,1048576,6501
server,1048576,4473
client,1048576,5940
server,1048576,5140
client,1048576,6608
server,1048576,4485
client,1048576,5933
server,1048576,4515
client,1048576,5983
server,1048576,4463
client,1048576,5943
server,1048576,4510
client,1048576,6188
server,1048576,4652
client,1048576,6364
server,1048576,4731
client,1048576,6211
server,1048576,5018
client,1048576,6469
server,1048576,5145
client,1048576,6724
server,1048576,4626
client,1048576,6118
server,1048576,4694
client,1048576,6188
server,1048576,5274
client,1048576,6833
server,1048576,4684
client,1048576,6193
server,1048576,4488
client,1048576,5937
server,1048576,4834
client,1048576,6516
server,1048576,4619
client,1048576,6062
server,1048576,4657
client,1048576,6072
server,1048576,4577
client,1048576,6023
server,1048576,4599
client,1048576,6043
server,1048576,4636
client,1048576,6388
server,1048576,5255
client,1048576,6835
server,1048576,4538
client,1048576,5978
server,1048576,5383
client,1048576,6919
server,1048576,4702
client,1048576,6202
server,1048576,4527
client,1048576,5988
server,1048576,4496
client,1048576,5960
server,1048576,4551
client,1048576,6044
server,1048576,4788
client,1048576,6271
server,1048576,4428
client,1048576,5892
server,1048576,4566
client,1048576,6001
server,1048576,4751
client,1048576,6194
server,1048576,4695
client,1048576,6315
server,1048576,5786
client,1048576,7225
server,1048576,5432
client,1048576,6906
server,1048576,4555
client,1048576,5995
server,1048576,5006
client,1048576,6444
server,1048576,4482
client,1048576,5926
server,1048576,4546
client,1048576,5985
server,1048576,4493
client,1048576,6015
server,1048576,5149
client,1048576,7140
server,1048576,4467
client,1048576,5903
server,1048576,4483
client,1048576,5932
server,1048576,4403
client,1048576,5835
server,1048576,4395
client,1048576,6003
server,1048576,4666
client,1048576,6239
server,1048576,4538
client,1048576,5968
server,1048576,5300
client,1048576,6760
server,1048576,4837
client,1048576,6357
server,1048576,5251
client,1048576,6758
server,1048576,4577
client,1048576,6071
server,1048576,4705
client,1048576,6200
server,1048576,4584
client,1048576,6188
server,1048576,4449
client,1048576,5926
server,1048576,4607
client,1048576,6209
server,1048576,4924
client,1048576,6703
server,1048576,4736
client,1048576,6293
server,1048576,4548
client,1048576,6024
server,1048576,5010
client,1048576,6472
server,1048576,4693
client,1048576,6180
server,1048576,4749
client,1048576,6193
server,1048576,4919
client,1048576,6373
server,1048576,4645
client,1048576,6333
server,1048576,4552
client,1048576,6004
server,1048576,4761
client,1048576,6443
server,1048576,4639
client,1048576,6192
server,1048576,4623
client,1048576,6095
server,1048576,4431
client,1048576,5906
server,1048576,4488
client,1048576,5960
server,1048576,4633
client,1048576,6375
server,1048576,4657
client,1048576,6334
server,1048576,4720
client,1048576,6200
server,1048576,5979
client,1048576,7505
server,1048576,5898
client,1048576,7709
server,1048576,4560
client,1048576,6031
server,1048576,4573
client,1048576,6064
server,1048576,4757
client,1048576,6671
server,1048576,4445
client,1048576,6066
server,1048576,6102
client,1048576,7809
server,1048576,4747
client,1048576,6232
server,1048576,5002
client,1048576,6482
server,1048576,4728
client,1048576,6182
server,1048576,4658
client,1048576,6329
server,1048576,4508
client,1048576,5979
server,1048576,4951
client,1048576,6426
server,1048576,4437
client,1048576,5898
server,1048576,4489
client,1048576,6150
server,1048576,4497
client,1048576,6173
server,1048576,4867
client,1048576,6316
server,1048576,4867
client,1048576,6422
server,1048576,4833
client,1048576,6288
server,1048576,5432
client,1048576,6873
server,1048576,4521
client,1048576,5984
server,1048576,4613
client,1048576,6073
server,1048576,4598
client,1048576,6175
server,1048576,4418
client,1048576,5877
server,1048576,4772
client,1048576,6241
server,1048576,4523
client,1048576,5948
server,1048576,4702
client,1048576,6187
server,1048576,4436
client,1048576,5966
server,1048576,5209
client,1048576,6734
server,1048576,4586
client,1048576,6004
server,1048576,4841
client,1048576,6448
server,1048576,4879
client,1048576,6356
server,1048576,4510
client,1048576,5953
server,1048576,4496
client,1048576,6079
server,1048576,4622
client,1048576,6074
server,1048576,5412
client,1048576,6872
server,1048576,4491
client,1048576,5920
server,1048576,4804
client,1048576,6276
server,1048576,4942
client,1048576,6407
server,1048576,4550
client,1048576,6118
server,1048576,5156
client,1048576,6630
server,1048576,5572
client,1048576,7058
server,1048576,4743
client,1048576,6355
server,1048576,4729
client,1048576,6237
server,1048576,4488
client,1048576,5949
server,1048576,4444
client,1048576,5917
server,1048576,4518
client,1048576,6040
server,1048576,4457
client,1048576,5906
server,1048576,4822
client,1048576,6365
server,1048576,4425
client,1048576,6080
server,1048576,4685
client,1048576,6325
server,1048576,4970
client,1048576,6472
server,1048576,4525
client,1048576,5994
server,1048576,4581
client,1048576,6171
server,1048576,4814
client,1048576,6423
server,1048576,5263
client,1048576,6784
server,1048576,4636
client,1048576,6318
server,1048576,4449
client,1048576,5967
server,1048576,4822
client,1048576,6574
server,1048576,4658
client,1048576,6198
server,1048576,4487
client,1048576,5947
server,1048576,4891
client,1048576,6445
server,1048576,4500
client,1048576,6049
server,1048576,4470
client,1048576,6005
server,1048576,4823
client,1048576,6390
server,1048576,4626
client,1048576,6078
server,1048576,4724
client,1048576,6184
server,1048576,4552
client,1048576,6066
server,1048576,4488
client,1048576,5967
server,1048576,4479
client,1048576,6024
server,1048576,4518
client,1048576,6361
server,1048576,4477
client,1048576,6215
server,1048576,4581
client,1048576,6052
server,1048576,5056
client,1048576,6537
server,1048576,4761
client,1048576,6243
server,1048576,4807
client,1048576,6339
server,1048576,4457
client,1048576,5941
server,1048576,4441
client,1048576,5907
server,1048576,4808
client,1048576,6292
server,1048576,4816
client,1048576,6258
server,1048576,4442
client,1048576,5895
server,1048576,4472
client,1048576,5936
server,1048576,4406
client,1048576,5925
server,1048576,4592
client,1048576,6296
server,1048576,5051
client,1048576,6570
server,1048576,5092
client,1048576,6586
server,1048576,4591
client,1048576,6105
server,1048576,4671
client,1048576,6166
server,1048576,4450
client,1048576,5979
server,1048576,4768
client,1048576,6178
server,1048576,4722
client,1048576,6555
server,1048576,4472
client,1048576,5919
server,1048576,4784
client,1048576,6326
server,1048576,4422
client,1048576,5868
server,1048576,4503
client,1048576,5967
server,1048576,4508
client,1048576,6127
server,1048576,4613
client,1048576,6195
server,1048576,4872
client,1048576,6376
server,1048576,5044
client,1048576,6549
server,1048576,4733
client,1048576,6189
server,1048576,4531
client,1048576,6009
server,1048576,4500
client,1048576,5962
server,1048576,4452
client,1048576,5950
server,1048576,4913
client,1048576,6415
server,1048576,4482
client,1048576,5978
server,1048576,4594
client,1048576,6238
server,1048576,4429
client,1048576,5928
server,1048576,4491
client,1048576,6043
server,1048576,4461
client,1048576,6329
server,1048576,4823
client,1048576,6410
server,1048576,5356
client,1048576,6850
server,1048576,4918
client,1048576,6412
server,1048576,4692
client,1048576,6353
server,1048576,4525
client,1048576,6010
server,1048576,4585
client,1048576,6146
server,1048576,4800
client,1048576,6394
server,1048576,4476
client,1048576,6000
server,1048576,4944
client,1048576,6467
server,1048576,4708
client,1048576,6380
server,1048576,4574
client,1048576,6192
server,1048576,4836
client,1048576,6362
server,1048576,4738
client,1048576,6251
server,1048576,4718
client,1048576,6452
server,1048576,5242
client,1048576,6845
server,1048576,4621
client,1048576,6103
server,1048576,4523
client,1048576,5990
server,1048576,4794
client,1048576,6290
server,1048576,4692
client,1048576,6288
server,1048576,4507
client,1048576,6066
server,1048576,4685
client,1048576,6439
server,1048576,4438
client,1048576,6006
server,1048576,4607
client,1048576,6113
server,1048576,4834
client,1048576,6317
server,1048576,4607
client,1048576,6062
server,1048576,4609
client,1048576,6099
server,1048576,4890
client,1048576,6472
server,1048576,4725
client,1048576,6186
server,1048576,4703
client,1048576,6325
server,1048576,4586
client,1048576,6097
server,1048576,4488
client,1048576,5954
server,1048576,4479
client,1048576,6353
server,1048576,4536
client,1048576,6221
server,1048576,5257
client,1048576,6729
server,1048576,4693
client,1048576,6180
server,1048576,4609
client,1048576,6099
server,1048576,4704
client,1048576,6177
server,1048576,4518
client,1048576,5987
server,1048576,4751
client,1048576,6210
server,1048576,5022
client,1048576,6571
server,1048576,4624
client,1048576,6076
server,1048576,4463
client,1048576,5913
server,1048576,4536
client,1048576,6003
server,1048576,4569
client,1048576,6109
server,1048576,4593
client,1048576,6094
server,1048576,4529
client,1048576,6044
server,1048576,4988
client,1048576,6516
server,1048576,4775
client,1048576,6282
server,1048576,4519
client,1048576,6008
server,1048576,5012
client,1048576,6458
server,1048576,4640
client,1048576,6109
server,1048576,5448
client,1048576,6881
server,1048576,4535
client,1048576,6009
server,1048576,4516
client,1048576,5965
server,1048576,4932
client,1048576,6450
server,1048576,4427
client,1048576,5877
server,1048576,4493
client,1048576,5949
server,1048576,4615
client,1048576,6122
server,1048576,4564
client,1048576,6393
server,1048576,5086
client,1048576,6769
server,1048576,4610
client,1048576,6142
server,1048576,4914
client,1048576,6391
server,1048576,4635
client,1048576,6134
server,1048576,4603
client,1048576,6085
server,1048576,4460
client,1048576,5950
server,1048576,4486
client,1048576,5988
server,1048576,5228
client,1048576,6816
server,1048576,4464
client,1048576,5950
server,1048576,4832
client,1048576,6410
server,1048576,4495
client,1048576,6008
server,1048576,4538
client,1048576,6123
server,1048576,4727
client,1048576,7243
server,1048576,4725
client,1048576,6312
server,1048576,5203
client,1048576,6713
server,1048576,4710
client,1048576,6264
server,1048576,4534
client,1048576,6131
server,1048576,4467
client,1048576,5952
server,1048576,4652
client,1048576,6217
server,1048576,4827
client,1048576,6641
server,1048576,4501
client,1048576,6013
server,1048576,4521
client,1048576,6031
server,1048576,4567
client,1048576,6058
server,1048576,4480
client,1048576,6006
server,1048576,4680
client,1048576,6431
server,1048576,4666
client,1048576,6127
server,1048576,4967
client,1048576,6541
server,1048576,4901
client,1048576,6385
server,1048576,5570
client,1048576,7111
server,1048576,4571
client,1048576,6051
server,1048576,4452
client,1048576,5901
server,1048576,4503
client,1048576,5969
server,1048576,4709
client,1048576,6295
server,1048576,4490
client,1048576,5969
server,1048576,5000
client,1048576,7077
server,1048576,4751
client,1048576,6206
server,1048576,5375
client,1048576,6841
server,1048576,4679
client,1048576,6261
server,1048576,4883
client,1048576,6414
server,1048576,4860
client,1048576,6340
server,1048576,4482
client,1048576,5932
server,1048576,4460
client,1048576,5912
server,1048576,4462
client,1048576,5930
server,1048576,4776
client,1048576,6295
server,1048576,4425
client,1048576,6022
server,1048576,4869
client,1048576,6420
server,1048576,5458
client,1048576,6926
server,1048576,4525
client,1048576,5993
server,1048576,4658
client,1048576,6261
server,1048576,4596
client,1048576,6089
server,1048576,4609
client,1048576,6064
server,1048576,5079
client,1048576,6588
server,1048576,4679
client,1048576,6174
server,1048576,4477
client,1048576,5903
server,1048576,4515
client,1048576,6009
server,1048576,4684
client,1048576,6184
server,1048576,5718
client,1048576,7295
server,1048576,4736
client,1048576,6272
server,1048576,5570
client,1048576,7030
server,1048576,4852
client,1048576,6401
server,1048576,4500
client,1048576,5925
server,1048576,4730
client,1048576,6416
server,1048576,4460
client,1048576,5942
server,1048576,4700
client,1048576,6212
server,1048576,4597
client,1048576,6079
server,1048576,4746
client,1048576,6384
server,1048576,5436
client,1048576,6960
server,1048576,4854
client,1048576,6441
server,1048576,4536
client,1048576,6026
server,1048576,4537
client,1048576,6309
server,1048576,4641
client,1048576,6383
server,1048576,4883
client,1048576,6402
server,1048576,4448
client,1048576,6769
server,1048576,4594
client,1048576,6367
server,1048576,4892
client,1048576,6397
server,1048576,4829
client,1048576,6563
server,1048576,4981
client,1048576,6481
server,1048576,4459
client,1048576,5964
server,1048576,4686
client,1048576,6240
server,1048576,4621
client,1048576,6221
server,1048576,4442
client,1048576,5964
server,1048576,4696
client,1048576,6256
server,1048576,4533
client,1048576,6073
server,1048576,5169
client,1048576,7047
server,1048576,4499
client,1048576,5979
server,1048576,5211
client,1048576,6858
server,1048576,4727
client,1048576,6394
server,1048576,4450
client,1048576,5994
server,1048576,4704
client,1048576,6353
server,1048576,5053
client,1048576,6592
server,1048576,5447
client,1048576,6967
server,1048576,4586
client,1048576,6140
server,1048576,4415
client,1048576,6322
server,1048576,4482
client,1048576,7068
server,1048576,4873
client,1048576,6397
server,1048576,4600
client,1048576,6081
server,1048576,5085
client,1048576,6605
server,1048576,4761
client,1048576,6224
server,1048576,4740
client,1048576,6879
server,1048576,4471
client,1048576,5971
server,1048576,4454
client,1048576,5920
server,1048576,4498
client,1048576,5978
server,1048576,4665
client,1048576,6160
server,1048576,4827
client,1048576,6328
server,1048576,4511
client,1048576,6028
server,1048576,4665
client,1048576,6413
server,1048576,4783
client,1048576,6443
server,1048576,4560
client,1048576,6031
server,1048576,4569
client,1048576,6290
server,1048576,4791
client,1048576,6319
server,1048576,4927
client,1048576,6582
server,1048576,4770
client,1048576,6319
server,1048576,4812
client,1048576,6471
server,1048576,4419
client,1048576,5899
server,1048576,4467
client,1048576,6410
server,1048576,4996
client,1048576,6544
server,1048576,4506
client,1048576,5994
server,1048576,4480
client,1048576,5970
server,1048576,4381
client,1048576,6105
server,1048576,4572
client,1048576,6060
server,1048576,5226
client,1048576,6731
server,1048576,4926
client,1048576,6531
server,1048576,4599
client,1048576,6094
server,1048576,4873
client,1048576,6378
server,1048576,5217
client,1048576,6778
server,1048576,4707
client,1048576,6176
server,1048576,4861
client,1048576,6450
server,1048576,4754
client,1048576,6235
server,1048576,4464
client,1048576,5925
server,1048576,4679
client,1048576,6151
server,1048576,4430
client,1048576,6238
server,1048576,4806
client,1048576,6281
server,1048576,4599
client,1048576,6049
server,1048576,4969
client,1048576,6448
server,1048576,4430
client,1048576,5964
server,1048576,4448
client,1048576,6023
server,1048576,4445
client,1048576,5884
server,1048576,4796
client,1048576,6237
server,1048576,4450
client,1048576,5901
server,1048576,4840
client,1048576,6404
server,1048576,4652
client,1048576,6107
server,1048576,4913
client,1048576,6372
server,1048576,4841
client,1048576,6340
server,1048576,4771
client,1048576,6303
server,1048576,4572
client,1048576,6030
server,1048576,4611
client,1048576,6087
server,1048576,4718
client,1048576,6325
server,1048576,4545
client,1048576,6024
server,1048576,4586
client,1048576,6098
server,1048576,4470
client,1048576,6018
server,1048576,4789
client,1048576,6621
server,1048576,4548
client,1048576,5999
server,1048576,4892
client,1048576,6467
server,1048576,4507
client,1048576,6104
server,1048576,4948
client,1048576,6438
server,1048576,4854
client,1048576,6296
server,1048576,4839
client,1048576,6380
server,1048576,4883
client,1048576,6392
server,1048576,4640
client,1048576,6130
server,1048576,4791
client,1048576,6286
server,1048576,4507
client,1048576,6007
server,1048576,4751
client,1048576,6289
server,1048576,4530
client,1048576,6030
server,1048576,4728
client,1048576,6260
server,1048576,4486
client,1048576,5957
server,1048576,5154
client,1048576,6793
server,1048576,4819
client,1048576,6414
server,1048576,4834
client,1048576,6451
server,1048576,5789
client,1048576,7323
server,1048576,4483
client,1048576,5994
server,1048576,4490
client,1048576,5970
server,1048576,4472
client,1048576,6076
server,1048576,4750
client,1048576,6867
server,1048576,5271
client,1048576,6767
server,1048576,4653
client,1048576,6194
server,1048576,4584
client,1048576,6155
server,1048576,5221
client,1048576,6692
server,1048576,5399
client,1048576,6932
server,1048576,5173
client,1048576,6932
server,1048576,4523
client,1048576,6217
server,1048576,4594
client,1048576,6358
server,1048576,4741
client,1048576,6425
server,1048576,4949
client,1048576,6621
server,1048576,4655
client,1048576,6104
server,1048576,5299
client,1048576,6799
server,1048576,4586
client,1048576,6551
server,1048576,4606
client,1048576,6211
server,1048576,4574
client,1048576,6062
server,1048576,4882
client,1048576,6444
server,1048576,5044
client,1048576,6501
server,1048576,4579
client,1048576,6022
server,1048576,4846
client,1048576,6281
server,1048576,4849
client,1048576,6345
server,1048576,4991
client,1048576,6759
server,1048576,4549
client,1048576,6010
server,1048576,5267
client,1048576,6704
server,1048576,5373
client,1048576,7543
server,1048576,5739
client,1048576,7431
server,1048576,4828
client,1048576,6265
server,1048576,4809
client,1048576,6752
server,1048576,5403
client,1048576,7166
server,1048576,4574
client,1048576,6081
server,1048576,5313
client,1048576,7310
server,1048576,4631
client,1048576,6119
server,1048576,4772
client,1048576,6322
server,1048576,4488
client,1048576,5997
server,1048576,4635
client,1048576,6184
server,1048576,4814
client,1048576,6294
server,1048576,4991
client,1048576,6592
server,1048576,4626
client,1048576,6132
server,1048576,4564
client,1048576,6062
server,1048576,4481
client,1048576,5931
server,1048576,4455
client,1048576,5898
server,1048576,4676
client,1048576,6133
server,1048576,4516
client,1048576,5971
server,1048576,4656
client,1048576,6177
server,1048576,4659
client,1048576,6153
server,1048576,5233
client,1048576,6666
server,1048576,4545
client,1048576,6035
server,1048576,4391
client,1048576,6228
server,1048576,4458
client,1048576,5979
server,1048576,4541
client,1048576,6070
server,1048576,4405
client,1048576,5920
server,1048576,5141
client,1048576,6846
server,1048576,4594
client,1048576,6100
server,1048576,5349
client,1048576,6949
server,1048576,4423
client,1048576,5967
server,1048576,4672
client,1048576,6166
server,1048576,4545
client,1048576,6112
server,1048576,4649
client,1048576,6176
server,1048576,4788
client,1048576,6501
server,1048576,4623
client,1048576,6183
server,1048576,4770
client,1048576,6306
server,1048576,4569
client,1048576,6051
server,1048576,4503
client,1048576,6307
server,1048576,4779
client,1048576,6408
server,1048576,4869
client,1048576,6344
server,1048576,4930
client,1048576,6428
server,1048576,4895
client,1048576,6462
server,1048576,4454
client,1048576,5931
server,1048576,4572
client,1048576,6061
server,1048576,4501
client,1048576,6058
server,1048576,4527
client,1048576,6065
server,1048576,4587
client,1048576,6245
server,1048576,4518
client,1048576,6033
server,1048576,4459
client,1048576,5948
server,1048576,4709
client,1048576,6447
server,1048576,4506
client,1048576,5987
server,1048576,4602
client,1048576,6266
server,1048576,4484
client,1048576,6139
server,1048576,5017
client,1048576,6552
server,1048576,5073
client,1048576,6530
server,1048576,4993
client,1048576,6678
server,1048576,4629
client,1048576,6095
server,1048576,4513
client,1048576,5957
server,1048576,5153
client,1048576,6618
server,1048576,5132
client,1048576,6603
server,1048576,4454
client,1048576,5962
server,1048576,4785
client,1048576,6267
server,1048576,4746
client,1048576,6247
server,1048576,4778
client,1048576,6226
server,1048576,4909
client,1048576,6390
server,1048576,4530
client,1048576,6012
server,1048576,4468
client,1048576,5895
server,1048576,4545
client,1048576,6039
server,1048576,4492
client,1048576,5961
server,1048576,4716
client,1048576,6172
server,1048576,4660
client,1048576,6267
server,1048576,4470
client,1048576,5950
server,1048576,4839
client,1048576,6472
server,1048576,4813
client,1048576,6342
server,1048576,4484
client,1048576,5945
server,1048576,4685
client,1048576,6153
server,1048576,4933
client,1048576,6479
server,1048576,4640
client,1048576,6634
server,1048576,4970
client,1048576,6442
server,1048576,4862
client,1048576,6458
server,1048576,4484
client,1048576,5962
server,1048576,4443
client,1048576,6020
server,1048576,4892
client,1048576,6541
server,1048576,5453
client,1048576,6913
server,1048576,4877
client,1048576,6336
server,1048576,4623
client,1048576,6096
server,1048576,4613
client,1048576,6098
server,1048576,4616
client,1048576,6197
server,1048576,4696
client,1048576,6219
server,1048576,4597
client,1048576,6217
server,1048576,4431
client,1048576,5928
server,1048576,4679
client,1048576,6224
server,1048576,4491
client,1048576,5983
server,1048576,4506
client,1048576,6236
server,1048576,4477
client,1048576,6662
server,1048576,4599
client,1048576,6109
server,1048576,4915
client,1048576,6532
server,1048576,4586
client,1048576,6100
server,1048576,4728
client,1048576,6255
server,1048576,4434
client,1048576,6113
server,1048576,4543
client,1048576,6024
server,1048576,5297
client,1048576,6808
server,1048576,4539
client,1048576,6061
server,1048576,4672
client,1048576,6240
server,1048576,4462
client,1048576,6043
server,1048576,4430
client,1048576,5999
server,1048576,4517
client,1048576,6059
server,1048576,5297
client,1048576,7028
server,1048576,4699
client,1048576,6162
server,1048576,4684
client,1048576,6158
server,1048576,4489
client,1048576,5966
server,1048576,4922
client,1048576,6370
server,1048576,4583
client,1048576,6091
server,1048576,5494
client,1048576,7680
server,1048576,4478
client,1048576,5963
server,1048576,4941
client,1048576,6412
server,1048576,4528
client,1048576,6107
server,1048576,4468
client,1048576,6277
server,1048576,4757
client,1048576,6290
server,1048576,4943
client,1048576,6424
server,1048576,4967
client,1048576,6440
server,1048576,4935
client,1048576,6413
server,1048576,5252
client,1048576,6773
server,1048576,4897
client,1048576,6474
server,1048576,5213
client,1048576,6704
server,1048576,4523
client,1048576,6005
server,1048576,4566
client,1048576,6029
server,1048576,4674
client,1048576,6240
server,1048576,4986
client,1048576,6563
server,1048576,4723
client,1048576,6332
server,1048576,4836
client,1048576,6442
server,1048576,4598
client,1048576,6063
server,1048576,4507
client,1048576,6050
server,1048576,4715
client,1048576,6322
server,1048576,4729
