endpoint,min_input,max_input,time
client,32,8192,8054
server,32,8192,6625
client,32,8192,7412
server,32,8192,6665
client,32,8192,7688
server,32,8192,7393
client,32,8192,8364
server,32,8192,7733
client,32,8192,8526
server,32,8192,7649
client,32,8192,8712
server,32,8192,7267
client,32,8192,8096
server,32,8192,6579
client,32,8192,7385
server,32,8192,7518
client,32,8192,8457
server,32,8192,7862
client,32,8192,8779
server,32,8192,7261
client,32,8192,8128
server,32,8192,7291
client,32,8192,8109
server,32,8192,6997
client,32,8192,7760
server,32,8192,6746
client,32,8192,8037
server,32,8192,7652
client,32,8192,8551
server,32,8192,7689
client,32,8192,8562
server,32,8192,7877
client,32,8192,8683
server,32,8192,6803
client,32,8192,7565
server,32,8192,7080
client,32,8192,8013
server,32,8192,8022
client,32,8192,8838
server,32,8192,7342
client,32,8192,8136
server,32,8192,7175
client,32,8192,8083
server,32,8192,7345
client,32,8192,8342
server,32,8192,7454
client,32,8192,8222
server,32,8192,7782
client,32,8192,8683
server,32,8192,6754
client,32,8192,7548
server,32,8192,6465
client,32,8192,7313
server,32,8192,8270
client,32,8192,9241
server,32,8192,7150
client,32,8192,7964
server,32,8192,7191
client,32,8192,7989
server,32,8192,6458
client,32,8192,7239
server,32,8192,6772
client,32,8192,7740
server,32,8192,7631
client,32,8192,8564
server,32,8192,7546
client,32,8192,8298
server,32,8192,7139
client,32,8192,7971
server,32,8192,6514
client,32,8192,7412
server,32,8192,6260
client,32,8192,7300
server,32,8192,8161
client,32,8192,9170
server,32,8192,9394
client,32,8192,10347
server,32,8192,6996
client,32,8192,7885
server,32,8192,6486
client,32,8192,7274
server,32,8192,6602
client,32,8192,7467
server,32,8192,7062
client,32,8192,7896
server,32,8192,7243
client,32,8192,8021
server,32,8192,7486
client,32,8192,8326
server,32,8192,6826
client,32,8192,7678
server,32,8192,6435
client,32,8192,7200
server,32,8192,6397
client,32,8192,7474
server,32,8192,6837
client,32,8192,7704
server,32,8192,7203
client,32,8192,8067
server,32,8192,7098
client,32,8192,7978
server,32,8192,7443
client,32,8192,8276
server,32,8192,7133
client,32,8192,7970
server,32,8192,7140
client,32,8192,7906
server,32,8192,6796
client,32,8192,7703
server,32,8192,7503
client,32,8192,8397
server,32,8192,7588
client,32,8192,8486
server,32,8192,7143
client,32,8192,7943
server,32,8192,7377
client,32,8192,8188
server,32,8192,6572
client,32,8192,7383
server,32,8192,6453
client,32,8192,7395
server,32,8192,7192
client,32,8192,8128
server,32,8192,7574
client,32,8192,8389
server,32,8192,7819
client,32,8192,8633
server,32,8192,7516
client,32,8192,8325
server,32,8192,6816
client,32,8192,7612
server,32,8192,6377
client,32,8192,7371
server,32,8192,7212
client,32,8192,8187
server,32,8192,8067
client,32,8192,9008
server,32,8192,7965
client,32,8192,8777
server,32,8192,6861
client,32,8192,7674
server,32,8192,6952
client,32,8192,8042
server,32,8192,6850
client,32,8192,7736
server,32,8192,7715
client,32,8192,8652
server,32,8192,7437
client,32,8192,8235
server,32,8192,7084
client,32,8192,7934
server,32,8192,6408
client,32,8192,7215
server,32,8192,6549
client,32,8192,7475
server,32,8192,6983
client,32,8192,7895
server,32,8192,6769
client,32,8192,7749
server,32,8192,7428
client,32,8192,8261
server,32,8192,7400
client,32,8192,8177
server,32,8192,7344
client,32,8192,8160
server,32,8192,6998
client,32,8192,7812
server,32,8192,6957
client,32,8192,7906
server,32,8192,7919
client,32,8192,8747
server,32,8192,6928
client,32,8192,7734
server,32,8192,6690
client,32,8192,7495
server,32,8192,6725
client,32,8192,7867
server,32,8192,7410
client,32,8192,8200
server,32,8192,7106
client,32,8192,7987
server,32,8192,6380
client,32,8192,7178
server,32,8192,7512
client,32,8192,8352
server,32,8192,7819
client,32,8192,8655
server,32,8192,6845
client,32,8192,7830
server,32,8192,7070
client,32,8192,7980
server,32,8192,7750
client,32,8192,8551
server,32,8192,7626
client,32,8192,8556
server,32,8192,6705
client,32,8192,7566
server,32,8192,6488
client,32,8192,7548
server,32,8192,7633
client,32,8192,8452
server,32,8192,7328
client,32,8192,8175
server,32,8192,7266
client,32,8192,8190
server,32,8192,6573
client,32,8192,7352
server,32,8192,7272
client,32,8192,8242
server,32,8192,7134
client,32,8192,8166
server,32,8192,7597
client,32,8192,8300
server,32,8192,7588
client,32,8192,8378
server,32,8192,6761
client,32,8192,7614
server,32,8192,7520
client,32,8192,8522
server,32,8192,7614
client,32,8192,8538
server,32,8192,6413
client,32,8192,7273
server,32,8192,7345
client,32,8192,8234
server,32,8192,8495
client,32,8192,9288
server,32,8192,6718
client,32,8192,7479
server,32,8192,6438
client,32,8192,7222
server,32,8192,7306
client,32,8192,8233
server,32,8192,7375
client,32,8192,8202
server,32,8192,7662
client,32,8192,8717
server,32,8192,7508
client,32,8192,8381
server,32,8192,6703
client,32,8192,7886
server,32,8192,7578
client,32,8192,8411
server,32,8192,7306
client,32,8192,8145
server,32,8192,6995
client,32,8192,7753
server,32,8192,6579
client,32,8192,7401
server,32,8192,6964
client,32,8192,7880
server,32,8192,7076
client,32,8192,7913
server,32,8192,7656
client,32,8192,8443
server,32,8192,6479
client,32,8192,7265
server,32,8192,7197
client,32,8192,8089
server,32,8192,7422
client,32,8192,8353
server,32,8192,6921
client,32,8192,7753
server,32,8192,7461
client,32,8192,8251
server,32,8192,6437
client,32,8192,7272
server,32,8192,6394
client,32,8192,7283
server,32,8192,7284
client,32,8192,8226
server,32,8192,7707
client,32,8192,8505
server,32,8192,7154
client,32,8192,8256
server,32,8192,8967
client,32,8192,10007
server,32,8192,7072
client,32,8192,7842
server,32,8192,7288
client,32,8192,8188
server,32,8192,6373
client,32,8192,7157
server,32,8192,8096
client,32,8192,9502
server,32,8192,8092
client,32,8192,8894
server,32,8192,6288
client,32,8192,7039
server,32,8192,7300
client,32,8192,8311
server,32,8192,7824
client,32,8192,8681
server,32,8192,7133
client,32,8192,7902
server,32,8192,6556
client,32,8192,7322
server,32,8192,6483
client,32,8192,7271
server,32,8192,7241
client,32,8192,8164
server,32,8192,8077
client,32,8192,8891
server,32,8192,6950
client,32,8192,7763
server,32,8192,6622
client,32,8192,7435
server,32,8192,6626
client,32,8192,7421
server,32,8192,7463
client,32,8192,8284
server,32,8192,7505
client,32,8192,8313
server,32,8192,7425
client,32,8192,8213
server,32,8192,6904
client,32,8192,7693
server,32,8192,7721
client,32,8192,8573
server,32,8192,7217
client,32,8192,8025
server,32,8192,7336
client,32,8192,8392
server,32,8192,6416
client,32,8192,7201
server,32,8192,6817
client,32,8192,8057
server,32,8192,7596
client,32,8192,8522
server,32,8192,7219
client,32,8192,8006
server,32,8192,7594
client,32,8192,8404
server,32,8192,6804
client,32,8192,7602
server,32,8192,6893
client,32,8192,7870
server,32,8192,7699
client,32,8192,8587
server,32,8192,7564
client,32,8192,8588
server,32,8192,7166
client,32,8192,7988
server,32,8192,6563
client,32,8192,7402
server,32,8192,7110
client,32,8192,8023
server,32,8192,8019
client,32,8192,8859
server,32,8192,7494
client,32,8192,8337
server,32,8192,6988
client,32,8192,7825
server,32,8192,6770
client,32,8192,7579
server,32,8192,6664
client,32,8192,7547
server,32,8192,7415
client,32,8192,8383
server,32,8192,7080
client,32,8192,7893
server,32,8192,7491
client,32,8192,8275
server,32,8192,6649
client,32,8192,7497
server,32,8192,6673
client,32,8192,7528
server,32,8192,6370
client,32,8192,7617
server,32,8192,7116
client,32,8192,7975
server,32,8192,7337
client,32,8192,8294
server,32,8192,7370
client,32,8192,8237
server,32,8192,7044
client,32,8192,7913
server,32,8192,6813
client,32,8192,7611
server,32,8192,6599
client,32,8192,7458
server,32,8192,7370
client,32,8192,8245
server,32,8192,7278
client,32,8192,8103
server,32,8192,7504
client,32,8192,8305
server,32,8192,6899
client,32,8192,7709
server,32,8192,6545
client,32,8192,7340
server,32,8192,6585
client,32,8192,7420
server,32,8192,6965
client,32,8192,8085
server,32,8192,7060
client,32,8192,7953
server,32,8192,7462
client,32,8192,8271
server,32,8192,7304
client,32,8192,8214
server,32,8192,6429
client,32,8192,7223
server,32,8192,6632
client,32,8192,7431
server,32,8192,6408
client,32,8192,7740
server,32,8192,7496
client,32,8192,8454
server,32,8192,7215
client,32,8192,8058
server,32,8192,6910
client,32,8192,7711
server,32,8192,7466
client,32,8192,8301
server,32,8192,6501
client,32,8192,7313
server,32,8192,6608
client,32,8192,7375
server,32,8192,6343
client,32,8192,7096
server,32,8192,8048
client,32,8192,9232
server,32,8192,9128
client,32,8192,9948
server,32,8192,6628
client,32,8192,7387
server,32,8192,6479
client,32,8192,7247
server,32,8192,6398
client,32,8192,7152
server,32,8192,6640
client,32,8192,7683
server,32,8192,7079
client,32,8192,8188
server,32,8192,7281
client,32,8192,8111
server,32,8192,8070
client,32,8192,8858
server,32,8192,6695
client,32,8192,7482
server,32,8192,6802
client,32,8192,7622
server,32,8192,7364
client,32,8192,8241
server,32,8192,8614
client,32,8192,9385
server,32,8192,7565
client,32,8192,8366
server,32,8192,6402
client,32,8192,7252
server,32,8192,6545
client,32,8192,7361
server,32,8192,6427
client,32,8192,7843
server,32,8192,7412
client,32,8192,8312
server,32,8192,7891
client,32,8192,8793
server,32,8192,7955
client,32,8192,8815
server,32,8192,7086
client,32,8192,7964
server,32,8192,6514
client,32,8192,7300
server,32,8192,6533
client,32,8192,7510
server,32,8192,8596
client,32,8192,9802
server,32,8192,8167
client,32,8192,8976
server,32,8192,7473
client,32,8192,8291
server,32,8192,7252
client,32,8192,8235
server,32,8192,8141
client,32,8192,8979
server,32,8192,7068
client,32,8192,7893
server,32,8192,6802
client,32,8192,7569
server,32,8192,6803
client,32,8192,7748
server,32,8192,7537
client,32,8192,8414
server,32,8192,7132
client,32,8192,7893
server,32,8192,6995
client,32,8192,7887
server,32,8192,6579
client,32,8192,7400
server,32,8192,6436
client,32,8192,7229
server,32,8192,6465
client,32,8192,7286
server,32,8192,7273
client,32,8192,8168
server,32,8192,7882
client,32,8192,8862
server,32,8192,7325
client,32,8192,8092
server,32,8192,7207
client,32,8192,8065
server,32,8192,6447
client,32,8192,7278
server,32,8192,6439
client,32,8192,7253
server,32,8192,6529
client,32,8192,7608
server,32,8192,6874
client,32,8192,7679
server,32,8192,7173
client,32,8192,8000
server,32,8192,6866
client,32,8192,7663
server,32,8192,7449
client,32,8192,8304
server,32,8192,6601
client,32,8192,7410
server,32,8192,6828
client,32,8192,7633
server,32,8192,6578
client,32,8192,7480
server,32,8192,7361
client,32,8192,8140
server,32,8192,7090
client,32,8192,7904
server,32,8192,7210
client,32,8192,8011
server,32,8192,7494
client,32,8192,8279
server,32,8192,7275
client,32,8192,8127
server,32,8192,6907
client,32,8192,7725
server,32,8192,6622
client,32,8192,7431
server,32,8192,6677
client,32,8192,7571
server,32,8192,9031
client,32,8192,10102
server,32,8192,7519
client,32,8192,8357
server,32,8192,7662
client,32,8192,8570
server,32,8192,7181
client,32,8192,7975
server,32,8192,6766
client,32,8192,7683
server,32,8192,7694
client,32,8192,8521
server,32,8192,8330
client,32,8192,9171
server,32,8192,7796
client,32,8192,8568
server,32,8192,6859
client,32,8192,7657
server,32,8192,6698
client,32,8192,7452
server,32,8192,8279
client,32,8192,9090
server,32,8192,6807
client,32,8192,7662
server,32,8192,6285
client,32,8192,7093
server,32,8192,6420
client,32,8192,7764
server,32,8192,6872
client,32,8192,7687
server,32,8192,7515
client,32,8192,8659
server,32,8192,7403
client,32,8192,8250
server,32,8192,6670
client,32,8192,7471
server,32,8192,12094
client,32,8192,13559
server,32,8192,9181
client,32,8192,10353
server,32,8192,7113
client,32,8192,7907
server,32,8192,6377
client,32,8192,7133
server,32,8192,7238
client,32,8192,8102
server,32,8192,6806
client,32,8192,7591
server,32,8192,7150
client,32,8192,7901
server,32,8192,6858
client,32,8192,7622
server,32,8192,6380
client,32,8192,7180
server,32,8192,6554
client,32,8192,7365
server,32,8192,6539
client,32,8192,7449
server,32,8192,7308
client,32,8192,8129
server,32,8192,7435
client,32,8192,8230
server,32,8192,7181
client,32,8192,8064
server,32,8192,6968
client,32,8192,7764
server,32,8192,6781
client,32,8192,7567
server,32,8192,7636
client,32,8192,8543
server,32,8192,7383
client,32,8192,8193
server,32,8192,7491
client,32,8192,8295
server,32,8192,7355
client,32,8192,8180
server,32,8192,6608
client,32,8192,7497
server,32,8192,6847
client,32,8192,7643
server,32,8192,7534
client,32,8192,8524
server,32,8192,7581
client,32,8192,8446
server,32,8192,7375
client,32,8192,8198
server,32,8192,7664
client,32,8192,8604
server,32,8192,6697
client,32,8192,7492
server,32,8192,7008
client,32,8192,7920
server,32,8192,7710
client,32,8192,8677
server,32,8192,7276
client,32,8192,8105
server,32,8192,7371
client,32,8192,8197
server,32,8192,6473
client,32,8192,7246
server,32,8192,6969
client,32,8192,7797
server,32,8192,8048
client,32,8192,8883
server,32,8192,8226
client,32,8192,9035
server,32,8192,6924
client,32,8192,7735
server,32,8192,6822
client,32,8192,7642
server,32,8192,7142
client,32,8192,8260
server,32,8192,7563
client,32,8192,8341
server,32,8192,7918
client,32,8192,8738
server,32,8192,6634
client,32,8192,7529
