endpoint,min_input,max_input,cycles,time
server,32,8192,11461060,4420
client,32,8192,10631300,4102
server,32,8192,11567373,4462
client,32,8192,11808522,4554
server,32,8192,11795557,4551
client,32,8192,12238960,4720
server,32,8192,11847417,4569
client,32,8192,11289922,4354
server,32,8192,10649451,4108
client,32,8192,11136935,4295
server,32,8192,10537952,4064
client,32,8192,10543138,4066
server,32,8192,11481804,4429
client,32,8192,12410098,4787
server,32,8192,11930393,4601
client,32,8192,11546629,4454
server,32,8192,10817996,4172
client,32,8192,11873347,4580
server,32,8192,10545731,4067
client,32,8192,13493972,5204
server,32,8192,11945951,4608
client,32,8192,11709988,4517
server,32,8192,12132647,4680
client,32,8192,12366017,4769
server,32,8192,11162865,4306
client,32,8192,11792964,4548
server,32,8192,11282143,4352
client,32,8192,11416979,4403
server,32,8192,10584626,4082
client,32,8192,11697023,4511
server,32,8192,11647756,4493
client,32,8192,11655535,4495
server,32,8192,12246739,4723
client,32,8192,12625317,4869
server,32,8192,11269178,4347
client,32,8192,12085973,4661
server,32,8192,11183609,4314
client,32,8192,12824978,4945
server,32,8192,11305480,4361
client,32,8192,12088566,4663
server,32,8192,11572559,4464
client,32,8192,11790371,4547
server,32,8192,12114496,4673
client,32,8192,11894091,4588
server,32,8192,11790371,4547
client,32,8192,12949442,4995
server,32,8192,12228588,4717
client,32,8192,12837943,4951
server,32,8192,10662416,4113
client,32,8192,11611454,4478
server,32,8192,11792964,4548
client,32,8192,11505141,4438
server,32,8192,11881126,4583
client,32,8192,11932986,4602
server,32,8192,11977067,4620
client,32,8192,12498260,4820
server,32,8192,11372898,4386
client,32,8192,11191388,4316
server,32,8192,13600285,5246
client,32,8192,11056552,4264
server,32,8192,11284736,4354
client,32,8192,11466246,4423
server,32,8192,11756662,4536
client,32,8192,11455874,4418
server,32,8192,12391947,4779
client,32,8192,10675381,4117
server,32,8192,12493074,4819
client,32,8192,11878533,4581
server,32,8192,12643468,4878
client,32,8192,11370305,4385
server,32,8192,11857789,4575
client,32,8192,11704802,4515
server,32,8192,12225995,4715
client,32,8192,11398828,4397
server,32,8192,10773915,4156
client,32,8192,10945053,4221
server,32,8192,11168051,4307
client,32,8192,11152493,4301
server,32,8192,12008183,4633
client,32,8192,12391947,4780
server,32,8192,11888905,4585
client,32,8192,10999506,4243
server,32,8192,12213030,4710
client,32,8192,10872449,4194
server,32,8192,12264890,4730
client,32,8192,11894091,4587
server,32,8192,11777406,4542
client,32,8192,11479211,4427
server,32,8192,10939867,4220
client,32,8192,10714276,4132
server,32,8192,11932986,4603
client,32,8192,11616640,4480
server,32,8192,11953730,4611
client,32,8192,11162865,4306
server,32,8192,12340087,4760
client,32,8192,11808522,4555
server,32,8192,11808522,4554
client,32,8192,11865568,4578
server,32,8192,11754069,4533
client,32,8192,11562187,4459
server,32,8192,12879431,4967
client,32,8192,12200065,4705
server,32,8192,12402319,4783
client,32,8192,12957221,4997
server,32,8192,10680567,4119
client,32,8192,10659823,4112
server,32,8192,12726444,4908
client,32,8192,11310666,4363
server,32,8192,12049671,4648
client,32,8192,11855196,4572
server,32,8192,12599387,4859
client,32,8192,12002997,4629
server,32,8192,12700514,4898
client,32,8192,11528478,4447
server,32,8192,11831859,4564
client,32,8192,11767034,4538
server,32,8192,11834452,4566
client,32,8192,12290820,4741
server,32,8192,12311564,4748
client,32,8192,11077296,4272
server,32,8192,11969288,4617
client,32,8192,11878533,4581
server,32,8192,11647756,4493
client,32,8192,11435130,4411
server,32,8192,11927800,4600
client,32,8192,10556103,4073
server,32,8192,12275262,4735
client,32,8192,11136935,4295
server,32,8192,12404912,4784
client,32,8192,11274364,4348
server,32,8192,16530375,6376
client,32,8192,10963204,4227
server,32,8192,13237265,5107
client,32,8192,13102429,5054
server,32,8192,13403217,5169
client,32,8192,10856891,4188
server,32,8192,12977965,5006
client,32,8192,12075601,4657
server,32,8192,10372000,4001
client,32,8192,10815403,4172
server,32,8192,11850010,4571
client,32,8192,12599387,4859
server,32,8192,11227690,4330
client,32,8192,12231181,4718
server,32,8192,11855196,4572
client,32,8192,11982253,4621
server,32,8192,10815403,4172
client,32,8192,12848315,4955
server,32,8192,11512920,4442
client,32,8192,13172440,5080
server,32,8192,11642570,4491
client,32,8192,12036706,4643
server,32,8192,10797252,4165
client,32,8192,11883719,4583
server,32,8192,10524987,4059
client,32,8192,12153391,4688
server,32,8192,11691837,4510
client,32,8192,10737613,4141
server,32,8192,10766136,4152
client,32,8192,10620928,4096
server,32,8192,11017657,4249
client,32,8192,11595896,4472
server,32,8192,13307276,5133
client,32,8192,11621826,4482
server,32,8192,11136935,4295
client,32,8192,11681465,4505
server,32,8192,10823182,4174
client,32,8192,10792066,4162
server,32,8192,11178423,4311
client,32,8192,12547527,4839
server,32,8192,11593303,4473
client,32,8192,12856094,4958
server,32,8192,10602777,4090
client,32,8192,11927800,4600
server,32,8192,10955425,4226
client,32,8192,12648654,4879
server,32,8192,10875042,4195
client,32,8192,12371203,4772
server,32,8192,11092854,4278
client,32,8192,11767034,4538
server,32,8192,10514615,4057
client,32,8192,11453281,4417
server,32,8192,10939867,4219
client,32,8192,10955425,4224
server,32,8192,12181914,4699
client,32,8192,11585524,4469
server,32,8192,11523292,4445
client,32,8192,12192286,4702
server,32,8192,10566475,4076
client,32,8192,12070415,4655
server,32,8192,11261399,4344
client,32,8192,12083380,4662
server,32,8192,11072110,4270
client,32,8192,12373796,4772
server,32,8192,12241553,4722
client,32,8192,11888905,4585
server,32,8192,11419572,4404
client,32,8192,12277855,4735
server,32,8192,11577745,4466
client,32,8192,12192286,4702
server,32,8192,11012471,4238
client,32,8192,12119682,4673
server,32,8192,12586422,4854
client,32,8192,12194879,4703
server,32,8192,10537952,4066
client,32,8192,12563085,4845
server,32,8192,11507734,4438
client,32,8192,12026334,4638
server,32,8192,11017657,4250
client,32,8192,13372101,5157
server,32,8192,10989134,4238
client,32,8192,12531969,4833
server,32,8192,11162865,4306
client,32,8192,13470635,5195
server,32,8192,11888905,4585
client,32,8192,12111903,4672
server,32,8192,11798150,4550
client,32,8192,12791269,4934
server,32,8192,11326224,4368
client,32,8192,12062636,4653
server,32,8192,10735020,4140
client,32,8192,11728139,4523
server,32,8192,10659823,4111
client,32,8192,12757560,4920
server,32,8192,11232876,4334
client,32,8192,12233774,4719
server,32,8192,11904463,4592
client,32,8192,11608861,4477
server,32,8192,11038401,4257
client,32,8192,12028927,4639
server,32,8192,11409200,4401
client,32,8192,12109310,4670
server,32,8192,13973677,5390
client,32,8192,12500853,4823
server,32,8192,12000404,4630
client,32,8192,13478414,5198
server,32,8192,11157679,4304
client,32,8192,10989134,4239
server,32,8192,11922614,4600
client,32,8192,13346171,5147
server,32,8192,11546629,4454
client,32,8192,16953034,6538
server,32,8192,11375491,4388
client,32,8192,12091159,4665
server,32,8192,10882821,4199
client,32,8192,12353052,4764
server,32,8192,10501650,4050
client,32,8192,11043587,4261
server,32,8192,10667602,4115
client,32,8192,11632198,4486
server,32,8192,12436028,4798
client,32,8192,15034214,5799
server,32,8192,11015064,4248
client,32,8192,12757560,4920
server,32,8192,11943358,4606
client,32,8192,11590710,4470
server,32,8192,10797252,4165
client,32,8192,10932088,4216
server,32,8192,11564780,4460
client,32,8192,13211335,5095
server,32,8192,11593303,4472
client,32,8192,11722953,4521
server,32,8192,12137833,4681
client,32,8192,12306378,4746
server,32,8192,11790371,4547
client,32,8192,12342680,4761
server,32,8192,12900175,4975
client,32,8192,12264890,4731
server,32,8192,11790371,4548
client,32,8192,10945053,4221
server,32,8192,12664212,4886
client,32,8192,11878533,4581
server,32,8192,11476618,4428
client,32,8192,12015962,4635
server,32,8192,11909649,4594
client,32,8192,12487888,4816
server,32,8192,11212132,4324
client,32,8192,11245841,4338
server,32,8192,10968390,4230
client,32,8192,11782592,4545
server,32,8192,11178423,4312
client,32,8192,11489583,4431
server,32,8192,11274364,4349
client,32,8192,12018555,4637
server,32,8192,11160272,4306
client,32,8192,12124868,4676
server,32,8192,11383270,4390
client,32,8192,12106717,4669
server,32,8192,9114395,3516
client,32,8192,10859484,4189
server,32,8192,5315650,2049
client,32,8192,8463552,3264
server,32,8192,5020048,1935
client,32,8192,7885313,3041
server,32,8192,11424758,4407
client,32,8192,10981355,4236
server,32,8192,10854298,4186
client,32,8192,11129156,4292
server,32,8192,12669398,4886
client,32,8192,12853501,4958
server,32,8192,12423063,4792
client,32,8192,12767932,4924
server,32,8192,14116292,5444
client,32,8192,13156882,5075
server,32,8192,11611454,4478
client,32,8192,11894091,4587
server,32,8192,11878533,4583
client,32,8192,11961509,4613
server,32,8192,11886312,4585
client,32,8192,14443010,5572
server,32,8192,12174135,4696
client,32,8192,12814606,4942
server,32,8192,13483600,5201
client,32,8192,13307276,5132
server,32,8192,11481804,4428
client,32,8192,11038401,4257
server,32,8192,11764441,4537
client,32,8192,12487888,4817
server,32,8192,11930393,4602
client,32,8192,12386761,4777
server,32,8192,11842231,4569
client,32,8192,12656433,4882
server,32,8192,12241553,4722
client,32,8192,13250230,5110
server,32,8192,12337494,4758
client,32,8192,11173237,4309
server,32,8192,16955627,6540
client,32,8192,12485295,4815
server,32,8192,11660721,4499
client,32,8192,11510327,4439
server,32,8192,12104124,4669
client,32,8192,12884617,4969
server,32,8192,8948443,3451
client,32,8192,8217217,3169
server,32,8192,4851503,1871
client,32,8192,11536257,4450
server,32,8192,5800541,2237
client,32,8192,12459365,4806
server,32,8192,8733224,3369
client,32,8192,8157578,3147
server,32,8192,4548122,1754
client,32,8192,13356543,5151
server,32,8192,4978560,1919
client,32,8192,6884415,2654
server,32,8192,8069416,3113
client,32,8192,9433334,3639
server,32,8192,8893990,3432
client,32,8192,10750578,4146
server,32,8192,8126462,3134
client,32,8192,8733224,3368
server,32,8192,4724446,1821
client,32,8192,12067822,4655
server,32,8192,5419370,2089
client,32,8192,11888905,4584
server,32,8192,8886211,3429
client,32,8192,8515412,3284
server,32,8192,5564578,2146
client,32,8192,11655535,4495
server,32,8192,5813506,2241
client,32,8192,11782592,4545
server,32,8192,5619031,2167
client,32,8192,6264688,2416
server,32,8192,4765934,1838
client,32,8192,11839638,4567
server,32,8192,10294210,3970
client,32,8192,8147206,3142
server,32,8192,11920021,4598
client,32,8192,11424758,4407
server,32,8192,11225097,4329
client,32,8192,11642570,4490
server,32,8192,12547527,4840
client,32,8192,10794659,4163
server,32,8192,11668500,4501
client,32,8192,12114496,4671
server,32,8192,12034113,4641
client,32,8192,10403116,4012
server,32,8192,13532867,5222
client,32,8192,12283041,4738
server,32,8192,11779999,4544
client,32,8192,10880228,4196
server,32,8192,11860382,4574
client,32,8192,10410895,4015
server,32,8192,12959814,4999
client,32,8192,11813708,4556
server,32,8192,7594897,2928
client,32,8192,10626114,4099
server,32,8192,9212929,3554
client,32,8192,7890499,3044
server,32,8192,8206845,3165
client,32,8192,9049570,3490
server,32,8192,5307871,2047
client,32,8192,11798150,4550
server,32,8192,8873246,3423
client,32,8192,8823979,3404
server,32,8192,5240453,2021
client,32,8192,6039097,2329
server,32,8192,7304481,2818
client,32,8192,8162764,3149
server,32,8192,8450587,3260
client,32,8192,7719361,2977
server,32,8192,5048571,1947
client,32,8192,11429944,4409
server,32,8192,5079687,1958
client,32,8192,11152493,4302
server,32,8192,5123768,1975
client,32,8192,12607166,4863
server,32,8192,4944851,1906
client,32,8192,11305480,4360
server,32,8192,8886211,3428
client,32,8192,8401320,3239
server,32,8192,9163662,3535
client,32,8192,7690838,2967
server,32,8192,5603473,2160
client,32,8192,11647756,4493
server,32,8192,5147105,1984
client,32,8192,5979458,2306
server,32,8192,4898177,1889
client,32,8192,11375491,4388
server,32,8192,8826572,3405
client,32,8192,7950138,3067
server,32,8192,9946748,3836
client,32,8192,7498956,2892
server,32,8192,11925207,4601
client,32,8192,12205251,4708
server,32,8192,12041892,4645
client,32,8192,12311564,4749
server,32,8192,10633893,4101
client,32,8192,10589812,4084
server,32,8192,12659026,4884
client,32,8192,13561390,5231
server,32,8192,10856891,4188
client,32,8192,11219911,4328
server,32,8192,11588117,4470
client,32,8192,12856094,4958
server,32,8192,10841333,4182
client,32,8192,11238062,4334
server,32,8192,14344476,5534
client,32,8192,13662517,5269
server,32,8192,13089464,5049
client,32,8192,11168051,4307
server,32,8192,11092854,4279
client,32,8192,11709988,4517
server,32,8192,11582931,4468
client,32,8192,11344375,4376
server,32,8192,11632198,4487
client,32,8192,11199167,4320
server,32,8192,10649451,4107
client,32,8192,11188795,4315
server,32,8192,11541443,4452
client,32,8192,11131749,4269
server,32,8192,10338291,3988
client,32,8192,11528478,4446
server,32,8192,10475720,4041
client,32,8192,11735918,4526
server,32,8192,13340985,5147
client,32,8192,10522394,4058
server,32,8192,11098040,4281
client,32,8192,10709090,4130
server,32,8192,10582033,4082
client,32,8192,11232876,4333
server,32,8192,10810217,4170
client,32,8192,11279550,4351
server,32,8192,11715174,4519
client,32,8192,11022843,4252
server,32,8192,10068619,3874
client,32,8192,11834452,4564
server,32,8192,11785185,4546
client,32,8192,13618436,5252
server,32,8192,10646858,4107
client,32,8192,11232876,4332
server,32,8192,10880228,4198
client,32,8192,11287329,4353
server,32,8192,11326224,4369
client,32,8192,11079889,4273
server,32,8192,11072110,4270
client,32,8192,11170644,4309
server,32,8192,12202658,4707
client,32,8192,11022843,4251
server,32,8192,11004692,4244
client,32,8192,12708293,4901
server,32,8192,11699616,4512
client,32,8192,11082482,4274
server,32,8192,10841333,4182
client,32,8192,11279550,4351
server,32,8192,12028927,4640
client,32,8192,11266585,4346
server,32,8192,11313259,4364
client,32,8192,11608861,4478
server,32,8192,11557001,4458
client,32,8192,11149900,4301
server,32,8192,12760153,4921
client,32,8192,10431639,4023
server,32,8192,10641672,4104
client,32,8192,11300294,4359
server,32,8192,10462755,4035
client,32,8192,11035808,4256
server,32,8192,11722953,4523
client,32,8192,10719462,4134
server,32,8192,12161170,4692
client,32,8192,11637384,4489
server,32,8192,11321038,4367
client,32,8192,11811115,4555
server,32,8192,10722055,4135
client,32,8192,10875042,4195
server,32,8192,11645163,4492
client,32,8192,11489583,4431
server,32,8192,11507734,4439
client,32,8192,11580338,4466
server,32,8192,11111005,4285
client,32,8192,11043587,4259
server,32,8192,11873347,4580
client,32,8192,11499955,4436
server,32,8192,11077296,4273
client,32,8192,11251027,4339
server,32,8192,12625317,4871
client,32,8192,11147307,4299
server,32,8192,10719462,4125
client,32,8192,11961509,4613
server,32,8192,10890600,4201
client,32,8192,10893193,4201
server,32,8192,9972678,3847
client,32,8192,11321038,4367
server,32,8192,11038401,4258
client,32,8192,11116191,4288
server,32,8192,9008082,3475
client,32,8192,9220708,3556
server,32,8192,5004490,1930
client,32,8192,6173933,2381
server,32,8192,4760748,1836
client,32,8192,5577543,2151
server,32,8192,4812608,1856
client,32,8192,5621624,2168
server,32,8192,4330310,1670
client,32,8192,17777608,7131
server,32,8192,4877433,1881
client,32,8192,5839436,2252
server,32,8192,4161765,1605
client,32,8192,6062434,2338
server,32,8192,4413286,1702
client,32,8192,5230081,2017
server,32,8192,4153986,1602
client,32,8192,5515311,2127
server,32,8192,4309566,1662
client,32,8192,5276755,2035
server,32,8192,4309566,1662
client,32,8192,5281941,2037
server,32,8192,4802236,1852
client,32,8192,4864468,1876
server,32,8192,4623319,1783
client,32,8192,4841131,1867
server,32,8192,4395135,1695
client,32,8192,5271569,2033
server,32,8192,4563680,1760
client,32,8192,5103024,1968
server,32,8192,4410693,1701
client,32,8192,4983746,1922
server,32,8192,4382170,1690
client,32,8192,5393440,2080
server,32,8192,4423658,1706
client,32,8192,5237860,2020
server,32,8192,4415879,1703
client,32,8192,5095245,1965
server,32,8192,4462553,1721
client,32,8192,5193779,2003
server,32,8192,4379577,1689
client,32,8192,6565476,2532
server,32,8192,4314752,1664
client,32,8192,5341580,2060
server,32,8192,4223997,1629
client,32,8192,5351952,2064
server,32,8192,4623319,1783
client,32,8192,5538648,2136
server,32,8192,4729632,1824
client,32,8192,5707193,2201
server,32,8192,12718665,4906
client,32,8192,6148003,2372
server,32,8192,4799643,1850
client,32,8192,6062434,2338
server,32,8192,4592203,1771
client,32,8192,7379678,2847
server,32,8192,5020048,1935
client,32,8192,5971679,2303
server,32,8192,9861179,3803
client,32,8192,6256909,2413
server,32,8192,8014963,3092
client,32,8192,8377983,3231
server,32,8192,4579238,1766
client,32,8192,4781492,1844
server,32,8192,5437521,2097
client,32,8192,4016557,1549
server,32,8192,4434030,1710
client,32,8192,4892991,1887
server,32,8192,4392542,1694
client,32,8192,5232674,2018
server,32,8192,4470332,1724
client,32,8192,4854096,1872
server,32,8192,7273365,2805
client,32,8192,7693431,2967
server,32,8192,4794457,1849
client,32,8192,5118582,1974
server,32,8192,4659621,1797
client,32,8192,11175830,4311
server,32,8192,5380475,2074
client,32,8192,5937970,2290
server,32,8192,4662214,1798
client,32,8192,5406405,2085
server,32,8192,4239555,1635
client,32,8192,5284534,2038
server,32,8192,4335496,1672
client,32,8192,5320836,2052
server,32,8192,4465146,1722
client,32,8192,5510125,2125
server,32,8192,4384763,1691
client,32,8192,5883517,2269
server,32,8192,4397728,1696
client,32,8192,5849808,2256
server,32,8192,4589610,1770
client,32,8192,5738309,2213
server,32,8192,4618133,1781
client,32,8192,5525683,2131
server,32,8192,4574052,1764
client,32,8192,5660519,2183
server,32,8192,4529971,1747
client,32,8192,5580136,2152
server,32,8192,5523090,2130
client,32,8192,10812810,4170
server,32,8192,4431437,1709
client,32,8192,12275262,4735
server,32,8192,14341883,5532
client,32,8192,13304683,5131
server,32,8192,13553611,5228
client,32,8192,13169847,5079
server,32,8192,12093752,4664
client,32,8192,11870754,4578
server,32,8192,11945951,4609
client,32,8192,11214725,4325
server,32,8192,12493074,4819
client,32,8192,11429944,4408
server,32,8192,12210437,4709
client,32,8192,11608861,4477
server,32,8192,11808522,4553
client,32,8192,11598489,4473
server,32,8192,12220809,4714
client,32,8192,12853501,4957
server,32,8192,12366017,4769
client,32,8192,12729037,4909
server,32,8192,12892396,4973
client,32,8192,13198370,5090
server,32,8192,11785185,4546
client,32,8192,12163763,4691
server,32,8192,12238960,4722
client,32,8192,12026334,4638
server,32,8192,12207844,4709
client,32,8192,11248434,4338
server,32,8192,11709988,4508
client,32,8192,13716970,5290
server,32,8192,12754967,4919
client,32,8192,12047078,4646
server,32,8192,14500056,5593
client,32,8192,12140426,4683
server,32,8192,12516411,4827
client,32,8192,12093752,4664
server,32,8192,12277855,4737
client,32,8192,11624419,4484
server,32,8192,11559594,4450
client,32,8192,11396235,4395
server,32,8192,12415284,4790
client,32,8192,10983948,4236
server,32,8192,13818097,5331
client,32,8192,12098938,4667
server,32,8192,12415284,4787
client,32,8192,12446400,4800
server,32,8192,12031520,4640
client,32,8192,12101531,4668
server,32,8192,11512920,4441
client,32,8192,10996913,4241
server,32,8192,14012572,5406
client,32,8192,13434333,5181
server,32,8192,12570864,4850
client,32,8192,12057450,4650
server,32,8192,11800743,4552
client,32,8192,11811115,4555
server,32,8192,12329715,4756
client,32,8192,11800743,4552
server,32,8192,12490481,4818
client,32,8192,11494769,4433
server,32,8192,11642570,4491
client,32,8192,13392845,5165
server,32,8192,11767034,4538
client,32,8192,11072110,4270
server,32,8192,11901870,4590
client,32,8192,11085075,4276
server,32,8192,13216521,5098
client,32,8192,12070415,4655
server,32,8192,12283041,4738
client,32,8192,12679770,4891
server,32,8192,12371203,4772
client,32,8192,12329715,4755
server,32,8192,11964102,4614
client,32,8192,11969288,4616
server,32,8192,12021148,4637
client,32,8192,11990032,4624
server,32,8192,13613250,5251
client,32,8192,11974474,4618
server,32,8192,12257111,4728
client,32,8192,11914835,4595
server,32,8192,12747188,4917
client,32,8192,12166356,4692
server,32,8192,11925207,4600
client,32,8192,12104124,4669
server,32,8192,11474025,4434
client,32,8192,11748883,4531
server,32,8192,11279550,4350
client,32,8192,11673686,4503
server,32,8192,12684956,4892
client,32,8192,12158577,4689
server,32,8192,12845722,4955
client,32,8192,12290820,4740
server,32,8192,12443807,4800
client,32,8192,12446400,4801
server,32,8192,11676279,4503
client,32,8192,12238960,4720
server,32,8192,12656433,4883
client,32,8192,11971881,4618
server,32,8192,12506039,4824
client,32,8192,13055755,5035
server,32,8192,12119682,4674
client,32,8192,12023741,4637
server,32,8192,11878533,4582
client,32,8192,11925207,4599
server,32,8192,11458467,4419
client,32,8192,13027232,5024
server,32,8192,11453281,4417
client,32,8192,11572559,4464
server,32,8192,13024639,5024
client,32,8192,12228588,4716
server,32,8192,11943358,4607
client,32,8192,12324529,4753
server,32,8192,12187100,4701
client,32,8192,11730732,4524
server,32,8192,12980558,5007
client,32,8192,12143019,4683
server,32,8192,11209539,4324
client,32,8192,11663314,4498
server,32,8192,11673686,4502
client,32,8192,11992625,4625
server,32,8192,12026334,4639
client,32,8192,12609759,4863
server,32,8192,12791269,4933
client,32,8192,14079990,5430
server,32,8192,12417877,4789
client,32,8192,11779999,4543
server,32,8192,12402319,4785
client,32,8192,10986541,4237
server,32,8192,12231181,4717
client,32,8192,12298599,4743
server,32,8192,11803336,4552
client,32,8192,12506039,4824
server,32,8192,12920919,4983
client,32,8192,12018555,4635
server,32,8192,12542341,4839
client,32,8192,12306378,4747
server,32,8192,12075601,4658
client,32,8192,12176728,4696
server,32,8192,12977965,5005
client,32,8192,14660822,5654
server,32,8192,12150798,4687
client,32,8192,12249332,4724
server,32,8192,11629605,4485
client,32,8192,12155984,4688
server,32,8192,11702209,4515
client,32,8192,11634791,4487
server,32,8192,12604573,4861
client,32,8192,12534562,4834
server,32,8192,11372898,4387
client,32,8192,12687549,4893
server,32,8192,12158577,4691
client,32,8192,12786083,4930
server,32,8192,11805929,4553
client,32,8192,12153391,4687
server,32,8192,12467144,4800
client,32,8192,11982253,4621
server,32,8192,13213928,5096
client,32,8192,12433435,4795
server,32,8192,12630503,4871
client,32,8192,11518106,4443
server,32,8192,12044485,4645
client,32,8192,12643468,4876
server,32,8192,12091159,4663
client,32,8192,11378084,4388
server,32,8192,12083380,4660
client,32,8192,11225097,4329
server,32,8192,13190591,5088
client,32,8192,12034113,4641
server,32,8192,11805929,4554
client,32,8192,11940765,4606
server,32,8192,12425656,4792
client,32,8192,12539748,4837
server,32,8192,12130054,4679
client,32,8192,12363424,4770
server,32,8192,12098938,4666
client,32,8192,12508632,4824
server,32,8192,11559594,4458
client,32,8192,11577745,4466
server,32,8192,12233774,4718
client,32,8192,12607166,4862
server,32,8192,12130054,4679
client,32,8192,11914835,4595
server,32,8192,13405810,5171
client,32,8192,12150798,4686
server,32,8192,12612352,4864
client,32,8192,11365119,4383
server,32,8192,11971881,4618
client,32,8192,12192286,4702
server,32,8192,12088566,4663
client,32,8192,12708293,4901
server,32,8192,11917428,4598
client,32,8192,11966695,4615
server,32,8192,11865568,4577
client,32,8192,13478414,5198
server,32,8192,13003895,5015
client,32,8192,12531969,4834
server,32,8192,11917428,4596
client,32,8192,11888905,4585
server,32,8192,13060941,5038
client,32,8192,13449891,5187
server,32,8192,12378982,4773
client,32,8192,12472330,4810
server,32,8192,12181914,4699
client,32,8192,12428249,4794
server,32,8192,12062636,4652
client,32,8192,11334003,4371
server,32,8192,11870754,4577
client,32,8192,11935579,4603
server,32,8192,11756662,4535
client,32,8192,18073210,6970
server,32,8192,11647756,4494
client,32,8192,13029825,5026
server,32,8192,11912242,4594
client,32,8192,12697921,4897
server,32,8192,11144714,4298
client,32,8192,11365119,4383
server,32,8192,11886312,4585
client,32,8192,12410098,4787
server,32,8192,11751476,4532
client,32,8192,11940765,4605
server,32,8192,12148205,4685
client,32,8192,12708293,4902
server,32,8192,11990032,4625
client,32,8192,12262297,4729
server,32,8192,11139528,4296
client,32,8192,11730732,4525
server,32,8192,12296006,4743
client,32,8192,15529477,5989
server,32,8192,12425656,4792
client,32,8192,11463653,4421
server,32,8192,12817199,4943
client,32,8192,12345273,4761
server,32,8192,12293413,4742
client,32,8192,12031520,4640
server,32,8192,12355645,4765
client,32,8192,12425656,4793
server,32,8192,12420470,4791
client,32,8192,11974474,4618
server,32,8192,11907056,4592
client,32,8192,12264890,4730
server,32,8192,11891498,4587
client,32,8192,12093752,4665
server,32,8192,11004692,4244
