endpoint,data_size,time
client,1048576,109756
server,1048576,108343
client,1048576,109247
server,1048576,108069
client,1048576,108955
server,1048576,108356
client,1048576,109231
server,1048576,109294
client,1048576,110644
server,1048576,107583
client,1048576,108488
server,1048576,108231
client,1048576,109103
server,1048576,109148
client,1048576,110047
server,1048576,111303
client,1048576,112180
server,1048576,107995
client,1048576,108876
server,1048576,111329
client,1048576,112199
server,1048576,108771
client,1048576,109705
server,1048576,107792
client,1048576,108682
server,1048576,108589
client,1048576,109464
server,1048576,107110
client,1048576,107989
server,1048576,108470
client,1048576,109330
server,1048576,109906
client,1048576,110741
server,1048576,108883
client,1048576,109700
server,1048576,108287
client,1048576,109129
server,1048576,107794
client,1048576,108644
server,1048576,108804
client,1048576,109672
server,1048576,108792
client,1048576,109670
server,1048576,108585
client,1048576,109427
server,1048576,108402
client,1048576,109277
server,1048576,111148
client,1048576,111978
server,1048576,109114
client,1048576,109976
server,1048576,109810
client,1048576,110643
server,1048576,108724
client,1048576,109613
server,1048576,107620
client,1048576,108489
server,1048576,111924
client,1048576,112772
server,1048576,109296
client,1048576,110160
server,1048576,110729
client,1048576,111578
server,1048576,108275
client,1048576,109130
server,1048576,107764
client,1048576,108613
server,1048576,108522
client,1048576,109371
server,1048576,108661
client,1048576,109508
server,1048576,111483
client,1048576,112325
server,1048576,109649
client,1048576,110518
server,1048576,109778
client,1048576,110609
server,1048576,108564
client,1048576,109413
server,1048576,110936
client,1048576,111786
server,1048576,107876
client,1048576,108735
server,1048576,108641
client,1048576,109534
server,1048576,108378
client,1048576,109241
server,1048576,107774
client,1048576,108658
server,1048576,111017
client,1048576,111902
server,1048576,109681
client,1048576,111051
server,1048576,108817
client,1048576,109664
server,1048576,108281
client,1048576,109124
server,1048576,107930
client,1048576,108784
server,1048576,109081
client,1048576,109957
server,1048576,107733
client,1048576,108588
server,1048576,107634
client,1048576,108478
server,1048576,108772
client,1048576,109648
server,1048576,109238
client,1048576,110092
server,1048576,110048
client,1048576,110875
server,1048576,108059
client,1048576,108897
server,1048576,108460
client,1048576,109302
server,1048576,111376
client,1048576,112268
server,1048576,108939
client,1048576,109791
server,1048576,109109
client,1048576,109978
server,1048576,112027
client,1048576,112846
server,1048576,108152
client,1048576,109038
server,1048576,108672
client,1048576,109511
server,1048576,108311
client,1048576,109168
server,1048576,107623
client,1048576,108500
server,1048576,107655
client,1048576,108494
server,1048576,108858
client,1048576,109744
server,1048576,109211
client,1048576,110050
server,1048576,108950
client,1048576,109746
server,1048576,108913
client,1048576,109744
server,1048576,109543
client,1048576,110389
server,1048576,107479
client,1048576,108357
server,1048576,107550
client,1048576,108423
server,1048576,107852
client,1048576,108750
server,1048576,109657
client,1048576,110521
server,1048576,107871
client,1048576,108709
server,1048576,108875
client,1048576,109726
server,1048576,108679
client,1048576,109558
server,1048576,110876
client,1048576,111745
server,1048576,108389
client,1048576,109278
server,1048576,109102
client,1048576,110030
server,1048576,108666
client,1048576,109548
server,1048576,107664
client,1048576,108555
server,1048576,107933
client,1048576,108841
server,1048576,110566
client,1048576,111458
server,1048576,108441
client,1048576,109379
server,1048576,108292
client,1048576,109187
server,1048576,110062
client,1048576,110958
server,1048576,110332
client,1048576,111197
server,1048576,108158
client,1048576,109093
server,1048576,108097
client,1048576,108991
server,1048576,108913
client,1048576,109799
server,1048576,108176
client,1048576,109063
server,1048576,109366
client,1048576,111017
server,1048576,109139
client,1048576,110056
server,1048576,108157
client,1048576,109063
server,1048576,108221
client,1048576,109112
server,1048576,108038
client,1048576,108911
server,1048576,108276
client,1048576,109172
server,1048576,110908
client,1048576,111788
server,1048576,109551
client,1048576,110453
server,1048576,108123
client,1048576,108965
server,1048576,107510
client,1048576,108413
server,1048576,107497
client,1048576,108413
server,1048576,108397
client,1048576,109360
server,1048576,111508
client,1048576,112378
server,1048576,110211
client,1048576,111086
server,1048576,109058
client,1048576,109965
server,1048576,108226
client,1048576,109101
server,1048576,109623
client,1048576,110462
server,1048576,108003
client,1048576,108892
server,1048576,109569
client,1048576,110461
server,1048576,109353
client,1048576,110219
server,1048576,109712
client,1048576,110601
server,1048576,107926
client,1048576,108776
server,1048576,108588
client,1048576,109460
server,1048576,108243
client,1048576,109127
server,1048576,108813
client,1048576,109682
server,1048576,108294
client,1048576,109152
server,1048576,107843
client,1048576,108741
server,1048576,108723
client,1048576,109617
server,1048576,108699
client,1048576,109549
server,1048576,108768
client,1048576,109643
server,1048576,107697
client,1048576,108572
server,1048576,108323
client,1048576,109225
server,1048576,111484
client,1048576,112368
server,1048576,107444
client,1048576,108306
server,1048576,107711
client,1048576,108585
server,1048576,109632
client,1048576,110493
server,1048576,109244
client,1048576,110106
server,1048576,108971
client,1048576,109843
server,1048576,111877
client,1048576,112773
server,1048576,109002
client,1048576,109899
server,1048576,108776
client,1048576,109630
server,1048576,108745
client,1048576,109591
server,1048576,109727
client,1048576,110586
server,1048576,108429
client,1048576,109280
server,1048576,109033
client,1048576,109904
server,1048576,110682
client,1048576,111519
server,1048576,109520
client,1048576,110425
server,1048576,108535
client,1048576,109375
server,1048576,108272
client,1048576,109171
server,1048576,108254
client,1048576,109156
server,1048576,108601
client,1048576,109495
server,1048576,108058
client,1048576,108940
server,1048576,110633
client,1048576,111531
server,1048576,108972
client,1048576,109898
server,1048576,107373
client,1048576,108276
server,1048576,108195
client,1048576,109144
server,1048576,108712
client,1048576,109583
server,1048576,109635
client,1048576,110519
server,1048576,108978
client,1048576,109888
server,1048576,111483
client,1048576,112365
server,1048576,109246
client,1048576,110096
server,1048576,109032
client,1048576,109910
server,1048576,107973
client,1048576,108858
server,1048576,110916
client,1048576,111846
server,1048576,108130
client,1048576,109027
server,1048576,111178
client,1048576,112031
server,1048576,110420
client,1048576,111279
server,1048576,108472
client,1048576,109386
server,1048576,109049
client,1048576,109931
server,1048576,110691
client,1048576,111745
server,1048576,108518
client,1048576,109415
server,1048576,109956
client,1048576,110891
server,1048576,108149
client,1048576,109041
server,1048576,108191
client,1048576,109074
server,1048576,109257
client,1048576,110132
server,1048576,108677
client,1048576,109575
server,1048576,110480
client,1048576,111349
server,1048576,108367
client,1048576,109259
server,1048576,109271
client,1048576,110160
server,1048576,109986
client,1048576,110881
server,1048576,108585
client,1048576,109432
server,1048576,109864
client,1048576,110694
server,1048576,109873
client,1048576,110696
server,1048576,109151
client,1048576,110039
server,1048576,109648
client,1048576,110519
server,1048576,109193
client,1048576,110063
server,1048576,109066
client,1048576,109903
server,1048576,109232
client,1048576,110067
server,1048576,107552
client,1048576,108406
server,1048576,107535
client,1048576,108415
server,1048576,108689
client,1048576,109559
server,1048576,108699
client,1048576,109595
server,1048576,108634
client,1048576,109506
server,1048576,108912
client,1048576,109762
server,1048576,108351
client,1048576,109276
server,1048576,110889
client,1048576,111751
server,1048576,107983
client,1048576,108867
server,1048576,107801
client,1048576,108688
server,1048576,108635
client,1048576,109508
server,1048576,109927
client,1048576,110828
server,1048576,109314
client,1048576,110189
server,1048576,111055
client,1048576,111917
server,1048576,108146
client,1048576,109027
server,1048576,108806
client,1048576,109736
server,1048576,108505
client,1048576,109396
server,1048576,107509
client,1048576,108365
server,1048576,107934
client,1048576,108814
server,1048576,108426
client,1048576,109294
server,1048576,108429
client,1048576,109308
server,1048576,108445
client,1048576,109332
server,1048576,108755
client,1048576,109582
server,1048576,111161
client,1048576,112041
server,1048576,108701
client,1048576,109599
server,1048576,108709
client,1048576,109573
server,1048576,109100
client,1048576,109960
server,1048576,110593
client,1048576,111464
server,1048576,108745
client,1048576,109618
server,1048576,108378
client,1048576,109271
server,1048576,109117
client,1048576,110018
server,1048576,108381
client,1048576,109282
server,1048576,108216
client,1048576,109117
server,1048576,109538
client,1048576,110494
server,1048576,108468
client,1048576,109351
server,1048576,109057
client,1048576,109933
server,1048576,109597
client,1048576,110502
server,1048576,109368
client,1048576,110247
server,1048576,109872
client,1048576,110768
server,1048576,108890
client,1048576,109779
server,1048576,108570
client,1048576,109467
server,1048576,108082
client,1048576,108956
server,1048576,108509
client,1048576,109401
server,1048576,109105
client,1048576,110012
server,1048576,107260
client,1048576,108147
server,1048576,109595
client,1048576,110504
server,1048576,108030
client,1048576,108927
server,1048576,107871
client,1048576,108881
server,1048576,108770
client,1048576,109675
server,1048576,111330
client,1048576,112289
server,1048576,108160
client,1048576,109066
server,1048576,108728
client,1048576,109654
server,1048576,110829
client,1048576,111779
server,1048576,108831
client,1048576,109704
server,1048576,110160
client,1048576,111063
server,1048576,106914
client,1048576,107801
server,1048576,108269
client,1048576,109137
server,1048576,107899
client,1048576,108800
server,1048576,109183
client,1048576,110008
server,1048576,110387
client,1048576,111270
server,1048576,108873
client,1048576,109725
server,1048576,107689
client,1048576,108559
server,1048576,109019
client,1048576,109900
server,1048576,108707
client,1048576,109571
server,1048576,110556
client,1048576,111430
server,1048576,108284
client,1048576,109165
server,1048576,107764
client,1048576,108627
server,1048576,107772
client,1048576,108658
server,1048576,107746
client,1048576,108663
server,1048576,108125
client,1048576,108997
server,1048576,108114
client,1048576,108998
server,1048576,108013
client,1048576,108868
server,1048576,111340
client,1048576,112194
server,1048576,110039
client,1048576,110884
server,1048576,109256
client,1048576,110101
server,1048576,108764
client,1048576,109636
server,1048576,111289
client,1048576,112136
server,1048576,109213
client,1048576,110087
server,1048576,107873
client,1048576,108719
server,1048576,108189
client,1048576,109082
server,1048576,112233
client,1048576,113066
server,1048576,108762
client,1048576,109667
server,1048576,108162
client,1048576,109048
server,1048576,108432
client,1048576,109275
server,1048576,109091
client,1048576,109984
server,1048576,109332
client,1048576,110229
server,1048576,110005
client,1048576,110853
server,1048576,108246
client,1048576,109130
server,1048576,108816
client,1048576,109700
server,1048576,108879
client,1048576,109796
server,1048576,109399
client,1048576,110291
server,1048576,108384
client,1048576,109264
server,1048576,109185
client,1048576,110107
server,1048576,109743
client,1048576,110640
server,1048576,109579
client,1048576,110486
server,1048576,109349
client,1048576,110228
server,1048576,108693
client,1048576,109671
server,1048576,108773
client,1048576,109650
server,1048576,109647
client,1048576,110543
server,1048576,109599
client,1048576,110483
server,1048576,109401
client,1048576,110312
server,1048576,107814
client,1048576,108716
server,1048576,111555
client,1048576,112454
server,1048576,107572
client,1048576,108557
server,1048576,109742
client,1048576,110630
server,1048576,109596
client,1048576,110485
server,1048576,108434
client,1048576,109330
server,1048576,107954
client,1048576,108873
server,1048576,108681
client,1048576,109576
server,1048576,110053
client,1048576,110954
server,1048576,109316
client,1048576,110221
server,1048576,108760
client,1048576,109647
server,1048576,106959
client,1048576,107858
server,1048576,108672
client,1048576,109580
server,1048576,108846
client,1048576,109703
server,1048576,110678
client,1048576,111580
server,1048576,108472
client,1048576,109373
server,1048576,110473
client,1048576,111384
server,1048576,108290
client,1048576,109209
server,1048576,108002
client,1048576,108950
server,1048576,110559
client,1048576,111444
server,1048576,108738
client,1048576,109619
server,1048576,108090
client,1048576,108951
server,1048576,109185
client,1048576,110053
server,1048576,107912
client,1048576,108782
server,1048576,109103
client,1048576,109966
server,1048576,109284
client,1048576,110152
server,1048576,107743
client,1048576,108634
server,1048576,107431
client,1048576,108354
server,1048576,110525
client,1048576,111358
server,1048576,108655
client,1048576,109519
server,1048576,108768
client,1048576,109695
server,1048576,108777
client,1048576,109673
server,1048576,108891
client,1048576,109782
server,1048576,108722
client,1048576,109578
server,1048576,108399
client,1048576,109283
server,1048576,108710
client,1048576,109602
server,1048576,111546
client,1048576,112443
server,1048576,109139
client,1048576,110027
server,1048576,108513
client,1048576,109396
server,1048576,108133
client,1048576,108974
server,1048576,107892
client,1048576,108770
server,1048576,108993
client,1048576,109908
server,1048576,108931
client,1048576,109782
server,1048576,107419
client,1048576,108301
server,1048576,108169
client,1048576,109052
server,1048576,110902
client,1048576,111792
server,1048576,110067
client,1048576,110921
server,1048576,109243
client,1048576,110099
server,1048576,110427
client,1048576,111289
server,1048576,111564
client,1048576,112440
server,1048576,108505
client,1048576,109349
server,1048576,110462
client,1048576,111357
server,1048576,109082
client,1048576,109989
server,1048576,109991
client,1048576,110915
server,1048576,107946
client,1048576,108870
server,1048576,109318
client,1048576,110176
server,1048576,108512
client,1048576,109371
server,1048576,109693
client,1048576,110583
server,1048576,109602
client,1048576,110510
server,1048576,110153
client,1048576,111007
server,1048576,107949
client,1048576,108891
server,1048576,108700
client,1048576,109648
server,1048576,109263
client,1048576,110205
server,1048576,111248
client,1048576,112155
server,1048576,108382
client,1048576,109286
server,1048576,110128
client,1048576,111026
server,1048576,111731
client,1048576,112600
server,1048576,108774
client,1048576,109697
server,1048576,109187
client,1048576,110094
server,1048576,109488
client,1048576,110363
server,1048576,107793
client,1048576,108699
server,1048576,109392
client,1048576,110281
server,1048576,111080
client,1048576,112011
server,1048576,109808
client,1048576,110774
server,1048576,107992
client,1048576,108915
server,1048576,107873
client,1048576,108817
server,1048576,108193
client,1048576,109115
server,1048576,110817
client,1048576,111763
server,1048576,108980
client,1048576,109869
server,1048576,109199
client,1048576,110089
server,1048576,109583
client,1048576,110478
server,1048576,108942
client,1048576,109890
server,1048576,109041
client,1048576,109902
server,1048576,110845
client,1048576,111760
server,1048576,108916
client,1048576,109819
server,1048576,109468
client,1048576,110317
server,1048576,109264
client,1048576,110139
server,1048576,109151
client,1048576,110045
server,1048576,109952
client,1048576,110813
server,1048576,108649
client,1048576,109546
server,1048576,107750
client,1048576,108601
server,1048576,108249
client,1048576,109132
server,1048576,111429
client,1048576,112316
server,1048576,107752
client,1048576,108600
server,1048576,108267
client,1048576,109129
server,1048576,108669
client,1048576,109562
server,1048576,109195
client,1048576,110126
server,1048576,107706
client,1048576,108609
server,1048576,108392
client,1048576,109297
server,1048576,112092
client,1048576,112982
server,1048576,109616
client,1048576,110468
server,1048576,110807
client,1048576,111698
server,1048576,107980
client,1048576,108852
server,1048576,107692
client,1048576,108603
server,1048576,108883
client,1048576,109771
server,1048576,109828
client,1048576,110672
server,1048576,108646
client,1048576,109536
server,1048576,108412
client,1048576,109269
server,1048576,111538
client,1048576,112402
server,1048576,108453
client,1048576,109340
server,1048576,108476
client,1048576,109336
server,1048576,106957
client,1048576,107828
server,1048576,108624
client,1048576,109517
server,1048576,108970
client,1048576,109857
server,1048576,109216
client,1048576,110093
server,1048576,108849
client,1048576,109785
server,1048576,109445
client,1048576,110390
server,1048576,108491
client,1048576,109441
server,1048576,108325
client,1048576,109241
server,1048576,108862
client,1048576,109753
server,1048576,110534
client,1048576,111423
server,1048576,109153
client,1048576,110054
server,1048576,108004
client,1048576,108931
server,1048576,109049
client,1048576,109996
server,1048576,108867
client,1048576,109801
server,1048576,111471
client,1048576,112378
server,1048576,108612
client,1048576,109537
server,1048576,109958
client,1048576,110869
server,1048576,107416
client,1048576,108314
server,1048576,108674
client,1048576,109565
server,1048576,109212
client,1048576,110077
server,1048576,111068
client,1048576,111959
server,1048576,108340
client,1048576,109273
server,1048576,108790
client,1048576,109674
server,1048576,111541
client,1048576,112432
server,1048576,108490
client,1048576,109391
server,1048576,107982
client,1048576,108914
server,1048576,107962
client,1048576,108909
server,1048576,109248
client,1048576,110131
server,1048576,108725
client,1048576,109643
server,1048576,108809
client,1048576,109764
server,1048576,108751
client,1048576,109629
server,1048576,109064
client,1048576,109961
server,1048576,108227
client,1048576,109172
server,1048576,108505
client,1048576,109449
server,1048576,108700
client,1048576,109593
server,1048576,110275
client,1048576,111177
server,1048576,111728
client,1048576,112615
server,1048576,109697
client,1048576,110616
server,1048576,109499
client,1048576,110353
server,1048576,109688
client,1048576,111009
server,1048576,109047
client,1048576,109898
server,1048576,108300
client,1048576,109169
server,1048576,109463
client,1048576,110385
server,1048576,110782
client,1048576,111700
server,1048576,109067
client,1048576,109974
server,1048576,108275
client,1048576,109139
server,1048576,110679
client,1048576,111577
server,1048576,109212
client,1048576,110066
server,1048576,108780
client,1048576,109632
server,1048576,107284
client,1048576,108196
server,1048576,108639
client,1048576,109514
server,1048576,109020
client,1048576,109881
server,1048576,107905
client,1048576,108778
server,1048576,108220
client,1048576,109088
server,1048576,109088
client,1048576,109955
server,1048576,108464
client,1048576,109359
server,1048576,109035
client,1048576,109925
server,1048576,112006
client,1048576,112859
server,1048576,108774
client,1048576,109682
server,1048576,107660
client,1048576,108567
server,1048576,108845
client,1048576,109756
server,1048576,107525
client,1048576,108421
server,1048576,109167
client,1048576,110051
server,1048576,108407
client,1048576,109324
server,1048576,108293
client,1048576,109183
server,1048576,108519
client,1048576,109422
server,1048576,109128
client,1048576,110036
server,1048576,107938
client,1048576,108834
server,1048576,110096
client,1048576,110992
server,1048576,110040
client,1048576,110968
server,1048576,108555
client,1048576,109473
server,1048576,111216
client,1048576,112146
server,1048576,108887
client,1048576,109797
server,1048576,108144
client,1048576,109093
server,1048576,108615
client,1048576,109544
server,1048576,109559
client,1048576,110545
server,1048576,111746
client,1048576,112702
server,1048576,109049
client,1048576,109963
server,1048576,108456
client,1048576,109403
server,1048576,111239
client,1048576,112169
server,1048576,109145
client,1048576,110045
server,1048576,107364
client,1048576,108286
server,1048576,109389
client,1048576,110277
server,1048576,109933
client,1048576,110816
server,1048576,109225
client,1048576,110137
server,1048576,108059
client,1048576,108986
server,1048576,111376
client,1048576,112299
server,1048576,108806
client,1048576,109715
server,1048576,107842
client,1048576,108738
server,1048576,107741
client,1048576,108659
server,1048576,110196
client,1048576,111124
server,1048576,108242
client,1048576,109155
server,1048576,107604
client,1048576,108511
server,1048576,108336
client,1048576,109240
server,1048576,108101
client,1048576,108978
server,1048576,108226
client,1048576,109133
server,1048576,107455
client,1048576,108350
server,1048576,108474
client,1048576,109400
server,1048576,111158
client,1048576,112082
server,1048576,109342
client,1048576,110246
server,1048576,107686
client,1048576,108583
server,1048576,109242
client,1048576,110115
server,1048576,110461
client,1048576,111387
server,1048576,109442
client,1048576,110321
server,1048576,109275
client,1048576,110155
server,1048576,109002
client,1048576,109889
server,1048576,108632
client,1048576,109501
server,1048576,108919
client,1048576,109816
server,1048576,109478
client,1048576,110342
server,1048576,109404
client,1048576,110299
server,1048576,109549
client,1048576,110440
server,1048576,109414
client,1048576,110305
server,1048576,110267
client,1048576,111153
server,1048576,109127
client,1048576,110025
server,1048576,108075
client,1048576,108945
server,1048576,107381
client,1048576,108264
server,1048576,108872
client,1048576,109754
server,1048576,108314
client,1048576,109206
server,1048576,109393
client,1048576,110251
server,1048576,110568
client,1048576,111481
server,1048576,109096
client,1048576,109977
server,1048576,109220
client,1048576,110146
server,1048576,109618
client,1048576,110505
server,1048576,109414
client,1048576,110346
server,1048576,111841
client,1048576,112739
server,1048576,109615
client,1048576,110495
server,1048576,108033
client,1048576,108909
server,1048576,107973
client,1048576,108851
server,1048576,108509
client,1048576,109381
server,1048576,109004
client,1048576,109867
server,1048576,109308
client,1048576,110210
server,1048576,107493
client,1048576,108400
server,1048576,108473
client,1048576,109862
server,1048576,107875
client,1048576,108795
server,1048576,110034
client,1048576,110936
server,1048576,109141
client,1048576,110072
server,1048576,110845
client,1048576,111779
server,1048576,108975
client,1048576,109923
server,1048576,110661
client,1048576,111562
server,1048576,108207
client,1048576,109140
server,1048576,108005
client,1048576,108939
server,1048576,108673
client,1048576,109639
server,1048576,109108
client,1048576,110030
server,1048576,108765
client,1048576,109695
server,1048576,109323
client,1048576,110253
server,1048576,109264
client,1048576,110206
server,1048576,109040
client,1048576,110030
server,1048576,108853
client,1048576,109765
server,1048576,108275
client,1048576,109215
server,1048576,109132
client,1048576,110060
server,1048576,108955
client,1048576,109885
server,1048576,109022
client,1048576,109965
server,1048576,111894
client,1048576,112841
server,1048576,109181
client,1048576,110068
server,1048576,110159
client,1048576,111112
server,1048576,108922
client,1048576,109826
server,1048576,107823
client,1048576,108768
server,1048576,109188
client,1048576,110066
server,1048576,109524
client,1048576,110441
server,1048576,109306
client,1048576,110235
server,1048576,110023
client,1048576,110928
server,1048576,111087
client,1048576,111988
server,1048576,109207
client,1048576,110151
server,1048576,108591
client,1048576,109495
server,1048576,108494
client,1048576,109394
server,1048576,110270
client,1048576,111141
server,1048576,108483
client,1048576,109377
server,1048576,109290
client,1048576,110157
server,1048576,108734
