endpoint,keylen,time
server,224,239546
client,224,184879
server,224,247505
client,224,187604
server,224,249561
client,224,185796
server,224,246528
client,224,181614
server,224,242811
client,224,179897
server,224,239858
client,224,181018
server,224,241039
client,224,179412
server,224,239734
client,224,181446
server,224,241973
client,224,182031
server,224,242136
client,224,180511
server,224,241046
client,224,179348
server,224,239405
client,224,181754
server,224,242281
client,224,180938
server,224,241186
client,224,180673
server,224,241131
client,224,181122
server,224,241576
client,224,183302
server,224,243500
client,224,181467
server,224,241867
client,224,180626
server,224,240586
client,224,181399
server,224,242083
client,224,187129
server,224,247569
client,224,181915
server,224,241953
server,224,241925
client,224,181609
client,224,180159
server,224,240646
client,224,182526
server,224,243243
client,224,180779
server,224,240902
client,224,181768
server,224,242078
client,224,179771
server,224,242439
client,224,182347
server,224,242615
client,224,181536
server,224,242316
client,224,182623
server,224,243331
client,224,180477
server,224,240559
client,224,181810
server,224,242071
client,224,180397
server,224,240485
client,224,181968
server,224,242313
client,224,180880
server,224,241319
client,224,180709
server,224,240441
client,224,180716
server,224,241335
client,224,181015
server,224,241055
client,224,181308
server,224,241832
client,224,181385
server,224,241702
client,224,180488
server,224,240916
client,224,182134
server,224,242525
client,224,182240
server,224,242632
client,224,181956
server,224,242475
client,224,180730
server,224,240741
client,224,181843
server,224,242193
client,224,180214
server,224,240643
client,224,182975
server,224,243477
client,224,180792
server,224,241531
client,224,181235
server,224,242317
client,224,182911
server,224,243227
client,224,180105
server,224,240566
client,224,181364
server,224,241471
client,224,181854
server,224,242753
client,224,180794
server,224,240999
client,224,181287
server,224,241394
client,224,181321
server,224,241362
client,224,179784
server,224,239961
client,224,181643
server,224,242017
client,224,181826
server,224,242007
client,224,181547
server,224,242060
client,224,180641
server,224,241172
client,224,181287
server,224,241849
client,224,181334
server,224,241258
client,224,181238
server,224,241659
client,224,181425
server,224,241486
client,224,180499
server,224,240738
client,224,187321
server,224,247363
client,224,181006
server,224,241300
client,224,178910
server,224,239057
client,224,182635
server,224,242941
server,224,239736
client,224,179730
client,224,181400
server,224,241659
client,224,180305
server,224,240231
client,224,181090
server,224,241667
server,224,242742
client,224,182201
client,224,180504
server,224,240949
client,224,182089
server,224,242302
client,224,180038
server,224,240701
client,224,182248
server,224,242592
client,224,181154
server,224,241676
client,224,181466
server,224,242371
client,224,180311
server,224,240838
server,224,243536
client,224,183109
client,224,178991
server,224,238874
client,224,182522
server,224,243331
client,224,180520
server,224,240666
client,224,182783
server,224,241749
client,224,180898
server,224,240842
client,224,180332
server,224,240713
client,224,180708
server,224,240904
client,224,191195
server,224,251457
client,224,181312
server,224,241678
client,224,181721
server,224,241887
server,224,241602
client,224,181319
client,224,180675
server,224,240864
client,224,179783
server,224,240045
client,224,182672
server,224,241627
client,224,179407
server,224,239830
client,224,182107
server,224,242646
client,224,179013
server,224,239138
client,224,180849
server,224,241113
client,224,181370
server,224,241943
client,224,182854
server,224,243056
client,224,180011
server,224,240310
client,224,182748
server,224,243484
client,224,180861
server,224,241083
client,224,182134
server,224,243015
client,224,179098
server,224,239258
server,224,242708
client,224,182241
client,224,182247
server,224,241148
server,224,241092
client,224,180396
client,224,181480
server,224,241754
client,224,182952
server,224,243235
client,224,179907
server,224,240136
client,224,181015
server,224,241279
client,224,184753
server,224,245254
client,224,182567
server,224,243112
client,224,182377
server,224,242516
client,224,181676
server,224,242007
client,224,180140
server,224,240509
client,224,182858
server,224,243547
client,224,214718
server,224,275361
client,224,182395
server,224,242932
client,224,180639
server,224,241237
client,224,182366
server,224,242856
client,224,181033
server,224,241263
client,224,181012
server,224,241737
client,224,181415
server,224,242025
client,224,181840
server,224,242253
client,224,180557
server,224,240775
client,224,180369
server,224,241161
client,224,182947
server,224,243273
client,224,182124
server,224,242570
client,224,180495
server,224,239528
client,224,182188
server,224,242625
client,224,180389
server,224,241009
client,224,181975
server,224,242597
client,224,179689
server,224,240294
client,224,180754
server,224,241327
client,224,180263
server,224,240575
client,224,181754
server,224,241899
client,224,181026
server,224,241307
client,224,180941
server,224,240861
client,224,181818
server,224,241867
client,224,180981
server,224,240975
client,224,181649
server,224,242295
client,224,181017
server,224,241406
client,224,179619
server,224,238632
client,224,181436
server,224,241716
client,224,179779
server,224,240137
client,224,181781
server,224,242314
client,224,180665
server,224,240852
client,224,181566
server,224,242007
client,224,181254
server,224,241504
server,224,241495
client,224,181005
client,224,180978
server,224,241139
client,224,182128
server,224,241082
client,224,180846
server,224,241156
client,224,182331
server,224,242818
client,224,181797
server,224,242042
client,224,182304
server,224,242840
client,224,181478
server,224,241778
client,224,181234
server,224,241927
client,224,179542
server,224,239635
client,224,181408
server,224,242477
client,224,181196
server,224,241616
client,224,180013
server,224,240322
client,224,179804
server,224,240390
client,224,181951
server,224,242541
client,224,179714
server,224,239990
client,224,182636
server,224,243362
client,224,181952
server,224,241923
client,224,181560
server,224,242395
client,224,181965
server,224,242486
client,224,180900
server,224,241420
client,224,183607
server,224,243937
client,224,182022
server,224,242837
client,224,179748
server,224,240100
client,224,181586
server,224,242084
client,224,181892
server,224,242439
server,224,242347
client,224,182070
client,224,179565
server,224,239897
client,224,181079
server,224,241027
client,224,182185
server,224,241175
client,224,182290
server,224,242693
client,224,179262
server,224,239778
client,224,181510
server,224,241625
client,224,181031
server,224,241176
client,224,181930
server,224,242402
client,224,180770
server,224,241253
client,224,181098
server,224,241530
client,224,181064
server,224,241589
client,224,188928
server,224,251155
client,224,181846
server,224,242508
client,224,180727
server,224,241300
client,224,180581
server,224,241092
client,224,183426
server,224,245191
client,224,181339
server,224,241833
client,224,183089
server,224,243982
client,224,179133
server,224,239877
server,224,242781
client,224,182163
client,224,181058
server,224,241261
server,224,243145
client,224,182296
client,224,179813
server,224,240198
client,224,179483
server,224,239655
client,224,181020
server,224,241630
client,224,180688
server,224,241195
client,224,180452
server,224,240677
client,224,179968
server,224,240148
client,224,180194
server,224,240972
client,224,180606
server,224,240762
client,224,179617
server,224,239766
client,224,180121
server,224,240516
client,224,180601
server,224,240790
client,224,188331
server,224,248856
client,224,179158
server,224,239738
client,224,179541
server,224,239560
client,224,179157
server,224,239296
client,224,181170
server,224,239940
client,224,180976
server,224,241081
client,224,181617
server,224,241921
client,224,178981
server,224,239199
client,224,180972
server,224,241730
server,224,239844
client,224,179652
client,224,181081
server,224,241340
client,224,180955
server,224,241230
client,224,180787
server,224,241404
client,224,180895
server,224,241036
client,224,180570
server,224,240889
client,224,181332
server,224,241389
client,224,181428
server,224,241512
client,224,180797
server,224,240817
client,224,180256
server,224,240441
client,224,179667
server,224,239614
client,224,181064
server,224,241331
client,224,180054
server,224,240422
server,224,240388
client,224,180220
client,224,181340
server,224,241973
client,224,181820
server,224,242233
client,224,181070
server,224,242180
client,224,184062
server,224,244161
client,224,181903
server,224,242239
client,224,180501
server,224,241067
client,224,180577
server,224,240906
server,224,241019
client,224,180332
client,224,181774
server,224,242412
client,224,180640
server,224,241019
client,224,180834
server,224,240994
client,224,181845
server,224,242355
client,224,180147
server,224,240626
client,224,181469
server,224,241708
client,224,180871
server,224,241042
server,224,241869
client,224,181448
client,224,180809
server,224,241554
client,224,180761
server,224,241062
client,224,181229
server,224,241451
client,224,180420
server,224,240986
client,224,179664
server,224,239930
client,224,180997
server,224,241778
client,224,181135
server,224,241589
client,224,180721
server,224,240913
client,224,179415
server,224,240029
client,224,182089
server,224,242486
client,224,179647
server,224,240089
client,224,180377
server,224,241170
server,224,239910
client,224,179347
client,224,182335
server,224,243166
server,224,241108
client,224,180812
server,224,240035
client,224,179823
client,224,180986
server,224,241358
client,224,182199
server,224,242720
client,224,180924
server,224,241382
client,224,182393
server,224,242796
client,224,181634
server,224,242113
client,224,182504
server,224,242273
server,224,241242
client,224,181305
client,224,181259
server,224,241701
client,224,182023
server,224,242322
client,224,181088
server,224,241777
client,224,179688
server,224,239773
client,224,182088
server,224,242203
client,224,179786
server,224,239847
server,224,241822
client,224,181045
server,224,240914
client,224,180790
client,224,180598
server,224,241409
client,224,180974
server,224,241490
client,224,181260
server,224,241521
client,224,179427
server,224,240206
client,224,181230
server,224,241720
client,224,180764
server,224,242178
client,224,181808
server,224,242527
client,224,180059
server,224,240808
client,224,181540
server,224,242047
client,224,181008
server,224,241447
client,224,181837
server,224,242330
client,224,181207
server,224,242468
client,224,182197
server,224,242813
server,224,240886
client,224,180498
client,224,179725
server,224,240256
client,224,180388
server,224,240990
client,224,180904
server,224,241214
server,224,239953
client,224,179942
client,224,180415
server,224,240933
client,224,180653
server,224,239835
client,224,180716
server,224,241623
client,224,178787
server,224,240018
client,224,181806
server,224,242315
client,224,180819
server,224,242008
client,224,184349
server,224,246463
client,224,181673
server,224,242996
client,224,180008
server,224,241016
client,224,180651
server,224,241791
client,224,181944
server,224,242312
client,224,180645
server,224,242228
client,224,181568
server,224,244572
client,224,178735
server,224,239440
client,224,180734
server,224,241376
client,224,180093
server,224,241459
client,224,181058
server,224,241164
client,224,181308
server,224,242098
client,224,180485
server,224,241029
client,224,179659
server,224,239776
client,224,180177
server,224,240281
client,224,181187
server,224,241371
client,224,181299
server,224,241493
client,224,181451
server,224,241686
client,224,181565
server,224,241730
client,224,181754
server,224,242313
client,224,181761
server,224,241971
client,224,182838
server,224,243016
server,224,244210
client,224,183578
client,224,181205
server,224,242191
client,224,180672
server,224,241087
client,224,181418
server,224,241924
client,224,181461
server,224,241956
client,224,180595
server,224,241142
client,224,181416
server,224,243660
client,224,180501
server,224,241113
client,224,182053
server,224,244161
client,224,178441
server,224,238942
client,224,181321
server,224,242045
client,224,179476
server,224,239768
client,224,180859
server,224,241818
client,224,181643
server,224,241905
client,224,183144
server,224,243835
client,224,179998
server,224,240142
client,224,182890
server,224,243617
client,224,182547
server,224,242772
client,224,182225
server,224,242639
client,224,180380
server,224,240288
client,224,182544
server,224,242729
client,224,182152
server,224,242639
client,224,182658
server,224,243249
client,224,180566
server,224,241013
client,224,181497
server,224,242189
client,224,181087
server,224,241698
client,224,182053
server,224,242523
client,224,181752
server,224,242410
client,224,180096
server,224,240560
server,224,240547
client,224,180125
client,224,181024
server,224,241495
server,224,242374
client,224,181825
client,224,181835
server,224,241905
client,224,183586
server,224,244522
client,224,181536
server,224,241898
client,224,181389
server,224,243610
client,224,187121
server,224,248136
client,224,181408
server,224,242662
client,224,181699
server,224,242236
client,224,182404
server,224,243482
client,224,182303
server,224,242655
client,224,179866
server,224,241117
client,224,180395
server,224,240874
client,224,182896
server,224,244376
client,224,182016
server,224,242455
client,224,180407
server,224,241985
client,224,181895
server,224,242498
client,224,182449
server,224,243459
client,224,180206
server,224,240387
client,224,181323
server,224,242014
client,224,179356
server,224,239894
client,224,178900
server,224,239511
client,224,179388
server,224,239770
client,224,180973
server,224,241618
client,224,179299
server,224,239910
server,224,241155
client,224,179807
client,224,181323
server,224,241637
client,224,182244
server,224,242884
client,224,179095
server,224,239607
client,224,179070
server,224,239980
client,224,181468
server,224,241737
client,224,179504
server,224,240184
server,224,241619
client,224,181273
client,224,181068
server,224,241506
client,224,180277
server,224,240207
server,224,241955
client,224,180715
client,224,179410
server,224,239506
client,224,179909
server,224,241134
client,224,181416
server,224,242080
client,224,179484
server,224,239713
client,224,181118
server,224,241276
client,224,182647
server,224,243264
client,224,179288
server,224,239735
client,224,182654
server,224,242549
client,224,179650
server,224,240196
client,224,189841
server,224,250399
client,224,179495
server,224,239305
client,224,179419
server,224,240235
client,224,181654
server,224,241616
client,224,180586
server,224,241429
client,224,181025
server,224,241388
client,224,181002
server,224,241624
client,224,179144
server,224,239469
client,224,182773
server,224,243617
client,224,181324
server,224,242269
client,224,180549
server,224,241665
client,224,181393
server,224,242233
client,224,180255
server,224,241723
client,384,183179
server,384,243962
client,384,181828
server,384,242553
client,384,179807
server,384,241298
client,384,180551
server,384,242009
client,384,180168
server,384,240951
server,384,241508
client,384,180805
client,384,178075
server,384,238195
client,384,180740
server,384,241292
client,384,179569
server,384,239959
client,384,180742
server,384,242071
client,384,179543
server,384,240904
client,384,181654
server,384,243964
client,384,180904
server,384,241842
client,384,184556
server,384,244792
client,384,182237
server,384,242751
client,384,181903
server,384,243278
client,384,179654
server,384,239533
client,384,181591
server,384,242301
client,384,179871
server,384,240124
client,384,179557
server,384,239943
client,384,179595
server,384,240028
client,384,180946
server,384,241175
client,384,180021
server,384,240262
client,384,180127
server,384,240465
client,384,181343
server,384,241667
client,384,180183
server,384,240030
client,384,181326
server,384,241759
client,384,180297
server,384,240682
client,384,179505
server,384,240051
client,384,180762
server,384,240942
client,384,179868
server,384,240555
client,384,179547
server,384,240036
client,384,179621
server,384,239694
client,384,179354
server,384,239534
client,384,181095
server,384,241771
server,384,242329
client,384,180823
client,384,180888
server,384,241418
client,384,179949
server,384,241411
client,384,181139
server,384,242073
client,384,179729
server,384,240305
client,384,182001
server,384,242410
client,384,181326
server,384,241485
client,384,180795
server,384,241188
client,384,181040
server,384,240999
client,384,178767
server,384,239185
client,384,179448
server,384,239796
client,384,179166
server,384,239426
client,384,180177
server,384,240369
client,384,180359
server,384,240583
client,384,181396
server,384,241581
client,384,178753
server,384,239663
client,384,180316
server,384,240491
client,384,180580
server,384,241573
client,384,180728
server,384,241183
client,384,179944
server,384,241055
client,384,182761
server,384,244525
client,384,180623
server,384,241345
client,384,181745
server,384,242045
client,384,181775
server,384,242220
client,384,182255
server,384,243483
client,384,180289
server,384,241421
client,384,182682
server,384,244234
client,384,181591
server,384,243507
client,384,182221
server,384,242869
client,384,181143
server,384,242796
client,384,182907
server,384,243699
client,384,179839
server,384,240827
client,384,181351
server,384,241295
client,384,180105
server,384,240505
client,384,181432
server,384,241409
client,384,179716
server,384,241560
client,384,181543
server,384,241743
client,384,180930
server,384,241889
client,384,180079
server,384,240198
client,384,180230
server,384,240399
client,384,181948
server,384,241875
client,384,180172
server,384,240634
client,384,181059
server,384,241801
client,384,180074
server,384,240326
client,384,182019
server,384,242737
client,384,182619
server,384,242825
client,384,180395
server,384,241128
client,384,179430
server,384,239730
client,384,181412
server,384,242135
client,384,185513
server,384,245325
client,384,182177
server,384,243458
client,384,180870
server,384,240688
client,384,182023
server,384,242416
client,384,179965
server,384,240153
client,384,180167
server,384,241014
client,384,182279
server,384,242544
client,384,181904
server,384,243147
client,384,180788
server,384,241111
client,384,180365
server,384,240803
client,384,181008
server,384,241354
client,384,180843
server,384,241207
client,384,182208
server,384,242617
client,384,179928
server,384,240008
client,384,179846
server,384,240268
client,384,179646
server,384,239876
client,384,181057
server,384,241264
client,384,179949
server,384,240177
client,384,180863
server,384,240734
client,384,181041
server,384,241934
client,384,180192
server,384,240455
client,384,179170
server,384,239298
client,384,179300
server,384,239399
client,384,181535
server,384,241490
client,384,179903
server,384,240540
client,384,181989
server,384,242361
client,384,180795
server,384,241413
client,384,182746
server,384,243211
client,384,184152
server,384,244046
client,384,182441
server,384,242670
client,384,179976
server,384,240106
client,384,180504
server,384,240986
client,384,181532
server,384,241930
client,384,181480
server,384,242013
client,384,181771
server,384,242831
client,384,182185
server,384,242001
client,384,181629
server,384,241934
client,384,180348
server,384,240539
client,384,180445
server,384,240625
client,384,188183
server,384,248795
client,384,178912
server,384,239598
client,384,180857
server,384,240833
client,384,178790
server,384,239041
client,384,179702
server,384,239908
server,384,238962
client,384,178668
client,384,180674
server,384,240812
server,384,240597
client,384,180297
client,384,181107
server,384,241250
client,384,180652
server,384,241350
client,384,180912
server,384,241419
server,384,239765
client,384,179340
client,384,182758
server,384,243180
client,384,180139
server,384,241001
client,384,181273
server,384,241389
client,384,180214
server,384,240816
client,384,179059
server,384,238962
client,384,180280
server,384,240940
client,384,181154
server,384,241651
client,384,178978
server,384,239379
client,384,179953
server,384,240335
client,384,179266
server,384,240124
client,384,179989
server,384,240383
client,384,181280
server,384,242271
client,384,181321
server,384,241777
client,384,180829
server,384,242416
client,384,179103
server,384,239702
client,384,179594
server,384,240028
client,384,180771
server,384,241274
client,384,179679
server,384,239398
client,384,180299
server,384,240594
client,384,180253
server,384,240674
client,384,181032
server,384,241418
client,384,181356
server,384,242436
client,384,181360
server,384,241649
client,384,180242
server,384,241264
client,384,179298
server,384,239865
client,384,180982
server,384,241625
client,384,182131
server,384,242434
client,384,182392
server,384,243163
client,384,180986
server,384,241640
client,384,182249
server,384,242780
client,384,182065
server,384,242498
client,384,182287
server,384,243117
client,384,180929
server,384,241194
client,384,181712
server,384,242490
client,384,178898
server,384,239147
client,384,181420
server,384,242121
client,384,180360
server,384,240749
client,384,180877
server,384,241417
client,384,182559
server,384,242710
client,384,182007
server,384,242489
client,384,180673
server,384,240600
client,384,182446
server,384,243404
client,384,181959
server,384,242435
client,384,184127
server,384,244958
client,384,182813
server,384,243274
client,384,183011
server,384,243779
client,384,184295
server,384,244675
client,384,181413
server,384,242201
client,384,181069
server,384,241628
client,384,182505
server,384,243091
client,384,180878
server,384,241314
client,384,180853
server,384,241299
client,384,180997
server,384,241278
client,384,181226
server,384,241715
client,384,181394
server,384,241765
client,384,180222
server,384,240495
client,384,179553
server,384,239833
client,384,182440
server,384,242825
client,384,179831
server,384,239100
server,384,242238
client,384,181971
client,384,179638
server,384,239807
client,384,182046
server,384,242169
client,384,180353
server,384,240666
client,384,180495
server,384,240681
client,384,179429
server,384,239690
client,384,181701
server,384,242251
client,384,180466
server,384,240464
client,384,180389
server,384,240663
client,384,185628
server,384,246807
client,384,183700
server,384,243882
client,384,181521
server,384,242299
client,384,181625
server,384,242279
client,384,180894
server,384,241084
client,384,182098
server,384,242432
client,384,182114
server,384,242535
client,384,181576
server,384,241929
client,384,181110
server,384,241658
client,384,181453
server,384,242375
client,384,181217
server,384,241813
client,384,182907
server,384,243116
client,384,181423
server,384,241890
client,384,181768
server,384,242634
client,384,181079
server,384,241456
client,384,181438
server,384,241332
server,384,240801
client,384,180707
client,384,181126
server,384,241763
client,384,180942
server,384,241305
client,384,181789
server,384,241586
client,384,180710
server,384,241051
client,384,182118
server,384,242210
client,384,181928
server,384,242342
client,384,181271
server,384,241567
client,384,180951
server,384,241285
client,384,181919
server,384,242260
client,384,180991
server,384,241227
client,384,181418
server,384,242133
client,384,180622
server,384,241180
client,384,180998
server,384,240720
client,384,180908
server,384,240979
client,384,181128
server,384,241630
client,384,180753
server,384,241225
client,384,182088
server,384,242769
client,384,181066
server,384,241524
client,384,181498
server,384,242039
server,384,241263
client,384,180514
client,384,181731
server,384,242191
client,384,181218
server,384,241593
client,384,182647
server,384,241374
client,384,181019
server,384,241238
client,384,182462
server,384,242488
client,384,181163
server,384,241943
client,384,181063
server,384,241171
client,384,180919
server,384,241110
client,384,182944
server,384,243565
client,384,179612
server,384,240008
client,384,181011
server,384,240926
client,384,180172
server,384,240606
client,384,181260
server,384,241666
client,384,180627
server,384,240585
client,384,181162
server,384,242543
client,384,180872
server,384,241436
client,384,181045
server,384,241716
client,384,181537
server,384,241839
client,384,181744
server,384,242863
client,384,181473
server,384,242075
client,384,179020
server,384,239820
server,384,241265
client,384,180975
client,384,180447
server,384,240791
client,384,181792
server,384,242736
client,384,181746
server,384,242304
client,384,181823
server,384,242681
client,384,181762
server,384,241898
client,384,181649
server,384,242324
client,384,181690
server,384,241732
server,384,241840
client,384,181420
client,384,181244
server,384,241609
client,384,180229
server,384,240496
client,384,181525
server,384,241503
client,384,183424
server,384,243550
client,384,179951
server,384,240133
client,384,180994
server,384,241642
client,384,180401
server,384,240664
client,384,181378
server,384,241862
client,384,181135
server,384,241743
client,384,182317
server,384,242891
client,384,181222
server,384,241794
client,384,184665
server,384,245377
client,384,181244
server,384,241745
client,384,182191
server,384,243089
client,384,181706
server,384,242353
client,384,182887
server,384,243085
client,384,180195
server,384,240284
client,384,182024
server,384,242646
client,384,181491
server,384,241898
client,384,183005
server,384,243334
client,384,181147
server,384,241067
client,384,181918
server,384,242326
client,384,179921
server,384,239868
client,384,180268
server,384,241243
client,384,181356
server,384,241514
client,384,185630
server,384,248207
client,384,181077
server,384,241586
client,384,180064
server,384,240338
client,384,181976
server,384,242203
client,384,181053
server,384,241687
client,384,179666
server,384,239870
client,384,181122
server,384,241468
client,384,181869
server,384,242074
client,384,182235
server,384,242679
client,384,182142
server,384,242849
client,384,181787
server,384,242932
client,384,181758
server,384,242320
client,384,181788
server,384,242522
client,384,181579
server,384,242299
client,384,180062
server,384,240438
client,384,179705
server,384,240103
client,384,180131
server,384,240093
client,384,179952
server,384,240451
client,384,180073
server,384,240413
client,384,179452
server,384,239934
client,384,181719
server,384,241936
client,384,179867
server,384,240134
client,384,179789
server,384,239779
client,384,181487
server,384,241689
client,384,182881
server,384,243620
client,384,179659
server,384,239632
client,384,181341
server,384,241482
client,384,182360
server,384,242808
client,384,181982
server,384,242370
client,384,181405
server,384,240379
client,384,181108
server,384,241411
client,384,180994
server,384,241386
client,384,181078
server,384,241401
client,384,181234
server,384,242109
client,384,181497
server,384,242248
client,384,181021
server,384,241446
client,384,181974
server,384,243923
client,384,180121
server,384,240564
client,384,182550
server,384,243108
client,384,181854
server,384,242451
server,384,241235
client,384,180885
client,384,181590
server,384,241877
client,384,180571
server,384,240765
client,384,181232
server,384,239947
client,384,181885
server,384,241815
client,384,180653
server,384,241342
client,384,182015
server,384,242404
client,384,181981
server,384,242130
client,384,180902
server,384,241069
client,384,179492
server,384,239851
client,384,182501
server,384,242717
client,384,181063
server,384,241204
client,384,182002
server,384,242299
client,384,181683
server,384,242026
client,384,180378
server,384,241040
client,384,181504
server,384,241876
client,384,183128
server,384,243206
client,384,180555
server,384,241486
client,384,181037
server,384,241470
client,384,179649
server,384,240268
client,384,181165
server,384,242718
client,384,179529
server,384,240426
client,384,181597
server,384,242132
client,384,181521
server,384,241914
client,384,180881
server,384,242074
client,384,180750
server,384,241070
client,384,183361
server,384,244213
client,384,180882
server,384,241453
client,384,180437
server,384,240988
client,384,181102
server,384,241301
client,384,180892
server,384,241130
client,384,181521
server,384,241986
client,384,181610
server,384,242721
client,384,181708
server,384,241913
client,384,180547
server,384,240661
client,384,180410
server,384,240735
client,384,180899
server,384,241166
client,384,179841
server,384,240468
server,384,241955
client,384,181511
client,384,181310
server,384,241489
client,384,182361
server,384,242637
client,384,180006
server,384,240913
client,384,181203
server,384,241567
client,384,186477
server,384,246847
client,384,181393
server,384,241668
client,384,181600
server,384,242278
client,384,181488
server,384,241777
client,384,181447
server,384,242079
client,384,181503
server,384,242252
client,384,181273
server,384,241745
client,384,180059
server,384,240056
client,384,179516
server,384,240831
client,384,181481
server,384,241979
client,384,181514
server,384,240827
client,384,180161
server,384,240219
client,384,180464
server,384,241356
client,384,185087
server,384,248580
client,384,187348
server,384,250077
client,384,185160
server,384,247382
client,384,187063
server,384,247630
client,384,189562
server,384,250110
client,384,181585
server,384,242810
client,384,180559
server,384,241180
client,384,180718
server,384,241435
client,384,180316
server,384,241138
client,384,180231
server,384,240834
client,384,181719
server,384,242811
client,384,180189
server,384,240590
client,384,181852
server,384,242526
client,384,178937
server,384,240655
client,384,180589
server,384,242493
client,384,181783
server,384,243805
client,384,183505
server,384,244224
client,384,180892
server,384,240824
client,384,181548
server,384,241877
client,384,180840
server,384,241207
client,384,182214
server,384,241585
client,384,179577
server,384,239959
client,384,181011
server,384,240938
client,384,180043
server,384,240682
client,384,182437
server,384,242997
client,384,179859
server,384,240261
client,384,182436
server,384,242483
client,384,182415
server,384,242645
client,384,183147
server,384,244527
client,384,180019
server,384,240206
client,384,183718
server,384,245511
client,384,181601
server,384,243567
client,384,180958
server,384,243365
client,384,181828
server,384,242867
client,384,181309
server,384,241523
client,384,179906
server,384,240514
client,384,180957
server,384,242906
client,384,181201
server,384,242241
client,384,181696
server,384,244293
client,384,180605
server,384,241104
client,384,180692
server,384,242646
client,384,181719
server,384,242262
client,384,180577
server,384,241054
client,384,182096
server,384,242729
client,384,180802
server,384,241164
client,384,180859
server,384,242132
client,384,182824
server,384,243343
client,384,183882
server,384,244157
client,384,180736
server,384,240852
client,384,181646
server,384,241923
client,384,182506
server,384,242623
client,384,182858
server,384,243048
server,384,241333
client,384,181096
client,384,184038
server,384,244853
client,384,182492
server,384,243063
client,384,180083
server,384,241274
client,384,180507
server,384,240865
client,384,181618
server,384,242778
client,384,181923
server,384,242627
client,384,180710
server,384,240784
client,384,180336
server,384,240794
client,384,180968
server,384,241892
client,384,182200
server,384,242786
client,384,181861
server,384,242234
server,384,243663
client,384,183238
client,384,181208
server,384,241630
client,384,182062
server,384,242025
client,384,180376
server,384,240512
client,384,180344
server,384,241230
client,384,180920
server,384,241556
client,384,181265
server,384,241499
client,384,181546
server,384,241530
client,384,181716
server,384,242114
client,384,179675
server,384,239938
client,384,180289
server,384,240944
client,384,179685
server,384,239921
client,384,181942
server,384,242390
client,384,179308
server,384,239719
client,384,182434
server,384,242025
client,384,180584
server,384,240559
client,384,181541
server,384,241872
client,384,181147
server,384,241593
client,384,180644
server,384,241375
client,384,179603
server,384,239925
client,384,182932
server,384,243871
client,384,181621
server,384,242249
client,384,183716
server,384,244181
client,384,179864
server,384,240231
client,384,179624
server,384,240892
client,384,181339
server,384,241691
client,384,182223
server,384,242567
client,384,181030
server,384,241368
client,384,181646
server,384,241924
client,384,179389
server,384,239961
client,384,181173
server,384,242104
client,384,181880
server,384,242198
server,384,241638
client,384,181107
client,384,181546
server,384,242443
client,384,181728
server,384,241735
client,384,180991
server,384,241545
client,384,180459
server,384,241348
client,384,180902
server,384,241113
client,384,180150
server,384,240441
client,384,182123
server,384,242475
client,384,180279
server,384,241176
client,384,181494
server,384,241743
client,384,181306
server,384,241590
