endpoint,time
client,78365
server,104276
client,78497
server,104399
client,77911
server,103922
client,78300
server,104245
client,78581
server,104392
client,79768
server,105543
client,78109
server,103760
client,78131
server,104163
client,77914
server,103617
client,78720
server,103768
client,78091
server,103745
client,78262
server,103943
client,78208
server,103848
client,79372
server,104406
client,78255
server,103228
client,78208
server,103184
client,78762
server,103824
client,78447
server,103466
client,78509
server,104418
client,78807
server,104434
client,79055
server,104669
client,79005
server,104673
client,79636
server,105781
client,79095
server,105061
client,78997
server,105007
client,78749
server,103910
client,78236
server,103940
client,78572
server,104231
client,78144
server,104106
client,78420
server,104150
client,78188
server,103925
client,78738
server,104395
client,79250
server,105082
client,78720
server,104361
client,79068
server,104717
client,78184
server,104230
client,79072
server,104706
client,78296
server,103992
client,78451
server,103427
client,78247
server,104135
client,79504
server,104592
client,78197
server,103225
client,78177
server,103183
client,78824
server,104000
client,78915
server,104913
client,79004
server,104986
client,79087
server,104993
client,78678
server,103626
client,78141
server,104262
client,78355
server,104271
client,78298
server,104545
client,78600
server,104601
client,78427
server,104262
client,79412
server,105358
client,78750
server,103749
client,79101
server,104904
client,79751
server,105521
client,79604
server,105347
client,78682
server,104361
client,79307
server,104406
client,79148
server,104940
server,104591
client,79483
client,79483
server,104521
client,78893
server,104629
client,78333
server,104443
client,78116
server,104450
client,79331
server,105103
client,78607
server,104758
client,78252
server,104050
client,78424
server,103524
client,78381
server,104181
client,79126
server,104935
client,78629
server,104514
client,78479
server,103665
client,78424
server,104250
client,79588
server,105710
client,80940
server,106373
client,78170
server,103830
client,78362
server,103382
client,77955
server,103225
client,78421
server,104155
client,78581
server,104199
client,78422
server,104123
client,78962
server,104588
client,78929
server,103956
client,78373
server,103641
client,78202
server,103526
client,78251
server,104175
client,78804
server,104104
client,79138
server,105391
client,78282
server,103276
client,78424
server,104090
client,78767
server,104433
client,78731
server,104395
client,78378
server,103330
client,78443
server,104345
client,78634
server,103631
client,79582
server,105584
client,78452
server,104132
client,79194
server,104897
client,79457
server,105345
client,81350
server,107234
client,81296
server,106353
client,80609
server,106425
client,79955
server,105867
client,80417
server,106264
client,80083
server,105829
client,78654
server,104462
client,78885
server,105837
client,78509
server,104450
client,79238
server,105159
client,79273
server,104962
client,77986
server,103683
client,78589
server,103573
client,77744
server,103598
client,78525
server,104228
client,79009
server,104718
client,78777
server,104569
client,78145
server,104135
client,79154
server,104223
client,78225
server,103920
client,78737
server,103966
client,78370
server,103376
client,78768
server,104540
client,78210
server,103981
client,78440
server,104092
client,78723
server,104453
client,78543
server,104530
client,79192
server,104413
client,78186
server,104156
client,78461
server,103815
client,78041
server,103222
client,78389
server,104090
client,78637
server,104410
client,77873
server,102838
client,78726
server,104407
client,77517
server,103220
client,78471
server,103458
client,78159
server,103924
client,78380
server,104026
client,78003
server,103645
client,78462
server,104221
client,78942
server,104649
client,78611
server,104277
client,78211
server,103445
client,78707
server,104045
client,78587
server,103507
client,79026
server,104664
client,78494
server,104203
client,78868
server,104501
client,79077
server,104885
client,78819
server,104059
client,78161
server,104106
client,78678
server,104622
client,79822
server,104866
client,78155
server,103833
client,79047
server,104129
client,78467
server,103535
client,78216
server,103161
client,78533
server,103729
client,78411
server,104113
client,78071
server,103104
client,78189
server,103925
client,79128
server,104749
client,78438
server,104065
client,79105
server,104122
client,78407
server,104111
client,79497
server,105541
client,79088
server,104736
client,78143
server,103216
client,78360
server,104262
client,78294
server,104156
client,78724
server,104726
client,78271
server,104337
client,77924
server,103729
client,78405
server,104114
client,78892
server,104101
client,77812
server,102911
client,78201
server,104125
client,78121
server,103480
client,78031
server,103640
client,78296
server,103311
client,78455
server,104178
client,79160
server,104825
client,78371
server,103438
client,78662
server,104340
client,78151
server,103801
client,79106
server,104126
client,78987
server,104118
client,79606
server,105377
client,78504
server,103515
client,78341
server,103949
client,78633
server,104520
client,78336
server,104707
client,78565
server,104626
client,78976
server,105335
client,78155
server,103913
client,78765
server,104468
client,78177
server,103863
client,79179
server,104913
client,78245
server,103205
client,78284
server,103348
client,78226
server,104083
client,77780
server,102862
client,78806
server,105149
client,78323
server,104095
client,78913
server,104788
client,78968
server,103962
client,78488
server,103556
client,78236
server,103323
client,78357
server,104023
client,79097
server,104736
client,78639
server,104309
client,78334
server,104080
client,79550
server,104865
client,78129
server,103594
client,77988
server,104194
client,78531
server,104261
client,79437
server,104465
client,78914
server,103977
client,78598
server,104298
client,78255
server,104009
client,78681
server,104974
client,77938
server,104106
client,78384
server,103436
client,78678
server,103708
client,78451
server,103413
client,78666
server,104395
client,79385
server,104445
client,78835
server,104660
client,78662
server,103727
client,78200
server,103388
client,78586
server,104162
client,78394
server,104064
client,78451
server,104138
client,78321
server,104393
client,78507
server,104436
client,78429
server,103740
client,78192
server,103946
client,78194
server,103873
client,78664
server,104267
client,85568
server,111304
client,78021
server,103084
client,78073
server,103107
client,78329
server,104043
client,78504
server,104351
client,78316
server,104045
client,78340
server,103351
client,78557
server,104203
client,78460
server,104142
client,78350
server,103418
client,78228
server,103857
client,78610
server,103745
client,78689
server,104341
client,79030
server,104691
server,103950
client,78239
client,77707
server,103398
client,78376
server,104524
client,78199
server,104973
client,79122
server,105192
client,77985
server,103702
client,78061
server,103753
client,78017
server,103740
client,78984
server,103994
client,78072
server,103246
client,78432
server,104263
client,78510
server,104194
client,79033
server,104785
client,78201
server,103838
client,78827
server,104499
client,79325
server,104539
client,78507
server,104646
client,79260
server,105071
client,79099
server,104775
client,78683
server,104398
client,78534
server,104487
client,78951
server,104696
client,78724
server,104508
client,78023
server,104198
client,78082
server,104093
client,79030
server,105086
client,78085
server,103518
client,78542
server,103551
client,78321
server,103248
client,79011
server,104829
client,78976
server,104726
client,78035
server,104112
client,79085
server,104147
client,78181
server,103410
client,78225
server,103981
client,77754
server,103489
client,78312
server,104046
client,78849
server,104616
client,79502
server,104830
client,78905
server,104641
client,78436
server,103943
client,79240
server,104897
client,79501
server,104615
client,77777
server,103612
client,78249
server,104221
client,78423
server,104369
client,78552
server,105044
client,78361
server,104442
client,78856
server,104820
client,78388
server,103552
client,78379
server,104553
client,78594
server,104537
client,78837
server,103963
client,77826
server,103627
client,78641
server,103831
client,79086
server,104920
client,79161
server,104897
client,78808
server,104608
client,84474
server,110282
client,79007
server,104989
client,78330
server,104660
client,78818
server,104374
client,79628
server,105327
client,79610
server,104797
client,78515
server,104143
client,78755
server,103968
client,78739
server,104889
client,79137
server,105656
client,79167
server,104868
client,78550
server,103927
client,78487
server,103779
client,78381
server,103655
client,81806
server,107674
client,78439
server,104989
client,78983
server,104971
client,78871
server,104124
client,78599
server,104648
server,104239
client,78368
client,77942
server,103368
client,78138
server,104126
client,78600
server,104416
client,79167
server,104260
client,78525
server,104205
client,78617
server,103638
client,78572
server,103585
client,78505
server,104209
client,77883
server,103648
client,78198
server,104171
client,78539
server,104470
client,77979
server,104446
client,78146
server,103985
client,78342
server,104081
client,78179
server,103950
client,78547
server,103718
client,78343
server,104182
client,78265
server,104209
client,78717
server,103689
client,78113
server,103803
client,78595
server,104288
client,78150
server,103887
client,78234
server,103926
client,78410
server,103422
client,79239
server,104978
client,78382
server,104166
client,78796
server,104589
client,78419
server,104086
client,79570
server,104551
client,79061
server,104970
client,78915
server,104721
client,78194
server,104168
server,105218
client,79143
client,78865
server,104713
client,77855
server,103602
client,78396
server,104142
client,78296
server,104236
client,77650
server,103415
client,78101
server,103801
client,78516
server,104277
client,77943
server,104243
client,78281
server,103944
client,78298
server,103487
client,78119
server,103827
client,78669
server,104320
client,79071
server,104755
client,78523
server,104257
client,78286
server,103996
client,79847
server,105478
client,79490
server,105143
client,78134
server,103863
client,78847
server,104100
server,103724
client,78406
client,78569
server,104604
client,81607
server,106810
client,78291
server,103358
client,78129
server,103955
client,78156
server,104219
client,78779
server,104122
client,78371
server,103838
client,78494
server,103560
client,79097
server,104193
client,79290
server,104972
client,78986
server,104751
client,79097
server,104866
client,79007
server,104016
client,79971
server,105660
client,79532
server,105239
client,79212
server,104319
client,79370
server,104978
client,79891
server,105601
client,79156
server,104905
client,78541
server,103851
client,78338
server,103907
client,78494
server,105388
client,78989
server,104860
client,78831
server,104658
client,78206
server,104162
client,78332
server,104113
client,78489
server,104289
client,78453
server,104130
client,78260
server,103953
client,78991
server,103935
client,79100
server,104843
client,78739
server,104539
client,78481
server,103649
client,78374
server,103393
client,78945
server,104103
server,103457
client,78327
client,78585
server,104335
client,79204
server,104970
client,78501
server,104472
client,78567
server,104407
client,78195
server,103323
client,77961
server,105654
client,78583
server,104510
client,79077
server,105098
client,78487
server,103765
client,78470
server,104310
client,79136
server,104163
server,104818
client,79155
client,79994
server,105849
client,78307
server,104335
client,78398
server,104490
client,79155
server,105092
client,79425
server,105098
client,78422
server,103417
client,78468
server,103414
client,79769
server,105608
client,79896
server,105871
client,79837
server,104948
client,79433
server,105170
client,79257
server,106760
client,78860
server,104619
client,79138
server,105007
client,78963
server,105463
client,79256
server,105626
client,79453
server,104982
client,78964
server,104192
client,78396
server,103430
client,78362
server,104047
client,78969
server,104643
client,78291
server,103925
client,77892
server,103619
client,78669
server,103645
client,78305
server,103866
client,78185
server,103402
client,78251
server,103458
client,78060
server,102982
client,78268
server,103968
client,78963
server,103908
client,78675
server,104540
client,78097
server,103114
server,103388
client,78406
client,79483
server,104443
client,78243
server,103915
client,78732
server,103818
client,78506
server,104068
client,78337
server,104923
client,78096
server,104010
client,78684
server,104509
client,78754
server,104338
client,78520
server,103611
client,78291
server,103455
client,78156
server,103948
client,78734
server,104483
client,78926
server,104628
client,79248
server,105026
client,78534
server,104287
client,78250
server,103886
client,77811
server,103446
client,79112
server,104980
client,79227
server,104968
client,78857
server,103984
client,79529
server,104558
client,78366
server,104496
client,78165
server,103872
client,78242
server,103994
client,78309
server,104105
client,78672
server,104621
client,79264
server,105222
client,78407
server,104324
client,78211
server,104282
client,78203
server,104060
client,78852
server,104026
client,78960
server,104107
client,78649
server,104676
client,78296
server,104027
client,78706
server,104590
client,79001
server,104718
client,78301
server,103947
client,79028
server,104734
client,78498
server,104164
client,78942
server,104617
client,79600
server,105345
client,78559
server,104202
client,78644
server,104394
client,79400
server,105049
client,78811
server,104535
client,78632
server,104371
client,78478
server,104477
client,78848
server,104808
client,78353
server,103664
client,78144
server,103093
client,78543
server,104331
client,78789
server,104067
client,78749
server,103882
client,78993
server,104714
client,78563
server,104230
client,78239
server,104031
client,85581
server,111283
client,78975
server,104654
client,78747
server,104378
client,78436
server,104059
client,78450
server,104127
client,78502
server,104258
client,78732
server,104430
client,79318
server,105121
client,91240
server,117571
client,84376
server,110997
server,105808
client,79382
client,79708
server,105705
client,79216
server,105461
client,80876
server,107795
client,80495
server,107477
client,83148
server,110636
client,102674
server,129209
client,80764
server,106385
client,79882
server,106566
client,79312
server,104336
client,81607
server,107980
client,78619
server,103608
client,78847
server,104534
client,78483
server,103571
client,78059
server,103627
client,78355
server,104038
client,79020
server,104695
client,79049
server,104881
client,78372
server,104109
client,79727
server,105331
client,79249
server,104916
client,78845
server,105575
client,78801
server,104551
client,78946
server,104770
client,79090
server,105151
client,79246
server,105004
client,78905
server,104631
client,78345
server,103985
client,78337
server,104168
client,78521
server,104307
client,80996
server,107451
client,78848
server,104574
server,103992
client,78259
client,79129
server,104789
client,79442
server,104347
client,78150
server,104051
server,103949
client,78929
client,78050
server,103721
client,78902
server,104689
client,78741
server,103797
client,78768
server,104792
server,102941
client,77897
client,78143
server,103848
client,78118
server,103601
client,78612
server,104582
client,78213
server,103530
client,78148
server,104198
client,78996
server,104102
client,78654
server,103722
client,78191
server,103920
client,78005
server,103741
client,78077
server,104153
client,78057
server,103725
client,78316
server,103548
client,78504
server,104220
client,78499
server,104711
client,79631
server,105236
client,78345
server,103296
client,78422
server,103486
client,78327
server,103461
client,78415
server,103398
server,103979
client,78338
client,78985
server,104627
client,78694
server,104444
client,78435
server,104689
client,78800
server,104882
client,77811
server,103193
client,78834
server,104799
server,103245
client,78016
client,78332
server,103407
client,78316
server,104101
client,78074
server,103854
client,78340
server,104195
client,79052
server,104934
server,103878
client,78817
server,103936
client,78216
server,104256
client,78433
client,78409
server,104164
client,78717
server,103927
client,78656
server,104678
client,78734
server,103765
client,78748
server,104758
client,79032
server,104875
server,104644
client,78959
client,78739
server,104461
client,78192
server,103913
