endpoint,keylen,time
client,224,179058
server,224,240628
client,224,181972
server,224,243970
server,224,242477
client,224,180567
client,224,180413
server,224,240845
client,224,180295
server,224,241778
client,224,180273
server,224,240259
client,224,180545
server,224,240960
client,224,180025
server,224,240271
client,224,180188
server,224,240525
server,224,239588
client,224,179069
client,224,178269
server,224,238809
client,224,180384
server,224,240447
client,224,180592
server,224,239472
client,224,180965
server,224,241439
client,224,180378
server,224,240271
client,224,179317
server,224,239558
client,224,179606
server,224,239699
client,224,180508
server,224,240628
client,224,178731
server,224,238675
client,224,181858
server,224,242127
client,224,179670
server,224,239726
client,224,181195
server,224,241786
client,224,180685
server,224,241152
server,224,241167
client,224,180729
client,224,180091
server,224,240360
client,224,181239
server,224,241307
client,224,178925
server,224,239090
client,224,179010
server,224,238629
client,224,180005
server,224,240505
server,224,239919
client,224,179532
client,224,180745
server,224,240928
client,224,187660
server,224,248714
client,224,183014
server,224,242773
client,224,179773
server,224,240148
client,224,178922
server,224,239137
client,224,180221
server,224,240912
client,224,180692
server,224,240906
client,224,178367
server,224,238669
client,224,180557
server,224,240660
client,224,179858
server,224,240165
client,224,179695
server,224,239528
client,224,180248
server,224,240284
client,224,179548
server,224,239788
client,224,182253
server,224,242303
client,224,179890
server,224,240120
client,224,181582
server,224,241902
client,224,180804
server,224,240990
client,224,181622
server,224,241746
server,224,241186
client,224,181021
client,224,181230
server,224,241370
client,224,179657
server,224,239564
client,224,182066
server,224,242367
client,224,181161
server,224,241508
client,224,180472
server,224,240617
client,224,180403
server,224,239264
client,224,180667
server,224,240722
client,224,180005
server,224,238954
client,224,179724
server,224,240015
client,384,178661
server,384,238276
client,384,179083
server,384,239278
client,384,181832
server,384,241983
client,384,179907
server,384,239736
client,384,178233
server,384,238606
client,384,180555
server,384,240559
client,384,177824
server,384,237693
client,384,181557
server,384,241282
client,384,179447
server,384,239585
client,384,181267
server,384,241056
client,384,179745
server,384,240887
client,384,180777
server,384,240865
client,384,179381
server,384,241824
client,384,180392
server,384,240306
client,384,180056
server,384,239830
client,384,180703
server,384,240786
client,384,178716
server,384,238353
client,384,182032
server,384,241941
server,384,238599
client,384,178722
client,384,180439
server,384,240603
client,384,178234
server,384,238011
client,384,181714
server,384,241515
client,384,178041
server,384,238075
client,384,180086
server,384,238491
client,384,181015
server,384,241047
client,384,180129
server,384,239566
client,384,180963
server,384,240977
client,384,180826
server,384,241002
client,384,182103
server,384,242046
client,384,179565
server,384,240147
client,384,179553
server,384,239836
server,384,239456
client,384,179514
client,384,179626
server,384,239293
client,384,179664
server,384,239298
server,384,239877
client,384,179807
client,384,180157
server,384,240078
client,384,180104
server,384,238396
server,384,238284
client,384,179357
client,384,179980
server,384,240154
client,384,178889
server,384,239157
client,384,179762
server,384,240379
client,384,179431
server,384,239640
client,384,181004
server,384,241956
client,384,180689
server,384,242210
client,384,179910
server,384,240531
client,384,179328
server,384,240040
client,384,180284
server,384,240813
server,384,241158
client,384,180799
client,384,180692
server,384,239663
client,384,179654
server,384,239713
client,384,178677
server,384,237487
client,384,180086
server,384,239979
client,384,182317
server,384,242601
server,384,238675
client,384,178981
client,384,181556
server,384,241905
server,384,239323
client,384,179591
client,384,181598
server,384,241401
server,384,240769
client,384,180716
client,384,180694
server,384,241513
server,384,242876
client,384,181344
client,384,180338
server,384,240222
client,384,181354
server,384,241236
client,384,181848
server,384,241689
client,384,181655
server,384,241904
client,384,180627
server,384,240157
client,384,180259
server,384,240097
client,384,179263
server,384,239128
client,384,180407
server,384,240439
client,384,180136
server,384,239983
client,384,180737
server,384,240773
client,384,178255
server,384,238173
client,384,181627
server,384,241906
client,384,179619
server,384,239493
client,384,185715
server,384,245690
client,384,179194
server,384,239352
client,384,180933
server,384,241057
client,384,178651
server,384,238669
client,384,180075
server,384,239510
client,384,178946
server,384,239030
client,384,180499
server,384,240153
client,384,178435
server,384,238388
client,384,178842
server,384,238947
client,384,178537
server,384,238436
client,384,178506
server,384,238575
client,384,180646
server,384,240365
client,384,179121
server,384,238867
client,384,180370
server,384,240350
client,384,180551
server,384,241149
client,384,180845
server,384,240752
client,384,179098
server,384,238785
client,384,215212
server,384,275640
client,384,180137
server,384,239859
client,384,180514
server,384,240201
client,384,179997
server,384,239839
server,384,239377
client,384,179454
client,384,179069
server,384,238744
client,384,179926
server,384,240157
client,384,180465
server,384,240425
client,384,179860
server,384,240063
client,384,179106
server,384,238878
client,384,180082
server,384,240201
server,384,240471
client,384,180612
client,384,181126
server,384,241403
client,384,179905
server,384,239639
client,384,179596
server,384,239681
client,384,180194
server,384,240141
client,384,178602
server,384,238175
client,384,187110
server,384,247378
client,384,178934
server,384,237940
client,384,178940
server,384,238762
client,384,178052
server,384,238315
server,384,240599
client,384,180211
client,384,178015
server,384,238141
client,384,180008
server,384,239693
client,384,178150
server,384,238236
client,384,178797
server,384,238830
client,384,179062
server,384,238818
server,384,239279
client,384,179401
client,384,179914
server,384,242021
client,384,180078
server,384,240209
client,384,180331
server,384,240208
client,384,182716
server,384,242624
client,384,177900
server,384,237775
server,384,240007
client,384,180120
client,384,178954
server,384,238969
server,384,240865
client,384,180940
client,384,179896
server,384,240132
client,384,180356
server,384,240565
client,384,178004
server,384,238050
server,384,241130
client,384,181124
client,384,180241
server,384,240535
client,384,180470
server,384,238985
client,384,180197
server,384,239671
client,384,180072
server,384,239044
client,384,179543
server,384,239569
client,384,180011
server,384,239220
client,384,180268
server,384,240138
client,384,180898
server,384,240903
client,384,179720
server,384,239405
server,384,239201
client,384,179310
client,384,179863
server,384,239723
client,384,178909
server,384,238487
client,384,180221
server,384,239962
client,384,178914
server,384,239701
client,384,180238
server,384,240273
client,384,180421
server,384,240711
client,384,180503
server,384,240302
client,384,178970
server,384,238834
client,384,181290
server,384,241049
client,384,179215
server,384,238902
client,384,178822
server,384,238925
client,384,178587
server,384,238478
client,384,180092
server,384,240563
client,384,180930
server,384,240529
client,384,179698
server,384,239667
server,384,240057
client,384,179984
client,384,180142
server,384,240309
client,384,179844
server,384,240035
client,384,180881
server,384,240962
server,384,240307
client,384,180686
client,384,181047
server,384,240888
client,384,180130
server,384,240143
client,384,179941
server,384,238946
client,384,178707
server,384,239093
client,384,179442
server,384,238573
client,384,178943
server,384,238844
client,384,179269
server,384,239157
client,384,179524
server,384,239157
client,384,179385
server,384,240202
client,384,180883
server,384,240633
client,384,180359
server,384,240563
client,384,179696
server,384,239829
client,384,181841
server,384,240273
client,384,180392
server,384,240276
client,384,183210
server,384,242942
client,384,181236
server,384,240943
client,384,179162
server,384,239025
client,384,180327
server,384,239989
client,384,177878
server,384,237913
client,384,180320
server,384,240310
client,384,179824
server,384,239764
client,384,180955
server,384,241133
server,384,240563
client,384,180409
client,384,182800
server,384,243298
client,384,178306
server,384,238117
client,384,180797
server,384,240706
client,384,178210
server,384,238042
client,384,181107
server,384,241258
server,384,240753
client,384,180938
client,384,188613
server,384,248766
client,384,178952
server,384,239053
server,384,239263
client,384,179926
client,384,179935
server,384,239931
client,384,180253
server,384,239249
client,384,180582
server,384,240568
client,384,179005
server,384,238973
client,384,180295
server,384,240508
client,384,179990
server,384,240363
client,384,178907
server,384,238976
client,384,179432
server,384,239591
client,384,180540
server,384,241034
client,384,178779
server,384,238958
client,384,179718
server,384,239813
client,384,184447
server,384,244326
client,384,181060
server,384,241383
client,384,179446
server,384,239496
client,384,178903
server,384,239114
client,384,180327
server,384,240464
client,384,179585
server,384,239580
client,384,179536
server,384,239463
client,384,184603
server,384,244923
client,384,181491
server,384,241556
client,384,182375
server,384,242744
client,384,179557
server,384,239620
client,384,180761
server,384,240625
client,384,180048
server,384,239957
client,384,182422
server,384,242534
client,384,179073
server,384,239261
client,384,181482
server,384,241765
client,384,181089
server,384,241057
client,384,180431
server,384,239311
client,384,178418
server,384,238476
client,384,180555
server,384,240972
client,384,180001
server,384,240022
client,384,181042
server,384,241637
client,384,180735
server,384,241067
client,384,179646
server,384,239852
client,384,180507
server,384,240734
client,384,180351
server,384,239585
client,384,178399
server,384,238327
client,384,178927
server,384,239304
client,384,179903
server,384,240135
client,384,178093
server,384,238302
client,384,188353
server,384,248633
client,384,179978
server,384,240282
client,384,186480
server,384,246701
client,384,179195
server,384,239082
client,384,179683
server,384,240019
server,384,239028
client,384,178995
client,384,180282
server,384,240971
client,384,180686
server,384,241126
server,384,240557
client,384,180485
client,384,180268
server,384,240646
client,384,179947
server,384,240007
client,384,179940
server,384,240187
client,384,181558
server,384,241720
client,384,180312
server,384,240478
client,384,180938
server,384,240942
client,384,178226
server,384,238238
client,384,181452
server,384,241678
client,384,179848
server,384,239969
client,384,179395
server,384,237966
client,384,179228
server,384,239281
client,384,181097
server,384,240653
client,384,179343
server,384,239479
client,384,181686
server,384,241102
client,384,178338
server,384,238483
client,384,180460
server,384,240825
client,384,180714
server,384,240892
client,384,182613
server,384,241932
client,384,180275
server,384,240430
client,384,182761
server,384,243132
client,384,180554
server,384,240768
client,384,178666
server,384,239090
client,384,180092
server,384,240114
client,384,178661
server,384,238701
client,384,178377
server,384,238443
client,384,178825
server,384,239201
client,384,178546
server,384,238922
client,384,179143
server,384,239276
client,384,180171
server,384,240369
client,384,179971
server,384,240002
client,384,178779
server,384,238863
client,384,179755
server,384,239728
client,384,180768
server,384,241467
client,384,178371
server,384,238496
server,384,240553
client,384,180297
client,384,180507
server,384,240824
client,384,178863
server,384,239239
client,384,179958
server,384,239854
client,384,181796
server,384,242079
client,384,179343
server,384,240144
client,384,179969
server,384,240596
client,384,178636
server,384,238588
server,384,241778
client,384,181304
client,384,179487
server,384,239787
client,384,180792
server,384,241090
client,384,179695
server,384,239792
client,384,179895
server,384,239923
client,384,178435
server,384,238570
client,384,181752
server,384,242061
client,384,177546
server,384,237696
client,384,181020
server,384,241172
client,384,179600
server,384,239689
client,384,180935
server,384,241163
client,384,180042
server,384,240068
client,384,179591
server,384,239747
client,384,181540
server,384,241775
client,384,181776
server,384,241924
client,384,179516
server,384,239766
client,384,180640
server,384,240534
client,384,180741
server,384,240644
client,384,181340
server,384,241740
client,384,178639
server,384,238670
client,384,180227
server,384,240011
client,384,179654
server,384,239879
client,384,181022
server,384,241557
client,384,179781
server,384,239699
client,384,181510
server,384,241658
client,384,179635
server,384,239661
client,384,181220
server,384,241485
client,384,180088
server,384,240320
client,384,180066
server,384,239412
client,384,179552
server,384,239812
client,384,183090
server,384,244647
client,384,184732
server,384,246640
client,384,184300
server,384,246033
client,384,184183
server,384,246498
client,384,184010
server,384,245687
client,384,186273
server,384,247056
client,384,178747
server,384,238850
client,384,178884
server,384,239558
client,384,178677
server,384,238891
client,384,179660
server,384,240184
client,384,179491
server,384,240997
client,384,178997
server,384,239705
client,384,181612
server,384,242150
client,384,180841
server,384,241317
client,384,179268
server,384,240222
client,384,180102
server,384,240828
client,384,178844
server,384,238715
client,384,180316
server,384,240547
client,384,180757
server,384,240936
client,384,180070
server,384,240234
client,384,181931
server,384,242062
client,384,179479
server,384,239893
client,384,181270
server,384,241345
client,384,180807
server,384,241014
client,384,181685
server,384,241873
client,384,181317
server,384,242098
client,384,181143
server,384,240965
client,384,181455
server,384,241942
client,384,180949
server,384,241398
client,384,180652
server,384,241266
client,384,180911
server,384,240832
client,384,181400
server,384,242123
client,384,180507
server,384,240813
client,384,179541
server,384,239560
client,384,179075
server,384,239308
server,384,242619
client,384,181792
client,384,180777
server,384,240715
client,384,180705
server,384,241162
client,384,180783
server,384,240996
client,384,181763
server,384,242312
client,384,179939
server,384,240195
client,384,181807
server,384,242010
client,384,179521
server,384,239478
client,384,179578
server,384,239600
client,384,181789
server,384,241916
client,384,178828
server,384,238855
client,384,179720
server,384,239768
client,384,180611
server,384,240901
client,384,180021
server,384,240104
client,384,179534
server,384,239646
client,384,181566
server,384,241565
server,384,241081
client,384,181205
client,384,180855
server,384,240805
client,384,179087
server,384,239400
client,384,181155
server,384,241311
client,384,181436
server,384,241754
client,384,181755
server,384,241099
client,384,179482
server,384,239771
client,384,180554
server,384,240402
server,384,245479
client,384,185159
client,384,182459
server,384,242547
client,384,180520
server,384,241144
client,384,180961
server,384,241712
client,384,181438
server,384,241561
client,384,179976
server,384,238954
client,384,179668
server,384,240007
client,384,179054
server,384,238996
client,384,179632
server,384,239469
client,384,178896
server,384,238906
client,384,181952
server,384,241897
client,384,181044
server,384,241316
server,384,239948
client,384,179868
client,384,180366
server,384,240534
client,384,179999
server,384,240195
client,384,179685
server,384,240014
client,384,181265
server,384,241210
client,384,179108
server,384,239105
client,384,181321
server,384,241669
client,384,179516
server,384,239531
client,384,180566
server,384,240505
client,384,180146
server,384,240743
client,384,180163
server,384,240276
client,384,178979
server,384,239733
client,384,180065
server,384,240157
client,384,178640
server,384,239563
client,384,180352
server,384,240692
client,384,179040
server,384,239482
server,384,241878
client,384,181173
client,384,181216
server,384,241655
client,384,178471
server,384,238472
client,384,179565
server,384,239930
client,384,179242
server,384,239623
client,384,180393
server,384,240792
client,384,180308
server,384,240183
client,384,179744
server,384,239593
client,384,179995
server,384,240189
client,384,181247
server,384,241828
client,384,180915
server,384,241078
client,384,180874
server,384,241551
client,384,178993
server,384,239010
client,384,179680
server,384,239755
client,384,178295
server,384,238172
server,384,239604
client,384,180021
server,384,240527
client,384,180066
client,384,180453
server,384,240541
client,384,179266
server,384,239622
client,384,180591
server,384,240778
client,384,178926
server,384,239256
client,384,180504
server,384,240576
client,384,180518
server,384,240863
client,384,182955
server,384,242903
server,384,238902
client,384,180235
client,384,179439
server,384,239505
client,384,179034
server,384,239388
client,384,181041
server,384,241129
client,384,179809
server,384,239850
client,384,179435
server,384,239401
client,384,180655
server,384,240516
client,384,181480
server,384,241898
client,384,180660
server,384,240840
client,384,180360
server,384,240901
client,384,180573
server,384,240485
client,384,180311
server,384,240760
client,384,179299
server,384,239179
server,384,241583
client,384,181244
client,384,179211
server,384,238949
client,384,181562
server,384,241746
client,384,179959
server,384,239925
server,384,239894
client,384,180033
client,384,180851
server,384,240727
client,384,180176
server,384,240492
client,384,179972
server,384,239853
client,384,179602
server,384,239833
client,384,178517
server,384,238690
client,384,181823
server,384,241610
client,384,180071
server,384,240184
client,384,179644
server,384,239853
client,384,178953
server,384,238890
server,384,241477
client,384,181429
client,384,180082
server,384,240214
client,384,182664
server,384,243130
client,384,179491
server,384,239518
client,384,179221
server,384,239327
client,384,178968
server,384,239234
client,384,180982
server,384,240997
client,384,178253
server,384,238814
client,384,179509
server,384,239690
client,384,181120
server,384,241775
client,384,181905
server,384,242445
client,384,180884
server,384,241721
client,384,179247
server,384,239278
client,384,180680
server,384,241300
client,384,181243
server,384,242586
client,384,179646
server,384,240754
client,384,178524
server,384,239158
client,384,179560
server,384,240490
client,384,180150
server,384,240656
client,384,181269
server,384,242497
client,384,179182
server,384,239550
client,384,180083
server,384,239219
client,384,178758
server,384,239312
client,384,178085
server,384,237977
client,384,179508
server,384,239530
client,384,180599
server,384,242070
client,384,179766
server,384,239978
client,384,179733
server,384,240152
client,384,180995
server,384,241511
client,384,181649
server,384,242665
client,384,180644
server,384,241566
client,384,180179
server,384,240835
client,384,179037
server,384,239942
client,384,180278
server,384,240421
client,384,179612
server,384,239836
client,384,180836
server,384,241574
client,384,179285
server,384,239627
client,384,180863
server,384,241437
client,384,180402
server,384,240880
client,384,180790
server,384,241080
client,384,179382
server,384,239665
client,384,180487
server,384,240996
client,384,178499
server,384,238676
client,384,181358
server,384,241358
client,384,181067
server,384,241304
server,384,241740
client,384,181527
