endpoint,keylen,time
server,192,246023
client,192,182787
server,192,243769
client,192,184414
server,192,245617
client,192,183441
server,192,243705
client,192,181670
server,192,243120
client,192,183859
server,192,245040
client,192,181130
server,192,241562
client,192,183256
server,192,244135
client,192,181732
server,192,241635
client,192,183495
server,192,244395
client,192,180341
server,192,242469
client,192,181589
server,192,242487
client,192,182015
server,192,244427
client,192,181980
server,192,242502
client,192,181763
server,192,243566
client,192,188326
server,192,248758
client,192,181929
server,192,243981
client,192,183297
server,192,244024
client,192,183016
server,192,244838
client,192,182763
server,192,243659
client,192,183467
server,192,242812
client,192,182408
server,192,243390
client,192,182698
server,192,241920
client,192,181506
server,192,242676
client,192,183619
server,192,242813
client,192,183345
server,192,243870
client,192,184986
server,192,243823
client,192,182066
server,192,242791
client,192,183453
server,192,244158
client,192,183529
server,192,244397
client,192,184060
server,192,244789
client,192,182675
server,192,243843
client,192,187272
server,192,248002
client,192,183063
server,192,243692
client,192,181259
server,192,242058
client,192,183341
server,192,244660
client,192,181980
server,192,242471
client,192,183782
server,192,245051
client,192,183718
server,192,244032
client,192,183937
server,192,243862
client,192,183548
server,192,243882
client,192,183960
server,192,245267
client,192,181226
server,192,241852
client,192,182376
server,192,242551
client,192,182175
server,192,242689
client,192,181255
server,192,243244
client,192,181353
server,192,241862
client,192,181167
server,192,242596
client,192,183202
server,192,243310
client,192,183476
server,192,245756
client,192,182258
server,192,243376
client,192,184655
server,192,246572
client,192,180623
server,192,241280
server,192,245204
client,192,184882
client,192,183736
server,192,243942
client,192,183179
server,192,242174
client,192,182795
server,192,242934
client,192,184890
server,192,246226
client,192,182870
server,192,243880
server,192,246154
client,192,185115
client,192,183043
server,192,244237
client,192,183733
server,192,244854
client,192,181904
server,192,242614
client,192,183734
server,192,245008
client,192,182616
server,192,243342
client,192,182964
server,192,244055
client,192,182153
server,192,243154
client,192,183000
server,192,243465
client,192,183770
server,192,244659
client,192,181264
server,192,241667
client,192,182717
server,192,243770
client,192,183531
server,192,244092
client,192,183948
server,192,244517
client,192,181875
server,192,242176
client,192,183626
server,192,244370
client,192,182364
server,192,242812
client,192,183047
server,192,243492
client,192,182535
server,192,243075
client,192,182508
server,192,242823
server,192,243502
client,192,182795
client,192,183755
server,192,243999
client,192,182632
server,192,243038
client,192,182159
server,192,242888
client,192,181527
server,192,241884
client,192,183506
server,192,244569
client,192,181441
server,192,242066
client,192,183798
server,192,244700
client,192,180765
server,192,241291
client,192,184019
server,192,244947
client,192,181630
server,192,242133
client,192,182711
server,192,242018
client,192,181645
server,192,241983
client,192,184914
server,192,245861
server,192,244862
client,192,183499
client,192,183737
server,192,243274
client,192,183332
server,192,243854
client,192,182631
server,192,243413
client,192,183814
server,192,244726
client,192,182889
server,192,243581
client,192,183365
server,192,243557
client,192,183599
server,192,244134
client,192,183137
server,192,244192
server,192,243746
client,192,183115
client,192,183026
server,192,243553
client,192,184250
server,192,246644
client,192,189823
server,192,251816
client,192,185314
server,192,245718
server,192,243808
client,192,182054
client,192,181748
server,192,242411
client,192,185002
server,192,246250
client,192,183353
server,192,243931
client,192,184156
server,192,245927
client,192,182857
server,192,243615
client,192,184370
server,192,244342
server,224,242132
client,224,181725
client,224,183206
server,224,242851
client,224,181612
server,224,242684
client,224,184512
server,224,244565
client,224,181816
server,224,242173
client,224,185656
server,224,252935
client,224,184597
server,224,247696
client,224,188619
server,224,250962
client,224,185798
server,224,258431
client,224,184944
server,224,246626
client,224,184929
server,224,271063
client,224,186198
server,224,247759
client,224,199417
server,224,262513
server,224,249679
client,224,187709
client,224,185960
server,224,248114
client,224,190058
server,224,252034
server,224,243766
client,224,182634
client,224,183040
server,224,243516
client,224,182114
server,224,242967
client,224,182373
server,224,241309
client,224,181430
server,224,240339
client,224,185079
server,224,247184
client,224,187599
server,224,248965
client,224,186323
server,224,248288
client,224,183240
server,224,242932
server,224,242450
client,224,181485
client,224,188484
server,224,248569
client,224,179963
server,224,240378
client,224,182647
server,224,243359
client,224,183212
server,224,244546
client,224,182563
server,224,242526
client,224,179132
server,224,240210
client,224,183535
server,224,243707
client,224,181098
server,224,241287
client,224,183501
server,224,244736
client,224,181335
server,224,242060
client,224,182409
server,224,242257
client,224,180677
server,224,240372
client,224,184055
server,224,244150
client,224,181262
server,224,241711
client,224,182348
server,224,242375
server,224,243605
client,224,182601
client,224,183101
server,224,242935
client,224,179188
server,224,240489
client,224,189018
server,224,248855
client,224,183249
server,224,244108
client,224,192748
server,224,256635
client,224,189692
server,224,255430
server,224,254337
client,224,191980
client,224,186185
server,224,246182
client,224,183417
server,224,243848
client,224,183665
server,224,243807
client,224,182510
server,224,242774
client,224,183143
server,224,243224
client,224,183730
server,224,244259
client,224,181613
server,224,241765
client,224,183396
server,224,244036
client,224,183152
server,224,243209
client,224,183899
server,224,244340
client,224,181417
server,224,248858
client,224,182752
server,224,243043
client,224,182690
server,224,243236
client,224,181501
server,224,241275
client,224,182555
server,224,242608
client,224,182113
server,224,241757
client,224,183600
server,224,244005
client,224,181715
server,224,242292
client,224,181872
server,224,242133
client,224,181552
server,224,243322
client,224,182321
server,224,242804
client,224,180625
server,224,241959
client,224,181736
server,224,242040
client,224,184314
server,224,245834
client,224,181344
server,224,241732
client,224,183479
server,224,243774
client,224,181338
server,224,241197
client,224,182659
server,224,241739
client,224,182500
server,224,242710
client,224,184205
server,224,244505
client,224,181743
server,224,242308
client,224,185431
server,224,245486
client,224,182575
server,224,242877
client,224,182251
server,224,242088
client,224,181164
server,224,241336
client,224,182008
server,224,242249
client,224,182049
server,224,241831
client,224,182966
server,224,243155
client,224,182387
server,224,242372
client,224,183365
server,224,243135
server,224,242843
client,224,182924
client,224,183240
server,224,243619
client,224,183643
server,224,243655
client,224,183820
server,224,243612
client,224,183765
server,224,244055
server,224,242456
client,224,182564
client,224,183588
server,224,244004
client,224,182216
server,224,242293
client,224,183440
server,224,244552
client,224,181949
server,224,241567
client,224,185019
server,224,246234
client,224,181620
server,224,241857
client,224,183718
server,224,244069
client,224,181086
server,224,241349
client,224,181800
server,224,242361
client,224,179717
server,224,239952
client,224,182604
server,224,243418
client,224,181062
server,224,240966
client,224,183241
server,224,243169
client,224,180586
server,224,240716
client,224,180242
server,224,241308
client,224,181287
server,224,241911
client,224,183085
server,224,241868
server,224,242229
client,224,182214
client,224,183989
server,224,243906
client,224,185579
server,224,245345
client,224,180665
server,224,241134
client,224,182523
server,224,242727
client,224,184171
server,224,244443
client,224,182520
server,224,242674
client,224,182641
server,224,242731
client,224,182433
server,224,242341
client,224,181643
server,224,241670
client,224,181851
server,224,242499
client,224,183361
server,224,243903
client,224,182637
server,224,242979
server,224,242231
client,224,181798
client,224,182782
server,224,243032
client,224,181020
server,224,241308
client,224,182510
server,224,242546
client,224,181040
server,224,241084
client,224,183345
server,224,243207
client,224,181803
server,224,241669
client,224,182050
server,224,243157
client,224,181346
server,224,240933
client,224,181104
server,224,241122
client,224,180897
server,224,240922
client,224,181762
server,224,241762
client,224,181033
server,224,241486
client,224,180468
server,224,240997
client,224,181013
server,224,240892
client,224,180852
server,224,240975
client,224,182105
server,224,242113
client,224,185066
server,224,245399
client,224,182759
server,224,242523
server,224,243315
client,224,182714
client,224,181769
server,224,242084
client,224,182850
server,224,242817
client,224,182200
server,224,242764
client,224,181812
server,224,241973
server,224,246014
client,224,185072
client,224,183273
server,224,242988
client,224,180869
server,224,241956
client,224,182539
server,224,242428
client,224,180824
server,224,241167
client,224,181236
server,224,241381
client,224,182151
server,224,242589
client,224,181466
server,224,241593
client,224,181526
server,224,242156
client,224,181498
server,224,241108
client,224,182861
server,224,243145
client,224,181838
server,224,241663
client,224,189089
server,224,248738
client,224,182515
server,224,242210
client,224,183183
server,224,243434
client,224,183560
server,224,243236
client,224,183966
server,224,244454
server,224,241156
client,224,180922
client,224,182389
server,224,250713
client,224,181699
server,224,242228
server,224,243231
client,224,181065
client,224,181147
server,224,241221
client,224,180407
server,224,240347
client,224,182085
server,224,241727
client,224,180663
server,224,240544
client,224,179692
server,224,239685
client,224,182727
server,224,243567
client,224,180058
server,224,239915
client,224,183264
server,224,243680
client,224,181608
server,224,241446
client,224,181389
server,224,240950
client,224,182238
server,224,242551
client,224,183590
server,224,243754
client,224,182685
server,224,242891
client,224,182241
server,224,242832
client,224,182378
server,224,242773
client,224,183329
server,224,243140
client,224,181193
server,224,241293
client,224,183249
server,224,244058
client,224,181319
server,224,241446
client,224,183284
server,224,243263
client,224,183401
server,224,243556
client,224,182777
server,224,241074
client,224,183242
server,224,242080
client,224,182251
server,224,242347
client,224,181822
server,224,241579
client,224,182171
server,224,242527
client,224,183833
server,224,242816
client,224,182481
server,224,242563
client,224,182317
server,224,243046
client,224,182488
server,224,242318
client,224,182256
server,224,241732
server,224,241904
client,224,181434
client,224,182721
server,224,242179
client,224,182691
server,224,243114
client,224,183174
server,224,244008
client,224,180906
server,224,241079
client,224,180395
server,224,241202
client,224,182673
server,224,242842
client,224,180665
server,224,241154
server,224,243054
client,224,182806
server,224,242211
client,224,181672
client,224,186726
server,224,247308
server,224,242973
client,224,182655
client,224,182464
server,224,243419
client,224,182613
server,224,243467
client,224,182298
server,224,242715
client,224,182377
server,224,242105
client,224,181768
server,224,242041
client,224,183626
server,224,243702
client,224,182997
server,224,243420
client,224,182551
server,224,242874
client,224,185296
server,224,245212
client,224,183053
server,224,243536
client,224,182605
server,224,243275
client,224,182133
server,224,242559
server,224,242838
client,224,182647
client,224,180863
server,224,241126
client,224,182950
server,224,242832
client,224,182953
server,224,243434
client,224,182656
server,224,242787
client,224,182333
server,224,242727
client,224,182348
server,224,243682
client,224,180145
server,224,240330
client,224,183539
server,224,244666
client,224,181200
server,224,241947
client,224,186152
server,224,246567
client,224,182573
server,224,242746
client,224,183431
server,224,244504
client,224,181627
server,224,241977
client,224,183104
server,224,243686
client,224,181558
server,224,241978
client,224,181581
server,224,242668
client,224,181339
server,224,241550
client,224,184309
server,224,245241
client,224,181262
server,224,241460
client,224,183998
server,224,245361
client,224,181739
server,224,242226
client,224,183131
server,224,243724
client,224,180509
server,224,240874
client,224,182582
server,224,243603
server,224,241741
client,224,181493
client,224,182207
server,224,242015
client,224,180369
server,224,240191
client,224,183235
server,224,243438
client,224,182568
server,224,242877
client,224,182579
server,224,242982
client,224,182106
server,224,242474
client,224,182590
server,224,242552
client,224,180693
server,224,241325
client,224,183050
server,224,243431
client,224,184457
server,224,243092
client,224,182448
server,224,242803
server,224,242676
client,224,182394
client,224,181933
server,224,241975
client,224,182925
server,224,243013
client,224,190059
server,224,250734
client,224,183762
server,224,243930
server,224,242025
client,224,183107
client,224,182380
server,224,243956
client,224,182800
server,224,242700
client,224,183671
server,224,244172
client,224,182230
server,224,242243
client,224,183668
server,224,244310
client,224,182079
server,224,242160
client,224,182509
server,224,242720
client,224,182026
server,224,242645
client,224,182334
server,224,243176
client,224,186953
server,224,247284
client,224,184786
server,224,244682
client,224,181359
server,224,241709
client,224,183011
server,224,243256
client,224,181539
server,224,242259
client,224,182123
server,224,242672
client,224,181375
server,224,241534
client,224,182410
server,224,242884
client,224,181149
server,224,241494
client,224,182870
server,224,243752
client,224,179632
server,224,240272
client,224,182665
server,224,243905
client,224,181929
server,224,241971
client,224,181422
server,224,248379
client,224,181877
server,224,242637
client,224,180126
server,224,241189
client,224,182793
server,224,244000
client,224,180979
server,224,242511
client,224,181736
server,224,243415
client,224,179965
server,224,240488
client,224,183024
server,224,244389
client,224,181354
server,224,241628
client,224,181996
server,224,242624
client,256,181074
server,256,242113
client,256,182672
server,256,242370
server,256,240316
client,256,179970
client,256,183179
server,256,243741
client,256,180752
server,256,241898
client,256,183884
server,256,244704
client,256,181002
server,256,240846
client,256,183746
server,256,243729
client,256,182623
server,256,242805
client,256,185219
server,256,245522
client,256,183934
server,256,244080
client,256,185105
server,256,245207
client,256,181895
server,256,241997
client,256,186340
server,256,246428
client,256,182745
server,256,244734
client,256,187549
server,256,247761
client,256,182450
server,256,242821
client,256,183052
server,256,242868
client,256,182021
server,256,241897
client,256,184016
server,256,244024
client,256,183031
server,256,242327
client,256,185338
server,256,244074
client,256,180733
server,256,241906
client,256,186417
server,256,246378
client,256,184172
server,256,244210
client,256,182845
server,256,242501
client,256,181723
server,256,241910
client,256,183533
server,256,243790
client,256,181340
server,256,241322
client,256,184947
server,256,245121
client,256,183062
server,256,242990
client,256,183025
server,256,244020
client,256,181454
server,256,241314
client,256,185482
server,256,246082
client,256,183315
server,256,243525
client,256,186710
server,256,245846
client,256,182434
server,256,242393
client,256,187995
server,256,248415
client,256,184270
server,256,244391
client,256,187719
server,256,247667
client,256,183533
server,256,243706
client,256,187047
server,256,247647
client,256,180786
server,256,240984
client,256,183862
server,256,243733
client,256,181939
server,256,241781
client,256,184473
server,256,242900
client,256,180581
server,256,241152
client,256,184864
server,256,245058
client,256,183271
server,256,243521
client,256,184496
server,256,244637
client,256,182879
server,256,243208
client,256,184247
server,256,242694
client,256,181861
server,256,241913
client,256,184974
server,256,245230
client,256,180967
server,256,240821
client,256,184679
server,256,245160
client,256,184390
server,256,244711
client,256,181522
server,256,241990
client,256,183845
server,256,244451
client,256,181913
server,256,242261
client,256,182829
server,256,243447
client,256,183780
server,256,244065
client,256,184225
server,256,244808
client,256,182566
server,256,242531
client,256,182748
server,256,243631
client,256,183956
server,256,244389
client,256,184344
server,256,243355
client,256,183122
server,256,243148
client,256,184073
server,256,243886
client,256,183530
server,256,243551
client,256,183779
server,256,243887
client,256,184146
server,256,244022
client,256,182063
server,256,241876
client,256,182935
server,256,243329
client,256,184341
server,256,244335
client,256,182954
server,256,242602
client,256,183040
server,256,242714
client,256,181811
server,256,241536
client,256,185006
server,256,245176
client,256,182006
server,256,242060
client,256,186566
server,256,246472
client,256,181964
server,256,242463
client,256,185720
server,256,246028
client,256,181969
server,256,241513
server,256,245670
client,256,187350
client,256,185060
server,256,245483
client,256,183100
server,256,242993
client,256,181469
server,256,241809
client,256,185808
server,256,245498
client,256,187689
server,256,248403
client,256,185962
server,256,245487
client,256,184895
server,256,245905
client,256,181890
server,256,240848
client,256,185673
server,256,246237
client,256,183219
server,256,243034
client,256,185348
server,256,245811
client,256,182261
server,256,242813
client,256,185121
server,256,245540
client,256,182308
server,256,242837
client,256,184058
server,256,243875
client,256,182689
server,256,243352
client,256,186684
server,256,246657
client,256,181366
server,256,241340
client,256,185709
server,256,245625
client,256,182765
server,256,243731
client,256,186362
server,256,246799
client,256,182044
server,256,243379
client,256,185044
server,256,245217
client,256,181239
server,256,242664
client,256,184336
server,256,244250
client,256,182040
server,256,242591
client,256,184044
server,256,244192
client,256,183333
server,256,243877
client,256,182763
server,256,242413
client,256,182450
server,256,243773
client,256,184839
server,256,244804
client,256,182529
server,256,243591
client,256,185336
server,256,245256
client,256,182391
server,256,243389
client,256,185155
server,256,245010
client,256,184181
server,256,243697
client,256,184658
server,256,244547
client,256,186407
server,256,245805
client,256,183949
server,256,243882
client,256,183363
server,256,243290
client,256,184800
server,256,244842
client,256,183377
server,256,241740
client,256,185516
server,256,245225
client,256,183162
server,256,243157
client,256,184306
server,256,244490
client,256,183160
server,256,242775
client,256,184315
server,256,243982
client,256,186177
server,256,246096
client,256,183231
server,256,241755
client,256,184225
server,256,244400
client,256,181815
server,256,241888
client,256,183769
server,256,243854
client,256,182038
server,256,241299
client,256,186634
server,256,246715
client,256,181428
server,256,242101
client,256,184860
server,256,244745
client,256,182745
server,256,243630
client,256,184953
server,256,244903
client,256,181737
server,256,243049
client,256,185372
server,256,245240
client,256,182028
server,256,242717
client,256,183359
server,256,243173
client,256,181687
server,256,242473
client,256,183225
server,256,243150
client,256,184001
server,256,244875
client,256,183235
server,256,243425
client,256,183185
server,256,241866
client,256,181444
server,256,241433
client,256,191157
server,256,251663
client,256,183118
server,256,243159
client,256,183289
server,256,243874
client,256,182988
server,256,243187
client,256,185215
server,256,245472
client,256,183409
server,256,243886
client,256,186910
server,256,246691
client,256,183954
server,256,243774
client,256,183210
server,256,243016
client,256,185819
server,256,246101
client,256,183555
server,256,243538
client,256,186072
server,256,246061
client,256,181805
server,256,241639
client,256,183739
server,256,244568
client,256,182543
server,256,242444
client,256,182755
server,256,243525
client,256,181886
server,256,240683
client,256,184419
server,256,245155
client,256,182788
server,256,242893
client,256,184307
server,256,244682
client,256,184886
server,256,245020
client,256,185125
server,256,245975
client,256,183408
server,256,243890
client,256,183636
server,256,243385
server,256,243341
client,256,183296
client,256,183670
server,256,243815
client,256,180367
server,256,240559
client,256,183939
server,256,244133
server,256,240906
client,256,180610
client,256,182338
server,256,242339
client,256,181546
server,256,241355
client,256,180989
server,256,240907
client,256,184410
server,256,244338
client,256,181171
server,256,241688
client,256,183528
server,256,244407
server,256,245085
client,256,184594
client,256,185505
server,256,245852
client,256,184012
server,256,244323
client,256,184397
server,256,243305
client,256,183843
server,256,244206
client,256,182922
server,256,244310
client,256,180828
server,256,241498
client,256,183411
server,256,244253
client,256,183266
server,256,244274
client,256,184923
server,256,245756
client,256,181981
server,256,241521
client,256,183096
server,256,243135
client,256,183993
server,256,242936
client,256,183538
server,256,244398
server,256,248091
client,256,187719
client,256,180197
server,256,240789
client,256,185344
server,256,245671
client,256,182869
server,256,242776
client,256,185043
server,256,245048
client,256,183912
server,256,243722
client,256,186328
server,256,246271
client,256,182074
server,256,242211
client,256,185567
server,256,246049
client,256,183024
server,256,243122
client,256,187352
server,256,247540
client,256,181061
server,256,240633
client,256,184165
server,256,244380
client,256,183152
server,256,243419
client,256,185027
server,256,245159
client,256,182242
server,256,243321
client,256,183259
server,256,243049
client,256,181574
server,256,242026
client,256,183161
server,256,243336
client,256,182228
server,256,242436
client,256,184972
server,256,244420
client,256,182468
server,256,243468
client,256,183121
server,256,241844
client,256,180994
server,256,241760
client,256,183903
server,256,244169
client,256,181953
server,256,243174
client,256,185304
server,256,245477
client,256,182322
server,256,240720
client,256,186856
server,256,245755
client,256,182632
server,256,241668
client,256,183165
server,256,243664
client,256,187169
server,256,247166
client,256,183400
server,256,243960
client,256,186378
server,256,244986
client,256,182817
server,256,243323
client,256,186556
server,256,246713
client,256,181859
server,256,242111
client,256,184851
server,256,243405
client,256,181571
server,256,242751
client,256,183100
server,256,243200
server,256,241996
client,256,181823
client,256,184333
server,256,243999
client,256,182121
server,256,242228
client,256,182981
server,256,243199
client,256,183456
server,256,243558
client,256,184526
server,256,244345
client,256,181893
server,256,242264
client,256,183921
server,256,244208
client,256,184091
server,256,244219
client,256,184495
server,256,244045
client,256,182961
server,256,243022
client,256,184552
server,256,244416
client,256,183122
server,256,243881
client,256,184527
server,256,245040
client,256,184773
server,256,245447
client,256,182769
server,256,242406
client,256,182466
server,256,243576
client,256,184266
server,256,244128
client,256,183891
server,256,244397
client,256,185646
server,256,245425
client,256,185298
server,256,245183
client,256,184729
server,256,244452
client,256,185561
server,256,245581
client,256,184445
server,256,244473
client,256,182810
server,256,241980
client,256,182880
server,256,242139
client,256,184574
server,256,244709
client,256,184720
server,256,243942
client,256,184457
server,256,245231
client,256,183843
server,256,243852
client,256,182921
server,256,243297
client,256,180196
server,256,241460
client,256,183590
server,256,243752
client,256,183436
server,256,244953
client,256,182384
server,256,243407
client,256,182414
server,256,242855
client,256,182635
server,256,242734
client,256,181043
server,256,241757
client,256,181933
server,256,242390
client,256,180555
server,256,241760
client,256,182608
server,256,242872
client,256,180038
server,256,241380
server,256,242832
client,256,182480
client,256,184370
server,256,243018
client,256,182945
server,256,243498
client,256,183419
server,256,244080
client,256,181750
server,256,241727
client,256,184325
server,256,244095
client,256,182572
server,256,242739
client,256,182521
server,256,242425
client,256,184859
server,256,244727
client,256,184634
server,256,244844
client,256,183130
server,256,243617
client,256,183472
server,256,243629
client,256,182764
server,256,242452
client,256,182676
server,256,242984
client,256,184241
server,256,242885
client,256,182098
server,256,242528
client,384,183213
server,384,243097
client,384,181259
server,384,240966
client,384,182610
server,384,243436
client,384,180045
server,384,240701
client,384,184294
server,384,244592
client,384,183893
server,384,243781
client,384,184585
server,384,244792
client,384,183865
server,384,243605
client,384,183495
server,384,244184
client,384,181599
server,384,242064
client,384,181756
server,384,241865
client,384,181467
server,384,243113
client,384,181995
server,384,242578
client,384,181524
server,384,241908
client,384,180561
server,384,240997
client,384,185166
server,384,245304
client,384,180594
server,384,240999
client,384,184549
server,384,244128
client,384,182356
server,384,242807
client,384,183636
server,384,243449
client,384,181885
server,384,242325
client,384,182588
server,384,243083
client,384,181486
server,384,242469
client,384,183789
server,384,243711
client,384,184535
server,384,245002
client,384,182047
server,384,241989
client,384,182207
server,384,242127
client,384,182095
server,384,242424
client,384,182359
server,384,242218
client,384,182623
server,384,242986
client,384,182698
server,384,243103
client,384,180552
server,384,240895
client,384,182683
server,384,242965
client,384,184619
server,384,244018
client,384,181435
server,384,241411
client,384,186303
server,384,246486
client,384,183351
server,384,244015
client,384,181495
server,384,241035
client,384,181908
server,384,241625
client,384,184227
server,384,244034
client,384,179369
server,384,239996
server,384,244717
client,384,184340
client,384,182132
server,384,241733
client,384,184181
server,384,244224
client,384,181188
server,384,241265
client,384,184028
server,384,243788
client,384,180898
server,384,240682
client,384,181780
server,384,242097
client,384,181009
server,384,241024
client,384,183878
server,384,243801
client,384,180395
server,384,240799
client,384,185367
server,384,245449
client,384,181468
server,384,241630
client,384,183878
server,384,243953
client,384,180576
server,384,241023
client,384,184907
server,384,245228
client,384,182435
server,384,243085
client,384,182334
server,384,242633
client,384,180373
server,384,241166
client,384,184297
server,384,243792
client,384,182813
server,384,243640
client,384,183974
server,384,244235
client,384,181067
server,384,242433
client,384,182808
server,384,243389
client,384,182126
server,384,242956
client,384,182189
server,384,242731
client,384,181677
server,384,242139
client,384,185771
server,384,246456
client,384,181984
server,384,242160
client,384,183926
server,384,243489
client,384,181995
server,384,241983
client,384,181223
server,384,242115
client,384,183549
server,384,243345
client,384,182510
server,384,243111
client,384,180626
server,384,240697
client,384,181316
server,384,241896
client,384,183431
server,384,243117
client,384,182589
server,384,243158
client,384,182071
server,384,242022
client,384,181866
server,384,242179
client,384,181939
server,384,242127
client,384,182090
server,384,243292
client,384,182439
server,384,242739
client,384,183070
server,384,243991
client,384,180883
server,384,241059
client,384,182614
server,384,243645
client,384,183396
server,384,244329
client,384,182958
server,384,245738
client,384,184319
server,384,245183
client,384,183658
server,384,244154
client,384,183116
server,384,243666
client,384,182750
server,384,242984
client,384,183336
server,384,243729
client,384,183576
server,384,243681
client,384,182511
server,384,242795
client,384,183218
server,384,242209
client,384,182604
server,384,242700
client,384,190122
server,384,250094
