endpoint,time
server,104674
client,79261
server,104230
client,78690
server,104392
client,78117
server,103500
client,78193
server,103801
client,78931
server,104707
client,79059
server,104937
client,78226
server,104119
server,104209
client,78445
client,78302
server,103385
client,78229
server,103994
client,78071
server,103762
client,78722
server,104435
client,78064
server,103744
client,78792
server,104558
client,79193
server,104938
client,78408
server,104070
client,78323
server,104018
client,78965
server,104900
client,77981
server,103888
server,103748
client,78823
server,103912
client,78141
client,78219
server,103885
client,78307
server,103341
client,78245
server,103477
client,78280
server,104007
client,78279
server,103788
client,79077
server,104887
client,78413
server,104257
client,78217
server,104167
client,77835
server,103485
client,79637
server,104818
client,78283
server,104356
client,78137
server,103878
client,78764
server,103845
client,78318
server,104604
client,79113
server,105499
client,78194
server,103978
client,79119
server,104780
client,78542
server,103732
client,79673
server,105393
server,104367
client,79000
client,79173
server,104853
client,78865
server,104582
client,89941
server,115696
client,78990
server,104860
client,78314
server,104008
client,78147
server,103795
client,78925
server,104409
client,79365
server,105265
client,79160
server,104466
client,78141
server,104118
server,103642
client,78574
client,79262
server,104376
client,78304
server,104056
client,78139
server,103749
client,78242
server,104269
client,78086
server,104323
client,78193
server,103910
client,78965
server,104048
client,78811
server,105132
server,103645
client,78488
client,78712
server,104507
client,78380
server,104225
client,78188
server,103968
client,78565
server,104549
client,78811
server,104579
client,78781
server,104165
client,78226
server,103936
client,78275
server,104165
client,78312
server,104250
client,78628
server,104405
client,78179
server,104206
client,78774
server,104556
client,78882
server,104754
client,78319
server,104057
client,78088
server,103348
client,78271
server,104082
client,78108
server,103907
client,79232
server,105913
client,78887
server,104679
client,78475
server,104324
client,78434
server,103695
server,104229
client,78470
client,82005
server,107907
client,78320
server,104436
client,78157
server,104363
client,79013
server,105256
client,78961
server,105069
client,78880
server,104707
client,79795
server,105814
server,107154
client,80641
client,79810
server,107456
client,79385
server,106087
client,79001
server,104546
server,104352
client,79023
client,77883
server,103721
client,78783
server,104553
client,78545
server,103819
client,78184
server,103833
client,78712
server,104452
client,79314
server,105350
client,78745
server,104390
client,78673
server,104417
client,78454
server,103441
client,78526
server,104766
client,78476
server,104144
client,79109
server,104845
client,78593
server,104385
client,79215
server,104196
client,79059
server,104060
client,78336
server,103485
client,79022
server,104939
client,79095
server,104358
client,78667
server,104003
client,78784
server,104601
client,79652
server,104949
client,78787
server,103739
client,78804
server,104952
client,78293
server,103936
client,78416
server,104150
client,78901
server,104715
client,79222
server,104561
client,78683
server,104263
client,78125
server,103851
server,104015
client,78347
server,106676
client,80934
client,78165
server,103897
client,78091
server,103798
client,78118
server,103931
client,79730
server,104744
server,103862
client,78253
client,77897
server,103670
client,78781
server,104638
client,78213
server,103946
server,103660
client,78568
client,78552
server,103853
client,78971
server,104661
client,78176
server,103254
client,78192
server,103910
client,78963
server,104685
client,78974
server,104859
client,78338
server,103435
client,78554
server,104264
client,78925
server,104669
client,79526
server,105230
client,78479
server,104159
client,78773
server,103848
client,78257
server,103897
client,79016
server,103965
client,78426
server,103429
client,78912
server,104040
client,78582
server,104245
client,78951
server,104709
client,78680
server,104454
client,78964
server,104036
client,78587
server,104445
client,78930
server,104921
client,78800
server,104625
client,78583
server,104377
client,78944
server,104684
client,78586
server,104235
client,79499
server,105248
client,78888
server,104739
client,80995
server,106911
client,81396
server,107058
client,80876
server,106599
client,79852
server,106521
client,80221
server,105854
client,79561
server,104520
client,78162
server,103801
client,78275
server,104067
client,78262
server,103963
client,78342
server,103376
client,78426
server,103484
client,79340
server,104535
client,78838
server,104683
client,78624
server,103716
client,78210
server,104277
client,78816
server,104087
client,78476
server,104185
client,78336
server,104082
client,78214
server,103905
client,77798
server,103583
client,79523
server,105274
client,78197
server,104017
client,78635
server,103769
client,78958
server,104175
client,79086
server,104797
client,78259
server,103958
client,78184
server,104002
client,78272
server,104127
client,79189
server,104276
client,78269
server,103393
client,78056
server,103779
client,78018
server,103773
client,78704
server,104571
client,78187
server,103895
client,78378
server,104304
client,78905
server,104620
client,78471
server,104427
client,78348
server,103367
client,78123
server,103867
client,78327
server,103995
client,78011
server,103020
client,79189
server,105690
client,78807
server,104586
client,78448
server,104198
client,79013
server,103979
client,79102
server,105292
client,78516
server,103537
client,78349
server,103975
client,78178
server,103891
client,78494
server,104202
client,78478
server,104106
client,78213
server,104050
client,78662
server,103634
client,78307
server,104012
client,78532
server,104353
client,78193
server,103952
server,104473
client,78573
client,78302
server,104327
client,79824
server,105560
client,78253
server,104066
client,78185
server,103237
client,78497
server,104220
client,78173
server,103910
client,78103
server,103821
client,79096
server,104156
client,78356
server,104061
client,78745
server,103855
client,79504
server,105219
client,78790
server,104719
client,78723
server,103838
server,103757
client,78096
client,78623
server,104284
client,78722
server,104425
client,78995
server,104648
client,78733
server,104716
client,79496
server,104528
client,78408
server,104180
client,78139
server,103938
client,78615
server,104509
client,78456
server,104690
client,78457
server,104347
client,78315
server,103340
client,78111
server,103138
client,78210
server,103250
client,78793
server,103905
client,78325
server,104096
client,78616
server,104351
client,78941
server,104832
client,79444
server,105101
client,79008
server,104816
client,78283
server,103290
client,78422
server,103547
client,79217
server,104210
client,78191
server,103931
client,78234
server,103936
client,78421
server,104130
client,78227
server,104114
client,78916
server,104003
client,78210
server,104129
client,78395
server,104183
client,78667
server,103928
client,78919
server,104667
client,78324
server,103403
client,78200
server,103963
client,78253
server,103867
client,78103
server,103855
client,78488
server,103635
client,78249
server,104060
client,78612
server,103645
client,78569
server,104252
client,78555
server,104174
client,78615
server,104399
client,78265
server,103983
client,78227
server,103383
client,78748
server,104420
client,78266
server,103298
client,78292
server,103989
client,78114
server,103144
client,78702
server,103745
client,78093
server,103280
client,78381
server,104280
client,78374
server,104346
client,78868
server,104593
client,78769
server,104014
client,77833
server,103081
client,78253
server,103970
client,79044
server,105340
client,78291
server,103987
client,78698
server,104389
client,78252
server,103916
client,78447
server,104160
client,78241
server,103327
client,78084
server,103101
client,77961
server,103088
client,78079
server,103140
client,78996
server,104127
client,78912
server,104625
client,78347
server,104228
client,78192
server,103387
client,78633
server,103663
client,78378
server,103464
client,78833
server,103998
client,78609
server,104694
client,78262
server,104237
client,78708
server,104367
client,78203
server,103827
client,78383
server,104049
client,78168
server,103969
client,79171
server,104494
client,78739
server,103898
client,78355
server,104031
client,78585
server,104292
client,78722
server,104448
client,78889
server,104525
client,78222
server,103902
client,78242
server,104022
client,78289
server,103991
client,78943
server,104059
client,78021
server,103722
client,77850
server,103514
client,78188
server,103991
client,81617
server,107300
client,78338
server,103479
client,78251
server,104019
client,77881
server,103899
client,78486
server,103506
client,78263
server,103966
client,78249
server,103922
client,78096
server,103129
client,78233
server,103545
client,78082
server,103854
client,78468
server,104183
client,78879
server,103987
client,78323
server,103964
client,79066
server,104773
client,78400
server,104129
client,77746
server,102793
client,78525
server,103637
client,80138
server,105184
client,78299
server,103283
client,78424
server,103439
client,77973
server,103644
client,78149
server,103928
client,78602
server,104464
client,78258
server,103379
client,78410
server,103467
client,78352
server,104099
client,78917
server,104049
client,78803
server,104565
client,78207
server,103877
client,78297
server,103902
client,78999
server,104735
client,78653
server,103631
client,78021
server,103723
client,78564
server,104263
client,78590
server,104294
client,78971
server,104647
client,78281
server,104005
client,78150
server,103140
client,77957
server,103047
client,79036
server,104761
client,78154
server,103863
client,78160
server,103246
client,78089
server,103802
client,79296
server,105025
client,79194
server,105077
client,78567
server,104475
client,78296
server,103505
client,78493
server,104203
client,78493
server,104386
client,78155
server,103870
client,78058
server,103983
client,78105
server,104317
client,78900
server,104350
client,78408
server,104326
client,79342
server,105042
client,79364
server,105120
client,78824
server,105018
client,78475
server,104237
client,78458
server,104130
client,79744
server,105431
client,79104
server,104767
client,78887
server,104601
client,77970
server,103632
client,78152
server,103784
client,78402
server,103717
client,78449
server,104576
client,78785
server,104879
client,77984
server,103264
client,78612
server,103657
client,78652
server,103816
client,78290
server,103264
client,78193
server,103167
client,78364
server,103412
client,78417
server,104610
client,78473
server,104183
client,78651
server,104482
client,78511
server,104289
client,78408
server,103568
client,78831
server,104799
client,78288
server,104075
client,78532
server,104342
client,78371
server,103657
client,78996
server,104173
client,100588
server,145179
client,78997
server,104907
client,78750
server,104515
client,78527
server,104473
client,78541
server,104474
client,78398
server,103667
client,78415
server,104273
client,79017
server,104865
client,78308
server,103360
client,78932
server,104810
client,78112
server,103830
client,78525
server,104297
client,79111
server,105317
client,78470
server,104374
client,78717
server,104016
client,78359
server,104148
client,79198
server,104281
client,77899
server,103398
client,78635
server,104715
client,78249
server,104481
client,79302
server,105096
client,78614
server,104543
client,78991
server,104997
client,79563
server,105519
client,79522
server,105511
client,79543
server,105680
client,79054
server,105867
client,79900
server,105719
client,78470
server,104407
client,78627
server,104703
client,78470
server,104257
client,78251
server,103441
client,78267
server,104144
client,79045
server,104727
client,79031
server,104780
client,79989
server,105615
client,78482
server,103565
client,79134
server,104197
client,78258
server,103328
client,78186
server,104036
client,79113
server,104778
client,78851
server,104639
client,79072
server,104757
client,78873
server,104056
client,78430
server,104155
client,78442
server,104091
client,78898
server,104811
client,78814
server,104074
client,78591
server,103883
client,79231
server,104897
client,79244
server,104312
client,78451
server,103524
client,78466
server,104342
client,78227
server,103908
client,78902
server,104692
client,79392
server,105087
client,78637
server,104357
client,78420
server,104117
client,78318
server,103654
client,77995
server,103719
client,78174
server,103824
client,78795
server,103993
client,78274
server,103238
client,78825
server,104425
server,104066
client,78440
client,78294
server,103301
client,78848
server,104635
client,81356
server,107193
client,78693
server,104606
client,79137
server,105142
client,78527
server,104209
client,79448
server,105284
client,78144
server,103882
client,78447
server,104175
client,77924
server,102952
client,78549
server,104602
client,79308
server,104490
client,78373
server,103347
client,78529
server,104148
client,78370
server,104152
client,78962
server,103938
client,78434
server,104171
client,78046
server,103775
client,78521
server,103514
client,78756
server,104548
client,78705
server,104335
client,78663
server,104424
server,104173
client,78478
client,79204
server,105010
client,79130
server,105026
client,78682
server,104002
client,79065
server,104311
client,80577
server,106369
client,79746
server,104742
client,78980
server,104057
client,78671
server,104397
client,78749
server,104552
client,80448
server,106302
client,82006
server,107087
client,81607
server,107500
client,80307
server,105550
client,80304
server,105997
server,104635
client,78914
client,78522
server,104174
client,78343
server,103323
client,78200
server,103167
client,78578
server,104249
client,78175
server,103921
client,78405
server,104170
client,78644
server,104874
client,78978
server,104859
client,79114
server,104795
client,78614
server,104635
client,79394
server,104442
client,78502
server,104382
client,78234
server,103220
client,78134
server,103236
client,77629
server,102667
client,78277
server,103348
client,79139
server,104874
client,79123
server,104767
client,79130
server,104871
client,78534
server,104635
client,79035
server,104421
client,78698
server,103728
client,78417
server,104421
client,78030
server,103827
client,79015
server,104732
client,78692
server,104415
client,77900
server,103665
client,78481
server,103616
client,79044
server,104968
client,78725
server,104941
server,104661
client,78619
client,78683
server,103730
server,104072
client,79021
client,77820
server,102825
client,78099
server,103082
client,78137
server,103849
client,78164
server,103432
client,78551
server,104196
client,78827
server,104515
client,79143
server,104860
client,79112
server,104899
client,79262
server,104465
client,78145
server,103215
client,78136
server,103874
client,78288
server,103959
client,79830
server,105499
client,78833
server,104459
client,77927
server,103584
client,78133
server,103880
client,78373
server,104114
client,78600
server,104454
client,78959
server,104268
client,78668
server,104413
client,78465
server,104149
client,78526
server,104178
client,78459
server,103483
client,78458
server,104171
client,78404
server,104255
client,78550
server,103593
client,78122
server,103749
client,79202
server,104951
client,78512
server,104256
client,78470
server,104548
client,78798
server,104724
client,78336
server,104170
client,78380
server,103359
client,78549
server,104217
client,79213
server,104862
client,78199
server,103189
client,78297
server,103280
client,78297
server,104116
client,79269
server,104512
client,78441
server,104215
client,78275
server,104226
client,78532
server,104156
client,78514
server,104276
client,78720
server,103685
client,78108
server,103134
client,78436
server,103466
client,78299
server,104519
client,78737
server,104477
client,78973
server,104628
client,78878
server,104599
client,78924
server,105001
client,79161
server,104827
client,79141
server,104861
client,78725
server,103885
client,78249
server,103292
client,79069
server,104106
client,78193
server,103850
client,78112
server,103842
client,78514
server,104502
client,79621
server,104841
client,78286
server,104117
client,78430
server,104517
client,78797
server,104503
server,104079
client,78124
client,78732
server,104654
client,78157
server,103885
client,78060
server,103121
client,79619
server,104720
client,79143
server,104945
client,79059
server,104073
client,78640
server,104375
client,78904
server,104175
client,78528
server,104249
client,78929
server,104344
client,78160
server,103414
client,78106
server,103580
client,78939
server,104663
client,78906
server,104527
client,78111
server,103787
client,78054
server,103720
client,78474
server,105220
client,78345
server,104177
client,78785
server,104720
client,78084
server,103261
client,78497
server,103649
client,78033
server,103681
client,78877
server,104776
client,78438
server,104139
client,78340
server,104107
client,79316
server,105136
client,78701
server,104436
client,79488
server,104704
client,78494
server,104280
client,79018
server,104998
client,77943
server,103604
client,78267
server,103209
client,78057
server,103027
client,78172
server,103793
client,78833
server,104484
client,78837
server,104479
client,78892
server,103973
client,78917
server,104559
client,79087
server,105020
client,78706
server,104474
client,78086
server,103514
client,78279
server,103313
client,78530
server,104253
client,78129
server,103901
client,78229
server,103216
client,78201
server,103919
client,78593
server,104633
client,78603
server,104300
client,78278
server,103994
client,78631
server,104339
client,78549
server,104428
client,79399
server,104383
client,78090
server,103744
client,78278
server,103945
client,78203
server,103869
client,78277
server,104064
client,78206
server,103884
client,78548
server,104230
client,78455
server,103497
client,78652
server,104831
client,78097
server,103772
client,78384
server,103687
client,78122
server,103846
client,78289
server,103486
client,78830
server,104602
client,78890
server,104607
client,78606
server,104241
client,78707
server,104490
client,79386
server,104539
client,79660
server,104699
client,78247
server,103245
client,78776
server,103779
client,79196
server,104927
client,78161
server,103829
client,78265
server,103913
client,78358
server,103519
server,104556
client,78315
client,79004
server,104713
client,78227
server,103280
client,78054
server,103724
client,79074
server,104996
client,79921
server,105053
client,78880
server,104863
client,78474
server,104342
client,78588
server,103635
client,78429
server,104069
client,78790
server,104479
client,78209
server,103922
client,78852
server,104635
client,78019
server,104372
client,78282
server,103910
client,78890
server,104701
client,80772
server,106447
client,78304
server,104027
client,78424
server,104092
client,78537
server,104047
client,78840
server,104286
client,78875
server,105137
client,79119
server,104030
client,78741
server,104406
client,77968
server,103595
client,78608
server,104420
client,79282
server,105177
client,78548
server,104333
client,77959
server,103965
client,78455
server,104103
client,78411
server,104847
client,78290
server,103995
client,78289
server,104103
client,78570
server,104604
client,78172
server,104146
client,78788
server,104463
client,78620
server,104231
client,78619
server,104253
client,78821
server,104533
client,79275
server,104914
client,78424
server,104094
client,79504
server,105186
client,78853
server,104506
client,79633
server,105464
client,78329
server,104012
client,78811
server,103923
client,78380
server,104766
client,79156
server,105474
client,79156
server,105287
client,78338
server,103924
client,78665
server,103991
client,78082
server,103215
client,78440
server,104087
client,78192
server,103918
client,77920
server,102989
client,78246
server,103971
client,78931
server,103969
client,78461
server,104220
client,78927
server,104640
client,78766
server,103846
client,78365
server,103770
client,79171
server,104210
client,78253
server,104010
client,78765
server,104569
client,78331
server,104116
client,79312
server,105002
client,81146
server,106197
client,78146
server,103174
client,78039
server,103819
client,79432
server,104609
client,78985
server,104977
client,78933
server,104838
client,79398
server,105079
client,78462
server,103973
client,78138
server,103197
client,78179
server,103388
client,78403
server,104310
client,78349
server,104304
client,79520
server,105563
client,79196
server,105046
client,79159
server,104907
client,78327
server,103530
client,78872
server,104694
client,78967
server,105001
client,79231
server,104374
client,78791
server,104608
client,79246
server,105768
client,79111
server,104444
client,78689
server,104888
client,79498
server,105615
client,79815
server,106701
client,80859
server,108484
client,79481
server,105876
client,80174
server,105733
client,79365
server,104688
client,79340
server,105392
client,78950
server,103990
client,78383
server,104164
client,78737
server,103765
client,79194
server,104477
client,78585
server,104448
client,78705
server,103766
client,78716
server,103909
client,79068
server,104694
client,78424
server,104123
client,78294
server,103381
client,78289
server,103911
client,78569
server,104350
client,78741
server,104390
client,78728
server,103696
server,104274
client,78528
client,78074
server,103908
client,78834
server,104778
client,78634
server,104635
client,78428
server,104163
client,78514
server,104309
client,79040
server,104966
client,79126
server,104954
client,78841
server,104555
client,78245
server,103999
client,78560
server,103504
client,78488
server,104170
client,78936
server,104659
client,78980
server,104704
client,79303
server,105155
client,78723
server,104335
client,79120
server,104173
client,78627
server,103565
client,78775
server,103747
client,79699
server,105835
client,78715
server,104437
client,79219
server,104956
client,78783
server,104488
client,79163
server,104271
client,79120
server,105037
client,78988
server,104877
client,79535
server,105203
client,80672
server,106297
client,79529
server,105238
client,78706
server,104310
client,78799
server,104585
client,80400
server,105566
client,81860
server,107578
client,81330
server,106279
client,79599
server,104540
client,79345
server,105065
client,79008
server,105079
client,78507
server,104142
client,78998
server,104661
client,78272
server,103409
client,78458
server,103483
client,78431
server,103669
client,77863
server,103521
client,78348
server,104090
client,78319
server,103524
client,78774
server,103978
client,78189
server,104153
client,78814
server,104589
client,78718
server,103962
client,78237
server,103869
client,78329
server,104057
client,78037
server,103832
client,78398
server,104186
client,78635
server,104203
client,79369
server,105080
client,78474
server,104205
client,78618
server,104231
client,78562
server,104343
client,79054
server,104763
client,78309
server,103986
client,78298
server,104019
client,78168
server,103979
server,105084
client,79229
client,78410
server,103456
client,78732
server,104644
client,78422
server,104268
client,78761
server,104797
client,79613
server,105797
client,78414
server,103495
client,78497
server,104366
client,78313
server,104034
client,79253
server,104900
client,78801
server,103855
client,78690
server,104609
client,78088
server,103071
client,79038
server,104079
client,79524
server,105159
client,78818
server,103962
client,78733
server,104441
client,78480
server,104251
client,77709
server,103362
server,103400
client,78329
client,78208
server,103925
client,78544
server,104200
client,79056
server,104753
client,78918
server,104010
client,79087
server,104261
client,79345
server,105170
client,79045
server,104908
client,79481
server,104630
client,78788
server,104460
client,78447
server,103647
client,78448
server,103487
client,78795
server,104427
client,78125
server,103956
client,78445
server,103486
client,79120
server,104895
client,79516
server,104654
client,78292
server,103404
client,78517
server,103512
client,78201
server,103846
client,78967
server,103968
client,78388
server,104095
client,78906
server,104571
client,78428
server,104084
client,78295
server,103274
client,78662
server,104386
client,78416
server,104144
client,78411
server,104249
client,78532
server,104356
client,78388
server,104389
client,79345
server,105074
client,78597
server,104386
client,78281
server,103924
client,78310
server,104450
client,78234
server,103882
client,78502
server,104178
client,78473
server,104161
client,78658
server,104316
client,79363
server,105116
client,78889
server,104588
client,79161
server,104791
client,78356
server,104004
client,78606
server,103629
client,78261
server,104020
client,78631
server,104558
client,78234
server,103949
client,78274
server,104315
client,78633
server,104309
client,79234
server,105111
client,78565
server,104339
client,78899
server,104291
client,81093
server,106904
client,78817
server,104633
client,78338
server,104018
client,79084
server,104730
client,78955
server,103945
client,78287
server,104062
client,78330
server,104116
client,79166
server,104895
client,78511
server,104613
client,79081
server,104656
client,78542
server,104204
client,78250
server,103934
client,78722
server,104603
client,79477
server,105257
client,78830
server,104528
client,79843
server,105606
client,78136
server,103862
client,79579
server,105233
client,79195
server,105016
client,79223
server,105086
client,78959
server,104215
client,79097
server,105300
client,78293
server,103328
client,78904
server,103856
client,80091
server,105780
client,79343
server,104962
client,78813
server,104597
client,78996
server,104060
client,77979
server,103766
client,79111
server,104824
client,78351
server,104118
client,78406
server,104061
client,78588
server,104266
client,78340
server,104053
client,79156
server,105217
client,78641
server,104409
client,78515
server,104253
client,78270
server,103963
client,78997
server,104708
client,79046
server,104166
client,78536
server,104410
client,79234
server,104433
client,79074
server,105083
client,78341
server,104095
client,79460
server,105209
client,78250
server,103909
client,78464
server,103445
client,78407
server,104249
client,78344
server,104136
client,78146
server,103805
client,78607
server,104310
client,78601
server,104281
client,79080
server,103985
client,78443
server,103504
client,78337
server,103349
client,77902
server,103014
client,78539
server,103603
client,78601
server,104396
client,78236
server,103902
client,78558
server,104269
client,78975
server,104746
client,79215
server,105033
client,79087
server,104857
client,78617
server,104438
client,78337
server,104039
client,79780
server,104969
client,78243
server,103929
client,78379
server,104138
client,80372
server,106019
client,79070
server,104739
client,79059
server,104030
client,78980
server,104669
client,79493
server,105222
client,78620
server,104795
client,78983
server,104913
client,78056
server,103740
client,79719
server,105380
client,78527
server,104159
client,78965
server,104683
client,78394
server,103908
client,78034
server,103723
client,78287
server,104006
client,79542
server,105236
client,78394
server,104229
client,78718
server,104829
client,79495
server,105282
client,79144
server,105302
client,78242
server,103897
client,78509
server,104175
client,78637
server,103667
client,78280
server,105625
client,78782
server,103947
client,78550
server,104251
client,78939
server,104020
client,78474
server,103408
client,79285
server,104327
client,78447
server,104132
client,78443
server,104094
client,81348
server,107015
client,79132
server,104691
client,78357
server,104019
client,79064
server,104239
client,78430
server,104156
client,78414
server,104096
client,78261
server,104169
client,78655
server,104463
client,78362
server,104248
client,83818
server,109095
client,79413
server,105224
client,78962
server,104635
client,78283
server,103285
client,78384
server,104195
client,78587
server,104218
client,78383
server,104059
client,78864
