endpoint,time
server,105516
client,78191
server,103757
client,78475
server,104076
client,78534
server,104171
client,78779
server,104009
client,78091
server,103642
client,78492
server,104316
client,78790
server,103942
client,78046
server,103358
client,78599
server,104233
server,103855
client,78277
client,78234
server,103768
client,79341
server,104406
client,79442
server,105411
client,78362
server,104045
client,78651
server,104268
client,78393
server,104015
client,79278
server,104816
client,78461
server,104099
client,78218
server,103739
client,78222
server,103984
client,78044
server,103054
client,78384
server,104125
client,78177
server,103817
client,82743
server,108312
client,78153
server,103909
client,78555
server,104206
client,79197
server,104290
client,78708
server,103789
server,104115
client,78390
client,78212
server,103911
client,78856
server,104776
client,78714
server,104398
client,79273
server,104190
client,78232
server,103918
client,78683
server,104253
client,78649
server,104357
client,78135
server,103075
client,78269
server,103901
client,78671
server,104366
client,78238
server,104282
client,78404
server,104139
client,78040
server,102979
client,78370
server,103993
client,78174
server,103854
client,79307
server,104895
client,78138
server,103734
client,78438
server,104122
client,78981
server,104766
server,104684
client,78588
client,78600
server,104467
client,78178
server,103824
client,78794
server,104112
client,78312
server,103900
client,78785
server,104488
client,78873
server,104491
client,78370
server,103905
client,79102
server,104041
client,78585
server,104591
client,78419
server,103946
client,78009
server,102920
client,89557
server,114554
client,78320
server,103862
client,79498
server,105219
client,78151
server,103798
client,77885
server,103545
client,77942
server,103524
client,78044
server,103683
client,78166
server,103780
client,78482
server,104178
client,78998
server,104717
client,78694
server,103876
client,78669
server,104430
server,103233
client,78338
client,78620
server,104525
client,79226
server,104743
client,78576
server,104365
client,78582
server,104156
client,78415
server,104053
client,78971
server,104572
client,79040
server,104612
client,78870
server,103737
client,77965
server,103556
client,78846
server,104395
client,79469
server,105044
client,78188
server,103564
client,78701
server,103762
client,78427
server,103700
client,78098
server,103656
client,80208
server,105042
client,79746
server,105355
client,78422
server,104216
client,79217
server,104926
client,77832
server,103641
server,104015
client,78372
client,78717
server,103649
client,78883
server,103869
client,78881
server,103815
client,78543
server,103386
client,78891
server,104576
client,78257
server,103834
client,78225
server,103837
client,78019
server,103613
client,77964
server,103786
client,78537
server,104138
client,79167
server,104828
client,77988
server,103571
client,78644
server,104297
client,78583
server,104298
client,79023
server,103946
client,78151
server,103077
client,78287
server,103160
client,78067
server,103762
client,78708
server,104747
client,78285
server,104288
client,79172
server,104929
server,103754
client,78082
client,79180
server,104916
client,79495
server,105037
client,78497
server,104122
client,77849
server,102932
client,78061
server,103360
client,83515
server,109147
client,78577
server,104187
client,77940
server,103529
client,77705
server,103303
client,79089
server,104595
client,78658
server,104477
client,78077
server,103736
client,78128
server,103780
client,78468
server,103760
client,78827
server,104388
client,78024
server,103710
client,78030
server,103638
client,78870
server,104667
client,78949
server,104963
client,79094
server,105138
server,103293
client,78244
client,78295
server,103190
client,78728
server,104963
client,78719
server,104267
client,78343
server,104050
client,78184
server,103911
client,77951
server,103558
client,79777
server,104741
client,78643
server,104159
client,77980
server,103521
client,78248
server,103964
client,81229
server,106951
client,78059
server,103816
client,78183
server,103805
client,78303
server,103900
client,78036
server,103611
client,78857
server,104812
client,78136
server,103778
client,78885
server,104683
client,79030
server,104727
server,105247
client,79247
client,78272
server,103912
client,78092
server,103726
client,78407
server,103935
client,78861
server,103813
client,79304
server,104890
client,78170
server,103085
client,78258
server,103960
client,78302
server,104280
client,78076
server,103813
client,78191
server,103756
client,78540
server,104177
client,78669
server,104443
client,78308
server,103994
client,78986
server,104627
client,78600
server,104303
client,79244
server,104803
client,78837
server,103714
client,78470
server,103762
client,78665
server,104331
client,78573
server,104279
server,104811
client,79051
client,78140
server,103126
client,78482
server,104328
client,78363
server,103919
client,78494
server,104482
client,78404
server,104033
client,78955
server,104808
client,79214
server,104889
client,78188
server,103797
client,78884
server,103865
client,78065
server,103648
client,78925
server,103807
client,78098
server,103626
client,78792
server,103874
client,77685
server,103384
client,78236
server,104091
client,78350
server,103937
client,77859
server,103621
client,78340
server,103876
client,78468
server,104164
client,78809
server,104604
client,79607
server,106386
client,79860
server,105801
server,104372
client,78741
client,78313
server,103666
client,78760
server,104371
client,78724
server,104282
client,78273
server,104001
client,78077
server,103800
server,104729
client,78864
client,78323
server,103607
client,77936
server,103554
client,78044
server,103648
client,79019
server,104816
client,78775
server,103682
client,78731
server,104269
client,78358
server,103920
client,78288
server,103926
client,78954
server,104515
client,78994
server,104781
client,85675
server,111303
client,78317
server,104139
client,78638
server,104750
client,78137
server,104044
client,78475
server,103435
client,78323
server,104014
client,78565
server,104386
client,78982
server,104576
client,78768
server,104529
client,79005
server,104895
client,78487
server,103506
client,78795
server,104751
client,78532
server,104140
client,79058
server,104641
client,78479
server,104084
client,79426
server,104552
client,80159
server,106342
client,79167
server,104109
client,78261
server,103248
client,78117
server,103763
client,78695
server,103915
client,78287
server,104109
client,78470
server,104354
client,78834
server,104959
client,78326
server,104642
client,78816
server,104682
client,78375
server,104074
client,79283
server,104849
client,78936
server,104530
client,79237
server,104870
client,78113
server,103723
client,78115
server,103828
client,78373
server,104008
client,79067
server,104079
server,104828
client,79247
client,78065
server,103775
client,78538
server,104206
client,78600
server,103833
client,79024
server,104466
client,78226
server,103894
client,78422
server,104169
client,78192
server,103888
client,78018
server,103662
client,79287
server,105093
client,79236
server,104251
client,78214
server,104051
client,78363
server,103766
server,104777
client,78942
client,78360
server,104272
client,77849
server,102853
client,78633
server,104210
client,79987
server,106080
client,79124
server,104958
client,78296
server,104173
client,79041
server,105032
client,78437
server,104113
client,79331
server,105343
client,78944
server,104986
client,78768
server,104445
server,104986
client,78411
client,88018
server,113683
client,79237
server,105228
client,78756
server,103971
client,78859
server,104798
client,80627
server,106544
client,80463
server,107223
client,79864
server,107007
server,104907
client,78918
client,79028
server,104961
server,106034
client,79807
client,78432
server,104281
client,78598
server,104275
client,78679
server,104219
client,78901
server,104779
server,103906
client,78228
client,78342
server,103915
client,79186
server,104159
client,78392
server,103984
server,105219
client,79641
client,79088
server,103989
client,78296
server,103952
client,78252
server,104300
client,78568
server,104425
client,78369
server,104036
client,78478
server,104160
client,78510
server,104085
client,78866
server,104604
client,79187
server,104889
client,78366
server,104339
server,103874
client,78256
client,78991
server,104221
client,78631
server,104000
client,78493
server,104079
client,79368
server,104314
client,78911
server,103891
client,78686
server,104339
client,79432
server,104345
client,78332
server,103209
client,87411
server,113482
client,78804
server,104431
client,78942
server,104237
client,78796
server,103881
client,78653
server,103588
client,78673
server,104235
client,79015
server,103960
client,78822
server,103742
client,78931
server,103821
client,79482
server,105127
client,79806
server,105545
client,79197
server,105503
client,78972
server,104707
client,80153
server,106194
client,80638
server,106259
client,80495
server,106293
client,81165
server,106751
client,79943
server,105732
client,79418
server,105088
client,79524
server,105039
client,79556
server,104503
client,79182
server,104937
client,78329
server,103887
client,78803
server,103710
client,78373
server,103618
client,78218
server,103783
client,78402
server,103310
client,77884
server,102900
client,77969
server,103580
client,78798
server,104388
client,78440
server,104224
client,78369
server,103559
client,79102
server,104521
client,78610
server,104658
client,78419
server,104184
client,78377
server,104060
client,78407
server,104147
client,78747
server,104383
client,79712
server,105278
client,79063
server,104727
server,104413
client,78838
client,77957
server,103530
client,78531
server,104515
client,78230
server,104159
client,78839
server,104498
client,78936
server,103893
client,77989
server,103507
client,78928
server,104523
client,79377
server,104412
client,78664
server,103666
client,78662
server,103542
client,78980
server,104633
client,79422
server,105156
client,78554
server,104237
client,78384
server,104277
client,77877
server,103627
client,78713
server,104363
client,78830
server,104419
client,78956
server,104460
client,79264
server,104913
client,78802
server,104042
client,79066
server,104050
client,78665
server,104266
client,78666
server,104176
client,78128
server,103696
client,79250
server,104818
client,78312
server,103948
client,78645
server,103738
client,78177
server,103194
client,78678
server,103853
client,78466
server,104127
client,77771
server,102730
client,78283
server,103928
client,78313
server,103482
client,79424
server,105288
client,78189
server,104036
client,77969
server,103170
client,77796
server,102755
client,79635
server,105321
client,78463
server,104122
client,79092
server,104718
client,78203
server,103830
client,78708
server,104170
client,78307
server,103859
client,78825
server,104409
client,78612
server,104163
client,77788
server,102633
client,79499
server,104735
client,78045
server,103675
client,78707
server,104376
client,78449
server,103447
client,78407
server,104259
client,78336
server,103852
client,78737
server,103814
client,78098
server,103749
client,78422
server,104502
client,78753
server,104403
client,77959
server,103762
client,78499
server,104197
client,81465
server,107109
client,79039
server,104670
client,78491
server,103518
client,78385
server,103973
client,78012
server,103643
client,79106
server,104092
client,78734
server,103654
client,77993
server,103634
client,78144
server,103748
client,79176
server,105210
client,78347
server,104317
client,78646
server,104286
client,78094
server,103739
client,78189
server,103888
client,78167
server,103844
client,78600
server,104220
client,78044
server,103748
client,78250
server,103930
client,78830
server,104585
client,79800
server,105294
client,78626
server,104622
client,78077
server,103733
client,78832
server,104603
client,78062
server,103650
client,78878
server,104490
client,78460
server,104041
client,77973
server,103621
client,78979
server,104663
client,78989
server,104994
client,78836
server,104391
client,78183
server,103852
client,79048
server,104680
client,78015
server,104052
client,78208
server,103842
client,77900
server,103502
client,78274
server,104196
client,78127
server,103814
client,79136
server,105012
client,78473
server,104120
client,78587
server,104310
client,78887
server,104780
client,78581
server,104528
client,78620
server,103506
client,78435
server,104188
client,78758
server,104266
client,78958
server,104538
client,78951
server,104537
client,78181
server,103892
server,104405
client,78480
client,78429
server,103993
client,78858
server,104274
client,77876
server,103487
client,78260
server,103854
client,78397
server,103992
client,78275
server,103971
client,78626
server,104239
client,78552
server,104139
client,78130
server,103717
client,78166
server,103805
client,78852
server,104206
client,78932
server,104629
client,78377
server,104575
client,78383
server,104242
client,78564
server,103542
client,78697
server,104476
client,78477
server,104092
client,79404
server,104287
client,78405
server,103997
client,78640
server,103838
client,78730
server,103718
client,79189
server,104832
client,78811
server,104362
client,78689
server,104279
client,78440
server,104052
client,79340
server,104947
client,79064
server,104645
client,78118
server,103799
client,78095
server,103374
client,78355
server,103310
client,78215
server,103754
server,103428
client,78353
client,78124
server,103911
client,78719
server,104399
client,78613
server,104503
client,78163
server,103877
client,78229
server,103922
client,79125
server,104801
client,79186
server,104811
client,78390
server,104024
client,79129
server,104034
client,78350
server,104149
client,78718
server,104296
client,78946
server,104554
client,78260
server,103893
client,78134
server,103740
client,78876
server,104874
client,78933
server,104683
client,79450
server,105037
client,78953
server,103976
client,78630
server,103972
client,78159
server,103763
client,78244
server,103262
client,77962
server,103574
client,78301
server,103967
client,78652
server,104731
client,78045
server,103815
client,78381
server,103437
client,78576
server,104210
client,79029
server,104657
client,79517
server,105085
client,79327
server,104990
client,78250
server,103945
client,78043
server,102984
client,78819
server,103819
client,78211
server,103132
client,77990
server,103586
client,78265
server,103142
client,78946
server,105293
client,78544
server,104314
client,78969
server,104566
client,78150
server,103148
client,78434
server,104133
client,79002
server,104635
client,79137
server,104757
client,78040
server,103108
client,78144
server,103876
client,79724
server,104968
client,78404
server,104108
client,78923
server,104247
client,79021
server,104002
client,79193
server,104905
client,78515
server,104101
client,77913
server,103533
client,78416
server,104071
client,79188
server,104220
client,78654
server,104210
client,78086
server,103783
client,78253
server,103971
client,78207
server,104122
client,78571
server,103760
client,78224
server,103860
client,78763
server,104410
client,78137
server,103764
client,78932
server,104040
client,78646
server,103521
client,78180
server,103590
client,78878
server,103963
client,79573
server,105514
client,79479
server,105107
client,78855
server,104519
client,79340
server,104930
client,79596
server,105698
client,78646
server,104635
client,78894
server,104897
client,78505
server,104581
client,78195
server,103772
client,78642
server,104257
client,79556
server,105098
client,79195
server,104794
client,78834
server,104492
client,85647
server,110933
client,78777
server,104825
client,78799
server,104465
client,78778
server,103679
client,78300
server,104187
client,78141
server,103783
client,78766
server,103770
client,78248
server,104605
client,78324
server,104505
client,78884
server,104773
client,78936
server,106846
client,78558
server,104188
client,79286
server,104205
client,79357
server,104935
client,79435
server,104584
client,78253
server,103370
client,78445
server,103644
client,78802
server,103813
client,78185
server,103853
client,79301
server,104994
client,78311
server,104226
client,78776
server,104949
client,78274
server,104025
client,78470
server,104282
client,78702
server,103835
client,78329
server,103335
server,104546
client,78790
client,78481
server,104270
client,78763
server,103961
client,78029
server,103774
client,79458
server,105300
client,78404
server,103993
client,79216
server,104752
client,78462
server,104046
client,78825
server,104593
client,80341
server,105990
client,78618
server,104272
client,80523
server,106115
client,78017
server,103844
client,78601
server,104531
client,78405
server,103350
client,78822
server,104479
client,78788
server,104616
client,81334
server,106567
client,78887
server,105624
client,78330
server,104039
client,79221
server,105283
client,79443
server,105286
client,79832
server,105808
client,80542
server,107055
client,80401
server,107437
server,106351
client,79642
client,79105
server,105342
client,79139
server,104917
client,78509
server,104159
client,78583
server,104202
client,78587
server,104209
client,78190
server,103762
client,78443
server,104241
client,78743
server,104305
client,78859
server,104632
client,78341
server,103907
client,78767
server,103686
client,78313
server,104213
client,78585
server,104397
client,78549
server,104218
client,77833
server,103412
client,78623
server,104198
server,104977
client,79351
client,78712
server,104305
client,78557
server,103596
client,78938
server,104679
client,78536
server,103927
client,79319
server,105363
server,104576
client,78996
client,79112
server,104725
client,78727
server,104334
client,79026
server,104606
client,79015
server,104572
client,79060
server,104039
client,78021
server,102896
client,78527
server,104068
client,79356
server,104530
client,78411
server,104036
client,78874
server,104558
client,78615
server,103537
client,78806
server,104570
client,78369
server,103436
client,78415
server,103255
client,78501
server,104043
client,78946
server,105171
client,78893
server,103930
client,78578
server,104415
client,78523
server,104249
client,79658
server,105651
client,80544
server,106192
client,81108
server,106831
server,106939
client,81336
client,81042
server,105952
client,81385
server,106476
client,80474
server,106170
client,79680
server,105281
client,79543
server,105179
client,85892
server,111712
client,78897
server,104541
client,78347
server,104008
client,78161
server,103800
client,101743
server,136209
client,81003
server,106850
client,77997
server,103710
client,78708
server,103749
client,78239
server,104020
client,80830
server,106562
client,80597
server,107059
client,80183
server,106077
client,80139
server,106777
client,79677
server,106082
client,79821
server,106274
client,80753
server,106359
client,78693
server,104793
client,79657
server,105471
client,78738
server,104336
client,78351
server,104071
client,78288
server,103983
client,79042
server,104942
client,78507
server,103518
client,77918
server,103496
client,78998
server,103984
client,78492
server,104263
client,79522
server,104521
client,78350
server,104057
client,78299
server,104350
client,78588
server,104455
client,78631
server,103946
client,80840
server,106518
server,104919
client,79139
client,78723
server,104480
client,78560
server,104308
client,78331
server,103232
client,78499
server,104074
client,78479
server,103421
client,79305
server,104946
client,79536
server,104755
client,79380
server,105008
client,78560
server,104219
client,78827
server,104448
client,78082
server,103631
client,78757
server,104371
client,77905
server,103582
client,78774
server,104432
client,78570
server,104220
client,79050
server,104119
client,78161
server,103883
client,77973
server,103499
client,78873
server,104434
client,78555
server,104402
server,104412
client,78591
client,78372
server,104091
client,78460
server,104295
client,78465
server,103435
client,79090
server,104763
client,79172
server,104159
client,78467
server,103978
client,78504
server,104072
client,78947
server,105128
client,78155
server,103896
client,78590
server,104259
server,104477
client,78819
client,77663
server,103395
client,78587
server,104155
server,104005
client,78260
client,78839
server,104460
client,78330
server,103918
client,79681
server,105331
client,78280
server,103828
client,78392
server,104017
client,78323
server,103267
client,78429
server,104244
client,78655
server,103632
client,78752
server,105117
client,78393
server,104011
client,77848
server,103560
client,79578
server,104442
client,78581
server,104190
client,79160
server,104778
client,78047
server,103055
client,78514
server,103503
client,78479
server,104279
client,78736
server,103690
client,78095
server,103688
client,78030
server,103689
client,79032
server,104066
client,78143
server,103929
client,78239
server,105677
client,77901
server,102802
client,78410
server,103787
client,78196
server,103744
client,78709
server,103663
client,78414
server,103406
client,78447
server,103520
client,78336
server,104179
client,79102
server,104765
client,78888
server,104458
client,79013
server,104543
client,79034
server,104712
client,78403
server,103237
client,78456
server,104074
client,78349
server,103967
client,78999
server,105002
client,79279
server,105274
client,78629
server,104275
client,78540
server,104139
client,78596
server,103573
client,78809
server,104529
client,78615
server,104566
client,78797
server,104431
client,78456
server,104092
client,78388
server,104178
client,78608
server,104222
client,77965
server,102939
server,103883
client,78178
client,78425
server,103466
client,79905
server,105006
server,103561
client,78677
client,78320
server,104070
client,78230
server,103129
client,85222
server,110474
client,79750
server,105321
client,78431
server,103410
client,78020
server,103643
