endpoint,min_input,max_input,cycles,time
server,32,8192,412815972,159204
client,32,8192,414086542,159694
server,32,8192,220220897,84931
client,32,8192,417226665,160907
server,32,8192,296564003,114372
client,32,8192,402884782,155374
server,32,8192,220132735,84895
client,32,8192,412650020,159140
server,32,8192,217495654,83878
client,32,8192,409859952,158065
server,32,8192,405954894,156560
client,32,8192,424232951,163608
server,32,8192,263923319,101784
client,32,8192,407661088,157216
server,32,8192,412079560,158920
client,32,8192,419946722,161955
server,32,8192,411703575,158776
client,32,8192,407738878,157246
server,32,8192,216925194,83658
client,32,8192,408260071,157447
server,32,8192,264467849,101994
client,32,8192,417688219,161083
server,32,8192,410420040,158280
client,32,8192,418240528,161296
server,32,8192,418852476,161533
client,32,8192,413731301,159557
server,32,8192,417200735,160895
client,32,8192,424414461,163677
server,32,8192,216017644,83309
client,32,8192,422884591,163087
server,32,8192,287545549,110894
client,32,8192,421702183,162631
server,32,8192,220565766,85062
client,32,8192,416791041,160737
server,32,8192,330075935,127295
client,32,8192,427515689,164874
server,32,8192,244224298,94187
client,32,8192,419345146,161722
server,32,8192,244799944,94409
client,32,8192,423854373,163461
server,32,8192,67488011,26027
client,32,8192,419702980,161860
server,32,8192,404023109,155813
client,32,8192,406533133,156781
client,32,8192,401870919,154982
server,32,8192,405825244,156507
client,32,8192,413617209,159513
server,32,8192,398754133,153781
server,32,8192,229887601,88659
client,32,8192,417065899,160844
server,32,8192,97478649,37593
client,32,8192,412966366,159262
server,32,8192,218662504,84328
client,32,8192,411828039,158823
server,32,8192,300749105,115985
client,32,8192,411223870,158590
server,32,8192,254593705,98185
client,32,8192,415849782,160374
server,32,8192,275879642,106394
client,32,8192,415401193,160201
server,32,8192,406297170,156692
client,32,8192,431672268,166476
server,32,8192,419874118,161926
client,32,8192,418520572,161404
server,32,8192,216424745,83465
client,32,8192,409963672,158105
server,32,8192,224017049,86394
client,32,8192,402654005,155285
server,32,8192,224074095,86416
client,32,8192,407222871,157047
server,32,8192,211052049,81393
client,32,8192,400473292,154445
client,32,8192,3542038,1367
server,32,8192,16252924,6267
server,32,8192,410593771,158348
client,32,8192,402399891,155187
server,32,8192,422804208,163056
client,32,8192,401629770,154890
server,32,8192,387246399,149344
client,32,8192,396775674,153019
server,32,8192,408923879,157705
client,32,8192,399755031,154167
server,32,8192,427456050,164851
client,32,8192,400857056,154592
server,32,8192,296405830,114312
client,32,8192,419259577,161690
server,32,8192,426610732,164524
client,32,8192,395339152,152465
client,32,8192,495854204,191227
server,32,8192,262937979,101402
client,32,8192,467932780,180460
server,32,8192,360976716,139212
client,32,8192,456829554,176178
server,32,8192,326588350,125950
client,32,8192,192934758,74406
server,32,8192,582317789,224573
server,32,8192,428223578,165147
client,32,8192,82086601,31658
server,32,8192,425194954,163980
client,32,8192,408343047,157480
server,32,8192,423903640,163480
client,32,8192,403346336,155552
server,32,8192,421365093,162502
client,32,8192,398865632,153825
server,32,8192,414047647,159681
client,32,8192,399327186,154003
server,32,8192,422399700,162901
client,32,8192,66972004,25828
server,32,8192,410375959,158264
client,32,8192,398435194,153659
server,32,8192,413612023,159511
client,32,8192,403927168,155776
server,32,8192,409175400,157800
client,32,8192,399226059,153963
server,32,8192,409240225,157826
client,32,8192,400206213,154342
server,32,8192,402047243,155051
client,32,8192,397172403,153172
server,32,8192,189633869,73131
client,32,8192,491274966,189462
server,32,8192,410873815,158456
client,32,8192,403208907,155499
server,32,8192,414828140,159980
client,32,8192,402565843,155252
server,32,8192,407355114,157098
client,32,8192,417918996,161172
client,32,8192,64765361,24979
server,32,8192,420213801,162057
client,32,8192,3435725,1326
server,32,8192,12892396,4974
server,32,8192,434216001,167458
client,32,8192,416251697,160529
client,32,8192,394558659,152163
server,32,8192,223895178,86347
client,32,8192,3176425,1226
server,32,8192,87703039,33824
server,32,8192,173686919,66984
client,32,8192,359755413,138741
client,32,8192,365133295,140815
server,32,8192,410967163,158490
client,32,8192,393065091,151587
server,32,8192,393931153,151920
server,32,8192,414306947,159779
client,32,8192,405783756,156494
server,32,8192,255996518,98726
client,32,8192,421606242,162594
server,32,8192,404466512,155986
client,32,8192,17409402,6715
server,32,8192,406183078,156646
client,32,8192,99646397,38429
server,32,8192,401282308,154757
client,32,8192,16618537,6409
server,32,8192,412375162,159035
client,32,8192,404355013,155941
server,32,8192,389486751,150208
client,32,8192,122617784,47289
server,32,8192,410407075,158275
client,32,8192,393933746,151924
server,32,8192,444621710,171470
client,32,8192,420548298,162186
server,32,8192,246705799,95144
client,32,8192,402322101,155157
server,32,8192,260013075,100276
client,32,8192,398946015,153856
server,32,8192,402272834,155138
client,32,8192,61866387,23859
server,32,8192,409263562,157836
client,32,8192,400219178,154347
server,32,8192,402713644,155308
client,32,8192,405654106,156443
server,32,8192,242515511,93527
client,32,8192,396257074,152818
server,32,8192,400522559,154463
client,32,8192,399028991,153887
server,32,8192,222178612,85685
client,32,8192,45971297,17729
client,32,8192,476365216,183711
server,32,8192,274028240,105679
server,32,8192,391117748,150838
client,32,8192,417789346,161123
server,32,8192,422267457,162850
client,32,8192,403660089,155673
server,32,8192,426577023,164512
client,32,8192,400727406,154543
server,32,8192,409784755,158036
client,32,8192,394719425,152225
server,32,8192,416005362,160437
client,32,8192,407689611,157229
server,32,8192,419036579,161604
client,32,8192,402882189,155373
server,32,8192,409994788,158116
client,32,8192,71351581,27518
server,32,8192,423312436,163251
client,32,8192,394504206,152143
server,32,8192,416998481,160818
client,32,8192,403522660,155621
server,32,8192,415816073,160362
client,32,8192,407948911,157328
server,32,8192,431402596,166373
client,32,8192,395344338,152467
server,32,8192,432076776,166633
client,32,8192,393708155,151835
server,32,8192,418538723,161412
client,32,8192,394945016,152312
server,32,8192,420939841,162337
client,32,8192,66500078,25647
server,32,8192,413277526,159382
client,32,8192,394877598,152286
server,32,8192,225743987,87061
client,32,8192,403548590,155630
server,32,8192,417646731,161068
client,32,8192,392097902,151214
server,32,8192,422288201,162857
client,32,8192,397115357,153149
server,32,8192,447170629,172453
client,32,8192,411581704,158728
server,32,8192,412157350,158951
client,32,8192,395300257,152449
server,32,8192,304833080,117570
client,32,8192,400564047,154480
server,32,8192,420460136,162154
client,32,8192,402156149,155093
server,32,8192,403154454,155479
client,32,8192,396275225,152824
server,32,8192,420843900,162460
client,32,8192,398284800,153600
server,32,8192,413049342,159294
client,32,8192,394073768,151976
server,32,8192,418606141,161437
client,32,8192,395855159,152664
server,32,8192,410850478,158447
client,32,8192,20339492,7845
server,32,8192,402571029,155253
client,32,8192,399845786,154202
client,32,8192,431501130,166409
server,32,8192,339281085,130844
client,32,8192,347534604,134028
server,32,8192,417950112,161183
server,32,8192,158258569,61034
client,32,8192,487001702,187815
server,32,8192,218587307,84300
client,32,8192,406400890,156731
server,32,8192,210095232,81015
client,32,8192,412102897,158930
client,32,8192,3912837,1509
server,32,8192,152193542,58695
server,32,8192,422067796,162773
client,32,8192,394957981,152317
server,32,8192,416275034,160538
client,32,8192,391099597,150829
server,32,8192,416456544,160609
client,32,8192,402049836,155052
server,32,8192,413132318,159327
client,32,8192,410215193,158201
server,32,8192,412800414,159199
client,32,8192,397154252,153164
server,32,8192,419900048,161937
client,32,8192,435017238,167766
server,32,8192,344757501,132957
client,32,8192,467222298,180187
server,32,8192,427533840,164880
client,32,8192,282847033,109081
server,32,8192,430310943,165952
client,32,8192,392354609,151313
server,32,8192,267079000,103001
client,32,8192,407521066,157163
server,32,8192,256771825,99026
client,32,8192,417854171,161148
server,32,8192,215060827,82940
client,32,8192,418061611,161227
server,32,8192,380175288,146616
client,32,8192,424315927,163639
server,32,8192,359680216,138715
client,32,8192,415328589,160175
server,32,8192,216691824,83568
client,32,8192,403437091,155586
server,32,8192,251829567,97121
client,32,8192,408262664,157448
server,32,8192,99747524,38469
client,32,8192,409924777,158089
server,32,8192,215812797,83230
client,32,8192,410189263,158191
server,32,8192,69414610,26770
client,32,8192,405296272,156304
server,32,8192,411361299,158644
client,32,8192,423916605,163485
server,32,8192,419324402,161715
client,32,8192,413360502,159414
server,32,8192,260041598,100288
client,32,8192,414457341,159838
server,32,8192,274679083,105932
client,32,8192,420089337,162010
server,32,8192,218385053,84221
client,32,8192,414895558,160006
server,32,8192,222025625,85627
client,32,8192,412805600,159201
server,32,8192,217970173,84060
client,32,8192,419441087,161759
server,32,8192,216619220,83541
client,32,8192,409279120,157841
server,32,8192,4265485,1645
client,32,8192,3635386,1403
server,32,8192,426519977,164489
client,32,8192,415471204,160228
server,32,8192,71478638,27566
client,32,8192,413334572,159395
server,32,8192,407497729,157155
client,32,8192,416474695,160616
server,32,8192,219580426,84683
client,32,8192,418686524,161468
server,32,8192,215735007,83199
client,32,8192,404360199,155943
server,32,8192,67254641,25937
client,32,8192,413715743,159551
server,32,8192,247120679,95303
client,32,8192,414934453,160021
server,32,8192,410165926,158184
client,32,8192,419132520,161640
server,32,8192,240887107,92899
client,32,8192,407606635,157196
server,32,8192,214705586,82803
client,32,8192,413780568,159576
server,32,8192,403634159,155664
client,32,8192,414247308,159756
server,32,8192,318101461,122678
client,32,8192,431400003,166371
server,32,8192,218053149,84094
client,32,8192,412183280,158961
server,32,8192,217054844,83709
client,32,8192,413013040,159268
server,32,8192,218968478,84446
client,32,8192,404878799,156144
server,32,8192,217448980,83861
client,32,8192,404554674,156018
server,32,8192,409924777,158090
client,32,8192,408633463,157592
server,32,8192,338873984,130690
client,32,8192,428576226,165282
server,32,8192,213764327,82439
client,32,8192,402099103,155071
server,32,8192,410731200,158401
client,32,8192,416871424,160768
server,32,8192,211466929,81553
client,32,8192,409675849,157994
server,32,8192,224888297,86730
client,32,8192,405402585,156346
server,32,8192,322895918,124528
client,32,8192,396117052,152764
server,32,8192,314878362,121436
client,32,8192,401513085,154845
server,32,8192,366393493,141301
client,32,8192,406455343,156752
server,32,8192,53478032,20624
client,32,8192,19789776,7632
server,32,8192,385555763,148692
client,32,8192,409764011,158028
server,32,8192,355106164,136948
client,32,8192,409089831,157767
server,32,8192,206490962,79634
client,32,8192,389953491,150388
server,32,8192,178717339,68923
client,32,8192,414574026,159883
server,32,8192,259867867,100219
client,32,8192,383185761,147777
server,32,8192,405405178,156347
client,32,8192,363800493,140302
server,32,8192,376130208,145058
client,32,8192,376311718,145127
server,32,8192,404121643,155851
client,32,8192,405480375,156375
server,32,8192,405361097,156329
client,32,8192,398567437,153709
server,32,8192,397945117,153470
client,32,8192,409766604,158029
server,32,8192,398282207,153599
client,32,8192,407842598,157287
server,32,8192,394460125,152126
client,32,8192,413549791,159488
server,32,8192,389517867,150219
client,32,8192,406247903,156671
server,32,8192,410580806,158343
client,32,8192,394680530,152211
server,32,8192,431112180,166261
client,32,8192,403921982,155774
server,32,8192,421639951,162608
client,32,8192,392129018,151227
server,32,8192,413057121,159298
client,32,8192,410943826,158481
server,32,8192,425202733,163982
client,32,8192,415624191,160287
server,32,8192,409784755,158036
client,32,8192,397110171,153147
server,32,8192,411905829,158854
client,32,8192,396884580,153060
server,32,8192,384313716,148213
client,32,8192,424912317,163869
server,32,8192,260062342,100295
client,32,8192,363826423,140311
server,32,8192,422853475,163078
client,32,8192,329266919,126984
server,32,8192,403802704,155728
client,32,8192,394999469,152333
server,32,8192,265922522,102556
client,32,8192,390329476,150532
client,32,8192,368537904,141971
server,32,8192,386802996,149172
client,32,8192,387072668,149277
server,32,8192,443156665,170906
server,32,8192,220003085,84846
client,32,8192,410427819,158284
server,32,8192,410420040,158296
client,32,8192,419324402,161714
server,32,8192,215161954,82979
client,32,8192,412465917,159069
server,32,8192,219505229,84654
client,32,8192,418995091,161587
server,32,8192,214835236,82852
client,32,8192,406714643,156852
server,32,8192,7317446,2823
client,32,8192,3500550,1351
client,32,8192,3370900,1300
server,32,8192,203423443,78450
client,32,8192,3067519,1184
server,32,8192,127995666,49363
server,32,8192,78710515,30356
client,32,8192,7099634,2739
server,32,8192,432369785,166746
client,32,8192,394939830,152310
server,32,8192,411317218,158628
client,32,8192,416692507,160700
server,32,8192,406979129,156952
client,32,8192,412904134,159239
server,32,8192,419339960,161721
client,32,8192,409974044,158108
server,32,8192,399931355,154237
client,32,8192,416487660,160620
server,32,8192,421728113,162642
client,32,8192,397315018,153227
server,32,8192,413920590,159630
client,32,8192,397924373,153461
server,32,8192,424829341,163838
client,32,8192,400089528,154296
server,32,8192,411457240,158681
client,32,8192,403330778,155547
client,32,8192,402625482,155274
server,32,8192,289036524,111467
client,32,8192,6606964,2563
server,32,8192,209397715,80755
server,32,8192,409821057,158050
client,32,8192,395217281,152418
client,32,8192,391543000,151000
server,32,8192,221807813,85541
client,32,8192,2857486,1102
server,32,8192,94696360,36520
server,32,8192,214285520,82640
client,32,8192,93586556,36091
client,32,8192,7983847,3079
server,32,8192,102472767,39519
server,32,8192,447510312,172585
client,32,8192,409538420,157940
server,32,8192,424020325,163525
client,32,8192,392896546,151522
server,32,8192,420343451,162108
client,32,8192,397496528,153297
server,32,8192,419347739,161725
client,32,8192,27431347,10579
server,32,8192,420006361,161978
client,32,8192,403514881,155617
server,32,8192,389683819,150284
client,32,8192,403613415,155656
server,32,8192,398562251,153709
client,32,8192,360748532,139124
server,32,8192,420180092,162044
client,32,8192,407030989,156973
server,32,8192,366818745,141467
client,32,8192,398175894,153560
server,32,8192,386032875,148875
client,32,8192,394641635,152196
server,32,8192,373210490,143931
client,32,8192,375518260,144821
server,32,8192,408304152,157465
client,32,8192,403945319,155784
server,32,8192,412688915,159157
client,32,8192,392868023,151511
server,32,8192,34956233,13481
client,32,8192,14256314,5497
client,32,8192,382848671,147646
server,32,8192,367503297,141728
server,32,8192,331802873,127962
client,32,8192,162000268,62477
server,32,8192,434833135,167694
client,32,8192,390643229,150654
server,32,8192,323655667,124821
client,32,8192,396617501,152958
server,32,8192,423478388,163317
client,32,8192,397771386,153402
server,32,8192,424204428,163598
client,32,8192,17339391,6687
server,32,8192,428088742,165094
client,32,8192,394431602,152114
server,32,8192,423040171,163147
client,32,8192,408519371,157548
server,32,8192,416993295,160815
client,32,8192,402547692,155244
server,32,8192,424956398,163886
client,32,8192,394880191,152287
server,32,8192,422202632,162825
client,32,8192,392847279,151503
server,32,8192,414825547,159980
client,32,8192,403994586,155802
server,32,8192,415621598,160287
client,32,8192,416894761,160777
server,32,8192,399360895,154016
client,32,8192,414070984,159686
server,32,8192,413510896,159473
client,32,8192,408029294,157358
server,32,8192,409613617,157970
client,32,8192,418992498,161587
server,32,8192,408851275,157675
client,32,8192,423468016,163326
server,32,8192,400234736,154353
client,32,8192,403123338,155465
server,32,8192,388037264,149649
client,32,8192,398471496,153672
server,32,8192,414589584,159889
client,32,8192,389893852,150363
server,32,8192,406623888,156817
client,32,8192,397867327,153439
server,32,8192,408431209,157513
client,32,8192,406678341,156837
server,32,8192,413969857,159651
client,32,8192,393000266,151563
server,32,8192,349297844,134710
client,32,8192,410477086,158303
server,32,8192,406673155,156835
client,32,8192,397986605,153485
server,32,8192,411804702,158815
client,32,8192,407362893,157102
server,32,8192,385006047,148479
client,32,8192,407956690,157331
server,32,8192,382856450,147651
client,32,8192,412219582,158974
server,32,8192,416192058,160507
client,32,8192,428869235,165397
server,32,8192,414903337,160010
client,32,8192,420592379,162203
server,32,8192,400776673,154561
client,32,8192,408877205,157685
server,32,8192,411540216,158713
client,32,8192,409260969,157833
server,32,8192,409623989,157973
client,32,8192,398717831,153767
server,32,8192,413204922,159356
client,32,8192,390472091,150588
server,32,8192,415805701,160357
client,32,8192,386040654,148879
server,32,8192,402187265,155106
client,32,8192,392818756,151492
server,32,8192,387096005,149286
client,32,8192,326043820,125741
server,32,8192,247403316,95412
client,32,8192,401645328,154896
server,32,8192,417247409,160914
client,32,8192,402545099,155243
server,32,8192,409756232,158025
client,32,8192,412053630,158911
server,32,8192,409333573,157863
client,32,8192,418798023,161511
server,32,8192,404964368,156177
client,32,8192,402677342,155295
server,32,8192,409898847,158081
client,32,8192,404565046,156011
server,32,8192,415777178,160357
client,32,8192,407627379,157203
server,32,8192,418785058,161506
client,32,8192,433469217,167170
server,32,8192,302426776,116633
client,32,8192,424463728,163697
server,32,8192,417903438,161167
client,32,8192,401762013,154942
server,32,8192,429333382,165575
client,32,8192,57691657,22250
server,32,8192,426955601,164659
client,32,8192,398043651,153507
server,32,8192,432084555,166635
client,32,8192,17518308,6756
server,32,8192,421245815,162456
client,32,8192,401663479,154903
server,32,8192,409598059,157965
client,32,8192,399277919,153983
server,32,8192,407152860,157022
client,32,8192,398315916,153614
server,32,8192,417213700,160900
client,32,8192,402542506,155243
server,32,8192,415102998,160086
client,32,8192,400014331,154268
server,32,8192,411125336,158553
client,32,8192,397797316,153412
server,32,8192,408210804,157430
client,32,8192,393936339,151924
server,32,8192,417701184,161089
client,32,8192,400522559,154463
server,32,8192,411262765,158605
client,32,8192,397136101,153157
server,32,8192,401673851,154908
client,32,8192,397836211,153427
server,32,8192,145555462,56134
client,32,8192,409787348,158037
server,32,8192,393682225,151826
client,32,8192,412419243,159051
server,32,8192,369932938,142666
client,32,8192,416409870,160591
server,32,8192,350418020,135141
client,32,8192,458629096,176873
server,32,8192,377745647,145679
client,32,8192,391317409,150913
server,32,8192,412232547,158980
client,32,8192,406569435,156796
server,32,8192,353379226,136283
client,32,8192,406437192,156745
server,32,8192,285927517,110269
client,32,8192,407624786,157202
server,32,8192,331974011,128027
client,32,8192,244815502,94402
server,32,8192,302857214,116799
client,32,8192,393923374,151917
server,32,8192,323603807,124800
client,32,8192,409810685,158045
client,32,8192,487250630,187909
server,32,8192,261187704,100727
client,32,8192,423351331,163267
server,32,8192,384241112,148184
server,32,8192,398264056,153593
client,32,8192,180122745,69466
server,32,8192,43430157,16751
client,32,8192,405454445,156365
server,32,8192,363077046,140022
client,32,8192,406852072,156904
server,32,8192,383299853,147821
client,32,8192,412906727,159238
server,32,8192,205256694,79158
client,32,8192,421759229,162654
server,32,8192,235190286,90702
client,32,8192,414444376,159832
server,32,8192,74797678,28846
client,32,8192,404741370,156091
server,32,8192,216416966,83462
client,32,8192,407292882,157074
server,32,8192,253540947,97780
client,32,8192,408918693,157702
server,32,8192,215244930,83011
client,32,8192,400167318,154326
server,32,8192,69383494,26759
client,32,8192,404738777,156089
server,32,8192,210035593,81001
client,32,8192,408472697,157530
server,32,8192,240505936,92753
client,32,8192,411184975,158576
server,32,8192,159578406,61542
client,32,8192,416855866,160762
server,32,8192,213243134,82238
client,32,8192,400841498,154586
server,32,8192,505041203,194771
client,32,8192,290055573,111862
server,32,8192,406126032,156625
client,32,8192,415940537,160409
server,32,8192,410295576,158233
client,32,8192,394509392,152144
server,32,8192,413472001,159457
client,32,8192,385216080,148560
server,32,8192,220721346,85122
client,32,8192,408143386,157403
server,32,8192,215937261,83277
client,32,8192,390453940,150580
server,32,8192,215021932,82925
client,32,8192,396111866,152762
server,32,8192,327843362,126435
client,32,8192,403945319,155783
server,32,8192,211923297,81729
client,32,8192,405921185,156545
server,32,8192,215221593,83001
client,32,8192,399656497,154129
server,32,8192,210473810,81171
client,32,8192,401539015,154855
server,32,8192,213235355,82237
client,32,8192,409458037,157909
server,32,8192,225132039,86823
client,32,8192,410189263,158191
server,32,8192,222500144,85808
client,32,8192,413422734,159438
server,32,8192,414667374,159918
client,32,8192,420247510,162070
server,32,8192,288152311,111129
client,32,8192,417550790,161032
server,32,8192,217531956,83893
client,32,8192,411856562,158834
server,32,8192,268847426,103682
client,32,8192,410404482,158274
client,32,8192,4179916,1613
server,32,8192,89468872,34504
server,32,8192,13493972,5206
client,32,8192,7981254,3078
server,32,8192,209962989,80975
client,32,8192,405241819,156283
server,32,8192,219048861,84477
client,32,8192,401650514,154899
server,32,8192,218276147,84179
client,32,8192,416373568,160576
server,32,8192,222430133,85781
client,32,8192,412118455,158935
server,32,8192,407785552,157264
client,32,8192,407339556,157092
server,32,8192,242414384,93490
client,32,8192,411786551,158807
server,32,8192,53288743,20552
client,32,8192,422423037,162909
server,32,8192,284615459,109764
client,32,8192,422290794,162858
server,32,8192,410982721,158498
client,32,8192,407438090,157131
server,32,8192,247940067,95620
client,32,8192,410684526,158382
server,32,8192,399174199,153943
client,32,8192,409719930,158010
server,32,8192,414781466,159964
client,32,8192,414812582,159975
server,32,8192,240293310,92671
client,32,8192,414605142,159895
server,32,8192,212480792,81944
client,32,8192,419690015,161855
server,32,8192,422072982,162775
client,32,8192,420644239,162224
server,32,8192,218392832,84224
client,32,8192,404422431,155967
server,32,8192,320912273,123762
client,32,8192,403128524,155469
server,32,8192,225279840,86881
client,32,8192,406203822,156654
server,32,8192,233670788,90116
client,32,8192,410464121,158297
server,32,8192,388721816,149912
client,32,8192,420882795,162315
server,32,8192,417063306,160844
client,32,8192,403569334,155639
server,32,8192,206379463,79591
client,32,8192,351678218,135626
server,32,8192,209599969,80834
client,32,8192,393142881,151617
server,32,8192,222863164,85949
client,32,8192,406787247,156880
server,32,8192,211485080,81561
client,32,8192,406909118,156926
server,32,8192,114882865,44305
client,32,8192,516790086,199303
server,32,8192,411135708,158557
client,32,8192,405978231,156567
server,32,8192,224605660,86621
client,32,8192,406986908,156957
server,32,8192,404474291,155988
client,32,8192,420970957,162349
server,32,8192,216484384,83488
client,32,8192,401251192,154744
server,32,8192,295386781,113918
client,32,8192,415546401,160266
server,32,8192,217171529,83753
client,32,8192,404087934,155839
server,32,8192,75168477,28990
client,32,8192,405161436,156252
server,32,8192,210919806,81343
client,32,8192,414988906,160042
client,32,8192,3617235,1397
server,32,8192,86881058,33507
server,32,8192,406138997,156632
client,32,8192,456445790,176031
client,32,8192,13626215,5255
server,32,8192,234228283,90331
server,32,8192,410023311,158128
client,32,8192,397903629,153454
server,32,8192,380170102,146614
client,32,8192,378821742,146094
server,32,8192,320805960,123720
client,32,8192,412992296,159272
server,32,8192,383732884,147989
client,32,8192,398160336,153552
server,32,8192,411620599,158744
client,32,8192,406089730,156610
server,32,8192,370280400,142800
client,32,8192,376371357,145149
server,32,8192,339530013,130942
client,32,8192,402200230,155110
server,32,8192,390612113,150643
client,32,8192,361280097,139329
server,32,8192,380805387,146860
client,32,8192,396936440,153080
server,32,8192,405672257,156451
client,32,8192,394335661,152077
server,32,8192,419526656,161792
client,32,8192,397102392,153145
server,32,8192,396718628,152997
client,32,8192,415310438,160166
server,32,8192,372468892,143645
client,32,8192,408247106,157442
server,32,8192,406364588,156716
client,32,8192,409891068,158077
server,32,8192,350889946,135323
client,32,8192,389834213,150341
server,32,8192,338023480,130361
client,32,8192,405843395,156515
server,32,8192,410923082,158475
client,32,8192,410666375,158375
server,32,8192,394071175,151975
client,32,8192,407269545,157065
server,32,8192,414415853,159821
client,32,8192,404925473,156162
server,32,8192,419990803,161974
client,32,8192,398844888,153817
server,32,8192,417252595,160915
client,32,8192,398033279,153504
server,32,8192,410238530,158211
client,32,8192,72069842,27794
server,32,8192,414345842,159796
client,32,8192,398035872,153504
server,32,8192,429758634,165729
client,32,8192,399407569,154034
server,32,8192,427715350,164951
client,32,8192,101583368,39177
server,32,8192,418632071,161447
client,32,8192,391965659,151163
server,32,8192,415963874,160418
client,32,8192,398531135,153696
server,32,8192,421588091,162588
client,32,8192,396075564,152748
server,32,8192,412779670,159191
client,32,8192,403997179,155804
server,32,8192,413031191,159287
client,32,8192,402192451,155107
server,32,8192,433464031,167167
client,32,8192,404046446,155822
server,32,8192,409292085,157846
client,32,8192,396122238,152778
server,32,8192,429403393,165602
client,32,8192,403634159,155663
server,32,8192,423377261,163278
client,32,8192,406706864,156848
server,32,8192,424455949,163693
client,32,8192,405428515,156356
server,32,8192,426797428,164597
client,32,8192,419096218,161626
server,32,8192,427977243,165051
client,32,8192,396658989,152973
server,32,8192,411262765,158606
client,32,8192,395629568,152578
server,32,8192,395554371,152547
client,32,8192,402988502,155414
client,32,8192,412865239,159223
server,32,8192,366562038,141369
server,32,8192,370417829,142854
client,32,8192,415160044,160109
server,32,8192,412745961,159178
client,32,8192,420138604,162029
server,32,8192,407469206,157142
client,32,8192,416868831,160768
server,32,8192,414817768,159977
client,32,8192,411348334,158639
server,32,8192,418489456,161394
client,32,8192,407012838,156966
server,32,8192,397952896,153473
client,32,8192,426418850,164450
server,32,8192,403284104,155528
client,32,8192,410038869,158134
server,32,8192,401990197,155030
client,32,8192,420042663,161993
server,32,8192,416142791,160487
client,32,8192,407134709,157013
server,32,8192,406045649,156573
client,32,8192,389777167,150320
server,32,8192,411900643,158851
client,32,8192,413583500,159501
server,32,8192,395932949,152693
client,32,8192,400867428,154596
server,32,8192,389108173,150061
client,32,8192,417179991,160887
server,32,8192,383380236,147853
client,32,8192,413363095,159417
server,32,8192,421717741,162638
client,32,8192,404559860,156020
server,32,8192,398653006,153743
client,32,8192,392593165,151406
server,32,8192,402957386,155404
client,32,8192,417068492,160845
server,32,8192,407458834,157139
