endpoint,min_input,max_input,time
client,32,8192,107691
server,32,8192,106485
client,32,8192,106767
server,32,8192,106426
client,32,8192,106684
server,32,8192,107249
client,32,8192,107567
server,32,8192,106510
client,32,8192,106841
server,32,8192,106599
client,32,8192,106857
server,32,8192,107301
client,32,8192,107618
server,32,8192,106414
client,32,8192,106692
server,32,8192,106268
client,32,8192,106539
server,32,8192,108175
client,32,8192,108435
server,32,8192,105867
client,32,8192,106115
server,32,8192,106246
client,32,8192,106538
server,32,8192,106560
client,32,8192,106885
server,32,8192,106993
client,32,8192,107277
server,32,8192,107761
client,32,8192,108034
server,32,8192,112843
client,32,8192,113118
server,32,8192,108063
client,32,8192,108346
server,32,8192,107178
client,32,8192,107424
server,32,8192,108130
client,32,8192,108351
server,32,8192,106549
client,32,8192,106897
server,32,8192,105997
client,32,8192,106276
server,32,8192,106634
client,32,8192,106908
server,32,8192,107405
client,32,8192,107712
server,32,8192,106114
client,32,8192,106400
server,32,8192,107188
client,32,8192,107517
server,32,8192,107385
client,32,8192,107641
server,32,8192,106532
client,32,8192,106798
server,32,8192,107032
client,32,8192,107322
server,32,8192,106082
client,32,8192,106360
server,32,8192,105999
client,32,8192,106319
server,32,8192,106483
client,32,8192,106802
server,32,8192,106834
client,32,8192,107121
server,32,8192,112086
client,32,8192,112342
server,32,8192,107404
client,32,8192,107682
server,32,8192,106980
client,32,8192,107266
server,32,8192,106959
client,32,8192,107226
server,32,8192,107431
client,32,8192,107727
server,32,8192,106167
client,32,8192,106508
server,32,8192,106098
client,32,8192,106402
server,32,8192,107395
client,32,8192,107626
server,32,8192,107611
client,32,8192,107889
server,32,8192,107638
client,32,8192,107953
server,32,8192,106252
client,32,8192,106603
server,32,8192,106373
client,32,8192,106686
server,32,8192,106745
client,32,8192,106988
server,32,8192,106411
client,32,8192,106744
server,32,8192,106619
client,32,8192,106956
server,32,8192,106402
client,32,8192,106712
server,32,8192,113265
client,32,8192,113530
server,32,8192,108326
client,32,8192,108623
server,32,8192,107124
client,32,8192,107429
server,32,8192,106425
client,32,8192,106728
server,32,8192,105715
client,32,8192,105989
server,32,8192,108498
client,32,8192,108809
server,32,8192,106280
client,32,8192,106569
server,32,8192,106373
client,32,8192,106684
server,32,8192,105928
client,32,8192,106226
server,32,8192,107220
client,32,8192,107566
server,32,8192,106990
client,32,8192,107315
server,32,8192,106281
client,32,8192,106622
server,32,8192,106091
client,32,8192,106421
server,32,8192,106209
client,32,8192,106498
server,32,8192,106111
client,32,8192,106384
server,32,8192,106900
client,32,8192,107232
server,32,8192,106447
client,32,8192,106767
server,32,8192,115536
client,32,8192,115806
server,32,8192,107637
client,32,8192,107911
server,32,8192,106290
client,32,8192,106607
server,32,8192,106742
client,32,8192,107068
server,32,8192,107212
client,32,8192,107487
server,32,8192,106725
client,32,8192,106995
server,32,8192,109023
client,32,8192,109323
server,32,8192,106537
client,32,8192,106835
server,32,8192,106862
client,32,8192,107122
server,32,8192,106269
client,32,8192,106550
server,32,8192,107586
client,32,8192,107922
server,32,8192,106524
client,32,8192,106829
server,32,8192,105709
client,32,8192,105992
server,32,8192,106229
client,32,8192,106502
server,32,8192,107229
client,32,8192,107567
server,32,8192,106934
client,32,8192,107289
server,32,8192,108437
client,32,8192,108714
server,32,8192,126666
client,32,8192,126925
server,32,8192,107750
client,32,8192,108040
server,32,8192,106790
client,32,8192,107117
server,32,8192,106457
client,32,8192,106773
server,32,8192,106844
client,32,8192,107130
server,32,8192,106218
client,32,8192,106501
server,32,8192,106851
client,32,8192,107162
server,32,8192,106717
client,32,8192,107006
server,32,8192,106364
client,32,8192,106671
server,32,8192,106690
client,32,8192,106985
server,32,8192,107408
client,32,8192,107702
server,32,8192,106775
client,32,8192,107101
server,32,8192,107118
client,32,8192,107409
server,32,8192,106003
client,32,8192,106234
server,32,8192,106117
client,32,8192,106379
server,32,8192,106735
client,32,8192,107114
server,32,8192,111594
client,32,8192,111879
server,32,8192,106815
client,32,8192,107106
server,32,8192,107344
client,32,8192,107637
server,32,8192,106943
client,32,8192,107210
server,32,8192,106864
client,32,8192,107174
server,32,8192,106921
client,32,8192,107197
server,32,8192,106286
client,32,8192,106600
server,32,8192,106582
client,32,8192,106921
server,32,8192,107847
client,32,8192,108176
server,32,8192,107429
client,32,8192,107737
server,32,8192,106531
client,32,8192,106803
server,32,8192,105879
client,32,8192,106152
server,32,8192,108300
client,32,8192,108619
server,32,8192,106720
client,32,8192,107000
server,32,8192,106429
client,32,8192,106759
server,32,8192,106121
client,32,8192,106517
server,32,8192,106118
client,32,8192,106411
server,32,8192,117274
client,32,8192,117555
server,32,8192,106285
client,32,8192,106613
server,32,8192,106255
client,32,8192,106632
server,32,8192,106027
client,32,8192,106322
server,32,8192,107437
client,32,8192,107732
server,32,8192,106897
client,32,8192,107216
server,32,8192,105959
client,32,8192,106306
server,32,8192,106181
client,32,8192,106510
server,32,8192,107040
client,32,8192,107326
server,32,8192,106180
client,32,8192,106428
server,32,8192,106039
client,32,8192,106329
server,32,8192,105905
client,32,8192,106203
server,32,8192,107267
client,32,8192,107569
server,32,8192,106256
client,32,8192,106505
server,32,8192,107328
client,32,8192,107626
server,32,8192,106272
client,32,8192,106603
server,32,8192,114052
client,32,8192,114341
server,32,8192,110274
client,32,8192,110530
server,32,8192,106303
client,32,8192,106580
server,32,8192,106107
client,32,8192,106430
server,32,8192,106255
client,32,8192,106533
server,32,8192,107794
client,32,8192,108058
server,32,8192,106113
client,32,8192,106421
server,32,8192,106115
client,32,8192,106413
server,32,8192,105916
client,32,8192,106204
server,32,8192,106771
client,32,8192,107061
server,32,8192,106536
client,32,8192,106862
server,32,8192,106184
client,32,8192,106499
server,32,8192,107116
client,32,8192,107416
server,32,8192,106097
client,32,8192,106358
server,32,8192,107034
client,32,8192,107363
server,32,8192,106012
client,32,8192,106390
server,32,8192,106751
client,32,8192,106990
server,32,8192,115301
client,32,8192,115540
server,32,8192,107180
client,32,8192,107510
server,32,8192,106173
client,32,8192,106468
server,32,8192,105944
client,32,8192,106210
server,32,8192,108561
client,32,8192,108816
server,32,8192,106658
client,32,8192,106955
server,32,8192,106881
client,32,8192,107187
server,32,8192,105992
client,32,8192,106340
server,32,8192,106730
client,32,8192,107112
server,32,8192,107460
client,32,8192,107757
server,32,8192,106787
client,32,8192,107095
server,32,8192,106929
client,32,8192,107245
server,32,8192,106038
client,32,8192,106313
server,32,8192,107621
client,32,8192,107904
server,32,8192,105988
client,32,8192,106243
server,32,8192,106973
client,32,8192,107302
server,32,8192,116070
client,32,8192,116390
server,32,8192,108964
client,32,8192,109230
server,32,8192,105815
client,32,8192,106091
server,32,8192,107124
client,32,8192,107456
server,32,8192,106063
client,32,8192,106397
server,32,8192,106607
client,32,8192,106917
server,32,8192,105655
client,32,8192,105945
server,32,8192,106386
client,32,8192,106687
server,32,8192,106945
client,32,8192,107265
server,32,8192,106722
client,32,8192,107045
server,32,8192,106542
client,32,8192,106856
server,32,8192,105890
client,32,8192,106184
server,32,8192,107108
client,32,8192,107424
server,32,8192,107082
client,32,8192,107314
server,32,8192,106470
client,32,8192,106717
server,32,8192,105815
client,32,8192,106163
server,32,8192,106566
client,32,8192,106880
server,32,8192,126522
client,32,8192,126777
server,32,8192,107091
client,32,8192,107349
server,32,8192,106024
client,32,8192,106346
server,32,8192,107005
client,32,8192,107341
server,32,8192,106076
client,32,8192,106408
server,32,8192,106546
client,32,8192,106837
server,32,8192,106005
client,32,8192,106297
server,32,8192,106053
client,32,8192,106388
server,32,8192,107055
client,32,8192,107321
server,32,8192,107128
client,32,8192,107398
server,32,8192,106284
client,32,8192,106571
server,32,8192,106062
client,32,8192,106386
server,32,8192,106311
client,32,8192,106628
server,32,8192,106407
client,32,8192,106716
server,32,8192,106080
client,32,8192,106440
server,32,8192,105507
client,32,8192,105828
server,32,8192,111235
client,32,8192,111529
server,32,8192,108719
client,32,8192,109018
server,32,8192,106746
client,32,8192,107098
server,32,8192,106202
client,32,8192,106508
server,32,8192,106441
client,32,8192,106741
server,32,8192,107358
client,32,8192,107645
server,32,8192,106583
client,32,8192,106884
server,32,8192,105956
client,32,8192,106281
server,32,8192,107632
client,32,8192,107889
server,32,8192,107868
client,32,8192,108116
server,32,8192,107574
client,32,8192,107898
server,32,8192,107372
client,32,8192,107762
server,32,8192,107441
client,32,8192,107743
server,32,8192,106066
client,32,8192,106364
server,32,8192,106600
client,32,8192,106871
server,32,8192,107941
client,32,8192,108217
server,32,8192,106429
client,32,8192,106694
server,32,8192,112800
client,32,8192,113044
server,32,8192,108419
client,32,8192,108767
server,32,8192,107090
client,32,8192,107392
server,32,8192,106127
client,32,8192,106411
server,32,8192,106030
client,32,8192,106300
server,32,8192,106580
client,32,8192,106888
server,32,8192,107147
client,32,8192,107412
server,32,8192,106268
client,32,8192,106612
server,32,8192,105957
client,32,8192,106293
server,32,8192,107857
client,32,8192,108174
server,32,8192,106820
client,32,8192,107097
server,32,8192,106604
client,32,8192,106937
server,32,8192,108500
client,32,8192,108801
server,32,8192,106168
client,32,8192,106413
server,32,8192,107615
client,32,8192,107881
server,32,8192,106505
client,32,8192,106771
server,32,8192,107122
client,32,8192,107490
server,32,8192,114332
client,32,8192,114629
server,32,8192,106075
client,32,8192,106369
server,32,8192,107401
client,32,8192,107713
server,32,8192,106110
client,32,8192,106452
server,32,8192,106191
client,32,8192,106451
server,32,8192,106699
client,32,8192,106996
server,32,8192,106565
client,32,8192,106893
server,32,8192,106629
client,32,8192,106948
server,32,8192,107038
client,32,8192,107326
server,32,8192,106655
client,32,8192,106967
server,32,8192,105946
client,32,8192,106268
server,32,8192,107181
client,32,8192,107454
server,32,8192,107405
client,32,8192,107674
server,32,8192,106879
client,32,8192,107210
server,32,8192,106928
client,32,8192,107244
server,32,8192,106922
client,32,8192,107175
server,32,8192,109593
client,32,8192,109874
server,32,8192,109513
client,32,8192,109783
server,32,8192,106679
client,32,8192,106991
server,32,8192,106349
client,32,8192,106706
server,32,8192,106220
client,32,8192,106519
server,32,8192,109007
client,32,8192,109354
server,32,8192,107535
client,32,8192,107862
server,32,8192,107309
client,32,8192,107543
server,32,8192,107802
client,32,8192,108059
server,32,8192,106180
client,32,8192,106511
server,32,8192,106208
client,32,8192,106506
server,32,8192,105737
client,32,8192,106011
server,32,8192,107035
client,32,8192,107298
server,32,8192,107205
client,32,8192,107517
server,32,8192,106126
client,32,8192,106459
server,32,8192,107134
client,32,8192,107448
server,32,8192,106437
client,32,8192,106710
server,32,8192,118918
client,32,8192,119232
server,32,8192,109637
client,32,8192,109912
server,32,8192,106216
client,32,8192,106524
server,32,8192,106014
client,32,8192,106306
server,32,8192,107982
client,32,8192,108344
server,32,8192,106280
client,32,8192,106579
server,32,8192,106044
client,32,8192,106290
server,32,8192,105965
client,32,8192,106229
server,32,8192,107147
client,32,8192,107413
server,32,8192,106316
client,32,8192,106665
server,32,8192,106320
client,32,8192,106645
server,32,8192,105918
client,32,8192,106225
server,32,8192,106229
client,32,8192,106547
server,32,8192,107339
client,32,8192,107684
server,32,8192,105889
client,32,8192,106214
server,32,8192,107276
client,32,8192,107561
server,32,8192,106993
client,32,8192,107371
server,32,8192,113805
client,32,8192,114126
server,32,8192,108487
client,32,8192,108812
server,32,8192,105795
client,32,8192,106119
server,32,8192,106322
client,32,8192,106582
server,32,8192,107228
client,32,8192,107518
server,32,8192,107867
client,32,8192,108169
server,32,8192,107134
client,32,8192,107488
server,32,8192,106375
client,32,8192,106661
server,32,8192,106216
client,32,8192,106493
server,32,8192,107448
client,32,8192,107799
server,32,8192,105934
client,32,8192,106253
server,32,8192,106114
client,32,8192,106409
server,32,8192,106857
client,32,8192,107164
server,32,8192,106263
client,32,8192,106606
server,32,8192,106573
client,32,8192,106873
server,32,8192,107379
client,32,8192,107660
server,32,8192,113058
client,32,8192,113351
server,32,8192,109434
client,32,8192,109736
server,32,8192,106810
client,32,8192,107127
server,32,8192,105875
client,32,8192,106205
server,32,8192,105857
client,32,8192,106111
server,32,8192,106340
client,32,8192,106691
server,32,8192,106205
client,32,8192,106584
server,32,8192,105934
client,32,8192,106253
server,32,8192,105773
client,32,8192,106065
server,32,8192,106715
client,32,8192,107016
server,32,8192,107250
client,32,8192,107557
server,32,8192,106329
client,32,8192,106658
server,32,8192,107742
client,32,8192,107994
server,32,8192,107878
client,32,8192,108261
server,32,8192,107561
client,32,8192,107946
server,32,8192,114392
client,32,8192,114791
server,32,8192,110642
client,32,8192,110941
server,32,8192,107757
client,32,8192,108093
server,32,8192,107000
client,32,8192,107364
server,32,8192,106612
client,32,8192,106916
server,32,8192,106202
client,32,8192,106521
server,32,8192,106470
client,32,8192,106787
server,32,8192,106758
client,32,8192,107122
server,32,8192,106305
client,32,8192,106623
server,32,8192,106733
client,32,8192,106983
server,32,8192,106377
client,32,8192,106711
server,32,8192,106693
client,32,8192,107071
server,32,8192,106544
client,32,8192,106835
server,32,8192,106712
client,32,8192,107006
server,32,8192,107475
client,32,8192,107787
server,32,8192,107107
client,32,8192,107474
server,32,8192,106879
client,32,8192,107207
server,32,8192,116747
client,32,8192,117071
server,32,8192,108518
client,32,8192,108829
server,32,8192,106127
client,32,8192,106442
server,32,8192,106488
client,32,8192,106813
server,32,8192,106518
client,32,8192,106800
server,32,8192,108056
client,32,8192,108377
server,32,8192,106173
client,32,8192,106480
server,32,8192,106259
client,32,8192,106506
server,32,8192,108991
client,32,8192,109302
server,32,8192,106762
client,32,8192,107118
server,32,8192,106340
client,32,8192,106693
server,32,8192,106065
client,32,8192,106342
server,32,8192,107425
client,32,8192,107754
server,32,8192,106480
client,32,8192,106827
server,32,8192,106225
client,32,8192,106584
server,32,8192,106533
client,32,8192,106847
server,32,8192,122094
client,32,8192,122392
server,32,8192,109256
client,32,8192,109522
server,32,8192,106266
client,32,8192,106566
server,32,8192,106173
client,32,8192,106501
server,32,8192,106767
client,32,8192,107136
server,32,8192,107674
client,32,8192,107952
server,32,8192,106382
client,32,8192,106632
server,32,8192,106134
client,32,8192,106444
server,32,8192,106104
client,32,8192,106442
server,32,8192,106542
client,32,8192,106829
server,32,8192,107646
client,32,8192,107960
server,32,8192,106174
client,32,8192,106527
server,32,8192,106164
client,32,8192,106546
server,32,8192,106608
client,32,8192,106890
server,32,8192,107429
client,32,8192,107695
server,32,8192,106980
client,32,8192,107319
server,32,8192,105976
client,32,8192,106319
server,32,8192,113400
client,32,8192,113701
server,32,8192,108830
client,32,8192,109117
server,32,8192,106350
client,32,8192,106745
server,32,8192,106876
client,32,8192,107149
server,32,8192,106214
client,32,8192,106523
server,32,8192,108295
client,32,8192,108627
server,32,8192,107558
client,32,8192,107863
server,32,8192,106856
client,32,8192,107186
server,32,8192,106342
client,32,8192,106641
server,32,8192,107294
client,32,8192,107545
server,32,8192,107842
client,32,8192,108143
server,32,8192,106758
client,32,8192,107069
server,32,8192,106223
client,32,8192,106510
server,32,8192,107240
client,32,8192,107520
server,32,8192,107211
client,32,8192,107567
server,32,8192,106674
client,32,8192,107059
server,32,8192,113905
client,32,8192,114211
server,32,8192,107945
client,32,8192,108232
server,32,8192,106673
client,32,8192,106999
server,32,8192,106338
client,32,8192,106652
server,32,8192,106004
client,32,8192,106312
server,32,8192,105905
client,32,8192,106231
server,32,8192,107121
client,32,8192,107434
server,32,8192,107553
client,32,8192,107882
server,32,8192,106934
client,32,8192,107250
server,32,8192,107195
client,32,8192,107467
server,32,8192,106495
client,32,8192,106815
server,32,8192,107155
client,32,8192,107466
server,32,8192,106297
client,32,8192,106559
server,32,8192,107217
client,32,8192,107486
server,32,8192,106398
client,32,8192,106731
server,32,8192,105920
client,32,8192,106283
server,32,8192,111119
client,32,8192,111445
server,32,8192,108388
client,32,8192,108634
server,32,8192,107127
client,32,8192,107444
server,32,8192,106030
client,32,8192,106371
server,32,8192,106606
client,32,8192,106866
server,32,8192,106638
client,32,8192,106924
server,32,8192,106628
client,32,8192,106996
server,32,8192,106128
client,32,8192,106419
server,32,8192,106997
client,32,8192,107272
server,32,8192,106232
client,32,8192,106506
server,32,8192,106392
client,32,8192,106701
server,32,8192,106446
client,32,8192,106778
server,32,8192,107137
client,32,8192,107397
server,32,8192,107274
client,32,8192,107593
server,32,8192,106270
client,32,8192,106633
server,32,8192,106980
client,32,8192,107337
server,32,8192,106047
client,32,8192,106405
server,32,8192,111930
client,32,8192,112222
server,32,8192,108799
client,32,8192,109078
server,32,8192,106235
client,32,8192,106506
server,32,8192,107035
client,32,8192,107335
server,32,8192,107928
client,32,8192,108247
server,32,8192,106640
client,32,8192,106920
server,32,8192,106927
client,32,8192,107252
server,32,8192,106351
client,32,8192,106655
server,32,8192,106631
client,32,8192,106963
server,32,8192,108722
client,32,8192,109020
server,32,8192,109601
client,32,8192,109889
server,32,8192,108442
client,32,8192,108788
server,32,8192,121326
