endpoint,time
client,127769
server,154261
client,127390
server,153778
client,127388
server,153461
client,384386
server,410826
client,126589
server,153074
client,127558
server,154064
client,126409
server,153116
client,126031
server,151961
client,126522
server,152525
client,126130
server,152240
client,127575
server,154087
client,127442
server,153636
client,126117
server,152554
client,125737
server,152488
client,125413
server,151245
client,141079
server,167407
client,127296
server,153408
client,126530
server,152703
client,127131
server,153771
client,127705
server,154083
client,128098
server,154664
client,125708
server,151949
client,127425
server,154011
client,128041
server,154733
client,127207
server,154017
client,126295
server,152790
client,127207
server,153413
client,135700
server,162316
client,126877
server,153941
client,127044
server,154020
client,126682
server,153613
client,126884
server,153940
client,127247
server,153782
client,126903
server,153467
client,126982
server,153677
client,127067
server,153049
client,126669
server,152890
client,126559
server,152791
client,127076
server,153397
client,127467
server,153754
client,127031
server,153515
client,127148
server,153461
client,128244
server,154124
client,127094
server,153529
client,125241
server,151306
client,127886
server,154199
client,125415
server,159515
client,131116
server,157089
client,126042
server,152258
client,127027
server,153584
client,127226
server,153382
client,127746
server,154070
client,126767
server,152756
client,125212
server,151046
client,127207
server,153337
client,126937
server,152689
client,127306
server,153649
client,125824
server,152091
client,127903
server,153891
client,127310
server,153388
client,127197
server,153343
client,128796
server,155138
client,127138
server,153821
client,127464
server,154151
client,126009
server,151956
client,125580
server,151362
client,125403
server,151522
client,127408
server,153942
client,127125
server,153668
client,128545
server,154535
client,127802
server,154261
client,126272
server,152481
client,127257
server,153869
client,127816
server,154305
client,125269
server,151306
client,127316
server,153616
client,128194
server,154715
client,127082
server,153718
client,127013
server,153108
client,127532
server,154316
client,124708
server,150615
client,130311
server,156177
client,127505
server,154018
client,127445
server,153533
client,127290
server,153697
client,127562
server,153926
server,159296
client,132294
client,127402
server,153856
client,127636
server,153833
client,134175
server,160119
client,127019
server,153305
client,124199
server,149892
client,126860
server,153272
client,127357
server,153894
client,127443
server,153684
client,134497
server,161166
client,127094
server,153190
client,127299
server,153636
client,126693
server,153000
client,127239
server,153617
client,125365
server,151523
client,128099
server,154507
client,127135
server,153478
client,126811
server,153158
client,127783
server,153340
client,127582
server,153945
client,127802
server,154055
client,127981
server,154281
client,126432
server,153018
client,127247
server,152997
client,127614
server,153951
client,127152
server,153274
client,126643
server,153200
client,130215
server,156518
client,127235
server,153513
client,126906
server,153275
client,127135
server,153530
client,127433
server,153389
client,127180
server,153608
client,127338
server,153725
client,127337
server,153900
client,127048
server,152871
client,127178
server,153523
client,126314
server,152456
client,126852
server,153412
client,127560
server,153325
client,127814
server,154226
client,127291
server,153399
client,127236
server,153520
client,126318
server,152393
client,126908
server,152850
client,127108
server,153571
client,125922
server,151695
client,127486
server,153852
client,127366
server,153812
client,128052
server,154559
server,153303
client,127246
server,152933
client,126416
client,127702
server,154238
client,125888
server,152512
client,127067
server,153318
client,125910
server,152010
client,127309
server,153865
client,127635
server,153787
client,127354
server,153289
client,127219
server,153211
client,127170
server,153249
client,127576
server,153883
client,131601
server,157680
client,126034
server,152232
client,127821
server,153723
client,126419
server,152156
client,126463
server,152619
client,127635
server,154150
client,125613
server,151572
client,127067
server,153607
client,127071
server,153713
client,127223
server,153448
client,125887
server,152579
server,152936
client,126022
client,126222
server,152262
client,127587
server,154148
server,153723
client,127335
client,126875
server,152809
client,125504
server,151938
client,127285
server,154014
client,127731
server,154249
server,153526
client,127324
client,127450
server,153832
client,127376
server,153961
client,126118
server,152245
server,152560
client,126027
client,127277
server,153849
client,125195
server,151054
client,127367
server,153764
client,127130
server,153001
client,127343
server,153653
client,127226
server,153397
client,128669
server,154601
client,127082
server,153459
client,127357
server,153616
client,126778
server,153168
client,125640
server,151929
client,125346
server,151274
client,128133
server,154334
client,127603
server,154000
client,127086
server,153425
client,127270
server,153844
client,127228
server,153677
client,126818
server,153314
client,126970
server,153261
server,152810
client,126168
server,153561
client,127298
client,126316
server,152780
client,127062
server,153640
client,125332
server,151109
client,127195
server,153669
client,127417
server,153585
client,127850
server,154118
server,153601
client,127178
client,125346
server,151215
client,127220
server,153873
client,127249
server,153434
client,127281
server,153398
client,126974
server,153149
client,127674
server,153943
client,126364
server,152906
client,127099
server,152783
client,127812
server,154008
client,127767
server,153986
client,140500
server,167006
client,126939
server,153255
client,127447
server,153923
client,126159
server,152445
client,126108
server,152220
client,127744
server,154456
client,127168
server,153102
client,126755
server,152784
client,127539
server,153528
client,125806
server,152216
client,127063
server,153559
client,127471
server,154010
client,127116
server,153681
client,127435
server,154070
server,153343
client,127071
client,126818
server,152920
client,128259
server,154566
client,127904
server,154352
client,127203
server,153758
client,127226
server,153172
client,126891
server,153224
client,127262
server,153743
client,127368
server,153372
client,128813
server,155173
client,127607
server,154160
client,127092
server,153662
client,126995
server,153441
client,127158
server,153631
client,128392
server,154510
client,126512
server,152363
client,125409
server,151435
client,126964
server,153416
server,150227
client,124527
client,125693
server,151855
client,127452
server,153865
client,125646
server,151703
client,127911
server,154403
client,127132
server,153379
client,383087
server,409111
server,153649
client,127692
client,125893
server,151678
server,153245
client,126997
client,125865
server,151970
client,127297
server,153617
client,127486
server,154293
client,127151
server,153252
server,153860
client,127098
client,127439
server,153441
client,127247
server,153632
client,125475
server,151199
client,128254
server,154045
client,127214
server,153376
client,126993
server,153429
client,128243
server,154769
client,126950
server,153499
client,127162
server,153817
client,128197
server,154696
client,127325
server,153641
client,127278
server,153289
client,127675
server,154399
client,125063
server,150973
client,127136
server,153139
client,127558
server,153858
client,126287
server,152351
client,132925
server,158887
server,151095
client,125182
client,126179
server,152775
client,126960
server,153446
client,127207
server,153581
client,127702
server,153825
client,127168
server,153507
client,127195
server,153551
client,127082
server,153045
server,153149
client,127128
client,125788
server,151883
client,126618
server,152761
server,151651
client,125622
client,125603
server,151642
client,126073
server,151938
client,127262
server,153901
client,127475
server,153836
client,127377
server,153900
client,125333
server,151194
client,125902
server,151721
client,127480
server,154000
client,127293
server,153456
client,127914
server,154183
client,128892
server,155226
client,127003
server,153526
client,125616
server,151524
client,127286
server,153956
client,127085
server,153602
client,125545
server,151630
client,127228
server,153838
client,127413
server,153571
client,132000
server,158631
client,125809
server,152430
server,153680
client,127832
client,128137
server,154453
client,127273
server,153649
client,126984
server,153461
client,126404
server,152971
client,127171
server,153354
client,127135
server,153749
client,127406
server,153889
client,125363
server,151450
client,125892
server,152142
client,127496
server,154237
server,153531
client,127120
client,127253
server,153882
client,126817
server,153349
client,125558
server,151366
client,126040
server,151739
client,127586
server,153436
client,127378
server,153968
client,126989
server,153450
client,127226
server,153674
server,154258
client,128200
client,127497
server,153733
client,133343
server,161984
client,132145
server,157831
client,126349
server,153586
client,151527
server,177727
client,127607
server,154095
client,130823
server,157560
client,130245
server,166650
client,147161
server,173411
client,128753
server,155318
client,130858
server,157561
client,128831
server,155402
client,378329
server,404185
client,127812
server,153896
client,126095
server,152244
client,126213
server,152601
client,126912
server,153620
client,127756
server,154523
server,169446
client,142655
client,127727
server,154027
client,125731
server,151462
client,125870
server,151813
client,125404
server,151929
client,126103
server,152283
client,128017
server,154773
client,127720
server,154488
client,125685
server,151638
client,127228
server,153635
client,125858
server,152395
client,127027
server,153545
client,152254
server,178814
client,126716
server,152717
client,124900
server,150918
client,125948
server,151895
client,125288
server,151798
client,127162
server,152600
client,125547
server,151573
client,125402
server,151218
client,376361
server,402370
client,125823
server,152446
client,126420
server,152946
server,402170
client,375995
client,127181
server,153661
client,125758
server,152056
client,126227
server,152174
client,125888
server,152233
client,127203
server,153216
client,127624
server,153682
client,127305
server,153209
client,125569
server,151339
client,126160
server,152481
client,382921
server,409476
server,152996
client,126377
client,128388
server,154596
client,125079
server,151495
client,126405
server,152868
client,127212
server,152990
client,125690
server,151399
client,125307
server,151091
client,125186
server,151287
client,127005
server,153381
client,126945
server,152951
client,125065
server,151055
client,125957
server,152091
client,128098
server,155173
client,125193
server,151133
client,128915
server,155150
client,127607
server,153974
client,380076
server,406670
client,127490
server,153561
client,127293
server,153980
client,125879
server,151635
client,126170
server,152171
client,125778
server,151803
client,125709
server,151605
client,126326
server,152162
client,129410
server,155306
client,146729
server,173008
server,153462
client,127286
client,127188
server,153604
client,127458
server,154048
client,127460
server,154007
client,125621
server,151986
client,125540
server,151593
client,127662
server,153901
client,127080
server,152983
client,125936
server,152136
client,128038
server,154332
client,127251
server,153504
client,126093
server,152089
client,127631
server,154316
client,126711
server,153089
client,128133
server,154101
client,128108
server,154731
client,127556
server,154194
client,127634
server,153919
client,127650
server,154228
client,128932
server,155963
client,128504
server,154883
client,125885
server,151665
client,127898
server,154216
client,126013
server,152207
client,127562
server,154263
client,127604
server,154008
client,130592
server,156958
client,128426
server,155030
client,125535
server,151579
client,126035
server,151725
client,128783
server,154945
client,126880
server,152577
client,126062
server,152311
client,125908
server,151927
client,126886
server,153061
client,126642
server,152563
client,125523
server,152671
client,126028
server,152276
client,127956
server,154559
client,127990
server,154220
client,127810
server,153670
server,153806
client,127741
client,125745
server,152158
client,125957
server,152508
client,126106
server,152343
client,125417
server,151279
client,125620
server,152010
client,125958
server,152448
client,125775
server,151925
client,126462
server,153131
client,126881
server,152716
client,128403
server,154477
client,125962
server,151965
client,125323
server,151238
client,126867
server,153356
client,127476
server,153744
client,134358
server,160217
client,125793
server,151775
client,127658
server,154227
client,127738
server,153691
client,125026
server,150762
client,125281
server,150970
client,126018
server,152240
client,127497
server,154026
client,126963
server,153075
client,127424
server,154157
client,125539
server,151905
client,127253
server,154014
client,127623
server,153575
client,127388
server,153987
client,126022
server,151914
client,127880
server,154511
client,125279
server,151505
client,131893
server,159565
client,132859
server,160255
client,130762
server,157946
client,131239
server,157963
client,129207
server,156237
client,129078
server,155843
client,131517
server,158397
client,136691
server,163533
client,130431
server,157317
client,129420
server,156264
client,130893
server,157637
client,126689
server,152327
client,125887
server,151504
client,128988
server,155762
client,125365
server,151674
client,125728
server,151516
client,126320
server,152609
client,125593
server,151663
client,126217
server,152145
client,129255
server,155778
client,124951
server,151010
client,126041
server,151855
client,133271
server,159517
client,125314
server,151184
client,126415
server,152269
client,127088
server,153169
client,125514
server,151451
client,125795
server,151967
client,126018
server,151818
client,127592
server,154388
client,125928
server,152228
client,126764
server,152728
client,125888
server,151745
client,126641
server,152508
client,129197
server,155551
client,127002
server,153139
client,128371
server,154440
client,128211
server,154387
client,126960
server,153234
client,125480
server,151305
client,126096
server,151953
client,127249
server,153686
client,124919
server,150954
client,125826
server,151602
client,125555
server,151370
client,127413
server,154070
client,125667
server,151758
client,127271
server,153638
client,125618
server,151888
client,127335
server,154058
client,370685
server,396598
client,126472
server,152774
client,125544
server,151785
client,126224
server,152351
client,127340
server,153923
client,127242
server,153534
client,125444
server,151358
client,127404
server,153821
client,126285
server,152484
client,127308
server,153846
client,127186
server,153704
client,127601
server,154329
client,125350
server,151965
client,126098
server,152793
client,125240
server,151256
client,126721
server,153039
client,126169
server,151964
client,127629
server,154276
client,127177
server,153669
client,125803
server,151890
client,126396
server,152506
client,125656
server,151777
client,126345
server,152934
client,126372
server,152144
client,125555
server,151214
client,126256
server,152015
client,128904
server,155090
client,126308
server,152769
client,124623
server,150491
client,126067
server,152204
client,127174
server,153334
client,125216
server,151226
client,125989
server,152107
client,125548
server,151704
client,127872
server,153863
client,378656
server,404696
client,125897
server,151795
client,127387
server,153498
client,127199
server,153256
client,127219
server,153948
client,127306
server,153443
client,125050
server,151128
client,127095
server,153979
client,127705
server,154764
client,127418
server,153821
client,127284
server,153942
client,127265
server,154018
client,127233
server,153574
client,125429
server,151399
client,128413
server,154729
client,127007
server,153532
client,127051
server,152884
client,127761
server,154028
client,127055
server,153587
client,127426
server,153663
client,126477
server,152636
client,125605
server,151495
client,127227
server,153316
client,125613
server,151683
client,125234
server,151080
client,127271
server,153338
client,127640
server,153990
client,126993
server,153150
client,124687
server,150546
client,125718
server,151572
client,127989
server,154111
client,126949
server,153465
client,129093
server,155440
client,127129
server,153513
client,127075
server,153343
client,128000
server,154295
client,126999
server,153193
client,127041
server,153574
client,128152
server,154783
client,125515
server,151361
client,126124
server,152046
client,128075
server,154342
client,373173
server,399178
client,126526
server,152894
client,125872
server,152012
client,125978
server,152591
client,126489
server,152811
client,126257
server,152603
client,125527
server,152067
client,127545
server,153740
client,126048
server,152563
client,125910
server,151670
client,126216
server,152062
client,130904
server,157156
client,127005
server,153524
client,127051
server,153166
client,126297
server,153007
client,125481
server,151846
client,126321
server,152961
client,128517
server,155064
client,126134
server,152280
client,126817
server,153251
client,126097
server,152744
client,126627
server,152646
client,127092
server,153410
client,126142
server,152207
client,125438
server,151443
client,125757
server,151496
client,127641
server,154223
client,127659
server,153643
client,126369
server,152971
client,128103
server,154116
client,125824
server,151869
client,127172
server,153300
client,125666
server,151665
client,125569
server,151873
client,125699
server,152187
client,134607
server,161175
client,127124
server,153007
server,153098
client,127131
client,128416
server,154779
client,126956
server,153079
client,127210
server,153503
client,127233
server,153390
client,126932
server,153567
client,125151
server,151211
client,126832
server,152849
client,125262
server,151272
client,125291
server,151440
client,125532
server,151424
client,127090
server,153503
client,126908
server,153452
client,125941
server,152020
client,127129
server,153656
client,124744
server,150773
client,126186
server,152036
client,126601
server,152920
client,125659
server,151638
client,127798
server,154212
client,125614
server,151654
client,125428
server,151728
client,126350
server,152516
client,125328
server,151281
client,125190
server,151002
client,125939
server,151962
client,128886
server,155171
client,127096
server,153664
client,125777
server,151817
client,125425
server,151563
client,127190
server,153225
client,125381
server,151457
client,125855
server,151924
client,125516
server,152100
client,127448
server,153501
client,126080
server,152392
client,125894
server,152314
client,125807
server,152045
client,126259
server,152354
client,128281
server,155282
client,126439
server,152530
client,126857
server,152694
client,126824
server,153008
client,126608
server,152297
client,126498
server,152587
client,125804
server,152476
client,127076
server,153634
client,126227
server,152564
client,126389
server,152982
client,128272
server,154697
client,126338
server,152412
client,125973
server,152077
client,125386
server,151349
client,127858
server,154561
client,125959
server,152169
client,125712
server,152350
client,127771
server,153726
client,125776
server,152439
client,125976
server,152452
client,125980
server,152907
client,126827
server,153141
client,127121
server,153415
client,125613
server,152312
client,125629
server,152030
client,127032
server,153040
client,125894
server,152257
client,126890
server,153054
client,125499
server,151412
client,125340
server,151285
client,126085
server,152611
client,125449
server,151593
client,127043
server,152828
client,125840
server,151942
client,126965
server,153044
client,125863
server,152245
client,125837
server,152058
client,125534
server,151322
client,125790
server,152158
client,127653
server,153645
client,125357
server,151303
client,125234
server,151146
client,126319
server,152614
client,126014
server,151939
client,125641
server,152180
client,126222
server,152445
client,126356
server,152257
client,125982
server,152548
client,126289
server,153197
client,125765
server,151893
client,126023
server,152534
client,126686
server,153532
client,125620
server,152266
client,125796
server,151971
client,125520
server,152391
client,125489
server,151719
client,125756
server,151555
client,125730
server,151766
client,127465
server,154031
client,127939
server,153983
client,126372
server,152675
client,126364
server,152506
client,125315
server,151231
client,126056
server,152545
client,127655
server,153831
client,126327
server,152470
client,126300
server,152455
client,126500
server,152718
client,126153
server,151857
client,127681
server,154080
client,126499
server,152967
client,126449
server,152480
client,126279
server,153012
client,127376
server,153580
client,127865
server,154079
client,126474
server,152933
client,125877
server,152105
client,126044
server,152815
client,125936
server,152415
client,126550
server,152855
client,126466
server,152950
client,127045
server,153775
client,127615
server,153749
client,126259
server,152429
client,127064
server,153353
client,126625
server,152699
client,126027
server,153793
client,127254
server,153590
client,126289
server,152637
client,125577
server,151390
client,125822
server,152421
client,125812
server,152050
client,125828
server,153105
client,127199
server,153750
client,125806
server,152236
client,126184
server,152237
client,125859
server,151982
client,125793
server,152147
client,127537
server,154063
client,126070
server,152041
client,125673
server,152397
client,125240
server,151457
client,125834
server,152172
client,126756
server,152594
client,127323
server,155975
client,127399
server,153532
client,125991
server,152051
client,127278
server,153568
client,127034
server,153610
client,128109
server,154090
client,126093
server,152262
client,125859
server,152188
client,125659
server,151916
client,125925
server,152579
client,125935
server,151981
client,126834
server,152983
client,126982
server,153663
client,126264
server,152999
client,126107
server,152230
client,126445
server,152667
client,127169
server,153477
client,125486
server,151598
client,125898
server,152862
client,125760
server,151636
client,126017
server,151939
client,126221
server,152373
client,126586
server,153081
client,125566
server,151432
client,128190
server,154165
client,127533
server,153636
client,125986
server,151944
client,127420
server,153458
client,128997
server,154988
client,127463
server,153895
client,127576
server,154196
client,128026
server,154373
client,126271
server,152653
client,125658
server,151854
client,126508
server,153177
client,126047
server,152148
client,126581
server,152370
client,126555
server,152965
client,126177
server,152192
client,127190
server,153820
client,135961
server,162401
client,125702
server,152206
client,126462
server,153209
client,132479
server,158811
client,126332
server,152943
client,126032
server,152980
client,127641
server,154032
client,128288
server,154102
client,127900
server,153981
client,127458
server,153351
client,128092
server,154690
client,127563
server,153555
client,125674
server,152500
client,125940
server,152146
client,127363
server,153668
client,127212
server,153909
client,125821
server,151918
client,127113
server,153065
client,125740
server,151772
client,127226
server,153577
client,127006
server,153195
client,125014
server,150818
client,127417
server,153578
client,125498
server,151682
client,125597
server,151966
client,126038
server,152597
client,125782
server,152389
client,127204
server,153736
client,126747
server,153306
client,125768
server,151893
server,152764
client,126290
client,126130
server,152632
client,127200
server,153216
client,125936
server,152167
client,127299
server,153484
client,125734
server,151887
client,125413
server,152220
client,127748
server,154286
client,127437
server,153525
client,127522
server,154139
client,127029
server,153356
client,127098
server,153217
client,127002
server,153359
client,127133
server,153588
client,127225
server,153798
client,127339
server,153556
client,127119
server,153847
client,127387
server,153798
client,126269
server,152920
client,127333
server,153866
