endpoint,time
client,124872
server,151117
client,125734
server,151497
client,124810
server,150467
client,125171
server,151127
client,125505
server,151128
client,125327
server,151026
client,124561
server,150175
client,126054
server,151693
client,124739
server,150338
client,125097
server,150731
client,125487
server,151094
client,125983
server,151658
client,125597
server,151181
client,125914
server,151562
client,125271
server,150853
client,126662
server,152315
client,127886
server,153524
client,132300
server,157952
client,124990
server,150621
client,126482
server,152121
client,125441
server,151150
client,125023
server,150638
client,126570
server,152219
client,125422
server,151130
client,125570
server,151276
client,125490
server,151692
client,125153
server,150793
client,125188
server,150930
client,125722
server,151451
client,134251
server,159990
client,125542
server,151342
client,125729
server,151478
client,125085
server,150847
client,126253
server,152005
client,125179
server,150772
client,126620
server,152370
client,124999
server,150697
client,124190
server,149873
client,125670
server,151292
client,124955
server,150719
client,123772
server,149349
client,125724
server,151385
client,125359
server,151119
client,125537
server,151209
client,125478
server,151047
client,124887
server,149876
client,125074
server,150708
client,125387
server,151033
client,126969
server,152596
client,125216
server,150879
client,125447
server,151339
client,125132
server,150796
client,124851
server,150555
client,375728
server,401288
client,125539
server,151185
client,125561
server,151270
client,126713
server,152362
client,125293
server,150903
client,125321
server,151370
client,126092
server,151779
client,125424
server,151093
client,125947
server,151683
client,125280
server,150956
client,126960
server,152709
client,125239
server,150929
client,129214
server,154983
client,384082
server,409775
client,125453
server,151227
client,124840
server,150521
client,125125
server,151264
client,126224
server,151802
client,125687
server,151337
client,125471
server,151539
client,126127
server,151851
client,125364
server,150990
client,125670
server,151453
client,125983
server,151702
client,125572
server,151294
client,125772
server,151375
client,126437
server,152107
client,125169
server,150888
client,126037
server,151699
client,127997
server,153599
client,126053
server,151784
client,126084
server,151803
client,126460
server,152130
client,124968
server,150568
client,125690
server,151339
client,126130
server,151785
client,124979
server,150735
client,125384
server,150993
client,126690
server,152408
client,125208
server,150866
client,124895
server,150580
client,125848
server,151642
client,125424
server,151168
client,124789
server,150466
client,126411
server,152201
client,128027
server,153617
client,125148
server,150798
client,126616
server,152672
client,126222
server,151861
client,124993
server,150610
client,125674
server,151353
client,125264
server,151003
client,125914
server,151615
client,126048
server,151738
client,125635
server,151209
client,125398
server,151013
client,125754
server,151855
client,125607
server,151307
client,125621
server,151295
client,124906
server,150892
client,125879
server,151571
client,125373
server,151019
client,125434
server,151580
client,125729
server,151388
client,125814
server,151485
client,126267
server,151944
client,131522
server,157223
client,125200
server,150915
client,126273
server,152053
client,132947
server,158719
client,125782
server,151740
client,125624
server,151719
client,125272
server,151425
client,125476
server,151404
client,125672
server,151455
client,127856
server,153583
client,126991
server,152744
client,127426
server,153094
client,125639
server,151326
client,125675
server,151362
client,125595
server,151312
client,133374
server,159011
client,125598
server,151238
client,125534
server,151151
client,126181
server,151848
client,125589
server,151276
client,126430
server,152075
client,129758
server,155430
client,125721
server,151435
client,125609
server,150539
client,126029
server,151858
client,124964
server,150635
client,125996
server,152092
client,137496
server,163188
client,124608
server,150366
client,126434
server,152114
client,125860
server,151719
client,124964
server,150563
client,126136
server,151741
client,125444
server,151321
client,125698
server,151388
client,125264
server,150893
client,125519
server,151194
client,127532
server,153226
client,125442
server,151130
client,125176
server,151292
client,126895
server,152643
client,125143
server,151035
client,125759
server,151499
client,126024
server,151772
client,126772
server,151850
client,124932
server,150762
client,126386
server,152141
client,124705
server,150519
client,125272
server,151048
client,125854
server,151679
client,127971
server,153643
client,125138
server,150878
client,125405
server,151395
client,124792
server,150434
client,127667
server,153227
client,127814
server,154011
client,124660
server,150358
client,125695
server,151372
client,125266
server,150831
client,125395
server,151081
client,125707
server,151462
client,126394
server,152084
client,125706
server,151452
client,125064
server,150901
client,125189
server,151158
client,125872
server,151650
client,126027
server,151752
client,124066
server,149809
client,125746
server,151428
client,125007
server,150872
client,125430
server,151430
client,125152
server,151455
client,125219
server,151197
client,125468
server,151560
client,125875
server,151908
client,125364
server,151249
client,125241
server,151196
client,125371
server,151109
client,125701
server,151389
client,127379
server,153046
client,125773
server,151438
client,125352
server,151073
client,125977
server,151678
client,125662
server,151296
client,125323
server,150942
client,125051
server,150676
client,125563
server,151546
client,124950
server,150675
client,125254
server,150864
client,127641
server,153643
client,125651
server,151346
client,124630
server,150247
client,126134
server,151783
client,126457
server,152224
client,125173
server,150840
client,125640
server,151260
client,125666
server,151343
server,150695
client,125049
client,125464
server,151162
client,124638
server,150393
client,125606
server,151241
client,132971
server,158726
client,141268
server,166895
client,124824
server,150516
client,125902
server,151739
client,126145
server,152244
client,125716
server,151412
client,125308
server,150946
client,125562
server,151245
client,125205
server,150854
client,125166
server,150807
client,125913
server,151784
client,127177
server,152879
client,125001
server,150742
client,141230
server,166852
client,125074
server,150715
client,125854
server,151470
client,126788
server,152637
server,152111
client,126501
client,128980
server,154667
client,125534
server,151789
client,124875
server,150504
client,124987
server,150680
client,124972
server,151080
client,125363
server,151079
client,125225
server,150867
client,125236
server,150834
client,127515
server,153155
client,124729
server,150415
client,124184
server,149825
client,127207
server,152926
client,125545
server,151267
client,126083
server,151718
client,125277
server,150981
client,125760
server,151540
client,125231
server,151097
client,125397
server,151122
client,124940
server,150679
client,124898
server,150661
client,126015
server,151717
client,125275
server,150987
client,125098
server,150827
client,125993
server,151642
client,125838
server,151504
client,125278
server,150932
client,132429
server,157363
client,125987
server,151678
client,124823
server,150447
client,126376
server,152290
client,125392
server,151052
client,125291
server,150841
client,124241
server,150281
client,124680
server,150345
client,124825
server,150480
client,125996
server,151669
client,125746
server,151406
client,125725
server,151388
client,140725
server,166373
client,125958
server,151548
client,125529
server,151201
client,125343
server,151028
server,151475
client,125802
client,125559
server,151125
client,124921
server,150538
client,125316
server,150960
client,125213
server,150958
client,125075
server,150786
client,141561
server,167389
client,125131
server,150913
client,125478
server,151201
client,125775
server,151558
client,125165
server,150812
client,125768
server,151487
client,124964
server,150612
client,124510
server,150239
client,124985
server,150584
client,125714
server,151480
client,125355
server,150945
client,124574
server,150231
client,128194
server,153811
client,127207
server,152866
client,125079
server,150695
client,125978
server,151595
client,124986
server,150672
client,125082
server,150719
client,124883
server,150714
client,125741
server,151440
client,125186
server,150948
client,130562
server,156789
client,125085
server,150816
client,125749
server,151598
client,125586
server,151295
client,125277
server,150967
client,124283
server,149884
client,125056
server,150664
client,125316
server,150939
client,125771
server,151464
client,124964
server,150699
client,133949
server,159583
client,124777
server,150453
client,125490
server,151282
client,126024
server,151775
client,125297
server,151018
client,125095
server,150754
client,126305
server,152028
client,126036
server,151700
client,125171
server,150843
client,125389
server,151006
client,125239
server,150871
client,125243
server,150932
client,126189
server,151869
client,124804
server,150378
client,125896
server,151596
client,125652
server,151260
client,125545
server,151202
client,124264
server,149993
client,126384
server,152079
client,125538
server,151196
client,125892
server,151530
client,126680
server,152374
client,126490
server,152164
client,125390
server,151104
client,126771
server,152487
client,125399
server,151039
client,127952
server,153595
client,126146
server,151776
client,125549
server,151261
client,125581
server,151308
client,126404
server,152108
client,125148
server,150794
client,125274
server,150972
client,124633
server,150662
client,125875
server,151663
client,124955
server,150620
client,125916
server,152301
client,124887
server,150508
client,125707
server,151482
client,125669
server,151414
client,125750
server,151353
client,124777
server,150636
client,124905
server,150536
client,125222
server,150800
client,125645
server,151313
client,125484
server,151147
client,125745
server,151393
client,126063
server,151680
client,125155
server,150752
client,125494
server,151181
client,125569
server,151171
client,124929
server,150561
client,127972
server,153644
client,125141
server,150830
server,151091
client,125379
client,125528
server,151090
client,125363
server,151059
client,124260
server,149976
client,126806
server,152458
client,124980
server,150607
client,125739
server,151328
client,125319
server,150985
client,125189
server,150762
client,125137
server,150880
client,126431
server,152022
client,125256
server,151006
client,125430
server,151132
client,133554
server,158663
client,124982
server,150765
client,125134
server,151280
client,128407
server,154169
client,125260
server,150931
client,125544
server,151288
client,124782
server,150444
client,125901
server,151595
client,124867
server,150494
client,125184
server,150790
client,124886
server,150568
client,126883
server,152520
client,126478
server,152167
client,124823
server,150438
client,125823
server,151501
client,126663
server,151743
client,124725
server,150407
client,125559
server,151231
client,124856
server,150854
client,125548
server,151314
client,125692
server,151551
client,125231
server,150995
client,125255
server,150926
client,125677
server,151383
client,124859
server,150561
client,125606
server,151312
client,124885
server,150495
client,125091
server,150755
client,124442
server,150152
server,152818
client,127151
client,124405
server,150104
client,125803
server,151617
client,125475
server,151183
client,125215
server,150994
client,125716
server,151444
client,125242
server,150934
client,124320
server,149940
client,125525
server,151283
client,127135
server,152825
client,125173
server,150897
client,125384
server,151035
client,125608
server,151267
client,125229
server,150906
client,127060
server,152734
client,125278
server,150965
client,127947
server,153519
client,126081
server,151785
client,124924
server,150610
client,125288
server,150935
client,125208
server,150817
client,125444
server,151072
client,127547
server,153212
client,127923
server,153982
client,127470
server,153225
client,124455
server,150128
client,126287
server,152480
client,124885
server,150553
client,125514
server,151222
client,125367
server,151302
client,125581
server,151306
client,125220
server,150957
client,125392
server,151105
client,127325
server,153081
client,125051
server,150810
client,125314
server,151092
client,134590
server,160333
client,124832
server,150476
client,125720
server,151416
client,125762
server,151421
client,381442
server,407430
client,124504
server,150155
client,125253
server,150886
client,125022
server,150761
client,127431
server,152967
client,125042
server,150695
client,125475
server,151103
client,127466
server,153251
client,125394
server,151021
client,125529
server,151173
client,125925
server,151608
client,125274
server,150978
client,125584
server,151245
client,126004
server,151700
client,124963
server,150587
client,127340
server,153021
client,126351
server,151954
client,125295
server,150947
client,125179
server,150822
client,125697
server,151409
client,125054
server,150756
client,125468
server,151147
client,125716
server,151563
client,125184
server,150919
client,125570
server,151260
client,126065
server,151834
client,126069
server,151822
client,124861
server,150580
client,127223
server,153087
client,125320
server,151018
client,125732
server,151398
client,126313
server,152362
client,124678
server,150366
client,125249
server,150911
client,125807
server,152086
client,125134
server,150789
client,124142
server,149753
client,125264
server,151179
client,125690
server,151387
client,125778
server,151518
client,125373
server,151040
client,130324
server,156048
client,125722
server,151361
client,125087
server,150731
client,128404
server,154100
client,125063
server,150693
client,125714
server,151439
client,126510
server,152198
client,125083
server,150691
client,125059
server,150678
client,125851
server,151480
client,124151
server,149849
client,124984
server,150619
client,134790
server,160383
client,127759
server,153511
client,125089
server,150829
client,126401
server,152097
client,124672
server,150334
client,125756
server,151612
client,125959
server,151728
client,125039
server,150814
client,125426
server,151010
client,126249
server,152071
client,124087
server,149729
client,127655
server,153711
client,125053
server,151078
client,124982
server,150607
client,124914
server,150577
client,125472
server,151413
client,125173
server,150761
client,125761
server,151497
client,124861
server,150471
server,154341
client,128701
client,125648
server,151217
client,125611
server,151196
client,125389
server,151035
client,125453
server,151186
client,124967
server,150589
client,125632
server,151334
client,126131
server,151761
client,124869
server,150554
client,124654
server,150351
client,125792
server,151520
client,125380
server,151090
client,125614
server,151285
client,124807
server,150552
client,125569
server,151255
client,125320
server,151005
client,125753
server,151618
client,126870
server,152614
client,126991
server,152728
client,125842
server,151612
client,125670
server,151356
client,124920
server,150763
server,151264
client,125418
client,124863
server,150481
client,141232
server,167004
client,125470
server,151158
client,125765
server,151485
client,125845
server,151503
client,125091
server,150698
client,125316
server,150934
client,125697
server,151705
client,124781
server,150441
client,124363
server,150070
client,125192
server,151422
client,125696
server,151444
client,125248
server,150854
client,125414
server,151300
client,125667
server,151303
client,125198
server,150839
client,125690
server,151639
client,125519
server,151269
client,126264
server,152003
client,125497
server,151160
client,124432
server,150189
client,125719
server,151378
client,125431
server,151139
client,125177
server,151077
client,125671
server,151436
client,124633
server,150337
client,125915
server,151725
client,126082
server,151811
client,140023
server,165734
client,126945
server,152660
client,125175
server,150848
client,125973
server,151634
client,125684
server,151363
client,125975
server,151689
client,126403
server,152001
client,126936
server,152580
client,125438
server,150999
client,125955
server,151624
client,126417
server,151993
client,125552
server,151156
client,125148
server,150703
client,126116
server,151652
client,125553
server,151265
client,125397
server,152951
client,125732
server,151307
client,126027
server,151688
client,126991
server,152546
client,126442
server,152099
client,124948
server,150559
client,125716
server,151425
client,126446
server,152094
client,125273
server,151108
client,125215
server,150836
client,126188
server,151778
client,125608
server,151279
client,125175
server,150868
client,125837
server,151512
client,125414
server,151114
client,124861
server,150639
client,126375
server,152102
client,125188
server,151023
client,125644
server,151334
client,126046
server,151762
client,124761
server,150448
client,124274
server,149881
client,126066
server,151956
client,125253
server,150819
client,125463
server,151118
client,127299
server,153338
client,125656
server,151320
client,125884
server,151559
client,125856
server,151713
client,125251
server,151047
client,124930
server,150538
client,125592
server,151263
client,128611
server,154305
client,124354
server,150375
client,124549
server,150186
client,128698
server,154347
client,125590
server,151281
client,125565
server,151338
client,127600
server,153261
client,125377
server,151068
client,126753
server,152460
client,125754
server,151419
client,125518
server,151262
client,125683
server,151336
client,126041
server,152086
client,124941
server,151064
client,125560
server,151605
client,125551
server,151461
client,126014
server,151814
client,125601
server,151351
client,127464
server,153232
client,127096
server,152032
client,126043
server,151704
client,135662
server,161378
client,126035
server,151780
client,125393
server,151114
client,127047
server,152697
client,127019
server,152717
client,126355
server,152063
client,128621
server,154235
client,134359
server,160014
client,125687
server,151357
client,125842
server,151575
client,125226
server,150915
client,125221
server,151009
client,130727
server,156367
client,124491
server,150438
client,125274
server,150879
client,125882
server,151689
client,126280
server,152015
client,126341
