endpoint,time
client,127111
server,151038
client,125377
client,125587
server,151387
client,126416
server,152177
server,151924
client,126143
server,151484
client,125709
server,152314
client,126582
server,151090
client,125379
client,126104
server,151866
server,151949
client,126296
server,150832
client,125155
server,151838
client,126111
server,151715
client,126003
server,152195
client,126542
server,152355
client,126612
server,150844
client,125123
server,151565
client,125773
server,150656
client,124957
server,151832
client,126099
server,150432
client,124752
server,150620
client,124943
server,152459
client,126717
server,151485
client,125748
server,151677
client,125973
server,151932
client,126270
server,151585
client,125849
server,151752
client,125999
server,151733
client,126064
server,151008
client,125248
server,151951
client,126134
server,151918
client,126197
server,150591
client,124918
server,151804
client,126088
server,151680
client,125948
server,151633
client,125938
server,152154
client,126492
server,152618
client,126903
server,151218
client,125530
server,150877
client,125167
server,152912
client,127195
server,151498
client,125642
server,152319
client,126666
server,153099
client,127244
server,151610
client,125933
server,150861
client,125047
server,151870
client,126175
server,150490
client,124785
server,151574
client,125887
server,151985
client,126155
server,151075
client,125440
server,151630
client,125934
server,151950
client,126282
server,150841
client,125148
server,152288
client,126579
server,153162
client,127454
server,151317
client,125630
server,151352
client,125693
server,152679
client,126883
server,151069
client,125363
server,151881
client,126088
server,165779
client,140019
server,151707
client,126024
server,151643
client,125971
server,152434
client,126696
server,151940
client,126190
server,152985
client,127250
server,151844
client,126127
server,151999
client,126359
server,151977
client,126174
server,151748
client,126024
server,151226
client,125569
server,153163
client,127441
server,151774
client,125988
server,151704
client,126037
server,151940
client,126015
server,151431
client,125756
server,151970
client,126244
server,151514
client,125815
server,159147
client,133408
server,195473
client,169035
server,155217
client,129382
server,152267
client,126593
server,150459
client,124723
server,151639
client,125887
server,152217
client,126523
server,151562
client,125846
server,150781
client,125059
server,152528
client,126874
server,152234
client,126464
server,151162
client,125426
server,152719
client,126896
server,151321
client,125626
server,151931
client,126132
server,152189
client,126528
server,151770
client,126046
server,151736
client,126026
server,153936
client,128258
server,151776
client,126093
server,151104
client,125304
server,152067
client,126339
server,152304
client,126622
server,152351
client,126549
server,152357
client,126660
server,152116
client,126375
server,152210
client,126488
server,152480
client,126682
server,151276
client,125497
server,150719
client,125099
server,152040
client,126292
server,150788
client,125142
server,152766
client,126865
server,152407
client,126646
server,150655
client,124972
server,151957
client,126273
server,150892
client,125189
server,151801
client,126031
server,151793
client,126074
server,158224
client,132494
server,151386
client,125655
server,151548
client,125763
server,151703
client,125964
server,151355
client,125656
server,151870
client,126154
server,152674
client,126920
server,150876
client,125196
server,151917
client,126257
server,151260
client,125486
server,151287
client,125537
server,150679
client,124927
server,153269
client,127368
server,152118
client,126360
server,152127
client,126436
server,153183
client,127391
server,150295
client,124607
server,152164
client,126404
server,152363
client,126610
server,152802
client,127086
server,151378
client,125727
server,151761
client,126107
server,151707
client,126035
server,150848
client,125110
server,152031
client,126260
server,151663
client,125828
server,151554
client,125908
server,151684
client,125964
server,151799
client,126014
server,151832
client,126082
server,151973
client,126271
server,152258
client,126379
server,152414
client,126709
server,151614
client,125929
server,151416
client,125724
server,152693
client,126925
server,153087
client,127411
server,151551
client,125860
server,154594
client,128835
server,152472
client,126708
server,150850
client,125146
server,152795
client,127026
server,152519
client,126878
server,151906
client,126224
server,152050
client,126130
server,152419
client,126647
server,151735
client,126053
server,152706
client,126946
server,151655
client,126004
server,152112
client,126246
server,152272
client,126658
server,155022
client,129322
server,151542
client,125760
server,152918
client,127160
server,151978
client,126350
server,151940
client,126211
server,151459
client,125745
server,152790
client,127047
server,151825
client,126143
server,151164
client,125449
server,152023
client,126162
server,151422
client,125714
server,151205
client,125473
server,153561
client,127854
server,150537
client,124849
server,151991
client,126309
server,151828
client,126103
server,151257
client,125538
server,151598
client,125858
server,154715
client,128889
server,151294
client,125670
server,150964
client,125257
server,151839
client,126049
server,151668
client,125768
server,160544
client,134881
server,152395
client,126647
server,151857
client,125968
server,151279
client,125542
server,159536
client,133771
server,150894
client,125105
server,151947
client,126288
server,150246
client,124555
server,151817
client,126152
server,407799
client,382084
server,151887
client,125993
server,151449
client,125763
server,151948
client,126076
server,152058
client,126318
server,151119
client,125439
server,150823
client,125014
server,152249
client,126526
server,151326
client,125545
server,151433
client,125726
server,152093
client,126336
server,164635
client,138881
server,152101
client,126409
server,152373
client,126680
server,150770
client,124988
server,157738
client,132093
server,152306
client,126507
server,152223
client,126519
server,151980
client,126324
server,151099
client,125370
server,150973
client,125200
server,151664
client,125896
server,152097
client,126356
server,151741
client,126092
server,151607
client,125827
server,152532
client,126811
server,150337
client,124650
server,152229
client,126478
server,151977
client,126308
server,150963
client,125137
server,151947
client,126213
server,152215
client,126472
server,150265
client,124588
server,151583
client,125843
server,152242
client,126540
server,151556
client,125879
server,158092
client,132379
server,152248
client,126508
server,152164
client,126461
server,151408
client,125662
server,152297
client,126573
server,151989
client,126316
server,152294
client,126583
server,154159
client,128231
server,150337
client,124566
server,152409
client,126709
server,152884
client,127229
server,151724
client,126048
server,151489
client,125731
server,152028
client,126331
server,152183
client,126467
server,152801
client,126877
server,164780
client,139027
server,150716
client,124960
server,152743
client,126973
server,152618
client,126978
server,151457
client,125713
server,152112
client,126436
server,153026
client,127339
server,150648
client,125030
server,151948
client,126183
server,151856
client,126110
server,151395
client,125501
server,150807
client,125047
server,152069
client,126405
server,152289
client,126580
server,151522
client,125848
server,152193
client,126419
server,151106
client,125427
server,153240
client,127503
server,151508
client,125909
server,150890
client,125206
server,151582
client,125910
server,152344
client,126636
server,151824
client,126030
server,152921
client,127153
server,152320
client,126621
server,152095
client,126207
server,151404
client,125724
server,152704
client,126964
server,151747
client,126074
server,151475
client,125804
server,152639
client,126876
server,152637
client,126954
server,153058
client,127343
server,151608
client,125869
server,152300
client,126626
server,152768
client,127074
server,152582
client,126825
server,151683
client,125995
server,152393
client,126657
server,152630
client,126863
server,151701
client,126050
server,150766
client,125060
server,151938
client,126184
server,152425
client,126681
server,155249
client,128473
server,152336
client,126682
server,151104
client,125345
server,168225
client,133787
server,209583
client,183129
server,160929
client,134231
server,157589
client,131449
server,152745
client,126927
server,162847
client,136224
server,155684
client,129829
server,153700
client,127760
server,153675
client,127199
server,151837
client,126103
server,151670
client,125963
server,152947
client,127098
server,152778
client,127131
server,151173
client,125484
server,151317
client,125519
server,152196
client,126368
server,151936
client,126072
server,151955
client,126265
server,153073
client,127298
server,163374
client,136447
server,153286
client,127485
server,151890
client,126150
server,152064
client,126273
server,169857
client,144137
server,152376
client,126650
server,151441
client,125749
server,151324
client,125592
server,151501
client,125810
server,153066
client,127155
server,152191
client,127070
server,151062
client,125287
server,152511
client,126455
server,152331
client,126580
server,152025
client,127042
server,152372
client,126738
server,151103
client,125375
server,154884
client,129064
server,151433
client,125628
server,151994
client,126301
server,151701
client,125939
server,157018
client,131165
server,151301
client,125442
server,151978
client,126287
server,159751
client,133995
server,151832
client,126178
server,154690
client,128969
server,152689
client,127037
server,152422
client,126665
server,151633
client,125920
server,152497
client,126771
server,150989
client,125293
server,166479
client,140761
server,152401
client,126737
server,152256
client,126520
server,154355
client,128446
server,152116
client,126431
server,166444
client,140736
server,152240
client,126511
server,150952
client,125278
server,151067
client,125372
server,152449
client,126669
server,153312
client,127530
server,152020
client,126256
server,154145
client,128033
server,152517
client,126830
server,151717
client,125879
server,150705
client,125055
server,151706
client,125875
server,151803
client,126063
server,152328
client,126646
server,152796
client,127065
server,152634
client,126909
server,151645
client,125933
server,151963
client,126200
server,152052
client,126401
server,151491
client,125726
server,151369
client,125728
server,151794
client,125817
server,151863
client,126189
server,152767
client,126976
client,125737
server,151397
server,150943
client,125206
server,150578
client,124892
server,151422
client,125663
server,152431
client,126723
server,151088
client,125442
server,150849
client,125163
client,125296
server,150991
server,152623
client,126976
server,158730
client,132902
server,165879
client,140179
server,160844
client,135160
server,151016
client,125296
server,152153
client,126419
server,153707
client,128000
server,150407
client,124696
server,151551
client,125925
server,152746
client,126974
server,151672
client,125939
server,152476
client,126726
server,151979
client,126247
server,150908
client,125157
server,151357
client,125577
server,155533
client,129826
server,150856
client,125187
client,125077
server,150775
server,151672
client,125918
server,151740
client,126018
server,152152
client,126451
server,152375
client,126616
server,151973
client,126266
server,152302
client,126561
server,152218
client,126495
server,151429
client,125697
server,151764
client,126168
server,151591
client,125942
server,152052
client,126366
server,152376
client,126574
server,152794
client,127079
server,152248
client,126547
server,151802
client,126097
server,152331
client,126488
server,152030
client,126281
server,151724
client,126028
server,152456
client,126760
server,152274
client,126493
server,152140
client,126415
server,152448
client,126699
server,151594
client,125828
server,151799
client,126077
server,152176
client,126482
server,151554
client,125827
server,151220
client,125590
server,152068
client,126380
server,151712
client,125932
server,152624
client,126727
server,151615
client,125877
server,150997
client,125269
server,151123
client,125480
server,152347
client,126506
server,150817
client,125140
server,152354
client,126599
server,152294
client,126584
server,151673
client,125919
server,152693
client,126897
server,152851
client,127137
server,152689
client,126952
server,151916
client,126180
server,152417
client,126763
server,151828
client,126147
server,167763
client,142018
server,152352
client,126581
server,150740
client,124969
server,151635
client,125886
server,152325
client,126673
server,152796
client,126871
server,150610
client,124904
server,151553
client,125868
server,151579
client,125873
client,126435
server,152188
server,151773
client,126038
server,159344
client,133608
server,150808
client,125091
server,152349
client,126662
server,154317
client,128577
server,152241
client,126575
server,151722
client,125892
server,151605
client,125893
server,153069
client,127381
server,151404
client,125635
server,151159
client,125432
server,151524
client,125797
server,152452
client,126838
server,151009
client,125371
server,151202
client,125463
server,151779
client,126128
server,150894
client,125158
server,152145
client,126430
server,152505
client,126616
server,151299
client,125647
server,150780
client,125113
server,152552
client,126710
server,151982
client,126263
server,152553
client,126865
server,152740
client,127075
server,154119
client,128393
server,152536
client,126703
server,152321
client,126661
server,151946
client,126284
server,154658
client,128887
server,152182
client,126426
server,151813
client,126027
server,152286
client,126657
client,126308
server,152084
server,150287
client,124593
server,151472
client,125752
server,152515
client,126804
server,152080
client,126376
server,152082
client,126330
server,151175
client,125341
server,151476
client,125661
client,133744
server,159451
server,152373
client,126651
server,150532
client,124737
server,159327
client,133578
server,151814
client,126069
server,151493
client,125831
server,152592
client,126880
server,153506
client,127855
server,151538
client,125777
server,152132
client,126374
server,152598
client,126864
server,158528
client,132645
server,151627
client,125868
server,151673
client,126014
server,151327
client,125525
server,152369
client,126641
server,156980
client,131309
server,150321
client,124639
server,152542
client,126897
server,152911
client,127144
server,151030
client,125279
server,155173
client,129484
server,151989
client,126270
server,151453
client,125751
server,152695
client,127024
server,154447
client,128724
server,150226
client,124434
server,152436
client,126675
server,152416
client,126702
server,151230
client,125495
server,152758
client,127016
server,152713
client,127041
server,151361
client,125447
server,151869
client,126249
server,152732
client,126975
server,152004
client,126252
server,152426
client,126618
server,152849
client,127178
server,152088
client,126325
server,157912
client,132206
server,152098
client,126308
server,151550
client,125894
server,151410
client,125655
server,409116
client,383410
server,153469
client,127703
server,151946
client,126279
server,152175
client,126471
server,151282
client,125658
server,152651
client,126764
server,151086
client,125354
server,151588
client,125847
server,152504
client,126781
server,152126
client,126423
server,152119
client,126401
server,152043
client,126317
server,151591
client,125899
server,151229
client,125507
server,152079
client,126170
server,153348
client,127656
server,150883
client,125235
server,152046
client,126277
server,152733
client,127085
server,151115
client,125359
server,153603
client,127940
server,152584
client,126757
server,152078
client,126428
server,152749
client,126908
server,153230
client,127609
server,152215
client,126468
server,151974
client,126302
server,152135
client,126466
server,150995
client,125353
server,151466
client,125720
server,152491
client,126816
server,151925
client,126106
server,151367
client,125675
server,152120
client,126414
server,150712
client,124979
server,152006
client,126247
server,152122
client,126331
server,151778
client,126040
server,150668
client,124978
server,152259
client,126525
server,152500
client,126857
server,150765
client,124998
server,152741
client,127024
server,152324
client,126464
server,152527
client,126885
server,151205
client,125509
server,151157
client,125488
server,152433
client,126783
server,152509
client,126744
server,159732
client,134017
server,152504
client,126784
server,152322
client,126592
server,150637
client,124949
server,152386
client,126672
server,152555
client,126819
server,151204
client,125523
server,151819
client,126151
server,152569
client,126788
server,151460
client,125607
server,152206
client,126304
server,151135
client,125385
server,151258
client,125648
server,152120
client,126279
server,150949
client,125170
server,151422
client,125766
server,160899
client,135185
server,152080
client,126352
server,152821
client,127083
server,150992
client,125301
server,152367
client,126585
server,151084
client,125398
server,152748
client,127040
server,152462
client,126742
server,151847
client,126081
server,152265
client,126574
server,152645
client,126979
server,152031
client,126346
server,152304
client,125770
server,152516
client,126852
server,151954
client,126207
server,150626
client,124937
server,151415
client,125710
server,153064
client,127246
server,151715
client,125917
server,153157
client,127440
client,126552
server,152261
server,151462
client,125755
server,164509
client,138765
server,152638
client,126946
server,152083
client,126299
server,152506
client,126793
server,152555
client,126687
server,152703
client,127026
server,152810
client,127026
server,150769
client,124997
server,152069
client,126342
server,152530
client,126878
server,151710
client,125990
server,154361
client,128626
server,151367
client,125580
server,151224
client,125600
server,152039
client,126341
server,152550
client,126897
server,152158
client,126486
server,151451
client,125750
server,152390
client,126630
server,151797
client,126109
server,151574
client,125884
server,151875
client,126161
server,151936
client,126239
server,152309
client,126696
server,151990
client,126262
server,151878
client,126166
server,151746
client,125981
server,151104
client,125326
server,161872
client,136004
server,150924
client,125221
server,152482
client,126728
server,159306
client,133528
server,151682
client,125966
server,151303
client,125586
server,151719
client,125977
server,151927
client,126228
server,151942
client,126102
server,152771
client,126990
server,405189
client,379464
server,152142
client,126475
server,151226
client,125510
server,152720
client,126916
server,151930
client,126258
server,153984
client,128690
server,153352
client,127606
server,152574
client,126783
server,151170
client,125487
server,152707
client,126990
server,151369
client,125663
server,151438
client,125775
server,156024
client,130298
server,154327
client,128656
server,152020
client,126293
server,151924
client,126202
server,151699
client,126011
server,151270
client,125614
server,154306
client,128649
server,151287
client,125515
server,150329
client,124658
server,153568
client,127882
server,151571
client,125900
server,151724
client,125916
server,151793
client,126102
server,152515
client,126659
server,151992
client,126086
server,152338
client,126693
server,155031
client,129417
server,150810
client,125032
server,151930
client,126074
server,151888
client,126138
server,151217
client,125531
server,152010
client,126274
server,151932
client,126219
server,152295
client,126615
server,150856
client,125120
server,152230
client,126475
server,151807
client,126085
server,151790
client,126096
server,152329
client,126515
server,151262
client,125529
server,151886
client,126210
server,152461
client,126711
server,152916
client,127279
server,152167
client,126489
server,152739
client,127031
server,152219
client,126564
server,151989
client,126226
server,152518
client,126754
server,151916
client,126099
server,152822
client,127067
server,160517
client,134826
server,151415
client,125679
server,159785
client,134040
server,152112
client,126373
server,151223
client,125535
server,152684
client,126831
server,151579
client,125858
server,151314
client,125670
server,152599
client,126887
server,152329
client,126699
server,152213
client,126395
server,151372
client,125624
server,151996
client,126370
server,166739
client,141012
server,152121
client,126432
server,152805
client,127169
server,152132
client,126357
server,150664
client,124987
server,160103
client,134280
server,152510
client,126865
server,152753
client,127034
server,152401
client,126566
server,151088
client,125343
server,152173
client,126476
server,152931
client,127169
server,166462
client,140803
server,151979
client,126255
server,152684
client,126997
server,152139
client,126365
server,151808
client,126085
server,162414
client,136633
server,151264
client,125538
server,152163
client,126432
server,152241
client,126507
server,151026
client,125334
server,152021
client,126347
server,167283
client,141530
server,151468
client,125761
server,151653
client,125947
server,152358
client,126658
server,151732
client,125815
server,151944
client,126233
server,153854
client,128018
server,157423
client,131457
server,153830
client,128063
server,152298
client,126694
server,152264
client,126582
server,150914
client,125179
server,152464
client,126647
server,153849
client,128191
server,152240
client,126559
server,152749
client,127076
server,151694
client,125969
server,152324
client,126593
server,152424
client,126717
server,159660
client,133951
server,151980
client,126221
server,152109
client,126450
server,158897
client,133143
server,152209
client,126384
server,150963
client,125215
server,153429
client,127620
server,151286
client,125573
server,152028
client,126303
server,151968
client,126224
server,152680
client,126957
server,152581
client,126862
server,151054
client,125107
server,151978
client,126202
server,152788
client,127007
server,151903
client,126161
server,152816
client,127137
server,152409
client,126665
server,150964
client,125235
server,152534
client,126895
server,152671
client,127009
server,151324
client,125612
server,152039
client,126342
server,151782
client,126051
server,151348
client,125569
server,151822
client,126143
server,152023
client,126361
server,151828
client,126083
server,153624
client,127911
server,150861
client,125182
server,152006
client,126261
server,152664
client,126720
server,151499
client,125802
server,151694
client,125845
server,152090
client,126388
server,152177
client,126504
server,150397
client,124670
server,151573
client,125791
server,152744
client,127028
server,152389
client,126672
server,151248
client,125612
server,152331
client,126623
server,151105
client,125461
server,151480
client,125760
server,152739
client,127044
server,151969
client,126204
server,151996
client,126271
server,151912
client,126162
server,151532
client,125864
server,152610
client,126669
server,153221
client,127499
server,150953
client,125216
server,151359
client,125670
server,152903
client,127154
server,150917
client,125199
server,152036
client,126380
server,152319
client,126496
server,151045
client,125326
server,152177
client,126478
server,152397
client,126573
server,158866
client,133191
server,154866
client,128738
server,152147
client,126335
server,151895
client,126224
server,151926
client,126274
server,159940
client,134141
server,164361
client,139378
server,151826
client,125859
server,152427
client,126720
server,151929
client,126261
server,152814
client,127144
server,151862
client,125937
server,159152
client,133409
server,150719
client,125010
server,153553
client,127909
server,151430
client,125601
server,152180
client,126422
server,151863
client,126226
server,151904
client,126020
server,152424
client,126662
server,153055
client,127372
server,150723
client,125030
server,151777
client,126097
server,151688
client,125824
server,168353
client,142413
server,152450
client,126736
server,152527
client,126797
server,155769
client,127643
server,151031
client,125369
server,153158
client,127431
server,151121
client,125459
server,152261
client,126544
server,151518
client,125759
server,151299
client,125641
server,152294
client,126652
server,152546
client,126837
server,151740
client,125959
server,151745
client,126034
server,152525
client,126635
server,152459
client,126738
server,154489
client,128785
server,151091
client,125333
server,153235
client,127467
server,152041
client,126142
server,152318
client,126592
server,151797
client,126072
server,151881
client,126275
server,152333
client,126666
server,151558
client,125817
server,170858
client,145130
server,152529
client,126882
server,151875
client,126100
server,153360
client,128263
server,152213
client,126514
server,151742
client,126043
server,152536
client,126749
server,153743
client,128008
server,151051
client,125292
server,151466
client,125782
server,152323
client,126633
server,151098
client,125420
server,150987
client,125308
server,153555
client,127880
